014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620300036","61001004","0","0","39001","0","1","0","1","0","1","0","61001007","500","61001005","0","1","30","39001","0","1","0","0","600000110","0","18","0","600110391","0","0","0","0","0","0","0","0","0","620090136","0","620110036","36"
"620300037","61001004","0","0","40001","0","1","0","1","0","1","0","61001007","514","61001005","0","1","30","40001","0","1","0","0","600000111","0","18","0","600110401","0","0","0","0","0","0","0","0","0","620090137","0","620110037","36"
"620300038","61001004","0","0","41001","0","1","0","1","0","1","0","61001007","518","61001005","0","1","30","41001","0","1","0","0","600000112","0","18","0","600110411","0","0","0","0","0","0","0","0","0","620090138","0","620110038","36"
"620300039","61001004","0","0","42001","0","1","0","1","0","1","0","61001007","523","61001005","0","1","30","42001","0","1","0","0","600000113","0","18","0","600110421","0","0","0","0","0","0","0","0","0","620090139","0","620110039","36"
"620300040","61001004","0","0","43001","0","1","0","1","0","1","0","61001007","538","61001005","0","1","30","43001","0","1","0","0","600000114","0","18","0","600110431","0","0","0","0","0","0","0","0","0","620090140","0","620110040","36"
"620300041","61001004","0","0","44001","0","1","0","1","0","1","0","61001007","551","61001005","0","1","30","44001","0","1","0","0","600000115","0","18","0","600110441","0","0","0","0","0","0","0","0","0","620090141","0","620110041","36"
"620300042","61001004","0","0","45001","0","1","0","1","0","1","0","61001007","565","61001005","0","1","30","45001","0","1","0","0","600000116","0","18","0","600110451","0","0","0","0","0","0","0","0","0","620090142","0","620110042","36"
"620300043","61001004","0","0","46001","0","1","0","1","0","1","0","61001007","574","61001005","0","1","30","46001","0","1","0","0","600000117","0","18","0","600110461","0","0","0","0","0","0","0","0","0","620090143","0","620110043","36"
"620300044","61001004","0","0","47001","0","1","0","1","0","1","0","61001007","577","61001005","0","1","30","47001","0","1","0","0","600000118","0","18","0","600110471","0","0","0","0","0","0","0","0","0","620090144","0","620110044","36"
"620300045","61001004","0","0","48001","0","1","0","1","0","1","0","61001007","587","61001005","0","1","30","48001","0","1","0","0","600000119","0","18","0","600110481","0","0","0","0","0","0","0","0","0","620090145","0","620110045","36"
"620300046","61001004","0","0","49001","0","1","0","1","0","1","0","61001007","598","61001005","0","1","30","49001","0","1","0","0","600000120","0","18","0","600110491","0","0","0","0","0","0","0","0","0","620090146","0","620110046","36"
"620300047","61001004","0","0","50001","0","1","0","1","0","1","0","61001007","614","61001005","0","1","30","50001","0","1","0","0","600000121","0","18","0","600110501","0","0","0","0","0","0","0","0","0","620090147","0","620110047","36"
"620300048","61001004","0","0","51001","0","1","0","1","0","1","0","61001007","621","61001005","0","1","30","51001","0","1","0","0","600000122","0","18","0","600110511","0","0","0","0","0","0","0","0","0","620090148","0","620110048","36"
"620300049","61001004","0","0","52001","0","1","0","1","0","1","0","61001007","629","61001005","0","1","30","52001","0","1","0","0","600000123","0","18","0","600110521","0","0","0","0","0","0","0","0","0","620090149","0","620110049","36"
"620300050","61001004","0","0","53001","0","1","0","1","0","1","0","61001007","640","61001005","0","1","30","53001","0","1","0","0","600000124","0","18","0","600110531","0","0","0","0","0","0","0","0","0","620090150","0","620110050","36"
"620300051","61001004","0","0","54001","0","1","0","1","0","1","0","61001007","647","61001005","0","1","30","54001","0","1","0","0","600000125","0","18","0","600110541","0","0","0","0","0","0","0","0","0","620090151","0","620110051","36"
"620300052","61001004","0","0","55001","0","1","0","1","0","1","0","61001007","652","61001005","0","1","30","55001","0","1","0","0","600000126","0","18","0","600110551","0","0","0","0","0","0","0","0","0","620090152","0","620110052","36"
"620300053","61001004","0","0","56001","0","1","0","1","0","1","0","61001007","659","61001005","0","1","30","56001","0","1","0","0","600000127","0","18","0","600110561","0","0","0","0","0","0","0","0","0","620090153","0","620110053","36"
"620300054","61001004","0","0","57001","0","1","0","1","0","1","0","61001007","662","61001005","0","1","30","57001","0","1","0","0","600000128","0","18","0","600110571","0","0","0","0","0","0","0","0","0","620090154","0","620110054","36"
"620300055","61001004","0","0","58001","0","1","0","1","0","1","0","61001007","667","61001005","0","1","30","58001","0","1","0","0","600000129","0","18","0","600110581","0","0","0","0","0","0","0","0","0","620090155","0","620110055","36"
"620300056","61001004","0","0","59001","0","1","0","1","0","1","0","61001007","679","61001005","0","1","30","59001","0","1","0","0","600000130","0","18","0","600110591","0","0","0","0","0","0","0","0","0","620090156","0","620110056","36"
"620300057","61001004","0","0","60001","0","1","0","1","0","1","0","61001007","683","61001005","0","1","30","60001","0","1","0","0","600000131","0","18","0","600110601","0","0","0","0","0","0","0","0","0","620090157","0","620110057","36"
"620300058","61001004","0","0","61001","0","1","0","1","0","1","0","61001007","692","61001005","0","1","30","61001","0","1","0","0","600000132","0","18","0","600110611","0","0","0","0","0","0","0","0","0","620090158","0","620110058","36"
"620300059","61001004","0","0","62001","0","1","0","1","0","1","0","61001007","698","61001005","0","1","30","62001","0","1","0","0","600000133","0","18","0","600110621","0","0","0","0","0","0","0","0","0","620090159","0","620110059","36"
"620300060","61001004","0","0","63001","0","1","0","1","0","1","0","61001007","703","61001005","0","1","30","63001","0","1","0","0","600000134","0","18","0","600110631","0","0","0","0","0","0","0","0","0","620090160","0","620110060","36"
"620300061","61001004","0","0","64001","0","1","0","1","0","1","0","61001007","713","61001005","0","1","30","64001","0","1","0","0","600000135","0","18","0","600110641","0","0","0","0","0","0","0","0","0","620090161","0","620110061","36"
"620300062","61001004","0","0","65001","0","1","0","1","0","1","0","61001007","722","61001005","0","1","30","65001","0","1","0","0","600000136","0","18","0","600110651","0","0","0","0","0","0","0","0","0","620090162","0","620110062","36"
"620300063","61001004","0","0","66001","0","1","0","1","0","1","0","61001007","733","61001005","0","1","30","66001","0","1","0","0","600000137","0","18","0","600110661","0","0","0","0","0","0","0","0","0","620090163","0","620110063","36"
"620300064","61001004","0","0","67001","0","1","0","1","0","1","0","61001007","741","61001005","0","1","30","67001","0","1","0","0","600000138","0","18","0","600110671","0","0","0","0","0","0","0","0","0","620090164","0","620110064","36"
"620300065","61001004","0","0","68001","0","1","0","1","0","1","0","61001007","750","61001005","0","1","30","68001","0","1","0","0","600000139","0","18","0","600110681","0","0","0","0","0","0","0","0","0","620090165","0","620110065","36"
"620300066","61001004","0","0","69001","0","1","0","1","0","1","0","61001007","762","61001005","0","1","30","69001","0","1","0","0","600000140","0","18","0","600110691","0","0","0","0","0","0","0","0","0","620090166","0","620110066","36"
"620060001","61001004","0","0","3001","0","1","0","1","0","1","0","61001007","258","61001005","0","1","30","3001","0","1","0","0","600000145","0","18","0","600110031","0","0","0","0","0","0","0","0","0","620370001","0","620440001","36"
"620060001","61001004","0","0","4001","0","1","0","1","0","1","0","61001007","258","61001005","0","1","30","4001","0","1","0","0","600000146","0","18","0","600110041","0","0","0","0","0","0","0","0","0","620370001","0","620440001","36"
"620060002","61001004","0","0","5001","0","1","0","1","0","1","0","61001007","268","61001005","0","1","30","5001","0","1","0","0","600000147","0","18","0","600110051","0","0","0","0","0","0","0","0","0","620370002","0","620440002","36"
"620060003","61001004","0","0","6001","0","1","0","1","0","1","0","61001007","273","61001005","0","1","30","6001","0","1","0","0","600000148","0","18","0","600110061","0","0","0","0","0","0","0","0","0","620370003","0","620440003","36"
"620060004","61001004","0","0","7001","0","1","0","1","0","1","0","61001007","281","61001005","0","1","30","7001","0","1","0","0","600000149","0","18","0","600110071","0","0","0","0","0","0","0","0","0","620370004","0","620440004","36"
"620060005","61001004","0","0","8001","0","1","0","1","0","1","0","61001007","288","61001005","0","1","30","8001","0","1","0","0","600000150","0","18","0","600110081","0","0","0","0","0","0","0","0","0","620370005","0","620440005","36"
"620060006","61001004","0","0","9001","0","1","0","1","0","1","0","61001007","298","61001005","0","1","30","9001","0","1","0","0","600000151","0","18","0","600110091","0","0","0","0","0","0","0","0","0","620370006","0","620440006","36"
"620060007","61001004","0","0","10001","0","1","0","1","0","1","0","61001007","309","61001005","0","1","30","10001","0","1","0","0","600000152","0","18","0","600110101","0","0","0","0","0","0","0","0","0","620370007","0","620440007","36"
"620060008","61001004","0","0","11001","0","1","0","1","0","1","0","61001007","313","61001005","0","1","30","11001","0","1","0","0","600000153","0","18","0","600110111","0","0","0","0","0","0","0","0","0","620370008","0","620440008","36"
"620060009","61001004","0","0","12001","0","1","0","1","0","1","0","61001007","321","61001005","0","1","30","12001","0","1","0","0","600000154","0","18","0","600110121","0","0","0","0","0","0","0","0","0","620370009","0","620440009","36"
"620060010","61001004","0","0","13001","0","1","0","1","0","1","0","61001007","326","61001005","0","1","30","13001","0","1","0","0","600000155","0","18","0","600110131","0","0","0","0","0","0","0","0","0","620370010","0","620440010","36"
"620060011","61001004","0","0","14001","0","1","0","1","0","1","0","61001007","336","61001005","0","1","30","14001","0","1","0","0","600000156","0","18","0","600110141","0","0","0","0","0","0","0","0","0","620370011","0","620440011","36"
"620060012","61001004","0","0","15001","0","1","0","1","0","1","0","61001007","341","61001005","0","1","30","15001","0","1","0","0","600000157","0","18","0","600110151","0","0","0","0","0","0","0","0","0","620370012","0","620440012","36"
"620060013","61001004","0","0","16001","0","1","0","1","0","1","0","61001007","351","61001005","0","1","30","16001","0","1","0","0","600000158","0","18","0","600110161","0","0","0","0","0","0","0","0","0","620370013","0","620440013","36"
"620060014","61001004","0","0","17001","0","1","0","1","0","1","0","61001007","356","61001005","0","1","30","17001","0","1","0","0","600000159","0","18","0","600110171","0","0","0","0","0","0","0","0","0","620370014","0","620440014","36"
"620060015","61001004","0","0","18001","0","1","0","1","0","1","0","61001007","366","61001005","0","1","30","18001","0","1","0","0","600000160","0","18","0","600110181","0","0","0","0","0","0","0","0","0","620370015","0","620440015","36"
"620060016","61001004","0","0","19001","0","1","0","1","0","1","0","61001007","371","61001005","0","1","30","19001","0","1","0","0","600000161","0","18","0","600110191","0","0","0","0","0","0","0","0","0","620370016","0","620440016","36"
"620060017","61001004","0","0","20001","0","1","0","1","0","1","0","61001007","375","61001005","0","1","30","20001","0","1","0","0","600000162","0","18","0","600110201","0","0","0","0","0","0","0","0","0","620370017","0","620440017","36"
"620060018","61001004","0","0","21001","0","1","0","1","0","1","0","61001007","381","61001005","0","1","30","21001","0","1","0","0","600000163","0","18","0","600110211","0","0","0","0","0","0","0","0","0","620370018","0","620440018","36"
"620060019","61001004","0","0","22001","0","1","0","1","0","1","0","61001007","386","61001005","0","1","30","22001","0","1","0","0","600000164","0","18","0","600110221","0","0","0","0","0","0","0","0","0","620370019","0","620440019","36"
"620060020","61001004","0","0","23001","0","1","0","1","0","1","0","61001007","390","61001005","0","1","30","23001","0","1","0","0","600000165","0","18","0","600110231","0","0","0","0","0","0","0","0","0","620370020","0","620440020","36"
"620060021","61001004","0","0","24001","0","1","0","1","0","1","0","61001007","396","61001005","0","1","30","24001","0","1","0","0","600000166","0","18","0","600110241","0","0","0","0","0","0","0","0","0","620370021","0","620440021","36"
"620060022","61001004","0","0","25001","0","1","0","1","0","1","0","61001007","401","61001005","0","1","30","25001","0","1","0","0","600000167","0","18","0","600110251","0","0","0","0","0","0","0","0","0","620370022","0","620440022","36"
"620060023","61001004","0","0","26001","0","1","0","1","0","1","0","61001007","405","61001005","0","1","30","26001","0","1","0","0","600000168","0","18","0","600110261","0","0","0","0","0","0","0","0","0","620370023","0","620440023","36"
"620060024","61001004","0","0","27001","0","1","0","1","0","1","0","61001007","411","61001005","0","1","30","27001","0","1","0","0","600000169","0","18","0","600110271","0","0","0","0","0","0","0","0","0","620370024","0","620440024","36"
"620060025","61001004","0","0","28001","0","1","0","1","0","1","0","61001007","417","61001005","0","1","30","28001","0","1","0","0","600000170","0","18","0","600110281","0","0","0","0","0","0","0","0","0","620370025","0","620440025","36"
"620060026","61001004","0","0","29001","0","1","0","1","0","1","0","61001007","422","61001005","0","1","30","29001","0","1","0","0","600000171","0","18","0","600110291","0","0","0","0","0","0","0","0","0","620370026","0","620440026","36"
"620060027","61001004","0","0","30001","0","1","0","1","0","1","0","61001007","427","61001005","0","1","30","30001","0","1","0","0","600000172","0","18","0","600110301","0","0","0","0","0","0","0","0","0","620370027","0","620440027","36"
"620060028","61001004","0","0","31001","0","1","0","1","0","1","0","61001007","433","61001005","0","1","30","31001","0","1","0","0","600000173","0","18","0","600110311","0","0","0","0","0","0","0","0","0","620370028","0","620440028","36"
"620060029","61001004","0","0","32001","0","1","0","1","0","1","0","61001007","442","61001005","0","1","30","32001","0","1","0","0","600000174","0","18","0","600110321","0","0","0","0","0","0","0","0","0","620370029","0","620440029","36"
"620060030","61001004","0","0","33001","0","1","0","1","0","1","0","61001007","455","61001005","0","1","30","33001","0","1","0","0","600000175","0","18","0","600110331","0","0","0","0","0","0","0","0","0","620370030","0","620440030","36"
"620060031","61001004","0","0","34001","0","1","0","1","0","1","0","61001007","460","61001005","0","1","30","34001","0","1","0","0","600000176","0","18","0","600110341","0","0","0","0","0","0","0","0","0","620370031","0","620440031","36"
"620060032","61001004","0","0","35001","0","1","0","1","0","1","0","61001007","464","61001005","0","1","30","35001","0","1","0","0","600000177","0","18","0","600110351","0","0","0","0","0","0","0","0","0","620370032","0","620440032","36"
"620060033","61001004","0","0","36001","0","1","0","1","0","1","0","61001007","476","61001005","0","1","30","36001","0","1","0","0","600000178","0","18","0","600110361","0","0","0","0","0","0","0","0","0","620370033","0","620440033","36"
"620060034","61001004","0","0","37001","0","1","0","1","0","1","0","61001007","482","61001005","0","1","30","37001","0","1","0","0","600000179","0","18","0","600110371","0","0","0","0","0","0","0","0","0","620370034","0","620440034","36"
"620060035","61001004","0","0","38001","0","1","0","1","0","1","0","61001007","492","61001005","0","1","30","38001","0","1","0","0","600000180","0","18","0","600110381","0","0","0","0","0","0","0","0","0","620370035","0","620440035","36"
"620060036","61001004","0","0","39001","0","1","0","1","0","1","0","61001007","500","61001005","0","1","30","39001","0","1","0","0","600000181","0","18","0","600110391","0","0","0","0","0","0","0","0","0","620370036","0","620440036","36"
"620060037","61001004","0","0","40001","0","1","0","1","0","1","0","61001007","514","61001005","0","1","30","40001","0","1","0","0","600000182","0","18","0","600110401","0","0","0","0","0","0","0","0","0","620370037","0","620440037","36"
"620060038","61001004","0","0","41001","0","1","0","1","0","1","0","61001007","518","61001005","0","1","30","41001","0","1","0","0","600000183","0","18","0","600110411","0","0","0","0","0","0","0","0","0","620370038","0","620440038","36"
"620060039","61001004","0","0","42001","0","1","0","1","0","1","0","61001007","523","61001005","0","1","30","42001","0","1","0","0","600000184","0","18","0","600110421","0","0","0","0","0","0","0","0","0","620370039","0","620440039","36"
"620060040","61001004","0","0","43001","0","1","0","1","0","1","0","61001007","538","61001005","0","1","30","43001","0","1","0","0","600000185","0","18","0","600110431","0","0","0","0","0","0","0","0","0","620370040","0","620440040","36"
"620060041","61001004","0","0","44001","0","1","0","1","0","1","0","61001007","551","61001005","0","1","30","44001","0","1","0","0","600000186","0","18","0","600110441","0","0","0","0","0","0","0","0","0","620370041","0","620440041","36"
"620060042","61001004","0","0","45001","0","1","0","1","0","1","0","61001007","565","61001005","0","1","30","45001","0","1","0","0","600000187","0","18","0","600110451","0","0","0","0","0","0","0","0","0","620370042","0","620440042","36"
"620060043","61001004","0","0","46001","0","1","0","1","0","1","0","61001007","574","61001005","0","1","30","46001","0","1","0","0","600000188","0","18","0","600110461","0","0","0","0","0","0","0","0","0","620370043","0","620440043","36"
"620060044","61001004","0","0","47001","0","1","0","1","0","1","0","61001007","577","61001005","0","1","30","47001","0","1","0","0","600000189","0","18","0","600110471","0","0","0","0","0","0","0","0","0","620370044","0","620440044","36"
