18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"18","1","1","620300036","500","0","39001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110036","600110391","36","39001","1","0","0","0","600000110","1","620090136","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300037","514","0","40001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110037","600110401","36","40001","1","0","0","0","600000111","1","620090137","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300038","518","0","41001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110038","600110411","36","41001","1","0","0","0","600000112","1","620090138","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300039","523","0","42001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110039","600110421","36","42001","1","0","0","0","600000113","1","620090139","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300040","538","0","43001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110040","600110431","36","43001","1","0","0","0","600000114","1","620090140","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300041","551","0","44001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110041","600110441","36","44001","1","0","0","0","600000115","1","620090141","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300042","565","0","45001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110042","600110451","36","45001","1","0","0","0","600000116","1","620090142","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300043","574","0","46001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110043","600110461","36","46001","1","0","0","0","600000117","1","620090143","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300044","577","0","47001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110044","600110471","36","47001","1","0","0","0","600000118","1","620090144","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300045","587","0","48001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110045","600110481","36","48001","1","0","0","0","600000119","1","620090145","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300046","598","0","49001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110046","600110491","36","49001","1","0","0","0","600000120","1","620090146","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300047","614","0","50001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110047","600110501","36","50001","1","0","0","0","600000121","1","620090147","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300048","621","0","51001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110048","600110511","36","51001","1","0","0","0","600000122","1","620090148","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300049","629","0","52001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110049","600110521","36","52001","1","0","0","0","600000123","1","620090149","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300050","640","0","53001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110050","600110531","36","53001","1","0","0","0","600000124","1","620090150","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300051","647","0","54001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110051","600110541","36","54001","1","0","0","0","600000125","1","620090151","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300052","652","0","55001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110052","600110551","36","55001","1","0","0","0","600000126","1","620090152","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300053","659","0","56001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110053","600110561","36","56001","1","0","0","0","600000127","1","620090153","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300054","662","0","57001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110054","600110571","36","57001","1","0","0","0","600000128","1","620090154","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300055","667","0","58001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110055","600110581","36","58001","1","0","0","0","600000129","1","620090155","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300056","679","0","59001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110056","600110591","36","59001","1","0","0","0","600000130","1","620090156","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300057","683","0","60001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110057","600110601","36","60001","1","0","0","0","600000131","1","620090157","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300058","692","0","61001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110058","600110611","36","61001","1","0","0","0","600000132","1","620090158","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300059","698","0","62001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110059","600110621","36","62001","1","0","0","0","600000133","1","620090159","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300060","703","0","63001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110060","600110631","36","63001","1","0","0","0","600000134","1","620090160","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300061","713","0","64001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110061","600110641","36","64001","1","0","0","0","600000135","1","620090161","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300062","722","0","65001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110062","600110651","36","65001","1","0","0","0","600000136","1","620090162","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300063","733","0","66001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110063","600110661","36","66001","1","0","0","0","600000137","1","620090163","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300064","741","0","67001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110064","600110671","36","67001","1","0","0","0","600000138","1","620090164","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300065","750","0","68001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110065","600110681","36","68001","1","0","0","0","600000139","1","620090165","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300066","762","0","69001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110066","600110691","36","69001","1","0","0","0","600000140","1","620090166","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060001","258","0","3001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440001","600110031","36","3001","1","0","0","0","600000145","1","620370001","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060001","258","0","4001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440001","600110041","36","4001","1","0","0","0","600000146","1","620370001","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060002","268","0","5001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440002","600110051","36","5001","1","0","0","0","600000147","1","620370002","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060003","273","0","6001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440003","600110061","36","6001","1","0","0","0","600000148","1","620370003","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060004","281","0","7001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440004","600110071","36","7001","1","0","0","0","600000149","1","620370004","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060005","288","0","8001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440005","600110081","36","8001","1","0","0","0","600000150","1","620370005","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060006","298","0","9001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440006","600110091","36","9001","1","0","0","0","600000151","1","620370006","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060007","309","0","10001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440007","600110101","36","10001","1","0","0","0","600000152","1","620370007","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060008","313","0","11001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440008","600110111","36","11001","1","0","0","0","600000153","1","620370008","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060009","321","0","12001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440009","600110121","36","12001","1","0","0","0","600000154","1","620370009","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060010","326","0","13001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440010","600110131","36","13001","1","0","0","0","600000155","1","620370010","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060011","336","0","14001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440011","600110141","36","14001","1","0","0","0","600000156","1","620370011","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060012","341","0","15001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440012","600110151","36","15001","1","0","0","0","600000157","1","620370012","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060013","351","0","16001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440013","600110161","36","16001","1","0","0","0","600000158","1","620370013","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060014","356","0","17001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440014","600110171","36","17001","1","0","0","0","600000159","1","620370014","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060015","366","0","18001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440015","600110181","36","18001","1","0","0","0","600000160","1","620370015","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060016","371","0","19001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440016","600110191","36","19001","1","0","0","0","600000161","1","620370016","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060017","375","0","20001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440017","600110201","36","20001","1","0","0","0","600000162","1","620370017","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060018","381","0","21001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440018","600110211","36","21001","1","0","0","0","600000163","1","620370018","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060019","386","0","22001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440019","600110221","36","22001","1","0","0","0","600000164","1","620370019","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060020","390","0","23001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440020","600110231","36","23001","1","0","0","0","600000165","1","620370020","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060021","396","0","24001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440021","600110241","36","24001","1","0","0","0","600000166","1","620370021","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060022","401","0","25001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440022","600110251","36","25001","1","0","0","0","600000167","1","620370022","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060023","405","0","26001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440023","600110261","36","26001","1","0","0","0","600000168","1","620370023","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060024","411","0","27001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440024","600110271","36","27001","1","0","0","0","600000169","1","620370024","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060025","417","0","28001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440025","600110281","36","28001","1","0","0","0","600000170","1","620370025","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060026","422","0","29001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440026","600110291","36","29001","1","0","0","0","600000171","1","620370026","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060027","427","0","30001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440027","600110301","36","30001","1","0","0","0","600000172","1","620370027","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060028","433","0","31001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440028","600110311","36","31001","1","0","0","0","600000173","1","620370028","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060029","442","0","32001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440029","600110321","36","32001","1","0","0","0","600000174","1","620370029","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060030","455","0","33001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440030","600110331","36","33001","1","0","0","0","600000175","1","620370030","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060031","460","0","34001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440031","600110341","36","34001","1","0","0","0","600000176","1","620370031","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060032","464","0","35001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440032","600110351","36","35001","1","0","0","0","600000177","1","620370032","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060033","476","0","36001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440033","600110361","36","36001","1","0","0","0","600000178","1","620370033","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060034","482","0","37001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440034","600110371","36","37001","1","0","0","0","600000179","1","620370034","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060035","492","0","38001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440035","600110381","36","38001","1","0","0","0","600000180","1","620370035","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060036","500","0","39001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440036","600110391","36","39001","1","0","0","0","600000181","1","620370036","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060037","514","0","40001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440037","600110401","36","40001","1","0","0","0","600000182","1","620370037","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060038","518","0","41001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440038","600110411","36","41001","1","0","0","0","600000183","1","620370038","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060039","523","0","42001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440039","600110421","36","42001","1","0","0","0","600000184","1","620370039","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060040","538","0","43001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440040","600110431","36","43001","1","0","0","0","600000185","1","620370040","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060041","551","0","44001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440041","600110441","36","44001","1","0","0","0","600000186","1","620370041","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060042","565","0","45001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440042","600110451","36","45001","1","0","0","0","600000187","1","620370042","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060043","574","0","46001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440043","600110461","36","46001","1","0","0","0","600000188","1","620370043","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620060044","577","0","47001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620440044","600110471","36","47001","1","0","0","0","600000189","1","620370044","61001007","0","0","0","0","61001004","0","0","0","0"
