7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2
"600000110","39001","0","0","0","620110036","600110391","0","30","39001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090136","0","0","0","620300036","0","0","500","1","0","1","1","0","0","0"
"600000111","40001","0","0","0","620110037","600110401","0","30","40001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090137","0","0","0","620300037","0","0","514","1","0","1","1","0","0","0"
"600000112","41001","0","0","0","620110038","600110411","0","30","41001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090138","0","0","0","620300038","0","0","518","1","0","1","1","0","0","0"
"600000113","42001","0","0","0","620110039","600110421","0","30","42001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090139","0","0","0","620300039","0","0","523","1","0","1","1","0","0","0"
"600000114","43001","0","0","0","620110040","600110431","0","30","43001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090140","0","0","0","620300040","0","0","538","1","0","1","1","0","0","0"
"600000115","44001","0","0","0","620110041","600110441","0","30","44001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090141","0","0","0","620300041","0","0","551","1","0","1","1","0","0","0"
"600000116","45001","0","0","0","620110042","600110451","0","30","45001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090142","0","0","0","620300042","0","0","565","1","0","1","1","0","0","0"
"600000117","46001","0","0","0","620110043","600110461","0","30","46001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090143","0","0","0","620300043","0","0","574","1","0","1","1","0","0","0"
"600000118","47001","0","0","0","620110044","600110471","0","30","47001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090144","0","0","0","620300044","0","0","577","1","0","1","1","0","0","0"
"600000119","48001","0","0","0","620110045","600110481","0","30","48001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090145","0","0","0","620300045","0","0","587","1","0","1","1","0","0","0"
"600000120","49001","0","0","0","620110046","600110491","0","30","49001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090146","0","0","0","620300046","0","0","598","1","0","1","1","0","0","0"
"600000121","50001","0","0","0","620110047","600110501","0","30","50001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090147","0","0","0","620300047","0","0","614","1","0","1","1","0","0","0"
"600000122","51001","0","0","0","620110048","600110511","0","30","51001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090148","0","0","0","620300048","0","0","621","1","0","1","1","0","0","0"
"600000123","52001","0","0","0","620110049","600110521","0","30","52001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090149","0","0","0","620300049","0","0","629","1","0","1","1","0","0","0"
"600000124","53001","0","0","0","620110050","600110531","0","30","53001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090150","0","0","0","620300050","0","0","640","1","0","1","1","0","0","0"
"600000125","54001","0","0","0","620110051","600110541","0","30","54001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090151","0","0","0","620300051","0","0","647","1","0","1","1","0","0","0"
"600000126","55001","0","0","0","620110052","600110551","0","30","55001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090152","0","0","0","620300052","0","0","652","1","0","1","1","0","0","0"
"600000127","56001","0","0","0","620110053","600110561","0","30","56001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090153","0","0","0","620300053","0","0","659","1","0","1","1","0","0","0"
"600000128","57001","0","0","0","620110054","600110571","0","30","57001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090154","0","0","0","620300054","0","0","662","1","0","1","1","0","0","0"
"600000129","58001","0","0","0","620110055","600110581","0","30","58001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090155","0","0","0","620300055","0","0","667","1","0","1","1","0","0","0"
"600000130","59001","0","0","0","620110056","600110591","0","30","59001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090156","0","0","0","620300056","0","0","679","1","0","1","1","0","0","0"
"600000131","60001","0","0","0","620110057","600110601","0","30","60001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090157","0","0","0","620300057","0","0","683","1","0","1","1","0","0","0"
"600000132","61001","0","0","0","620110058","600110611","0","30","61001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090158","0","0","0","620300058","0","0","692","1","0","1","1","0","0","0"
"600000133","62001","0","0","0","620110059","600110621","0","30","62001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090159","0","0","0","620300059","0","0","698","1","0","1","1","0","0","0"
"600000134","63001","0","0","0","620110060","600110631","0","30","63001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090160","0","0","0","620300060","0","0","703","1","0","1","1","0","0","0"
"600000135","64001","0","0","0","620110061","600110641","0","30","64001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090161","0","0","0","620300061","0","0","713","1","0","1","1","0","0","0"
"600000136","65001","0","0","0","620110062","600110651","0","30","65001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090162","0","0","0","620300062","0","0","722","1","0","1","1","0","0","0"
"600000137","66001","0","0","0","620110063","600110661","0","30","66001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090163","0","0","0","620300063","0","0","733","1","0","1","1","0","0","0"
"600000138","67001","0","0","0","620110064","600110671","0","30","67001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090164","0","0","0","620300064","0","0","741","1","0","1","1","0","0","0"
"600000139","68001","0","0","0","620110065","600110681","0","30","68001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090165","0","0","0","620300065","0","0","750","1","0","1","1","0","0","0"
"600000140","69001","0","0","0","620110066","600110691","0","30","69001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620090166","0","0","0","620300066","0","0","762","1","0","1","1","0","0","0"
"600000145","3001","0","0","0","620440001","600110031","0","30","3001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370001","0","0","0","620060001","0","0","258","1","0","1","1","0","0","0"
"600000146","4001","0","0","0","620440001","600110041","0","30","4001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370001","0","0","0","620060001","0","0","258","1","0","1","1","0","0","0"
"600000147","5001","0","0","0","620440002","600110051","0","30","5001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370002","0","0","0","620060002","0","0","268","1","0","1","1","0","0","0"
"600000148","6001","0","0","0","620440003","600110061","0","30","6001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370003","0","0","0","620060003","0","0","273","1","0","1","1","0","0","0"
"600000149","7001","0","0","0","620440004","600110071","0","30","7001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370004","0","0","0","620060004","0","0","281","1","0","1","1","0","0","0"
"600000150","8001","0","0","0","620440005","600110081","0","30","8001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370005","0","0","0","620060005","0","0","288","1","0","1","1","0","0","0"
"600000151","9001","0","0","0","620440006","600110091","0","30","9001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370006","0","0","0","620060006","0","0","298","1","0","1","1","0","0","0"
"600000152","10001","0","0","0","620440007","600110101","0","30","10001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370007","0","0","0","620060007","0","0","309","1","0","1","1","0","0","0"
"600000153","11001","0","0","0","620440008","600110111","0","30","11001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370008","0","0","0","620060008","0","0","313","1","0","1","1","0","0","0"
"600000154","12001","0","0","0","620440009","600110121","0","30","12001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370009","0","0","0","620060009","0","0","321","1","0","1","1","0","0","0"
"600000155","13001","0","0","0","620440010","600110131","0","30","13001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370010","0","0","0","620060010","0","0","326","1","0","1","1","0","0","0"
"600000156","14001","0","0","0","620440011","600110141","0","30","14001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370011","0","0","0","620060011","0","0","336","1","0","1","1","0","0","0"
"600000157","15001","0","0","0","620440012","600110151","0","30","15001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370012","0","0","0","620060012","0","0","341","1","0","1","1","0","0","0"
"600000158","16001","0","0","0","620440013","600110161","0","30","16001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370013","0","0","0","620060013","0","0","351","1","0","1","1","0","0","0"
"600000159","17001","0","0","0","620440014","600110171","0","30","17001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370014","0","0","0","620060014","0","0","356","1","0","1","1","0","0","0"
"600000160","18001","0","0","0","620440015","600110181","0","30","18001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370015","0","0","0","620060015","0","0","366","1","0","1","1","0","0","0"
"600000161","19001","0","0","0","620440016","600110191","0","30","19001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370016","0","0","0","620060016","0","0","371","1","0","1","1","0","0","0"
"600000162","20001","0","0","0","620440017","600110201","0","30","20001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370017","0","0","0","620060017","0","0","375","1","0","1","1","0","0","0"
"600000163","21001","0","0","0","620440018","600110211","0","30","21001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370018","0","0","0","620060018","0","0","381","1","0","1","1","0","0","0"
"600000164","22001","0","0","0","620440019","600110221","0","30","22001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370019","0","0","0","620060019","0","0","386","1","0","1","1","0","0","0"
"600000165","23001","0","0","0","620440020","600110231","0","30","23001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370020","0","0","0","620060020","0","0","390","1","0","1","1","0","0","0"
"600000166","24001","0","0","0","620440021","600110241","0","30","24001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370021","0","0","0","620060021","0","0","396","1","0","1","1","0","0","0"
"600000167","25001","0","0","0","620440022","600110251","0","30","25001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370022","0","0","0","620060022","0","0","401","1","0","1","1","0","0","0"
"600000168","26001","0","0","0","620440023","600110261","0","30","26001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370023","0","0","0","620060023","0","0","405","1","0","1","1","0","0","0"
"600000169","27001","0","0","0","620440024","600110271","0","30","27001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370024","0","0","0","620060024","0","0","411","1","0","1","1","0","0","0"
"600000170","28001","0","0","0","620440025","600110281","0","30","28001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370025","0","0","0","620060025","0","0","417","1","0","1","1","0","0","0"
"600000171","29001","0","0","0","620440026","600110291","0","30","29001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370026","0","0","0","620060026","0","0","422","1","0","1","1","0","0","0"
"600000172","30001","0","0","0","620440027","600110301","0","30","30001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370027","0","0","0","620060027","0","0","427","1","0","1","1","0","0","0"
"600000173","31001","0","0","0","620440028","600110311","0","30","31001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370028","0","0","0","620060028","0","0","433","1","0","1","1","0","0","0"
"600000174","32001","0","0","0","620440029","600110321","0","30","32001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370029","0","0","0","620060029","0","0","442","1","0","1","1","0","0","0"
"600000175","33001","0","0","0","620440030","600110331","0","30","33001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370030","0","0","0","620060030","0","0","455","1","0","1","1","0","0","0"
"600000176","34001","0","0","0","620440031","600110341","0","30","34001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370031","0","0","0","620060031","0","0","460","1","0","1","1","0","0","0"
"600000177","35001","0","0","0","620440032","600110351","0","30","35001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370032","0","0","0","620060032","0","0","464","1","0","1","1","0","0","0"
"600000178","36001","0","0","0","620440033","600110361","0","30","36001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370033","0","0","0","620060033","0","0","476","1","0","1","1","0","0","0"
"600000179","37001","0","0","0","620440034","600110371","0","30","37001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370034","0","0","0","620060034","0","0","482","1","0","1","1","0","0","0"
"600000180","38001","0","0","0","620440035","600110381","0","30","38001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370035","0","0","0","620060035","0","0","492","1","0","1","1","0","0","0"
"600000181","39001","0","0","0","620440036","600110391","0","30","39001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370036","0","0","0","620060036","0","0","500","1","0","1","1","0","0","0"
"600000182","40001","0","0","0","620440037","600110401","0","30","40001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370037","0","0","0","620060037","0","0","514","1","0","1","1","0","0","0"
"600000183","41001","0","0","0","620440038","600110411","0","30","41001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370038","0","0","0","620060038","0","0","518","1","0","1","1","0","0","0"
"600000184","42001","0","0","0","620440039","600110421","0","30","42001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370039","0","0","0","620060039","0","0","523","1","0","1","1","0","0","0"
"600000185","43001","0","0","0","620440040","600110431","0","30","43001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370040","0","0","0","620060040","0","0","538","1","0","1","1","0","0","0"
"600000186","44001","0","0","0","620440041","600110441","0","30","44001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370041","0","0","0","620060041","0","0","551","1","0","1","1","0","0","0"
"600000187","45001","0","0","0","620440042","600110451","0","30","45001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370042","0","0","0","620060042","0","0","565","1","0","1","1","0","0","0"
"600000188","46001","0","0","0","620440043","600110461","0","30","46001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370043","0","0","0","620060043","0","0","574","1","0","1","1","0","0","0"
"600000189","47001","0","0","0","620440044","600110471","0","30","47001","1","0","18","0","61001004","61001005","61001007","0","36","1","0","0","0","0","0","0","620370044","0","0","0","620060044","0","0","577","1","0","1","1","0","0","0"
