ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","0","0","0","620300036","36","61001007","39001","1","0","39001","0","0","620110036","500","0","0","620090136","0","0","1","0","0","0","0","1","0","0","0","600110391","30","61001004","1","600000110","18","0","0","0","0","61001005","1"
"0","0","0","0","620300037","36","61001007","40001","1","0","40001","0","0","620110037","514","0","0","620090137","0","0","1","0","0","0","0","1","0","0","0","600110401","30","61001004","1","600000111","18","0","0","0","0","61001005","1"
"0","0","0","0","620300038","36","61001007","41001","1","0","41001","0","0","620110038","518","0","0","620090138","0","0","1","0","0","0","0","1","0","0","0","600110411","30","61001004","1","600000112","18","0","0","0","0","61001005","1"
"0","0","0","0","620300039","36","61001007","42001","1","0","42001","0","0","620110039","523","0","0","620090139","0","0","1","0","0","0","0","1","0","0","0","600110421","30","61001004","1","600000113","18","0","0","0","0","61001005","1"
"0","0","0","0","620300040","36","61001007","43001","1","0","43001","0","0","620110040","538","0","0","620090140","0","0","1","0","0","0","0","1","0","0","0","600110431","30","61001004","1","600000114","18","0","0","0","0","61001005","1"
"0","0","0","0","620300041","36","61001007","44001","1","0","44001","0","0","620110041","551","0","0","620090141","0","0","1","0","0","0","0","1","0","0","0","600110441","30","61001004","1","600000115","18","0","0","0","0","61001005","1"
"0","0","0","0","620300042","36","61001007","45001","1","0","45001","0","0","620110042","565","0","0","620090142","0","0","1","0","0","0","0","1","0","0","0","600110451","30","61001004","1","600000116","18","0","0","0","0","61001005","1"
"0","0","0","0","620300043","36","61001007","46001","1","0","46001","0","0","620110043","574","0","0","620090143","0","0","1","0","0","0","0","1","0","0","0","600110461","30","61001004","1","600000117","18","0","0","0","0","61001005","1"
"0","0","0","0","620300044","36","61001007","47001","1","0","47001","0","0","620110044","577","0","0","620090144","0","0","1","0","0","0","0","1","0","0","0","600110471","30","61001004","1","600000118","18","0","0","0","0","61001005","1"
"0","0","0","0","620300045","36","61001007","48001","1","0","48001","0","0","620110045","587","0","0","620090145","0","0","1","0","0","0","0","1","0","0","0","600110481","30","61001004","1","600000119","18","0","0","0","0","61001005","1"
"0","0","0","0","620300046","36","61001007","49001","1","0","49001","0","0","620110046","598","0","0","620090146","0","0","1","0","0","0","0","1","0","0","0","600110491","30","61001004","1","600000120","18","0","0","0","0","61001005","1"
"0","0","0","0","620300047","36","61001007","50001","1","0","50001","0","0","620110047","614","0","0","620090147","0","0","1","0","0","0","0","1","0","0","0","600110501","30","61001004","1","600000121","18","0","0","0","0","61001005","1"
"0","0","0","0","620300048","36","61001007","51001","1","0","51001","0","0","620110048","621","0","0","620090148","0","0","1","0","0","0","0","1","0","0","0","600110511","30","61001004","1","600000122","18","0","0","0","0","61001005","1"
"0","0","0","0","620300049","36","61001007","52001","1","0","52001","0","0","620110049","629","0","0","620090149","0","0","1","0","0","0","0","1","0","0","0","600110521","30","61001004","1","600000123","18","0","0","0","0","61001005","1"
"0","0","0","0","620300050","36","61001007","53001","1","0","53001","0","0","620110050","640","0","0","620090150","0","0","1","0","0","0","0","1","0","0","0","600110531","30","61001004","1","600000124","18","0","0","0","0","61001005","1"
"0","0","0","0","620300051","36","61001007","54001","1","0","54001","0","0","620110051","647","0","0","620090151","0","0","1","0","0","0","0","1","0","0","0","600110541","30","61001004","1","600000125","18","0","0","0","0","61001005","1"
"0","0","0","0","620300052","36","61001007","55001","1","0","55001","0","0","620110052","652","0","0","620090152","0","0","1","0","0","0","0","1","0","0","0","600110551","30","61001004","1","600000126","18","0","0","0","0","61001005","1"
"0","0","0","0","620300053","36","61001007","56001","1","0","56001","0","0","620110053","659","0","0","620090153","0","0","1","0","0","0","0","1","0","0","0","600110561","30","61001004","1","600000127","18","0","0","0","0","61001005","1"
"0","0","0","0","620300054","36","61001007","57001","1","0","57001","0","0","620110054","662","0","0","620090154","0","0","1","0","0","0","0","1","0","0","0","600110571","30","61001004","1","600000128","18","0","0","0","0","61001005","1"
"0","0","0","0","620300055","36","61001007","58001","1","0","58001","0","0","620110055","667","0","0","620090155","0","0","1","0","0","0","0","1","0","0","0","600110581","30","61001004","1","600000129","18","0","0","0","0","61001005","1"
"0","0","0","0","620300056","36","61001007","59001","1","0","59001","0","0","620110056","679","0","0","620090156","0","0","1","0","0","0","0","1","0","0","0","600110591","30","61001004","1","600000130","18","0","0","0","0","61001005","1"
"0","0","0","0","620300057","36","61001007","60001","1","0","60001","0","0","620110057","683","0","0","620090157","0","0","1","0","0","0","0","1","0","0","0","600110601","30","61001004","1","600000131","18","0","0","0","0","61001005","1"
"0","0","0","0","620300058","36","61001007","61001","1","0","61001","0","0","620110058","692","0","0","620090158","0","0","1","0","0","0","0","1","0","0","0","600110611","30","61001004","1","600000132","18","0","0","0","0","61001005","1"
"0","0","0","0","620300059","36","61001007","62001","1","0","62001","0","0","620110059","698","0","0","620090159","0","0","1","0","0","0","0","1","0","0","0","600110621","30","61001004","1","600000133","18","0","0","0","0","61001005","1"
"0","0","0","0","620300060","36","61001007","63001","1","0","63001","0","0","620110060","703","0","0","620090160","0","0","1","0","0","0","0","1","0","0","0","600110631","30","61001004","1","600000134","18","0","0","0","0","61001005","1"
"0","0","0","0","620300061","36","61001007","64001","1","0","64001","0","0","620110061","713","0","0","620090161","0","0","1","0","0","0","0","1","0","0","0","600110641","30","61001004","1","600000135","18","0","0","0","0","61001005","1"
"0","0","0","0","620300062","36","61001007","65001","1","0","65001","0","0","620110062","722","0","0","620090162","0","0","1","0","0","0","0","1","0","0","0","600110651","30","61001004","1","600000136","18","0","0","0","0","61001005","1"
"0","0","0","0","620300063","36","61001007","66001","1","0","66001","0","0","620110063","733","0","0","620090163","0","0","1","0","0","0","0","1","0","0","0","600110661","30","61001004","1","600000137","18","0","0","0","0","61001005","1"
"0","0","0","0","620300064","36","61001007","67001","1","0","67001","0","0","620110064","741","0","0","620090164","0","0","1","0","0","0","0","1","0","0","0","600110671","30","61001004","1","600000138","18","0","0","0","0","61001005","1"
"0","0","0","0","620300065","36","61001007","68001","1","0","68001","0","0","620110065","750","0","0","620090165","0","0","1","0","0","0","0","1","0","0","0","600110681","30","61001004","1","600000139","18","0","0","0","0","61001005","1"
"0","0","0","0","620300066","36","61001007","69001","1","0","69001","0","0","620110066","762","0","0","620090166","0","0","1","0","0","0","0","1","0","0","0","600110691","30","61001004","1","600000140","18","0","0","0","0","61001005","1"
"0","0","0","0","620060001","36","61001007","3001","1","0","3001","0","0","620440001","258","0","0","620370001","0","0","1","0","0","0","0","1","0","0","0","600110031","30","61001004","1","600000145","18","0","0","0","0","61001005","1"
"0","0","0","0","620060001","36","61001007","4001","1","0","4001","0","0","620440001","258","0","0","620370001","0","0","1","0","0","0","0","1","0","0","0","600110041","30","61001004","1","600000146","18","0","0","0","0","61001005","1"
"0","0","0","0","620060002","36","61001007","5001","1","0","5001","0","0","620440002","268","0","0","620370002","0","0","1","0","0","0","0","1","0","0","0","600110051","30","61001004","1","600000147","18","0","0","0","0","61001005","1"
"0","0","0","0","620060003","36","61001007","6001","1","0","6001","0","0","620440003","273","0","0","620370003","0","0","1","0","0","0","0","1","0","0","0","600110061","30","61001004","1","600000148","18","0","0","0","0","61001005","1"
"0","0","0","0","620060004","36","61001007","7001","1","0","7001","0","0","620440004","281","0","0","620370004","0","0","1","0","0","0","0","1","0","0","0","600110071","30","61001004","1","600000149","18","0","0","0","0","61001005","1"
"0","0","0","0","620060005","36","61001007","8001","1","0","8001","0","0","620440005","288","0","0","620370005","0","0","1","0","0","0","0","1","0","0","0","600110081","30","61001004","1","600000150","18","0","0","0","0","61001005","1"
"0","0","0","0","620060006","36","61001007","9001","1","0","9001","0","0","620440006","298","0","0","620370006","0","0","1","0","0","0","0","1","0","0","0","600110091","30","61001004","1","600000151","18","0","0","0","0","61001005","1"
"0","0","0","0","620060007","36","61001007","10001","1","0","10001","0","0","620440007","309","0","0","620370007","0","0","1","0","0","0","0","1","0","0","0","600110101","30","61001004","1","600000152","18","0","0","0","0","61001005","1"
"0","0","0","0","620060008","36","61001007","11001","1","0","11001","0","0","620440008","313","0","0","620370008","0","0","1","0","0","0","0","1","0","0","0","600110111","30","61001004","1","600000153","18","0","0","0","0","61001005","1"
"0","0","0","0","620060009","36","61001007","12001","1","0","12001","0","0","620440009","321","0","0","620370009","0","0","1","0","0","0","0","1","0","0","0","600110121","30","61001004","1","600000154","18","0","0","0","0","61001005","1"
"0","0","0","0","620060010","36","61001007","13001","1","0","13001","0","0","620440010","326","0","0","620370010","0","0","1","0","0","0","0","1","0","0","0","600110131","30","61001004","1","600000155","18","0","0","0","0","61001005","1"
"0","0","0","0","620060011","36","61001007","14001","1","0","14001","0","0","620440011","336","0","0","620370011","0","0","1","0","0","0","0","1","0","0","0","600110141","30","61001004","1","600000156","18","0","0","0","0","61001005","1"
"0","0","0","0","620060012","36","61001007","15001","1","0","15001","0","0","620440012","341","0","0","620370012","0","0","1","0","0","0","0","1","0","0","0","600110151","30","61001004","1","600000157","18","0","0","0","0","61001005","1"
"0","0","0","0","620060013","36","61001007","16001","1","0","16001","0","0","620440013","351","0","0","620370013","0","0","1","0","0","0","0","1","0","0","0","600110161","30","61001004","1","600000158","18","0","0","0","0","61001005","1"
"0","0","0","0","620060014","36","61001007","17001","1","0","17001","0","0","620440014","356","0","0","620370014","0","0","1","0","0","0","0","1","0","0","0","600110171","30","61001004","1","600000159","18","0","0","0","0","61001005","1"
"0","0","0","0","620060015","36","61001007","18001","1","0","18001","0","0","620440015","366","0","0","620370015","0","0","1","0","0","0","0","1","0","0","0","600110181","30","61001004","1","600000160","18","0","0","0","0","61001005","1"
"0","0","0","0","620060016","36","61001007","19001","1","0","19001","0","0","620440016","371","0","0","620370016","0","0","1","0","0","0","0","1","0","0","0","600110191","30","61001004","1","600000161","18","0","0","0","0","61001005","1"
"0","0","0","0","620060017","36","61001007","20001","1","0","20001","0","0","620440017","375","0","0","620370017","0","0","1","0","0","0","0","1","0","0","0","600110201","30","61001004","1","600000162","18","0","0","0","0","61001005","1"
"0","0","0","0","620060018","36","61001007","21001","1","0","21001","0","0","620440018","381","0","0","620370018","0","0","1","0","0","0","0","1","0","0","0","600110211","30","61001004","1","600000163","18","0","0","0","0","61001005","1"
"0","0","0","0","620060019","36","61001007","22001","1","0","22001","0","0","620440019","386","0","0","620370019","0","0","1","0","0","0","0","1","0","0","0","600110221","30","61001004","1","600000164","18","0","0","0","0","61001005","1"
"0","0","0","0","620060020","36","61001007","23001","1","0","23001","0","0","620440020","390","0","0","620370020","0","0","1","0","0","0","0","1","0","0","0","600110231","30","61001004","1","600000165","18","0","0","0","0","61001005","1"
"0","0","0","0","620060021","36","61001007","24001","1","0","24001","0","0","620440021","396","0","0","620370021","0","0","1","0","0","0","0","1","0","0","0","600110241","30","61001004","1","600000166","18","0","0","0","0","61001005","1"
"0","0","0","0","620060022","36","61001007","25001","1","0","25001","0","0","620440022","401","0","0","620370022","0","0","1","0","0","0","0","1","0","0","0","600110251","30","61001004","1","600000167","18","0","0","0","0","61001005","1"
"0","0","0","0","620060023","36","61001007","26001","1","0","26001","0","0","620440023","405","0","0","620370023","0","0","1","0","0","0","0","1","0","0","0","600110261","30","61001004","1","600000168","18","0","0","0","0","61001005","1"
"0","0","0","0","620060024","36","61001007","27001","1","0","27001","0","0","620440024","411","0","0","620370024","0","0","1","0","0","0","0","1","0","0","0","600110271","30","61001004","1","600000169","18","0","0","0","0","61001005","1"
"0","0","0","0","620060025","36","61001007","28001","1","0","28001","0","0","620440025","417","0","0","620370025","0","0","1","0","0","0","0","1","0","0","0","600110281","30","61001004","1","600000170","18","0","0","0","0","61001005","1"
"0","0","0","0","620060026","36","61001007","29001","1","0","29001","0","0","620440026","422","0","0","620370026","0","0","1","0","0","0","0","1","0","0","0","600110291","30","61001004","1","600000171","18","0","0","0","0","61001005","1"
"0","0","0","0","620060027","36","61001007","30001","1","0","30001","0","0","620440027","427","0","0","620370027","0","0","1","0","0","0","0","1","0","0","0","600110301","30","61001004","1","600000172","18","0","0","0","0","61001005","1"
"0","0","0","0","620060028","36","61001007","31001","1","0","31001","0","0","620440028","433","0","0","620370028","0","0","1","0","0","0","0","1","0","0","0","600110311","30","61001004","1","600000173","18","0","0","0","0","61001005","1"
"0","0","0","0","620060029","36","61001007","32001","1","0","32001","0","0","620440029","442","0","0","620370029","0","0","1","0","0","0","0","1","0","0","0","600110321","30","61001004","1","600000174","18","0","0","0","0","61001005","1"
"0","0","0","0","620060030","36","61001007","33001","1","0","33001","0","0","620440030","455","0","0","620370030","0","0","1","0","0","0","0","1","0","0","0","600110331","30","61001004","1","600000175","18","0","0","0","0","61001005","1"
"0","0","0","0","620060031","36","61001007","34001","1","0","34001","0","0","620440031","460","0","0","620370031","0","0","1","0","0","0","0","1","0","0","0","600110341","30","61001004","1","600000176","18","0","0","0","0","61001005","1"
"0","0","0","0","620060032","36","61001007","35001","1","0","35001","0","0","620440032","464","0","0","620370032","0","0","1","0","0","0","0","1","0","0","0","600110351","30","61001004","1","600000177","18","0","0","0","0","61001005","1"
"0","0","0","0","620060033","36","61001007","36001","1","0","36001","0","0","620440033","476","0","0","620370033","0","0","1","0","0","0","0","1","0","0","0","600110361","30","61001004","1","600000178","18","0","0","0","0","61001005","1"
"0","0","0","0","620060034","36","61001007","37001","1","0","37001","0","0","620440034","482","0","0","620370034","0","0","1","0","0","0","0","1","0","0","0","600110371","30","61001004","1","600000179","18","0","0","0","0","61001005","1"
"0","0","0","0","620060035","36","61001007","38001","1","0","38001","0","0","620440035","492","0","0","620370035","0","0","1","0","0","0","0","1","0","0","0","600110381","30","61001004","1","600000180","18","0","0","0","0","61001005","1"
"0","0","0","0","620060036","36","61001007","39001","1","0","39001","0","0","620440036","500","0","0","620370036","0","0","1","0","0","0","0","1","0","0","0","600110391","30","61001004","1","600000181","18","0","0","0","0","61001005","1"
"0","0","0","0","620060037","36","61001007","40001","1","0","40001","0","0","620440037","514","0","0","620370037","0","0","1","0","0","0","0","1","0","0","0","600110401","30","61001004","1","600000182","18","0","0","0","0","61001005","1"
"0","0","0","0","620060038","36","61001007","41001","1","0","41001","0","0","620440038","518","0","0","620370038","0","0","1","0","0","0","0","1","0","0","0","600110411","30","61001004","1","600000183","18","0","0","0","0","61001005","1"
"0","0","0","0","620060039","36","61001007","42001","1","0","42001","0","0","620440039","523","0","0","620370039","0","0","1","0","0","0","0","1","0","0","0","600110421","30","61001004","1","600000184","18","0","0","0","0","61001005","1"
"0","0","0","0","620060040","36","61001007","43001","1","0","43001","0","0","620440040","538","0","0","620370040","0","0","1","0","0","0","0","1","0","0","0","600110431","30","61001004","1","600000185","18","0","0","0","0","61001005","1"
"0","0","0","0","620060041","36","61001007","44001","1","0","44001","0","0","620440041","551","0","0","620370041","0","0","1","0","0","0","0","1","0","0","0","600110441","30","61001004","1","600000186","18","0","0","0","0","61001005","1"
"0","0","0","0","620060042","36","61001007","45001","1","0","45001","0","0","620440042","565","0","0","620370042","0","0","1","0","0","0","0","1","0","0","0","600110451","30","61001004","1","600000187","18","0","0","0","0","61001005","1"
"0","0","0","0","620060043","36","61001007","46001","1","0","46001","0","0","620440043","574","0","0","620370043","0","0","1","0","0","0","0","1","0","0","0","600110461","30","61001004","1","600000188","18","0","0","0","0","61001005","1"
"0","0","0","0","620060044","36","61001007","47001","1","0","47001","0","0","620440044","577","0","0","620370044","0","0","1","0","0","0","0","1","0","0","0","600110471","30","61001004","1","600000189","18","0","0","0","0","61001005","1"
