3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"0","30","500","620300036","18","1","0","0","0","1","36","0","0","0","0","0","1","620110036","0","0","0","1","0","600110391","0","0","0","0","1","0","61001007","0","620090136","600000110","0","39001","61001005","0","39001","0","61001004"
"0","30","514","620300037","18","1","0","0","0","1","36","0","0","0","0","0","1","620110037","0","0","0","1","0","600110401","0","0","0","0","1","0","61001007","0","620090137","600000111","0","40001","61001005","0","40001","0","61001004"
"0","30","518","620300038","18","1","0","0","0","1","36","0","0","0","0","0","1","620110038","0","0","0","1","0","600110411","0","0","0","0","1","0","61001007","0","620090138","600000112","0","41001","61001005","0","41001","0","61001004"
"0","30","523","620300039","18","1","0","0","0","1","36","0","0","0","0","0","1","620110039","0","0","0","1","0","600110421","0","0","0","0","1","0","61001007","0","620090139","600000113","0","42001","61001005","0","42001","0","61001004"
"0","30","538","620300040","18","1","0","0","0","1","36","0","0","0","0","0","1","620110040","0","0","0","1","0","600110431","0","0","0","0","1","0","61001007","0","620090140","600000114","0","43001","61001005","0","43001","0","61001004"
"0","30","551","620300041","18","1","0","0","0","1","36","0","0","0","0","0","1","620110041","0","0","0","1","0","600110441","0","0","0","0","1","0","61001007","0","620090141","600000115","0","44001","61001005","0","44001","0","61001004"
"0","30","565","620300042","18","1","0","0","0","1","36","0","0","0","0","0","1","620110042","0","0","0","1","0","600110451","0","0","0","0","1","0","61001007","0","620090142","600000116","0","45001","61001005","0","45001","0","61001004"
"0","30","574","620300043","18","1","0","0","0","1","36","0","0","0","0","0","1","620110043","0","0","0","1","0","600110461","0","0","0","0","1","0","61001007","0","620090143","600000117","0","46001","61001005","0","46001","0","61001004"
"0","30","577","620300044","18","1","0","0","0","1","36","0","0","0","0","0","1","620110044","0","0","0","1","0","600110471","0","0","0","0","1","0","61001007","0","620090144","600000118","0","47001","61001005","0","47001","0","61001004"
"0","30","587","620300045","18","1","0","0","0","1","36","0","0","0","0","0","1","620110045","0","0","0","1","0","600110481","0","0","0","0","1","0","61001007","0","620090145","600000119","0","48001","61001005","0","48001","0","61001004"
"0","30","598","620300046","18","1","0","0","0","1","36","0","0","0","0","0","1","620110046","0","0","0","1","0","600110491","0","0","0","0","1","0","61001007","0","620090146","600000120","0","49001","61001005","0","49001","0","61001004"
"0","30","614","620300047","18","1","0","0","0","1","36","0","0","0","0","0","1","620110047","0","0","0","1","0","600110501","0","0","0","0","1","0","61001007","0","620090147","600000121","0","50001","61001005","0","50001","0","61001004"
"0","30","621","620300048","18","1","0","0","0","1","36","0","0","0","0","0","1","620110048","0","0","0","1","0","600110511","0","0","0","0","1","0","61001007","0","620090148","600000122","0","51001","61001005","0","51001","0","61001004"
"0","30","629","620300049","18","1","0","0","0","1","36","0","0","0","0","0","1","620110049","0","0","0","1","0","600110521","0","0","0","0","1","0","61001007","0","620090149","600000123","0","52001","61001005","0","52001","0","61001004"
"0","30","640","620300050","18","1","0","0","0","1","36","0","0","0","0","0","1","620110050","0","0","0","1","0","600110531","0","0","0","0","1","0","61001007","0","620090150","600000124","0","53001","61001005","0","53001","0","61001004"
"0","30","647","620300051","18","1","0","0","0","1","36","0","0","0","0","0","1","620110051","0","0","0","1","0","600110541","0","0","0","0","1","0","61001007","0","620090151","600000125","0","54001","61001005","0","54001","0","61001004"
"0","30","652","620300052","18","1","0","0","0","1","36","0","0","0","0","0","1","620110052","0","0","0","1","0","600110551","0","0","0","0","1","0","61001007","0","620090152","600000126","0","55001","61001005","0","55001","0","61001004"
"0","30","659","620300053","18","1","0","0","0","1","36","0","0","0","0","0","1","620110053","0","0","0","1","0","600110561","0","0","0","0","1","0","61001007","0","620090153","600000127","0","56001","61001005","0","56001","0","61001004"
"0","30","662","620300054","18","1","0","0","0","1","36","0","0","0","0","0","1","620110054","0","0","0","1","0","600110571","0","0","0","0","1","0","61001007","0","620090154","600000128","0","57001","61001005","0","57001","0","61001004"
"0","30","667","620300055","18","1","0","0","0","1","36","0","0","0","0","0","1","620110055","0","0","0","1","0","600110581","0","0","0","0","1","0","61001007","0","620090155","600000129","0","58001","61001005","0","58001","0","61001004"
"0","30","679","620300056","18","1","0","0","0","1","36","0","0","0","0","0","1","620110056","0","0","0","1","0","600110591","0","0","0","0","1","0","61001007","0","620090156","600000130","0","59001","61001005","0","59001","0","61001004"
"0","30","683","620300057","18","1","0","0","0","1","36","0","0","0","0","0","1","620110057","0","0","0","1","0","600110601","0","0","0","0","1","0","61001007","0","620090157","600000131","0","60001","61001005","0","60001","0","61001004"
"0","30","692","620300058","18","1","0","0","0","1","36","0","0","0","0","0","1","620110058","0","0","0","1","0","600110611","0","0","0","0","1","0","61001007","0","620090158","600000132","0","61001","61001005","0","61001","0","61001004"
"0","30","698","620300059","18","1","0","0","0","1","36","0","0","0","0","0","1","620110059","0","0","0","1","0","600110621","0","0","0","0","1","0","61001007","0","620090159","600000133","0","62001","61001005","0","62001","0","61001004"
"0","30","703","620300060","18","1","0","0","0","1","36","0","0","0","0","0","1","620110060","0","0","0","1","0","600110631","0","0","0","0","1","0","61001007","0","620090160","600000134","0","63001","61001005","0","63001","0","61001004"
"0","30","713","620300061","18","1","0","0","0","1","36","0","0","0","0","0","1","620110061","0","0","0","1","0","600110641","0","0","0","0","1","0","61001007","0","620090161","600000135","0","64001","61001005","0","64001","0","61001004"
"0","30","722","620300062","18","1","0","0","0","1","36","0","0","0","0","0","1","620110062","0","0","0","1","0","600110651","0","0","0","0","1","0","61001007","0","620090162","600000136","0","65001","61001005","0","65001","0","61001004"
"0","30","733","620300063","18","1","0","0","0","1","36","0","0","0","0","0","1","620110063","0","0","0","1","0","600110661","0","0","0","0","1","0","61001007","0","620090163","600000137","0","66001","61001005","0","66001","0","61001004"
"0","30","741","620300064","18","1","0","0","0","1","36","0","0","0","0","0","1","620110064","0","0","0","1","0","600110671","0","0","0","0","1","0","61001007","0","620090164","600000138","0","67001","61001005","0","67001","0","61001004"
"0","30","750","620300065","18","1","0","0","0","1","36","0","0","0","0","0","1","620110065","0","0","0","1","0","600110681","0","0","0","0","1","0","61001007","0","620090165","600000139","0","68001","61001005","0","68001","0","61001004"
"0","30","762","620300066","18","1","0","0","0","1","36","0","0","0","0","0","1","620110066","0","0","0","1","0","600110691","0","0","0","0","1","0","61001007","0","620090166","600000140","0","69001","61001005","0","69001","0","61001004"
"0","30","258","620060001","18","1","0","0","0","1","36","0","0","0","0","0","1","620440001","0","0","0","1","0","600110031","0","0","0","0","1","0","61001007","0","620370001","600000145","0","3001","61001005","0","3001","0","61001004"
"0","30","258","620060001","18","1","0","0","0","1","36","0","0","0","0","0","1","620440001","0","0","0","1","0","600110041","0","0","0","0","1","0","61001007","0","620370001","600000146","0","4001","61001005","0","4001","0","61001004"
"0","30","268","620060002","18","1","0","0","0","1","36","0","0","0","0","0","1","620440002","0","0","0","1","0","600110051","0","0","0","0","1","0","61001007","0","620370002","600000147","0","5001","61001005","0","5001","0","61001004"
"0","30","273","620060003","18","1","0","0","0","1","36","0","0","0","0","0","1","620440003","0","0","0","1","0","600110061","0","0","0","0","1","0","61001007","0","620370003","600000148","0","6001","61001005","0","6001","0","61001004"
"0","30","281","620060004","18","1","0","0","0","1","36","0","0","0","0","0","1","620440004","0","0","0","1","0","600110071","0","0","0","0","1","0","61001007","0","620370004","600000149","0","7001","61001005","0","7001","0","61001004"
"0","30","288","620060005","18","1","0","0","0","1","36","0","0","0","0","0","1","620440005","0","0","0","1","0","600110081","0","0","0","0","1","0","61001007","0","620370005","600000150","0","8001","61001005","0","8001","0","61001004"
"0","30","298","620060006","18","1","0","0","0","1","36","0","0","0","0","0","1","620440006","0","0","0","1","0","600110091","0","0","0","0","1","0","61001007","0","620370006","600000151","0","9001","61001005","0","9001","0","61001004"
"0","30","309","620060007","18","1","0","0","0","1","36","0","0","0","0","0","1","620440007","0","0","0","1","0","600110101","0","0","0","0","1","0","61001007","0","620370007","600000152","0","10001","61001005","0","10001","0","61001004"
"0","30","313","620060008","18","1","0","0","0","1","36","0","0","0","0","0","1","620440008","0","0","0","1","0","600110111","0","0","0","0","1","0","61001007","0","620370008","600000153","0","11001","61001005","0","11001","0","61001004"
"0","30","321","620060009","18","1","0","0","0","1","36","0","0","0","0","0","1","620440009","0","0","0","1","0","600110121","0","0","0","0","1","0","61001007","0","620370009","600000154","0","12001","61001005","0","12001","0","61001004"
"0","30","326","620060010","18","1","0","0","0","1","36","0","0","0","0","0","1","620440010","0","0","0","1","0","600110131","0","0","0","0","1","0","61001007","0","620370010","600000155","0","13001","61001005","0","13001","0","61001004"
"0","30","336","620060011","18","1","0","0","0","1","36","0","0","0","0","0","1","620440011","0","0","0","1","0","600110141","0","0","0","0","1","0","61001007","0","620370011","600000156","0","14001","61001005","0","14001","0","61001004"
"0","30","341","620060012","18","1","0","0","0","1","36","0","0","0","0","0","1","620440012","0","0","0","1","0","600110151","0","0","0","0","1","0","61001007","0","620370012","600000157","0","15001","61001005","0","15001","0","61001004"
"0","30","351","620060013","18","1","0","0","0","1","36","0","0","0","0","0","1","620440013","0","0","0","1","0","600110161","0","0","0","0","1","0","61001007","0","620370013","600000158","0","16001","61001005","0","16001","0","61001004"
"0","30","356","620060014","18","1","0","0","0","1","36","0","0","0","0","0","1","620440014","0","0","0","1","0","600110171","0","0","0","0","1","0","61001007","0","620370014","600000159","0","17001","61001005","0","17001","0","61001004"
"0","30","366","620060015","18","1","0","0","0","1","36","0","0","0","0","0","1","620440015","0","0","0","1","0","600110181","0","0","0","0","1","0","61001007","0","620370015","600000160","0","18001","61001005","0","18001","0","61001004"
"0","30","371","620060016","18","1","0","0","0","1","36","0","0","0","0","0","1","620440016","0","0","0","1","0","600110191","0","0","0","0","1","0","61001007","0","620370016","600000161","0","19001","61001005","0","19001","0","61001004"
"0","30","375","620060017","18","1","0","0","0","1","36","0","0","0","0","0","1","620440017","0","0","0","1","0","600110201","0","0","0","0","1","0","61001007","0","620370017","600000162","0","20001","61001005","0","20001","0","61001004"
"0","30","381","620060018","18","1","0","0","0","1","36","0","0","0","0","0","1","620440018","0","0","0","1","0","600110211","0","0","0","0","1","0","61001007","0","620370018","600000163","0","21001","61001005","0","21001","0","61001004"
"0","30","386","620060019","18","1","0","0","0","1","36","0","0","0","0","0","1","620440019","0","0","0","1","0","600110221","0","0","0","0","1","0","61001007","0","620370019","600000164","0","22001","61001005","0","22001","0","61001004"
"0","30","390","620060020","18","1","0","0","0","1","36","0","0","0","0","0","1","620440020","0","0","0","1","0","600110231","0","0","0","0","1","0","61001007","0","620370020","600000165","0","23001","61001005","0","23001","0","61001004"
"0","30","396","620060021","18","1","0","0","0","1","36","0","0","0","0","0","1","620440021","0","0","0","1","0","600110241","0","0","0","0","1","0","61001007","0","620370021","600000166","0","24001","61001005","0","24001","0","61001004"
"0","30","401","620060022","18","1","0","0","0","1","36","0","0","0","0","0","1","620440022","0","0","0","1","0","600110251","0","0","0","0","1","0","61001007","0","620370022","600000167","0","25001","61001005","0","25001","0","61001004"
"0","30","405","620060023","18","1","0","0","0","1","36","0","0","0","0","0","1","620440023","0","0","0","1","0","600110261","0","0","0","0","1","0","61001007","0","620370023","600000168","0","26001","61001005","0","26001","0","61001004"
"0","30","411","620060024","18","1","0","0","0","1","36","0","0","0","0","0","1","620440024","0","0","0","1","0","600110271","0","0","0","0","1","0","61001007","0","620370024","600000169","0","27001","61001005","0","27001","0","61001004"
"0","30","417","620060025","18","1","0","0","0","1","36","0","0","0","0","0","1","620440025","0","0","0","1","0","600110281","0","0","0","0","1","0","61001007","0","620370025","600000170","0","28001","61001005","0","28001","0","61001004"
"0","30","422","620060026","18","1","0","0","0","1","36","0","0","0","0","0","1","620440026","0","0","0","1","0","600110291","0","0","0","0","1","0","61001007","0","620370026","600000171","0","29001","61001005","0","29001","0","61001004"
"0","30","427","620060027","18","1","0","0","0","1","36","0","0","0","0","0","1","620440027","0","0","0","1","0","600110301","0","0","0","0","1","0","61001007","0","620370027","600000172","0","30001","61001005","0","30001","0","61001004"
"0","30","433","620060028","18","1","0","0","0","1","36","0","0","0","0","0","1","620440028","0","0","0","1","0","600110311","0","0","0","0","1","0","61001007","0","620370028","600000173","0","31001","61001005","0","31001","0","61001004"
"0","30","442","620060029","18","1","0","0","0","1","36","0","0","0","0","0","1","620440029","0","0","0","1","0","600110321","0","0","0","0","1","0","61001007","0","620370029","600000174","0","32001","61001005","0","32001","0","61001004"
"0","30","455","620060030","18","1","0","0","0","1","36","0","0","0","0","0","1","620440030","0","0","0","1","0","600110331","0","0","0","0","1","0","61001007","0","620370030","600000175","0","33001","61001005","0","33001","0","61001004"
"0","30","460","620060031","18","1","0","0","0","1","36","0","0","0","0","0","1","620440031","0","0","0","1","0","600110341","0","0","0","0","1","0","61001007","0","620370031","600000176","0","34001","61001005","0","34001","0","61001004"
"0","30","464","620060032","18","1","0","0","0","1","36","0","0","0","0","0","1","620440032","0","0","0","1","0","600110351","0","0","0","0","1","0","61001007","0","620370032","600000177","0","35001","61001005","0","35001","0","61001004"
"0","30","476","620060033","18","1","0","0","0","1","36","0","0","0","0","0","1","620440033","0","0","0","1","0","600110361","0","0","0","0","1","0","61001007","0","620370033","600000178","0","36001","61001005","0","36001","0","61001004"
"0","30","482","620060034","18","1","0","0","0","1","36","0","0","0","0","0","1","620440034","0","0","0","1","0","600110371","0","0","0","0","1","0","61001007","0","620370034","600000179","0","37001","61001005","0","37001","0","61001004"
"0","30","492","620060035","18","1","0","0","0","1","36","0","0","0","0","0","1","620440035","0","0","0","1","0","600110381","0","0","0","0","1","0","61001007","0","620370035","600000180","0","38001","61001005","0","38001","0","61001004"
"0","30","500","620060036","18","1","0","0","0","1","36","0","0","0","0","0","1","620440036","0","0","0","1","0","600110391","0","0","0","0","1","0","61001007","0","620370036","600000181","0","39001","61001005","0","39001","0","61001004"
"0","30","514","620060037","18","1","0","0","0","1","36","0","0","0","0","0","1","620440037","0","0","0","1","0","600110401","0","0","0","0","1","0","61001007","0","620370037","600000182","0","40001","61001005","0","40001","0","61001004"
"0","30","518","620060038","18","1","0","0","0","1","36","0","0","0","0","0","1","620440038","0","0","0","1","0","600110411","0","0","0","0","1","0","61001007","0","620370038","600000183","0","41001","61001005","0","41001","0","61001004"
"0","30","523","620060039","18","1","0","0","0","1","36","0","0","0","0","0","1","620440039","0","0","0","1","0","600110421","0","0","0","0","1","0","61001007","0","620370039","600000184","0","42001","61001005","0","42001","0","61001004"
"0","30","538","620060040","18","1","0","0","0","1","36","0","0","0","0","0","1","620440040","0","0","0","1","0","600110431","0","0","0","0","1","0","61001007","0","620370040","600000185","0","43001","61001005","0","43001","0","61001004"
"0","30","551","620060041","18","1","0","0","0","1","36","0","0","0","0","0","1","620440041","0","0","0","1","0","600110441","0","0","0","0","1","0","61001007","0","620370041","600000186","0","44001","61001005","0","44001","0","61001004"
"0","30","565","620060042","18","1","0","0","0","1","36","0","0","0","0","0","1","620440042","0","0","0","1","0","600110451","0","0","0","0","1","0","61001007","0","620370042","600000187","0","45001","61001005","0","45001","0","61001004"
"0","30","574","620060043","18","1","0","0","0","1","36","0","0","0","0","0","1","620440043","0","0","0","1","0","600110461","0","0","0","0","1","0","61001007","0","620370043","600000188","0","46001","61001005","0","46001","0","61001004"
"0","30","577","620060044","18","1","0","0","0","1","36","0","0","0","0","0","1","620440044","0","0","0","1","0","600110471","0","0","0","0","1","0","61001007","0","620370044","600000189","0","47001","61001005","0","47001","0","61001004"
