3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"0","0","0","61001007","0","1","0","0","500","0","600000110","18","0","0","0","0","600110391","61001005","1","0","0","0","0","1","620300036","0","620110036","39001","61001004","0","36","0","30","0","620090136","1","0","39001","0","1","0"
"0","0","0","61001007","0","1","0","0","514","0","600000111","18","0","0","0","0","600110401","61001005","1","0","0","0","0","1","620300037","0","620110037","40001","61001004","0","36","0","30","0","620090137","1","0","40001","0","1","0"
"0","0","0","61001007","0","1","0","0","518","0","600000112","18","0","0","0","0","600110411","61001005","1","0","0","0","0","1","620300038","0","620110038","41001","61001004","0","36","0","30","0","620090138","1","0","41001","0","1","0"
"0","0","0","61001007","0","1","0","0","523","0","600000113","18","0","0","0","0","600110421","61001005","1","0","0","0","0","1","620300039","0","620110039","42001","61001004","0","36","0","30","0","620090139","1","0","42001","0","1","0"
"0","0","0","61001007","0","1","0","0","538","0","600000114","18","0","0","0","0","600110431","61001005","1","0","0","0","0","1","620300040","0","620110040","43001","61001004","0","36","0","30","0","620090140","1","0","43001","0","1","0"
"0","0","0","61001007","0","1","0","0","551","0","600000115","18","0","0","0","0","600110441","61001005","1","0","0","0","0","1","620300041","0","620110041","44001","61001004","0","36","0","30","0","620090141","1","0","44001","0","1","0"
"0","0","0","61001007","0","1","0","0","565","0","600000116","18","0","0","0","0","600110451","61001005","1","0","0","0","0","1","620300042","0","620110042","45001","61001004","0","36","0","30","0","620090142","1","0","45001","0","1","0"
"0","0","0","61001007","0","1","0","0","574","0","600000117","18","0","0","0","0","600110461","61001005","1","0","0","0","0","1","620300043","0","620110043","46001","61001004","0","36","0","30","0","620090143","1","0","46001","0","1","0"
"0","0","0","61001007","0","1","0","0","577","0","600000118","18","0","0","0","0","600110471","61001005","1","0","0","0","0","1","620300044","0","620110044","47001","61001004","0","36","0","30","0","620090144","1","0","47001","0","1","0"
"0","0","0","61001007","0","1","0","0","587","0","600000119","18","0","0","0","0","600110481","61001005","1","0","0","0","0","1","620300045","0","620110045","48001","61001004","0","36","0","30","0","620090145","1","0","48001","0","1","0"
"0","0","0","61001007","0","1","0","0","598","0","600000120","18","0","0","0","0","600110491","61001005","1","0","0","0","0","1","620300046","0","620110046","49001","61001004","0","36","0","30","0","620090146","1","0","49001","0","1","0"
"0","0","0","61001007","0","1","0","0","614","0","600000121","18","0","0","0","0","600110501","61001005","1","0","0","0","0","1","620300047","0","620110047","50001","61001004","0","36","0","30","0","620090147","1","0","50001","0","1","0"
"0","0","0","61001007","0","1","0","0","621","0","600000122","18","0","0","0","0","600110511","61001005","1","0","0","0","0","1","620300048","0","620110048","51001","61001004","0","36","0","30","0","620090148","1","0","51001","0","1","0"
"0","0","0","61001007","0","1","0","0","629","0","600000123","18","0","0","0","0","600110521","61001005","1","0","0","0","0","1","620300049","0","620110049","52001","61001004","0","36","0","30","0","620090149","1","0","52001","0","1","0"
"0","0","0","61001007","0","1","0","0","640","0","600000124","18","0","0","0","0","600110531","61001005","1","0","0","0","0","1","620300050","0","620110050","53001","61001004","0","36","0","30","0","620090150","1","0","53001","0","1","0"
"0","0","0","61001007","0","1","0","0","647","0","600000125","18","0","0","0","0","600110541","61001005","1","0","0","0","0","1","620300051","0","620110051","54001","61001004","0","36","0","30","0","620090151","1","0","54001","0","1","0"
"0","0","0","61001007","0","1","0","0","652","0","600000126","18","0","0","0","0","600110551","61001005","1","0","0","0","0","1","620300052","0","620110052","55001","61001004","0","36","0","30","0","620090152","1","0","55001","0","1","0"
"0","0","0","61001007","0","1","0","0","659","0","600000127","18","0","0","0","0","600110561","61001005","1","0","0","0","0","1","620300053","0","620110053","56001","61001004","0","36","0","30","0","620090153","1","0","56001","0","1","0"
"0","0","0","61001007","0","1","0","0","662","0","600000128","18","0","0","0","0","600110571","61001005","1","0","0","0","0","1","620300054","0","620110054","57001","61001004","0","36","0","30","0","620090154","1","0","57001","0","1","0"
"0","0","0","61001007","0","1","0","0","667","0","600000129","18","0","0","0","0","600110581","61001005","1","0","0","0","0","1","620300055","0","620110055","58001","61001004","0","36","0","30","0","620090155","1","0","58001","0","1","0"
"0","0","0","61001007","0","1","0","0","679","0","600000130","18","0","0","0","0","600110591","61001005","1","0","0","0","0","1","620300056","0","620110056","59001","61001004","0","36","0","30","0","620090156","1","0","59001","0","1","0"
"0","0","0","61001007","0","1","0","0","683","0","600000131","18","0","0","0","0","600110601","61001005","1","0","0","0","0","1","620300057","0","620110057","60001","61001004","0","36","0","30","0","620090157","1","0","60001","0","1","0"
"0","0","0","61001007","0","1","0","0","692","0","600000132","18","0","0","0","0","600110611","61001005","1","0","0","0","0","1","620300058","0","620110058","61001","61001004","0","36","0","30","0","620090158","1","0","61001","0","1","0"
"0","0","0","61001007","0","1","0","0","698","0","600000133","18","0","0","0","0","600110621","61001005","1","0","0","0","0","1","620300059","0","620110059","62001","61001004","0","36","0","30","0","620090159","1","0","62001","0","1","0"
"0","0","0","61001007","0","1","0","0","703","0","600000134","18","0","0","0","0","600110631","61001005","1","0","0","0","0","1","620300060","0","620110060","63001","61001004","0","36","0","30","0","620090160","1","0","63001","0","1","0"
"0","0","0","61001007","0","1","0","0","713","0","600000135","18","0","0","0","0","600110641","61001005","1","0","0","0","0","1","620300061","0","620110061","64001","61001004","0","36","0","30","0","620090161","1","0","64001","0","1","0"
"0","0","0","61001007","0","1","0","0","722","0","600000136","18","0","0","0","0","600110651","61001005","1","0","0","0","0","1","620300062","0","620110062","65001","61001004","0","36","0","30","0","620090162","1","0","65001","0","1","0"
"0","0","0","61001007","0","1","0","0","733","0","600000137","18","0","0","0","0","600110661","61001005","1","0","0","0","0","1","620300063","0","620110063","66001","61001004","0","36","0","30","0","620090163","1","0","66001","0","1","0"
"0","0","0","61001007","0","1","0","0","741","0","600000138","18","0","0","0","0","600110671","61001005","1","0","0","0","0","1","620300064","0","620110064","67001","61001004","0","36","0","30","0","620090164","1","0","67001","0","1","0"
"0","0","0","61001007","0","1","0","0","750","0","600000139","18","0","0","0","0","600110681","61001005","1","0","0","0","0","1","620300065","0","620110065","68001","61001004","0","36","0","30","0","620090165","1","0","68001","0","1","0"
"0","0","0","61001007","0","1","0","0","762","0","600000140","18","0","0","0","0","600110691","61001005","1","0","0","0","0","1","620300066","0","620110066","69001","61001004","0","36","0","30","0","620090166","1","0","69001","0","1","0"
"0","0","0","61001007","0","1","0","0","258","0","600000145","18","0","0","0","0","600110031","61001005","1","0","0","0","0","1","620060001","0","620440001","3001","61001004","0","36","0","30","0","620370001","1","0","3001","0","1","0"
"0","0","0","61001007","0","1","0","0","258","0","600000146","18","0","0","0","0","600110041","61001005","1","0","0","0","0","1","620060001","0","620440001","4001","61001004","0","36","0","30","0","620370001","1","0","4001","0","1","0"
"0","0","0","61001007","0","1","0","0","268","0","600000147","18","0","0","0","0","600110051","61001005","1","0","0","0","0","1","620060002","0","620440002","5001","61001004","0","36","0","30","0","620370002","1","0","5001","0","1","0"
"0","0","0","61001007","0","1","0","0","273","0","600000148","18","0","0","0","0","600110061","61001005","1","0","0","0","0","1","620060003","0","620440003","6001","61001004","0","36","0","30","0","620370003","1","0","6001","0","1","0"
"0","0","0","61001007","0","1","0","0","281","0","600000149","18","0","0","0","0","600110071","61001005","1","0","0","0","0","1","620060004","0","620440004","7001","61001004","0","36","0","30","0","620370004","1","0","7001","0","1","0"
"0","0","0","61001007","0","1","0","0","288","0","600000150","18","0","0","0","0","600110081","61001005","1","0","0","0","0","1","620060005","0","620440005","8001","61001004","0","36","0","30","0","620370005","1","0","8001","0","1","0"
"0","0","0","61001007","0","1","0","0","298","0","600000151","18","0","0","0","0","600110091","61001005","1","0","0","0","0","1","620060006","0","620440006","9001","61001004","0","36","0","30","0","620370006","1","0","9001","0","1","0"
"0","0","0","61001007","0","1","0","0","309","0","600000152","18","0","0","0","0","600110101","61001005","1","0","0","0","0","1","620060007","0","620440007","10001","61001004","0","36","0","30","0","620370007","1","0","10001","0","1","0"
"0","0","0","61001007","0","1","0","0","313","0","600000153","18","0","0","0","0","600110111","61001005","1","0","0","0","0","1","620060008","0","620440008","11001","61001004","0","36","0","30","0","620370008","1","0","11001","0","1","0"
"0","0","0","61001007","0","1","0","0","321","0","600000154","18","0","0","0","0","600110121","61001005","1","0","0","0","0","1","620060009","0","620440009","12001","61001004","0","36","0","30","0","620370009","1","0","12001","0","1","0"
"0","0","0","61001007","0","1","0","0","326","0","600000155","18","0","0","0","0","600110131","61001005","1","0","0","0","0","1","620060010","0","620440010","13001","61001004","0","36","0","30","0","620370010","1","0","13001","0","1","0"
"0","0","0","61001007","0","1","0","0","336","0","600000156","18","0","0","0","0","600110141","61001005","1","0","0","0","0","1","620060011","0","620440011","14001","61001004","0","36","0","30","0","620370011","1","0","14001","0","1","0"
"0","0","0","61001007","0","1","0","0","341","0","600000157","18","0","0","0","0","600110151","61001005","1","0","0","0","0","1","620060012","0","620440012","15001","61001004","0","36","0","30","0","620370012","1","0","15001","0","1","0"
"0","0","0","61001007","0","1","0","0","351","0","600000158","18","0","0","0","0","600110161","61001005","1","0","0","0","0","1","620060013","0","620440013","16001","61001004","0","36","0","30","0","620370013","1","0","16001","0","1","0"
"0","0","0","61001007","0","1","0","0","356","0","600000159","18","0","0","0","0","600110171","61001005","1","0","0","0","0","1","620060014","0","620440014","17001","61001004","0","36","0","30","0","620370014","1","0","17001","0","1","0"
"0","0","0","61001007","0","1","0","0","366","0","600000160","18","0","0","0","0","600110181","61001005","1","0","0","0","0","1","620060015","0","620440015","18001","61001004","0","36","0","30","0","620370015","1","0","18001","0","1","0"
"0","0","0","61001007","0","1","0","0","371","0","600000161","18","0","0","0","0","600110191","61001005","1","0","0","0","0","1","620060016","0","620440016","19001","61001004","0","36","0","30","0","620370016","1","0","19001","0","1","0"
"0","0","0","61001007","0","1","0","0","375","0","600000162","18","0","0","0","0","600110201","61001005","1","0","0","0","0","1","620060017","0","620440017","20001","61001004","0","36","0","30","0","620370017","1","0","20001","0","1","0"
"0","0","0","61001007","0","1","0","0","381","0","600000163","18","0","0","0","0","600110211","61001005","1","0","0","0","0","1","620060018","0","620440018","21001","61001004","0","36","0","30","0","620370018","1","0","21001","0","1","0"
"0","0","0","61001007","0","1","0","0","386","0","600000164","18","0","0","0","0","600110221","61001005","1","0","0","0","0","1","620060019","0","620440019","22001","61001004","0","36","0","30","0","620370019","1","0","22001","0","1","0"
"0","0","0","61001007","0","1","0","0","390","0","600000165","18","0","0","0","0","600110231","61001005","1","0","0","0","0","1","620060020","0","620440020","23001","61001004","0","36","0","30","0","620370020","1","0","23001","0","1","0"
"0","0","0","61001007","0","1","0","0","396","0","600000166","18","0","0","0","0","600110241","61001005","1","0","0","0","0","1","620060021","0","620440021","24001","61001004","0","36","0","30","0","620370021","1","0","24001","0","1","0"
"0","0","0","61001007","0","1","0","0","401","0","600000167","18","0","0","0","0","600110251","61001005","1","0","0","0","0","1","620060022","0","620440022","25001","61001004","0","36","0","30","0","620370022","1","0","25001","0","1","0"
"0","0","0","61001007","0","1","0","0","405","0","600000168","18","0","0","0","0","600110261","61001005","1","0","0","0","0","1","620060023","0","620440023","26001","61001004","0","36","0","30","0","620370023","1","0","26001","0","1","0"
"0","0","0","61001007","0","1","0","0","411","0","600000169","18","0","0","0","0","600110271","61001005","1","0","0","0","0","1","620060024","0","620440024","27001","61001004","0","36","0","30","0","620370024","1","0","27001","0","1","0"
"0","0","0","61001007","0","1","0","0","417","0","600000170","18","0","0","0","0","600110281","61001005","1","0","0","0","0","1","620060025","0","620440025","28001","61001004","0","36","0","30","0","620370025","1","0","28001","0","1","0"
"0","0","0","61001007","0","1","0","0","422","0","600000171","18","0","0","0","0","600110291","61001005","1","0","0","0","0","1","620060026","0","620440026","29001","61001004","0","36","0","30","0","620370026","1","0","29001","0","1","0"
"0","0","0","61001007","0","1","0","0","427","0","600000172","18","0","0","0","0","600110301","61001005","1","0","0","0","0","1","620060027","0","620440027","30001","61001004","0","36","0","30","0","620370027","1","0","30001","0","1","0"
"0","0","0","61001007","0","1","0","0","433","0","600000173","18","0","0","0","0","600110311","61001005","1","0","0","0","0","1","620060028","0","620440028","31001","61001004","0","36","0","30","0","620370028","1","0","31001","0","1","0"
"0","0","0","61001007","0","1","0","0","442","0","600000174","18","0","0","0","0","600110321","61001005","1","0","0","0","0","1","620060029","0","620440029","32001","61001004","0","36","0","30","0","620370029","1","0","32001","0","1","0"
"0","0","0","61001007","0","1","0","0","455","0","600000175","18","0","0","0","0","600110331","61001005","1","0","0","0","0","1","620060030","0","620440030","33001","61001004","0","36","0","30","0","620370030","1","0","33001","0","1","0"
"0","0","0","61001007","0","1","0","0","460","0","600000176","18","0","0","0","0","600110341","61001005","1","0","0","0","0","1","620060031","0","620440031","34001","61001004","0","36","0","30","0","620370031","1","0","34001","0","1","0"
"0","0","0","61001007","0","1","0","0","464","0","600000177","18","0","0","0","0","600110351","61001005","1","0","0","0","0","1","620060032","0","620440032","35001","61001004","0","36","0","30","0","620370032","1","0","35001","0","1","0"
"0","0","0","61001007","0","1","0","0","476","0","600000178","18","0","0","0","0","600110361","61001005","1","0","0","0","0","1","620060033","0","620440033","36001","61001004","0","36","0","30","0","620370033","1","0","36001","0","1","0"
"0","0","0","61001007","0","1","0","0","482","0","600000179","18","0","0","0","0","600110371","61001005","1","0","0","0","0","1","620060034","0","620440034","37001","61001004","0","36","0","30","0","620370034","1","0","37001","0","1","0"
"0","0","0","61001007","0","1","0","0","492","0","600000180","18","0","0","0","0","600110381","61001005","1","0","0","0","0","1","620060035","0","620440035","38001","61001004","0","36","0","30","0","620370035","1","0","38001","0","1","0"
"0","0","0","61001007","0","1","0","0","500","0","600000181","18","0","0","0","0","600110391","61001005","1","0","0","0","0","1","620060036","0","620440036","39001","61001004","0","36","0","30","0","620370036","1","0","39001","0","1","0"
"0","0","0","61001007","0","1","0","0","514","0","600000182","18","0","0","0","0","600110401","61001005","1","0","0","0","0","1","620060037","0","620440037","40001","61001004","0","36","0","30","0","620370037","1","0","40001","0","1","0"
"0","0","0","61001007","0","1","0","0","518","0","600000183","18","0","0","0","0","600110411","61001005","1","0","0","0","0","1","620060038","0","620440038","41001","61001004","0","36","0","30","0","620370038","1","0","41001","0","1","0"
"0","0","0","61001007","0","1","0","0","523","0","600000184","18","0","0","0","0","600110421","61001005","1","0","0","0","0","1","620060039","0","620440039","42001","61001004","0","36","0","30","0","620370039","1","0","42001","0","1","0"
"0","0","0","61001007","0","1","0","0","538","0","600000185","18","0","0","0","0","600110431","61001005","1","0","0","0","0","1","620060040","0","620440040","43001","61001004","0","36","0","30","0","620370040","1","0","43001","0","1","0"
"0","0","0","61001007","0","1","0","0","551","0","600000186","18","0","0","0","0","600110441","61001005","1","0","0","0","0","1","620060041","0","620440041","44001","61001004","0","36","0","30","0","620370041","1","0","44001","0","1","0"
"0","0","0","61001007","0","1","0","0","565","0","600000187","18","0","0","0","0","600110451","61001005","1","0","0","0","0","1","620060042","0","620440042","45001","61001004","0","36","0","30","0","620370042","1","0","45001","0","1","0"
"0","0","0","61001007","0","1","0","0","574","0","600000188","18","0","0","0","0","600110461","61001005","1","0","0","0","0","1","620060043","0","620440043","46001","61001004","0","36","0","30","0","620370043","1","0","46001","0","1","0"
"0","0","0","61001007","0","1","0","0","577","0","600000189","18","0","0","0","0","600110471","61001005","1","0","0","0","0","1","620060044","0","620440044","47001","61001004","0","36","0","30","0","620370044","1","0","47001","0","1","0"
