7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860
"1","36","0","39001","0","39001","500","0","61001007","1","620110036","0","1","30","0","0","0","600000110","0","0","0","0","61001005","0","0","1","1","600110391","0","620090136","61001004","0","0","0","620300036","0","0","0","0","18","0"
"1","36","0","40001","0","40001","514","0","61001007","1","620110037","0","1","30","0","0","0","600000111","0","0","0","0","61001005","0","0","1","1","600110401","0","620090137","61001004","0","0","0","620300037","0","0","0","0","18","0"
"1","36","0","41001","0","41001","518","0","61001007","1","620110038","0","1","30","0","0","0","600000112","0","0","0","0","61001005","0","0","1","1","600110411","0","620090138","61001004","0","0","0","620300038","0","0","0","0","18","0"
"1","36","0","42001","0","42001","523","0","61001007","1","620110039","0","1","30","0","0","0","600000113","0","0","0","0","61001005","0","0","1","1","600110421","0","620090139","61001004","0","0","0","620300039","0","0","0","0","18","0"
"1","36","0","43001","0","43001","538","0","61001007","1","620110040","0","1","30","0","0","0","600000114","0","0","0","0","61001005","0","0","1","1","600110431","0","620090140","61001004","0","0","0","620300040","0","0","0","0","18","0"
"1","36","0","44001","0","44001","551","0","61001007","1","620110041","0","1","30","0","0","0","600000115","0","0","0","0","61001005","0","0","1","1","600110441","0","620090141","61001004","0","0","0","620300041","0","0","0","0","18","0"
"1","36","0","45001","0","45001","565","0","61001007","1","620110042","0","1","30","0","0","0","600000116","0","0","0","0","61001005","0","0","1","1","600110451","0","620090142","61001004","0","0","0","620300042","0","0","0","0","18","0"
"1","36","0","46001","0","46001","574","0","61001007","1","620110043","0","1","30","0","0","0","600000117","0","0","0","0","61001005","0","0","1","1","600110461","0","620090143","61001004","0","0","0","620300043","0","0","0","0","18","0"
"1","36","0","47001","0","47001","577","0","61001007","1","620110044","0","1","30","0","0","0","600000118","0","0","0","0","61001005","0","0","1","1","600110471","0","620090144","61001004","0","0","0","620300044","0","0","0","0","18","0"
"1","36","0","48001","0","48001","587","0","61001007","1","620110045","0","1","30","0","0","0","600000119","0","0","0","0","61001005","0","0","1","1","600110481","0","620090145","61001004","0","0","0","620300045","0","0","0","0","18","0"
"1","36","0","49001","0","49001","598","0","61001007","1","620110046","0","1","30","0","0","0","600000120","0","0","0","0","61001005","0","0","1","1","600110491","0","620090146","61001004","0","0","0","620300046","0","0","0","0","18","0"
"1","36","0","50001","0","50001","614","0","61001007","1","620110047","0","1","30","0","0","0","600000121","0","0","0","0","61001005","0","0","1","1","600110501","0","620090147","61001004","0","0","0","620300047","0","0","0","0","18","0"
"1","36","0","51001","0","51001","621","0","61001007","1","620110048","0","1","30","0","0","0","600000122","0","0","0","0","61001005","0","0","1","1","600110511","0","620090148","61001004","0","0","0","620300048","0","0","0","0","18","0"
"1","36","0","52001","0","52001","629","0","61001007","1","620110049","0","1","30","0","0","0","600000123","0","0","0","0","61001005","0","0","1","1","600110521","0","620090149","61001004","0","0","0","620300049","0","0","0","0","18","0"
"1","36","0","53001","0","53001","640","0","61001007","1","620110050","0","1","30","0","0","0","600000124","0","0","0","0","61001005","0","0","1","1","600110531","0","620090150","61001004","0","0","0","620300050","0","0","0","0","18","0"
"1","36","0","54001","0","54001","647","0","61001007","1","620110051","0","1","30","0","0","0","600000125","0","0","0","0","61001005","0","0","1","1","600110541","0","620090151","61001004","0","0","0","620300051","0","0","0","0","18","0"
"1","36","0","55001","0","55001","652","0","61001007","1","620110052","0","1","30","0","0","0","600000126","0","0","0","0","61001005","0","0","1","1","600110551","0","620090152","61001004","0","0","0","620300052","0","0","0","0","18","0"
"1","36","0","56001","0","56001","659","0","61001007","1","620110053","0","1","30","0","0","0","600000127","0","0","0","0","61001005","0","0","1","1","600110561","0","620090153","61001004","0","0","0","620300053","0","0","0","0","18","0"
"1","36","0","57001","0","57001","662","0","61001007","1","620110054","0","1","30","0","0","0","600000128","0","0","0","0","61001005","0","0","1","1","600110571","0","620090154","61001004","0","0","0","620300054","0","0","0","0","18","0"
"1","36","0","58001","0","58001","667","0","61001007","1","620110055","0","1","30","0","0","0","600000129","0","0","0","0","61001005","0","0","1","1","600110581","0","620090155","61001004","0","0","0","620300055","0","0","0","0","18","0"
"1","36","0","59001","0","59001","679","0","61001007","1","620110056","0","1","30","0","0","0","600000130","0","0","0","0","61001005","0","0","1","1","600110591","0","620090156","61001004","0","0","0","620300056","0","0","0","0","18","0"
"1","36","0","60001","0","60001","683","0","61001007","1","620110057","0","1","30","0","0","0","600000131","0","0","0","0","61001005","0","0","1","1","600110601","0","620090157","61001004","0","0","0","620300057","0","0","0","0","18","0"
"1","36","0","61001","0","61001","692","0","61001007","1","620110058","0","1","30","0","0","0","600000132","0","0","0","0","61001005","0","0","1","1","600110611","0","620090158","61001004","0","0","0","620300058","0","0","0","0","18","0"
"1","36","0","62001","0","62001","698","0","61001007","1","620110059","0","1","30","0","0","0","600000133","0","0","0","0","61001005","0","0","1","1","600110621","0","620090159","61001004","0","0","0","620300059","0","0","0","0","18","0"
"1","36","0","63001","0","63001","703","0","61001007","1","620110060","0","1","30","0","0","0","600000134","0","0","0","0","61001005","0","0","1","1","600110631","0","620090160","61001004","0","0","0","620300060","0","0","0","0","18","0"
"1","36","0","64001","0","64001","713","0","61001007","1","620110061","0","1","30","0","0","0","600000135","0","0","0","0","61001005","0","0","1","1","600110641","0","620090161","61001004","0","0","0","620300061","0","0","0","0","18","0"
"1","36","0","65001","0","65001","722","0","61001007","1","620110062","0","1","30","0","0","0","600000136","0","0","0","0","61001005","0","0","1","1","600110651","0","620090162","61001004","0","0","0","620300062","0","0","0","0","18","0"
"1","36","0","66001","0","66001","733","0","61001007","1","620110063","0","1","30","0","0","0","600000137","0","0","0","0","61001005","0","0","1","1","600110661","0","620090163","61001004","0","0","0","620300063","0","0","0","0","18","0"
"1","36","0","67001","0","67001","741","0","61001007","1","620110064","0","1","30","0","0","0","600000138","0","0","0","0","61001005","0","0","1","1","600110671","0","620090164","61001004","0","0","0","620300064","0","0","0","0","18","0"
"1","36","0","68001","0","68001","750","0","61001007","1","620110065","0","1","30","0","0","0","600000139","0","0","0","0","61001005","0","0","1","1","600110681","0","620090165","61001004","0","0","0","620300065","0","0","0","0","18","0"
"1","36","0","69001","0","69001","762","0","61001007","1","620110066","0","1","30","0","0","0","600000140","0","0","0","0","61001005","0","0","1","1","600110691","0","620090166","61001004","0","0","0","620300066","0","0","0","0","18","0"
"1","36","0","3001","0","3001","258","0","61001007","1","620440001","0","1","30","0","0","0","600000145","0","0","0","0","61001005","0","0","1","1","600110031","0","620370001","61001004","0","0","0","620060001","0","0","0","0","18","0"
"1","36","0","4001","0","4001","258","0","61001007","1","620440001","0","1","30","0","0","0","600000146","0","0","0","0","61001005","0","0","1","1","600110041","0","620370001","61001004","0","0","0","620060001","0","0","0","0","18","0"
"1","36","0","5001","0","5001","268","0","61001007","1","620440002","0","1","30","0","0","0","600000147","0","0","0","0","61001005","0","0","1","1","600110051","0","620370002","61001004","0","0","0","620060002","0","0","0","0","18","0"
"1","36","0","6001","0","6001","273","0","61001007","1","620440003","0","1","30","0","0","0","600000148","0","0","0","0","61001005","0","0","1","1","600110061","0","620370003","61001004","0","0","0","620060003","0","0","0","0","18","0"
"1","36","0","7001","0","7001","281","0","61001007","1","620440004","0","1","30","0","0","0","600000149","0","0","0","0","61001005","0","0","1","1","600110071","0","620370004","61001004","0","0","0","620060004","0","0","0","0","18","0"
"1","36","0","8001","0","8001","288","0","61001007","1","620440005","0","1","30","0","0","0","600000150","0","0","0","0","61001005","0","0","1","1","600110081","0","620370005","61001004","0","0","0","620060005","0","0","0","0","18","0"
"1","36","0","9001","0","9001","298","0","61001007","1","620440006","0","1","30","0","0","0","600000151","0","0","0","0","61001005","0","0","1","1","600110091","0","620370006","61001004","0","0","0","620060006","0","0","0","0","18","0"
"1","36","0","10001","0","10001","309","0","61001007","1","620440007","0","1","30","0","0","0","600000152","0","0","0","0","61001005","0","0","1","1","600110101","0","620370007","61001004","0","0","0","620060007","0","0","0","0","18","0"
"1","36","0","11001","0","11001","313","0","61001007","1","620440008","0","1","30","0","0","0","600000153","0","0","0","0","61001005","0","0","1","1","600110111","0","620370008","61001004","0","0","0","620060008","0","0","0","0","18","0"
"1","36","0","12001","0","12001","321","0","61001007","1","620440009","0","1","30","0","0","0","600000154","0","0","0","0","61001005","0","0","1","1","600110121","0","620370009","61001004","0","0","0","620060009","0","0","0","0","18","0"
"1","36","0","13001","0","13001","326","0","61001007","1","620440010","0","1","30","0","0","0","600000155","0","0","0","0","61001005","0","0","1","1","600110131","0","620370010","61001004","0","0","0","620060010","0","0","0","0","18","0"
"1","36","0","14001","0","14001","336","0","61001007","1","620440011","0","1","30","0","0","0","600000156","0","0","0","0","61001005","0","0","1","1","600110141","0","620370011","61001004","0","0","0","620060011","0","0","0","0","18","0"
"1","36","0","15001","0","15001","341","0","61001007","1","620440012","0","1","30","0","0","0","600000157","0","0","0","0","61001005","0","0","1","1","600110151","0","620370012","61001004","0","0","0","620060012","0","0","0","0","18","0"
"1","36","0","16001","0","16001","351","0","61001007","1","620440013","0","1","30","0","0","0","600000158","0","0","0","0","61001005","0","0","1","1","600110161","0","620370013","61001004","0","0","0","620060013","0","0","0","0","18","0"
"1","36","0","17001","0","17001","356","0","61001007","1","620440014","0","1","30","0","0","0","600000159","0","0","0","0","61001005","0","0","1","1","600110171","0","620370014","61001004","0","0","0","620060014","0","0","0","0","18","0"
"1","36","0","18001","0","18001","366","0","61001007","1","620440015","0","1","30","0","0","0","600000160","0","0","0","0","61001005","0","0","1","1","600110181","0","620370015","61001004","0","0","0","620060015","0","0","0","0","18","0"
"1","36","0","19001","0","19001","371","0","61001007","1","620440016","0","1","30","0","0","0","600000161","0","0","0","0","61001005","0","0","1","1","600110191","0","620370016","61001004","0","0","0","620060016","0","0","0","0","18","0"
"1","36","0","20001","0","20001","375","0","61001007","1","620440017","0","1","30","0","0","0","600000162","0","0","0","0","61001005","0","0","1","1","600110201","0","620370017","61001004","0","0","0","620060017","0","0","0","0","18","0"
"1","36","0","21001","0","21001","381","0","61001007","1","620440018","0","1","30","0","0","0","600000163","0","0","0","0","61001005","0","0","1","1","600110211","0","620370018","61001004","0","0","0","620060018","0","0","0","0","18","0"
"1","36","0","22001","0","22001","386","0","61001007","1","620440019","0","1","30","0","0","0","600000164","0","0","0","0","61001005","0","0","1","1","600110221","0","620370019","61001004","0","0","0","620060019","0","0","0","0","18","0"
"1","36","0","23001","0","23001","390","0","61001007","1","620440020","0","1","30","0","0","0","600000165","0","0","0","0","61001005","0","0","1","1","600110231","0","620370020","61001004","0","0","0","620060020","0","0","0","0","18","0"
"1","36","0","24001","0","24001","396","0","61001007","1","620440021","0","1","30","0","0","0","600000166","0","0","0","0","61001005","0","0","1","1","600110241","0","620370021","61001004","0","0","0","620060021","0","0","0","0","18","0"
"1","36","0","25001","0","25001","401","0","61001007","1","620440022","0","1","30","0","0","0","600000167","0","0","0","0","61001005","0","0","1","1","600110251","0","620370022","61001004","0","0","0","620060022","0","0","0","0","18","0"
"1","36","0","26001","0","26001","405","0","61001007","1","620440023","0","1","30","0","0","0","600000168","0","0","0","0","61001005","0","0","1","1","600110261","0","620370023","61001004","0","0","0","620060023","0","0","0","0","18","0"
"1","36","0","27001","0","27001","411","0","61001007","1","620440024","0","1","30","0","0","0","600000169","0","0","0","0","61001005","0","0","1","1","600110271","0","620370024","61001004","0","0","0","620060024","0","0","0","0","18","0"
"1","36","0","28001","0","28001","417","0","61001007","1","620440025","0","1","30","0","0","0","600000170","0","0","0","0","61001005","0","0","1","1","600110281","0","620370025","61001004","0","0","0","620060025","0","0","0","0","18","0"
"1","36","0","29001","0","29001","422","0","61001007","1","620440026","0","1","30","0","0","0","600000171","0","0","0","0","61001005","0","0","1","1","600110291","0","620370026","61001004","0","0","0","620060026","0","0","0","0","18","0"
"1","36","0","30001","0","30001","427","0","61001007","1","620440027","0","1","30","0","0","0","600000172","0","0","0","0","61001005","0","0","1","1","600110301","0","620370027","61001004","0","0","0","620060027","0","0","0","0","18","0"
"1","36","0","31001","0","31001","433","0","61001007","1","620440028","0","1","30","0","0","0","600000173","0","0","0","0","61001005","0","0","1","1","600110311","0","620370028","61001004","0","0","0","620060028","0","0","0","0","18","0"
"1","36","0","32001","0","32001","442","0","61001007","1","620440029","0","1","30","0","0","0","600000174","0","0","0","0","61001005","0","0","1","1","600110321","0","620370029","61001004","0","0","0","620060029","0","0","0","0","18","0"
"1","36","0","33001","0","33001","455","0","61001007","1","620440030","0","1","30","0","0","0","600000175","0","0","0","0","61001005","0","0","1","1","600110331","0","620370030","61001004","0","0","0","620060030","0","0","0","0","18","0"
"1","36","0","34001","0","34001","460","0","61001007","1","620440031","0","1","30","0","0","0","600000176","0","0","0","0","61001005","0","0","1","1","600110341","0","620370031","61001004","0","0","0","620060031","0","0","0","0","18","0"
"1","36","0","35001","0","35001","464","0","61001007","1","620440032","0","1","30","0","0","0","600000177","0","0","0","0","61001005","0","0","1","1","600110351","0","620370032","61001004","0","0","0","620060032","0","0","0","0","18","0"
"1","36","0","36001","0","36001","476","0","61001007","1","620440033","0","1","30","0","0","0","600000178","0","0","0","0","61001005","0","0","1","1","600110361","0","620370033","61001004","0","0","0","620060033","0","0","0","0","18","0"
"1","36","0","37001","0","37001","482","0","61001007","1","620440034","0","1","30","0","0","0","600000179","0","0","0","0","61001005","0","0","1","1","600110371","0","620370034","61001004","0","0","0","620060034","0","0","0","0","18","0"
"1","36","0","38001","0","38001","492","0","61001007","1","620440035","0","1","30","0","0","0","600000180","0","0","0","0","61001005","0","0","1","1","600110381","0","620370035","61001004","0","0","0","620060035","0","0","0","0","18","0"
"1","36","0","39001","0","39001","500","0","61001007","1","620440036","0","1","30","0","0","0","600000181","0","0","0","0","61001005","0","0","1","1","600110391","0","620370036","61001004","0","0","0","620060036","0","0","0","0","18","0"
"1","36","0","40001","0","40001","514","0","61001007","1","620440037","0","1","30","0","0","0","600000182","0","0","0","0","61001005","0","0","1","1","600110401","0","620370037","61001004","0","0","0","620060037","0","0","0","0","18","0"
"1","36","0","41001","0","41001","518","0","61001007","1","620440038","0","1","30","0","0","0","600000183","0","0","0","0","61001005","0","0","1","1","600110411","0","620370038","61001004","0","0","0","620060038","0","0","0","0","18","0"
"1","36","0","42001","0","42001","523","0","61001007","1","620440039","0","1","30","0","0","0","600000184","0","0","0","0","61001005","0","0","1","1","600110421","0","620370039","61001004","0","0","0","620060039","0","0","0","0","18","0"
"1","36","0","43001","0","43001","538","0","61001007","1","620440040","0","1","30","0","0","0","600000185","0","0","0","0","61001005","0","0","1","1","600110431","0","620370040","61001004","0","0","0","620060040","0","0","0","0","18","0"
"1","36","0","44001","0","44001","551","0","61001007","1","620440041","0","1","30","0","0","0","600000186","0","0","0","0","61001005","0","0","1","1","600110441","0","620370041","61001004","0","0","0","620060041","0","0","0","0","18","0"
"1","36","0","45001","0","45001","565","0","61001007","1","620440042","0","1","30","0","0","0","600000187","0","0","0","0","61001005","0","0","1","1","600110451","0","620370042","61001004","0","0","0","620060042","0","0","0","0","18","0"
"1","36","0","46001","0","46001","574","0","61001007","1","620440043","0","1","30","0","0","0","600000188","0","0","0","0","61001005","0","0","1","1","600110461","0","620370043","61001004","0","0","0","620060043","0","0","0","0","18","0"
"1","36","0","47001","0","47001","577","0","61001007","1","620440044","0","1","30","0","0","0","600000189","0","0","0","0","61001005","0","0","1","1","600110471","0","620370044","61001004","0","0","0","620060044","0","0","0","0","18","0"
