1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20008101","601","20008","0","完成活動任務1-1 (NORMAL)","20008102","8004","0","9003","72008001","72008001","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008102","601","20008","0","完成活動任務1-2 (NORMAL)","20008102","8004","0","9003","72008002","72008002","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008103","601","20008","0","完成活動任務1-3 (NORMAL)","20008102","8004","0","9003","72008003","72008003","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008104","601","20008","0","完成活動任務1-4 (NORMAL)","20008102","8004","0","9003","72008004","72008004","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008105","601","20008","0","完成活動任務1-5 (NORMAL)","20008102","8004","0","9003","72008005","72008005","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008106","601","20008","0","完成活動任務1-6 (NORMAL)","20008102","8004","0","9003","72008006","72008006","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008107","601","20008","0","完成活動任務1-7 (NORMAL)","20008102","8004","0","9003","72008007","72008007","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008108","601","20008","0","完成活動任務1-8 (NORMAL)","20008102","8004","0","9003","72008008","72008008","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008109","601","20008","0","完成活動任務1-9 (NORMAL)","20008102","8004","0","9003","72008009","72008009","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008110","601","20008","0","完成活動任務1-10 (NORMAL)","20008102","8004","0","9003","72008010","72008010","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008111","601","20008","0","完成活動任務1-11 (NORMAL)","20008102","8004","0","9003","72008011","72008011","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008112","601","20008","0","完成活動任務1-12 (NORMAL)","20008102","8004","0","9003","72008012","72008012","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008113","601","20008","0","完成活動任務1-13 (NORMAL)","20008102","8004","0","9003","72008013","72008013","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008114","601","20008","0","完成活動任務1-14 (NORMAL)","20008102","8004","0","9003","72008014","72008014","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008115","601","20008","0","完成活動任務1-15 (NORMAL)","20008102","8004","0","9003","72008015","72008015","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008201","601","20008","0","完成活動任務1-1 (HARD)","20008103","8005","0","9003","72008016","72008016","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008202","601","20008","0","完成活動任務1-2 (HARD)","20008103","8005","0","9003","72008017","72008017","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008203","601","20008","0","完成活動任務1-3 (HARD)","20008103","8005","0","9003","72008018","72008018","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008204","601","20008","0","完成活動任務1-4 (HARD)","20008103","8005","0","9003","72008019","72008019","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20008205","601","20008","0","完成活動任務1-5 (HARD)","20008103","8005","0","9003","72008020","72008020","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"660008101","601","20008","0","打倒1隻奧拉姆（NORMAL限定）","20008104","8006","0","9001","72008021","72008021","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"660008201","601","20008","0","打倒1隻奧拉姆（HARD限定）","20008104","8007","0","9001","72008022","72008022","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"660008301","601","20008","0","打倒 1 隻奧拉姆（VERY HARD限定）","20008104","8010","0","9001","72008023","72008023","2030/12/31 14:59:59","1","2021/02/09 16:00:00"
"20009101","601","20009","0","完成活動任務1-1 (NORMAL)","20009102","8004","0","9003","72009001","72009001","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009102","601","20009","0","完成活動任務1-2 (NORMAL)","20009102","8004","0","9003","72009002","72009002","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009103","601","20009","0","完成活動任務1-3 (NORMAL)","20009102","8004","0","9003","72009003","72009003","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009104","601","20009","0","完成活動任務1-4 (NORMAL)","20009102","8004","0","9003","72009004","72009004","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009105","601","20009","0","完成活動任務1-5 (NORMAL)","20009102","8004","0","9003","72009005","72009005","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009106","601","20009","0","完成活動任務1-6 (NORMAL)","20009102","8004","0","9003","72009006","72009006","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009107","601","20009","0","完成活動任務1-7 (NORMAL)","20009102","8004","0","9003","72009007","72009007","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009108","601","20009","0","完成活動任務1-8 (NORMAL)","20009102","8004","0","9003","72009008","72009008","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009109","601","20009","0","完成活動任務1-9 (NORMAL)","20009102","8004","0","9003","72009009","72009009","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009110","601","20009","0","完成活動任務1-10 (NORMAL)","20009102","8004","0","9003","72009010","72009010","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009111","601","20009","0","完成活動任務1-11 (NORMAL)","20009102","8004","0","9003","72009011","72009011","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009112","601","20009","0","完成活動任務1-12 (NORMAL)","20009102","8004","0","9003","72009012","72009012","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009113","601","20009","0","完成活動任務1-13 (NORMAL)","20009102","8004","0","9003","72009013","72009013","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009114","601","20009","0","完成活動任務1-14 (NORMAL)","20009102","8004","0","9003","72009014","72009014","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009115","601","20009","0","完成活動任務1-15 (NORMAL)","20009102","8004","0","9003","72009015","72009015","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009201","601","20009","0","完成活動任務1-1 (HARD)","20009103","8005","0","9003","72009016","72009016","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009202","601","20009","0","完成活動任務1-2 (HARD)","20009103","8005","0","9003","72009017","72009017","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009203","601","20009","0","完成活動任務1-3 (HARD)","20009103","8005","0","9003","72009018","72009018","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009204","601","20009","0","完成活動任務1-4 (HARD)","20009103","8005","0","9003","72009019","72009019","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20009205","601","20009","0","完成活動任務1-5 (HARD)","20009103","8005","0","9003","72009020","72009020","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"660009101","601","20009","0","打倒1隻霧奇（NORMAL限定）","20009104","8006","0","9001","72009021","72009021","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"660009201","601","20009","0","打倒1隻霧奇（HARD限定）","20009104","8007","0","9001","72009022","72009022","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"660009301","601","20009","0","打倒1隻霧奇（VERY HARD限定）","20009104","8010","0","9001","72009023","72009023","2030/12/31 14:59:59","1","2021/03/25 16:00:00"
"20010101","601","20010","0","完成活動任務1-1 (NORMAL)","20010102","8004","0","9003","72010001","72010001","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010102","601","20010","0","完成活動任務1-2 (NORMAL)","20010102","8004","0","9003","72010002","72010002","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010103","601","20010","0","完成活動任務1-3 (NORMAL)","20010102","8004","0","9003","72010003","72010003","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010104","601","20010","0","完成活動任務1-4 (NORMAL)","20010102","8004","0","9003","72010004","72010004","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010105","601","20010","0","完成活動任務1-5 (NORMAL)","20010102","8004","0","9003","72010005","72010005","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010106","601","20010","0","完成活動任務1-6 (NORMAL)","20010102","8004","0","9003","72010006","72010006","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010107","601","20010","0","完成活動任務1-7 (NORMAL)","20010102","8004","0","9003","72010007","72010007","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010108","601","20010","0","完成活動任務1-8 (NORMAL)","20010102","8004","0","9003","72010008","72010008","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010109","601","20010","0","完成活動任務1-9 (NORMAL)","20010102","8004","0","9003","72010009","72010009","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010110","601","20010","0","完成活動任務1-10 (NORMAL)","20010102","8004","0","9003","72010010","72010010","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010111","601","20010","0","完成活動任務1-11 (NORMAL)","20010102","8004","0","9003","72010011","72010011","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010112","601","20010","0","完成活動任務1-12 (NORMAL)","20010102","8004","0","9003","72010012","72010012","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010113","601","20010","0","完成活動任務1-13 (NORMAL)","20010102","8004","0","9003","72010013","72010013","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010114","601","20010","0","完成活動任務1-14 (NORMAL)","20010102","8004","0","9003","72010014","72010014","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010115","601","20010","0","完成活動任務1-15 (NORMAL)","20010102","8004","0","9003","72010015","72010015","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010201","601","20010","0","完成活動任務1-1 (HARD)","20010103","8005","0","9003","72010016","72010016","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010202","601","20010","0","完成活動任務1-2 (HARD)","20010103","8005","0","9003","72010017","72010017","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010203","601","20010","0","完成活動任務1-3 (HARD)","20010103","8005","0","9003","72010018","72010018","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010204","601","20010","0","完成活動任務1-4 (HARD)","20010103","8005","0","9003","72010019","72010019","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20010205","601","20010","0","完成活動任務1-5 (HARD)","20010103","8005","0","9003","72010020","72010020","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"660010101","601","20010","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010104","8006","0","9001","72010021","72010021","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"660010201","601","20010","0","打倒1隻邪餅神鏡餅（HARD 限定）","20010104","8007","0","9001","72010022","72010022","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"660010301","601","20010","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010104","8010","0","9001","72010023","72010023","2030/12/31 14:59:59","1","2021/04/21 16:00:00"
"20011101","601","20011","0","完成活動任務1-1 (NORMAL)","20011102","8004","0","9003","72011001","72011001","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011102","601","20011","0","完成活動任務1-2 (NORMAL)","20011102","8004","0","9003","72011002","72011002","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011103","601","20011","0","完成活動任務1-3 (NORMAL)","20011102","8004","0","9003","72011003","72011003","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011104","601","20011","0","完成活動任務1-4 (NORMAL)","20011102","8004","0","9003","72011004","72011004","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011105","601","20011","0","完成活動任務1-5 (NORMAL)","20011102","8004","0","9003","72011005","72011005","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011106","601","20011","0","完成活動任務1-6 (NORMAL)","20011102","8004","0","9003","72011006","72011006","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011107","601","20011","0","完成活動任務1-7 (NORMAL)","20011102","8004","0","9003","72011007","72011007","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011108","601","20011","0","完成活動任務1-8 (NORMAL)","20011102","8004","0","9003","72011008","72011008","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011109","601","20011","0","完成活動任務1-9 (NORMAL)","20011102","8004","0","9003","72011009","72011009","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011110","601","20011","0","完成活動任務1-10 (NORMAL)","20011102","8004","0","9003","72011010","72011010","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011111","601","20011","0","完成活動任務1-11 (NORMAL)","20011102","8004","0","9003","72011011","72011011","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011112","601","20011","0","完成活動任務1-12 (NORMAL)","20011102","8004","0","9003","72011012","72011012","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011113","601","20011","0","完成活動任務1-13 (NORMAL)","20011102","8004","0","9003","72011013","72011013","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011114","601","20011","0","完成活動任務1-14 (NORMAL)","20011102","8004","0","9003","72011014","72011014","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011115","601","20011","0","完成活動任務1-15 (NORMAL)","20011102","8004","0","9003","72011015","72011015","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011201","601","20011","0","完成活動任務1-1 (HARD)","20011103","8005","0","9003","72011016","72011016","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011202","601","20011","0","完成活動任務1-2 (HARD)","20011103","8005","0","9003","72011017","72011017","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011203","601","20011","0","完成活動任務1-3 (HARD)","20011103","8005","0","9003","72011018","72011018","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011204","601","20011","0","完成活動任務1-4 (HARD)","20011103","8005","0","9003","72011019","72011019","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20011205","601","20011","0","完成活動任務1-5 (HARD)","20011103","8005","0","9003","72011020","72011020","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"660011101","601","20011","0","打倒 1 隻醜陋可愛（NORMAL 限定）","20011104","8006","0","9001","72011021","72011021","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"660011201","601","20011","0","打倒 1 隻醜陋可愛（HARD限定）","20011104","8007","0","9001","72011022","72011022","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"660011301","601","20011","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011104","8010","0","9001","72011023","72011023","2030/12/31 14:59:59","1","2021/05/26 16:00:00"
"20012101","601","20012","0","完成活動任務1-1 (NORMAL)","20012102","8004","0","9003","72012001","72012001","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012102","601","20012","0","完成活動任務1-2 (NORMAL)","20012102","8004","0","9003","72012002","72012002","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012103","601","20012","0","完成活動任務1-3 (NORMAL)","20012102","8004","0","9003","72012003","72012003","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012104","601","20012","0","完成活動任務1-4 (NORMAL)","20012102","8004","0","9003","72012004","72012004","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012105","601","20012","0","完成活動任務1-5 (NORMAL)","20012102","8004","0","9003","72012005","72012005","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012106","601","20012","0","完成活動任務1-6 (NORMAL)","20012102","8004","0","9003","72012006","72012006","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012107","601","20012","0","完成活動任務1-7 (NORMAL)","20012102","8004","0","9003","72012007","72012007","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012108","601","20012","0","完成活動任務1-8 (NORMAL)","20012102","8004","0","9003","72012008","72012008","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012109","601","20012","0","完成活動任務1-9 (NORMAL)","20012102","8004","0","9003","72012009","72012009","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012110","601","20012","0","完成活動任務1-10 (NORMAL)","20012102","8004","0","9003","72012010","72012010","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012111","601","20012","0","完成活動任務1-11 (NORMAL)","20012102","8004","0","9003","72012011","72012011","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012112","601","20012","0","完成活動任務1-12 (NORMAL)","20012102","8004","0","9003","72012012","72012012","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012113","601","20012","0","完成活動任務1-13 (NORMAL)","20012102","8004","0","9003","72012013","72012013","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012114","601","20012","0","完成活動任務1-14 (NORMAL)","20012102","8004","0","9003","72012014","72012014","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012115","601","20012","0","完成活動任務1-15 (NORMAL)","20012102","8004","0","9003","72012015","72012015","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012201","601","20012","0","完成活動任務1-1 (HARD)","20012103","8005","0","9003","72012016","72012016","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012202","601","20012","0","完成活動任務1-2 (HARD)","20012103","8005","0","9003","72012017","72012017","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012203","601","20012","0","完成活動任務1-3 (HARD)","20012103","8005","0","9003","72012018","72012018","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
"20012204","601","20012","0","完成活動任務1-4 (HARD)","20012103","8005","0","9003","72012019","72012019","2030/12/31 14:59:59","1","2021/06/25 16:00:00"
