87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20008102","72008001","72008001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008101","9003","2030/12/31 14:59:59"
"20008102","72008002","72008002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008102","9003","2030/12/31 14:59:59"
"20008102","72008003","72008003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008103","9003","2030/12/31 14:59:59"
"20008102","72008004","72008004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008104","9003","2030/12/31 14:59:59"
"20008102","72008005","72008005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008105","9003","2030/12/31 14:59:59"
"20008102","72008006","72008006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008106","9003","2030/12/31 14:59:59"
"20008102","72008007","72008007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008107","9003","2030/12/31 14:59:59"
"20008102","72008008","72008008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008108","9003","2030/12/31 14:59:59"
"20008102","72008009","72008009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008109","9003","2030/12/31 14:59:59"
"20008102","72008010","72008010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008110","9003","2030/12/31 14:59:59"
"20008102","72008011","72008011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008111","9003","2030/12/31 14:59:59"
"20008102","72008012","72008012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008112","9003","2030/12/31 14:59:59"
"20008102","72008013","72008013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008113","9003","2030/12/31 14:59:59"
"20008102","72008014","72008014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008114","9003","2030/12/31 14:59:59"
"20008102","72008015","72008015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20008","1","2021/02/09 16:00:00","20008115","9003","2030/12/31 14:59:59"
"20008103","72008016","72008016","0","8005","完成活動任務1-1 (HARD)","0","601","20008","1","2021/02/09 16:00:00","20008201","9003","2030/12/31 14:59:59"
"20008103","72008017","72008017","0","8005","完成活動任務1-2 (HARD)","0","601","20008","1","2021/02/09 16:00:00","20008202","9003","2030/12/31 14:59:59"
"20008103","72008018","72008018","0","8005","完成活動任務1-3 (HARD)","0","601","20008","1","2021/02/09 16:00:00","20008203","9003","2030/12/31 14:59:59"
"20008103","72008019","72008019","0","8005","完成活動任務1-4 (HARD)","0","601","20008","1","2021/02/09 16:00:00","20008204","9003","2030/12/31 14:59:59"
"20008103","72008020","72008020","0","8005","完成活動任務1-5 (HARD)","0","601","20008","1","2021/02/09 16:00:00","20008205","9003","2030/12/31 14:59:59"
"20008104","72008021","72008021","0","8006","打倒1隻奧拉姆（NORMAL限定）","0","601","20008","1","2021/02/09 16:00:00","660008101","9001","2030/12/31 14:59:59"
"20008104","72008022","72008022","0","8007","打倒1隻奧拉姆（HARD限定）","0","601","20008","1","2021/02/09 16:00:00","660008201","9001","2030/12/31 14:59:59"
"20008104","72008023","72008023","0","8010","打倒 1 隻奧拉姆（VERY HARD限定）","0","601","20008","1","2021/02/09 16:00:00","660008301","9001","2030/12/31 14:59:59"
"20009102","72009001","72009001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009101","9003","2030/12/31 14:59:59"
"20009102","72009002","72009002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009102","9003","2030/12/31 14:59:59"
"20009102","72009003","72009003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009103","9003","2030/12/31 14:59:59"
"20009102","72009004","72009004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009104","9003","2030/12/31 14:59:59"
"20009102","72009005","72009005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009105","9003","2030/12/31 14:59:59"
"20009102","72009006","72009006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009106","9003","2030/12/31 14:59:59"
"20009102","72009007","72009007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009107","9003","2030/12/31 14:59:59"
"20009102","72009008","72009008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009108","9003","2030/12/31 14:59:59"
"20009102","72009009","72009009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009109","9003","2030/12/31 14:59:59"
"20009102","72009010","72009010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009110","9003","2030/12/31 14:59:59"
"20009102","72009011","72009011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009111","9003","2030/12/31 14:59:59"
"20009102","72009012","72009012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009112","9003","2030/12/31 14:59:59"
"20009102","72009013","72009013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009113","9003","2030/12/31 14:59:59"
"20009102","72009014","72009014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009114","9003","2030/12/31 14:59:59"
"20009102","72009015","72009015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20009","1","2021/03/25 16:00:00","20009115","9003","2030/12/31 14:59:59"
"20009103","72009016","72009016","0","8005","完成活動任務1-1 (HARD)","0","601","20009","1","2021/03/25 16:00:00","20009201","9003","2030/12/31 14:59:59"
"20009103","72009017","72009017","0","8005","完成活動任務1-2 (HARD)","0","601","20009","1","2021/03/25 16:00:00","20009202","9003","2030/12/31 14:59:59"
"20009103","72009018","72009018","0","8005","完成活動任務1-3 (HARD)","0","601","20009","1","2021/03/25 16:00:00","20009203","9003","2030/12/31 14:59:59"
"20009103","72009019","72009019","0","8005","完成活動任務1-4 (HARD)","0","601","20009","1","2021/03/25 16:00:00","20009204","9003","2030/12/31 14:59:59"
"20009103","72009020","72009020","0","8005","完成活動任務1-5 (HARD)","0","601","20009","1","2021/03/25 16:00:00","20009205","9003","2030/12/31 14:59:59"
"20009104","72009021","72009021","0","8006","打倒1隻霧奇（NORMAL限定）","0","601","20009","1","2021/03/25 16:00:00","660009101","9001","2030/12/31 14:59:59"
"20009104","72009022","72009022","0","8007","打倒1隻霧奇（HARD限定）","0","601","20009","1","2021/03/25 16:00:00","660009201","9001","2030/12/31 14:59:59"
"20009104","72009023","72009023","0","8010","打倒1隻霧奇（VERY HARD限定）","0","601","20009","1","2021/03/25 16:00:00","660009301","9001","2030/12/31 14:59:59"
"20010102","72010001","72010001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010101","9003","2030/12/31 14:59:59"
"20010102","72010002","72010002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010102","9003","2030/12/31 14:59:59"
"20010102","72010003","72010003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010103","9003","2030/12/31 14:59:59"
"20010102","72010004","72010004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010104","9003","2030/12/31 14:59:59"
"20010102","72010005","72010005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010105","9003","2030/12/31 14:59:59"
"20010102","72010006","72010006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010106","9003","2030/12/31 14:59:59"
"20010102","72010007","72010007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010107","9003","2030/12/31 14:59:59"
"20010102","72010008","72010008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010108","9003","2030/12/31 14:59:59"
"20010102","72010009","72010009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010109","9003","2030/12/31 14:59:59"
"20010102","72010010","72010010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010110","9003","2030/12/31 14:59:59"
"20010102","72010011","72010011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010111","9003","2030/12/31 14:59:59"
"20010102","72010012","72010012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010112","9003","2030/12/31 14:59:59"
"20010102","72010013","72010013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010113","9003","2030/12/31 14:59:59"
"20010102","72010014","72010014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010114","9003","2030/12/31 14:59:59"
"20010102","72010015","72010015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20010","1","2021/04/21 16:00:00","20010115","9003","2030/12/31 14:59:59"
"20010103","72010016","72010016","0","8005","完成活動任務1-1 (HARD)","0","601","20010","1","2021/04/21 16:00:00","20010201","9003","2030/12/31 14:59:59"
"20010103","72010017","72010017","0","8005","完成活動任務1-2 (HARD)","0","601","20010","1","2021/04/21 16:00:00","20010202","9003","2030/12/31 14:59:59"
"20010103","72010018","72010018","0","8005","完成活動任務1-3 (HARD)","0","601","20010","1","2021/04/21 16:00:00","20010203","9003","2030/12/31 14:59:59"
"20010103","72010019","72010019","0","8005","完成活動任務1-4 (HARD)","0","601","20010","1","2021/04/21 16:00:00","20010204","9003","2030/12/31 14:59:59"
"20010103","72010020","72010020","0","8005","完成活動任務1-5 (HARD)","0","601","20010","1","2021/04/21 16:00:00","20010205","9003","2030/12/31 14:59:59"
"20010104","72010021","72010021","0","8006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","601","20010","1","2021/04/21 16:00:00","660010101","9001","2030/12/31 14:59:59"
"20010104","72010022","72010022","0","8007","打倒1隻邪餅神鏡餅（HARD 限定）","0","601","20010","1","2021/04/21 16:00:00","660010201","9001","2030/12/31 14:59:59"
"20010104","72010023","72010023","0","8010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","601","20010","1","2021/04/21 16:00:00","660010301","9001","2030/12/31 14:59:59"
"20011102","72011001","72011001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011101","9003","2030/12/31 14:59:59"
"20011102","72011002","72011002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011102","9003","2030/12/31 14:59:59"
"20011102","72011003","72011003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011103","9003","2030/12/31 14:59:59"
"20011102","72011004","72011004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011104","9003","2030/12/31 14:59:59"
"20011102","72011005","72011005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011105","9003","2030/12/31 14:59:59"
"20011102","72011006","72011006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011106","9003","2030/12/31 14:59:59"
"20011102","72011007","72011007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011107","9003","2030/12/31 14:59:59"
"20011102","72011008","72011008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011108","9003","2030/12/31 14:59:59"
"20011102","72011009","72011009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011109","9003","2030/12/31 14:59:59"
"20011102","72011010","72011010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011110","9003","2030/12/31 14:59:59"
"20011102","72011011","72011011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011111","9003","2030/12/31 14:59:59"
"20011102","72011012","72011012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011112","9003","2030/12/31 14:59:59"
"20011102","72011013","72011013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011113","9003","2030/12/31 14:59:59"
"20011102","72011014","72011014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011114","9003","2030/12/31 14:59:59"
"20011102","72011015","72011015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20011","1","2021/05/26 16:00:00","20011115","9003","2030/12/31 14:59:59"
"20011103","72011016","72011016","0","8005","完成活動任務1-1 (HARD)","0","601","20011","1","2021/05/26 16:00:00","20011201","9003","2030/12/31 14:59:59"
"20011103","72011017","72011017","0","8005","完成活動任務1-2 (HARD)","0","601","20011","1","2021/05/26 16:00:00","20011202","9003","2030/12/31 14:59:59"
"20011103","72011018","72011018","0","8005","完成活動任務1-3 (HARD)","0","601","20011","1","2021/05/26 16:00:00","20011203","9003","2030/12/31 14:59:59"
"20011103","72011019","72011019","0","8005","完成活動任務1-4 (HARD)","0","601","20011","1","2021/05/26 16:00:00","20011204","9003","2030/12/31 14:59:59"
"20011103","72011020","72011020","0","8005","完成活動任務1-5 (HARD)","0","601","20011","1","2021/05/26 16:00:00","20011205","9003","2030/12/31 14:59:59"
"20011104","72011021","72011021","0","8006","打倒 1 隻醜陋可愛（NORMAL 限定）","0","601","20011","1","2021/05/26 16:00:00","660011101","9001","2030/12/31 14:59:59"
"20011104","72011022","72011022","0","8007","打倒 1 隻醜陋可愛（HARD限定）","0","601","20011","1","2021/05/26 16:00:00","660011201","9001","2030/12/31 14:59:59"
"20011104","72011023","72011023","0","8010","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","601","20011","1","2021/05/26 16:00:00","660011301","9001","2030/12/31 14:59:59"
"20012102","72012001","72012001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012101","9003","2030/12/31 14:59:59"
"20012102","72012002","72012002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012102","9003","2030/12/31 14:59:59"
"20012102","72012003","72012003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012103","9003","2030/12/31 14:59:59"
"20012102","72012004","72012004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012104","9003","2030/12/31 14:59:59"
"20012102","72012005","72012005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012105","9003","2030/12/31 14:59:59"
"20012102","72012006","72012006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012106","9003","2030/12/31 14:59:59"
"20012102","72012007","72012007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012107","9003","2030/12/31 14:59:59"
"20012102","72012008","72012008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012108","9003","2030/12/31 14:59:59"
"20012102","72012009","72012009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012109","9003","2030/12/31 14:59:59"
"20012102","72012010","72012010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012110","9003","2030/12/31 14:59:59"
"20012102","72012011","72012011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012111","9003","2030/12/31 14:59:59"
"20012102","72012012","72012012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012112","9003","2030/12/31 14:59:59"
"20012102","72012013","72012013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012113","9003","2030/12/31 14:59:59"
"20012102","72012014","72012014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012114","9003","2030/12/31 14:59:59"
"20012102","72012015","72012015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20012","1","2021/06/25 16:00:00","20012115","9003","2030/12/31 14:59:59"
"20012103","72012016","72012016","0","8005","完成活動任務1-1 (HARD)","0","601","20012","1","2021/06/25 16:00:00","20012201","9003","2030/12/31 14:59:59"
"20012103","72012017","72012017","0","8005","完成活動任務1-2 (HARD)","0","601","20012","1","2021/06/25 16:00:00","20012202","9003","2030/12/31 14:59:59"
"20012103","72012018","72012018","0","8005","完成活動任務1-3 (HARD)","0","601","20012","1","2021/06/25 16:00:00","20012203","9003","2030/12/31 14:59:59"
"20012103","72012019","72012019","0","8005","完成活動任務1-4 (HARD)","0","601","20012","1","2021/06/25 16:00:00","20012204","9003","2030/12/31 14:59:59"
