342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"完成活動任務1-1 (NORMAL)","8004","72008001","20008101","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72008002","20008102","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72008003","20008103","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72008004","20008104","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72008005","20008105","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72008006","20008106","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72008007","20008107","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72008008","20008108","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72008009","20008109","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72008010","20008110","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72008011","20008111","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72008012","20008112","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72008013","20008113","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72008014","20008114","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72008015","20008115","20008102","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72008016","20008201","20008103","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72008017","20008202","20008103","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72008018","20008203","20008103","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72008019","20008204","20008103","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72008020","20008205","20008103","2021/02/09 16:00:00","0","20008","601","9003","0","1","72008020","2030/12/31 14:59:59"
"打倒1隻奧拉姆（NORMAL限定）","8006","72008021","660008101","20008104","2021/02/09 16:00:00","0","20008","601","9001","0","1","72008021","2030/12/31 14:59:59"
"打倒1隻奧拉姆（HARD限定）","8007","72008022","660008201","20008104","2021/02/09 16:00:00","0","20008","601","9001","0","1","72008022","2030/12/31 14:59:59"
"打倒 1 隻奧拉姆（VERY HARD限定）","8010","72008023","660008301","20008104","2021/02/09 16:00:00","0","20008","601","9001","0","1","72008023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72009001","20009101","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72009002","20009102","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72009003","20009103","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72009004","20009104","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72009005","20009105","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72009006","20009106","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72009007","20009107","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72009008","20009108","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72009009","20009109","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72009010","20009110","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72009011","20009111","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72009012","20009112","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72009013","20009113","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72009014","20009114","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72009015","20009115","20009102","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72009016","20009201","20009103","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72009017","20009202","20009103","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72009018","20009203","20009103","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72009019","20009204","20009103","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72009020","20009205","20009103","2021/03/25 16:00:00","0","20009","601","9003","0","1","72009020","2030/12/31 14:59:59"
"打倒1隻霧奇（NORMAL限定）","8006","72009021","660009101","20009104","2021/03/25 16:00:00","0","20009","601","9001","0","1","72009021","2030/12/31 14:59:59"
"打倒1隻霧奇（HARD限定）","8007","72009022","660009201","20009104","2021/03/25 16:00:00","0","20009","601","9001","0","1","72009022","2030/12/31 14:59:59"
"打倒1隻霧奇（VERY HARD限定）","8010","72009023","660009301","20009104","2021/03/25 16:00:00","0","20009","601","9001","0","1","72009023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72010001","20010101","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72010002","20010102","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72010003","20010103","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72010004","20010104","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72010005","20010105","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72010006","20010106","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72010007","20010107","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72010008","20010108","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72010009","20010109","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72010010","20010110","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72010011","20010111","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72010012","20010112","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72010013","20010113","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72010014","20010114","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72010015","20010115","20010102","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72010016","20010201","20010103","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72010017","20010202","20010103","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72010018","20010203","20010103","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72010019","20010204","20010103","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72010020","20010205","20010103","2021/04/21 16:00:00","0","20010","601","9003","0","1","72010020","2030/12/31 14:59:59"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","8006","72010021","660010101","20010104","2021/04/21 16:00:00","0","20010","601","9001","0","1","72010021","2030/12/31 14:59:59"
"打倒1隻邪餅神鏡餅（HARD 限定）","8007","72010022","660010201","20010104","2021/04/21 16:00:00","0","20010","601","9001","0","1","72010022","2030/12/31 14:59:59"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","8010","72010023","660010301","20010104","2021/04/21 16:00:00","0","20010","601","9001","0","1","72010023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72011001","20011101","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72011002","20011102","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72011003","20011103","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72011004","20011104","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72011005","20011105","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72011006","20011106","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72011007","20011107","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72011008","20011108","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72011009","20011109","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72011010","20011110","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72011011","20011111","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72011012","20011112","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72011013","20011113","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72011014","20011114","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72011015","20011115","20011102","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72011016","20011201","20011103","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72011017","20011202","20011103","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72011018","20011203","20011103","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72011019","20011204","20011103","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72011020","20011205","20011103","2021/05/26 16:00:00","0","20011","601","9003","0","1","72011020","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（NORMAL 限定）","8006","72011021","660011101","20011104","2021/05/26 16:00:00","0","20011","601","9001","0","1","72011021","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（HARD限定）","8007","72011022","660011201","20011104","2021/05/26 16:00:00","0","20011","601","9001","0","1","72011022","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","8010","72011023","660011301","20011104","2021/05/26 16:00:00","0","20011","601","9001","0","1","72011023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72012001","20012101","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72012002","20012102","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72012003","20012103","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72012004","20012104","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72012005","20012105","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72012006","20012106","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72012007","20012107","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72012008","20012108","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72012009","20012109","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72012010","20012110","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72012011","20012111","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72012012","20012112","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72012013","20012113","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72012014","20012114","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72012015","20012115","20012102","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72012016","20012201","20012103","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72012017","20012202","20012103","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72012018","20012203","20012103","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72012019","20012204","20012103","2021/06/25 16:00:00","0","20012","601","9003","0","1","72012019","2030/12/31 14:59:59"
