87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20008102","2021/02/09 16:00:00","8004","9003","601","72008001","20008","72008001","20008101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008002","20008","72008002","20008102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008003","20008","72008003","20008103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008004","20008","72008004","20008104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008005","20008","72008005","20008105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008006","20008","72008006","20008106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008007","20008","72008007","20008107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008008","20008","72008008","20008108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008009","20008","72008009","20008109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008010","20008","72008010","20008110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008011","20008","72008011","20008111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008012","20008","72008012","20008112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008013","20008","72008013","20008113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008014","20008","72008014","20008114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008102","2021/02/09 16:00:00","8004","9003","601","72008015","20008","72008015","20008115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20008103","2021/02/09 16:00:00","8005","9003","601","72008016","20008","72008016","20008201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20008103","2021/02/09 16:00:00","8005","9003","601","72008017","20008","72008017","20008202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20008103","2021/02/09 16:00:00","8005","9003","601","72008018","20008","72008018","20008203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20008103","2021/02/09 16:00:00","8005","9003","601","72008019","20008","72008019","20008204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20008103","2021/02/09 16:00:00","8005","9003","601","72008020","20008","72008020","20008205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20008104","2021/02/09 16:00:00","8006","9001","601","72008021","20008","72008021","660008101","0","打倒1隻奧拉姆（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20008104","2021/02/09 16:00:00","8007","9001","601","72008022","20008","72008022","660008201","0","打倒1隻奧拉姆（HARD限定）","1","0","2030/12/31 14:59:59"
"20008104","2021/02/09 16:00:00","8010","9001","601","72008023","20008","72008023","660008301","0","打倒 1 隻奧拉姆（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009001","20009","72009001","20009101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009002","20009","72009002","20009102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009003","20009","72009003","20009103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009004","20009","72009004","20009104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009005","20009","72009005","20009105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009006","20009","72009006","20009106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009007","20009","72009007","20009107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009008","20009","72009008","20009108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009009","20009","72009009","20009109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009010","20009","72009010","20009110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009011","20009","72009011","20009111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009012","20009","72009012","20009112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009013","20009","72009013","20009113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009014","20009","72009014","20009114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009102","2021/03/25 16:00:00","8004","9003","601","72009015","20009","72009015","20009115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20009103","2021/03/25 16:00:00","8005","9003","601","72009016","20009","72009016","20009201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20009103","2021/03/25 16:00:00","8005","9003","601","72009017","20009","72009017","20009202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20009103","2021/03/25 16:00:00","8005","9003","601","72009018","20009","72009018","20009203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20009103","2021/03/25 16:00:00","8005","9003","601","72009019","20009","72009019","20009204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20009103","2021/03/25 16:00:00","8005","9003","601","72009020","20009","72009020","20009205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20009104","2021/03/25 16:00:00","8006","9001","601","72009021","20009","72009021","660009101","0","打倒1隻霧奇（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20009104","2021/03/25 16:00:00","8007","9001","601","72009022","20009","72009022","660009201","0","打倒1隻霧奇（HARD限定）","1","0","2030/12/31 14:59:59"
"20009104","2021/03/25 16:00:00","8010","9001","601","72009023","20009","72009023","660009301","0","打倒1隻霧奇（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010001","20010","72010001","20010101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010002","20010","72010002","20010102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010003","20010","72010003","20010103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010004","20010","72010004","20010104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010005","20010","72010005","20010105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010006","20010","72010006","20010106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010007","20010","72010007","20010107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010008","20010","72010008","20010108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010009","20010","72010009","20010109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010010","20010","72010010","20010110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010011","20010","72010011","20010111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010012","20010","72010012","20010112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010013","20010","72010013","20010113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010014","20010","72010014","20010114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010102","2021/04/21 16:00:00","8004","9003","601","72010015","20010","72010015","20010115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20010103","2021/04/21 16:00:00","8005","9003","601","72010016","20010","72010016","20010201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20010103","2021/04/21 16:00:00","8005","9003","601","72010017","20010","72010017","20010202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20010103","2021/04/21 16:00:00","8005","9003","601","72010018","20010","72010018","20010203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20010103","2021/04/21 16:00:00","8005","9003","601","72010019","20010","72010019","20010204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20010103","2021/04/21 16:00:00","8005","9003","601","72010020","20010","72010020","20010205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20010104","2021/04/21 16:00:00","8006","9001","601","72010021","20010","72010021","660010101","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","0","2030/12/31 14:59:59"
"20010104","2021/04/21 16:00:00","8007","9001","601","72010022","20010","72010022","660010201","0","打倒1隻邪餅神鏡餅（HARD 限定）","1","0","2030/12/31 14:59:59"
"20010104","2021/04/21 16:00:00","8010","9001","601","72010023","20010","72010023","660010301","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011001","20011","72011001","20011101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011002","20011","72011002","20011102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011003","20011","72011003","20011103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011004","20011","72011004","20011104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011005","20011","72011005","20011105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011006","20011","72011006","20011106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011007","20011","72011007","20011107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011008","20011","72011008","20011108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011009","20011","72011009","20011109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011010","20011","72011010","20011110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011011","20011","72011011","20011111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011012","20011","72011012","20011112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011013","20011","72011013","20011113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011014","20011","72011014","20011114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011102","2021/05/26 16:00:00","8004","9003","601","72011015","20011","72011015","20011115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20011103","2021/05/26 16:00:00","8005","9003","601","72011016","20011","72011016","20011201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20011103","2021/05/26 16:00:00","8005","9003","601","72011017","20011","72011017","20011202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20011103","2021/05/26 16:00:00","8005","9003","601","72011018","20011","72011018","20011203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20011103","2021/05/26 16:00:00","8005","9003","601","72011019","20011","72011019","20011204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20011103","2021/05/26 16:00:00","8005","9003","601","72011020","20011","72011020","20011205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20011104","2021/05/26 16:00:00","8006","9001","601","72011021","20011","72011021","660011101","0","打倒 1 隻醜陋可愛（NORMAL 限定）","1","0","2030/12/31 14:59:59"
"20011104","2021/05/26 16:00:00","8007","9001","601","72011022","20011","72011022","660011201","0","打倒 1 隻醜陋可愛（HARD限定）","1","0","2030/12/31 14:59:59"
"20011104","2021/05/26 16:00:00","8010","9001","601","72011023","20011","72011023","660011301","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012001","20012","72012001","20012101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012002","20012","72012002","20012102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012003","20012","72012003","20012103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012004","20012","72012004","20012104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012005","20012","72012005","20012105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012006","20012","72012006","20012106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012007","20012","72012007","20012107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012008","20012","72012008","20012108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012009","20012","72012009","20012109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012010","20012","72012010","20012110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012011","20012","72012011","20012111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012012","20012","72012012","20012112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012013","20012","72012013","20012113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012014","20012","72012014","20012114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012102","2021/06/25 16:00:00","8004","9003","601","72012015","20012","72012015","20012115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20012103","2021/06/25 16:00:00","8005","9003","601","72012016","20012","72012016","20012201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20012103","2021/06/25 16:00:00","8005","9003","601","72012017","20012","72012017","20012202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20012103","2021/06/25 16:00:00","8005","9003","601","72012018","20012","72012018","20012203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20012103","2021/06/25 16:00:00","8005","9003","601","72012019","20012","72012019","20012204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
