87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20008102","72008001","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","9003","72008001","601","0","1","20008101","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008002","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","9003","72008002","601","0","1","20008102","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008003","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","9003","72008003","601","0","1","20008103","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008004","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","9003","72008004","601","0","1","20008104","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008005","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","9003","72008005","601","0","1","20008105","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008006","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","9003","72008006","601","0","1","20008106","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008007","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","9003","72008007","601","0","1","20008107","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008008","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","9003","72008008","601","0","1","20008108","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008009","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","9003","72008009","601","0","1","20008109","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008010","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","9003","72008010","601","0","1","20008110","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008011","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","9003","72008011","601","0","1","20008111","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008012","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","9003","72008012","601","0","1","20008112","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008013","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","9003","72008013","601","0","1","20008113","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008014","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","9003","72008014","601","0","1","20008114","0","8004","20008","2030/12/31 14:59:59"
"20008102","72008015","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","9003","72008015","601","0","1","20008115","0","8004","20008","2030/12/31 14:59:59"
"20008103","72008016","2021/02/09 16:00:00","完成活動任務1-1 (HARD)","9003","72008016","601","0","1","20008201","0","8005","20008","2030/12/31 14:59:59"
"20008103","72008017","2021/02/09 16:00:00","完成活動任務1-2 (HARD)","9003","72008017","601","0","1","20008202","0","8005","20008","2030/12/31 14:59:59"
"20008103","72008018","2021/02/09 16:00:00","完成活動任務1-3 (HARD)","9003","72008018","601","0","1","20008203","0","8005","20008","2030/12/31 14:59:59"
"20008103","72008019","2021/02/09 16:00:00","完成活動任務1-4 (HARD)","9003","72008019","601","0","1","20008204","0","8005","20008","2030/12/31 14:59:59"
"20008103","72008020","2021/02/09 16:00:00","完成活動任務1-5 (HARD)","9003","72008020","601","0","1","20008205","0","8005","20008","2030/12/31 14:59:59"
"20008104","72008021","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","9001","72008021","601","0","1","660008101","0","8006","20008","2030/12/31 14:59:59"
"20008104","72008022","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","9001","72008022","601","0","1","660008201","0","8007","20008","2030/12/31 14:59:59"
"20008104","72008023","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","9001","72008023","601","0","1","660008301","0","8010","20008","2030/12/31 14:59:59"
"20009102","72009001","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","9003","72009001","601","0","1","20009101","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009002","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","9003","72009002","601","0","1","20009102","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009003","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","9003","72009003","601","0","1","20009103","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009004","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","9003","72009004","601","0","1","20009104","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009005","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","9003","72009005","601","0","1","20009105","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009006","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","9003","72009006","601","0","1","20009106","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009007","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","9003","72009007","601","0","1","20009107","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009008","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","9003","72009008","601","0","1","20009108","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009009","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","9003","72009009","601","0","1","20009109","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009010","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","9003","72009010","601","0","1","20009110","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009011","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","9003","72009011","601","0","1","20009111","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009012","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","9003","72009012","601","0","1","20009112","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009013","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","9003","72009013","601","0","1","20009113","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009014","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","9003","72009014","601","0","1","20009114","0","8004","20009","2030/12/31 14:59:59"
"20009102","72009015","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","9003","72009015","601","0","1","20009115","0","8004","20009","2030/12/31 14:59:59"
"20009103","72009016","2021/03/25 16:00:00","完成活動任務1-1 (HARD)","9003","72009016","601","0","1","20009201","0","8005","20009","2030/12/31 14:59:59"
"20009103","72009017","2021/03/25 16:00:00","完成活動任務1-2 (HARD)","9003","72009017","601","0","1","20009202","0","8005","20009","2030/12/31 14:59:59"
"20009103","72009018","2021/03/25 16:00:00","完成活動任務1-3 (HARD)","9003","72009018","601","0","1","20009203","0","8005","20009","2030/12/31 14:59:59"
"20009103","72009019","2021/03/25 16:00:00","完成活動任務1-4 (HARD)","9003","72009019","601","0","1","20009204","0","8005","20009","2030/12/31 14:59:59"
"20009103","72009020","2021/03/25 16:00:00","完成活動任務1-5 (HARD)","9003","72009020","601","0","1","20009205","0","8005","20009","2030/12/31 14:59:59"
"20009104","72009021","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","9001","72009021","601","0","1","660009101","0","8006","20009","2030/12/31 14:59:59"
"20009104","72009022","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","9001","72009022","601","0","1","660009201","0","8007","20009","2030/12/31 14:59:59"
"20009104","72009023","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","9001","72009023","601","0","1","660009301","0","8010","20009","2030/12/31 14:59:59"
"20010102","72010001","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","9003","72010001","601","0","1","20010101","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010002","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","9003","72010002","601","0","1","20010102","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010003","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","9003","72010003","601","0","1","20010103","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010004","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","9003","72010004","601","0","1","20010104","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010005","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","9003","72010005","601","0","1","20010105","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010006","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","9003","72010006","601","0","1","20010106","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010007","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","9003","72010007","601","0","1","20010107","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010008","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","9003","72010008","601","0","1","20010108","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010009","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","9003","72010009","601","0","1","20010109","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010010","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","9003","72010010","601","0","1","20010110","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010011","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","9003","72010011","601","0","1","20010111","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010012","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","9003","72010012","601","0","1","20010112","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010013","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","9003","72010013","601","0","1","20010113","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010014","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","9003","72010014","601","0","1","20010114","0","8004","20010","2030/12/31 14:59:59"
"20010102","72010015","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","9003","72010015","601","0","1","20010115","0","8004","20010","2030/12/31 14:59:59"
"20010103","72010016","2021/04/21 16:00:00","完成活動任務1-1 (HARD)","9003","72010016","601","0","1","20010201","0","8005","20010","2030/12/31 14:59:59"
"20010103","72010017","2021/04/21 16:00:00","完成活動任務1-2 (HARD)","9003","72010017","601","0","1","20010202","0","8005","20010","2030/12/31 14:59:59"
"20010103","72010018","2021/04/21 16:00:00","完成活動任務1-3 (HARD)","9003","72010018","601","0","1","20010203","0","8005","20010","2030/12/31 14:59:59"
"20010103","72010019","2021/04/21 16:00:00","完成活動任務1-4 (HARD)","9003","72010019","601","0","1","20010204","0","8005","20010","2030/12/31 14:59:59"
"20010103","72010020","2021/04/21 16:00:00","完成活動任務1-5 (HARD)","9003","72010020","601","0","1","20010205","0","8005","20010","2030/12/31 14:59:59"
"20010104","72010021","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","72010021","601","0","1","660010101","0","8006","20010","2030/12/31 14:59:59"
"20010104","72010022","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","9001","72010022","601","0","1","660010201","0","8007","20010","2030/12/31 14:59:59"
"20010104","72010023","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","72010023","601","0","1","660010301","0","8010","20010","2030/12/31 14:59:59"
"20011102","72011001","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","9003","72011001","601","0","1","20011101","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011002","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","9003","72011002","601","0","1","20011102","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011003","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","9003","72011003","601","0","1","20011103","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011004","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","9003","72011004","601","0","1","20011104","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011005","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","9003","72011005","601","0","1","20011105","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011006","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","9003","72011006","601","0","1","20011106","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011007","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","9003","72011007","601","0","1","20011107","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011008","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","9003","72011008","601","0","1","20011108","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011009","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","9003","72011009","601","0","1","20011109","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011010","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","9003","72011010","601","0","1","20011110","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011011","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","9003","72011011","601","0","1","20011111","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011012","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","9003","72011012","601","0","1","20011112","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011013","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","9003","72011013","601","0","1","20011113","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011014","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","9003","72011014","601","0","1","20011114","0","8004","20011","2030/12/31 14:59:59"
"20011102","72011015","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","9003","72011015","601","0","1","20011115","0","8004","20011","2030/12/31 14:59:59"
"20011103","72011016","2021/05/26 16:00:00","完成活動任務1-1 (HARD)","9003","72011016","601","0","1","20011201","0","8005","20011","2030/12/31 14:59:59"
"20011103","72011017","2021/05/26 16:00:00","完成活動任務1-2 (HARD)","9003","72011017","601","0","1","20011202","0","8005","20011","2030/12/31 14:59:59"
"20011103","72011018","2021/05/26 16:00:00","完成活動任務1-3 (HARD)","9003","72011018","601","0","1","20011203","0","8005","20011","2030/12/31 14:59:59"
"20011103","72011019","2021/05/26 16:00:00","完成活動任務1-4 (HARD)","9003","72011019","601","0","1","20011204","0","8005","20011","2030/12/31 14:59:59"
"20011103","72011020","2021/05/26 16:00:00","完成活動任務1-5 (HARD)","9003","72011020","601","0","1","20011205","0","8005","20011","2030/12/31 14:59:59"
"20011104","72011021","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","9001","72011021","601","0","1","660011101","0","8006","20011","2030/12/31 14:59:59"
"20011104","72011022","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","9001","72011022","601","0","1","660011201","0","8007","20011","2030/12/31 14:59:59"
"20011104","72011023","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","9001","72011023","601","0","1","660011301","0","8010","20011","2030/12/31 14:59:59"
"20012102","72012001","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","9003","72012001","601","0","1","20012101","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012002","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","9003","72012002","601","0","1","20012102","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012003","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","9003","72012003","601","0","1","20012103","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012004","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","9003","72012004","601","0","1","20012104","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012005","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","9003","72012005","601","0","1","20012105","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012006","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","9003","72012006","601","0","1","20012106","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012007","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","9003","72012007","601","0","1","20012107","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012008","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","9003","72012008","601","0","1","20012108","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012009","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","9003","72012009","601","0","1","20012109","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012010","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","9003","72012010","601","0","1","20012110","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012011","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","9003","72012011","601","0","1","20012111","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012012","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","9003","72012012","601","0","1","20012112","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012013","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","9003","72012013","601","0","1","20012113","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012014","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","9003","72012014","601","0","1","20012114","0","8004","20012","2030/12/31 14:59:59"
"20012102","72012015","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","9003","72012015","601","0","1","20012115","0","8004","20012","2030/12/31 14:59:59"
"20012103","72012016","2021/06/25 16:00:00","完成活動任務1-1 (HARD)","9003","72012016","601","0","1","20012201","0","8005","20012","2030/12/31 14:59:59"
"20012103","72012017","2021/06/25 16:00:00","完成活動任務1-2 (HARD)","9003","72012017","601","0","1","20012202","0","8005","20012","2030/12/31 14:59:59"
"20012103","72012018","2021/06/25 16:00:00","完成活動任務1-3 (HARD)","9003","72012018","601","0","1","20012203","0","8005","20012","2030/12/31 14:59:59"
"20012103","72012019","2021/06/25 16:00:00","完成活動任務1-4 (HARD)","9003","72012019","601","0","1","20012204","0","8005","20012","2030/12/31 14:59:59"
