c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72008001","2030/12/31 14:59:59","9003","20008102","72008001","1","8004","完成活動任務1-1 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008101"
"72008002","2030/12/31 14:59:59","9003","20008102","72008002","1","8004","完成活動任務1-2 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008102"
"72008003","2030/12/31 14:59:59","9003","20008102","72008003","1","8004","完成活動任務1-3 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008103"
"72008004","2030/12/31 14:59:59","9003","20008102","72008004","1","8004","完成活動任務1-4 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008104"
"72008005","2030/12/31 14:59:59","9003","20008102","72008005","1","8004","完成活動任務1-5 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008105"
"72008006","2030/12/31 14:59:59","9003","20008102","72008006","1","8004","完成活動任務1-6 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008106"
"72008007","2030/12/31 14:59:59","9003","20008102","72008007","1","8004","完成活動任務1-7 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008107"
"72008008","2030/12/31 14:59:59","9003","20008102","72008008","1","8004","完成活動任務1-8 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008108"
"72008009","2030/12/31 14:59:59","9003","20008102","72008009","1","8004","完成活動任務1-9 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008109"
"72008010","2030/12/31 14:59:59","9003","20008102","72008010","1","8004","完成活動任務1-10 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008110"
"72008011","2030/12/31 14:59:59","9003","20008102","72008011","1","8004","完成活動任務1-11 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008111"
"72008012","2030/12/31 14:59:59","9003","20008102","72008012","1","8004","完成活動任務1-12 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008112"
"72008013","2030/12/31 14:59:59","9003","20008102","72008013","1","8004","完成活動任務1-13 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008113"
"72008014","2030/12/31 14:59:59","9003","20008102","72008014","1","8004","完成活動任務1-14 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008114"
"72008015","2030/12/31 14:59:59","9003","20008102","72008015","1","8004","完成活動任務1-15 (NORMAL)","20008","0","0","601","2021/02/09 16:00:00","20008115"
"72008016","2030/12/31 14:59:59","9003","20008103","72008016","1","8005","完成活動任務1-1 (HARD)","20008","0","0","601","2021/02/09 16:00:00","20008201"
"72008017","2030/12/31 14:59:59","9003","20008103","72008017","1","8005","完成活動任務1-2 (HARD)","20008","0","0","601","2021/02/09 16:00:00","20008202"
"72008018","2030/12/31 14:59:59","9003","20008103","72008018","1","8005","完成活動任務1-3 (HARD)","20008","0","0","601","2021/02/09 16:00:00","20008203"
"72008019","2030/12/31 14:59:59","9003","20008103","72008019","1","8005","完成活動任務1-4 (HARD)","20008","0","0","601","2021/02/09 16:00:00","20008204"
"72008020","2030/12/31 14:59:59","9003","20008103","72008020","1","8005","完成活動任務1-5 (HARD)","20008","0","0","601","2021/02/09 16:00:00","20008205"
"72008021","2030/12/31 14:59:59","9001","20008104","72008021","1","8006","打倒1隻奧拉姆（NORMAL限定）","20008","0","0","601","2021/02/09 16:00:00","660008101"
"72008022","2030/12/31 14:59:59","9001","20008104","72008022","1","8007","打倒1隻奧拉姆（HARD限定）","20008","0","0","601","2021/02/09 16:00:00","660008201"
"72008023","2030/12/31 14:59:59","9001","20008104","72008023","1","8010","打倒 1 隻奧拉姆（VERY HARD限定）","20008","0","0","601","2021/02/09 16:00:00","660008301"
"72009001","2030/12/31 14:59:59","9003","20009102","72009001","1","8004","完成活動任務1-1 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009101"
"72009002","2030/12/31 14:59:59","9003","20009102","72009002","1","8004","完成活動任務1-2 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009102"
"72009003","2030/12/31 14:59:59","9003","20009102","72009003","1","8004","完成活動任務1-3 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009103"
"72009004","2030/12/31 14:59:59","9003","20009102","72009004","1","8004","完成活動任務1-4 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009104"
"72009005","2030/12/31 14:59:59","9003","20009102","72009005","1","8004","完成活動任務1-5 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009105"
"72009006","2030/12/31 14:59:59","9003","20009102","72009006","1","8004","完成活動任務1-6 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009106"
"72009007","2030/12/31 14:59:59","9003","20009102","72009007","1","8004","完成活動任務1-7 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009107"
"72009008","2030/12/31 14:59:59","9003","20009102","72009008","1","8004","完成活動任務1-8 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009108"
"72009009","2030/12/31 14:59:59","9003","20009102","72009009","1","8004","完成活動任務1-9 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009109"
"72009010","2030/12/31 14:59:59","9003","20009102","72009010","1","8004","完成活動任務1-10 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009110"
"72009011","2030/12/31 14:59:59","9003","20009102","72009011","1","8004","完成活動任務1-11 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009111"
"72009012","2030/12/31 14:59:59","9003","20009102","72009012","1","8004","完成活動任務1-12 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009112"
"72009013","2030/12/31 14:59:59","9003","20009102","72009013","1","8004","完成活動任務1-13 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009113"
"72009014","2030/12/31 14:59:59","9003","20009102","72009014","1","8004","完成活動任務1-14 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009114"
"72009015","2030/12/31 14:59:59","9003","20009102","72009015","1","8004","完成活動任務1-15 (NORMAL)","20009","0","0","601","2021/03/25 16:00:00","20009115"
"72009016","2030/12/31 14:59:59","9003","20009103","72009016","1","8005","完成活動任務1-1 (HARD)","20009","0","0","601","2021/03/25 16:00:00","20009201"
"72009017","2030/12/31 14:59:59","9003","20009103","72009017","1","8005","完成活動任務1-2 (HARD)","20009","0","0","601","2021/03/25 16:00:00","20009202"
"72009018","2030/12/31 14:59:59","9003","20009103","72009018","1","8005","完成活動任務1-3 (HARD)","20009","0","0","601","2021/03/25 16:00:00","20009203"
"72009019","2030/12/31 14:59:59","9003","20009103","72009019","1","8005","完成活動任務1-4 (HARD)","20009","0","0","601","2021/03/25 16:00:00","20009204"
"72009020","2030/12/31 14:59:59","9003","20009103","72009020","1","8005","完成活動任務1-5 (HARD)","20009","0","0","601","2021/03/25 16:00:00","20009205"
"72009021","2030/12/31 14:59:59","9001","20009104","72009021","1","8006","打倒1隻霧奇（NORMAL限定）","20009","0","0","601","2021/03/25 16:00:00","660009101"
"72009022","2030/12/31 14:59:59","9001","20009104","72009022","1","8007","打倒1隻霧奇（HARD限定）","20009","0","0","601","2021/03/25 16:00:00","660009201"
"72009023","2030/12/31 14:59:59","9001","20009104","72009023","1","8010","打倒1隻霧奇（VERY HARD限定）","20009","0","0","601","2021/03/25 16:00:00","660009301"
"72010001","2030/12/31 14:59:59","9003","20010102","72010001","1","8004","完成活動任務1-1 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010101"
"72010002","2030/12/31 14:59:59","9003","20010102","72010002","1","8004","完成活動任務1-2 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010102"
"72010003","2030/12/31 14:59:59","9003","20010102","72010003","1","8004","完成活動任務1-3 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010103"
"72010004","2030/12/31 14:59:59","9003","20010102","72010004","1","8004","完成活動任務1-4 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010104"
"72010005","2030/12/31 14:59:59","9003","20010102","72010005","1","8004","完成活動任務1-5 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010105"
"72010006","2030/12/31 14:59:59","9003","20010102","72010006","1","8004","完成活動任務1-6 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010106"
"72010007","2030/12/31 14:59:59","9003","20010102","72010007","1","8004","完成活動任務1-7 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010107"
"72010008","2030/12/31 14:59:59","9003","20010102","72010008","1","8004","完成活動任務1-8 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010108"
"72010009","2030/12/31 14:59:59","9003","20010102","72010009","1","8004","完成活動任務1-9 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010109"
"72010010","2030/12/31 14:59:59","9003","20010102","72010010","1","8004","完成活動任務1-10 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010110"
"72010011","2030/12/31 14:59:59","9003","20010102","72010011","1","8004","完成活動任務1-11 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010111"
"72010012","2030/12/31 14:59:59","9003","20010102","72010012","1","8004","完成活動任務1-12 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010112"
"72010013","2030/12/31 14:59:59","9003","20010102","72010013","1","8004","完成活動任務1-13 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010113"
"72010014","2030/12/31 14:59:59","9003","20010102","72010014","1","8004","完成活動任務1-14 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010114"
"72010015","2030/12/31 14:59:59","9003","20010102","72010015","1","8004","完成活動任務1-15 (NORMAL)","20010","0","0","601","2021/04/21 16:00:00","20010115"
"72010016","2030/12/31 14:59:59","9003","20010103","72010016","1","8005","完成活動任務1-1 (HARD)","20010","0","0","601","2021/04/21 16:00:00","20010201"
"72010017","2030/12/31 14:59:59","9003","20010103","72010017","1","8005","完成活動任務1-2 (HARD)","20010","0","0","601","2021/04/21 16:00:00","20010202"
"72010018","2030/12/31 14:59:59","9003","20010103","72010018","1","8005","完成活動任務1-3 (HARD)","20010","0","0","601","2021/04/21 16:00:00","20010203"
"72010019","2030/12/31 14:59:59","9003","20010103","72010019","1","8005","完成活動任務1-4 (HARD)","20010","0","0","601","2021/04/21 16:00:00","20010204"
"72010020","2030/12/31 14:59:59","9003","20010103","72010020","1","8005","完成活動任務1-5 (HARD)","20010","0","0","601","2021/04/21 16:00:00","20010205"
"72010021","2030/12/31 14:59:59","9001","20010104","72010021","1","8006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","0","0","601","2021/04/21 16:00:00","660010101"
"72010022","2030/12/31 14:59:59","9001","20010104","72010022","1","8007","打倒1隻邪餅神鏡餅（HARD 限定）","20010","0","0","601","2021/04/21 16:00:00","660010201"
"72010023","2030/12/31 14:59:59","9001","20010104","72010023","1","8010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","0","0","601","2021/04/21 16:00:00","660010301"
"72011001","2030/12/31 14:59:59","9003","20011102","72011001","1","8004","完成活動任務1-1 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011101"
"72011002","2030/12/31 14:59:59","9003","20011102","72011002","1","8004","完成活動任務1-2 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011102"
"72011003","2030/12/31 14:59:59","9003","20011102","72011003","1","8004","完成活動任務1-3 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011103"
"72011004","2030/12/31 14:59:59","9003","20011102","72011004","1","8004","完成活動任務1-4 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011104"
"72011005","2030/12/31 14:59:59","9003","20011102","72011005","1","8004","完成活動任務1-5 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011105"
"72011006","2030/12/31 14:59:59","9003","20011102","72011006","1","8004","完成活動任務1-6 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011106"
"72011007","2030/12/31 14:59:59","9003","20011102","72011007","1","8004","完成活動任務1-7 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011107"
"72011008","2030/12/31 14:59:59","9003","20011102","72011008","1","8004","完成活動任務1-8 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011108"
"72011009","2030/12/31 14:59:59","9003","20011102","72011009","1","8004","完成活動任務1-9 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011109"
"72011010","2030/12/31 14:59:59","9003","20011102","72011010","1","8004","完成活動任務1-10 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011110"
"72011011","2030/12/31 14:59:59","9003","20011102","72011011","1","8004","完成活動任務1-11 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011111"
"72011012","2030/12/31 14:59:59","9003","20011102","72011012","1","8004","完成活動任務1-12 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011112"
"72011013","2030/12/31 14:59:59","9003","20011102","72011013","1","8004","完成活動任務1-13 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011113"
"72011014","2030/12/31 14:59:59","9003","20011102","72011014","1","8004","完成活動任務1-14 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011114"
"72011015","2030/12/31 14:59:59","9003","20011102","72011015","1","8004","完成活動任務1-15 (NORMAL)","20011","0","0","601","2021/05/26 16:00:00","20011115"
"72011016","2030/12/31 14:59:59","9003","20011103","72011016","1","8005","完成活動任務1-1 (HARD)","20011","0","0","601","2021/05/26 16:00:00","20011201"
"72011017","2030/12/31 14:59:59","9003","20011103","72011017","1","8005","完成活動任務1-2 (HARD)","20011","0","0","601","2021/05/26 16:00:00","20011202"
"72011018","2030/12/31 14:59:59","9003","20011103","72011018","1","8005","完成活動任務1-3 (HARD)","20011","0","0","601","2021/05/26 16:00:00","20011203"
"72011019","2030/12/31 14:59:59","9003","20011103","72011019","1","8005","完成活動任務1-4 (HARD)","20011","0","0","601","2021/05/26 16:00:00","20011204"
"72011020","2030/12/31 14:59:59","9003","20011103","72011020","1","8005","完成活動任務1-5 (HARD)","20011","0","0","601","2021/05/26 16:00:00","20011205"
"72011021","2030/12/31 14:59:59","9001","20011104","72011021","1","8006","打倒 1 隻醜陋可愛（NORMAL 限定）","20011","0","0","601","2021/05/26 16:00:00","660011101"
"72011022","2030/12/31 14:59:59","9001","20011104","72011022","1","8007","打倒 1 隻醜陋可愛（HARD限定）","20011","0","0","601","2021/05/26 16:00:00","660011201"
"72011023","2030/12/31 14:59:59","9001","20011104","72011023","1","8010","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","0","0","601","2021/05/26 16:00:00","660011301"
"72012001","2030/12/31 14:59:59","9003","20012102","72012001","1","8004","完成活動任務1-1 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012101"
"72012002","2030/12/31 14:59:59","9003","20012102","72012002","1","8004","完成活動任務1-2 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012102"
"72012003","2030/12/31 14:59:59","9003","20012102","72012003","1","8004","完成活動任務1-3 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012103"
"72012004","2030/12/31 14:59:59","9003","20012102","72012004","1","8004","完成活動任務1-4 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012104"
"72012005","2030/12/31 14:59:59","9003","20012102","72012005","1","8004","完成活動任務1-5 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012105"
"72012006","2030/12/31 14:59:59","9003","20012102","72012006","1","8004","完成活動任務1-6 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012106"
"72012007","2030/12/31 14:59:59","9003","20012102","72012007","1","8004","完成活動任務1-7 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012107"
"72012008","2030/12/31 14:59:59","9003","20012102","72012008","1","8004","完成活動任務1-8 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012108"
"72012009","2030/12/31 14:59:59","9003","20012102","72012009","1","8004","完成活動任務1-9 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012109"
"72012010","2030/12/31 14:59:59","9003","20012102","72012010","1","8004","完成活動任務1-10 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012110"
"72012011","2030/12/31 14:59:59","9003","20012102","72012011","1","8004","完成活動任務1-11 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012111"
"72012012","2030/12/31 14:59:59","9003","20012102","72012012","1","8004","完成活動任務1-12 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012112"
"72012013","2030/12/31 14:59:59","9003","20012102","72012013","1","8004","完成活動任務1-13 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012113"
"72012014","2030/12/31 14:59:59","9003","20012102","72012014","1","8004","完成活動任務1-14 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012114"
"72012015","2030/12/31 14:59:59","9003","20012102","72012015","1","8004","完成活動任務1-15 (NORMAL)","20012","0","0","601","2021/06/25 16:00:00","20012115"
"72012016","2030/12/31 14:59:59","9003","20012103","72012016","1","8005","完成活動任務1-1 (HARD)","20012","0","0","601","2021/06/25 16:00:00","20012201"
"72012017","2030/12/31 14:59:59","9003","20012103","72012017","1","8005","完成活動任務1-2 (HARD)","20012","0","0","601","2021/06/25 16:00:00","20012202"
"72012018","2030/12/31 14:59:59","9003","20012103","72012018","1","8005","完成活動任務1-3 (HARD)","20012","0","0","601","2021/06/25 16:00:00","20012203"
"72012019","2030/12/31 14:59:59","9003","20012103","72012019","1","8005","完成活動任務1-4 (HARD)","20012","0","0","601","2021/06/25 16:00:00","20012204"
