122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","3029","73","10","0","0","70","0","67239","93","10","0","93","莉瑪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","132","200000001","0","30","0","0","0","0","0","710002302","0","605201","0"
"1","2131","73","10","0","0","51","93","43112","93","10","93","93","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","66","200000001","0","30","0","0","0","0","0","710002303","0","203801","0"
"1","0","73","10","0","0","70","93","29990","93","10","93","93","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","49","200000001","0","30","0","0","0","0","0","710002304","1561","202500","0"
"1","1391","73","10","0","0","58","93","29499","93","10","93","93","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","67","200000001","0","30","0","0","0","0","0","710002305","0","201301","0"
"1","3313","74","10","0","0","65","94","52407","94","10","94","94","美冬的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","105","200000001","0","30","0","0","0","0","0","710002401","0","604801","0"
"1","3644","74","10","0","0","61","94","34938","94","10","94","94","碧的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","97","200000001","0","30","0","0","0","0","0","710002402","0","604001","0"
"1","1836","74","10","0","0","58","94","38288","94","10","94","94","毒牙蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","61","200000001","0","30","0","0","0","0","0","710002403","0","202900","0"
"1","2095","74","10","0","0","45","94","48347","94","10","94","94","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","79","200000001","0","30","0","0","0","0","0","710002404","0","202400","0"
"1","1892","74","10","0","0","70","94","34418","94","10","94","94","毒莢花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","49","200000001","0","30","0","0","0","0","0","710002405","0","204300","0"
"1","4200","75","10","0","0","73","95","46144","95","10","95","95","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","107","200000001","0","30","0","0","0","0","0","710002501","0","601701","0"
"1","3850","75","10","0","0","68","95","55373","95","10","95","95","胡桃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","111","200000001","0","30","0","0","0","0","0","710002502","0","602101","0"
"1","1856","75","10","0","0","60","95","38288","95","10","95","95","毒牙蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","63","200000001","0","30","0","0","0","0","0","710002503","0","202900","0"
"1","0","75","10","0","0","80","95","41400","95","10","95","95","搗蛋惡魔","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","50","200000001","0","30","0","0","0","0","0","710002504","1644","203200","0"
"1","0","75","10","0","0","50","95","42732","95","10","95","95","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","71","200000001","0","30","0","0","0","0","0","710002505","2784","201400","0"
"1","3625","75","10","0","0","75","95","52572","95","10","95","95","忍的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","110","200000001","0","30","0","0","0","0","0","710002601","0","603101","0"
"1","4169","75","10","0","0","75","95","47792","95","10","95","95","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","110","200000001","0","30","0","0","0","0","0","710002602","0","600101","0"
"1","2181","75","10","0","0","54","95","46408","95","10","95","95","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","69","200000001","0","30","0","0","0","0","0","710002603","0","203801","0"
"1","1447","75","10","0","0","54","95","31147","95","10","95","95","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","50","200000001","0","30","0","0","0","0","0","710002604","0","203900","0"
"1","2128","75","10","0","0","92","95","36932","95","10","95","95","狗頭人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","85","200000001","0","30","0","0","0","0","0","710002605","0","201100","0"
"1","4500","75","10","0","0","69","95","42024","95","10","95","95","鈴奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","110","200000001","0","30","0","0","0","0","0","710002701","0","601601","0"
"1","4313","75","10","0","0","73","95","59328","95","10","95","95","怜的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","119","200000001","0","30","0","0","0","0","0","710002702","0","600301","0"
"1","2395","75","10","0","0","95","95","53442","95","10","95","95","擰扭相思樹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","106","200000001","0","30","0","0","0","0","0","710002703","0","200901","0"
"1","2176","75","10","0","0","69","95","55331","95","10","95","95","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","93","200000001","0","30","0","0","0","0","0","710002704","0","203500","0"
"1","0","75","10","0","0","126","95","55372","95","10","95","95","搗蛋惡魔","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","80","200000001","0","30","0","0","0","0","0","710002705","2038","203200","0"
"1","5038","75","10","0","0","76","95","56197","95","10","95","95","惠理子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","123","200000001","0","30","0","0","0","0","0","710002801","0","602701","0"
"1","3875","75","10","0","0","80","95","48534","95","10","95","95","優花梨的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","118","200000001","0","30","0","0","0","0","0","710002802","0","603401","0"
"1","2004","75","10","0","0","70","95","34118","95","10","95","95","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","309","200000001","0","30","0","0","0","0","0","710002803","450","203300","0"
"1","0","75","10","0","0","116","95","51308","95","10","95","95","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","84","200000001","0","30","0","0","0","0","0","710002804","2151","202500","0"
"1","0","75","10","0","0","106","95","53280","95","10","95","95","寒冰雛鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","83","200000001","0","30","0","0","0","0","0","710002805","2125","205300","0"
"1","3600","75","10","0","0","107","95","79104","95","10","95","95","空花的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","127","200000001","0","30","0","0","0","0","0","710002901","0","604501","0"
"1","0","75","10","0","0","127","95","47463","95","10","95","95","美咲的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","78","200000001","0","30","0","0","0","0","0","710002902","3874","605001","0"
"1","3064","75","10","0","0","85","95","60160","95","10","95","95","獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","108","200000001","0","30","0","0","0","0","0","710002903","0","203800","0"
"1","2604","75","10","0","0","98","95","56073","95","10","95","95","擰扭相思樹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","108","200000001","0","30","0","0","0","0","0","710002904","0","200901","0"
"1","3161","75","10","0","0","61","95","65719","95","10","95","95","流浪之鴉","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","84","200000001","0","30","0","0","0","0","0","710002905","0","202800","0"
"1","4400","80","10","0","0","180","100","247200","100","10","100","100","逝者・卡拉迪翁","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","180","300000008","0","30","0","0","0","0","0","710003001","4200","302200","0"
"1","2100","80","10","0","0","90","100","50920","100","10","100","100","廢墟人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","90","200000001","0","30","0","0","0","0","0","710003002","2100","204800","0"
"1","5550","80","10","0","0","124","100","91464","100","10","100","100","秋乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","157","200000001","0","30","0","0","0","0","0","710003003","0","603201","0"
"1","3825","76","10","0","0","88","96","52530","96","10","96","96","深月的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","129","200000001","0","30","0","0","0","0","0","710003101","0","605101","0"
"1","4888","76","10","0","0","88","96","52530","96","10","96","96","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","129","200000001","0","30","0","0","0","0","0","710003102","0","600101","0"
"1","2708","76","10","0","0","90","96","37766","96","10","96","96","叢林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","400","200000001","0","30","0","0","0","0","0","710003103","0","203301","0"
"1","0","76","10","0","0","107","96","41573","96","10","96","96","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","123","200000001","0","30","0","0","0","0","0","710003104","2303","200701","0"
"1","2865","76","10","0","0","80","96","36035","96","10","96","96","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","99","200000001","0","30","0","0","0","0","0","710003105","0","201301","0"
"1","4375","77","10","0","0","85","97","54075","97","10","97","97","珠希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","112","200000001","0","30","0","0","0","0","0","710003201","0","604601","0"
"1","4813","77","10","0","0","80","97","43260","97","10","97","97","碧的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","128","200000001","0","30","0","0","0","0","0","710003202","0","604001","0"
"1","3344","77","10","0","0","83","97","48219","97","10","97","97","翠綠蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","92","200000001","0","30","0","0","0","0","0","710003203","0","202902","0"
"1","4303","77","10","0","0","30","97","53503","97","10","97","97","綠葉野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","280","200000001","0","30","0","0","0","0","0","710003204","0","204700","0"
"1","2750","77","10","0","0","90","97","37271","97","10","97","97","毒莢花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","65","200000001","0","30","0","0","0","0","0","710003205","0","204300","0"
"1","0","78","10","0","0","142","98","47277","98","10","98","98","美里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","77","200000001","0","30","0","0","0","0","0","710003301","4927","601501","0"
"1","0","78","10","0","0","142","98","50058","98","10","98","98","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","88","200000001","0","30","0","0","0","0","0","710003302","4548","602201","0"
"1","2595","78","10","0","0","102","98","52877","98","10","98","98","擰扭相思樹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","113","200000001","0","30","0","0","0","0","0","710003303","0","200901","0"
"1","3951","78","10","0","0","30","98","52530","98","10","98","98","綠葉野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","280","200000001","0","30","0","0","0","0","0","710003304","0","204700","0"
"1","0","78","10","0","0","108","98","40818","98","10","98","98","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","127","200000001","0","30","0","0","0","0","0","710003305","2508","200701","0"
"1","4625","79","10","0","0","85","99","57928","99","10","99","99","鈴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","135","200000001","0","30","0","0","0","0","0","710003401","0","602601","0"
"1","5088","79","10","0","0","85","99","51830","99","10","99","99","鈴奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","124","200000001","0","30","0","0","0","0","0","710003402","0","601601","0"
"1","2850","79","10","0","0","93","99","42848","99","10","99","99","叢林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","400","200000001","0","30","0","0","0","0","0","710003403","0","203301","0"
"1","3291","79","10","0","0","95","99","55452","99","10","99","99","獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","118","200000001","0","30","0","0","0","0","0","710003404","0","203800","0"
"1","2573","79","10","0","0","100","99","51417","99","10","99","99","狗頭人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","95","200000001","0","30","0","0","0","0","0","710003405","0","201100","0"
"1","5225","80","10","0","0","93","100","75149","100","10","100","100","綾音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","150","200000001","0","30","0","0","0","0","0","710003501","0","602301","0"
"1","4750","80","10","0","0","93","100","75149","100","10","100","100","美冬的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","150","200000001","0","30","0","0","0","0","0","710003502","0","604801","0"
"1","2921","80","10","0","0","141","100","65616","100","10","100","100","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","400","200000001","0","30","0","0","0","0","0","710003503","0","201200","0"
"1","0","80","10","0","0","111","100","44248","100","10","100","100","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","133","200000001","0","30","0","0","0","0","0","710003504","2243","200701","0"
"1","0","80","10","0","0","110","100","42424","100","10","100","100","森之寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","91","200000001","0","30","0","0","0","0","0","710003505","2356","201600","0"
"1","5363","80","10","0","0","95","100","81947","100","10","100","100","真陽的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","154","200000001","0","30","0","0","0","0","0","710003601","0","603301","0"
"1","4875","80","10","0","0","101","100","75118","100","10","100","100","忍的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","148","200000001","0","30","0","0","0","0","0","710003602","0","603101","0"
"1","3265","80","10","0","0","86","100","61405","100","10","100","100","翠綠蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","97","200000001","0","30","0","0","0","0","0","710003603","0","202902","0"
"1","0","80","10","0","0","130","100","42024","100","10","100","100","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","90","200000001","0","30","0","0","0","0","0","710003604","2475","204600","0"
"1","2399","80","10","0","0","81","100","47675","100","10","100","100","岩花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","107","200000001","0","30","0","0","0","0","0","710003605","0","201300","0"
"1","0","80","10","0","0","154","100","61461","100","10","100","100","茜里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","95","200000001","0","30","0","0","0","0","0","710003701","5132","600601","0"
"1","0","80","10","0","0","154","100","58046","100","10","100","100","美里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","83","200000001","0","30","0","0","0","0","0","710003702","5337","601501","0"
"1","2945","80","10","0","0","95","100","44126","100","10","100","100","叢林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","400","200000001","0","30","0","0","0","0","0","710003703","0","203301","0"
"1","2623","80","10","0","0","102","100","58133","100","10","100","100","狗頭人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","97","200000001","0","30","0","0","0","0","0","710003704","0","201100","0"
"1","2443","80","10","0","0","102","100","58133","100","10","100","100","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","97","200000001","0","30","0","0","0","0","0","710003705","0","201900","0"
"1","4632","80","10","0","0","107","100","102434","100","10","100","100","宮子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","178","200000001","0","30","0","0","0","0","0","710003801","0","600701","0"
"1","4875","80","10","0","0","89","100","64875","100","10","100","100","鈴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","142","200000001","0","30","0","0","0","0","0","710003802","0","602601","0"
"1","3056","80","10","0","0","76","100","59661","100","10","100","100","岩石蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","101","200000001","0","30","0","0","0","0","0","710003803","0","202901","0"
"1","3183","80","10","0","0","91","100","58015","100","10","100","100","重鎚巨蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","161","200000001","0","30","0","0","0","0","0","710003804","0","204500","0"
"1","2576","80","10","0","0","110","100","50779","100","10","100","100","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","110","200000001","0","30","0","0","0","0","0","710003805","0","205200","0"
"1","5363","80","10","0","0","95","100","81947","100","10","100","100","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","154","200000001","0","30","0","0","0","0","0","710003901","0","602001","0"
"1","5363","80","10","0","0","95","100","81947","100","10","100","100","綾音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","154","200000001","0","30","0","0","0","0","0","710003902","0","602301","0"
"1","0","80","10","0","0","109","100","44767","100","10","100","100","閃焰軟泥怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","129","200000001","0","30","0","0","0","0","0","710003903","2364","203001","0"
"1","2300","80","10","0","0","80","100","43775","100","10","100","100","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","106","200000001","0","30","0","0","0","0","0","710003904","0","201302","0"
"1","0","80","10","0","0","127","100","63448","100","10","100","100","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","90","200000001","0","30","0","0","0","0","0","710003905","2709","202500","0"
"1","6200","85","10","0","0","200","105","332690","105","10","105","105","逝者・卡拉迪翁","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","200","300000008","0","30","0","0","0","0","0","710004001","5500","302200","0"
"1","2700","85","10","0","0","100","105","64301","105","10","105","105","廢墟人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","100","200000001","0","30","0","0","0","0","0","710004002","2700","204800","0"
"1","5707","85","10","0","0","101","105","87200","105","10","105","105","綾音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","164","200000001","0","30","0","0","0","0","0","710004003","0","602301","0"
"1","0","81","10","0","0","156","101","61842","101","10","101","101","雪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","96","200000001","0","30","0","0","0","0","0","710004101","4990","600801","0"
"1","6419","81","10","0","0","96","101","71606","101","10","101","101","惠理子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","156","200000001","0","30","0","0","0","0","0","710004102","0","602701","0"
"1","3249","81","10","0","0","143","101","68088","101","10","101","101","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","400","200000001","0","30","0","0","0","0","0","710004103","0","201200","0"
"1","2152","81","10","0","0","76","101","45349","101","10","101","101","擲岩猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","91","200000001","0","30","0","0","0","0","0","710004104","0","200100","0"
