7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000001","0","10","莉瑪的闇影","0","10","132","0","0","710002302","0","3029","0","0","605201","0","0","70","0","0","0","0","1","0","0","93","0","0","73","67239","0","1","0","0","93","0","0","1","30","0","1","0"
"200000001","0","10","高等獸人","0","10","66","0","0","710002303","0","2131","93","0","203801","0","0","51","0","0","0","0","1","93","0","93","0","0","73","43112","0","1","0","0","93","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","49","0","0","710002304","0","0","93","0","202500","0","0","70","0","0","0","0","1","93","0","93","0","0","73","29990","0","1","0","0","93","1561","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","67","0","0","710002305","0","1391","93","0","201301","0","0","58","0","0","0","0","1","93","0","93","0","0","73","29499","0","1","0","0","93","0","0","1","30","0","1","0"
"200000001","0","10","美冬的闇影","0","10","105","0","0","710002401","0","3313","94","0","604801","0","0","65","0","0","0","0","1","94","0","94","0","0","74","52407","0","1","0","0","94","0","0","1","30","0","1","0"
"200000001","0","10","碧的闇影","0","10","97","0","0","710002402","0","3644","94","0","604001","0","0","61","0","0","0","0","1","94","0","94","0","0","74","34938","0","1","0","0","94","0","0","1","30","0","1","0"
"200000001","0","10","毒牙蜥蜴","0","10","61","0","0","710002403","0","1836","94","0","202900","0","0","58","0","0","0","0","1","94","0","94","0","0","74","38288","0","1","0","0","94","0","0","1","30","0","1","0"
"200000001","0","10","洞窟猿猴","0","10","79","0","0","710002404","0","2095","94","0","202400","0","0","45","0","0","0","0","1","94","0","94","0","0","74","48347","0","1","0","0","94","0","0","1","30","0","1","0"
"200000001","0","10","毒莢花","0","10","49","0","0","710002405","0","1892","94","0","204300","0","0","70","0","0","0","0","1","94","0","94","0","0","74","34418","0","1","0","0","94","0","0","1","30","0","1","0"
"200000001","0","10","香織的闇影","0","10","107","0","0","710002501","0","4200","95","0","601701","0","0","73","0","0","0","0","1","95","0","95","0","0","75","46144","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","胡桃的闇影","0","10","111","0","0","710002502","0","3850","95","0","602101","0","0","68","0","0","0","0","1","95","0","95","0","0","75","55373","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","毒牙蜥蜴","0","10","63","0","0","710002503","0","1856","95","0","202900","0","0","60","0","0","0","0","1","95","0","95","0","0","75","38288","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","搗蛋惡魔","0","10","50","0","0","710002504","0","0","95","0","203200","0","0","80","0","0","0","0","1","95","0","95","0","0","75","41400","0","1","0","0","95","1644","0","1","30","0","1","0"
"200000001","0","10","雷雲長老","0","10","71","0","0","710002505","0","0","95","0","201400","0","0","50","0","0","0","0","1","95","0","95","0","0","75","42732","0","1","0","0","95","2784","0","1","30","0","1","0"
"200000001","0","10","忍的闇影","0","10","110","0","0","710002601","0","3625","95","0","603101","0","0","75","0","0","0","0","1","95","0","95","0","0","75","52572","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","日和的闇影","0","10","110","0","0","710002602","0","4169","95","0","600101","0","0","75","0","0","0","0","1","95","0","95","0","0","75","47792","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","高等獸人","0","10","69","0","0","710002603","0","2181","95","0","203801","0","0","54","0","0","0","0","1","95","0","95","0","0","75","46408","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","惡魔加農","0","10","50","0","0","710002604","0","1447","95","0","203900","0","0","54","0","0","0","0","1","95","0","95","0","0","75","31147","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","85","0","0","710002605","0","2128","95","0","201100","0","0","92","0","0","0","0","1","95","0","95","0","0","75","36932","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","鈴奈的闇影","0","10","110","0","0","710002701","0","4500","95","0","601601","0","0","69","0","0","0","0","1","95","0","95","0","0","75","42024","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","怜的闇影","0","10","119","0","0","710002702","0","4313","95","0","600301","0","0","73","0","0","0","0","1","95","0","95","0","0","75","59328","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","擰扭相思樹","0","10","106","0","0","710002703","0","2395","95","0","200901","0","0","95","0","0","0","0","1","95","0","95","0","0","75","53442","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","鑽頭鼴鼠","0","10","93","0","0","710002704","0","2176","95","0","203500","0","0","69","0","0","0","0","1","95","0","95","0","0","75","55331","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","搗蛋惡魔","0","10","80","0","0","710002705","0","0","95","0","203200","0","0","126","0","0","0","0","1","95","0","95","0","0","75","55372","0","1","0","0","95","2038","0","1","30","0","1","0"
"200000001","0","10","惠理子的闇影","0","10","123","0","0","710002801","0","5038","95","0","602701","0","0","76","0","0","0","0","1","95","0","95","0","0","75","56197","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","優花梨的闇影","0","10","118","0","0","710002802","0","3875","95","0","603401","0","0","80","0","0","0","0","1","95","0","95","0","0","75","48534","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","哥布林護衛","0","10","309","0","0","710002803","0","2004","95","0","203300","0","0","70","0","0","0","0","1","95","0","95","0","0","75","34118","0","1","0","0","95","450","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","84","0","0","710002804","0","0","95","0","202500","0","0","116","0","0","0","0","1","95","0","95","0","0","75","51308","0","1","0","0","95","2151","0","1","30","0","1","0"
"200000001","0","10","寒冰雛鳥","0","10","83","0","0","710002805","0","0","95","0","205300","0","0","106","0","0","0","0","1","95","0","95","0","0","75","53280","0","1","0","0","95","2125","0","1","30","0","1","0"
"200000001","0","10","空花的闇影","0","10","127","0","0","710002901","0","3600","95","0","604501","0","0","107","0","0","0","0","1","95","0","95","0","0","75","79104","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","美咲的闇影","0","10","78","0","0","710002902","0","0","95","0","605001","0","0","127","0","0","0","0","1","95","0","95","0","0","75","47463","0","1","0","0","95","3874","0","1","30","0","1","0"
"200000001","0","10","獸人","0","10","108","0","0","710002903","0","3064","95","0","203800","0","0","85","0","0","0","0","1","95","0","95","0","0","75","60160","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","擰扭相思樹","0","10","108","0","0","710002904","0","2604","95","0","200901","0","0","98","0","0","0","0","1","95","0","95","0","0","75","56073","0","1","0","0","95","0","0","1","30","0","1","0"
"200000001","0","10","流浪之鴉","0","10","84","0","0","710002905","0","3161","95","0","202800","0","0","61","0","0","0","0","1","95","0","95","0","0","75","65719","0","1","0","0","95","0","0","1","30","0","1","0"
"300000008","0","10","逝者・卡拉迪翁","0","10","180","0","0","710003001","0","4400","100","0","302200","0","0","180","0","0","0","0","1","100","0","100","0","0","80","247200","0","1","0","0","100","4200","0","1","30","0","1","0"
"200000001","0","10","廢墟人偶","0","10","90","0","0","710003002","0","2100","100","0","204800","0","0","90","0","0","0","0","1","100","0","100","0","0","80","50920","0","1","0","0","100","2100","0","1","30","0","1","0"
"200000001","0","10","秋乃的闇影","0","10","157","0","0","710003003","0","5550","100","0","603201","0","0","124","0","0","0","0","1","100","0","100","0","0","80","91464","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","深月的闇影","0","10","129","0","0","710003101","0","3825","96","0","605101","0","0","88","0","0","0","0","1","96","0","96","0","0","76","52530","0","1","0","0","96","0","0","1","30","0","1","0"
"200000001","0","10","日和的闇影","0","10","129","0","0","710003102","0","4888","96","0","600101","0","0","88","0","0","0","0","1","96","0","96","0","0","76","52530","0","1","0","0","96","0","0","1","30","0","1","0"
"200000001","0","10","叢林護衛","0","10","400","0","0","710003103","0","2708","96","0","203301","0","0","90","0","0","0","0","1","96","0","96","0","0","76","37766","0","1","0","0","96","0","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","123","0","0","710003104","0","0","96","0","200701","0","0","107","0","0","0","0","1","96","0","96","0","0","76","41573","0","1","0","0","96","2303","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","99","0","0","710003105","0","2865","96","0","201301","0","0","80","0","0","0","0","1","96","0","96","0","0","76","36035","0","1","0","0","96","0","0","1","30","0","1","0"
"200000001","0","10","珠希的闇影","0","10","112","0","0","710003201","0","4375","97","0","604601","0","0","85","0","0","0","0","1","97","0","97","0","0","77","54075","0","1","0","0","97","0","0","1","30","0","1","0"
"200000001","0","10","碧的闇影","0","10","128","0","0","710003202","0","4813","97","0","604001","0","0","80","0","0","0","0","1","97","0","97","0","0","77","43260","0","1","0","0","97","0","0","1","30","0","1","0"
"200000001","0","10","翠綠蜥蜴","0","10","92","0","0","710003203","0","3344","97","0","202902","0","0","83","0","0","0","0","1","97","0","97","0","0","77","48219","0","1","0","0","97","0","0","1","30","0","1","0"
"200000001","0","10","綠葉野豬","0","10","280","0","0","710003204","0","4303","97","0","204700","0","0","30","0","0","0","0","1","97","0","97","0","0","77","53503","0","1","0","0","97","0","0","1","30","0","1","0"
"200000001","0","10","毒莢花","0","10","65","0","0","710003205","0","2750","97","0","204300","0","0","90","0","0","0","0","1","97","0","97","0","0","77","37271","0","1","0","0","97","0","0","1","30","0","1","0"
"200000001","0","10","美里的闇影","0","10","77","0","0","710003301","0","0","98","0","601501","0","0","142","0","0","0","0","1","98","0","98","0","0","78","47277","0","1","0","0","98","4927","0","1","30","0","1","0"
"200000001","0","10","依里的闇影","0","10","88","0","0","710003302","0","0","98","0","602201","0","0","142","0","0","0","0","1","98","0","98","0","0","78","50058","0","1","0","0","98","4548","0","1","30","0","1","0"
"200000001","0","10","擰扭相思樹","0","10","113","0","0","710003303","0","2595","98","0","200901","0","0","102","0","0","0","0","1","98","0","98","0","0","78","52877","0","1","0","0","98","0","0","1","30","0","1","0"
"200000001","0","10","綠葉野豬","0","10","280","0","0","710003304","0","3951","98","0","204700","0","0","30","0","0","0","0","1","98","0","98","0","0","78","52530","0","1","0","0","98","0","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","127","0","0","710003305","0","0","98","0","200701","0","0","108","0","0","0","0","1","98","0","98","0","0","78","40818","0","1","0","0","98","2508","0","1","30","0","1","0"
"200000001","0","10","鈴的闇影","0","10","135","0","0","710003401","0","4625","99","0","602601","0","0","85","0","0","0","0","1","99","0","99","0","0","79","57928","0","1","0","0","99","0","0","1","30","0","1","0"
"200000001","0","10","鈴奈的闇影","0","10","124","0","0","710003402","0","5088","99","0","601601","0","0","85","0","0","0","0","1","99","0","99","0","0","79","51830","0","1","0","0","99","0","0","1","30","0","1","0"
"200000001","0","10","叢林護衛","0","10","400","0","0","710003403","0","2850","99","0","203301","0","0","93","0","0","0","0","1","99","0","99","0","0","79","42848","0","1","0","0","99","0","0","1","30","0","1","0"
"200000001","0","10","獸人","0","10","118","0","0","710003404","0","3291","99","0","203800","0","0","95","0","0","0","0","1","99","0","99","0","0","79","55452","0","1","0","0","99","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","95","0","0","710003405","0","2573","99","0","201100","0","0","100","0","0","0","0","1","99","0","99","0","0","79","51417","0","1","0","0","99","0","0","1","30","0","1","0"
"200000001","0","10","綾音的闇影","0","10","150","0","0","710003501","0","5225","100","0","602301","0","0","93","0","0","0","0","1","100","0","100","0","0","80","75149","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","美冬的闇影","0","10","150","0","0","710003502","0","4750","100","0","604801","0","0","93","0","0","0","0","1","100","0","100","0","0","80","75149","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","400","0","0","710003503","0","2921","100","0","201200","0","0","141","0","0","0","0","1","100","0","100","0","0","80","65616","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","133","0","0","710003504","0","0","100","0","200701","0","0","111","0","0","0","0","1","100","0","100","0","0","80","44248","0","1","0","0","100","2243","0","1","30","0","1","0"
"200000001","0","10","森之寧芙","0","10","91","0","0","710003505","0","0","100","0","201600","0","0","110","0","0","0","0","1","100","0","100","0","0","80","42424","0","1","0","0","100","2356","0","1","30","0","1","0"
"200000001","0","10","真陽的闇影","0","10","154","0","0","710003601","0","5363","100","0","603301","0","0","95","0","0","0","0","1","100","0","100","0","0","80","81947","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","忍的闇影","0","10","148","0","0","710003602","0","4875","100","0","603101","0","0","101","0","0","0","0","1","100","0","100","0","0","80","75118","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","翠綠蜥蜴","0","10","97","0","0","710003603","0","3265","100","0","202902","0","0","86","0","0","0","0","1","100","0","100","0","0","80","61405","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","魔法射線","0","10","90","0","0","710003604","0","0","100","0","204600","0","0","130","0","0","0","0","1","100","0","100","0","0","80","42024","0","1","0","0","100","2475","0","1","30","0","1","0"
"200000001","0","10","岩花","0","10","107","0","0","710003605","0","2399","100","0","201300","0","0","81","0","0","0","0","1","100","0","100","0","0","80","47675","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","茜里的闇影","0","10","95","0","0","710003701","0","0","100","0","600601","0","0","154","0","0","0","0","1","100","0","100","0","0","80","61461","0","1","0","0","100","5132","0","1","30","0","1","0"
"200000001","0","10","美里的闇影","0","10","83","0","0","710003702","0","0","100","0","601501","0","0","154","0","0","0","0","1","100","0","100","0","0","80","58046","0","1","0","0","100","5337","0","1","30","0","1","0"
"200000001","0","10","叢林護衛","0","10","400","0","0","710003703","0","2945","100","0","203301","0","0","95","0","0","0","0","1","100","0","100","0","0","80","44126","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","97","0","0","710003704","0","2623","100","0","201100","0","0","102","0","0","0","0","1","100","0","100","0","0","80","58133","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","97","0","0","710003705","0","2443","100","0","201900","0","0","102","0","0","0","0","1","100","0","100","0","0","80","58133","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","宮子的闇影","0","10","178","0","0","710003801","0","4632","100","0","600701","0","0","107","0","0","0","0","1","100","0","100","0","0","80","102434","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","鈴的闇影","0","10","142","0","0","710003802","0","4875","100","0","602601","0","0","89","0","0","0","0","1","100","0","100","0","0","80","64875","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","岩石蜥蜴","0","10","101","0","0","710003803","0","3056","100","0","202901","0","0","76","0","0","0","0","1","100","0","100","0","0","80","59661","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","重鎚巨蟹","0","10","161","0","0","710003804","0","3183","100","0","204500","0","0","91","0","0","0","0","1","100","0","100","0","0","80","58015","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","海馬騎士","0","10","110","0","0","710003805","0","2576","100","0","205200","0","0","110","0","0","0","0","1","100","0","100","0","0","80","50779","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","美美的闇影","0","10","154","0","0","710003901","0","5363","100","0","602001","0","0","95","0","0","0","0","1","100","0","100","0","0","80","81947","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","綾音的闇影","0","10","154","0","0","710003902","0","5363","100","0","602301","0","0","95","0","0","0","0","1","100","0","100","0","0","80","81947","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","閃焰軟泥怪","0","10","129","0","0","710003903","0","0","100","0","203001","0","0","109","0","0","0","0","1","100","0","100","0","0","80","44767","0","1","0","0","100","2364","0","1","30","0","1","0"
"200000001","0","10","仙人掌花","0","10","106","0","0","710003904","0","2300","100","0","201302","0","0","80","0","0","0","0","1","100","0","100","0","0","80","43775","0","1","0","0","100","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","90","0","0","710003905","0","0","100","0","202500","0","0","127","0","0","0","0","1","100","0","100","0","0","80","63448","0","1","0","0","100","2709","0","1","30","0","1","0"
"300000008","0","10","逝者・卡拉迪翁","0","10","200","0","0","710004001","0","6200","105","0","302200","0","0","200","0","0","0","0","1","105","0","105","0","0","85","332690","0","1","0","0","105","5500","0","1","30","0","1","0"
"200000001","0","10","廢墟人偶","0","10","100","0","0","710004002","0","2700","105","0","204800","0","0","100","0","0","0","0","1","105","0","105","0","0","85","64301","0","1","0","0","105","2700","0","1","30","0","1","0"
"200000001","0","10","綾音的闇影","0","10","164","0","0","710004003","0","5707","105","0","602301","0","0","101","0","0","0","0","1","105","0","105","0","0","85","87200","0","1","0","0","105","0","0","1","30","0","1","0"
"200000001","0","10","雪的闇影","0","10","96","0","0","710004101","0","0","101","0","600801","0","0","156","0","0","0","0","1","101","0","101","0","0","81","61842","0","1","0","0","101","4990","0","1","30","0","1","0"
"200000001","0","10","惠理子的闇影","0","10","156","0","0","710004102","0","6419","101","0","602701","0","0","96","0","0","0","0","1","101","0","101","0","0","81","71606","0","1","0","0","101","0","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","400","0","0","710004103","0","3249","101","0","201200","0","0","143","0","0","0","0","1","101","0","101","0","0","81","68088","0","1","0","0","101","0","0","1","30","0","1","0"
"200000001","0","10","擲岩猴","0","10","91","0","0","710004104","0","2152","101","0","200100","0","0","76","0","0","0","0","1","101","0","101","0","0","81","45349","0","1","0","0","101","0","0","1","30","0","1","0"
