7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f
"200000001","0","0","93","0","710002302","0","1","0","0","0","10","0","0","1","73","0","0","3029","0","67239","605201","0","莉瑪的闇影","1","70","93","0","0","0","30","10","0","0","0","0","0","0","132","0","0","1"
"200000001","0","0","93","0","710002303","0","1","0","0","0","10","0","0","1","73","93","0","2131","0","43112","203801","0","高等獸人","1","51","93","0","0","0","30","10","0","93","0","0","0","0","66","0","0","1"
"200000001","0","0","93","0","710002304","0","1","0","0","0","10","0","0","1","73","93","0","0","0","29990","202500","0","洞窟蝙蝠","1","70","93","0","0","1561","30","10","0","93","0","0","0","0","49","0","0","1"
"200000001","0","0","93","0","710002305","0","1","0","0","0","10","0","0","1","73","93","0","1391","0","29499","201301","0","癲狂之花","1","58","93","0","0","0","30","10","0","93","0","0","0","0","67","0","0","1"
"200000001","0","0","94","0","710002401","0","1","0","0","0","10","0","0","1","74","94","0","3313","0","52407","604801","0","美冬的闇影","1","65","94","0","0","0","30","10","0","94","0","0","0","0","105","0","0","1"
"200000001","0","0","94","0","710002402","0","1","0","0","0","10","0","0","1","74","94","0","3644","0","34938","604001","0","碧的闇影","1","61","94","0","0","0","30","10","0","94","0","0","0","0","97","0","0","1"
"200000001","0","0","94","0","710002403","0","1","0","0","0","10","0","0","1","74","94","0","1836","0","38288","202900","0","毒牙蜥蜴","1","58","94","0","0","0","30","10","0","94","0","0","0","0","61","0","0","1"
"200000001","0","0","94","0","710002404","0","1","0","0","0","10","0","0","1","74","94","0","2095","0","48347","202400","0","洞窟猿猴","1","45","94","0","0","0","30","10","0","94","0","0","0","0","79","0","0","1"
"200000001","0","0","94","0","710002405","0","1","0","0","0","10","0","0","1","74","94","0","1892","0","34418","204300","0","毒莢花","1","70","94","0","0","0","30","10","0","94","0","0","0","0","49","0","0","1"
"200000001","0","0","95","0","710002501","0","1","0","0","0","10","0","0","1","75","95","0","4200","0","46144","601701","0","香織的闇影","1","73","95","0","0","0","30","10","0","95","0","0","0","0","107","0","0","1"
"200000001","0","0","95","0","710002502","0","1","0","0","0","10","0","0","1","75","95","0","3850","0","55373","602101","0","胡桃的闇影","1","68","95","0","0","0","30","10","0","95","0","0","0","0","111","0","0","1"
"200000001","0","0","95","0","710002503","0","1","0","0","0","10","0","0","1","75","95","0","1856","0","38288","202900","0","毒牙蜥蜴","1","60","95","0","0","0","30","10","0","95","0","0","0","0","63","0","0","1"
"200000001","0","0","95","0","710002504","0","1","0","0","0","10","0","0","1","75","95","0","0","0","41400","203200","0","搗蛋惡魔","1","80","95","0","0","1644","30","10","0","95","0","0","0","0","50","0","0","1"
"200000001","0","0","95","0","710002505","0","1","0","0","0","10","0","0","1","75","95","0","0","0","42732","201400","0","雷雲長老","1","50","95","0","0","2784","30","10","0","95","0","0","0","0","71","0","0","1"
"200000001","0","0","95","0","710002601","0","1","0","0","0","10","0","0","1","75","95","0","3625","0","52572","603101","0","忍的闇影","1","75","95","0","0","0","30","10","0","95","0","0","0","0","110","0","0","1"
"200000001","0","0","95","0","710002602","0","1","0","0","0","10","0","0","1","75","95","0","4169","0","47792","600101","0","日和的闇影","1","75","95","0","0","0","30","10","0","95","0","0","0","0","110","0","0","1"
"200000001","0","0","95","0","710002603","0","1","0","0","0","10","0","0","1","75","95","0","2181","0","46408","203801","0","高等獸人","1","54","95","0","0","0","30","10","0","95","0","0","0","0","69","0","0","1"
"200000001","0","0","95","0","710002604","0","1","0","0","0","10","0","0","1","75","95","0","1447","0","31147","203900","0","惡魔加農","1","54","95","0","0","0","30","10","0","95","0","0","0","0","50","0","0","1"
"200000001","0","0","95","0","710002605","0","1","0","0","0","10","0","0","1","75","95","0","2128","0","36932","201100","0","狗頭人","1","92","95","0","0","0","30","10","0","95","0","0","0","0","85","0","0","1"
"200000001","0","0","95","0","710002701","0","1","0","0","0","10","0","0","1","75","95","0","4500","0","42024","601601","0","鈴奈的闇影","1","69","95","0","0","0","30","10","0","95","0","0","0","0","110","0","0","1"
"200000001","0","0","95","0","710002702","0","1","0","0","0","10","0","0","1","75","95","0","4313","0","59328","600301","0","怜的闇影","1","73","95","0","0","0","30","10","0","95","0","0","0","0","119","0","0","1"
"200000001","0","0","95","0","710002703","0","1","0","0","0","10","0","0","1","75","95","0","2395","0","53442","200901","0","擰扭相思樹","1","95","95","0","0","0","30","10","0","95","0","0","0","0","106","0","0","1"
"200000001","0","0","95","0","710002704","0","1","0","0","0","10","0","0","1","75","95","0","2176","0","55331","203500","0","鑽頭鼴鼠","1","69","95","0","0","0","30","10","0","95","0","0","0","0","93","0","0","1"
"200000001","0","0","95","0","710002705","0","1","0","0","0","10","0","0","1","75","95","0","0","0","55372","203200","0","搗蛋惡魔","1","126","95","0","0","2038","30","10","0","95","0","0","0","0","80","0","0","1"
"200000001","0","0","95","0","710002801","0","1","0","0","0","10","0","0","1","75","95","0","5038","0","56197","602701","0","惠理子的闇影","1","76","95","0","0","0","30","10","0","95","0","0","0","0","123","0","0","1"
"200000001","0","0","95","0","710002802","0","1","0","0","0","10","0","0","1","75","95","0","3875","0","48534","603401","0","優花梨的闇影","1","80","95","0","0","0","30","10","0","95","0","0","0","0","118","0","0","1"
"200000001","0","0","95","0","710002803","0","1","0","0","0","10","0","0","1","75","95","0","2004","0","34118","203300","0","哥布林護衛","1","70","95","0","0","450","30","10","0","95","0","0","0","0","309","0","0","1"
"200000001","0","0","95","0","710002804","0","1","0","0","0","10","0","0","1","75","95","0","0","0","51308","202500","0","洞窟蝙蝠","1","116","95","0","0","2151","30","10","0","95","0","0","0","0","84","0","0","1"
"200000001","0","0","95","0","710002805","0","1","0","0","0","10","0","0","1","75","95","0","0","0","53280","205300","0","寒冰雛鳥","1","106","95","0","0","2125","30","10","0","95","0","0","0","0","83","0","0","1"
"200000001","0","0","95","0","710002901","0","1","0","0","0","10","0","0","1","75","95","0","3600","0","79104","604501","0","空花的闇影","1","107","95","0","0","0","30","10","0","95","0","0","0","0","127","0","0","1"
"200000001","0","0","95","0","710002902","0","1","0","0","0","10","0","0","1","75","95","0","0","0","47463","605001","0","美咲的闇影","1","127","95","0","0","3874","30","10","0","95","0","0","0","0","78","0","0","1"
"200000001","0","0","95","0","710002903","0","1","0","0","0","10","0","0","1","75","95","0","3064","0","60160","203800","0","獸人","1","85","95","0","0","0","30","10","0","95","0","0","0","0","108","0","0","1"
"200000001","0","0","95","0","710002904","0","1","0","0","0","10","0","0","1","75","95","0","2604","0","56073","200901","0","擰扭相思樹","1","98","95","0","0","0","30","10","0","95","0","0","0","0","108","0","0","1"
"200000001","0","0","95","0","710002905","0","1","0","0","0","10","0","0","1","75","95","0","3161","0","65719","202800","0","流浪之鴉","1","61","95","0","0","0","30","10","0","95","0","0","0","0","84","0","0","1"
"300000008","0","0","100","0","710003001","0","1","0","0","0","10","0","0","1","80","100","0","4400","0","247200","302200","0","逝者・卡拉迪翁","1","180","100","0","0","4200","30","10","0","100","0","0","0","0","180","0","0","1"
"200000001","0","0","100","0","710003002","0","1","0","0","0","10","0","0","1","80","100","0","2100","0","50920","204800","0","廢墟人偶","1","90","100","0","0","2100","30","10","0","100","0","0","0","0","90","0","0","1"
"200000001","0","0","100","0","710003003","0","1","0","0","0","10","0","0","1","80","100","0","5550","0","91464","603201","0","秋乃的闇影","1","124","100","0","0","0","30","10","0","100","0","0","0","0","157","0","0","1"
"200000001","0","0","96","0","710003101","0","1","0","0","0","10","0","0","1","76","96","0","3825","0","52530","605101","0","深月的闇影","1","88","96","0","0","0","30","10","0","96","0","0","0","0","129","0","0","1"
"200000001","0","0","96","0","710003102","0","1","0","0","0","10","0","0","1","76","96","0","4888","0","52530","600101","0","日和的闇影","1","88","96","0","0","0","30","10","0","96","0","0","0","0","129","0","0","1"
"200000001","0","0","96","0","710003103","0","1","0","0","0","10","0","0","1","76","96","0","2708","0","37766","203301","0","叢林護衛","1","90","96","0","0","0","30","10","0","96","0","0","0","0","400","0","0","1"
"200000001","0","0","96","0","710003104","0","1","0","0","0","10","0","0","1","76","96","0","0","0","41573","200701","0","石靈","1","107","96","0","0","2303","30","10","0","96","0","0","0","0","123","0","0","1"
"200000001","0","0","96","0","710003105","0","1","0","0","0","10","0","0","1","76","96","0","2865","0","36035","201301","0","癲狂之花","1","80","96","0","0","0","30","10","0","96","0","0","0","0","99","0","0","1"
"200000001","0","0","97","0","710003201","0","1","0","0","0","10","0","0","1","77","97","0","4375","0","54075","604601","0","珠希的闇影","1","85","97","0","0","0","30","10","0","97","0","0","0","0","112","0","0","1"
"200000001","0","0","97","0","710003202","0","1","0","0","0","10","0","0","1","77","97","0","4813","0","43260","604001","0","碧的闇影","1","80","97","0","0","0","30","10","0","97","0","0","0","0","128","0","0","1"
"200000001","0","0","97","0","710003203","0","1","0","0","0","10","0","0","1","77","97","0","3344","0","48219","202902","0","翠綠蜥蜴","1","83","97","0","0","0","30","10","0","97","0","0","0","0","92","0","0","1"
"200000001","0","0","97","0","710003204","0","1","0","0","0","10","0","0","1","77","97","0","4303","0","53503","204700","0","綠葉野豬","1","30","97","0","0","0","30","10","0","97","0","0","0","0","280","0","0","1"
"200000001","0","0","97","0","710003205","0","1","0","0","0","10","0","0","1","77","97","0","2750","0","37271","204300","0","毒莢花","1","90","97","0","0","0","30","10","0","97","0","0","0","0","65","0","0","1"
"200000001","0","0","98","0","710003301","0","1","0","0","0","10","0","0","1","78","98","0","0","0","47277","601501","0","美里的闇影","1","142","98","0","0","4927","30","10","0","98","0","0","0","0","77","0","0","1"
"200000001","0","0","98","0","710003302","0","1","0","0","0","10","0","0","1","78","98","0","0","0","50058","602201","0","依里的闇影","1","142","98","0","0","4548","30","10","0","98","0","0","0","0","88","0","0","1"
"200000001","0","0","98","0","710003303","0","1","0","0","0","10","0","0","1","78","98","0","2595","0","52877","200901","0","擰扭相思樹","1","102","98","0","0","0","30","10","0","98","0","0","0","0","113","0","0","1"
"200000001","0","0","98","0","710003304","0","1","0","0","0","10","0","0","1","78","98","0","3951","0","52530","204700","0","綠葉野豬","1","30","98","0","0","0","30","10","0","98","0","0","0","0","280","0","0","1"
"200000001","0","0","98","0","710003305","0","1","0","0","0","10","0","0","1","78","98","0","0","0","40818","200701","0","石靈","1","108","98","0","0","2508","30","10","0","98","0","0","0","0","127","0","0","1"
"200000001","0","0","99","0","710003401","0","1","0","0","0","10","0","0","1","79","99","0","4625","0","57928","602601","0","鈴的闇影","1","85","99","0","0","0","30","10","0","99","0","0","0","0","135","0","0","1"
"200000001","0","0","99","0","710003402","0","1","0","0","0","10","0","0","1","79","99","0","5088","0","51830","601601","0","鈴奈的闇影","1","85","99","0","0","0","30","10","0","99","0","0","0","0","124","0","0","1"
"200000001","0","0","99","0","710003403","0","1","0","0","0","10","0","0","1","79","99","0","2850","0","42848","203301","0","叢林護衛","1","93","99","0","0","0","30","10","0","99","0","0","0","0","400","0","0","1"
"200000001","0","0","99","0","710003404","0","1","0","0","0","10","0","0","1","79","99","0","3291","0","55452","203800","0","獸人","1","95","99","0","0","0","30","10","0","99","0","0","0","0","118","0","0","1"
"200000001","0","0","99","0","710003405","0","1","0","0","0","10","0","0","1","79","99","0","2573","0","51417","201100","0","狗頭人","1","100","99","0","0","0","30","10","0","99","0","0","0","0","95","0","0","1"
"200000001","0","0","100","0","710003501","0","1","0","0","0","10","0","0","1","80","100","0","5225","0","75149","602301","0","綾音的闇影","1","93","100","0","0","0","30","10","0","100","0","0","0","0","150","0","0","1"
"200000001","0","0","100","0","710003502","0","1","0","0","0","10","0","0","1","80","100","0","4750","0","75149","604801","0","美冬的闇影","1","93","100","0","0","0","30","10","0","100","0","0","0","0","150","0","0","1"
"200000001","0","0","100","0","710003503","0","1","0","0","0","10","0","0","1","80","100","0","2921","0","65616","201200","0","魔像","1","141","100","0","0","0","30","10","0","100","0","0","0","0","400","0","0","1"
"200000001","0","0","100","0","710003504","0","1","0","0","0","10","0","0","1","80","100","0","0","0","44248","200701","0","石靈","1","111","100","0","0","2243","30","10","0","100","0","0","0","0","133","0","0","1"
"200000001","0","0","100","0","710003505","0","1","0","0","0","10","0","0","1","80","100","0","0","0","42424","201600","0","森之寧芙","1","110","100","0","0","2356","30","10","0","100","0","0","0","0","91","0","0","1"
"200000001","0","0","100","0","710003601","0","1","0","0","0","10","0","0","1","80","100","0","5363","0","81947","603301","0","真陽的闇影","1","95","100","0","0","0","30","10","0","100","0","0","0","0","154","0","0","1"
"200000001","0","0","100","0","710003602","0","1","0","0","0","10","0","0","1","80","100","0","4875","0","75118","603101","0","忍的闇影","1","101","100","0","0","0","30","10","0","100","0","0","0","0","148","0","0","1"
"200000001","0","0","100","0","710003603","0","1","0","0","0","10","0","0","1","80","100","0","3265","0","61405","202902","0","翠綠蜥蜴","1","86","100","0","0","0","30","10","0","100","0","0","0","0","97","0","0","1"
"200000001","0","0","100","0","710003604","0","1","0","0","0","10","0","0","1","80","100","0","0","0","42024","204600","0","魔法射線","1","130","100","0","0","2475","30","10","0","100","0","0","0","0","90","0","0","1"
"200000001","0","0","100","0","710003605","0","1","0","0","0","10","0","0","1","80","100","0","2399","0","47675","201300","0","岩花","1","81","100","0","0","0","30","10","0","100","0","0","0","0","107","0","0","1"
"200000001","0","0","100","0","710003701","0","1","0","0","0","10","0","0","1","80","100","0","0","0","61461","600601","0","茜里的闇影","1","154","100","0","0","5132","30","10","0","100","0","0","0","0","95","0","0","1"
"200000001","0","0","100","0","710003702","0","1","0","0","0","10","0","0","1","80","100","0","0","0","58046","601501","0","美里的闇影","1","154","100","0","0","5337","30","10","0","100","0","0","0","0","83","0","0","1"
"200000001","0","0","100","0","710003703","0","1","0","0","0","10","0","0","1","80","100","0","2945","0","44126","203301","0","叢林護衛","1","95","100","0","0","0","30","10","0","100","0","0","0","0","400","0","0","1"
"200000001","0","0","100","0","710003704","0","1","0","0","0","10","0","0","1","80","100","0","2623","0","58133","201100","0","狗頭人","1","102","100","0","0","0","30","10","0","100","0","0","0","0","97","0","0","1"
"200000001","0","0","100","0","710003705","0","1","0","0","0","10","0","0","1","80","100","0","2443","0","58133","201900","0","烏帕魯帕","1","102","100","0","0","0","30","10","0","100","0","0","0","0","97","0","0","1"
"200000001","0","0","100","0","710003801","0","1","0","0","0","10","0","0","1","80","100","0","4632","0","102434","600701","0","宮子的闇影","1","107","100","0","0","0","30","10","0","100","0","0","0","0","178","0","0","1"
"200000001","0","0","100","0","710003802","0","1","0","0","0","10","0","0","1","80","100","0","4875","0","64875","602601","0","鈴的闇影","1","89","100","0","0","0","30","10","0","100","0","0","0","0","142","0","0","1"
"200000001","0","0","100","0","710003803","0","1","0","0","0","10","0","0","1","80","100","0","3056","0","59661","202901","0","岩石蜥蜴","1","76","100","0","0","0","30","10","0","100","0","0","0","0","101","0","0","1"
"200000001","0","0","100","0","710003804","0","1","0","0","0","10","0","0","1","80","100","0","3183","0","58015","204500","0","重鎚巨蟹","1","91","100","0","0","0","30","10","0","100","0","0","0","0","161","0","0","1"
"200000001","0","0","100","0","710003805","0","1","0","0","0","10","0","0","1","80","100","0","2576","0","50779","205200","0","海馬騎士","1","110","100","0","0","0","30","10","0","100","0","0","0","0","110","0","0","1"
"200000001","0","0","100","0","710003901","0","1","0","0","0","10","0","0","1","80","100","0","5363","0","81947","602001","0","美美的闇影","1","95","100","0","0","0","30","10","0","100","0","0","0","0","154","0","0","1"
"200000001","0","0","100","0","710003902","0","1","0","0","0","10","0","0","1","80","100","0","5363","0","81947","602301","0","綾音的闇影","1","95","100","0","0","0","30","10","0","100","0","0","0","0","154","0","0","1"
"200000001","0","0","100","0","710003903","0","1","0","0","0","10","0","0","1","80","100","0","0","0","44767","203001","0","閃焰軟泥怪","1","109","100","0","0","2364","30","10","0","100","0","0","0","0","129","0","0","1"
"200000001","0","0","100","0","710003904","0","1","0","0","0","10","0","0","1","80","100","0","2300","0","43775","201302","0","仙人掌花","1","80","100","0","0","0","30","10","0","100","0","0","0","0","106","0","0","1"
"200000001","0","0","100","0","710003905","0","1","0","0","0","10","0","0","1","80","100","0","0","0","63448","202500","0","洞窟蝙蝠","1","127","100","0","0","2709","30","10","0","100","0","0","0","0","90","0","0","1"
"300000008","0","0","105","0","710004001","0","1","0","0","0","10","0","0","1","85","105","0","6200","0","332690","302200","0","逝者・卡拉迪翁","1","200","105","0","0","5500","30","10","0","105","0","0","0","0","200","0","0","1"
"200000001","0","0","105","0","710004002","0","1","0","0","0","10","0","0","1","85","105","0","2700","0","64301","204800","0","廢墟人偶","1","100","105","0","0","2700","30","10","0","105","0","0","0","0","100","0","0","1"
"200000001","0","0","105","0","710004003","0","1","0","0","0","10","0","0","1","85","105","0","5707","0","87200","602301","0","綾音的闇影","1","101","105","0","0","0","30","10","0","105","0","0","0","0","164","0","0","1"
"200000001","0","0","101","0","710004101","0","1","0","0","0","10","0","0","1","81","101","0","0","0","61842","600801","0","雪的闇影","1","156","101","0","0","4990","30","10","0","101","0","0","0","0","96","0","0","1"
"200000001","0","0","101","0","710004102","0","1","0","0","0","10","0","0","1","81","101","0","6419","0","71606","602701","0","惠理子的闇影","1","96","101","0","0","0","30","10","0","101","0","0","0","0","156","0","0","1"
"200000001","0","0","101","0","710004103","0","1","0","0","0","10","0","0","1","81","101","0","3249","0","68088","201200","0","魔像","1","143","101","0","0","0","30","10","0","101","0","0","0","0","400","0","0","1"
"200000001","0","0","101","0","710004104","0","1","0","0","0","10","0","0","1","81","101","0","2152","0","45349","200100","0","擲岩猴","1","76","101","0","0","0","30","10","0","101","0","0","0","0","91","0","0","1"
