b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"70","0","73","1","0","0","0","0","1","132","0","0","0","1","93","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","710002302","10","0","0","0","0","200000001","3029","10","0","0","0","93","30","67239","0"
"51","0","73","1","0","0","0","0","1","66","93","0","0","1","93","0","0","0","1","0","0","203801","0","0","高等獸人","0","710002303","10","0","0","0","0","200000001","2131","10","0","0","93","93","30","43112","0"
"70","0","73","1","0","0","0","0","1","49","93","0","0","1","93","1561","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710002304","10","0","0","0","0","200000001","0","10","0","0","93","93","30","29990","0"
"58","0","73","1","0","0","0","0","1","67","93","0","0","1","93","0","0","0","1","0","0","201301","0","0","癲狂之花","0","710002305","10","0","0","0","0","200000001","1391","10","0","0","93","93","30","29499","0"
"65","0","74","1","0","0","0","0","1","105","94","0","0","1","94","0","0","0","1","0","0","604801","0","0","美冬的闇影","0","710002401","10","0","0","0","0","200000001","3313","10","0","0","94","94","30","52407","0"
"61","0","74","1","0","0","0","0","1","97","94","0","0","1","94","0","0","0","1","0","0","604001","0","0","碧的闇影","0","710002402","10","0","0","0","0","200000001","3644","10","0","0","94","94","30","34938","0"
"58","0","74","1","0","0","0","0","1","61","94","0","0","1","94","0","0","0","1","0","0","202900","0","0","毒牙蜥蜴","0","710002403","10","0","0","0","0","200000001","1836","10","0","0","94","94","30","38288","0"
"45","0","74","1","0","0","0","0","1","79","94","0","0","1","94","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710002404","10","0","0","0","0","200000001","2095","10","0","0","94","94","30","48347","0"
"70","0","74","1","0","0","0","0","1","49","94","0","0","1","94","0","0","0","1","0","0","204300","0","0","毒莢花","0","710002405","10","0","0","0","0","200000001","1892","10","0","0","94","94","30","34418","0"
"73","0","75","1","0","0","0","0","1","107","95","0","0","1","95","0","0","0","1","0","0","601701","0","0","香織的闇影","0","710002501","10","0","0","0","0","200000001","4200","10","0","0","95","95","30","46144","0"
"68","0","75","1","0","0","0","0","1","111","95","0","0","1","95","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","710002502","10","0","0","0","0","200000001","3850","10","0","0","95","95","30","55373","0"
"60","0","75","1","0","0","0","0","1","63","95","0","0","1","95","0","0","0","1","0","0","202900","0","0","毒牙蜥蜴","0","710002503","10","0","0","0","0","200000001","1856","10","0","0","95","95","30","38288","0"
"80","0","75","1","0","0","0","0","1","50","95","0","0","1","95","1644","0","0","1","0","0","203200","0","0","搗蛋惡魔","0","710002504","10","0","0","0","0","200000001","0","10","0","0","95","95","30","41400","0"
"50","0","75","1","0","0","0","0","1","71","95","0","0","1","95","2784","0","0","1","0","0","201400","0","0","雷雲長老","0","710002505","10","0","0","0","0","200000001","0","10","0","0","95","95","30","42732","0"
"75","0","75","1","0","0","0","0","1","110","95","0","0","1","95","0","0","0","1","0","0","603101","0","0","忍的闇影","0","710002601","10","0","0","0","0","200000001","3625","10","0","0","95","95","30","52572","0"
"75","0","75","1","0","0","0","0","1","110","95","0","0","1","95","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710002602","10","0","0","0","0","200000001","4169","10","0","0","95","95","30","47792","0"
"54","0","75","1","0","0","0","0","1","69","95","0","0","1","95","0","0","0","1","0","0","203801","0","0","高等獸人","0","710002603","10","0","0","0","0","200000001","2181","10","0","0","95","95","30","46408","0"
"54","0","75","1","0","0","0","0","1","50","95","0","0","1","95","0","0","0","1","0","0","203900","0","0","惡魔加農","0","710002604","10","0","0","0","0","200000001","1447","10","0","0","95","95","30","31147","0"
"92","0","75","1","0","0","0","0","1","85","95","0","0","1","95","0","0","0","1","0","0","201100","0","0","狗頭人","0","710002605","10","0","0","0","0","200000001","2128","10","0","0","95","95","30","36932","0"
"69","0","75","1","0","0","0","0","1","110","95","0","0","1","95","0","0","0","1","0","0","601601","0","0","鈴奈的闇影","0","710002701","10","0","0","0","0","200000001","4500","10","0","0","95","95","30","42024","0"
"73","0","75","1","0","0","0","0","1","119","95","0","0","1","95","0","0","0","1","0","0","600301","0","0","怜的闇影","0","710002702","10","0","0","0","0","200000001","4313","10","0","0","95","95","30","59328","0"
"95","0","75","1","0","0","0","0","1","106","95","0","0","1","95","0","0","0","1","0","0","200901","0","0","擰扭相思樹","0","710002703","10","0","0","0","0","200000001","2395","10","0","0","95","95","30","53442","0"
"69","0","75","1","0","0","0","0","1","93","95","0","0","1","95","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710002704","10","0","0","0","0","200000001","2176","10","0","0","95","95","30","55331","0"
"126","0","75","1","0","0","0","0","1","80","95","0","0","1","95","2038","0","0","1","0","0","203200","0","0","搗蛋惡魔","0","710002705","10","0","0","0","0","200000001","0","10","0","0","95","95","30","55372","0"
"76","0","75","1","0","0","0","0","1","123","95","0","0","1","95","0","0","0","1","0","0","602701","0","0","惠理子的闇影","0","710002801","10","0","0","0","0","200000001","5038","10","0","0","95","95","30","56197","0"
"80","0","75","1","0","0","0","0","1","118","95","0","0","1","95","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","710002802","10","0","0","0","0","200000001","3875","10","0","0","95","95","30","48534","0"
"70","0","75","1","0","0","0","0","1","309","95","0","0","1","95","450","0","0","1","0","0","203300","0","0","哥布林護衛","0","710002803","10","0","0","0","0","200000001","2004","10","0","0","95","95","30","34118","0"
"116","0","75","1","0","0","0","0","1","84","95","0","0","1","95","2151","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710002804","10","0","0","0","0","200000001","0","10","0","0","95","95","30","51308","0"
"106","0","75","1","0","0","0","0","1","83","95","0","0","1","95","2125","0","0","1","0","0","205300","0","0","寒冰雛鳥","0","710002805","10","0","0","0","0","200000001","0","10","0","0","95","95","30","53280","0"
"107","0","75","1","0","0","0","0","1","127","95","0","0","1","95","0","0","0","1","0","0","604501","0","0","空花的闇影","0","710002901","10","0","0","0","0","200000001","3600","10","0","0","95","95","30","79104","0"
"127","0","75","1","0","0","0","0","1","78","95","0","0","1","95","3874","0","0","1","0","0","605001","0","0","美咲的闇影","0","710002902","10","0","0","0","0","200000001","0","10","0","0","95","95","30","47463","0"
"85","0","75","1","0","0","0","0","1","108","95","0","0","1","95","0","0","0","1","0","0","203800","0","0","獸人","0","710002903","10","0","0","0","0","200000001","3064","10","0","0","95","95","30","60160","0"
"98","0","75","1","0","0","0","0","1","108","95","0","0","1","95","0","0","0","1","0","0","200901","0","0","擰扭相思樹","0","710002904","10","0","0","0","0","200000001","2604","10","0","0","95","95","30","56073","0"
"61","0","75","1","0","0","0","0","1","84","95","0","0","1","95","0","0","0","1","0","0","202800","0","0","流浪之鴉","0","710002905","10","0","0","0","0","200000001","3161","10","0","0","95","95","30","65719","0"
"180","0","80","1","0","0","0","0","1","180","100","0","0","1","100","4200","0","0","1","0","0","302200","0","0","逝者・卡拉迪翁","0","710003001","10","0","0","0","0","300000008","4400","10","0","0","100","100","30","247200","0"
"90","0","80","1","0","0","0","0","1","90","100","0","0","1","100","2100","0","0","1","0","0","204800","0","0","廢墟人偶","0","710003002","10","0","0","0","0","200000001","2100","10","0","0","100","100","30","50920","0"
"124","0","80","1","0","0","0","0","1","157","100","0","0","1","100","0","0","0","1","0","0","603201","0","0","秋乃的闇影","0","710003003","10","0","0","0","0","200000001","5550","10","0","0","100","100","30","91464","0"
"88","0","76","1","0","0","0","0","1","129","96","0","0","1","96","0","0","0","1","0","0","605101","0","0","深月的闇影","0","710003101","10","0","0","0","0","200000001","3825","10","0","0","96","96","30","52530","0"
"88","0","76","1","0","0","0","0","1","129","96","0","0","1","96","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710003102","10","0","0","0","0","200000001","4888","10","0","0","96","96","30","52530","0"
"90","0","76","1","0","0","0","0","1","400","96","0","0","1","96","0","0","0","1","0","0","203301","0","0","叢林護衛","0","710003103","10","0","0","0","0","200000001","2708","10","0","0","96","96","30","37766","0"
"107","0","76","1","0","0","0","0","1","123","96","0","0","1","96","2303","0","0","1","0","0","200701","0","0","石靈","0","710003104","10","0","0","0","0","200000001","0","10","0","0","96","96","30","41573","0"
"80","0","76","1","0","0","0","0","1","99","96","0","0","1","96","0","0","0","1","0","0","201301","0","0","癲狂之花","0","710003105","10","0","0","0","0","200000001","2865","10","0","0","96","96","30","36035","0"
"85","0","77","1","0","0","0","0","1","112","97","0","0","1","97","0","0","0","1","0","0","604601","0","0","珠希的闇影","0","710003201","10","0","0","0","0","200000001","4375","10","0","0","97","97","30","54075","0"
"80","0","77","1","0","0","0","0","1","128","97","0","0","1","97","0","0","0","1","0","0","604001","0","0","碧的闇影","0","710003202","10","0","0","0","0","200000001","4813","10","0","0","97","97","30","43260","0"
"83","0","77","1","0","0","0","0","1","92","97","0","0","1","97","0","0","0","1","0","0","202902","0","0","翠綠蜥蜴","0","710003203","10","0","0","0","0","200000001","3344","10","0","0","97","97","30","48219","0"
"30","0","77","1","0","0","0","0","1","280","97","0","0","1","97","0","0","0","1","0","0","204700","0","0","綠葉野豬","0","710003204","10","0","0","0","0","200000001","4303","10","0","0","97","97","30","53503","0"
"90","0","77","1","0","0","0","0","1","65","97","0","0","1","97","0","0","0","1","0","0","204300","0","0","毒莢花","0","710003205","10","0","0","0","0","200000001","2750","10","0","0","97","97","30","37271","0"
"142","0","78","1","0","0","0","0","1","77","98","0","0","1","98","4927","0","0","1","0","0","601501","0","0","美里的闇影","0","710003301","10","0","0","0","0","200000001","0","10","0","0","98","98","30","47277","0"
"142","0","78","1","0","0","0","0","1","88","98","0","0","1","98","4548","0","0","1","0","0","602201","0","0","依里的闇影","0","710003302","10","0","0","0","0","200000001","0","10","0","0","98","98","30","50058","0"
"102","0","78","1","0","0","0","0","1","113","98","0","0","1","98","0","0","0","1","0","0","200901","0","0","擰扭相思樹","0","710003303","10","0","0","0","0","200000001","2595","10","0","0","98","98","30","52877","0"
"30","0","78","1","0","0","0","0","1","280","98","0","0","1","98","0","0","0","1","0","0","204700","0","0","綠葉野豬","0","710003304","10","0","0","0","0","200000001","3951","10","0","0","98","98","30","52530","0"
"108","0","78","1","0","0","0","0","1","127","98","0","0","1","98","2508","0","0","1","0","0","200701","0","0","石靈","0","710003305","10","0","0","0","0","200000001","0","10","0","0","98","98","30","40818","0"
"85","0","79","1","0","0","0","0","1","135","99","0","0","1","99","0","0","0","1","0","0","602601","0","0","鈴的闇影","0","710003401","10","0","0","0","0","200000001","4625","10","0","0","99","99","30","57928","0"
"85","0","79","1","0","0","0","0","1","124","99","0","0","1","99","0","0","0","1","0","0","601601","0","0","鈴奈的闇影","0","710003402","10","0","0","0","0","200000001","5088","10","0","0","99","99","30","51830","0"
"93","0","79","1","0","0","0","0","1","400","99","0","0","1","99","0","0","0","1","0","0","203301","0","0","叢林護衛","0","710003403","10","0","0","0","0","200000001","2850","10","0","0","99","99","30","42848","0"
"95","0","79","1","0","0","0","0","1","118","99","0","0","1","99","0","0","0","1","0","0","203800","0","0","獸人","0","710003404","10","0","0","0","0","200000001","3291","10","0","0","99","99","30","55452","0"
"100","0","79","1","0","0","0","0","1","95","99","0","0","1","99","0","0","0","1","0","0","201100","0","0","狗頭人","0","710003405","10","0","0","0","0","200000001","2573","10","0","0","99","99","30","51417","0"
"93","0","80","1","0","0","0","0","1","150","100","0","0","1","100","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710003501","10","0","0","0","0","200000001","5225","10","0","0","100","100","30","75149","0"
"93","0","80","1","0","0","0","0","1","150","100","0","0","1","100","0","0","0","1","0","0","604801","0","0","美冬的闇影","0","710003502","10","0","0","0","0","200000001","4750","10","0","0","100","100","30","75149","0"
"141","0","80","1","0","0","0","0","1","400","100","0","0","1","100","0","0","0","1","0","0","201200","0","0","魔像","0","710003503","10","0","0","0","0","200000001","2921","10","0","0","100","100","30","65616","0"
"111","0","80","1","0","0","0","0","1","133","100","0","0","1","100","2243","0","0","1","0","0","200701","0","0","石靈","0","710003504","10","0","0","0","0","200000001","0","10","0","0","100","100","30","44248","0"
"110","0","80","1","0","0","0","0","1","91","100","0","0","1","100","2356","0","0","1","0","0","201600","0","0","森之寧芙","0","710003505","10","0","0","0","0","200000001","0","10","0","0","100","100","30","42424","0"
"95","0","80","1","0","0","0","0","1","154","100","0","0","1","100","0","0","0","1","0","0","603301","0","0","真陽的闇影","0","710003601","10","0","0","0","0","200000001","5363","10","0","0","100","100","30","81947","0"
"101","0","80","1","0","0","0","0","1","148","100","0","0","1","100","0","0","0","1","0","0","603101","0","0","忍的闇影","0","710003602","10","0","0","0","0","200000001","4875","10","0","0","100","100","30","75118","0"
"86","0","80","1","0","0","0","0","1","97","100","0","0","1","100","0","0","0","1","0","0","202902","0","0","翠綠蜥蜴","0","710003603","10","0","0","0","0","200000001","3265","10","0","0","100","100","30","61405","0"
"130","0","80","1","0","0","0","0","1","90","100","0","0","1","100","2475","0","0","1","0","0","204600","0","0","魔法射線","0","710003604","10","0","0","0","0","200000001","0","10","0","0","100","100","30","42024","0"
"81","0","80","1","0","0","0","0","1","107","100","0","0","1","100","0","0","0","1","0","0","201300","0","0","岩花","0","710003605","10","0","0","0","0","200000001","2399","10","0","0","100","100","30","47675","0"
"154","0","80","1","0","0","0","0","1","95","100","0","0","1","100","5132","0","0","1","0","0","600601","0","0","茜里的闇影","0","710003701","10","0","0","0","0","200000001","0","10","0","0","100","100","30","61461","0"
"154","0","80","1","0","0","0","0","1","83","100","0","0","1","100","5337","0","0","1","0","0","601501","0","0","美里的闇影","0","710003702","10","0","0","0","0","200000001","0","10","0","0","100","100","30","58046","0"
"95","0","80","1","0","0","0","0","1","400","100","0","0","1","100","0","0","0","1","0","0","203301","0","0","叢林護衛","0","710003703","10","0","0","0","0","200000001","2945","10","0","0","100","100","30","44126","0"
"102","0","80","1","0","0","0","0","1","97","100","0","0","1","100","0","0","0","1","0","0","201100","0","0","狗頭人","0","710003704","10","0","0","0","0","200000001","2623","10","0","0","100","100","30","58133","0"
"102","0","80","1","0","0","0","0","1","97","100","0","0","1","100","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","710003705","10","0","0","0","0","200000001","2443","10","0","0","100","100","30","58133","0"
"107","0","80","1","0","0","0","0","1","178","100","0","0","1","100","0","0","0","1","0","0","600701","0","0","宮子的闇影","0","710003801","10","0","0","0","0","200000001","4632","10","0","0","100","100","30","102434","0"
"89","0","80","1","0","0","0","0","1","142","100","0","0","1","100","0","0","0","1","0","0","602601","0","0","鈴的闇影","0","710003802","10","0","0","0","0","200000001","4875","10","0","0","100","100","30","64875","0"
"76","0","80","1","0","0","0","0","1","101","100","0","0","1","100","0","0","0","1","0","0","202901","0","0","岩石蜥蜴","0","710003803","10","0","0","0","0","200000001","3056","10","0","0","100","100","30","59661","0"
"91","0","80","1","0","0","0","0","1","161","100","0","0","1","100","0","0","0","1","0","0","204500","0","0","重鎚巨蟹","0","710003804","10","0","0","0","0","200000001","3183","10","0","0","100","100","30","58015","0"
"110","0","80","1","0","0","0","0","1","110","100","0","0","1","100","0","0","0","1","0","0","205200","0","0","海馬騎士","0","710003805","10","0","0","0","0","200000001","2576","10","0","0","100","100","30","50779","0"
"95","0","80","1","0","0","0","0","1","154","100","0","0","1","100","0","0","0","1","0","0","602001","0","0","美美的闇影","0","710003901","10","0","0","0","0","200000001","5363","10","0","0","100","100","30","81947","0"
"95","0","80","1","0","0","0","0","1","154","100","0","0","1","100","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710003902","10","0","0","0","0","200000001","5363","10","0","0","100","100","30","81947","0"
"109","0","80","1","0","0","0","0","1","129","100","0","0","1","100","2364","0","0","1","0","0","203001","0","0","閃焰軟泥怪","0","710003903","10","0","0","0","0","200000001","0","10","0","0","100","100","30","44767","0"
"80","0","80","1","0","0","0","0","1","106","100","0","0","1","100","0","0","0","1","0","0","201302","0","0","仙人掌花","0","710003904","10","0","0","0","0","200000001","2300","10","0","0","100","100","30","43775","0"
"127","0","80","1","0","0","0","0","1","90","100","0","0","1","100","2709","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710003905","10","0","0","0","0","200000001","0","10","0","0","100","100","30","63448","0"
"200","0","85","1","0","0","0","0","1","200","105","0","0","1","105","5500","0","0","1","0","0","302200","0","0","逝者・卡拉迪翁","0","710004001","10","0","0","0","0","300000008","6200","10","0","0","105","105","30","332690","0"
"100","0","85","1","0","0","0","0","1","100","105","0","0","1","105","2700","0","0","1","0","0","204800","0","0","廢墟人偶","0","710004002","10","0","0","0","0","200000001","2700","10","0","0","105","105","30","64301","0"
"101","0","85","1","0","0","0","0","1","164","105","0","0","1","105","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710004003","10","0","0","0","0","200000001","5707","10","0","0","105","105","30","87200","0"
"156","0","81","1","0","0","0","0","1","96","101","0","0","1","101","4990","0","0","1","0","0","600801","0","0","雪的闇影","0","710004101","10","0","0","0","0","200000001","0","10","0","0","101","101","30","61842","0"
"96","0","81","1","0","0","0","0","1","156","101","0","0","1","101","0","0","0","1","0","0","602701","0","0","惠理子的闇影","0","710004102","10","0","0","0","0","200000001","6419","10","0","0","101","101","30","71606","0"
"143","0","81","1","0","0","0","0","1","400","101","0","0","1","101","0","0","0","1","0","0","201200","0","0","魔像","0","710004103","10","0","0","0","0","200000001","3249","10","0","0","101","101","30","68088","0"
"76","0","81","1","0","0","0","0","1","91","101","0","0","1","101","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710004104","10","0","0","0","0","200000001","2152","10","0","0","101","101","30","45349","0"
