41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea
"0","0","73","0","0","1","0","10","0","1","0","0","0","0","3029","70","1","0","710002302","30","莉瑪的闇影","0","67239","0","0","0","0","200000001","0","132","0","0","605201","0","0","1","0","10","93","0","0","93"
"0","0","73","0","93","1","0","10","0","1","0","0","93","0","2131","51","1","0","710002303","30","高等獸人","0","43112","0","0","0","0","200000001","0","66","0","0","203801","0","0","1","0","10","93","0","0","93"
"0","0","73","0","93","1","0","10","0","1","1561","0","93","0","0","70","1","0","710002304","30","洞窟蝙蝠","0","29990","0","0","0","0","200000001","0","49","0","0","202500","0","0","1","0","10","93","0","0","93"
"0","0","73","0","93","1","0","10","0","1","0","0","93","0","1391","58","1","0","710002305","30","癲狂之花","0","29499","0","0","0","0","200000001","0","67","0","0","201301","0","0","1","0","10","93","0","0","93"
"0","0","74","0","94","1","0","10","0","1","0","0","94","0","3313","65","1","0","710002401","30","美冬的闇影","0","52407","0","0","0","0","200000001","0","105","0","0","604801","0","0","1","0","10","94","0","0","94"
"0","0","74","0","94","1","0","10","0","1","0","0","94","0","3644","61","1","0","710002402","30","碧的闇影","0","34938","0","0","0","0","200000001","0","97","0","0","604001","0","0","1","0","10","94","0","0","94"
"0","0","74","0","94","1","0","10","0","1","0","0","94","0","1836","58","1","0","710002403","30","毒牙蜥蜴","0","38288","0","0","0","0","200000001","0","61","0","0","202900","0","0","1","0","10","94","0","0","94"
"0","0","74","0","94","1","0","10","0","1","0","0","94","0","2095","45","1","0","710002404","30","洞窟猿猴","0","48347","0","0","0","0","200000001","0","79","0","0","202400","0","0","1","0","10","94","0","0","94"
"0","0","74","0","94","1","0","10","0","1","0","0","94","0","1892","70","1","0","710002405","30","毒莢花","0","34418","0","0","0","0","200000001","0","49","0","0","204300","0","0","1","0","10","94","0","0","94"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","4200","73","1","0","710002501","30","香織的闇影","0","46144","0","0","0","0","200000001","0","107","0","0","601701","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","3850","68","1","0","710002502","30","胡桃的闇影","0","55373","0","0","0","0","200000001","0","111","0","0","602101","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","1856","60","1","0","710002503","30","毒牙蜥蜴","0","38288","0","0","0","0","200000001","0","63","0","0","202900","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","1644","0","95","0","0","80","1","0","710002504","30","搗蛋惡魔","0","41400","0","0","0","0","200000001","0","50","0","0","203200","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","2784","0","95","0","0","50","1","0","710002505","30","雷雲長老","0","42732","0","0","0","0","200000001","0","71","0","0","201400","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","3625","75","1","0","710002601","30","忍的闇影","0","52572","0","0","0","0","200000001","0","110","0","0","603101","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","4169","75","1","0","710002602","30","日和的闇影","0","47792","0","0","0","0","200000001","0","110","0","0","600101","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","2181","54","1","0","710002603","30","高等獸人","0","46408","0","0","0","0","200000001","0","69","0","0","203801","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","1447","54","1","0","710002604","30","惡魔加農","0","31147","0","0","0","0","200000001","0","50","0","0","203900","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","2128","92","1","0","710002605","30","狗頭人","0","36932","0","0","0","0","200000001","0","85","0","0","201100","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","4500","69","1","0","710002701","30","鈴奈的闇影","0","42024","0","0","0","0","200000001","0","110","0","0","601601","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","4313","73","1","0","710002702","30","怜的闇影","0","59328","0","0","0","0","200000001","0","119","0","0","600301","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","2395","95","1","0","710002703","30","擰扭相思樹","0","53442","0","0","0","0","200000001","0","106","0","0","200901","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","2176","69","1","0","710002704","30","鑽頭鼴鼠","0","55331","0","0","0","0","200000001","0","93","0","0","203500","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","2038","0","95","0","0","126","1","0","710002705","30","搗蛋惡魔","0","55372","0","0","0","0","200000001","0","80","0","0","203200","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","5038","76","1","0","710002801","30","惠理子的闇影","0","56197","0","0","0","0","200000001","0","123","0","0","602701","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","3875","80","1","0","710002802","30","優花梨的闇影","0","48534","0","0","0","0","200000001","0","118","0","0","603401","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","450","0","95","0","2004","70","1","0","710002803","30","哥布林護衛","0","34118","0","0","0","0","200000001","0","309","0","0","203300","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","2151","0","95","0","0","116","1","0","710002804","30","洞窟蝙蝠","0","51308","0","0","0","0","200000001","0","84","0","0","202500","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","2125","0","95","0","0","106","1","0","710002805","30","寒冰雛鳥","0","53280","0","0","0","0","200000001","0","83","0","0","205300","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","3600","107","1","0","710002901","30","空花的闇影","0","79104","0","0","0","0","200000001","0","127","0","0","604501","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","3874","0","95","0","0","127","1","0","710002902","30","美咲的闇影","0","47463","0","0","0","0","200000001","0","78","0","0","605001","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","3064","85","1","0","710002903","30","獸人","0","60160","0","0","0","0","200000001","0","108","0","0","203800","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","2604","98","1","0","710002904","30","擰扭相思樹","0","56073","0","0","0","0","200000001","0","108","0","0","200901","0","0","1","0","10","95","0","0","95"
"0","0","75","0","95","1","0","10","0","1","0","0","95","0","3161","61","1","0","710002905","30","流浪之鴉","0","65719","0","0","0","0","200000001","0","84","0","0","202800","0","0","1","0","10","95","0","0","95"
"0","0","80","0","100","1","0","10","0","1","4200","0","100","0","4400","180","1","0","710003001","30","逝者・卡拉迪翁","0","247200","0","0","0","0","300000008","0","180","0","0","302200","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","2100","0","100","0","2100","90","1","0","710003002","30","廢墟人偶","0","50920","0","0","0","0","200000001","0","90","0","0","204800","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","5550","124","1","0","710003003","30","秋乃的闇影","0","91464","0","0","0","0","200000001","0","157","0","0","603201","0","0","1","0","10","100","0","0","100"
"0","0","76","0","96","1","0","10","0","1","0","0","96","0","3825","88","1","0","710003101","30","深月的闇影","0","52530","0","0","0","0","200000001","0","129","0","0","605101","0","0","1","0","10","96","0","0","96"
"0","0","76","0","96","1","0","10","0","1","0","0","96","0","4888","88","1","0","710003102","30","日和的闇影","0","52530","0","0","0","0","200000001","0","129","0","0","600101","0","0","1","0","10","96","0","0","96"
"0","0","76","0","96","1","0","10","0","1","0","0","96","0","2708","90","1","0","710003103","30","叢林護衛","0","37766","0","0","0","0","200000001","0","400","0","0","203301","0","0","1","0","10","96","0","0","96"
"0","0","76","0","96","1","0","10","0","1","2303","0","96","0","0","107","1","0","710003104","30","石靈","0","41573","0","0","0","0","200000001","0","123","0","0","200701","0","0","1","0","10","96","0","0","96"
"0","0","76","0","96","1","0","10","0","1","0","0","96","0","2865","80","1","0","710003105","30","癲狂之花","0","36035","0","0","0","0","200000001","0","99","0","0","201301","0","0","1","0","10","96","0","0","96"
"0","0","77","0","97","1","0","10","0","1","0","0","97","0","4375","85","1","0","710003201","30","珠希的闇影","0","54075","0","0","0","0","200000001","0","112","0","0","604601","0","0","1","0","10","97","0","0","97"
"0","0","77","0","97","1","0","10","0","1","0","0","97","0","4813","80","1","0","710003202","30","碧的闇影","0","43260","0","0","0","0","200000001","0","128","0","0","604001","0","0","1","0","10","97","0","0","97"
"0","0","77","0","97","1","0","10","0","1","0","0","97","0","3344","83","1","0","710003203","30","翠綠蜥蜴","0","48219","0","0","0","0","200000001","0","92","0","0","202902","0","0","1","0","10","97","0","0","97"
"0","0","77","0","97","1","0","10","0","1","0","0","97","0","4303","30","1","0","710003204","30","綠葉野豬","0","53503","0","0","0","0","200000001","0","280","0","0","204700","0","0","1","0","10","97","0","0","97"
"0","0","77","0","97","1","0","10","0","1","0","0","97","0","2750","90","1","0","710003205","30","毒莢花","0","37271","0","0","0","0","200000001","0","65","0","0","204300","0","0","1","0","10","97","0","0","97"
"0","0","78","0","98","1","0","10","0","1","4927","0","98","0","0","142","1","0","710003301","30","美里的闇影","0","47277","0","0","0","0","200000001","0","77","0","0","601501","0","0","1","0","10","98","0","0","98"
"0","0","78","0","98","1","0","10","0","1","4548","0","98","0","0","142","1","0","710003302","30","依里的闇影","0","50058","0","0","0","0","200000001","0","88","0","0","602201","0","0","1","0","10","98","0","0","98"
"0","0","78","0","98","1","0","10","0","1","0","0","98","0","2595","102","1","0","710003303","30","擰扭相思樹","0","52877","0","0","0","0","200000001","0","113","0","0","200901","0","0","1","0","10","98","0","0","98"
"0","0","78","0","98","1","0","10","0","1","0","0","98","0","3951","30","1","0","710003304","30","綠葉野豬","0","52530","0","0","0","0","200000001","0","280","0","0","204700","0","0","1","0","10","98","0","0","98"
"0","0","78","0","98","1","0","10","0","1","2508","0","98","0","0","108","1","0","710003305","30","石靈","0","40818","0","0","0","0","200000001","0","127","0","0","200701","0","0","1","0","10","98","0","0","98"
"0","0","79","0","99","1","0","10","0","1","0","0","99","0","4625","85","1","0","710003401","30","鈴的闇影","0","57928","0","0","0","0","200000001","0","135","0","0","602601","0","0","1","0","10","99","0","0","99"
"0","0","79","0","99","1","0","10","0","1","0","0","99","0","5088","85","1","0","710003402","30","鈴奈的闇影","0","51830","0","0","0","0","200000001","0","124","0","0","601601","0","0","1","0","10","99","0","0","99"
"0","0","79","0","99","1","0","10","0","1","0","0","99","0","2850","93","1","0","710003403","30","叢林護衛","0","42848","0","0","0","0","200000001","0","400","0","0","203301","0","0","1","0","10","99","0","0","99"
"0","0","79","0","99","1","0","10","0","1","0","0","99","0","3291","95","1","0","710003404","30","獸人","0","55452","0","0","0","0","200000001","0","118","0","0","203800","0","0","1","0","10","99","0","0","99"
"0","0","79","0","99","1","0","10","0","1","0","0","99","0","2573","100","1","0","710003405","30","狗頭人","0","51417","0","0","0","0","200000001","0","95","0","0","201100","0","0","1","0","10","99","0","0","99"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","5225","93","1","0","710003501","30","綾音的闇影","0","75149","0","0","0","0","200000001","0","150","0","0","602301","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","4750","93","1","0","710003502","30","美冬的闇影","0","75149","0","0","0","0","200000001","0","150","0","0","604801","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","2921","141","1","0","710003503","30","魔像","0","65616","0","0","0","0","200000001","0","400","0","0","201200","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","2243","0","100","0","0","111","1","0","710003504","30","石靈","0","44248","0","0","0","0","200000001","0","133","0","0","200701","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","2356","0","100","0","0","110","1","0","710003505","30","森之寧芙","0","42424","0","0","0","0","200000001","0","91","0","0","201600","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","5363","95","1","0","710003601","30","真陽的闇影","0","81947","0","0","0","0","200000001","0","154","0","0","603301","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","4875","101","1","0","710003602","30","忍的闇影","0","75118","0","0","0","0","200000001","0","148","0","0","603101","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","3265","86","1","0","710003603","30","翠綠蜥蜴","0","61405","0","0","0","0","200000001","0","97","0","0","202902","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","2475","0","100","0","0","130","1","0","710003604","30","魔法射線","0","42024","0","0","0","0","200000001","0","90","0","0","204600","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","2399","81","1","0","710003605","30","岩花","0","47675","0","0","0","0","200000001","0","107","0","0","201300","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","5132","0","100","0","0","154","1","0","710003701","30","茜里的闇影","0","61461","0","0","0","0","200000001","0","95","0","0","600601","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","5337","0","100","0","0","154","1","0","710003702","30","美里的闇影","0","58046","0","0","0","0","200000001","0","83","0","0","601501","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","2945","95","1","0","710003703","30","叢林護衛","0","44126","0","0","0","0","200000001","0","400","0","0","203301","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","2623","102","1","0","710003704","30","狗頭人","0","58133","0","0","0","0","200000001","0","97","0","0","201100","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","2443","102","1","0","710003705","30","烏帕魯帕","0","58133","0","0","0","0","200000001","0","97","0","0","201900","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","4632","107","1","0","710003801","30","宮子的闇影","0","102434","0","0","0","0","200000001","0","178","0","0","600701","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","4875","89","1","0","710003802","30","鈴的闇影","0","64875","0","0","0","0","200000001","0","142","0","0","602601","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","3056","76","1","0","710003803","30","岩石蜥蜴","0","59661","0","0","0","0","200000001","0","101","0","0","202901","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","3183","91","1","0","710003804","30","重鎚巨蟹","0","58015","0","0","0","0","200000001","0","161","0","0","204500","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","2576","110","1","0","710003805","30","海馬騎士","0","50779","0","0","0","0","200000001","0","110","0","0","205200","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","5363","95","1","0","710003901","30","美美的闇影","0","81947","0","0","0","0","200000001","0","154","0","0","602001","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","5363","95","1","0","710003902","30","綾音的闇影","0","81947","0","0","0","0","200000001","0","154","0","0","602301","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","2364","0","100","0","0","109","1","0","710003903","30","閃焰軟泥怪","0","44767","0","0","0","0","200000001","0","129","0","0","203001","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","0","0","100","0","2300","80","1","0","710003904","30","仙人掌花","0","43775","0","0","0","0","200000001","0","106","0","0","201302","0","0","1","0","10","100","0","0","100"
"0","0","80","0","100","1","0","10","0","1","2709","0","100","0","0","127","1","0","710003905","30","洞窟蝙蝠","0","63448","0","0","0","0","200000001","0","90","0","0","202500","0","0","1","0","10","100","0","0","100"
"0","0","85","0","105","1","0","10","0","1","5500","0","105","0","6200","200","1","0","710004001","30","逝者・卡拉迪翁","0","332690","0","0","0","0","300000008","0","200","0","0","302200","0","0","1","0","10","105","0","0","105"
"0","0","85","0","105","1","0","10","0","1","2700","0","105","0","2700","100","1","0","710004002","30","廢墟人偶","0","64301","0","0","0","0","200000001","0","100","0","0","204800","0","0","1","0","10","105","0","0","105"
"0","0","85","0","105","1","0","10","0","1","0","0","105","0","5707","101","1","0","710004003","30","綾音的闇影","0","87200","0","0","0","0","200000001","0","164","0","0","602301","0","0","1","0","10","105","0","0","105"
"0","0","81","0","101","1","0","10","0","1","4990","0","101","0","0","156","1","0","710004101","30","雪的闇影","0","61842","0","0","0","0","200000001","0","96","0","0","600801","0","0","1","0","10","101","0","0","101"
"0","0","81","0","101","1","0","10","0","1","0","0","101","0","6419","96","1","0","710004102","30","惠理子的闇影","0","71606","0","0","0","0","200000001","0","156","0","0","602701","0","0","1","0","10","101","0","0","101"
"0","0","81","0","101","1","0","10","0","1","0","0","101","0","3249","143","1","0","710004103","30","魔像","0","68088","0","0","0","0","200000001","0","400","0","0","201200","0","0","1","0","10","101","0","0","101"
"0","0","81","0","101","1","0","10","0","1","0","0","101","0","2152","76","1","0","710004104","30","擲岩猴","0","45349","0","0","0","0","200000001","0","91","0","0","200100","0","0","1","0","10","101","0","0","101"
