dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"93","0","0","132","0","0","30","0","0","93","10","1","605201","10","0","0","0","0","200000001","0","0","1","1","0","67239","0","0","0","0","3029","0","0","0","70","0","1","0","710002302","莉瑪的闇影","0","0","73"
"93","0","93","66","0","0","30","0","0","93","10","1","203801","10","0","0","0","0","200000001","0","0","1","1","0","43112","0","0","0","0","2131","0","0","0","51","0","1","93","710002303","高等獸人","0","0","73"
"93","0","93","49","0","0","30","0","0","93","10","1","202500","10","0","0","0","0","200000001","0","1561","1","1","0","29990","0","0","0","0","0","0","0","0","70","0","1","93","710002304","洞窟蝙蝠","0","0","73"
"93","0","93","67","0","0","30","0","0","93","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","29499","0","0","0","0","1391","0","0","0","58","0","1","93","710002305","癲狂之花","0","0","73"
"94","0","94","105","0","0","30","0","0","94","10","1","604801","10","0","0","0","0","200000001","0","0","1","1","0","52407","0","0","0","0","3313","0","0","0","65","0","1","94","710002401","美冬的闇影","0","0","74"
"94","0","94","97","0","0","30","0","0","94","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","34938","0","0","0","0","3644","0","0","0","61","0","1","94","710002402","碧的闇影","0","0","74"
"94","0","94","61","0","0","30","0","0","94","10","1","202900","10","0","0","0","0","200000001","0","0","1","1","0","38288","0","0","0","0","1836","0","0","0","58","0","1","94","710002403","毒牙蜥蜴","0","0","74"
"94","0","94","79","0","0","30","0","0","94","10","1","202400","10","0","0","0","0","200000001","0","0","1","1","0","48347","0","0","0","0","2095","0","0","0","45","0","1","94","710002404","洞窟猿猴","0","0","74"
"94","0","94","49","0","0","30","0","0","94","10","1","204300","10","0","0","0","0","200000001","0","0","1","1","0","34418","0","0","0","0","1892","0","0","0","70","0","1","94","710002405","毒莢花","0","0","74"
"95","0","95","107","0","0","30","0","0","95","10","1","601701","10","0","0","0","0","200000001","0","0","1","1","0","46144","0","0","0","0","4200","0","0","0","73","0","1","95","710002501","香織的闇影","0","0","75"
"95","0","95","111","0","0","30","0","0","95","10","1","602101","10","0","0","0","0","200000001","0","0","1","1","0","55373","0","0","0","0","3850","0","0","0","68","0","1","95","710002502","胡桃的闇影","0","0","75"
"95","0","95","63","0","0","30","0","0","95","10","1","202900","10","0","0","0","0","200000001","0","0","1","1","0","38288","0","0","0","0","1856","0","0","0","60","0","1","95","710002503","毒牙蜥蜴","0","0","75"
"95","0","95","50","0","0","30","0","0","95","10","1","203200","10","0","0","0","0","200000001","0","1644","1","1","0","41400","0","0","0","0","0","0","0","0","80","0","1","95","710002504","搗蛋惡魔","0","0","75"
"95","0","95","71","0","0","30","0","0","95","10","1","201400","10","0","0","0","0","200000001","0","2784","1","1","0","42732","0","0","0","0","0","0","0","0","50","0","1","95","710002505","雷雲長老","0","0","75"
"95","0","95","110","0","0","30","0","0","95","10","1","603101","10","0","0","0","0","200000001","0","0","1","1","0","52572","0","0","0","0","3625","0","0","0","75","0","1","95","710002601","忍的闇影","0","0","75"
"95","0","95","110","0","0","30","0","0","95","10","1","600101","10","0","0","0","0","200000001","0","0","1","1","0","47792","0","0","0","0","4169","0","0","0","75","0","1","95","710002602","日和的闇影","0","0","75"
"95","0","95","69","0","0","30","0","0","95","10","1","203801","10","0","0","0","0","200000001","0","0","1","1","0","46408","0","0","0","0","2181","0","0","0","54","0","1","95","710002603","高等獸人","0","0","75"
"95","0","95","50","0","0","30","0","0","95","10","1","203900","10","0","0","0","0","200000001","0","0","1","1","0","31147","0","0","0","0","1447","0","0","0","54","0","1","95","710002604","惡魔加農","0","0","75"
"95","0","95","85","0","0","30","0","0","95","10","1","201100","10","0","0","0","0","200000001","0","0","1","1","0","36932","0","0","0","0","2128","0","0","0","92","0","1","95","710002605","狗頭人","0","0","75"
"95","0","95","110","0","0","30","0","0","95","10","1","601601","10","0","0","0","0","200000001","0","0","1","1","0","42024","0","0","0","0","4500","0","0","0","69","0","1","95","710002701","鈴奈的闇影","0","0","75"
"95","0","95","119","0","0","30","0","0","95","10","1","600301","10","0","0","0","0","200000001","0","0","1","1","0","59328","0","0","0","0","4313","0","0","0","73","0","1","95","710002702","怜的闇影","0","0","75"
"95","0","95","106","0","0","30","0","0","95","10","1","200901","10","0","0","0","0","200000001","0","0","1","1","0","53442","0","0","0","0","2395","0","0","0","95","0","1","95","710002703","擰扭相思樹","0","0","75"
"95","0","95","93","0","0","30","0","0","95","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","55331","0","0","0","0","2176","0","0","0","69","0","1","95","710002704","鑽頭鼴鼠","0","0","75"
"95","0","95","80","0","0","30","0","0","95","10","1","203200","10","0","0","0","0","200000001","0","2038","1","1","0","55372","0","0","0","0","0","0","0","0","126","0","1","95","710002705","搗蛋惡魔","0","0","75"
"95","0","95","123","0","0","30","0","0","95","10","1","602701","10","0","0","0","0","200000001","0","0","1","1","0","56197","0","0","0","0","5038","0","0","0","76","0","1","95","710002801","惠理子的闇影","0","0","75"
"95","0","95","118","0","0","30","0","0","95","10","1","603401","10","0","0","0","0","200000001","0","0","1","1","0","48534","0","0","0","0","3875","0","0","0","80","0","1","95","710002802","優花梨的闇影","0","0","75"
"95","0","95","309","0","0","30","0","0","95","10","1","203300","10","0","0","0","0","200000001","0","450","1","1","0","34118","0","0","0","0","2004","0","0","0","70","0","1","95","710002803","哥布林護衛","0","0","75"
"95","0","95","84","0","0","30","0","0","95","10","1","202500","10","0","0","0","0","200000001","0","2151","1","1","0","51308","0","0","0","0","0","0","0","0","116","0","1","95","710002804","洞窟蝙蝠","0","0","75"
"95","0","95","83","0","0","30","0","0","95","10","1","205300","10","0","0","0","0","200000001","0","2125","1","1","0","53280","0","0","0","0","0","0","0","0","106","0","1","95","710002805","寒冰雛鳥","0","0","75"
"95","0","95","127","0","0","30","0","0","95","10","1","604501","10","0","0","0","0","200000001","0","0","1","1","0","79104","0","0","0","0","3600","0","0","0","107","0","1","95","710002901","空花的闇影","0","0","75"
"95","0","95","78","0","0","30","0","0","95","10","1","605001","10","0","0","0","0","200000001","0","3874","1","1","0","47463","0","0","0","0","0","0","0","0","127","0","1","95","710002902","美咲的闇影","0","0","75"
"95","0","95","108","0","0","30","0","0","95","10","1","203800","10","0","0","0","0","200000001","0","0","1","1","0","60160","0","0","0","0","3064","0","0","0","85","0","1","95","710002903","獸人","0","0","75"
"95","0","95","108","0","0","30","0","0","95","10","1","200901","10","0","0","0","0","200000001","0","0","1","1","0","56073","0","0","0","0","2604","0","0","0","98","0","1","95","710002904","擰扭相思樹","0","0","75"
"95","0","95","84","0","0","30","0","0","95","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","65719","0","0","0","0","3161","0","0","0","61","0","1","95","710002905","流浪之鴉","0","0","75"
"100","0","100","180","0","0","30","0","0","100","10","1","302200","10","0","0","0","0","300000008","0","4200","1","1","0","247200","0","0","0","0","4400","0","0","0","180","0","1","100","710003001","逝者・卡拉迪翁","0","0","80"
"100","0","100","90","0","0","30","0","0","100","10","1","204800","10","0","0","0","0","200000001","0","2100","1","1","0","50920","0","0","0","0","2100","0","0","0","90","0","1","100","710003002","廢墟人偶","0","0","80"
"100","0","100","157","0","0","30","0","0","100","10","1","603201","10","0","0","0","0","200000001","0","0","1","1","0","91464","0","0","0","0","5550","0","0","0","124","0","1","100","710003003","秋乃的闇影","0","0","80"
"96","0","96","129","0","0","30","0","0","96","10","1","605101","10","0","0","0","0","200000001","0","0","1","1","0","52530","0","0","0","0","3825","0","0","0","88","0","1","96","710003101","深月的闇影","0","0","76"
"96","0","96","129","0","0","30","0","0","96","10","1","600101","10","0","0","0","0","200000001","0","0","1","1","0","52530","0","0","0","0","4888","0","0","0","88","0","1","96","710003102","日和的闇影","0","0","76"
"96","0","96","400","0","0","30","0","0","96","10","1","203301","10","0","0","0","0","200000001","0","0","1","1","0","37766","0","0","0","0","2708","0","0","0","90","0","1","96","710003103","叢林護衛","0","0","76"
"96","0","96","123","0","0","30","0","0","96","10","1","200701","10","0","0","0","0","200000001","0","2303","1","1","0","41573","0","0","0","0","0","0","0","0","107","0","1","96","710003104","石靈","0","0","76"
"96","0","96","99","0","0","30","0","0","96","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","36035","0","0","0","0","2865","0","0","0","80","0","1","96","710003105","癲狂之花","0","0","76"
"97","0","97","112","0","0","30","0","0","97","10","1","604601","10","0","0","0","0","200000001","0","0","1","1","0","54075","0","0","0","0","4375","0","0","0","85","0","1","97","710003201","珠希的闇影","0","0","77"
"97","0","97","128","0","0","30","0","0","97","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","43260","0","0","0","0","4813","0","0","0","80","0","1","97","710003202","碧的闇影","0","0","77"
"97","0","97","92","0","0","30","0","0","97","10","1","202902","10","0","0","0","0","200000001","0","0","1","1","0","48219","0","0","0","0","3344","0","0","0","83","0","1","97","710003203","翠綠蜥蜴","0","0","77"
"97","0","97","280","0","0","30","0","0","97","10","1","204700","10","0","0","0","0","200000001","0","0","1","1","0","53503","0","0","0","0","4303","0","0","0","30","0","1","97","710003204","綠葉野豬","0","0","77"
"97","0","97","65","0","0","30","0","0","97","10","1","204300","10","0","0","0","0","200000001","0","0","1","1","0","37271","0","0","0","0","2750","0","0","0","90","0","1","97","710003205","毒莢花","0","0","77"
"98","0","98","77","0","0","30","0","0","98","10","1","601501","10","0","0","0","0","200000001","0","4927","1","1","0","47277","0","0","0","0","0","0","0","0","142","0","1","98","710003301","美里的闇影","0","0","78"
"98","0","98","88","0","0","30","0","0","98","10","1","602201","10","0","0","0","0","200000001","0","4548","1","1","0","50058","0","0","0","0","0","0","0","0","142","0","1","98","710003302","依里的闇影","0","0","78"
"98","0","98","113","0","0","30","0","0","98","10","1","200901","10","0","0","0","0","200000001","0","0","1","1","0","52877","0","0","0","0","2595","0","0","0","102","0","1","98","710003303","擰扭相思樹","0","0","78"
"98","0","98","280","0","0","30","0","0","98","10","1","204700","10","0","0","0","0","200000001","0","0","1","1","0","52530","0","0","0","0","3951","0","0","0","30","0","1","98","710003304","綠葉野豬","0","0","78"
"98","0","98","127","0","0","30","0","0","98","10","1","200701","10","0","0","0","0","200000001","0","2508","1","1","0","40818","0","0","0","0","0","0","0","0","108","0","1","98","710003305","石靈","0","0","78"
"99","0","99","135","0","0","30","0","0","99","10","1","602601","10","0","0","0","0","200000001","0","0","1","1","0","57928","0","0","0","0","4625","0","0","0","85","0","1","99","710003401","鈴的闇影","0","0","79"
"99","0","99","124","0","0","30","0","0","99","10","1","601601","10","0","0","0","0","200000001","0","0","1","1","0","51830","0","0","0","0","5088","0","0","0","85","0","1","99","710003402","鈴奈的闇影","0","0","79"
"99","0","99","400","0","0","30","0","0","99","10","1","203301","10","0","0","0","0","200000001","0","0","1","1","0","42848","0","0","0","0","2850","0","0","0","93","0","1","99","710003403","叢林護衛","0","0","79"
"99","0","99","118","0","0","30","0","0","99","10","1","203800","10","0","0","0","0","200000001","0","0","1","1","0","55452","0","0","0","0","3291","0","0","0","95","0","1","99","710003404","獸人","0","0","79"
"99","0","99","95","0","0","30","0","0","99","10","1","201100","10","0","0","0","0","200000001","0","0","1","1","0","51417","0","0","0","0","2573","0","0","0","100","0","1","99","710003405","狗頭人","0","0","79"
"100","0","100","150","0","0","30","0","0","100","10","1","602301","10","0","0","0","0","200000001","0","0","1","1","0","75149","0","0","0","0","5225","0","0","0","93","0","1","100","710003501","綾音的闇影","0","0","80"
"100","0","100","150","0","0","30","0","0","100","10","1","604801","10","0","0","0","0","200000001","0","0","1","1","0","75149","0","0","0","0","4750","0","0","0","93","0","1","100","710003502","美冬的闇影","0","0","80"
"100","0","100","400","0","0","30","0","0","100","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","65616","0","0","0","0","2921","0","0","0","141","0","1","100","710003503","魔像","0","0","80"
"100","0","100","133","0","0","30","0","0","100","10","1","200701","10","0","0","0","0","200000001","0","2243","1","1","0","44248","0","0","0","0","0","0","0","0","111","0","1","100","710003504","石靈","0","0","80"
"100","0","100","91","0","0","30","0","0","100","10","1","201600","10","0","0","0","0","200000001","0","2356","1","1","0","42424","0","0","0","0","0","0","0","0","110","0","1","100","710003505","森之寧芙","0","0","80"
"100","0","100","154","0","0","30","0","0","100","10","1","603301","10","0","0","0","0","200000001","0","0","1","1","0","81947","0","0","0","0","5363","0","0","0","95","0","1","100","710003601","真陽的闇影","0","0","80"
"100","0","100","148","0","0","30","0","0","100","10","1","603101","10","0","0","0","0","200000001","0","0","1","1","0","75118","0","0","0","0","4875","0","0","0","101","0","1","100","710003602","忍的闇影","0","0","80"
"100","0","100","97","0","0","30","0","0","100","10","1","202902","10","0","0","0","0","200000001","0","0","1","1","0","61405","0","0","0","0","3265","0","0","0","86","0","1","100","710003603","翠綠蜥蜴","0","0","80"
"100","0","100","90","0","0","30","0","0","100","10","1","204600","10","0","0","0","0","200000001","0","2475","1","1","0","42024","0","0","0","0","0","0","0","0","130","0","1","100","710003604","魔法射線","0","0","80"
"100","0","100","107","0","0","30","0","0","100","10","1","201300","10","0","0","0","0","200000001","0","0","1","1","0","47675","0","0","0","0","2399","0","0","0","81","0","1","100","710003605","岩花","0","0","80"
"100","0","100","95","0","0","30","0","0","100","10","1","600601","10","0","0","0","0","200000001","0","5132","1","1","0","61461","0","0","0","0","0","0","0","0","154","0","1","100","710003701","茜里的闇影","0","0","80"
"100","0","100","83","0","0","30","0","0","100","10","1","601501","10","0","0","0","0","200000001","0","5337","1","1","0","58046","0","0","0","0","0","0","0","0","154","0","1","100","710003702","美里的闇影","0","0","80"
"100","0","100","400","0","0","30","0","0","100","10","1","203301","10","0","0","0","0","200000001","0","0","1","1","0","44126","0","0","0","0","2945","0","0","0","95","0","1","100","710003703","叢林護衛","0","0","80"
"100","0","100","97","0","0","30","0","0","100","10","1","201100","10","0","0","0","0","200000001","0","0","1","1","0","58133","0","0","0","0","2623","0","0","0","102","0","1","100","710003704","狗頭人","0","0","80"
"100","0","100","97","0","0","30","0","0","100","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","58133","0","0","0","0","2443","0","0","0","102","0","1","100","710003705","烏帕魯帕","0","0","80"
"100","0","100","178","0","0","30","0","0","100","10","1","600701","10","0","0","0","0","200000001","0","0","1","1","0","102434","0","0","0","0","4632","0","0","0","107","0","1","100","710003801","宮子的闇影","0","0","80"
"100","0","100","142","0","0","30","0","0","100","10","1","602601","10","0","0","0","0","200000001","0","0","1","1","0","64875","0","0","0","0","4875","0","0","0","89","0","1","100","710003802","鈴的闇影","0","0","80"
"100","0","100","101","0","0","30","0","0","100","10","1","202901","10","0","0","0","0","200000001","0","0","1","1","0","59661","0","0","0","0","3056","0","0","0","76","0","1","100","710003803","岩石蜥蜴","0","0","80"
"100","0","100","161","0","0","30","0","0","100","10","1","204500","10","0","0","0","0","200000001","0","0","1","1","0","58015","0","0","0","0","3183","0","0","0","91","0","1","100","710003804","重鎚巨蟹","0","0","80"
"100","0","100","110","0","0","30","0","0","100","10","1","205200","10","0","0","0","0","200000001","0","0","1","1","0","50779","0","0","0","0","2576","0","0","0","110","0","1","100","710003805","海馬騎士","0","0","80"
"100","0","100","154","0","0","30","0","0","100","10","1","602001","10","0","0","0","0","200000001","0","0","1","1","0","81947","0","0","0","0","5363","0","0","0","95","0","1","100","710003901","美美的闇影","0","0","80"
"100","0","100","154","0","0","30","0","0","100","10","1","602301","10","0","0","0","0","200000001","0","0","1","1","0","81947","0","0","0","0","5363","0","0","0","95","0","1","100","710003902","綾音的闇影","0","0","80"
"100","0","100","129","0","0","30","0","0","100","10","1","203001","10","0","0","0","0","200000001","0","2364","1","1","0","44767","0","0","0","0","0","0","0","0","109","0","1","100","710003903","閃焰軟泥怪","0","0","80"
"100","0","100","106","0","0","30","0","0","100","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","43775","0","0","0","0","2300","0","0","0","80","0","1","100","710003904","仙人掌花","0","0","80"
"100","0","100","90","0","0","30","0","0","100","10","1","202500","10","0","0","0","0","200000001","0","2709","1","1","0","63448","0","0","0","0","0","0","0","0","127","0","1","100","710003905","洞窟蝙蝠","0","0","80"
"105","0","105","200","0","0","30","0","0","105","10","1","302200","10","0","0","0","0","300000008","0","5500","1","1","0","332690","0","0","0","0","6200","0","0","0","200","0","1","105","710004001","逝者・卡拉迪翁","0","0","85"
"105","0","105","100","0","0","30","0","0","105","10","1","204800","10","0","0","0","0","200000001","0","2700","1","1","0","64301","0","0","0","0","2700","0","0","0","100","0","1","105","710004002","廢墟人偶","0","0","85"
"105","0","105","164","0","0","30","0","0","105","10","1","602301","10","0","0","0","0","200000001","0","0","1","1","0","87200","0","0","0","0","5707","0","0","0","101","0","1","105","710004003","綾音的闇影","0","0","85"
"101","0","101","96","0","0","30","0","0","101","10","1","600801","10","0","0","0","0","200000001","0","4990","1","1","0","61842","0","0","0","0","0","0","0","0","156","0","1","101","710004101","雪的闇影","0","0","81"
"101","0","101","156","0","0","30","0","0","101","10","1","602701","10","0","0","0","0","200000001","0","0","1","1","0","71606","0","0","0","0","6419","0","0","0","96","0","1","101","710004102","惠理子的闇影","0","0","81"
"101","0","101","400","0","0","30","0","0","101","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","68088","0","0","0","0","3249","0","0","0","143","0","1","101","710004103","魔像","0","0","81"
"101","0","101","91","0","0","30","0","0","101","10","1","200100","10","0","0","0","0","200000001","0","0","1","1","0","45349","0","0","0","0","2152","0","0","0","76","0","1","101","710004104","擲岩猴","0","0","81"
