0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115
"0","0","0","0","0","132","1","0","0","0","0","10","0","10","0","30","0","0","710002302","0","0","605201","0","73","1","93","67239","70","93","0","0","1","0","3029","0","0","0","莉瑪的闇影","200000001","1","0","0"
"0","0","0","0","0","66","1","0","0","0","0","10","93","10","0","30","0","0","710002303","0","0","203801","0","73","1","93","43112","51","93","0","0","1","0","2131","0","0","0","高等獸人","200000001","1","93","0"
"0","0","0","0","0","49","1","0","0","0","0","10","93","10","0","30","0","1561","710002304","0","0","202500","0","73","1","93","29990","70","93","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000001","1","93","0"
"0","0","0","0","0","67","1","0","0","0","0","10","93","10","0","30","0","0","710002305","0","0","201301","0","73","1","93","29499","58","93","0","0","1","0","1391","0","0","0","癲狂之花","200000001","1","93","0"
"0","0","0","0","0","105","1","0","0","0","0","10","94","10","0","30","0","0","710002401","0","0","604801","0","74","1","94","52407","65","94","0","0","1","0","3313","0","0","0","美冬的闇影","200000001","1","94","0"
"0","0","0","0","0","97","1","0","0","0","0","10","94","10","0","30","0","0","710002402","0","0","604001","0","74","1","94","34938","61","94","0","0","1","0","3644","0","0","0","碧的闇影","200000001","1","94","0"
"0","0","0","0","0","61","1","0","0","0","0","10","94","10","0","30","0","0","710002403","0","0","202900","0","74","1","94","38288","58","94","0","0","1","0","1836","0","0","0","毒牙蜥蜴","200000001","1","94","0"
"0","0","0","0","0","79","1","0","0","0","0","10","94","10","0","30","0","0","710002404","0","0","202400","0","74","1","94","48347","45","94","0","0","1","0","2095","0","0","0","洞窟猿猴","200000001","1","94","0"
"0","0","0","0","0","49","1","0","0","0","0","10","94","10","0","30","0","0","710002405","0","0","204300","0","74","1","94","34418","70","94","0","0","1","0","1892","0","0","0","毒莢花","200000001","1","94","0"
"0","0","0","0","0","107","1","0","0","0","0","10","95","10","0","30","0","0","710002501","0","0","601701","0","75","1","95","46144","73","95","0","0","1","0","4200","0","0","0","香織的闇影","200000001","1","95","0"
"0","0","0","0","0","111","1","0","0","0","0","10","95","10","0","30","0","0","710002502","0","0","602101","0","75","1","95","55373","68","95","0","0","1","0","3850","0","0","0","胡桃的闇影","200000001","1","95","0"
"0","0","0","0","0","63","1","0","0","0","0","10","95","10","0","30","0","0","710002503","0","0","202900","0","75","1","95","38288","60","95","0","0","1","0","1856","0","0","0","毒牙蜥蜴","200000001","1","95","0"
"0","0","0","0","0","50","1","0","0","0","0","10","95","10","0","30","0","1644","710002504","0","0","203200","0","75","1","95","41400","80","95","0","0","1","0","0","0","0","0","搗蛋惡魔","200000001","1","95","0"
"0","0","0","0","0","71","1","0","0","0","0","10","95","10","0","30","0","2784","710002505","0","0","201400","0","75","1","95","42732","50","95","0","0","1","0","0","0","0","0","雷雲長老","200000001","1","95","0"
"0","0","0","0","0","110","1","0","0","0","0","10","95","10","0","30","0","0","710002601","0","0","603101","0","75","1","95","52572","75","95","0","0","1","0","3625","0","0","0","忍的闇影","200000001","1","95","0"
"0","0","0","0","0","110","1","0","0","0","0","10","95","10","0","30","0","0","710002602","0","0","600101","0","75","1","95","47792","75","95","0","0","1","0","4169","0","0","0","日和的闇影","200000001","1","95","0"
"0","0","0","0","0","69","1","0","0","0","0","10","95","10","0","30","0","0","710002603","0","0","203801","0","75","1","95","46408","54","95","0","0","1","0","2181","0","0","0","高等獸人","200000001","1","95","0"
"0","0","0","0","0","50","1","0","0","0","0","10","95","10","0","30","0","0","710002604","0","0","203900","0","75","1","95","31147","54","95","0","0","1","0","1447","0","0","0","惡魔加農","200000001","1","95","0"
"0","0","0","0","0","85","1","0","0","0","0","10","95","10","0","30","0","0","710002605","0","0","201100","0","75","1","95","36932","92","95","0","0","1","0","2128","0","0","0","狗頭人","200000001","1","95","0"
"0","0","0","0","0","110","1","0","0","0","0","10","95","10","0","30","0","0","710002701","0","0","601601","0","75","1","95","42024","69","95","0","0","1","0","4500","0","0","0","鈴奈的闇影","200000001","1","95","0"
"0","0","0","0","0","119","1","0","0","0","0","10","95","10","0","30","0","0","710002702","0","0","600301","0","75","1","95","59328","73","95","0","0","1","0","4313","0","0","0","怜的闇影","200000001","1","95","0"
"0","0","0","0","0","106","1","0","0","0","0","10","95","10","0","30","0","0","710002703","0","0","200901","0","75","1","95","53442","95","95","0","0","1","0","2395","0","0","0","擰扭相思樹","200000001","1","95","0"
"0","0","0","0","0","93","1","0","0","0","0","10","95","10","0","30","0","0","710002704","0","0","203500","0","75","1","95","55331","69","95","0","0","1","0","2176","0","0","0","鑽頭鼴鼠","200000001","1","95","0"
"0","0","0","0","0","80","1","0","0","0","0","10","95","10","0","30","0","2038","710002705","0","0","203200","0","75","1","95","55372","126","95","0","0","1","0","0","0","0","0","搗蛋惡魔","200000001","1","95","0"
"0","0","0","0","0","123","1","0","0","0","0","10","95","10","0","30","0","0","710002801","0","0","602701","0","75","1","95","56197","76","95","0","0","1","0","5038","0","0","0","惠理子的闇影","200000001","1","95","0"
"0","0","0","0","0","118","1","0","0","0","0","10","95","10","0","30","0","0","710002802","0","0","603401","0","75","1","95","48534","80","95","0","0","1","0","3875","0","0","0","優花梨的闇影","200000001","1","95","0"
"0","0","0","0","0","309","1","0","0","0","0","10","95","10","0","30","0","450","710002803","0","0","203300","0","75","1","95","34118","70","95","0","0","1","0","2004","0","0","0","哥布林護衛","200000001","1","95","0"
"0","0","0","0","0","84","1","0","0","0","0","10","95","10","0","30","0","2151","710002804","0","0","202500","0","75","1","95","51308","116","95","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000001","1","95","0"
"0","0","0","0","0","83","1","0","0","0","0","10","95","10","0","30","0","2125","710002805","0","0","205300","0","75","1","95","53280","106","95","0","0","1","0","0","0","0","0","寒冰雛鳥","200000001","1","95","0"
"0","0","0","0","0","127","1","0","0","0","0","10","95","10","0","30","0","0","710002901","0","0","604501","0","75","1","95","79104","107","95","0","0","1","0","3600","0","0","0","空花的闇影","200000001","1","95","0"
"0","0","0","0","0","78","1","0","0","0","0","10","95","10","0","30","0","3874","710002902","0","0","605001","0","75","1","95","47463","127","95","0","0","1","0","0","0","0","0","美咲的闇影","200000001","1","95","0"
"0","0","0","0","0","108","1","0","0","0","0","10","95","10","0","30","0","0","710002903","0","0","203800","0","75","1","95","60160","85","95","0","0","1","0","3064","0","0","0","獸人","200000001","1","95","0"
"0","0","0","0","0","108","1","0","0","0","0","10","95","10","0","30","0","0","710002904","0","0","200901","0","75","1","95","56073","98","95","0","0","1","0","2604","0","0","0","擰扭相思樹","200000001","1","95","0"
"0","0","0","0","0","84","1","0","0","0","0","10","95","10","0","30","0","0","710002905","0","0","202800","0","75","1","95","65719","61","95","0","0","1","0","3161","0","0","0","流浪之鴉","200000001","1","95","0"
"0","0","0","0","0","180","1","0","0","0","0","10","100","10","0","30","0","4200","710003001","0","0","302200","0","80","1","100","247200","180","100","0","0","1","0","4400","0","0","0","逝者・卡拉迪翁","300000008","1","100","0"
"0","0","0","0","0","90","1","0","0","0","0","10","100","10","0","30","0","2100","710003002","0","0","204800","0","80","1","100","50920","90","100","0","0","1","0","2100","0","0","0","廢墟人偶","200000001","1","100","0"
"0","0","0","0","0","157","1","0","0","0","0","10","100","10","0","30","0","0","710003003","0","0","603201","0","80","1","100","91464","124","100","0","0","1","0","5550","0","0","0","秋乃的闇影","200000001","1","100","0"
"0","0","0","0","0","129","1","0","0","0","0","10","96","10","0","30","0","0","710003101","0","0","605101","0","76","1","96","52530","88","96","0","0","1","0","3825","0","0","0","深月的闇影","200000001","1","96","0"
"0","0","0","0","0","129","1","0","0","0","0","10","96","10","0","30","0","0","710003102","0","0","600101","0","76","1","96","52530","88","96","0","0","1","0","4888","0","0","0","日和的闇影","200000001","1","96","0"
"0","0","0","0","0","400","1","0","0","0","0","10","96","10","0","30","0","0","710003103","0","0","203301","0","76","1","96","37766","90","96","0","0","1","0","2708","0","0","0","叢林護衛","200000001","1","96","0"
"0","0","0","0","0","123","1","0","0","0","0","10","96","10","0","30","0","2303","710003104","0","0","200701","0","76","1","96","41573","107","96","0","0","1","0","0","0","0","0","石靈","200000001","1","96","0"
"0","0","0","0","0","99","1","0","0","0","0","10","96","10","0","30","0","0","710003105","0","0","201301","0","76","1","96","36035","80","96","0","0","1","0","2865","0","0","0","癲狂之花","200000001","1","96","0"
"0","0","0","0","0","112","1","0","0","0","0","10","97","10","0","30","0","0","710003201","0","0","604601","0","77","1","97","54075","85","97","0","0","1","0","4375","0","0","0","珠希的闇影","200000001","1","97","0"
"0","0","0","0","0","128","1","0","0","0","0","10","97","10","0","30","0","0","710003202","0","0","604001","0","77","1","97","43260","80","97","0","0","1","0","4813","0","0","0","碧的闇影","200000001","1","97","0"
"0","0","0","0","0","92","1","0","0","0","0","10","97","10","0","30","0","0","710003203","0","0","202902","0","77","1","97","48219","83","97","0","0","1","0","3344","0","0","0","翠綠蜥蜴","200000001","1","97","0"
"0","0","0","0","0","280","1","0","0","0","0","10","97","10","0","30","0","0","710003204","0","0","204700","0","77","1","97","53503","30","97","0","0","1","0","4303","0","0","0","綠葉野豬","200000001","1","97","0"
"0","0","0","0","0","65","1","0","0","0","0","10","97","10","0","30","0","0","710003205","0","0","204300","0","77","1","97","37271","90","97","0","0","1","0","2750","0","0","0","毒莢花","200000001","1","97","0"
"0","0","0","0","0","77","1","0","0","0","0","10","98","10","0","30","0","4927","710003301","0","0","601501","0","78","1","98","47277","142","98","0","0","1","0","0","0","0","0","美里的闇影","200000001","1","98","0"
"0","0","0","0","0","88","1","0","0","0","0","10","98","10","0","30","0","4548","710003302","0","0","602201","0","78","1","98","50058","142","98","0","0","1","0","0","0","0","0","依里的闇影","200000001","1","98","0"
"0","0","0","0","0","113","1","0","0","0","0","10","98","10","0","30","0","0","710003303","0","0","200901","0","78","1","98","52877","102","98","0","0","1","0","2595","0","0","0","擰扭相思樹","200000001","1","98","0"
"0","0","0","0","0","280","1","0","0","0","0","10","98","10","0","30","0","0","710003304","0","0","204700","0","78","1","98","52530","30","98","0","0","1","0","3951","0","0","0","綠葉野豬","200000001","1","98","0"
"0","0","0","0","0","127","1","0","0","0","0","10","98","10","0","30","0","2508","710003305","0","0","200701","0","78","1","98","40818","108","98","0","0","1","0","0","0","0","0","石靈","200000001","1","98","0"
"0","0","0","0","0","135","1","0","0","0","0","10","99","10","0","30","0","0","710003401","0","0","602601","0","79","1","99","57928","85","99","0","0","1","0","4625","0","0","0","鈴的闇影","200000001","1","99","0"
"0","0","0","0","0","124","1","0","0","0","0","10","99","10","0","30","0","0","710003402","0","0","601601","0","79","1","99","51830","85","99","0","0","1","0","5088","0","0","0","鈴奈的闇影","200000001","1","99","0"
"0","0","0","0","0","400","1","0","0","0","0","10","99","10","0","30","0","0","710003403","0","0","203301","0","79","1","99","42848","93","99","0","0","1","0","2850","0","0","0","叢林護衛","200000001","1","99","0"
"0","0","0","0","0","118","1","0","0","0","0","10","99","10","0","30","0","0","710003404","0","0","203800","0","79","1","99","55452","95","99","0","0","1","0","3291","0","0","0","獸人","200000001","1","99","0"
"0","0","0","0","0","95","1","0","0","0","0","10","99","10","0","30","0","0","710003405","0","0","201100","0","79","1","99","51417","100","99","0","0","1","0","2573","0","0","0","狗頭人","200000001","1","99","0"
"0","0","0","0","0","150","1","0","0","0","0","10","100","10","0","30","0","0","710003501","0","0","602301","0","80","1","100","75149","93","100","0","0","1","0","5225","0","0","0","綾音的闇影","200000001","1","100","0"
"0","0","0","0","0","150","1","0","0","0","0","10","100","10","0","30","0","0","710003502","0","0","604801","0","80","1","100","75149","93","100","0","0","1","0","4750","0","0","0","美冬的闇影","200000001","1","100","0"
"0","0","0","0","0","400","1","0","0","0","0","10","100","10","0","30","0","0","710003503","0","0","201200","0","80","1","100","65616","141","100","0","0","1","0","2921","0","0","0","魔像","200000001","1","100","0"
"0","0","0","0","0","133","1","0","0","0","0","10","100","10","0","30","0","2243","710003504","0","0","200701","0","80","1","100","44248","111","100","0","0","1","0","0","0","0","0","石靈","200000001","1","100","0"
"0","0","0","0","0","91","1","0","0","0","0","10","100","10","0","30","0","2356","710003505","0","0","201600","0","80","1","100","42424","110","100","0","0","1","0","0","0","0","0","森之寧芙","200000001","1","100","0"
"0","0","0","0","0","154","1","0","0","0","0","10","100","10","0","30","0","0","710003601","0","0","603301","0","80","1","100","81947","95","100","0","0","1","0","5363","0","0","0","真陽的闇影","200000001","1","100","0"
"0","0","0","0","0","148","1","0","0","0","0","10","100","10","0","30","0","0","710003602","0","0","603101","0","80","1","100","75118","101","100","0","0","1","0","4875","0","0","0","忍的闇影","200000001","1","100","0"
"0","0","0","0","0","97","1","0","0","0","0","10","100","10","0","30","0","0","710003603","0","0","202902","0","80","1","100","61405","86","100","0","0","1","0","3265","0","0","0","翠綠蜥蜴","200000001","1","100","0"
"0","0","0","0","0","90","1","0","0","0","0","10","100","10","0","30","0","2475","710003604","0","0","204600","0","80","1","100","42024","130","100","0","0","1","0","0","0","0","0","魔法射線","200000001","1","100","0"
"0","0","0","0","0","107","1","0","0","0","0","10","100","10","0","30","0","0","710003605","0","0","201300","0","80","1","100","47675","81","100","0","0","1","0","2399","0","0","0","岩花","200000001","1","100","0"
"0","0","0","0","0","95","1","0","0","0","0","10","100","10","0","30","0","5132","710003701","0","0","600601","0","80","1","100","61461","154","100","0","0","1","0","0","0","0","0","茜里的闇影","200000001","1","100","0"
"0","0","0","0","0","83","1","0","0","0","0","10","100","10","0","30","0","5337","710003702","0","0","601501","0","80","1","100","58046","154","100","0","0","1","0","0","0","0","0","美里的闇影","200000001","1","100","0"
"0","0","0","0","0","400","1","0","0","0","0","10","100","10","0","30","0","0","710003703","0","0","203301","0","80","1","100","44126","95","100","0","0","1","0","2945","0","0","0","叢林護衛","200000001","1","100","0"
"0","0","0","0","0","97","1","0","0","0","0","10","100","10","0","30","0","0","710003704","0","0","201100","0","80","1","100","58133","102","100","0","0","1","0","2623","0","0","0","狗頭人","200000001","1","100","0"
"0","0","0","0","0","97","1","0","0","0","0","10","100","10","0","30","0","0","710003705","0","0","201900","0","80","1","100","58133","102","100","0","0","1","0","2443","0","0","0","烏帕魯帕","200000001","1","100","0"
"0","0","0","0","0","178","1","0","0","0","0","10","100","10","0","30","0","0","710003801","0","0","600701","0","80","1","100","102434","107","100","0","0","1","0","4632","0","0","0","宮子的闇影","200000001","1","100","0"
"0","0","0","0","0","142","1","0","0","0","0","10","100","10","0","30","0","0","710003802","0","0","602601","0","80","1","100","64875","89","100","0","0","1","0","4875","0","0","0","鈴的闇影","200000001","1","100","0"
"0","0","0","0","0","101","1","0","0","0","0","10","100","10","0","30","0","0","710003803","0","0","202901","0","80","1","100","59661","76","100","0","0","1","0","3056","0","0","0","岩石蜥蜴","200000001","1","100","0"
"0","0","0","0","0","161","1","0","0","0","0","10","100","10","0","30","0","0","710003804","0","0","204500","0","80","1","100","58015","91","100","0","0","1","0","3183","0","0","0","重鎚巨蟹","200000001","1","100","0"
"0","0","0","0","0","110","1","0","0","0","0","10","100","10","0","30","0","0","710003805","0","0","205200","0","80","1","100","50779","110","100","0","0","1","0","2576","0","0","0","海馬騎士","200000001","1","100","0"
"0","0","0","0","0","154","1","0","0","0","0","10","100","10","0","30","0","0","710003901","0","0","602001","0","80","1","100","81947","95","100","0","0","1","0","5363","0","0","0","美美的闇影","200000001","1","100","0"
"0","0","0","0","0","154","1","0","0","0","0","10","100","10","0","30","0","0","710003902","0","0","602301","0","80","1","100","81947","95","100","0","0","1","0","5363","0","0","0","綾音的闇影","200000001","1","100","0"
"0","0","0","0","0","129","1","0","0","0","0","10","100","10","0","30","0","2364","710003903","0","0","203001","0","80","1","100","44767","109","100","0","0","1","0","0","0","0","0","閃焰軟泥怪","200000001","1","100","0"
"0","0","0","0","0","106","1","0","0","0","0","10","100","10","0","30","0","0","710003904","0","0","201302","0","80","1","100","43775","80","100","0","0","1","0","2300","0","0","0","仙人掌花","200000001","1","100","0"
"0","0","0","0","0","90","1","0","0","0","0","10","100","10","0","30","0","2709","710003905","0","0","202500","0","80","1","100","63448","127","100","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000001","1","100","0"
"0","0","0","0","0","200","1","0","0","0","0","10","105","10","0","30","0","5500","710004001","0","0","302200","0","85","1","105","332690","200","105","0","0","1","0","6200","0","0","0","逝者・卡拉迪翁","300000008","1","105","0"
"0","0","0","0","0","100","1","0","0","0","0","10","105","10","0","30","0","2700","710004002","0","0","204800","0","85","1","105","64301","100","105","0","0","1","0","2700","0","0","0","廢墟人偶","200000001","1","105","0"
"0","0","0","0","0","164","1","0","0","0","0","10","105","10","0","30","0","0","710004003","0","0","602301","0","85","1","105","87200","101","105","0","0","1","0","5707","0","0","0","綾音的闇影","200000001","1","105","0"
"0","0","0","0","0","96","1","0","0","0","0","10","101","10","0","30","0","4990","710004101","0","0","600801","0","81","1","101","61842","156","101","0","0","1","0","0","0","0","0","雪的闇影","200000001","1","101","0"
"0","0","0","0","0","156","1","0","0","0","0","10","101","10","0","30","0","0","710004102","0","0","602701","0","81","1","101","71606","96","101","0","0","1","0","6419","0","0","0","惠理子的闇影","200000001","1","101","0"
"0","0","0","0","0","400","1","0","0","0","0","10","101","10","0","30","0","0","710004103","0","0","201200","0","81","1","101","68088","143","101","0","0","1","0","3249","0","0","0","魔像","200000001","1","101","0"
"0","0","0","0","0","91","1","0","0","0","0","10","101","10","0","30","0","0","710004104","0","0","200100","0","81","1","101","45349","76","101","0","0","1","0","2152","0","0","0","擲岩猴","200000001","1","101","0"
