cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","605201","0","0","1","3029","30","莉瑪的闇影","67239","73","0","132","0","0","0","10","1","93","1","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","93","70","710002302","0","200000001"
"0","0","203801","0","0","1","2131","30","高等獸人","43112","73","0","66","0","0","0","10","1","93","1","1","0","93","0","0","0","0","10","0","0","93","0","0","0","0","0","0","93","51","710002303","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","29990","73","0","49","1561","0","0","10","1","93","1","1","0","93","0","0","0","0","10","0","0","93","0","0","0","0","0","0","93","70","710002304","0","200000001"
"0","0","201301","0","0","1","1391","30","癲狂之花","29499","73","0","67","0","0","0","10","1","93","1","1","0","93","0","0","0","0","10","0","0","93","0","0","0","0","0","0","93","58","710002305","0","200000001"
"0","0","604801","0","0","1","3313","30","美冬的闇影","52407","74","0","105","0","0","0","10","1","94","1","1","0","94","0","0","0","0","10","0","0","94","0","0","0","0","0","0","94","65","710002401","0","200000001"
"0","0","604001","0","0","1","3644","30","碧的闇影","34938","74","0","97","0","0","0","10","1","94","1","1","0","94","0","0","0","0","10","0","0","94","0","0","0","0","0","0","94","61","710002402","0","200000001"
"0","0","202900","0","0","1","1836","30","毒牙蜥蜴","38288","74","0","61","0","0","0","10","1","94","1","1","0","94","0","0","0","0","10","0","0","94","0","0","0","0","0","0","94","58","710002403","0","200000001"
"0","0","202400","0","0","1","2095","30","洞窟猿猴","48347","74","0","79","0","0","0","10","1","94","1","1","0","94","0","0","0","0","10","0","0","94","0","0","0","0","0","0","94","45","710002404","0","200000001"
"0","0","204300","0","0","1","1892","30","毒莢花","34418","74","0","49","0","0","0","10","1","94","1","1","0","94","0","0","0","0","10","0","0","94","0","0","0","0","0","0","94","70","710002405","0","200000001"
"0","0","601701","0","0","1","4200","30","香織的闇影","46144","75","0","107","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","73","710002501","0","200000001"
"0","0","602101","0","0","1","3850","30","胡桃的闇影","55373","75","0","111","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","68","710002502","0","200000001"
"0","0","202900","0","0","1","1856","30","毒牙蜥蜴","38288","75","0","63","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","60","710002503","0","200000001"
"0","0","203200","0","0","1","0","30","搗蛋惡魔","41400","75","0","50","1644","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","80","710002504","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","42732","75","0","71","2784","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","50","710002505","0","200000001"
"0","0","603101","0","0","1","3625","30","忍的闇影","52572","75","0","110","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","75","710002601","0","200000001"
"0","0","600101","0","0","1","4169","30","日和的闇影","47792","75","0","110","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","75","710002602","0","200000001"
"0","0","203801","0","0","1","2181","30","高等獸人","46408","75","0","69","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","54","710002603","0","200000001"
"0","0","203900","0","0","1","1447","30","惡魔加農","31147","75","0","50","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","54","710002604","0","200000001"
"0","0","201100","0","0","1","2128","30","狗頭人","36932","75","0","85","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","92","710002605","0","200000001"
"0","0","601601","0","0","1","4500","30","鈴奈的闇影","42024","75","0","110","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","69","710002701","0","200000001"
"0","0","600301","0","0","1","4313","30","怜的闇影","59328","75","0","119","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","73","710002702","0","200000001"
"0","0","200901","0","0","1","2395","30","擰扭相思樹","53442","75","0","106","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","95","710002703","0","200000001"
"0","0","203500","0","0","1","2176","30","鑽頭鼴鼠","55331","75","0","93","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","69","710002704","0","200000001"
"0","0","203200","0","0","1","0","30","搗蛋惡魔","55372","75","0","80","2038","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","126","710002705","0","200000001"
"0","0","602701","0","0","1","5038","30","惠理子的闇影","56197","75","0","123","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","76","710002801","0","200000001"
"0","0","603401","0","0","1","3875","30","優花梨的闇影","48534","75","0","118","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","80","710002802","0","200000001"
"0","0","203300","0","0","1","2004","30","哥布林護衛","34118","75","0","309","450","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","70","710002803","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","51308","75","0","84","2151","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","116","710002804","0","200000001"
"0","0","205300","0","0","1","0","30","寒冰雛鳥","53280","75","0","83","2125","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","106","710002805","0","200000001"
"0","0","604501","0","0","1","3600","30","空花的闇影","79104","75","0","127","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","107","710002901","0","200000001"
"0","0","605001","0","0","1","0","30","美咲的闇影","47463","75","0","78","3874","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","127","710002902","0","200000001"
"0","0","203800","0","0","1","3064","30","獸人","60160","75","0","108","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","85","710002903","0","200000001"
"0","0","200901","0","0","1","2604","30","擰扭相思樹","56073","75","0","108","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","98","710002904","0","200000001"
"0","0","202800","0","0","1","3161","30","流浪之鴉","65719","75","0","84","0","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","61","710002905","0","200000001"
"0","0","302200","0","0","1","4400","30","逝者・卡拉迪翁","247200","80","0","180","4200","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","180","710003001","0","300000008"
"0","0","204800","0","0","1","2100","30","廢墟人偶","50920","80","0","90","2100","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","90","710003002","0","200000001"
"0","0","603201","0","0","1","5550","30","秋乃的闇影","91464","80","0","157","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","124","710003003","0","200000001"
"0","0","605101","0","0","1","3825","30","深月的闇影","52530","76","0","129","0","0","0","10","1","96","1","1","0","96","0","0","0","0","10","0","0","96","0","0","0","0","0","0","96","88","710003101","0","200000001"
"0","0","600101","0","0","1","4888","30","日和的闇影","52530","76","0","129","0","0","0","10","1","96","1","1","0","96","0","0","0","0","10","0","0","96","0","0","0","0","0","0","96","88","710003102","0","200000001"
"0","0","203301","0","0","1","2708","30","叢林護衛","37766","76","0","400","0","0","0","10","1","96","1","1","0","96","0","0","0","0","10","0","0","96","0","0","0","0","0","0","96","90","710003103","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","41573","76","0","123","2303","0","0","10","1","96","1","1","0","96","0","0","0","0","10","0","0","96","0","0","0","0","0","0","96","107","710003104","0","200000001"
"0","0","201301","0","0","1","2865","30","癲狂之花","36035","76","0","99","0","0","0","10","1","96","1","1","0","96","0","0","0","0","10","0","0","96","0","0","0","0","0","0","96","80","710003105","0","200000001"
"0","0","604601","0","0","1","4375","30","珠希的闇影","54075","77","0","112","0","0","0","10","1","97","1","1","0","97","0","0","0","0","10","0","0","97","0","0","0","0","0","0","97","85","710003201","0","200000001"
"0","0","604001","0","0","1","4813","30","碧的闇影","43260","77","0","128","0","0","0","10","1","97","1","1","0","97","0","0","0","0","10","0","0","97","0","0","0","0","0","0","97","80","710003202","0","200000001"
"0","0","202902","0","0","1","3344","30","翠綠蜥蜴","48219","77","0","92","0","0","0","10","1","97","1","1","0","97","0","0","0","0","10","0","0","97","0","0","0","0","0","0","97","83","710003203","0","200000001"
"0","0","204700","0","0","1","4303","30","綠葉野豬","53503","77","0","280","0","0","0","10","1","97","1","1","0","97","0","0","0","0","10","0","0","97","0","0","0","0","0","0","97","30","710003204","0","200000001"
"0","0","204300","0","0","1","2750","30","毒莢花","37271","77","0","65","0","0","0","10","1","97","1","1","0","97","0","0","0","0","10","0","0","97","0","0","0","0","0","0","97","90","710003205","0","200000001"
"0","0","601501","0","0","1","0","30","美里的闇影","47277","78","0","77","4927","0","0","10","1","98","1","1","0","98","0","0","0","0","10","0","0","98","0","0","0","0","0","0","98","142","710003301","0","200000001"
"0","0","602201","0","0","1","0","30","依里的闇影","50058","78","0","88","4548","0","0","10","1","98","1","1","0","98","0","0","0","0","10","0","0","98","0","0","0","0","0","0","98","142","710003302","0","200000001"
"0","0","200901","0","0","1","2595","30","擰扭相思樹","52877","78","0","113","0","0","0","10","1","98","1","1","0","98","0","0","0","0","10","0","0","98","0","0","0","0","0","0","98","102","710003303","0","200000001"
"0","0","204700","0","0","1","3951","30","綠葉野豬","52530","78","0","280","0","0","0","10","1","98","1","1","0","98","0","0","0","0","10","0","0","98","0","0","0","0","0","0","98","30","710003304","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","40818","78","0","127","2508","0","0","10","1","98","1","1","0","98","0","0","0","0","10","0","0","98","0","0","0","0","0","0","98","108","710003305","0","200000001"
"0","0","602601","0","0","1","4625","30","鈴的闇影","57928","79","0","135","0","0","0","10","1","99","1","1","0","99","0","0","0","0","10","0","0","99","0","0","0","0","0","0","99","85","710003401","0","200000001"
"0","0","601601","0","0","1","5088","30","鈴奈的闇影","51830","79","0","124","0","0","0","10","1","99","1","1","0","99","0","0","0","0","10","0","0","99","0","0","0","0","0","0","99","85","710003402","0","200000001"
"0","0","203301","0","0","1","2850","30","叢林護衛","42848","79","0","400","0","0","0","10","1","99","1","1","0","99","0","0","0","0","10","0","0","99","0","0","0","0","0","0","99","93","710003403","0","200000001"
"0","0","203800","0","0","1","3291","30","獸人","55452","79","0","118","0","0","0","10","1","99","1","1","0","99","0","0","0","0","10","0","0","99","0","0","0","0","0","0","99","95","710003404","0","200000001"
"0","0","201100","0","0","1","2573","30","狗頭人","51417","79","0","95","0","0","0","10","1","99","1","1","0","99","0","0","0","0","10","0","0","99","0","0","0","0","0","0","99","100","710003405","0","200000001"
"0","0","602301","0","0","1","5225","30","綾音的闇影","75149","80","0","150","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","93","710003501","0","200000001"
"0","0","604801","0","0","1","4750","30","美冬的闇影","75149","80","0","150","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","93","710003502","0","200000001"
"0","0","201200","0","0","1","2921","30","魔像","65616","80","0","400","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","141","710003503","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","44248","80","0","133","2243","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","111","710003504","0","200000001"
"0","0","201600","0","0","1","0","30","森之寧芙","42424","80","0","91","2356","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","110","710003505","0","200000001"
"0","0","603301","0","0","1","5363","30","真陽的闇影","81947","80","0","154","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","95","710003601","0","200000001"
"0","0","603101","0","0","1","4875","30","忍的闇影","75118","80","0","148","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","101","710003602","0","200000001"
"0","0","202902","0","0","1","3265","30","翠綠蜥蜴","61405","80","0","97","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","86","710003603","0","200000001"
"0","0","204600","0","0","1","0","30","魔法射線","42024","80","0","90","2475","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","130","710003604","0","200000001"
"0","0","201300","0","0","1","2399","30","岩花","47675","80","0","107","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","81","710003605","0","200000001"
"0","0","600601","0","0","1","0","30","茜里的闇影","61461","80","0","95","5132","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","154","710003701","0","200000001"
"0","0","601501","0","0","1","0","30","美里的闇影","58046","80","0","83","5337","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","154","710003702","0","200000001"
"0","0","203301","0","0","1","2945","30","叢林護衛","44126","80","0","400","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","95","710003703","0","200000001"
"0","0","201100","0","0","1","2623","30","狗頭人","58133","80","0","97","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","102","710003704","0","200000001"
"0","0","201900","0","0","1","2443","30","烏帕魯帕","58133","80","0","97","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","102","710003705","0","200000001"
"0","0","600701","0","0","1","4632","30","宮子的闇影","102434","80","0","178","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","107","710003801","0","200000001"
"0","0","602601","0","0","1","4875","30","鈴的闇影","64875","80","0","142","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","89","710003802","0","200000001"
"0","0","202901","0","0","1","3056","30","岩石蜥蜴","59661","80","0","101","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","76","710003803","0","200000001"
"0","0","204500","0","0","1","3183","30","重鎚巨蟹","58015","80","0","161","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","91","710003804","0","200000001"
"0","0","205200","0","0","1","2576","30","海馬騎士","50779","80","0","110","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","110","710003805","0","200000001"
"0","0","602001","0","0","1","5363","30","美美的闇影","81947","80","0","154","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","95","710003901","0","200000001"
"0","0","602301","0","0","1","5363","30","綾音的闇影","81947","80","0","154","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","95","710003902","0","200000001"
"0","0","203001","0","0","1","0","30","閃焰軟泥怪","44767","80","0","129","2364","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","109","710003903","0","200000001"
"0","0","201302","0","0","1","2300","30","仙人掌花","43775","80","0","106","0","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","80","710003904","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","63448","80","0","90","2709","0","0","10","1","100","1","1","0","100","0","0","0","0","10","0","0","100","0","0","0","0","0","0","100","127","710003905","0","200000001"
"0","0","302200","0","0","1","6200","30","逝者・卡拉迪翁","332690","85","0","200","5500","0","0","10","1","105","1","1","0","105","0","0","0","0","10","0","0","105","0","0","0","0","0","0","105","200","710004001","0","300000008"
"0","0","204800","0","0","1","2700","30","廢墟人偶","64301","85","0","100","2700","0","0","10","1","105","1","1","0","105","0","0","0","0","10","0","0","105","0","0","0","0","0","0","105","100","710004002","0","200000001"
"0","0","602301","0","0","1","5707","30","綾音的闇影","87200","85","0","164","0","0","0","10","1","105","1","1","0","105","0","0","0","0","10","0","0","105","0","0","0","0","0","0","105","101","710004003","0","200000001"
"0","0","600801","0","0","1","0","30","雪的闇影","61842","81","0","96","4990","0","0","10","1","101","1","1","0","101","0","0","0","0","10","0","0","101","0","0","0","0","0","0","101","156","710004101","0","200000001"
"0","0","602701","0","0","1","6419","30","惠理子的闇影","71606","81","0","156","0","0","0","10","1","101","1","1","0","101","0","0","0","0","10","0","0","101","0","0","0","0","0","0","101","96","710004102","0","200000001"
"0","0","201200","0","0","1","3249","30","魔像","68088","81","0","400","0","0","0","10","1","101","1","1","0","101","0","0","0","0","10","0","0","101","0","0","0","0","0","0","101","143","710004103","0","200000001"
"0","0","200100","0","0","1","2152","30","擲岩猴","45349","81","0","91","0","0","0","10","1","101","1","1","0","101","0","0","0","0","10","0","0","101","0","0","0","0","0","0","101","76","710004104","0","200000001"
