21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac
"0","93","0","0","0","30","0","10","605201","0","0","70","132","200000001","0","0","1","73","0","0","莉瑪的闇影","0","0","0","0","0","10","0","67239","1","3029","93","0","0","1","0","0","0","0","1","710002302","0"
"0","93","0","0","93","30","0","10","203801","0","0","51","66","200000001","0","0","1","73","0","93","高等獸人","0","0","0","0","0","10","0","43112","1","2131","93","0","0","1","0","0","0","0","1","710002303","0"
"0","93","0","0","93","30","0","10","202500","0","0","70","49","200000001","0","0","1","73","0","93","洞窟蝙蝠","1561","0","0","0","0","10","0","29990","1","0","93","0","0","1","0","0","0","0","1","710002304","0"
"0","93","0","0","93","30","0","10","201301","0","0","58","67","200000001","0","0","1","73","0","93","癲狂之花","0","0","0","0","0","10","0","29499","1","1391","93","0","0","1","0","0","0","0","1","710002305","0"
"0","94","0","0","94","30","0","10","604801","0","0","65","105","200000001","0","0","1","74","0","94","美冬的闇影","0","0","0","0","0","10","0","52407","1","3313","94","0","0","1","0","0","0","0","1","710002401","0"
"0","94","0","0","94","30","0","10","604001","0","0","61","97","200000001","0","0","1","74","0","94","碧的闇影","0","0","0","0","0","10","0","34938","1","3644","94","0","0","1","0","0","0","0","1","710002402","0"
"0","94","0","0","94","30","0","10","202900","0","0","58","61","200000001","0","0","1","74","0","94","毒牙蜥蜴","0","0","0","0","0","10","0","38288","1","1836","94","0","0","1","0","0","0","0","1","710002403","0"
"0","94","0","0","94","30","0","10","202400","0","0","45","79","200000001","0","0","1","74","0","94","洞窟猿猴","0","0","0","0","0","10","0","48347","1","2095","94","0","0","1","0","0","0","0","1","710002404","0"
"0","94","0","0","94","30","0","10","204300","0","0","70","49","200000001","0","0","1","74","0","94","毒莢花","0","0","0","0","0","10","0","34418","1","1892","94","0","0","1","0","0","0","0","1","710002405","0"
"0","95","0","0","95","30","0","10","601701","0","0","73","107","200000001","0","0","1","75","0","95","香織的闇影","0","0","0","0","0","10","0","46144","1","4200","95","0","0","1","0","0","0","0","1","710002501","0"
"0","95","0","0","95","30","0","10","602101","0","0","68","111","200000001","0","0","1","75","0","95","胡桃的闇影","0","0","0","0","0","10","0","55373","1","3850","95","0","0","1","0","0","0","0","1","710002502","0"
"0","95","0","0","95","30","0","10","202900","0","0","60","63","200000001","0","0","1","75","0","95","毒牙蜥蜴","0","0","0","0","0","10","0","38288","1","1856","95","0","0","1","0","0","0","0","1","710002503","0"
"0","95","0","0","95","30","0","10","203200","0","0","80","50","200000001","0","0","1","75","0","95","搗蛋惡魔","1644","0","0","0","0","10","0","41400","1","0","95","0","0","1","0","0","0","0","1","710002504","0"
"0","95","0","0","95","30","0","10","201400","0","0","50","71","200000001","0","0","1","75","0","95","雷雲長老","2784","0","0","0","0","10","0","42732","1","0","95","0","0","1","0","0","0","0","1","710002505","0"
"0","95","0","0","95","30","0","10","603101","0","0","75","110","200000001","0","0","1","75","0","95","忍的闇影","0","0","0","0","0","10","0","52572","1","3625","95","0","0","1","0","0","0","0","1","710002601","0"
"0","95","0","0","95","30","0","10","600101","0","0","75","110","200000001","0","0","1","75","0","95","日和的闇影","0","0","0","0","0","10","0","47792","1","4169","95","0","0","1","0","0","0","0","1","710002602","0"
"0","95","0","0","95","30","0","10","203801","0","0","54","69","200000001","0","0","1","75","0","95","高等獸人","0","0","0","0","0","10","0","46408","1","2181","95","0","0","1","0","0","0","0","1","710002603","0"
"0","95","0","0","95","30","0","10","203900","0","0","54","50","200000001","0","0","1","75","0","95","惡魔加農","0","0","0","0","0","10","0","31147","1","1447","95","0","0","1","0","0","0","0","1","710002604","0"
"0","95","0","0","95","30","0","10","201100","0","0","92","85","200000001","0","0","1","75","0","95","狗頭人","0","0","0","0","0","10","0","36932","1","2128","95","0","0","1","0","0","0","0","1","710002605","0"
"0","95","0","0","95","30","0","10","601601","0","0","69","110","200000001","0","0","1","75","0","95","鈴奈的闇影","0","0","0","0","0","10","0","42024","1","4500","95","0","0","1","0","0","0","0","1","710002701","0"
"0","95","0","0","95","30","0","10","600301","0","0","73","119","200000001","0","0","1","75","0","95","怜的闇影","0","0","0","0","0","10","0","59328","1","4313","95","0","0","1","0","0","0","0","1","710002702","0"
"0","95","0","0","95","30","0","10","200901","0","0","95","106","200000001","0","0","1","75","0","95","擰扭相思樹","0","0","0","0","0","10","0","53442","1","2395","95","0","0","1","0","0","0","0","1","710002703","0"
"0","95","0","0","95","30","0","10","203500","0","0","69","93","200000001","0","0","1","75","0","95","鑽頭鼴鼠","0","0","0","0","0","10","0","55331","1","2176","95","0","0","1","0","0","0","0","1","710002704","0"
"0","95","0","0","95","30","0","10","203200","0","0","126","80","200000001","0","0","1","75","0","95","搗蛋惡魔","2038","0","0","0","0","10","0","55372","1","0","95","0","0","1","0","0","0","0","1","710002705","0"
"0","95","0","0","95","30","0","10","602701","0","0","76","123","200000001","0","0","1","75","0","95","惠理子的闇影","0","0","0","0","0","10","0","56197","1","5038","95","0","0","1","0","0","0","0","1","710002801","0"
"0","95","0","0","95","30","0","10","603401","0","0","80","118","200000001","0","0","1","75","0","95","優花梨的闇影","0","0","0","0","0","10","0","48534","1","3875","95","0","0","1","0","0","0","0","1","710002802","0"
"0","95","0","0","95","30","0","10","203300","0","0","70","309","200000001","0","0","1","75","0","95","哥布林護衛","450","0","0","0","0","10","0","34118","1","2004","95","0","0","1","0","0","0","0","1","710002803","0"
"0","95","0","0","95","30","0","10","202500","0","0","116","84","200000001","0","0","1","75","0","95","洞窟蝙蝠","2151","0","0","0","0","10","0","51308","1","0","95","0","0","1","0","0","0","0","1","710002804","0"
"0","95","0","0","95","30","0","10","205300","0","0","106","83","200000001","0","0","1","75","0","95","寒冰雛鳥","2125","0","0","0","0","10","0","53280","1","0","95","0","0","1","0","0","0","0","1","710002805","0"
"0","95","0","0","95","30","0","10","604501","0","0","107","127","200000001","0","0","1","75","0","95","空花的闇影","0","0","0","0","0","10","0","79104","1","3600","95","0","0","1","0","0","0","0","1","710002901","0"
"0","95","0","0","95","30","0","10","605001","0","0","127","78","200000001","0","0","1","75","0","95","美咲的闇影","3874","0","0","0","0","10","0","47463","1","0","95","0","0","1","0","0","0","0","1","710002902","0"
"0","95","0","0","95","30","0","10","203800","0","0","85","108","200000001","0","0","1","75","0","95","獸人","0","0","0","0","0","10","0","60160","1","3064","95","0","0","1","0","0","0","0","1","710002903","0"
"0","95","0","0","95","30","0","10","200901","0","0","98","108","200000001","0","0","1","75","0","95","擰扭相思樹","0","0","0","0","0","10","0","56073","1","2604","95","0","0","1","0","0","0","0","1","710002904","0"
"0","95","0","0","95","30","0","10","202800","0","0","61","84","200000001","0","0","1","75","0","95","流浪之鴉","0","0","0","0","0","10","0","65719","1","3161","95","0","0","1","0","0","0","0","1","710002905","0"
"0","100","0","0","100","30","0","10","302200","0","0","180","180","300000008","0","0","1","80","0","100","逝者・卡拉迪翁","4200","0","0","0","0","10","0","247200","1","4400","100","0","0","1","0","0","0","0","1","710003001","0"
"0","100","0","0","100","30","0","10","204800","0","0","90","90","200000001","0","0","1","80","0","100","廢墟人偶","2100","0","0","0","0","10","0","50920","1","2100","100","0","0","1","0","0","0","0","1","710003002","0"
"0","100","0","0","100","30","0","10","603201","0","0","124","157","200000001","0","0","1","80","0","100","秋乃的闇影","0","0","0","0","0","10","0","91464","1","5550","100","0","0","1","0","0","0","0","1","710003003","0"
"0","96","0","0","96","30","0","10","605101","0","0","88","129","200000001","0","0","1","76","0","96","深月的闇影","0","0","0","0","0","10","0","52530","1","3825","96","0","0","1","0","0","0","0","1","710003101","0"
"0","96","0","0","96","30","0","10","600101","0","0","88","129","200000001","0","0","1","76","0","96","日和的闇影","0","0","0","0","0","10","0","52530","1","4888","96","0","0","1","0","0","0","0","1","710003102","0"
"0","96","0","0","96","30","0","10","203301","0","0","90","400","200000001","0","0","1","76","0","96","叢林護衛","0","0","0","0","0","10","0","37766","1","2708","96","0","0","1","0","0","0","0","1","710003103","0"
"0","96","0","0","96","30","0","10","200701","0","0","107","123","200000001","0","0","1","76","0","96","石靈","2303","0","0","0","0","10","0","41573","1","0","96","0","0","1","0","0","0","0","1","710003104","0"
"0","96","0","0","96","30","0","10","201301","0","0","80","99","200000001","0","0","1","76","0","96","癲狂之花","0","0","0","0","0","10","0","36035","1","2865","96","0","0","1","0","0","0","0","1","710003105","0"
"0","97","0","0","97","30","0","10","604601","0","0","85","112","200000001","0","0","1","77","0","97","珠希的闇影","0","0","0","0","0","10","0","54075","1","4375","97","0","0","1","0","0","0","0","1","710003201","0"
"0","97","0","0","97","30","0","10","604001","0","0","80","128","200000001","0","0","1","77","0","97","碧的闇影","0","0","0","0","0","10","0","43260","1","4813","97","0","0","1","0","0","0","0","1","710003202","0"
"0","97","0","0","97","30","0","10","202902","0","0","83","92","200000001","0","0","1","77","0","97","翠綠蜥蜴","0","0","0","0","0","10","0","48219","1","3344","97","0","0","1","0","0","0","0","1","710003203","0"
"0","97","0","0","97","30","0","10","204700","0","0","30","280","200000001","0","0","1","77","0","97","綠葉野豬","0","0","0","0","0","10","0","53503","1","4303","97","0","0","1","0","0","0","0","1","710003204","0"
"0","97","0","0","97","30","0","10","204300","0","0","90","65","200000001","0","0","1","77","0","97","毒莢花","0","0","0","0","0","10","0","37271","1","2750","97","0","0","1","0","0","0","0","1","710003205","0"
"0","98","0","0","98","30","0","10","601501","0","0","142","77","200000001","0","0","1","78","0","98","美里的闇影","4927","0","0","0","0","10","0","47277","1","0","98","0","0","1","0","0","0","0","1","710003301","0"
"0","98","0","0","98","30","0","10","602201","0","0","142","88","200000001","0","0","1","78","0","98","依里的闇影","4548","0","0","0","0","10","0","50058","1","0","98","0","0","1","0","0","0","0","1","710003302","0"
"0","98","0","0","98","30","0","10","200901","0","0","102","113","200000001","0","0","1","78","0","98","擰扭相思樹","0","0","0","0","0","10","0","52877","1","2595","98","0","0","1","0","0","0","0","1","710003303","0"
"0","98","0","0","98","30","0","10","204700","0","0","30","280","200000001","0","0","1","78","0","98","綠葉野豬","0","0","0","0","0","10","0","52530","1","3951","98","0","0","1","0","0","0","0","1","710003304","0"
"0","98","0","0","98","30","0","10","200701","0","0","108","127","200000001","0","0","1","78","0","98","石靈","2508","0","0","0","0","10","0","40818","1","0","98","0","0","1","0","0","0","0","1","710003305","0"
"0","99","0","0","99","30","0","10","602601","0","0","85","135","200000001","0","0","1","79","0","99","鈴的闇影","0","0","0","0","0","10","0","57928","1","4625","99","0","0","1","0","0","0","0","1","710003401","0"
"0","99","0","0","99","30","0","10","601601","0","0","85","124","200000001","0","0","1","79","0","99","鈴奈的闇影","0","0","0","0","0","10","0","51830","1","5088","99","0","0","1","0","0","0","0","1","710003402","0"
"0","99","0","0","99","30","0","10","203301","0","0","93","400","200000001","0","0","1","79","0","99","叢林護衛","0","0","0","0","0","10","0","42848","1","2850","99","0","0","1","0","0","0","0","1","710003403","0"
"0","99","0","0","99","30","0","10","203800","0","0","95","118","200000001","0","0","1","79","0","99","獸人","0","0","0","0","0","10","0","55452","1","3291","99","0","0","1","0","0","0","0","1","710003404","0"
"0","99","0","0","99","30","0","10","201100","0","0","100","95","200000001","0","0","1","79","0","99","狗頭人","0","0","0","0","0","10","0","51417","1","2573","99","0","0","1","0","0","0","0","1","710003405","0"
"0","100","0","0","100","30","0","10","602301","0","0","93","150","200000001","0","0","1","80","0","100","綾音的闇影","0","0","0","0","0","10","0","75149","1","5225","100","0","0","1","0","0","0","0","1","710003501","0"
"0","100","0","0","100","30","0","10","604801","0","0","93","150","200000001","0","0","1","80","0","100","美冬的闇影","0","0","0","0","0","10","0","75149","1","4750","100","0","0","1","0","0","0","0","1","710003502","0"
"0","100","0","0","100","30","0","10","201200","0","0","141","400","200000001","0","0","1","80","0","100","魔像","0","0","0","0","0","10","0","65616","1","2921","100","0","0","1","0","0","0","0","1","710003503","0"
"0","100","0","0","100","30","0","10","200701","0","0","111","133","200000001","0","0","1","80","0","100","石靈","2243","0","0","0","0","10","0","44248","1","0","100","0","0","1","0","0","0","0","1","710003504","0"
"0","100","0","0","100","30","0","10","201600","0","0","110","91","200000001","0","0","1","80","0","100","森之寧芙","2356","0","0","0","0","10","0","42424","1","0","100","0","0","1","0","0","0","0","1","710003505","0"
"0","100","0","0","100","30","0","10","603301","0","0","95","154","200000001","0","0","1","80","0","100","真陽的闇影","0","0","0","0","0","10","0","81947","1","5363","100","0","0","1","0","0","0","0","1","710003601","0"
"0","100","0","0","100","30","0","10","603101","0","0","101","148","200000001","0","0","1","80","0","100","忍的闇影","0","0","0","0","0","10","0","75118","1","4875","100","0","0","1","0","0","0","0","1","710003602","0"
"0","100","0","0","100","30","0","10","202902","0","0","86","97","200000001","0","0","1","80","0","100","翠綠蜥蜴","0","0","0","0","0","10","0","61405","1","3265","100","0","0","1","0","0","0","0","1","710003603","0"
"0","100","0","0","100","30","0","10","204600","0","0","130","90","200000001","0","0","1","80","0","100","魔法射線","2475","0","0","0","0","10","0","42024","1","0","100","0","0","1","0","0","0","0","1","710003604","0"
"0","100","0","0","100","30","0","10","201300","0","0","81","107","200000001","0","0","1","80","0","100","岩花","0","0","0","0","0","10","0","47675","1","2399","100","0","0","1","0","0","0","0","1","710003605","0"
"0","100","0","0","100","30","0","10","600601","0","0","154","95","200000001","0","0","1","80","0","100","茜里的闇影","5132","0","0","0","0","10","0","61461","1","0","100","0","0","1","0","0","0","0","1","710003701","0"
"0","100","0","0","100","30","0","10","601501","0","0","154","83","200000001","0","0","1","80","0","100","美里的闇影","5337","0","0","0","0","10","0","58046","1","0","100","0","0","1","0","0","0","0","1","710003702","0"
"0","100","0","0","100","30","0","10","203301","0","0","95","400","200000001","0","0","1","80","0","100","叢林護衛","0","0","0","0","0","10","0","44126","1","2945","100","0","0","1","0","0","0","0","1","710003703","0"
"0","100","0","0","100","30","0","10","201100","0","0","102","97","200000001","0","0","1","80","0","100","狗頭人","0","0","0","0","0","10","0","58133","1","2623","100","0","0","1","0","0","0","0","1","710003704","0"
"0","100","0","0","100","30","0","10","201900","0","0","102","97","200000001","0","0","1","80","0","100","烏帕魯帕","0","0","0","0","0","10","0","58133","1","2443","100","0","0","1","0","0","0","0","1","710003705","0"
"0","100","0","0","100","30","0","10","600701","0","0","107","178","200000001","0","0","1","80","0","100","宮子的闇影","0","0","0","0","0","10","0","102434","1","4632","100","0","0","1","0","0","0","0","1","710003801","0"
"0","100","0","0","100","30","0","10","602601","0","0","89","142","200000001","0","0","1","80","0","100","鈴的闇影","0","0","0","0","0","10","0","64875","1","4875","100","0","0","1","0","0","0","0","1","710003802","0"
"0","100","0","0","100","30","0","10","202901","0","0","76","101","200000001","0","0","1","80","0","100","岩石蜥蜴","0","0","0","0","0","10","0","59661","1","3056","100","0","0","1","0","0","0","0","1","710003803","0"
"0","100","0","0","100","30","0","10","204500","0","0","91","161","200000001","0","0","1","80","0","100","重鎚巨蟹","0","0","0","0","0","10","0","58015","1","3183","100","0","0","1","0","0","0","0","1","710003804","0"
"0","100","0","0","100","30","0","10","205200","0","0","110","110","200000001","0","0","1","80","0","100","海馬騎士","0","0","0","0","0","10","0","50779","1","2576","100","0","0","1","0","0","0","0","1","710003805","0"
"0","100","0","0","100","30","0","10","602001","0","0","95","154","200000001","0","0","1","80","0","100","美美的闇影","0","0","0","0","0","10","0","81947","1","5363","100","0","0","1","0","0","0","0","1","710003901","0"
"0","100","0","0","100","30","0","10","602301","0","0","95","154","200000001","0","0","1","80","0","100","綾音的闇影","0","0","0","0","0","10","0","81947","1","5363","100","0","0","1","0","0","0","0","1","710003902","0"
"0","100","0","0","100","30","0","10","203001","0","0","109","129","200000001","0","0","1","80","0","100","閃焰軟泥怪","2364","0","0","0","0","10","0","44767","1","0","100","0","0","1","0","0","0","0","1","710003903","0"
"0","100","0","0","100","30","0","10","201302","0","0","80","106","200000001","0","0","1","80","0","100","仙人掌花","0","0","0","0","0","10","0","43775","1","2300","100","0","0","1","0","0","0","0","1","710003904","0"
"0","100","0","0","100","30","0","10","202500","0","0","127","90","200000001","0","0","1","80","0","100","洞窟蝙蝠","2709","0","0","0","0","10","0","63448","1","0","100","0","0","1","0","0","0","0","1","710003905","0"
"0","105","0","0","105","30","0","10","302200","0","0","200","200","300000008","0","0","1","85","0","105","逝者・卡拉迪翁","5500","0","0","0","0","10","0","332690","1","6200","105","0","0","1","0","0","0","0","1","710004001","0"
"0","105","0","0","105","30","0","10","204800","0","0","100","100","200000001","0","0","1","85","0","105","廢墟人偶","2700","0","0","0","0","10","0","64301","1","2700","105","0","0","1","0","0","0","0","1","710004002","0"
"0","105","0","0","105","30","0","10","602301","0","0","101","164","200000001","0","0","1","85","0","105","綾音的闇影","0","0","0","0","0","10","0","87200","1","5707","105","0","0","1","0","0","0","0","1","710004003","0"
"0","101","0","0","101","30","0","10","600801","0","0","156","96","200000001","0","0","1","81","0","101","雪的闇影","4990","0","0","0","0","10","0","61842","1","0","101","0","0","1","0","0","0","0","1","710004101","0"
"0","101","0","0","101","30","0","10","602701","0","0","96","156","200000001","0","0","1","81","0","101","惠理子的闇影","0","0","0","0","0","10","0","71606","1","6419","101","0","0","1","0","0","0","0","1","710004102","0"
"0","101","0","0","101","30","0","10","201200","0","0","143","400","200000001","0","0","1","81","0","101","魔像","0","0","0","0","0","10","0","68088","1","3249","101","0","0","1","0","0","0","0","1","710004103","0"
"0","101","0","0","101","30","0","10","200100","0","0","76","91","200000001","0","0","1","81","0","101","擲岩猴","0","0","0","0","0","10","0","45349","1","2152","101","0","0","1","0","0","0","0","1","710004104","0"
