f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4
"0","0","93","1","70","0","0","132","0","0","67239","0","0","0","93","0","710002302","0","0","10","1","莉瑪的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605201","1","0","0","30","73","3029","1","0"
"0","0","93","1","51","0","0","66","0","0","43112","0","0","0","93","93","710002303","0","0","10","1","高等獸人","0","10","0","0","0","0","0","200000001","0","0","0","203801","1","0","93","30","73","2131","1","0"
"0","0","93","1","70","0","0","49","0","0","29990","0","0","0","93","93","710002304","0","0","10","1","洞窟蝙蝠","1561","10","0","0","0","0","0","200000001","0","0","0","202500","1","0","93","30","73","0","1","0"
"0","0","93","1","58","0","0","67","0","0","29499","0","0","0","93","93","710002305","0","0","10","1","癲狂之花","0","10","0","0","0","0","0","200000001","0","0","0","201301","1","0","93","30","73","1391","1","0"
"0","0","94","1","65","0","0","105","0","0","52407","0","0","0","94","94","710002401","0","0","10","1","美冬的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604801","1","0","94","30","74","3313","1","0"
"0","0","94","1","61","0","0","97","0","0","34938","0","0","0","94","94","710002402","0","0","10","1","碧的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604001","1","0","94","30","74","3644","1","0"
"0","0","94","1","58","0","0","61","0","0","38288","0","0","0","94","94","710002403","0","0","10","1","毒牙蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202900","1","0","94","30","74","1836","1","0"
"0","0","94","1","45","0","0","79","0","0","48347","0","0","0","94","94","710002404","0","0","10","1","洞窟猿猴","0","10","0","0","0","0","0","200000001","0","0","0","202400","1","0","94","30","74","2095","1","0"
"0","0","94","1","70","0","0","49","0","0","34418","0","0","0","94","94","710002405","0","0","10","1","毒莢花","0","10","0","0","0","0","0","200000001","0","0","0","204300","1","0","94","30","74","1892","1","0"
"0","0","95","1","73","0","0","107","0","0","46144","0","0","0","95","95","710002501","0","0","10","1","香織的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601701","1","0","95","30","75","4200","1","0"
"0","0","95","1","68","0","0","111","0","0","55373","0","0","0","95","95","710002502","0","0","10","1","胡桃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602101","1","0","95","30","75","3850","1","0"
"0","0","95","1","60","0","0","63","0","0","38288","0","0","0","95","95","710002503","0","0","10","1","毒牙蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202900","1","0","95","30","75","1856","1","0"
"0","0","95","1","80","0","0","50","0","0","41400","0","0","0","95","95","710002504","0","0","10","1","搗蛋惡魔","1644","10","0","0","0","0","0","200000001","0","0","0","203200","1","0","95","30","75","0","1","0"
"0","0","95","1","50","0","0","71","0","0","42732","0","0","0","95","95","710002505","0","0","10","1","雷雲長老","2784","10","0","0","0","0","0","200000001","0","0","0","201400","1","0","95","30","75","0","1","0"
"0","0","95","1","75","0","0","110","0","0","52572","0","0","0","95","95","710002601","0","0","10","1","忍的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603101","1","0","95","30","75","3625","1","0"
"0","0","95","1","75","0","0","110","0","0","47792","0","0","0","95","95","710002602","0","0","10","1","日和的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600101","1","0","95","30","75","4169","1","0"
"0","0","95","1","54","0","0","69","0","0","46408","0","0","0","95","95","710002603","0","0","10","1","高等獸人","0","10","0","0","0","0","0","200000001","0","0","0","203801","1","0","95","30","75","2181","1","0"
"0","0","95","1","54","0","0","50","0","0","31147","0","0","0","95","95","710002604","0","0","10","1","惡魔加農","0","10","0","0","0","0","0","200000001","0","0","0","203900","1","0","95","30","75","1447","1","0"
"0","0","95","1","92","0","0","85","0","0","36932","0","0","0","95","95","710002605","0","0","10","1","狗頭人","0","10","0","0","0","0","0","200000001","0","0","0","201100","1","0","95","30","75","2128","1","0"
"0","0","95","1","69","0","0","110","0","0","42024","0","0","0","95","95","710002701","0","0","10","1","鈴奈的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601601","1","0","95","30","75","4500","1","0"
"0","0","95","1","73","0","0","119","0","0","59328","0","0","0","95","95","710002702","0","0","10","1","怜的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600301","1","0","95","30","75","4313","1","0"
"0","0","95","1","95","0","0","106","0","0","53442","0","0","0","95","95","710002703","0","0","10","1","擰扭相思樹","0","10","0","0","0","0","0","200000001","0","0","0","200901","1","0","95","30","75","2395","1","0"
"0","0","95","1","69","0","0","93","0","0","55331","0","0","0","95","95","710002704","0","0","10","1","鑽頭鼴鼠","0","10","0","0","0","0","0","200000001","0","0","0","203500","1","0","95","30","75","2176","1","0"
"0","0","95","1","126","0","0","80","0","0","55372","0","0","0","95","95","710002705","0","0","10","1","搗蛋惡魔","2038","10","0","0","0","0","0","200000001","0","0","0","203200","1","0","95","30","75","0","1","0"
"0","0","95","1","76","0","0","123","0","0","56197","0","0","0","95","95","710002801","0","0","10","1","惠理子的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602701","1","0","95","30","75","5038","1","0"
"0","0","95","1","80","0","0","118","0","0","48534","0","0","0","95","95","710002802","0","0","10","1","優花梨的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603401","1","0","95","30","75","3875","1","0"
"0","0","95","1","70","0","0","309","0","0","34118","0","0","0","95","95","710002803","0","0","10","1","哥布林護衛","450","10","0","0","0","0","0","200000001","0","0","0","203300","1","0","95","30","75","2004","1","0"
"0","0","95","1","116","0","0","84","0","0","51308","0","0","0","95","95","710002804","0","0","10","1","洞窟蝙蝠","2151","10","0","0","0","0","0","200000001","0","0","0","202500","1","0","95","30","75","0","1","0"
"0","0","95","1","106","0","0","83","0","0","53280","0","0","0","95","95","710002805","0","0","10","1","寒冰雛鳥","2125","10","0","0","0","0","0","200000001","0","0","0","205300","1","0","95","30","75","0","1","0"
"0","0","95","1","107","0","0","127","0","0","79104","0","0","0","95","95","710002901","0","0","10","1","空花的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604501","1","0","95","30","75","3600","1","0"
"0","0","95","1","127","0","0","78","0","0","47463","0","0","0","95","95","710002902","0","0","10","1","美咲的闇影","3874","10","0","0","0","0","0","200000001","0","0","0","605001","1","0","95","30","75","0","1","0"
"0","0","95","1","85","0","0","108","0","0","60160","0","0","0","95","95","710002903","0","0","10","1","獸人","0","10","0","0","0","0","0","200000001","0","0","0","203800","1","0","95","30","75","3064","1","0"
"0","0","95","1","98","0","0","108","0","0","56073","0","0","0","95","95","710002904","0","0","10","1","擰扭相思樹","0","10","0","0","0","0","0","200000001","0","0","0","200901","1","0","95","30","75","2604","1","0"
"0","0","95","1","61","0","0","84","0","0","65719","0","0","0","95","95","710002905","0","0","10","1","流浪之鴉","0","10","0","0","0","0","0","200000001","0","0","0","202800","1","0","95","30","75","3161","1","0"
"0","0","100","1","180","0","0","180","0","0","247200","0","0","0","100","100","710003001","0","0","10","1","逝者・卡拉迪翁","4200","10","0","0","0","0","0","300000008","0","0","0","302200","1","0","100","30","80","4400","1","0"
"0","0","100","1","90","0","0","90","0","0","50920","0","0","0","100","100","710003002","0","0","10","1","廢墟人偶","2100","10","0","0","0","0","0","200000001","0","0","0","204800","1","0","100","30","80","2100","1","0"
"0","0","100","1","124","0","0","157","0","0","91464","0","0","0","100","100","710003003","0","0","10","1","秋乃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603201","1","0","100","30","80","5550","1","0"
"0","0","96","1","88","0","0","129","0","0","52530","0","0","0","96","96","710003101","0","0","10","1","深月的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605101","1","0","96","30","76","3825","1","0"
"0","0","96","1","88","0","0","129","0","0","52530","0","0","0","96","96","710003102","0","0","10","1","日和的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600101","1","0","96","30","76","4888","1","0"
"0","0","96","1","90","0","0","400","0","0","37766","0","0","0","96","96","710003103","0","0","10","1","叢林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203301","1","0","96","30","76","2708","1","0"
"0","0","96","1","107","0","0","123","0","0","41573","0","0","0","96","96","710003104","0","0","10","1","石靈","2303","10","0","0","0","0","0","200000001","0","0","0","200701","1","0","96","30","76","0","1","0"
"0","0","96","1","80","0","0","99","0","0","36035","0","0","0","96","96","710003105","0","0","10","1","癲狂之花","0","10","0","0","0","0","0","200000001","0","0","0","201301","1","0","96","30","76","2865","1","0"
"0","0","97","1","85","0","0","112","0","0","54075","0","0","0","97","97","710003201","0","0","10","1","珠希的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604601","1","0","97","30","77","4375","1","0"
"0","0","97","1","80","0","0","128","0","0","43260","0","0","0","97","97","710003202","0","0","10","1","碧的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604001","1","0","97","30","77","4813","1","0"
"0","0","97","1","83","0","0","92","0","0","48219","0","0","0","97","97","710003203","0","0","10","1","翠綠蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202902","1","0","97","30","77","3344","1","0"
"0","0","97","1","30","0","0","280","0","0","53503","0","0","0","97","97","710003204","0","0","10","1","綠葉野豬","0","10","0","0","0","0","0","200000001","0","0","0","204700","1","0","97","30","77","4303","1","0"
"0","0","97","1","90","0","0","65","0","0","37271","0","0","0","97","97","710003205","0","0","10","1","毒莢花","0","10","0","0","0","0","0","200000001","0","0","0","204300","1","0","97","30","77","2750","1","0"
"0","0","98","1","142","0","0","77","0","0","47277","0","0","0","98","98","710003301","0","0","10","1","美里的闇影","4927","10","0","0","0","0","0","200000001","0","0","0","601501","1","0","98","30","78","0","1","0"
"0","0","98","1","142","0","0","88","0","0","50058","0","0","0","98","98","710003302","0","0","10","1","依里的闇影","4548","10","0","0","0","0","0","200000001","0","0","0","602201","1","0","98","30","78","0","1","0"
"0","0","98","1","102","0","0","113","0","0","52877","0","0","0","98","98","710003303","0","0","10","1","擰扭相思樹","0","10","0","0","0","0","0","200000001","0","0","0","200901","1","0","98","30","78","2595","1","0"
"0","0","98","1","30","0","0","280","0","0","52530","0","0","0","98","98","710003304","0","0","10","1","綠葉野豬","0","10","0","0","0","0","0","200000001","0","0","0","204700","1","0","98","30","78","3951","1","0"
"0","0","98","1","108","0","0","127","0","0","40818","0","0","0","98","98","710003305","0","0","10","1","石靈","2508","10","0","0","0","0","0","200000001","0","0","0","200701","1","0","98","30","78","0","1","0"
"0","0","99","1","85","0","0","135","0","0","57928","0","0","0","99","99","710003401","0","0","10","1","鈴的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602601","1","0","99","30","79","4625","1","0"
"0","0","99","1","85","0","0","124","0","0","51830","0","0","0","99","99","710003402","0","0","10","1","鈴奈的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601601","1","0","99","30","79","5088","1","0"
"0","0","99","1","93","0","0","400","0","0","42848","0","0","0","99","99","710003403","0","0","10","1","叢林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203301","1","0","99","30","79","2850","1","0"
"0","0","99","1","95","0","0","118","0","0","55452","0","0","0","99","99","710003404","0","0","10","1","獸人","0","10","0","0","0","0","0","200000001","0","0","0","203800","1","0","99","30","79","3291","1","0"
"0","0","99","1","100","0","0","95","0","0","51417","0","0","0","99","99","710003405","0","0","10","1","狗頭人","0","10","0","0","0","0","0","200000001","0","0","0","201100","1","0","99","30","79","2573","1","0"
"0","0","100","1","93","0","0","150","0","0","75149","0","0","0","100","100","710003501","0","0","10","1","綾音的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602301","1","0","100","30","80","5225","1","0"
"0","0","100","1","93","0","0","150","0","0","75149","0","0","0","100","100","710003502","0","0","10","1","美冬的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604801","1","0","100","30","80","4750","1","0"
"0","0","100","1","141","0","0","400","0","0","65616","0","0","0","100","100","710003503","0","0","10","1","魔像","0","10","0","0","0","0","0","200000001","0","0","0","201200","1","0","100","30","80","2921","1","0"
"0","0","100","1","111","0","0","133","0","0","44248","0","0","0","100","100","710003504","0","0","10","1","石靈","2243","10","0","0","0","0","0","200000001","0","0","0","200701","1","0","100","30","80","0","1","0"
"0","0","100","1","110","0","0","91","0","0","42424","0","0","0","100","100","710003505","0","0","10","1","森之寧芙","2356","10","0","0","0","0","0","200000001","0","0","0","201600","1","0","100","30","80","0","1","0"
"0","0","100","1","95","0","0","154","0","0","81947","0","0","0","100","100","710003601","0","0","10","1","真陽的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603301","1","0","100","30","80","5363","1","0"
"0","0","100","1","101","0","0","148","0","0","75118","0","0","0","100","100","710003602","0","0","10","1","忍的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603101","1","0","100","30","80","4875","1","0"
"0","0","100","1","86","0","0","97","0","0","61405","0","0","0","100","100","710003603","0","0","10","1","翠綠蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202902","1","0","100","30","80","3265","1","0"
"0","0","100","1","130","0","0","90","0","0","42024","0","0","0","100","100","710003604","0","0","10","1","魔法射線","2475","10","0","0","0","0","0","200000001","0","0","0","204600","1","0","100","30","80","0","1","0"
"0","0","100","1","81","0","0","107","0","0","47675","0","0","0","100","100","710003605","0","0","10","1","岩花","0","10","0","0","0","0","0","200000001","0","0","0","201300","1","0","100","30","80","2399","1","0"
"0","0","100","1","154","0","0","95","0","0","61461","0","0","0","100","100","710003701","0","0","10","1","茜里的闇影","5132","10","0","0","0","0","0","200000001","0","0","0","600601","1","0","100","30","80","0","1","0"
"0","0","100","1","154","0","0","83","0","0","58046","0","0","0","100","100","710003702","0","0","10","1","美里的闇影","5337","10","0","0","0","0","0","200000001","0","0","0","601501","1","0","100","30","80","0","1","0"
"0","0","100","1","95","0","0","400","0","0","44126","0","0","0","100","100","710003703","0","0","10","1","叢林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203301","1","0","100","30","80","2945","1","0"
"0","0","100","1","102","0","0","97","0","0","58133","0","0","0","100","100","710003704","0","0","10","1","狗頭人","0","10","0","0","0","0","0","200000001","0","0","0","201100","1","0","100","30","80","2623","1","0"
"0","0","100","1","102","0","0","97","0","0","58133","0","0","0","100","100","710003705","0","0","10","1","烏帕魯帕","0","10","0","0","0","0","0","200000001","0","0","0","201900","1","0","100","30","80","2443","1","0"
"0","0","100","1","107","0","0","178","0","0","102434","0","0","0","100","100","710003801","0","0","10","1","宮子的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600701","1","0","100","30","80","4632","1","0"
"0","0","100","1","89","0","0","142","0","0","64875","0","0","0","100","100","710003802","0","0","10","1","鈴的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602601","1","0","100","30","80","4875","1","0"
"0","0","100","1","76","0","0","101","0","0","59661","0","0","0","100","100","710003803","0","0","10","1","岩石蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202901","1","0","100","30","80","3056","1","0"
"0","0","100","1","91","0","0","161","0","0","58015","0","0","0","100","100","710003804","0","0","10","1","重鎚巨蟹","0","10","0","0","0","0","0","200000001","0","0","0","204500","1","0","100","30","80","3183","1","0"
"0","0","100","1","110","0","0","110","0","0","50779","0","0","0","100","100","710003805","0","0","10","1","海馬騎士","0","10","0","0","0","0","0","200000001","0","0","0","205200","1","0","100","30","80","2576","1","0"
"0","0","100","1","95","0","0","154","0","0","81947","0","0","0","100","100","710003901","0","0","10","1","美美的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602001","1","0","100","30","80","5363","1","0"
"0","0","100","1","95","0","0","154","0","0","81947","0","0","0","100","100","710003902","0","0","10","1","綾音的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602301","1","0","100","30","80","5363","1","0"
"0","0","100","1","109","0","0","129","0","0","44767","0","0","0","100","100","710003903","0","0","10","1","閃焰軟泥怪","2364","10","0","0","0","0","0","200000001","0","0","0","203001","1","0","100","30","80","0","1","0"
"0","0","100","1","80","0","0","106","0","0","43775","0","0","0","100","100","710003904","0","0","10","1","仙人掌花","0","10","0","0","0","0","0","200000001","0","0","0","201302","1","0","100","30","80","2300","1","0"
"0","0","100","1","127","0","0","90","0","0","63448","0","0","0","100","100","710003905","0","0","10","1","洞窟蝙蝠","2709","10","0","0","0","0","0","200000001","0","0","0","202500","1","0","100","30","80","0","1","0"
"0","0","105","1","200","0","0","200","0","0","332690","0","0","0","105","105","710004001","0","0","10","1","逝者・卡拉迪翁","5500","10","0","0","0","0","0","300000008","0","0","0","302200","1","0","105","30","85","6200","1","0"
"0","0","105","1","100","0","0","100","0","0","64301","0","0","0","105","105","710004002","0","0","10","1","廢墟人偶","2700","10","0","0","0","0","0","200000001","0","0","0","204800","1","0","105","30","85","2700","1","0"
"0","0","105","1","101","0","0","164","0","0","87200","0","0","0","105","105","710004003","0","0","10","1","綾音的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602301","1","0","105","30","85","5707","1","0"
"0","0","101","1","156","0","0","96","0","0","61842","0","0","0","101","101","710004101","0","0","10","1","雪的闇影","4990","10","0","0","0","0","0","200000001","0","0","0","600801","1","0","101","30","81","0","1","0"
"0","0","101","1","96","0","0","156","0","0","71606","0","0","0","101","101","710004102","0","0","10","1","惠理子的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602701","1","0","101","30","81","6419","1","0"
"0","0","101","1","143","0","0","400","0","0","68088","0","0","0","101","101","710004103","0","0","10","1","魔像","0","10","0","0","0","0","0","200000001","0","0","0","201200","1","0","101","30","81","3249","1","0"
"0","0","101","1","76","0","0","91","0","0","45349","0","0","0","101","101","710004104","0","0","10","1","擲岩猴","0","10","0","0","0","0","0","200000001","0","0","0","200100","1","0","101","30","81","2152","1","0"
