38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e
"0","0","3029","0","0","0","0","0","0","605201","0","0","710002302","93","0","0","莉瑪的闇影","0","0","0","1","200000001","93","0","0","67239","0","132","10","1","70","0","0","10","1","0","73","0","0","0","1","30"
"0","0","2131","93","0","0","93","0","0","203801","0","0","710002303","93","0","0","高等獸人","0","0","0","1","200000001","93","0","0","43112","0","66","10","1","51","0","0","10","1","0","73","0","0","0","1","30"
"0","0","0","93","0","0","93","0","0","202500","0","1561","710002304","93","0","0","洞窟蝙蝠","0","0","0","1","200000001","93","0","0","29990","0","49","10","1","70","0","0","10","1","0","73","0","0","0","1","30"
"0","0","1391","93","0","0","93","0","0","201301","0","0","710002305","93","0","0","癲狂之花","0","0","0","1","200000001","93","0","0","29499","0","67","10","1","58","0","0","10","1","0","73","0","0","0","1","30"
"0","0","3313","94","0","0","94","0","0","604801","0","0","710002401","94","0","0","美冬的闇影","0","0","0","1","200000001","94","0","0","52407","0","105","10","1","65","0","0","10","1","0","74","0","0","0","1","30"
"0","0","3644","94","0","0","94","0","0","604001","0","0","710002402","94","0","0","碧的闇影","0","0","0","1","200000001","94","0","0","34938","0","97","10","1","61","0","0","10","1","0","74","0","0","0","1","30"
"0","0","1836","94","0","0","94","0","0","202900","0","0","710002403","94","0","0","毒牙蜥蜴","0","0","0","1","200000001","94","0","0","38288","0","61","10","1","58","0","0","10","1","0","74","0","0","0","1","30"
"0","0","2095","94","0","0","94","0","0","202400","0","0","710002404","94","0","0","洞窟猿猴","0","0","0","1","200000001","94","0","0","48347","0","79","10","1","45","0","0","10","1","0","74","0","0","0","1","30"
"0","0","1892","94","0","0","94","0","0","204300","0","0","710002405","94","0","0","毒莢花","0","0","0","1","200000001","94","0","0","34418","0","49","10","1","70","0","0","10","1","0","74","0","0","0","1","30"
"0","0","4200","95","0","0","95","0","0","601701","0","0","710002501","95","0","0","香織的闇影","0","0","0","1","200000001","95","0","0","46144","0","107","10","1","73","0","0","10","1","0","75","0","0","0","1","30"
"0","0","3850","95","0","0","95","0","0","602101","0","0","710002502","95","0","0","胡桃的闇影","0","0","0","1","200000001","95","0","0","55373","0","111","10","1","68","0","0","10","1","0","75","0","0","0","1","30"
"0","0","1856","95","0","0","95","0","0","202900","0","0","710002503","95","0","0","毒牙蜥蜴","0","0","0","1","200000001","95","0","0","38288","0","63","10","1","60","0","0","10","1","0","75","0","0","0","1","30"
"0","0","0","95","0","0","95","0","0","203200","0","1644","710002504","95","0","0","搗蛋惡魔","0","0","0","1","200000001","95","0","0","41400","0","50","10","1","80","0","0","10","1","0","75","0","0","0","1","30"
"0","0","0","95","0","0","95","0","0","201400","0","2784","710002505","95","0","0","雷雲長老","0","0","0","1","200000001","95","0","0","42732","0","71","10","1","50","0","0","10","1","0","75","0","0","0","1","30"
"0","0","3625","95","0","0","95","0","0","603101","0","0","710002601","95","0","0","忍的闇影","0","0","0","1","200000001","95","0","0","52572","0","110","10","1","75","0","0","10","1","0","75","0","0","0","1","30"
"0","0","4169","95","0","0","95","0","0","600101","0","0","710002602","95","0","0","日和的闇影","0","0","0","1","200000001","95","0","0","47792","0","110","10","1","75","0","0","10","1","0","75","0","0","0","1","30"
"0","0","2181","95","0","0","95","0","0","203801","0","0","710002603","95","0","0","高等獸人","0","0","0","1","200000001","95","0","0","46408","0","69","10","1","54","0","0","10","1","0","75","0","0","0","1","30"
"0","0","1447","95","0","0","95","0","0","203900","0","0","710002604","95","0","0","惡魔加農","0","0","0","1","200000001","95","0","0","31147","0","50","10","1","54","0","0","10","1","0","75","0","0","0","1","30"
"0","0","2128","95","0","0","95","0","0","201100","0","0","710002605","95","0","0","狗頭人","0","0","0","1","200000001","95","0","0","36932","0","85","10","1","92","0","0","10","1","0","75","0","0","0","1","30"
"0","0","4500","95","0","0","95","0","0","601601","0","0","710002701","95","0","0","鈴奈的闇影","0","0","0","1","200000001","95","0","0","42024","0","110","10","1","69","0","0","10","1","0","75","0","0","0","1","30"
"0","0","4313","95","0","0","95","0","0","600301","0","0","710002702","95","0","0","怜的闇影","0","0","0","1","200000001","95","0","0","59328","0","119","10","1","73","0","0","10","1","0","75","0","0","0","1","30"
"0","0","2395","95","0","0","95","0","0","200901","0","0","710002703","95","0","0","擰扭相思樹","0","0","0","1","200000001","95","0","0","53442","0","106","10","1","95","0","0","10","1","0","75","0","0","0","1","30"
"0","0","2176","95","0","0","95","0","0","203500","0","0","710002704","95","0","0","鑽頭鼴鼠","0","0","0","1","200000001","95","0","0","55331","0","93","10","1","69","0","0","10","1","0","75","0","0","0","1","30"
"0","0","0","95","0","0","95","0","0","203200","0","2038","710002705","95","0","0","搗蛋惡魔","0","0","0","1","200000001","95","0","0","55372","0","80","10","1","126","0","0","10","1","0","75","0","0","0","1","30"
"0","0","5038","95","0","0","95","0","0","602701","0","0","710002801","95","0","0","惠理子的闇影","0","0","0","1","200000001","95","0","0","56197","0","123","10","1","76","0","0","10","1","0","75","0","0","0","1","30"
"0","0","3875","95","0","0","95","0","0","603401","0","0","710002802","95","0","0","優花梨的闇影","0","0","0","1","200000001","95","0","0","48534","0","118","10","1","80","0","0","10","1","0","75","0","0","0","1","30"
"0","0","2004","95","0","0","95","0","0","203300","0","450","710002803","95","0","0","哥布林護衛","0","0","0","1","200000001","95","0","0","34118","0","309","10","1","70","0","0","10","1","0","75","0","0","0","1","30"
"0","0","0","95","0","0","95","0","0","202500","0","2151","710002804","95","0","0","洞窟蝙蝠","0","0","0","1","200000001","95","0","0","51308","0","84","10","1","116","0","0","10","1","0","75","0","0","0","1","30"
"0","0","0","95","0","0","95","0","0","205300","0","2125","710002805","95","0","0","寒冰雛鳥","0","0","0","1","200000001","95","0","0","53280","0","83","10","1","106","0","0","10","1","0","75","0","0","0","1","30"
"0","0","3600","95","0","0","95","0","0","604501","0","0","710002901","95","0","0","空花的闇影","0","0","0","1","200000001","95","0","0","79104","0","127","10","1","107","0","0","10","1","0","75","0","0","0","1","30"
"0","0","0","95","0","0","95","0","0","605001","0","3874","710002902","95","0","0","美咲的闇影","0","0","0","1","200000001","95","0","0","47463","0","78","10","1","127","0","0","10","1","0","75","0","0","0","1","30"
"0","0","3064","95","0","0","95","0","0","203800","0","0","710002903","95","0","0","獸人","0","0","0","1","200000001","95","0","0","60160","0","108","10","1","85","0","0","10","1","0","75","0","0","0","1","30"
"0","0","2604","95","0","0","95","0","0","200901","0","0","710002904","95","0","0","擰扭相思樹","0","0","0","1","200000001","95","0","0","56073","0","108","10","1","98","0","0","10","1","0","75","0","0","0","1","30"
"0","0","3161","95","0","0","95","0","0","202800","0","0","710002905","95","0","0","流浪之鴉","0","0","0","1","200000001","95","0","0","65719","0","84","10","1","61","0","0","10","1","0","75","0","0","0","1","30"
"0","0","4400","100","0","0","100","0","0","302200","0","4200","710003001","100","0","0","逝者・卡拉迪翁","0","0","0","1","300000008","100","0","0","247200","0","180","10","1","180","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2100","100","0","0","100","0","0","204800","0","2100","710003002","100","0","0","廢墟人偶","0","0","0","1","200000001","100","0","0","50920","0","90","10","1","90","0","0","10","1","0","80","0","0","0","1","30"
"0","0","5550","100","0","0","100","0","0","603201","0","0","710003003","100","0","0","秋乃的闇影","0","0","0","1","200000001","100","0","0","91464","0","157","10","1","124","0","0","10","1","0","80","0","0","0","1","30"
"0","0","3825","96","0","0","96","0","0","605101","0","0","710003101","96","0","0","深月的闇影","0","0","0","1","200000001","96","0","0","52530","0","129","10","1","88","0","0","10","1","0","76","0","0","0","1","30"
"0","0","4888","96","0","0","96","0","0","600101","0","0","710003102","96","0","0","日和的闇影","0","0","0","1","200000001","96","0","0","52530","0","129","10","1","88","0","0","10","1","0","76","0","0","0","1","30"
"0","0","2708","96","0","0","96","0","0","203301","0","0","710003103","96","0","0","叢林護衛","0","0","0","1","200000001","96","0","0","37766","0","400","10","1","90","0","0","10","1","0","76","0","0","0","1","30"
"0","0","0","96","0","0","96","0","0","200701","0","2303","710003104","96","0","0","石靈","0","0","0","1","200000001","96","0","0","41573","0","123","10","1","107","0","0","10","1","0","76","0","0","0","1","30"
"0","0","2865","96","0","0","96","0","0","201301","0","0","710003105","96","0","0","癲狂之花","0","0","0","1","200000001","96","0","0","36035","0","99","10","1","80","0","0","10","1","0","76","0","0","0","1","30"
"0","0","4375","97","0","0","97","0","0","604601","0","0","710003201","97","0","0","珠希的闇影","0","0","0","1","200000001","97","0","0","54075","0","112","10","1","85","0","0","10","1","0","77","0","0","0","1","30"
"0","0","4813","97","0","0","97","0","0","604001","0","0","710003202","97","0","0","碧的闇影","0","0","0","1","200000001","97","0","0","43260","0","128","10","1","80","0","0","10","1","0","77","0","0","0","1","30"
"0","0","3344","97","0","0","97","0","0","202902","0","0","710003203","97","0","0","翠綠蜥蜴","0","0","0","1","200000001","97","0","0","48219","0","92","10","1","83","0","0","10","1","0","77","0","0","0","1","30"
"0","0","4303","97","0","0","97","0","0","204700","0","0","710003204","97","0","0","綠葉野豬","0","0","0","1","200000001","97","0","0","53503","0","280","10","1","30","0","0","10","1","0","77","0","0","0","1","30"
"0","0","2750","97","0","0","97","0","0","204300","0","0","710003205","97","0","0","毒莢花","0","0","0","1","200000001","97","0","0","37271","0","65","10","1","90","0","0","10","1","0","77","0","0","0","1","30"
"0","0","0","98","0","0","98","0","0","601501","0","4927","710003301","98","0","0","美里的闇影","0","0","0","1","200000001","98","0","0","47277","0","77","10","1","142","0","0","10","1","0","78","0","0","0","1","30"
"0","0","0","98","0","0","98","0","0","602201","0","4548","710003302","98","0","0","依里的闇影","0","0","0","1","200000001","98","0","0","50058","0","88","10","1","142","0","0","10","1","0","78","0","0","0","1","30"
"0","0","2595","98","0","0","98","0","0","200901","0","0","710003303","98","0","0","擰扭相思樹","0","0","0","1","200000001","98","0","0","52877","0","113","10","1","102","0","0","10","1","0","78","0","0","0","1","30"
"0","0","3951","98","0","0","98","0","0","204700","0","0","710003304","98","0","0","綠葉野豬","0","0","0","1","200000001","98","0","0","52530","0","280","10","1","30","0","0","10","1","0","78","0","0","0","1","30"
"0","0","0","98","0","0","98","0","0","200701","0","2508","710003305","98","0","0","石靈","0","0","0","1","200000001","98","0","0","40818","0","127","10","1","108","0","0","10","1","0","78","0","0","0","1","30"
"0","0","4625","99","0","0","99","0","0","602601","0","0","710003401","99","0","0","鈴的闇影","0","0","0","1","200000001","99","0","0","57928","0","135","10","1","85","0","0","10","1","0","79","0","0","0","1","30"
"0","0","5088","99","0","0","99","0","0","601601","0","0","710003402","99","0","0","鈴奈的闇影","0","0","0","1","200000001","99","0","0","51830","0","124","10","1","85","0","0","10","1","0","79","0","0","0","1","30"
"0","0","2850","99","0","0","99","0","0","203301","0","0","710003403","99","0","0","叢林護衛","0","0","0","1","200000001","99","0","0","42848","0","400","10","1","93","0","0","10","1","0","79","0","0","0","1","30"
"0","0","3291","99","0","0","99","0","0","203800","0","0","710003404","99","0","0","獸人","0","0","0","1","200000001","99","0","0","55452","0","118","10","1","95","0","0","10","1","0","79","0","0","0","1","30"
"0","0","2573","99","0","0","99","0","0","201100","0","0","710003405","99","0","0","狗頭人","0","0","0","1","200000001","99","0","0","51417","0","95","10","1","100","0","0","10","1","0","79","0","0","0","1","30"
"0","0","5225","100","0","0","100","0","0","602301","0","0","710003501","100","0","0","綾音的闇影","0","0","0","1","200000001","100","0","0","75149","0","150","10","1","93","0","0","10","1","0","80","0","0","0","1","30"
"0","0","4750","100","0","0","100","0","0","604801","0","0","710003502","100","0","0","美冬的闇影","0","0","0","1","200000001","100","0","0","75149","0","150","10","1","93","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2921","100","0","0","100","0","0","201200","0","0","710003503","100","0","0","魔像","0","0","0","1","200000001","100","0","0","65616","0","400","10","1","141","0","0","10","1","0","80","0","0","0","1","30"
"0","0","0","100","0","0","100","0","0","200701","0","2243","710003504","100","0","0","石靈","0","0","0","1","200000001","100","0","0","44248","0","133","10","1","111","0","0","10","1","0","80","0","0","0","1","30"
"0","0","0","100","0","0","100","0","0","201600","0","2356","710003505","100","0","0","森之寧芙","0","0","0","1","200000001","100","0","0","42424","0","91","10","1","110","0","0","10","1","0","80","0","0","0","1","30"
"0","0","5363","100","0","0","100","0","0","603301","0","0","710003601","100","0","0","真陽的闇影","0","0","0","1","200000001","100","0","0","81947","0","154","10","1","95","0","0","10","1","0","80","0","0","0","1","30"
"0","0","4875","100","0","0","100","0","0","603101","0","0","710003602","100","0","0","忍的闇影","0","0","0","1","200000001","100","0","0","75118","0","148","10","1","101","0","0","10","1","0","80","0","0","0","1","30"
"0","0","3265","100","0","0","100","0","0","202902","0","0","710003603","100","0","0","翠綠蜥蜴","0","0","0","1","200000001","100","0","0","61405","0","97","10","1","86","0","0","10","1","0","80","0","0","0","1","30"
"0","0","0","100","0","0","100","0","0","204600","0","2475","710003604","100","0","0","魔法射線","0","0","0","1","200000001","100","0","0","42024","0","90","10","1","130","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2399","100","0","0","100","0","0","201300","0","0","710003605","100","0","0","岩花","0","0","0","1","200000001","100","0","0","47675","0","107","10","1","81","0","0","10","1","0","80","0","0","0","1","30"
"0","0","0","100","0","0","100","0","0","600601","0","5132","710003701","100","0","0","茜里的闇影","0","0","0","1","200000001","100","0","0","61461","0","95","10","1","154","0","0","10","1","0","80","0","0","0","1","30"
"0","0","0","100","0","0","100","0","0","601501","0","5337","710003702","100","0","0","美里的闇影","0","0","0","1","200000001","100","0","0","58046","0","83","10","1","154","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2945","100","0","0","100","0","0","203301","0","0","710003703","100","0","0","叢林護衛","0","0","0","1","200000001","100","0","0","44126","0","400","10","1","95","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2623","100","0","0","100","0","0","201100","0","0","710003704","100","0","0","狗頭人","0","0","0","1","200000001","100","0","0","58133","0","97","10","1","102","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2443","100","0","0","100","0","0","201900","0","0","710003705","100","0","0","烏帕魯帕","0","0","0","1","200000001","100","0","0","58133","0","97","10","1","102","0","0","10","1","0","80","0","0","0","1","30"
"0","0","4632","100","0","0","100","0","0","600701","0","0","710003801","100","0","0","宮子的闇影","0","0","0","1","200000001","100","0","0","102434","0","178","10","1","107","0","0","10","1","0","80","0","0","0","1","30"
"0","0","4875","100","0","0","100","0","0","602601","0","0","710003802","100","0","0","鈴的闇影","0","0","0","1","200000001","100","0","0","64875","0","142","10","1","89","0","0","10","1","0","80","0","0","0","1","30"
"0","0","3056","100","0","0","100","0","0","202901","0","0","710003803","100","0","0","岩石蜥蜴","0","0","0","1","200000001","100","0","0","59661","0","101","10","1","76","0","0","10","1","0","80","0","0","0","1","30"
"0","0","3183","100","0","0","100","0","0","204500","0","0","710003804","100","0","0","重鎚巨蟹","0","0","0","1","200000001","100","0","0","58015","0","161","10","1","91","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2576","100","0","0","100","0","0","205200","0","0","710003805","100","0","0","海馬騎士","0","0","0","1","200000001","100","0","0","50779","0","110","10","1","110","0","0","10","1","0","80","0","0","0","1","30"
"0","0","5363","100","0","0","100","0","0","602001","0","0","710003901","100","0","0","美美的闇影","0","0","0","1","200000001","100","0","0","81947","0","154","10","1","95","0","0","10","1","0","80","0","0","0","1","30"
"0","0","5363","100","0","0","100","0","0","602301","0","0","710003902","100","0","0","綾音的闇影","0","0","0","1","200000001","100","0","0","81947","0","154","10","1","95","0","0","10","1","0","80","0","0","0","1","30"
"0","0","0","100","0","0","100","0","0","203001","0","2364","710003903","100","0","0","閃焰軟泥怪","0","0","0","1","200000001","100","0","0","44767","0","129","10","1","109","0","0","10","1","0","80","0","0","0","1","30"
"0","0","2300","100","0","0","100","0","0","201302","0","0","710003904","100","0","0","仙人掌花","0","0","0","1","200000001","100","0","0","43775","0","106","10","1","80","0","0","10","1","0","80","0","0","0","1","30"
"0","0","0","100","0","0","100","0","0","202500","0","2709","710003905","100","0","0","洞窟蝙蝠","0","0","0","1","200000001","100","0","0","63448","0","90","10","1","127","0","0","10","1","0","80","0","0","0","1","30"
"0","0","6200","105","0","0","105","0","0","302200","0","5500","710004001","105","0","0","逝者・卡拉迪翁","0","0","0","1","300000008","105","0","0","332690","0","200","10","1","200","0","0","10","1","0","85","0","0","0","1","30"
"0","0","2700","105","0","0","105","0","0","204800","0","2700","710004002","105","0","0","廢墟人偶","0","0","0","1","200000001","105","0","0","64301","0","100","10","1","100","0","0","10","1","0","85","0","0","0","1","30"
"0","0","5707","105","0","0","105","0","0","602301","0","0","710004003","105","0","0","綾音的闇影","0","0","0","1","200000001","105","0","0","87200","0","164","10","1","101","0","0","10","1","0","85","0","0","0","1","30"
"0","0","0","101","0","0","101","0","0","600801","0","4990","710004101","101","0","0","雪的闇影","0","0","0","1","200000001","101","0","0","61842","0","96","10","1","156","0","0","10","1","0","81","0","0","0","1","30"
"0","0","6419","101","0","0","101","0","0","602701","0","0","710004102","101","0","0","惠理子的闇影","0","0","0","1","200000001","101","0","0","71606","0","156","10","1","96","0","0","10","1","0","81","0","0","0","1","30"
"0","0","3249","101","0","0","101","0","0","201200","0","0","710004103","101","0","0","魔像","0","0","0","1","200000001","101","0","0","68088","0","400","10","1","143","0","0","10","1","0","81","0","0","0","1","30"
"0","0","2152","101","0","0","101","0","0","200100","0","0","710004104","101","0","0","擲岩猴","0","0","0","1","200000001","101","0","0","45349","0","91","10","1","76","0","0","10","1","0","81","0","0","0","1","30"
