02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"132","0","0","0","10","93","0","0","0","1","0","200000001","0","1","0","0","3029","0","0","10","605201","30","67239","0","1","93","莉瑪的闇影","0","73","0","0","0","70","710002302","0","0","0","0","1","0","0","0"
"66","0","93","0","10","93","0","0","0","1","0","200000001","0","1","93","0","2131","0","0","10","203801","30","43112","0","1","93","高等獸人","0","73","0","0","0","51","710002303","0","0","0","0","1","0","0","0"
"49","0","93","0","10","93","0","0","0","1","0","200000001","1561","1","93","0","0","0","0","10","202500","30","29990","0","1","93","洞窟蝙蝠","0","73","0","0","0","70","710002304","0","0","0","0","1","0","0","0"
"67","0","93","0","10","93","0","0","0","1","0","200000001","0","1","93","0","1391","0","0","10","201301","30","29499","0","1","93","癲狂之花","0","73","0","0","0","58","710002305","0","0","0","0","1","0","0","0"
"105","0","94","0","10","94","0","0","0","1","0","200000001","0","1","94","0","3313","0","0","10","604801","30","52407","0","1","94","美冬的闇影","0","74","0","0","0","65","710002401","0","0","0","0","1","0","0","0"
"97","0","94","0","10","94","0","0","0","1","0","200000001","0","1","94","0","3644","0","0","10","604001","30","34938","0","1","94","碧的闇影","0","74","0","0","0","61","710002402","0","0","0","0","1","0","0","0"
"61","0","94","0","10","94","0","0","0","1","0","200000001","0","1","94","0","1836","0","0","10","202900","30","38288","0","1","94","毒牙蜥蜴","0","74","0","0","0","58","710002403","0","0","0","0","1","0","0","0"
"79","0","94","0","10","94","0","0","0","1","0","200000001","0","1","94","0","2095","0","0","10","202400","30","48347","0","1","94","洞窟猿猴","0","74","0","0","0","45","710002404","0","0","0","0","1","0","0","0"
"49","0","94","0","10","94","0","0","0","1","0","200000001","0","1","94","0","1892","0","0","10","204300","30","34418","0","1","94","毒莢花","0","74","0","0","0","70","710002405","0","0","0","0","1","0","0","0"
"107","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","4200","0","0","10","601701","30","46144","0","1","95","香織的闇影","0","75","0","0","0","73","710002501","0","0","0","0","1","0","0","0"
"111","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","3850","0","0","10","602101","30","55373","0","1","95","胡桃的闇影","0","75","0","0","0","68","710002502","0","0","0","0","1","0","0","0"
"63","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","1856","0","0","10","202900","30","38288","0","1","95","毒牙蜥蜴","0","75","0","0","0","60","710002503","0","0","0","0","1","0","0","0"
"50","0","95","0","10","95","0","0","0","1","0","200000001","1644","1","95","0","0","0","0","10","203200","30","41400","0","1","95","搗蛋惡魔","0","75","0","0","0","80","710002504","0","0","0","0","1","0","0","0"
"71","0","95","0","10","95","0","0","0","1","0","200000001","2784","1","95","0","0","0","0","10","201400","30","42732","0","1","95","雷雲長老","0","75","0","0","0","50","710002505","0","0","0","0","1","0","0","0"
"110","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","3625","0","0","10","603101","30","52572","0","1","95","忍的闇影","0","75","0","0","0","75","710002601","0","0","0","0","1","0","0","0"
"110","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","4169","0","0","10","600101","30","47792","0","1","95","日和的闇影","0","75","0","0","0","75","710002602","0","0","0","0","1","0","0","0"
"69","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","2181","0","0","10","203801","30","46408","0","1","95","高等獸人","0","75","0","0","0","54","710002603","0","0","0","0","1","0","0","0"
"50","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","1447","0","0","10","203900","30","31147","0","1","95","惡魔加農","0","75","0","0","0","54","710002604","0","0","0","0","1","0","0","0"
"85","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","2128","0","0","10","201100","30","36932","0","1","95","狗頭人","0","75","0","0","0","92","710002605","0","0","0","0","1","0","0","0"
"110","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","4500","0","0","10","601601","30","42024","0","1","95","鈴奈的闇影","0","75","0","0","0","69","710002701","0","0","0","0","1","0","0","0"
"119","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","4313","0","0","10","600301","30","59328","0","1","95","怜的闇影","0","75","0","0","0","73","710002702","0","0","0","0","1","0","0","0"
"106","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","2395","0","0","10","200901","30","53442","0","1","95","擰扭相思樹","0","75","0","0","0","95","710002703","0","0","0","0","1","0","0","0"
"93","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","2176","0","0","10","203500","30","55331","0","1","95","鑽頭鼴鼠","0","75","0","0","0","69","710002704","0","0","0","0","1","0","0","0"
"80","0","95","0","10","95","0","0","0","1","0","200000001","2038","1","95","0","0","0","0","10","203200","30","55372","0","1","95","搗蛋惡魔","0","75","0","0","0","126","710002705","0","0","0","0","1","0","0","0"
"123","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","5038","0","0","10","602701","30","56197","0","1","95","惠理子的闇影","0","75","0","0","0","76","710002801","0","0","0","0","1","0","0","0"
"118","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","3875","0","0","10","603401","30","48534","0","1","95","優花梨的闇影","0","75","0","0","0","80","710002802","0","0","0","0","1","0","0","0"
"309","0","95","0","10","95","0","0","0","1","0","200000001","450","1","95","0","2004","0","0","10","203300","30","34118","0","1","95","哥布林護衛","0","75","0","0","0","70","710002803","0","0","0","0","1","0","0","0"
"84","0","95","0","10","95","0","0","0","1","0","200000001","2151","1","95","0","0","0","0","10","202500","30","51308","0","1","95","洞窟蝙蝠","0","75","0","0","0","116","710002804","0","0","0","0","1","0","0","0"
"83","0","95","0","10","95","0","0","0","1","0","200000001","2125","1","95","0","0","0","0","10","205300","30","53280","0","1","95","寒冰雛鳥","0","75","0","0","0","106","710002805","0","0","0","0","1","0","0","0"
"127","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","3600","0","0","10","604501","30","79104","0","1","95","空花的闇影","0","75","0","0","0","107","710002901","0","0","0","0","1","0","0","0"
"78","0","95","0","10","95","0","0","0","1","0","200000001","3874","1","95","0","0","0","0","10","605001","30","47463","0","1","95","美咲的闇影","0","75","0","0","0","127","710002902","0","0","0","0","1","0","0","0"
"108","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","3064","0","0","10","203800","30","60160","0","1","95","獸人","0","75","0","0","0","85","710002903","0","0","0","0","1","0","0","0"
"108","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","2604","0","0","10","200901","30","56073","0","1","95","擰扭相思樹","0","75","0","0","0","98","710002904","0","0","0","0","1","0","0","0"
"84","0","95","0","10","95","0","0","0","1","0","200000001","0","1","95","0","3161","0","0","10","202800","30","65719","0","1","95","流浪之鴉","0","75","0","0","0","61","710002905","0","0","0","0","1","0","0","0"
"180","0","100","0","10","100","0","0","0","1","0","300000008","4200","1","100","0","4400","0","0","10","302200","30","247200","0","1","100","逝者・卡拉迪翁","0","80","0","0","0","180","710003001","0","0","0","0","1","0","0","0"
"90","0","100","0","10","100","0","0","0","1","0","200000001","2100","1","100","0","2100","0","0","10","204800","30","50920","0","1","100","廢墟人偶","0","80","0","0","0","90","710003002","0","0","0","0","1","0","0","0"
"157","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","5550","0","0","10","603201","30","91464","0","1","100","秋乃的闇影","0","80","0","0","0","124","710003003","0","0","0","0","1","0","0","0"
"129","0","96","0","10","96","0","0","0","1","0","200000001","0","1","96","0","3825","0","0","10","605101","30","52530","0","1","96","深月的闇影","0","76","0","0","0","88","710003101","0","0","0","0","1","0","0","0"
"129","0","96","0","10","96","0","0","0","1","0","200000001","0","1","96","0","4888","0","0","10","600101","30","52530","0","1","96","日和的闇影","0","76","0","0","0","88","710003102","0","0","0","0","1","0","0","0"
"400","0","96","0","10","96","0","0","0","1","0","200000001","0","1","96","0","2708","0","0","10","203301","30","37766","0","1","96","叢林護衛","0","76","0","0","0","90","710003103","0","0","0","0","1","0","0","0"
"123","0","96","0","10","96","0","0","0","1","0","200000001","2303","1","96","0","0","0","0","10","200701","30","41573","0","1","96","石靈","0","76","0","0","0","107","710003104","0","0","0","0","1","0","0","0"
"99","0","96","0","10","96","0","0","0","1","0","200000001","0","1","96","0","2865","0","0","10","201301","30","36035","0","1","96","癲狂之花","0","76","0","0","0","80","710003105","0","0","0","0","1","0","0","0"
"112","0","97","0","10","97","0","0","0","1","0","200000001","0","1","97","0","4375","0","0","10","604601","30","54075","0","1","97","珠希的闇影","0","77","0","0","0","85","710003201","0","0","0","0","1","0","0","0"
"128","0","97","0","10","97","0","0","0","1","0","200000001","0","1","97","0","4813","0","0","10","604001","30","43260","0","1","97","碧的闇影","0","77","0","0","0","80","710003202","0","0","0","0","1","0","0","0"
"92","0","97","0","10","97","0","0","0","1","0","200000001","0","1","97","0","3344","0","0","10","202902","30","48219","0","1","97","翠綠蜥蜴","0","77","0","0","0","83","710003203","0","0","0","0","1","0","0","0"
"280","0","97","0","10","97","0","0","0","1","0","200000001","0","1","97","0","4303","0","0","10","204700","30","53503","0","1","97","綠葉野豬","0","77","0","0","0","30","710003204","0","0","0","0","1","0","0","0"
"65","0","97","0","10","97","0","0","0","1","0","200000001","0","1","97","0","2750","0","0","10","204300","30","37271","0","1","97","毒莢花","0","77","0","0","0","90","710003205","0","0","0","0","1","0","0","0"
"77","0","98","0","10","98","0","0","0","1","0","200000001","4927","1","98","0","0","0","0","10","601501","30","47277","0","1","98","美里的闇影","0","78","0","0","0","142","710003301","0","0","0","0","1","0","0","0"
"88","0","98","0","10","98","0","0","0","1","0","200000001","4548","1","98","0","0","0","0","10","602201","30","50058","0","1","98","依里的闇影","0","78","0","0","0","142","710003302","0","0","0","0","1","0","0","0"
"113","0","98","0","10","98","0","0","0","1","0","200000001","0","1","98","0","2595","0","0","10","200901","30","52877","0","1","98","擰扭相思樹","0","78","0","0","0","102","710003303","0","0","0","0","1","0","0","0"
"280","0","98","0","10","98","0","0","0","1","0","200000001","0","1","98","0","3951","0","0","10","204700","30","52530","0","1","98","綠葉野豬","0","78","0","0","0","30","710003304","0","0","0","0","1","0","0","0"
"127","0","98","0","10","98","0","0","0","1","0","200000001","2508","1","98","0","0","0","0","10","200701","30","40818","0","1","98","石靈","0","78","0","0","0","108","710003305","0","0","0","0","1","0","0","0"
"135","0","99","0","10","99","0","0","0","1","0","200000001","0","1","99","0","4625","0","0","10","602601","30","57928","0","1","99","鈴的闇影","0","79","0","0","0","85","710003401","0","0","0","0","1","0","0","0"
"124","0","99","0","10","99","0","0","0","1","0","200000001","0","1","99","0","5088","0","0","10","601601","30","51830","0","1","99","鈴奈的闇影","0","79","0","0","0","85","710003402","0","0","0","0","1","0","0","0"
"400","0","99","0","10","99","0","0","0","1","0","200000001","0","1","99","0","2850","0","0","10","203301","30","42848","0","1","99","叢林護衛","0","79","0","0","0","93","710003403","0","0","0","0","1","0","0","0"
"118","0","99","0","10","99","0","0","0","1","0","200000001","0","1","99","0","3291","0","0","10","203800","30","55452","0","1","99","獸人","0","79","0","0","0","95","710003404","0","0","0","0","1","0","0","0"
"95","0","99","0","10","99","0","0","0","1","0","200000001","0","1","99","0","2573","0","0","10","201100","30","51417","0","1","99","狗頭人","0","79","0","0","0","100","710003405","0","0","0","0","1","0","0","0"
"150","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","5225","0","0","10","602301","30","75149","0","1","100","綾音的闇影","0","80","0","0","0","93","710003501","0","0","0","0","1","0","0","0"
"150","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","4750","0","0","10","604801","30","75149","0","1","100","美冬的闇影","0","80","0","0","0","93","710003502","0","0","0","0","1","0","0","0"
"400","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","2921","0","0","10","201200","30","65616","0","1","100","魔像","0","80","0","0","0","141","710003503","0","0","0","0","1","0","0","0"
"133","0","100","0","10","100","0","0","0","1","0","200000001","2243","1","100","0","0","0","0","10","200701","30","44248","0","1","100","石靈","0","80","0","0","0","111","710003504","0","0","0","0","1","0","0","0"
"91","0","100","0","10","100","0","0","0","1","0","200000001","2356","1","100","0","0","0","0","10","201600","30","42424","0","1","100","森之寧芙","0","80","0","0","0","110","710003505","0","0","0","0","1","0","0","0"
"154","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","5363","0","0","10","603301","30","81947","0","1","100","真陽的闇影","0","80","0","0","0","95","710003601","0","0","0","0","1","0","0","0"
"148","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","4875","0","0","10","603101","30","75118","0","1","100","忍的闇影","0","80","0","0","0","101","710003602","0","0","0","0","1","0","0","0"
"97","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","3265","0","0","10","202902","30","61405","0","1","100","翠綠蜥蜴","0","80","0","0","0","86","710003603","0","0","0","0","1","0","0","0"
"90","0","100","0","10","100","0","0","0","1","0","200000001","2475","1","100","0","0","0","0","10","204600","30","42024","0","1","100","魔法射線","0","80","0","0","0","130","710003604","0","0","0","0","1","0","0","0"
"107","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","2399","0","0","10","201300","30","47675","0","1","100","岩花","0","80","0","0","0","81","710003605","0","0","0","0","1","0","0","0"
"95","0","100","0","10","100","0","0","0","1","0","200000001","5132","1","100","0","0","0","0","10","600601","30","61461","0","1","100","茜里的闇影","0","80","0","0","0","154","710003701","0","0","0","0","1","0","0","0"
"83","0","100","0","10","100","0","0","0","1","0","200000001","5337","1","100","0","0","0","0","10","601501","30","58046","0","1","100","美里的闇影","0","80","0","0","0","154","710003702","0","0","0","0","1","0","0","0"
"400","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","2945","0","0","10","203301","30","44126","0","1","100","叢林護衛","0","80","0","0","0","95","710003703","0","0","0","0","1","0","0","0"
"97","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","2623","0","0","10","201100","30","58133","0","1","100","狗頭人","0","80","0","0","0","102","710003704","0","0","0","0","1","0","0","0"
"97","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","2443","0","0","10","201900","30","58133","0","1","100","烏帕魯帕","0","80","0","0","0","102","710003705","0","0","0","0","1","0","0","0"
"178","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","4632","0","0","10","600701","30","102434","0","1","100","宮子的闇影","0","80","0","0","0","107","710003801","0","0","0","0","1","0","0","0"
"142","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","4875","0","0","10","602601","30","64875","0","1","100","鈴的闇影","0","80","0","0","0","89","710003802","0","0","0","0","1","0","0","0"
"101","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","3056","0","0","10","202901","30","59661","0","1","100","岩石蜥蜴","0","80","0","0","0","76","710003803","0","0","0","0","1","0","0","0"
"161","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","3183","0","0","10","204500","30","58015","0","1","100","重鎚巨蟹","0","80","0","0","0","91","710003804","0","0","0","0","1","0","0","0"
"110","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","2576","0","0","10","205200","30","50779","0","1","100","海馬騎士","0","80","0","0","0","110","710003805","0","0","0","0","1","0","0","0"
"154","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","5363","0","0","10","602001","30","81947","0","1","100","美美的闇影","0","80","0","0","0","95","710003901","0","0","0","0","1","0","0","0"
"154","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","5363","0","0","10","602301","30","81947","0","1","100","綾音的闇影","0","80","0","0","0","95","710003902","0","0","0","0","1","0","0","0"
"129","0","100","0","10","100","0","0","0","1","0","200000001","2364","1","100","0","0","0","0","10","203001","30","44767","0","1","100","閃焰軟泥怪","0","80","0","0","0","109","710003903","0","0","0","0","1","0","0","0"
"106","0","100","0","10","100","0","0","0","1","0","200000001","0","1","100","0","2300","0","0","10","201302","30","43775","0","1","100","仙人掌花","0","80","0","0","0","80","710003904","0","0","0","0","1","0","0","0"
"90","0","100","0","10","100","0","0","0","1","0","200000001","2709","1","100","0","0","0","0","10","202500","30","63448","0","1","100","洞窟蝙蝠","0","80","0","0","0","127","710003905","0","0","0","0","1","0","0","0"
"200","0","105","0","10","105","0","0","0","1","0","300000008","5500","1","105","0","6200","0","0","10","302200","30","332690","0","1","105","逝者・卡拉迪翁","0","85","0","0","0","200","710004001","0","0","0","0","1","0","0","0"
"100","0","105","0","10","105","0","0","0","1","0","200000001","2700","1","105","0","2700","0","0","10","204800","30","64301","0","1","105","廢墟人偶","0","85","0","0","0","100","710004002","0","0","0","0","1","0","0","0"
"164","0","105","0","10","105","0","0","0","1","0","200000001","0","1","105","0","5707","0","0","10","602301","30","87200","0","1","105","綾音的闇影","0","85","0","0","0","101","710004003","0","0","0","0","1","0","0","0"
"96","0","101","0","10","101","0","0","0","1","0","200000001","4990","1","101","0","0","0","0","10","600801","30","61842","0","1","101","雪的闇影","0","81","0","0","0","156","710004101","0","0","0","0","1","0","0","0"
"156","0","101","0","10","101","0","0","0","1","0","200000001","0","1","101","0","6419","0","0","10","602701","30","71606","0","1","101","惠理子的闇影","0","81","0","0","0","96","710004102","0","0","0","0","1","0","0","0"
"400","0","101","0","10","101","0","0","0","1","0","200000001","0","1","101","0","3249","0","0","10","201200","30","68088","0","1","101","魔像","0","81","0","0","0","143","710004103","0","0","0","0","1","0","0","0"
"91","0","101","0","10","101","0","0","0","1","0","200000001","0","1","101","0","2152","0","0","10","200100","30","45349","0","1","101","擲岩猴","0","81","0","0","0","76","710004104","0","0","0","0","1","0","0","0"
