cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000001","73","30","93","0","0","0","0","1","莉瑪的闇影","0","10","0","0","0","0","0","93","1","605201","1","0","70","67239","710002302","0","0","0","0","3029","1","0","0","0","0","10","0","0","132","0","0"
"0","200000001","73","30","93","0","0","93","0","1","高等獸人","0","10","0","0","0","0","0","93","1","203801","1","0","51","43112","710002303","0","0","0","0","2131","1","0","0","0","0","10","93","0","66","0","0"
"0","200000001","73","30","93","0","0","93","0","1","洞窟蝙蝠","0","10","0","1561","0","0","0","93","1","202500","1","0","70","29990","710002304","0","0","0","0","0","1","0","0","0","0","10","93","0","49","0","0"
"0","200000001","73","30","93","0","0","93","0","1","癲狂之花","0","10","0","0","0","0","0","93","1","201301","1","0","58","29499","710002305","0","0","0","0","1391","1","0","0","0","0","10","93","0","67","0","0"
"0","200000001","74","30","94","0","0","94","0","1","美冬的闇影","0","10","0","0","0","0","0","94","1","604801","1","0","65","52407","710002401","0","0","0","0","3313","1","0","0","0","0","10","94","0","105","0","0"
"0","200000001","74","30","94","0","0","94","0","1","碧的闇影","0","10","0","0","0","0","0","94","1","604001","1","0","61","34938","710002402","0","0","0","0","3644","1","0","0","0","0","10","94","0","97","0","0"
"0","200000001","74","30","94","0","0","94","0","1","毒牙蜥蜴","0","10","0","0","0","0","0","94","1","202900","1","0","58","38288","710002403","0","0","0","0","1836","1","0","0","0","0","10","94","0","61","0","0"
"0","200000001","74","30","94","0","0","94","0","1","洞窟猿猴","0","10","0","0","0","0","0","94","1","202400","1","0","45","48347","710002404","0","0","0","0","2095","1","0","0","0","0","10","94","0","79","0","0"
"0","200000001","74","30","94","0","0","94","0","1","毒莢花","0","10","0","0","0","0","0","94","1","204300","1","0","70","34418","710002405","0","0","0","0","1892","1","0","0","0","0","10","94","0","49","0","0"
"0","200000001","75","30","95","0","0","95","0","1","香織的闇影","0","10","0","0","0","0","0","95","1","601701","1","0","73","46144","710002501","0","0","0","0","4200","1","0","0","0","0","10","95","0","107","0","0"
"0","200000001","75","30","95","0","0","95","0","1","胡桃的闇影","0","10","0","0","0","0","0","95","1","602101","1","0","68","55373","710002502","0","0","0","0","3850","1","0","0","0","0","10","95","0","111","0","0"
"0","200000001","75","30","95","0","0","95","0","1","毒牙蜥蜴","0","10","0","0","0","0","0","95","1","202900","1","0","60","38288","710002503","0","0","0","0","1856","1","0","0","0","0","10","95","0","63","0","0"
"0","200000001","75","30","95","0","0","95","0","1","搗蛋惡魔","0","10","0","1644","0","0","0","95","1","203200","1","0","80","41400","710002504","0","0","0","0","0","1","0","0","0","0","10","95","0","50","0","0"
"0","200000001","75","30","95","0","0","95","0","1","雷雲長老","0","10","0","2784","0","0","0","95","1","201400","1","0","50","42732","710002505","0","0","0","0","0","1","0","0","0","0","10","95","0","71","0","0"
"0","200000001","75","30","95","0","0","95","0","1","忍的闇影","0","10","0","0","0","0","0","95","1","603101","1","0","75","52572","710002601","0","0","0","0","3625","1","0","0","0","0","10","95","0","110","0","0"
"0","200000001","75","30","95","0","0","95","0","1","日和的闇影","0","10","0","0","0","0","0","95","1","600101","1","0","75","47792","710002602","0","0","0","0","4169","1","0","0","0","0","10","95","0","110","0","0"
"0","200000001","75","30","95","0","0","95","0","1","高等獸人","0","10","0","0","0","0","0","95","1","203801","1","0","54","46408","710002603","0","0","0","0","2181","1","0","0","0","0","10","95","0","69","0","0"
"0","200000001","75","30","95","0","0","95","0","1","惡魔加農","0","10","0","0","0","0","0","95","1","203900","1","0","54","31147","710002604","0","0","0","0","1447","1","0","0","0","0","10","95","0","50","0","0"
"0","200000001","75","30","95","0","0","95","0","1","狗頭人","0","10","0","0","0","0","0","95","1","201100","1","0","92","36932","710002605","0","0","0","0","2128","1","0","0","0","0","10","95","0","85","0","0"
"0","200000001","75","30","95","0","0","95","0","1","鈴奈的闇影","0","10","0","0","0","0","0","95","1","601601","1","0","69","42024","710002701","0","0","0","0","4500","1","0","0","0","0","10","95","0","110","0","0"
"0","200000001","75","30","95","0","0","95","0","1","怜的闇影","0","10","0","0","0","0","0","95","1","600301","1","0","73","59328","710002702","0","0","0","0","4313","1","0","0","0","0","10","95","0","119","0","0"
"0","200000001","75","30","95","0","0","95","0","1","擰扭相思樹","0","10","0","0","0","0","0","95","1","200901","1","0","95","53442","710002703","0","0","0","0","2395","1","0","0","0","0","10","95","0","106","0","0"
"0","200000001","75","30","95","0","0","95","0","1","鑽頭鼴鼠","0","10","0","0","0","0","0","95","1","203500","1","0","69","55331","710002704","0","0","0","0","2176","1","0","0","0","0","10","95","0","93","0","0"
"0","200000001","75","30","95","0","0","95","0","1","搗蛋惡魔","0","10","0","2038","0","0","0","95","1","203200","1","0","126","55372","710002705","0","0","0","0","0","1","0","0","0","0","10","95","0","80","0","0"
"0","200000001","75","30","95","0","0","95","0","1","惠理子的闇影","0","10","0","0","0","0","0","95","1","602701","1","0","76","56197","710002801","0","0","0","0","5038","1","0","0","0","0","10","95","0","123","0","0"
"0","200000001","75","30","95","0","0","95","0","1","優花梨的闇影","0","10","0","0","0","0","0","95","1","603401","1","0","80","48534","710002802","0","0","0","0","3875","1","0","0","0","0","10","95","0","118","0","0"
"0","200000001","75","30","95","0","0","95","0","1","哥布林護衛","0","10","0","450","0","0","0","95","1","203300","1","0","70","34118","710002803","0","0","0","0","2004","1","0","0","0","0","10","95","0","309","0","0"
"0","200000001","75","30","95","0","0","95","0","1","洞窟蝙蝠","0","10","0","2151","0","0","0","95","1","202500","1","0","116","51308","710002804","0","0","0","0","0","1","0","0","0","0","10","95","0","84","0","0"
"0","200000001","75","30","95","0","0","95","0","1","寒冰雛鳥","0","10","0","2125","0","0","0","95","1","205300","1","0","106","53280","710002805","0","0","0","0","0","1","0","0","0","0","10","95","0","83","0","0"
"0","200000001","75","30","95","0","0","95","0","1","空花的闇影","0","10","0","0","0","0","0","95","1","604501","1","0","107","79104","710002901","0","0","0","0","3600","1","0","0","0","0","10","95","0","127","0","0"
"0","200000001","75","30","95","0","0","95","0","1","美咲的闇影","0","10","0","3874","0","0","0","95","1","605001","1","0","127","47463","710002902","0","0","0","0","0","1","0","0","0","0","10","95","0","78","0","0"
"0","200000001","75","30","95","0","0","95","0","1","獸人","0","10","0","0","0","0","0","95","1","203800","1","0","85","60160","710002903","0","0","0","0","3064","1","0","0","0","0","10","95","0","108","0","0"
"0","200000001","75","30","95","0","0","95","0","1","擰扭相思樹","0","10","0","0","0","0","0","95","1","200901","1","0","98","56073","710002904","0","0","0","0","2604","1","0","0","0","0","10","95","0","108","0","0"
"0","200000001","75","30","95","0","0","95","0","1","流浪之鴉","0","10","0","0","0","0","0","95","1","202800","1","0","61","65719","710002905","0","0","0","0","3161","1","0","0","0","0","10","95","0","84","0","0"
"0","300000008","80","30","100","0","0","100","0","1","逝者・卡拉迪翁","0","10","0","4200","0","0","0","100","1","302200","1","0","180","247200","710003001","0","0","0","0","4400","1","0","0","0","0","10","100","0","180","0","0"
"0","200000001","80","30","100","0","0","100","0","1","廢墟人偶","0","10","0","2100","0","0","0","100","1","204800","1","0","90","50920","710003002","0","0","0","0","2100","1","0","0","0","0","10","100","0","90","0","0"
"0","200000001","80","30","100","0","0","100","0","1","秋乃的闇影","0","10","0","0","0","0","0","100","1","603201","1","0","124","91464","710003003","0","0","0","0","5550","1","0","0","0","0","10","100","0","157","0","0"
"0","200000001","76","30","96","0","0","96","0","1","深月的闇影","0","10","0","0","0","0","0","96","1","605101","1","0","88","52530","710003101","0","0","0","0","3825","1","0","0","0","0","10","96","0","129","0","0"
"0","200000001","76","30","96","0","0","96","0","1","日和的闇影","0","10","0","0","0","0","0","96","1","600101","1","0","88","52530","710003102","0","0","0","0","4888","1","0","0","0","0","10","96","0","129","0","0"
"0","200000001","76","30","96","0","0","96","0","1","叢林護衛","0","10","0","0","0","0","0","96","1","203301","1","0","90","37766","710003103","0","0","0","0","2708","1","0","0","0","0","10","96","0","400","0","0"
"0","200000001","76","30","96","0","0","96","0","1","石靈","0","10","0","2303","0","0","0","96","1","200701","1","0","107","41573","710003104","0","0","0","0","0","1","0","0","0","0","10","96","0","123","0","0"
"0","200000001","76","30","96","0","0","96","0","1","癲狂之花","0","10","0","0","0","0","0","96","1","201301","1","0","80","36035","710003105","0","0","0","0","2865","1","0","0","0","0","10","96","0","99","0","0"
"0","200000001","77","30","97","0","0","97","0","1","珠希的闇影","0","10","0","0","0","0","0","97","1","604601","1","0","85","54075","710003201","0","0","0","0","4375","1","0","0","0","0","10","97","0","112","0","0"
"0","200000001","77","30","97","0","0","97","0","1","碧的闇影","0","10","0","0","0","0","0","97","1","604001","1","0","80","43260","710003202","0","0","0","0","4813","1","0","0","0","0","10","97","0","128","0","0"
"0","200000001","77","30","97","0","0","97","0","1","翠綠蜥蜴","0","10","0","0","0","0","0","97","1","202902","1","0","83","48219","710003203","0","0","0","0","3344","1","0","0","0","0","10","97","0","92","0","0"
"0","200000001","77","30","97","0","0","97","0","1","綠葉野豬","0","10","0","0","0","0","0","97","1","204700","1","0","30","53503","710003204","0","0","0","0","4303","1","0","0","0","0","10","97","0","280","0","0"
"0","200000001","77","30","97","0","0","97","0","1","毒莢花","0","10","0","0","0","0","0","97","1","204300","1","0","90","37271","710003205","0","0","0","0","2750","1","0","0","0","0","10","97","0","65","0","0"
"0","200000001","78","30","98","0","0","98","0","1","美里的闇影","0","10","0","4927","0","0","0","98","1","601501","1","0","142","47277","710003301","0","0","0","0","0","1","0","0","0","0","10","98","0","77","0","0"
"0","200000001","78","30","98","0","0","98","0","1","依里的闇影","0","10","0","4548","0","0","0","98","1","602201","1","0","142","50058","710003302","0","0","0","0","0","1","0","0","0","0","10","98","0","88","0","0"
"0","200000001","78","30","98","0","0","98","0","1","擰扭相思樹","0","10","0","0","0","0","0","98","1","200901","1","0","102","52877","710003303","0","0","0","0","2595","1","0","0","0","0","10","98","0","113","0","0"
"0","200000001","78","30","98","0","0","98","0","1","綠葉野豬","0","10","0","0","0","0","0","98","1","204700","1","0","30","52530","710003304","0","0","0","0","3951","1","0","0","0","0","10","98","0","280","0","0"
"0","200000001","78","30","98","0","0","98","0","1","石靈","0","10","0","2508","0","0","0","98","1","200701","1","0","108","40818","710003305","0","0","0","0","0","1","0","0","0","0","10","98","0","127","0","0"
"0","200000001","79","30","99","0","0","99","0","1","鈴的闇影","0","10","0","0","0","0","0","99","1","602601","1","0","85","57928","710003401","0","0","0","0","4625","1","0","0","0","0","10","99","0","135","0","0"
"0","200000001","79","30","99","0","0","99","0","1","鈴奈的闇影","0","10","0","0","0","0","0","99","1","601601","1","0","85","51830","710003402","0","0","0","0","5088","1","0","0","0","0","10","99","0","124","0","0"
"0","200000001","79","30","99","0","0","99","0","1","叢林護衛","0","10","0","0","0","0","0","99","1","203301","1","0","93","42848","710003403","0","0","0","0","2850","1","0","0","0","0","10","99","0","400","0","0"
"0","200000001","79","30","99","0","0","99","0","1","獸人","0","10","0","0","0","0","0","99","1","203800","1","0","95","55452","710003404","0","0","0","0","3291","1","0","0","0","0","10","99","0","118","0","0"
"0","200000001","79","30","99","0","0","99","0","1","狗頭人","0","10","0","0","0","0","0","99","1","201100","1","0","100","51417","710003405","0","0","0","0","2573","1","0","0","0","0","10","99","0","95","0","0"
"0","200000001","80","30","100","0","0","100","0","1","綾音的闇影","0","10","0","0","0","0","0","100","1","602301","1","0","93","75149","710003501","0","0","0","0","5225","1","0","0","0","0","10","100","0","150","0","0"
"0","200000001","80","30","100","0","0","100","0","1","美冬的闇影","0","10","0","0","0","0","0","100","1","604801","1","0","93","75149","710003502","0","0","0","0","4750","1","0","0","0","0","10","100","0","150","0","0"
"0","200000001","80","30","100","0","0","100","0","1","魔像","0","10","0","0","0","0","0","100","1","201200","1","0","141","65616","710003503","0","0","0","0","2921","1","0","0","0","0","10","100","0","400","0","0"
"0","200000001","80","30","100","0","0","100","0","1","石靈","0","10","0","2243","0","0","0","100","1","200701","1","0","111","44248","710003504","0","0","0","0","0","1","0","0","0","0","10","100","0","133","0","0"
"0","200000001","80","30","100","0","0","100","0","1","森之寧芙","0","10","0","2356","0","0","0","100","1","201600","1","0","110","42424","710003505","0","0","0","0","0","1","0","0","0","0","10","100","0","91","0","0"
"0","200000001","80","30","100","0","0","100","0","1","真陽的闇影","0","10","0","0","0","0","0","100","1","603301","1","0","95","81947","710003601","0","0","0","0","5363","1","0","0","0","0","10","100","0","154","0","0"
"0","200000001","80","30","100","0","0","100","0","1","忍的闇影","0","10","0","0","0","0","0","100","1","603101","1","0","101","75118","710003602","0","0","0","0","4875","1","0","0","0","0","10","100","0","148","0","0"
"0","200000001","80","30","100","0","0","100","0","1","翠綠蜥蜴","0","10","0","0","0","0","0","100","1","202902","1","0","86","61405","710003603","0","0","0","0","3265","1","0","0","0","0","10","100","0","97","0","0"
"0","200000001","80","30","100","0","0","100","0","1","魔法射線","0","10","0","2475","0","0","0","100","1","204600","1","0","130","42024","710003604","0","0","0","0","0","1","0","0","0","0","10","100","0","90","0","0"
"0","200000001","80","30","100","0","0","100","0","1","岩花","0","10","0","0","0","0","0","100","1","201300","1","0","81","47675","710003605","0","0","0","0","2399","1","0","0","0","0","10","100","0","107","0","0"
"0","200000001","80","30","100","0","0","100","0","1","茜里的闇影","0","10","0","5132","0","0","0","100","1","600601","1","0","154","61461","710003701","0","0","0","0","0","1","0","0","0","0","10","100","0","95","0","0"
"0","200000001","80","30","100","0","0","100","0","1","美里的闇影","0","10","0","5337","0","0","0","100","1","601501","1","0","154","58046","710003702","0","0","0","0","0","1","0","0","0","0","10","100","0","83","0","0"
"0","200000001","80","30","100","0","0","100","0","1","叢林護衛","0","10","0","0","0","0","0","100","1","203301","1","0","95","44126","710003703","0","0","0","0","2945","1","0","0","0","0","10","100","0","400","0","0"
"0","200000001","80","30","100","0","0","100","0","1","狗頭人","0","10","0","0","0","0","0","100","1","201100","1","0","102","58133","710003704","0","0","0","0","2623","1","0","0","0","0","10","100","0","97","0","0"
"0","200000001","80","30","100","0","0","100","0","1","烏帕魯帕","0","10","0","0","0","0","0","100","1","201900","1","0","102","58133","710003705","0","0","0","0","2443","1","0","0","0","0","10","100","0","97","0","0"
"0","200000001","80","30","100","0","0","100","0","1","宮子的闇影","0","10","0","0","0","0","0","100","1","600701","1","0","107","102434","710003801","0","0","0","0","4632","1","0","0","0","0","10","100","0","178","0","0"
"0","200000001","80","30","100","0","0","100","0","1","鈴的闇影","0","10","0","0","0","0","0","100","1","602601","1","0","89","64875","710003802","0","0","0","0","4875","1","0","0","0","0","10","100","0","142","0","0"
"0","200000001","80","30","100","0","0","100","0","1","岩石蜥蜴","0","10","0","0","0","0","0","100","1","202901","1","0","76","59661","710003803","0","0","0","0","3056","1","0","0","0","0","10","100","0","101","0","0"
"0","200000001","80","30","100","0","0","100","0","1","重鎚巨蟹","0","10","0","0","0","0","0","100","1","204500","1","0","91","58015","710003804","0","0","0","0","3183","1","0","0","0","0","10","100","0","161","0","0"
"0","200000001","80","30","100","0","0","100","0","1","海馬騎士","0","10","0","0","0","0","0","100","1","205200","1","0","110","50779","710003805","0","0","0","0","2576","1","0","0","0","0","10","100","0","110","0","0"
"0","200000001","80","30","100","0","0","100","0","1","美美的闇影","0","10","0","0","0","0","0","100","1","602001","1","0","95","81947","710003901","0","0","0","0","5363","1","0","0","0","0","10","100","0","154","0","0"
"0","200000001","80","30","100","0","0","100","0","1","綾音的闇影","0","10","0","0","0","0","0","100","1","602301","1","0","95","81947","710003902","0","0","0","0","5363","1","0","0","0","0","10","100","0","154","0","0"
"0","200000001","80","30","100","0","0","100","0","1","閃焰軟泥怪","0","10","0","2364","0","0","0","100","1","203001","1","0","109","44767","710003903","0","0","0","0","0","1","0","0","0","0","10","100","0","129","0","0"
"0","200000001","80","30","100","0","0","100","0","1","仙人掌花","0","10","0","0","0","0","0","100","1","201302","1","0","80","43775","710003904","0","0","0","0","2300","1","0","0","0","0","10","100","0","106","0","0"
"0","200000001","80","30","100","0","0","100","0","1","洞窟蝙蝠","0","10","0","2709","0","0","0","100","1","202500","1","0","127","63448","710003905","0","0","0","0","0","1","0","0","0","0","10","100","0","90","0","0"
"0","300000008","85","30","105","0","0","105","0","1","逝者・卡拉迪翁","0","10","0","5500","0","0","0","105","1","302200","1","0","200","332690","710004001","0","0","0","0","6200","1","0","0","0","0","10","105","0","200","0","0"
"0","200000001","85","30","105","0","0","105","0","1","廢墟人偶","0","10","0","2700","0","0","0","105","1","204800","1","0","100","64301","710004002","0","0","0","0","2700","1","0","0","0","0","10","105","0","100","0","0"
"0","200000001","85","30","105","0","0","105","0","1","綾音的闇影","0","10","0","0","0","0","0","105","1","602301","1","0","101","87200","710004003","0","0","0","0","5707","1","0","0","0","0","10","105","0","164","0","0"
"0","200000001","81","30","101","0","0","101","0","1","雪的闇影","0","10","0","4990","0","0","0","101","1","600801","1","0","156","61842","710004101","0","0","0","0","0","1","0","0","0","0","10","101","0","96","0","0"
"0","200000001","81","30","101","0","0","101","0","1","惠理子的闇影","0","10","0","0","0","0","0","101","1","602701","1","0","96","71606","710004102","0","0","0","0","6419","1","0","0","0","0","10","101","0","156","0","0"
"0","200000001","81","30","101","0","0","101","0","1","魔像","0","10","0","0","0","0","0","101","1","201200","1","0","143","68088","710004103","0","0","0","0","3249","1","0","0","0","0","10","101","0","400","0","0"
"0","200000001","81","30","101","0","0","101","0","1","擲岩猴","0","10","0","0","0","0","0","101","1","200100","1","0","76","45349","710004104","0","0","0","0","2152","1","0","0","0","0","10","101","0","91","0","0"
