cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","605201","132","73","93","0","1","0","70","1","93","710002302","0","0","0","0","莉瑪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3029","0","0","0","0","30","1","67239","0","0","0","0","1"
"0","203801","66","73","93","0","1","0","51","1","93","710002303","0","0","0","93","高等獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","2131","93","0","0","0","30","1","43112","0","0","0","0","1"
"0","202500","49","73","93","0","1","0","70","1","93","710002304","0","0","0","93","洞窟蝙蝠","0","0","0","0","0","10","0","0","200000001","0","10","0","0","93","0","0","0","30","1","29990","1561","0","0","0","1"
"0","201301","67","73","93","0","1","0","58","1","93","710002305","0","0","0","93","癲狂之花","0","0","0","0","0","10","0","0","200000001","0","10","0","1391","93","0","0","0","30","1","29499","0","0","0","0","1"
"0","604801","105","74","94","0","1","0","65","1","94","710002401","0","0","0","94","美冬的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3313","94","0","0","0","30","1","52407","0","0","0","0","1"
"0","604001","97","74","94","0","1","0","61","1","94","710002402","0","0","0","94","碧的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3644","94","0","0","0","30","1","34938","0","0","0","0","1"
"0","202900","61","74","94","0","1","0","58","1","94","710002403","0","0","0","94","毒牙蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","1836","94","0","0","0","30","1","38288","0","0","0","0","1"
"0","202400","79","74","94","0","1","0","45","1","94","710002404","0","0","0","94","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","2095","94","0","0","0","30","1","48347","0","0","0","0","1"
"0","204300","49","74","94","0","1","0","70","1","94","710002405","0","0","0","94","毒莢花","0","0","0","0","0","10","0","0","200000001","0","10","0","1892","94","0","0","0","30","1","34418","0","0","0","0","1"
"0","601701","107","75","95","0","1","0","73","1","95","710002501","0","0","0","95","香織的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4200","95","0","0","0","30","1","46144","0","0","0","0","1"
"0","602101","111","75","95","0","1","0","68","1","95","710002502","0","0","0","95","胡桃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3850","95","0","0","0","30","1","55373","0","0","0","0","1"
"0","202900","63","75","95","0","1","0","60","1","95","710002503","0","0","0","95","毒牙蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","1856","95","0","0","0","30","1","38288","0","0","0","0","1"
"0","203200","50","75","95","0","1","0","80","1","95","710002504","0","0","0","95","搗蛋惡魔","0","0","0","0","0","10","0","0","200000001","0","10","0","0","95","0","0","0","30","1","41400","1644","0","0","0","1"
"0","201400","71","75","95","0","1","0","50","1","95","710002505","0","0","0","95","雷雲長老","0","0","0","0","0","10","0","0","200000001","0","10","0","0","95","0","0","0","30","1","42732","2784","0","0","0","1"
"0","603101","110","75","95","0","1","0","75","1","95","710002601","0","0","0","95","忍的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3625","95","0","0","0","30","1","52572","0","0","0","0","1"
"0","600101","110","75","95","0","1","0","75","1","95","710002602","0","0","0","95","日和的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4169","95","0","0","0","30","1","47792","0","0","0","0","1"
"0","203801","69","75","95","0","1","0","54","1","95","710002603","0","0","0","95","高等獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","2181","95","0","0","0","30","1","46408","0","0","0","0","1"
"0","203900","50","75","95","0","1","0","54","1","95","710002604","0","0","0","95","惡魔加農","0","0","0","0","0","10","0","0","200000001","0","10","0","1447","95","0","0","0","30","1","31147","0","0","0","0","1"
"0","201100","85","75","95","0","1","0","92","1","95","710002605","0","0","0","95","狗頭人","0","0","0","0","0","10","0","0","200000001","0","10","0","2128","95","0","0","0","30","1","36932","0","0","0","0","1"
"0","601601","110","75","95","0","1","0","69","1","95","710002701","0","0","0","95","鈴奈的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4500","95","0","0","0","30","1","42024","0","0","0","0","1"
"0","600301","119","75","95","0","1","0","73","1","95","710002702","0","0","0","95","怜的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4313","95","0","0","0","30","1","59328","0","0","0","0","1"
"0","200901","106","75","95","0","1","0","95","1","95","710002703","0","0","0","95","擰扭相思樹","0","0","0","0","0","10","0","0","200000001","0","10","0","2395","95","0","0","0","30","1","53442","0","0","0","0","1"
"0","203500","93","75","95","0","1","0","69","1","95","710002704","0","0","0","95","鑽頭鼴鼠","0","0","0","0","0","10","0","0","200000001","0","10","0","2176","95","0","0","0","30","1","55331","0","0","0","0","1"
"0","203200","80","75","95","0","1","0","126","1","95","710002705","0","0","0","95","搗蛋惡魔","0","0","0","0","0","10","0","0","200000001","0","10","0","0","95","0","0","0","30","1","55372","2038","0","0","0","1"
"0","602701","123","75","95","0","1","0","76","1","95","710002801","0","0","0","95","惠理子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5038","95","0","0","0","30","1","56197","0","0","0","0","1"
"0","603401","118","75","95","0","1","0","80","1","95","710002802","0","0","0","95","優花梨的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3875","95","0","0","0","30","1","48534","0","0","0","0","1"
"0","203300","309","75","95","0","1","0","70","1","95","710002803","0","0","0","95","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","2004","95","0","0","0","30","1","34118","450","0","0","0","1"
"0","202500","84","75","95","0","1","0","116","1","95","710002804","0","0","0","95","洞窟蝙蝠","0","0","0","0","0","10","0","0","200000001","0","10","0","0","95","0","0","0","30","1","51308","2151","0","0","0","1"
"0","205300","83","75","95","0","1","0","106","1","95","710002805","0","0","0","95","寒冰雛鳥","0","0","0","0","0","10","0","0","200000001","0","10","0","0","95","0","0","0","30","1","53280","2125","0","0","0","1"
"0","604501","127","75","95","0","1","0","107","1","95","710002901","0","0","0","95","空花的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3600","95","0","0","0","30","1","79104","0","0","0","0","1"
"0","605001","78","75","95","0","1","0","127","1","95","710002902","0","0","0","95","美咲的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","95","0","0","0","30","1","47463","3874","0","0","0","1"
"0","203800","108","75","95","0","1","0","85","1","95","710002903","0","0","0","95","獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","3064","95","0","0","0","30","1","60160","0","0","0","0","1"
"0","200901","108","75","95","0","1","0","98","1","95","710002904","0","0","0","95","擰扭相思樹","0","0","0","0","0","10","0","0","200000001","0","10","0","2604","95","0","0","0","30","1","56073","0","0","0","0","1"
"0","202800","84","75","95","0","1","0","61","1","95","710002905","0","0","0","95","流浪之鴉","0","0","0","0","0","10","0","0","200000001","0","10","0","3161","95","0","0","0","30","1","65719","0","0","0","0","1"
"0","302200","180","80","100","0","1","0","180","1","100","710003001","0","0","0","100","逝者・卡拉迪翁","0","0","0","0","0","10","0","0","300000008","0","10","0","4400","100","0","0","0","30","1","247200","4200","0","0","0","1"
"0","204800","90","80","100","0","1","0","90","1","100","710003002","0","0","0","100","廢墟人偶","0","0","0","0","0","10","0","0","200000001","0","10","0","2100","100","0","0","0","30","1","50920","2100","0","0","0","1"
"0","603201","157","80","100","0","1","0","124","1","100","710003003","0","0","0","100","秋乃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5550","100","0","0","0","30","1","91464","0","0","0","0","1"
"0","605101","129","76","96","0","1","0","88","1","96","710003101","0","0","0","96","深月的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3825","96","0","0","0","30","1","52530","0","0","0","0","1"
"0","600101","129","76","96","0","1","0","88","1","96","710003102","0","0","0","96","日和的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4888","96","0","0","0","30","1","52530","0","0","0","0","1"
"0","203301","400","76","96","0","1","0","90","1","96","710003103","0","0","0","96","叢林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","2708","96","0","0","0","30","1","37766","0","0","0","0","1"
"0","200701","123","76","96","0","1","0","107","1","96","710003104","0","0","0","96","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","96","0","0","0","30","1","41573","2303","0","0","0","1"
"0","201301","99","76","96","0","1","0","80","1","96","710003105","0","0","0","96","癲狂之花","0","0","0","0","0","10","0","0","200000001","0","10","0","2865","96","0","0","0","30","1","36035","0","0","0","0","1"
"0","604601","112","77","97","0","1","0","85","1","97","710003201","0","0","0","97","珠希的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4375","97","0","0","0","30","1","54075","0","0","0","0","1"
"0","604001","128","77","97","0","1","0","80","1","97","710003202","0","0","0","97","碧的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4813","97","0","0","0","30","1","43260","0","0","0","0","1"
"0","202902","92","77","97","0","1","0","83","1","97","710003203","0","0","0","97","翠綠蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","3344","97","0","0","0","30","1","48219","0","0","0","0","1"
"0","204700","280","77","97","0","1","0","30","1","97","710003204","0","0","0","97","綠葉野豬","0","0","0","0","0","10","0","0","200000001","0","10","0","4303","97","0","0","0","30","1","53503","0","0","0","0","1"
"0","204300","65","77","97","0","1","0","90","1","97","710003205","0","0","0","97","毒莢花","0","0","0","0","0","10","0","0","200000001","0","10","0","2750","97","0","0","0","30","1","37271","0","0","0","0","1"
"0","601501","77","78","98","0","1","0","142","1","98","710003301","0","0","0","98","美里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","98","0","0","0","30","1","47277","4927","0","0","0","1"
"0","602201","88","78","98","0","1","0","142","1","98","710003302","0","0","0","98","依里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","98","0","0","0","30","1","50058","4548","0","0","0","1"
"0","200901","113","78","98","0","1","0","102","1","98","710003303","0","0","0","98","擰扭相思樹","0","0","0","0","0","10","0","0","200000001","0","10","0","2595","98","0","0","0","30","1","52877","0","0","0","0","1"
"0","204700","280","78","98","0","1","0","30","1","98","710003304","0","0","0","98","綠葉野豬","0","0","0","0","0","10","0","0","200000001","0","10","0","3951","98","0","0","0","30","1","52530","0","0","0","0","1"
"0","200701","127","78","98","0","1","0","108","1","98","710003305","0","0","0","98","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","98","0","0","0","30","1","40818","2508","0","0","0","1"
"0","602601","135","79","99","0","1","0","85","1","99","710003401","0","0","0","99","鈴的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4625","99","0","0","0","30","1","57928","0","0","0","0","1"
"0","601601","124","79","99","0","1","0","85","1","99","710003402","0","0","0","99","鈴奈的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5088","99","0","0","0","30","1","51830","0","0","0","0","1"
"0","203301","400","79","99","0","1","0","93","1","99","710003403","0","0","0","99","叢林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","2850","99","0","0","0","30","1","42848","0","0","0","0","1"
"0","203800","118","79","99","0","1","0","95","1","99","710003404","0","0","0","99","獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","3291","99","0","0","0","30","1","55452","0","0","0","0","1"
"0","201100","95","79","99","0","1","0","100","1","99","710003405","0","0","0","99","狗頭人","0","0","0","0","0","10","0","0","200000001","0","10","0","2573","99","0","0","0","30","1","51417","0","0","0","0","1"
"0","602301","150","80","100","0","1","0","93","1","100","710003501","0","0","0","100","綾音的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5225","100","0","0","0","30","1","75149","0","0","0","0","1"
"0","604801","150","80","100","0","1","0","93","1","100","710003502","0","0","0","100","美冬的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4750","100","0","0","0","30","1","75149","0","0","0","0","1"
"0","201200","400","80","100","0","1","0","141","1","100","710003503","0","0","0","100","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","2921","100","0","0","0","30","1","65616","0","0","0","0","1"
"0","200701","133","80","100","0","1","0","111","1","100","710003504","0","0","0","100","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","100","0","0","0","30","1","44248","2243","0","0","0","1"
"0","201600","91","80","100","0","1","0","110","1","100","710003505","0","0","0","100","森之寧芙","0","0","0","0","0","10","0","0","200000001","0","10","0","0","100","0","0","0","30","1","42424","2356","0","0","0","1"
"0","603301","154","80","100","0","1","0","95","1","100","710003601","0","0","0","100","真陽的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5363","100","0","0","0","30","1","81947","0","0","0","0","1"
"0","603101","148","80","100","0","1","0","101","1","100","710003602","0","0","0","100","忍的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4875","100","0","0","0","30","1","75118","0","0","0","0","1"
"0","202902","97","80","100","0","1","0","86","1","100","710003603","0","0","0","100","翠綠蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","3265","100","0","0","0","30","1","61405","0","0","0","0","1"
"0","204600","90","80","100","0","1","0","130","1","100","710003604","0","0","0","100","魔法射線","0","0","0","0","0","10","0","0","200000001","0","10","0","0","100","0","0","0","30","1","42024","2475","0","0","0","1"
"0","201300","107","80","100","0","1","0","81","1","100","710003605","0","0","0","100","岩花","0","0","0","0","0","10","0","0","200000001","0","10","0","2399","100","0","0","0","30","1","47675","0","0","0","0","1"
"0","600601","95","80","100","0","1","0","154","1","100","710003701","0","0","0","100","茜里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","100","0","0","0","30","1","61461","5132","0","0","0","1"
"0","601501","83","80","100","0","1","0","154","1","100","710003702","0","0","0","100","美里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","100","0","0","0","30","1","58046","5337","0","0","0","1"
"0","203301","400","80","100","0","1","0","95","1","100","710003703","0","0","0","100","叢林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","2945","100","0","0","0","30","1","44126","0","0","0","0","1"
"0","201100","97","80","100","0","1","0","102","1","100","710003704","0","0","0","100","狗頭人","0","0","0","0","0","10","0","0","200000001","0","10","0","2623","100","0","0","0","30","1","58133","0","0","0","0","1"
"0","201900","97","80","100","0","1","0","102","1","100","710003705","0","0","0","100","烏帕魯帕","0","0","0","0","0","10","0","0","200000001","0","10","0","2443","100","0","0","0","30","1","58133","0","0","0","0","1"
"0","600701","178","80","100","0","1","0","107","1","100","710003801","0","0","0","100","宮子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4632","100","0","0","0","30","1","102434","0","0","0","0","1"
"0","602601","142","80","100","0","1","0","89","1","100","710003802","0","0","0","100","鈴的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","4875","100","0","0","0","30","1","64875","0","0","0","0","1"
"0","202901","101","80","100","0","1","0","76","1","100","710003803","0","0","0","100","岩石蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","3056","100","0","0","0","30","1","59661","0","0","0","0","1"
"0","204500","161","80","100","0","1","0","91","1","100","710003804","0","0","0","100","重鎚巨蟹","0","0","0","0","0","10","0","0","200000001","0","10","0","3183","100","0","0","0","30","1","58015","0","0","0","0","1"
"0","205200","110","80","100","0","1","0","110","1","100","710003805","0","0","0","100","海馬騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","2576","100","0","0","0","30","1","50779","0","0","0","0","1"
"0","602001","154","80","100","0","1","0","95","1","100","710003901","0","0","0","100","美美的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5363","100","0","0","0","30","1","81947","0","0","0","0","1"
"0","602301","154","80","100","0","1","0","95","1","100","710003902","0","0","0","100","綾音的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5363","100","0","0","0","30","1","81947","0","0","0","0","1"
"0","203001","129","80","100","0","1","0","109","1","100","710003903","0","0","0","100","閃焰軟泥怪","0","0","0","0","0","10","0","0","200000001","0","10","0","0","100","0","0","0","30","1","44767","2364","0","0","0","1"
"0","201302","106","80","100","0","1","0","80","1","100","710003904","0","0","0","100","仙人掌花","0","0","0","0","0","10","0","0","200000001","0","10","0","2300","100","0","0","0","30","1","43775","0","0","0","0","1"
"0","202500","90","80","100","0","1","0","127","1","100","710003905","0","0","0","100","洞窟蝙蝠","0","0","0","0","0","10","0","0","200000001","0","10","0","0","100","0","0","0","30","1","63448","2709","0","0","0","1"
"0","302200","200","85","105","0","1","0","200","1","105","710004001","0","0","0","105","逝者・卡拉迪翁","0","0","0","0","0","10","0","0","300000008","0","10","0","6200","105","0","0","0","30","1","332690","5500","0","0","0","1"
"0","204800","100","85","105","0","1","0","100","1","105","710004002","0","0","0","105","廢墟人偶","0","0","0","0","0","10","0","0","200000001","0","10","0","2700","105","0","0","0","30","1","64301","2700","0","0","0","1"
"0","602301","164","85","105","0","1","0","101","1","105","710004003","0","0","0","105","綾音的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5707","105","0","0","0","30","1","87200","0","0","0","0","1"
"0","600801","96","81","101","0","1","0","156","1","101","710004101","0","0","0","101","雪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","101","0","0","0","30","1","61842","4990","0","0","0","1"
"0","602701","156","81","101","0","1","0","96","1","101","710004102","0","0","0","101","惠理子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6419","101","0","0","0","30","1","71606","0","0","0","0","1"
"0","201200","400","81","101","0","1","0","143","1","101","710004103","0","0","0","101","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","3249","101","0","0","0","30","1","68088","0","0","0","0","1"
"0","200100","91","81","101","0","1","0","76","1","101","710004104","0","0","0","101","擲岩猴","0","0","0","0","0","10","0","0","200000001","0","10","0","2152","101","0","0","0","30","1","45349","0","0","0","0","1"
