96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"9","113071","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-1","0","0","bgm_M06","110050011","211001000","0","0","0","9","bgm_M06","110050012","100112","0","bgm_M06","bgm_M06","113191","0","85","0","0","101050107","0","0","110050013","110050011","0","bgm_M06","11005001","101050105","-775","100050","0","0","101050101","0","0","100113","0","123161","100111","0"
"9","123341","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-2","101050209","0","bgm_M06","110050021","211001000","0","0","0","9","bgm_M06","110050022","100112","0","bgm_M06","bgm_M06","113071","0","95","0","0","101050208","0","0","110050023","110050021","0","bgm_M06","11005002","101050206","-625","100050","0","0","101050207","0","0","100113","0","113221","100111","0"
"9","113521","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-3","0","0","bgm_M06","110050031","211001000","0","0","0","9","bgm_M06","110050032","100112","0","bgm_M06","bgm_M06","123251","0","40","0","0","101050306","0","0","110050033","110050031","0","bgm_M06","11005003","101050302","-475","100050","0","0","101050305","0","0","100113","0","123192","100111","0"
"9","123311","100012","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-4","101050402","0","bgm_M06","110050041","211001000","0","0","0","9","bgm_M06","110050042","100012","0","bgm_M06","bgm_M06","113101","0","40","0","0","101050404","0","0","110050043","110050041","0","bgm_M06","11005004","101050405","-290","100020","0","0","101050406","0","0","100013","0","113012","100011","0"
"9","123281","100015","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-5","101050506","0","bgm_M06","110050051","211001000","0","0","0","9","bgm_M06","110050052","100015","0","bgm_M06","bgm_M06","113252","0","-95","0","0","101050506","0","0","110050053","110050051","0","bgm_M06","11005005","101050507","-370","100020","0","0","101050505","0","0","100016","0","113162","100014","0"
"9","113431","100037","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-6","101050606","101050607","bgm_M06","110050061","211001000","0","0","0","9","bgm_M06","110050062","100037","0","bgm_M06","bgm_M06","113131","0","-195","0","0","101050601","0","0","110050063","110050061","0","bgm_M06","11005006","101050604","-500","100040","0","0","101050604","0","0","100038","0","123041","100036","0"
"9","113581","100012","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-7","101050709","0","bgm_M06","110050071","211001000","0","0","0","9","bgm_M06","110050072","100012","0","bgm_M06","bgm_M06","113522","0","-215","0","0","101050703","0","0","110050073","110050071","0","bgm_M06","11005007","101050708","-250","100020","0","0","101050702","0","0","100013","0","113342","100011","0"
"9","113551","100015","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-8","101050805","0","bgm_M06","110050081","211001000","0","0","0","9","bgm_M06","110050082","100015","0","bgm_M06","bgm_M06","123432","0","-175","0","0","101050808","0","0","110050083","110050081","0","bgm_M06","11005008","101050806","-55","100020","0","0","101050807","0","0","100016","0","123371","100014","0"
"9","113611","100018","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-9","101050904","0","bgm_M06","110050091","211001000","0","0","0","9","bgm_M06","110050092","100018","-50","bgm_M06","bgm_M06","123461","0","-55","0","0","101050903","0","0","110050093","110050091","0","bgm_M06","11005009","101050902","70","100020","0","0","101050901","25011","0","100019","0","123282","100017","0"
"9","123612","100122","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-10","101051007","101051007","bgm_M06","110050101","211001000","0","0","0","9","bgm_M06","110050102","100122","-50","bgm_M06","bgm_M06","123491","0","-145","0","0","101051001","0","0","110050103","110050101","0","bgm_M06","11005010","101051006","240","100040","0","0","101051001","25012","0","100123","0","113401","100121","0"
"9","113101","100125","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-11","101051105","101051105","bgm_M06","110050111","211001000","0","0","0","9","bgm_M06","110050112","100125","-50","bgm_M06","bgm_M06","113162","0","-10","0","0","101051106","0","0","110050113","110050111","0","bgm_M06","11005011","101051101","310","100040","0","0","101051101","25013","0","100126","0","113552","100124","0"
"9","113131","100128","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-12","101051201","101051205","bgm_M06","110050121","211001000","0","0","0","9","bgm_M06","110050122","100128","0","bgm_M06","bgm_M06","113012","0","25","0","0","101051207","0","0","110050123","110050121","0","bgm_M06","11005012","101051202","475","100040","0","0","101051202","25014","0","100129","0","123582","100127","0"
"9","123041","100922","2015/12/17 15:00:00","bgm_M17","9005136","2030/12/31 14:59:59","11005","90","165","9","刻瑞斯森林 5-13","0","0","bgm_M63","110050131","211001000","0","0","0","9","bgm_M63","110050132","100922","0","bgm_M17","bgm_M17_02","113222","0","25","0","0","0","0","9005135","110050133","110050131","0","bgm_M17_02","11005013","101051309","670","100080","0","0","0","25015","0","100923","0","123072","100921","0"
"9","123282","100162","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-1","101060108","0","bgm_M06","110060011","211001000","0","0","0","9","bgm_M06","110060012","100162","0","bgm_M06","bgm_M06","113131","0","-160","0","0","101060107","0","0","110060013","110060011","0","bgm_M06","11006001","101060104","-645","100040","0","0","101060106","0","0","100163","0","113101","100161","0"
"9","113342","100162","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-2","101060205","0","bgm_M06","110060021","211001000","0","0","0","9","bgm_M06","110060022","100162","0","bgm_M06","bgm_M06","123192","0","-60","0","0","101060208","0","0","110060023","110060021","0","bgm_M06","11006002","101060204","-510","100040","0","0","101060207","0","0","100163","0","113162","100161","0"
"9","123612","100124","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-3","101060302","0","bgm_M06","110060031","211001000","0","0","0","9","bgm_M06","110060032","100124","0","bgm_M06","bgm_M06","113252","0","0","0","0","101060306","0","0","110060033","110060031","0","bgm_M06","11006003","101060305","-360","100040","0","0","101060304","0","0","100125","0","123193","100123","0"
"9","123371","100082","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-4","101060409","0","bgm_M06","110060041","211001000","0","0","0","9","bgm_M06","110060042","100082","0","bgm_M06","bgm_M06","113012","0","-185","0","0","101060405","0","0","110060043","110060041","0","bgm_M06","11006004","101060407","-390","100120","0","0","101060408","0","0","100083","0","123132","100081","0"
"9","113611","100082","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-5","101060507","0","bgm_M06","110060051","211001000","0","0","0","9","bgm_M06","110060052","100082","0","bgm_M06","bgm_M06","123072","0","-95","0","0","101060504","0","0","110060053","110060051","0","bgm_M06","11006005","101060501","-200","100120","0","0","101060508","0","0","100083","0","113013","100081","0"
"9","113401","100162","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-6","101060605","101060607","bgm_M06","110060061","211001000","0","0","0","9","bgm_M06","110060062","100162","0","bgm_M06","bgm_M06","113222","0","-165","0","0","101060601","0","0","110060063","110060061","0","bgm_M06","11006006","101060606","-55","100040","0","0","101060606","0","0","100163","0","123042","100161","0"
"9","113551","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-7","101060703","0","bgm_M06","110060071","211001000","0","0","0","9","bgm_M06","110060072","100112","0","bgm_M06","bgm_M06","123041","0","10","0","0","101060704","0","0","110060073","110060071","0","bgm_M06","11006007","101060705","-20","100050","0","0","101060704","0","0","100113","0","113283","100111","0"
"9","123432","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-8","101060809","0","bgm_M06","110060081","211001000","0","0","0","9","bgm_M06","110060082","100112","0","bgm_M06","bgm_M06","113522","0","40","0","0","101060802","0","0","110060083","110060081","0","bgm_M06","11006008","101060804","130","100050","0","0","101060804","0","0","100113","0","123343","100111","0"
"9","113581","100038","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-9","101060907","0","bgm_M06","110060091","211001000","0","0","0","9","bgm_M06","110060092","100038","0","bgm_M06","bgm_M06","113552","0","-125","0","0","101060902","0","0","110060093","110060091","0","bgm_M06","11006009","101060905","180","100040","0","0","101060906","0","0","100039","0","113372","100037","0"
"9","123461","100032","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-10","101061007","0","bgm_M06","110060101","211001000","0","0","0","9","bgm_M06","110060102","100032","0","bgm_M06","bgm_M06","123582","0","-50","0","0","101061006","0","0","110060103","110060101","0","bgm_M06","11006010","101061003","325","100050","0","0","101061006","25011","0","100033","0","113553","100031","0"
"9","123132","100035","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-11","101061104","0","bgm_M06","110060111","211001000","0","0","0","9","bgm_M06","110060112","100035","0","bgm_M06","bgm_M06","113013","0","40","0","0","101061106","0","0","110060113","110060111","0","bgm_M06","11006011","101061105","460","100040","0","0","101061103","25012","0","100036","0","113614","100034","0"
"9","123491","100042","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-12","101061207","0","bgm_M06","110060121","211001000","0","0","0","9","bgm_M06","110060122","100042","0","bgm_M06","bgm_M06","123193","0","15","0","0","101061204","0","0","110060123","110060121","0","bgm_M06","11006012","101061206","650","100070","0","0","101061202","25013","0","100043","0","123583","100041","0"
"9","123072","100042","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-13","101061305","101061303","bgm_M06","110060131","211001000","0","0","0","9","bgm_M06","110060132","100042","0","bgm_M06","bgm_M06","123042","0","-115","0","0","101061302","0","0","110060133","110060131","0","bgm_M06","11006013","101061304","545","100070","0","0","101061301","25014","0","100043","0","124131","100041","0"
"9","113611","100702","2015/12/17 15:00:00","bgm_M17","9006146","2030/12/31 14:59:59","11006","90","180","9","佛洛拉湖畔 6-14","0","0","bgm_M63","110060141","211001000","0","0","0","9","bgm_M63","110060142","100702","-30","bgm_M17","bgm_M17_02","124251","0","-125","0","0","0","0","9006145","110060143","110060141","0","bgm_M17_02","11006014","101061407","740","100120","0","0","0","25015","0","100703","0","124101","100701","0"
"10","113401","100035","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-1","0","0","bgm_M06","110070011","211001000","0","0","0","10","bgm_M06","110070012","100035","0","bgm_M06","bgm_M06","123432","0","90","0","0","101070107","0","0","110070013","110070011","0","bgm_M06","11007001","101070106","-455","100010","0","0","101070107","0","0","100036","0","113222","100034","0"
"10","123461","100038","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-2","101070204","0","bgm_M06","110070021","211001000","0","0","0","10","bgm_M06","110070022","100038","0","bgm_M06","bgm_M06","123072","0","-30","0","0","101070203","0","0","110070023","110070021","0","bgm_M06","11007002","101070206","-350","100010","0","0","101070203","0","0","100039","0","113013","100037","0"
"10","123491","100092","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-3","101070305","101070309","bgm_M06","110070031","211001000","0","0","0","10","bgm_M06","110070032","100092","0","bgm_M06","bgm_M06","123132","0","40","0","0","101070308","0","0","110070033","110070031","0","bgm_M06","11007003","101070307","-230","100030","0","0","101070303","0","0","100093","0","124251","100091","0"
"10","123193","100092","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-4","101070406","0","bgm_M06","110070041","211001000","0","0","0","10","bgm_M06","110070042","100092","0","bgm_M06","bgm_M06","124131","0","-85","0","0","101070402","0","0","110070043","110070041","0","bgm_M06","11007004","101070401","-160","100030","0","0","101070401","0","0","100093","0","114011","100091","0"
"10","113522","100172","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-5","101070502","0","bgm_M06","110070051","211001000","0","0","0","10","bgm_M06","110070052","100172","0","bgm_M06","bgm_M06","114191","0","-210","0","0","101070505","0","0","110070053","110070051","0","bgm_M06","11007005","101070504","-45","100040","0","0","101070505","0","0","100173","0","124101","100171","0"
"10","123042","100172","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-6","101070605","0","bgm_M06","110070061","211001000","0","0","0","10","bgm_M06","110070062","100172","0","bgm_M06","bgm_M06","124071","0","-130","0","0","101070608","0","0","110070063","110070061","0","bgm_M06","11007006","101070602","90","100070","0","0","101070601","0","0","100173","0","124161","100171","0"
"10","113552","100042","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-7","101070708","101070709","bgm_M06","110070071","211001000","0","0","0","10","bgm_M06","110070072","100042","-30","bgm_M06","bgm_M06","114221","0","40","0","0","101070704","0","0","110070073","110070071","0","bgm_M06","11007007","101070707","5","100070","0","0","101070704","0","0","100043","0","114041","100041","0"
"10","113283","100062","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-8","0","0","bgm_M06","110070081","211001000","0","0","0","10","bgm_M06","110070082","100062","0","bgm_M06","bgm_M06","124251","0","35","0","0","101070804","0","0","110070083","110070081","0","bgm_M06","11007008","101070801","200","100010","0","0","101070802","0","0","100063","0","114011","100061","0"
"10","123583","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-9","101070905","0","bgm_M06","110070091","211001000","0","0","0","10","bgm_M06","110070092","100112","0","bgm_M06","bgm_M06","124101","0","-45","0","0","101070904","0","0","110070093","110070091","0","bgm_M06","11007009","101070906","320","100050","0","0","101070901","0","0","100113","0","114281","100111","0"
"10","123343","100038","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-10","101071002","0","bgm_M06","110070101","211001000","0","0","0","10","bgm_M06","110070102","100038","0","bgm_M06","bgm_M06","124161","0","-185","0","0","101071007","0","0","110070103","110070101","0","bgm_M06","11007010","101071004","365","100050","0","0","101071001","25011","0","100039","0","114221","100037","0"
"10","113614","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-11","101071106","0","bgm_M06","110070111","211001000","0","0","0","10","bgm_M06","110070112","100112","0","bgm_M06","bgm_M06","114041","0","-125","0","0","101071101","0","0","110070113","110070111","0","bgm_M06","11007011","101071105","510","100010","0","0","101071105","25012","0","100113","0","124311","100111","0"
"10","113372","100122","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-12","101071201","0","bgm_M06","110070121","211001000","0","0","0","10","bgm_M06","110070122","100122","-50","bgm_M06","bgm_M06","124071","0","-110","0","0","101071204","0","0","110070123","110070121","0","bgm_M06","11007012","101071207","690","100010","0","0","101071204","25013","0","100123","0","114341","100121","0"
"10","113553","100125","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-13","101071302","0","bgm_M06","110070131","211001000","0","0","0","10","bgm_M06","110070132","100125","-50","bgm_M06","bgm_M06","114191","0","10","0","0","101071307","0","0","110070133","110070131","0","bgm_M06","11007013","101071304","505","100040","0","0","101071304","25014","0","100126","0","114371","100124","0"
"10","123582","100782","2015/12/17 15:00:00","bgm_M17","9007146","2030/12/31 14:59:59","11007","90","190","10","墨提斯大瀑布 7-14","0","0","bgm_M63","110070141","211001000","0","0","0","10","bgm_M63","110070142","100782","0","bgm_M17","bgm_M17_02","124131","0","40","0","0","0","0","9007145","110070143","110070141","0","bgm_M17_02","11007014","101071408","665","100120","0","0","0","25015","0","100783","0","124401","100781","0"
"10","113283","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-1","101080108","0","bgm_M06","110080011","211001000","0","0","0","10","bgm_M06","110080012","100112","0","bgm_M06","bgm_M06","114011","0","25","0","0","101080102","0","0","110080013","110080011","0","bgm_M06","11008001","101080107","-760","100050","0","0","101080105","0","0","100113","0","114041","100111","0"
"10","113553","100242","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-2","101080208","0","bgm_M06","110080021","211001000","0","0","0","10","bgm_M06","110080022","100242","0","bgm_M06","bgm_M06","124161","0","-140","0","0","101080207","0","0","110080023","110080021","0","bgm_M06","11008002","101080205","-710","100050","0","0","101080203","0","0","100243","0","124131","100241","0"
"10","123343","100242","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-3","101080303","0","bgm_M06","110080031","211001000","0","0","0","10","bgm_M06","110080032","100242","0","bgm_M06","bgm_M06","124071","0","-70","0","0","101080307","0","0","110080033","110080031","0","bgm_M06","11008003","101080306","-570","100010","0","0","101080301","0","0","100243","0","124101","100241","0"
"10","123583","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-4","101080403","101080406","bgm_M06","110080041","211001000","0","0","0","10","bgm_M06","110080042","100112","0","bgm_M06","bgm_M06","114221","0","40","0","0","101080408","0","0","110080043","110080041","0","bgm_M06","11008004","101080404","-500","100010","0","0","101080401","0","0","100113","0","114191","100111","0"
"10","113372","100012","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-5","101080503","0","bgm_M06","110080051","211001000","0","0","0","10","bgm_M06","110080052","100012","0","bgm_M06","bgm_M06","114011","0","-85","0","0","101080504","0","0","110080053","110080051","0","bgm_M06","11008005","101080506","-410","100020","0","0","101080505","0","0","100013","0","114281","100011","0"
"10","113614","100015","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-6","101080606","101080603","bgm_M06","110080061","211001000","0","0","0","10","bgm_M06","110080062","100015","0","bgm_M06","bgm_M06","114041","0","5","0","0","101080605","0","0","110080063","110080061","0","bgm_M06","11008006","101080601","-290","100020","0","0","101080602","0","0","100016","0","124311","100014","0"
"10","113553","100122","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-7","101080702","101080705","bgm_M06","110080071","211001000","0","0","0","10","bgm_M06","110080072","100122","-50","bgm_M06","bgm_M06","114221","0","-175","0","0","101080702","0","0","110080073","110080071","0","bgm_M06","11008007","101080703","-245","100040","0","0","101080703","0","0","100123","0","114341","100121","0"
"10","113372","100128","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11008","90","200","10","伊麗絲樹海 8-8","101080808","101080809","bgm_M06","110080081","211001000","0","0","0","10","bgm_M06","110080082","100128","-50","bgm_M06","bgm_M06","114191","0","-115","0","0","101080803","0","0","110080083","110080081","0","bgm_M06","11008008","101080806","-85","100040","0","0","101080807","0","0","100129","0","124431","100127","0"
