6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-1","101050107","0","100111","0","113071","0","0","bgm_M06","0","bgm_M06","0","100050","100113","9","2015/12/17 15:00:00","0","101050105","0","9","0","100112","9","123161","85","0","0","110050012","bgm_M06","2030/12/31 14:59:59","211001000","11005001","bgm_M06","101050101","0","110050011","100112","0","0","110050011","-775","bgm_M06","110050013","113191","0","11005"
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-2","101050208","0","100111","0","123341","0","0","bgm_M06","0","bgm_M06","0","100050","100113","9","2015/12/17 15:00:00","0","101050206","0","9","0","100112","9","113221","95","0","0","110050022","bgm_M06","2030/12/31 14:59:59","211001000","11005002","bgm_M06","101050207","0","110050021","100112","101050209","0","110050021","-625","bgm_M06","110050023","113071","0","11005"
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-3","101050306","0","100111","0","113521","0","0","bgm_M06","0","bgm_M06","0","100050","100113","9","2015/12/17 15:00:00","0","101050302","0","9","0","100112","9","123192","40","0","0","110050032","bgm_M06","2030/12/31 14:59:59","211001000","11005003","bgm_M06","101050305","0","110050031","100112","0","0","110050031","-475","bgm_M06","110050033","123251","0","11005"
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-4","101050404","0","100011","0","123311","0","0","bgm_M06","0","bgm_M06","0","100020","100013","9","2015/12/17 15:00:00","0","101050405","0","9","0","100012","9","113012","40","0","0","110050042","bgm_M06","2030/12/31 14:59:59","211001000","11005004","bgm_M06","101050406","0","110050041","100012","101050402","0","110050041","-290","bgm_M06","110050043","113101","0","11005"
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-5","101050506","0","100014","0","123281","0","0","bgm_M06","0","bgm_M06","0","100020","100016","9","2015/12/17 15:00:00","0","101050507","0","9","0","100015","9","113162","-95","0","0","110050052","bgm_M06","2030/12/31 14:59:59","211001000","11005005","bgm_M06","101050505","0","110050051","100015","101050506","0","110050051","-370","bgm_M06","110050053","113252","0","11005"
"0","0","101050607","90","bgm_M06","0","165","刻瑞斯森林 5-6","101050601","0","100036","0","113431","0","0","bgm_M06","0","bgm_M06","0","100040","100038","9","2015/12/17 15:00:00","0","101050604","0","9","0","100037","9","123041","-195","0","0","110050062","bgm_M06","2030/12/31 14:59:59","211001000","11005006","bgm_M06","101050604","0","110050061","100037","101050606","0","110050061","-500","bgm_M06","110050063","113131","0","11005"
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-7","101050703","0","100011","0","113581","0","0","bgm_M06","0","bgm_M06","0","100020","100013","9","2015/12/17 15:00:00","0","101050708","0","9","0","100012","9","113342","-215","0","0","110050072","bgm_M06","2030/12/31 14:59:59","211001000","11005007","bgm_M06","101050702","0","110050071","100012","101050709","0","110050071","-250","bgm_M06","110050073","113522","0","11005"
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-8","101050808","0","100014","0","113551","0","0","bgm_M06","0","bgm_M06","0","100020","100016","9","2015/12/17 15:00:00","0","101050806","0","9","0","100015","9","123371","-175","0","0","110050082","bgm_M06","2030/12/31 14:59:59","211001000","11005008","bgm_M06","101050807","0","110050081","100015","101050805","0","110050081","-55","bgm_M06","110050083","123432","0","11005"
"0","0","0","90","bgm_M06","0","165","刻瑞斯森林 5-9","101050903","0","100017","0","113611","0","0","bgm_M06","-50","bgm_M06","0","100020","100019","9","2015/12/17 15:00:00","0","101050902","0","9","0","100018","9","123282","-55","0","25011","110050092","bgm_M06","2030/12/31 14:59:59","211001000","11005009","bgm_M06","101050901","0","110050091","100018","101050904","0","110050091","70","bgm_M06","110050093","123461","0","11005"
"0","0","101051007","90","bgm_M06","0","165","刻瑞斯森林 5-10","101051001","0","100121","0","123612","0","0","bgm_M06","-50","bgm_M06","0","100040","100123","9","2015/12/17 15:00:00","0","101051006","0","9","0","100122","9","113401","-145","0","25012","110050102","bgm_M06","2030/12/31 14:59:59","211001000","11005010","bgm_M06","101051001","0","110050101","100122","101051007","0","110050101","240","bgm_M06","110050103","123491","0","11005"
"0","0","101051105","90","bgm_M06","0","165","刻瑞斯森林 5-11","101051106","0","100124","0","113101","0","0","bgm_M06","-50","bgm_M06","0","100040","100126","9","2015/12/17 15:00:00","0","101051101","0","9","0","100125","9","113552","-10","0","25013","110050112","bgm_M06","2030/12/31 14:59:59","211001000","11005011","bgm_M06","101051101","0","110050111","100125","101051105","0","110050111","310","bgm_M06","110050113","113162","0","11005"
"0","0","101051205","90","bgm_M06","0","165","刻瑞斯森林 5-12","101051207","0","100127","0","113131","0","0","bgm_M06","0","bgm_M06","0","100040","100129","9","2015/12/17 15:00:00","0","101051202","0","9","0","100128","9","123582","25","0","25014","110050122","bgm_M06","2030/12/31 14:59:59","211001000","11005012","bgm_M06","101051202","0","110050121","100128","101051201","0","110050121","475","bgm_M06","110050123","113012","0","11005"
"0","0","0","90","bgm_M17_02","9005136","165","刻瑞斯森林 5-13","0","0","100921","0","123041","9005135","0","bgm_M17","0","bgm_M17","0","100080","100923","9","2015/12/17 15:00:00","0","101051309","0","9","0","100922","9","123072","25","0","25015","110050132","bgm_M63","2030/12/31 14:59:59","211001000","11005013","bgm_M63","0","0","110050131","100922","0","0","110050131","670","bgm_M17_02","110050133","113222","0","11005"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-1","101060107","0","100161","0","123282","0","0","bgm_M06","0","bgm_M06","0","100040","100163","9","2015/12/17 15:00:00","0","101060104","0","9","0","100162","9","113101","-160","0","0","110060012","bgm_M06","2030/12/31 14:59:59","211001000","11006001","bgm_M06","101060106","0","110060011","100162","101060108","0","110060011","-645","bgm_M06","110060013","113131","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-2","101060208","0","100161","0","113342","0","0","bgm_M06","0","bgm_M06","0","100040","100163","9","2015/12/17 15:00:00","0","101060204","0","9","0","100162","9","113162","-60","0","0","110060022","bgm_M06","2030/12/31 14:59:59","211001000","11006002","bgm_M06","101060207","0","110060021","100162","101060205","0","110060021","-510","bgm_M06","110060023","123192","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-3","101060306","0","100123","0","123612","0","0","bgm_M06","0","bgm_M06","0","100040","100125","9","2015/12/17 15:00:00","0","101060305","0","9","0","100124","9","123193","0","0","0","110060032","bgm_M06","2030/12/31 14:59:59","211001000","11006003","bgm_M06","101060304","0","110060031","100124","101060302","0","110060031","-360","bgm_M06","110060033","113252","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-4","101060405","0","100081","0","123371","0","0","bgm_M06","0","bgm_M06","0","100120","100083","9","2015/12/17 15:00:00","0","101060407","0","9","0","100082","9","123132","-185","0","0","110060042","bgm_M06","2030/12/31 14:59:59","211001000","11006004","bgm_M06","101060408","0","110060041","100082","101060409","0","110060041","-390","bgm_M06","110060043","113012","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-5","101060504","0","100081","0","113611","0","0","bgm_M06","0","bgm_M06","0","100120","100083","9","2015/12/17 15:00:00","0","101060501","0","9","0","100082","9","113013","-95","0","0","110060052","bgm_M06","2030/12/31 14:59:59","211001000","11006005","bgm_M06","101060508","0","110060051","100082","101060507","0","110060051","-200","bgm_M06","110060053","123072","0","11006"
"0","0","101060607","90","bgm_M06","0","180","佛洛拉湖畔 6-6","101060601","0","100161","0","113401","0","0","bgm_M06","0","bgm_M06","0","100040","100163","9","2015/12/17 15:00:00","0","101060606","0","9","0","100162","9","123042","-165","0","0","110060062","bgm_M06","2030/12/31 14:59:59","211001000","11006006","bgm_M06","101060606","0","110060061","100162","101060605","0","110060061","-55","bgm_M06","110060063","113222","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-7","101060704","0","100111","0","113551","0","0","bgm_M06","0","bgm_M06","0","100050","100113","9","2015/12/17 15:00:00","0","101060705","0","9","0","100112","9","113283","10","0","0","110060072","bgm_M06","2030/12/31 14:59:59","211001000","11006007","bgm_M06","101060704","0","110060071","100112","101060703","0","110060071","-20","bgm_M06","110060073","123041","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-8","101060802","0","100111","0","123432","0","0","bgm_M06","0","bgm_M06","0","100050","100113","9","2015/12/17 15:00:00","0","101060804","0","9","0","100112","9","123343","40","0","0","110060082","bgm_M06","2030/12/31 14:59:59","211001000","11006008","bgm_M06","101060804","0","110060081","100112","101060809","0","110060081","130","bgm_M06","110060083","113522","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-9","101060902","0","100037","0","113581","0","0","bgm_M06","0","bgm_M06","0","100040","100039","9","2015/12/17 15:00:00","0","101060905","0","9","0","100038","9","113372","-125","0","0","110060092","bgm_M06","2030/12/31 14:59:59","211001000","11006009","bgm_M06","101060906","0","110060091","100038","101060907","0","110060091","180","bgm_M06","110060093","113552","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-10","101061006","0","100031","0","123461","0","0","bgm_M06","0","bgm_M06","0","100050","100033","9","2015/12/17 15:00:00","0","101061003","0","9","0","100032","9","113553","-50","0","25011","110060102","bgm_M06","2030/12/31 14:59:59","211001000","11006010","bgm_M06","101061006","0","110060101","100032","101061007","0","110060101","325","bgm_M06","110060103","123582","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-11","101061106","0","100034","0","123132","0","0","bgm_M06","0","bgm_M06","0","100040","100036","9","2015/12/17 15:00:00","0","101061105","0","9","0","100035","9","113614","40","0","25012","110060112","bgm_M06","2030/12/31 14:59:59","211001000","11006011","bgm_M06","101061103","0","110060111","100035","101061104","0","110060111","460","bgm_M06","110060113","113013","0","11006"
"0","0","0","90","bgm_M06","0","180","佛洛拉湖畔 6-12","101061204","0","100041","0","123491","0","0","bgm_M06","0","bgm_M06","0","100070","100043","9","2015/12/17 15:00:00","0","101061206","0","9","0","100042","9","123583","15","0","25013","110060122","bgm_M06","2030/12/31 14:59:59","211001000","11006012","bgm_M06","101061202","0","110060121","100042","101061207","0","110060121","650","bgm_M06","110060123","123193","0","11006"
"0","0","101061303","90","bgm_M06","0","180","佛洛拉湖畔 6-13","101061302","0","100041","0","123072","0","0","bgm_M06","0","bgm_M06","0","100070","100043","9","2015/12/17 15:00:00","0","101061304","0","9","0","100042","9","124131","-115","0","25014","110060132","bgm_M06","2030/12/31 14:59:59","211001000","11006013","bgm_M06","101061301","0","110060131","100042","101061305","0","110060131","545","bgm_M06","110060133","123042","0","11006"
"0","0","0","90","bgm_M17_02","9006146","180","佛洛拉湖畔 6-14","0","0","100701","0","113611","9006145","0","bgm_M17","-30","bgm_M17","0","100120","100703","9","2015/12/17 15:00:00","0","101061407","0","9","0","100702","9","124101","-125","0","25015","110060142","bgm_M63","2030/12/31 14:59:59","211001000","11006014","bgm_M63","0","0","110060141","100702","0","0","110060141","740","bgm_M17_02","110060143","124251","0","11006"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-1","101070107","0","100034","0","113401","0","0","bgm_M06","0","bgm_M06","0","100010","100036","10","2015/12/17 15:00:00","0","101070106","0","10","0","100035","10","113222","90","0","0","110070012","bgm_M06","2030/12/31 14:59:59","211001000","11007001","bgm_M06","101070107","0","110070011","100035","0","0","110070011","-455","bgm_M06","110070013","123432","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-2","101070203","0","100037","0","123461","0","0","bgm_M06","0","bgm_M06","0","100010","100039","10","2015/12/17 15:00:00","0","101070206","0","10","0","100038","10","113013","-30","0","0","110070022","bgm_M06","2030/12/31 14:59:59","211001000","11007002","bgm_M06","101070203","0","110070021","100038","101070204","0","110070021","-350","bgm_M06","110070023","123072","0","11007"
"0","0","101070309","90","bgm_M06","0","190","墨提斯大瀑布 7-3","101070308","0","100091","0","123491","0","0","bgm_M06","0","bgm_M06","0","100030","100093","10","2015/12/17 15:00:00","0","101070307","0","10","0","100092","10","124251","40","0","0","110070032","bgm_M06","2030/12/31 14:59:59","211001000","11007003","bgm_M06","101070303","0","110070031","100092","101070305","0","110070031","-230","bgm_M06","110070033","123132","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-4","101070402","0","100091","0","123193","0","0","bgm_M06","0","bgm_M06","0","100030","100093","10","2015/12/17 15:00:00","0","101070401","0","10","0","100092","10","114011","-85","0","0","110070042","bgm_M06","2030/12/31 14:59:59","211001000","11007004","bgm_M06","101070401","0","110070041","100092","101070406","0","110070041","-160","bgm_M06","110070043","124131","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-5","101070505","0","100171","0","113522","0","0","bgm_M06","0","bgm_M06","0","100040","100173","10","2015/12/17 15:00:00","0","101070504","0","10","0","100172","10","124101","-210","0","0","110070052","bgm_M06","2030/12/31 14:59:59","211001000","11007005","bgm_M06","101070505","0","110070051","100172","101070502","0","110070051","-45","bgm_M06","110070053","114191","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-6","101070608","0","100171","0","123042","0","0","bgm_M06","0","bgm_M06","0","100070","100173","10","2015/12/17 15:00:00","0","101070602","0","10","0","100172","10","124161","-130","0","0","110070062","bgm_M06","2030/12/31 14:59:59","211001000","11007006","bgm_M06","101070601","0","110070061","100172","101070605","0","110070061","90","bgm_M06","110070063","124071","0","11007"
"0","0","101070709","90","bgm_M06","0","190","墨提斯大瀑布 7-7","101070704","0","100041","0","113552","0","0","bgm_M06","-30","bgm_M06","0","100070","100043","10","2015/12/17 15:00:00","0","101070707","0","10","0","100042","10","114041","40","0","0","110070072","bgm_M06","2030/12/31 14:59:59","211001000","11007007","bgm_M06","101070704","0","110070071","100042","101070708","0","110070071","5","bgm_M06","110070073","114221","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-8","101070804","0","100061","0","113283","0","0","bgm_M06","0","bgm_M06","0","100010","100063","10","2015/12/17 15:00:00","0","101070801","0","10","0","100062","10","114011","35","0","0","110070082","bgm_M06","2030/12/31 14:59:59","211001000","11007008","bgm_M06","101070802","0","110070081","100062","0","0","110070081","200","bgm_M06","110070083","124251","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-9","101070904","0","100111","0","123583","0","0","bgm_M06","0","bgm_M06","0","100050","100113","10","2015/12/17 15:00:00","0","101070906","0","10","0","100112","10","114281","-45","0","0","110070092","bgm_M06","2030/12/31 14:59:59","211001000","11007009","bgm_M06","101070901","0","110070091","100112","101070905","0","110070091","320","bgm_M06","110070093","124101","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-10","101071007","0","100037","0","123343","0","0","bgm_M06","0","bgm_M06","0","100050","100039","10","2015/12/17 15:00:00","0","101071004","0","10","0","100038","10","114221","-185","0","25011","110070102","bgm_M06","2030/12/31 14:59:59","211001000","11007010","bgm_M06","101071001","0","110070101","100038","101071002","0","110070101","365","bgm_M06","110070103","124161","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-11","101071101","0","100111","0","113614","0","0","bgm_M06","0","bgm_M06","0","100010","100113","10","2015/12/17 15:00:00","0","101071105","0","10","0","100112","10","124311","-125","0","25012","110070112","bgm_M06","2030/12/31 14:59:59","211001000","11007011","bgm_M06","101071105","0","110070111","100112","101071106","0","110070111","510","bgm_M06","110070113","114041","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-12","101071204","0","100121","0","113372","0","0","bgm_M06","-50","bgm_M06","0","100010","100123","10","2015/12/17 15:00:00","0","101071207","0","10","0","100122","10","114341","-110","0","25013","110070122","bgm_M06","2030/12/31 14:59:59","211001000","11007012","bgm_M06","101071204","0","110070121","100122","101071201","0","110070121","690","bgm_M06","110070123","124071","0","11007"
"0","0","0","90","bgm_M06","0","190","墨提斯大瀑布 7-13","101071307","0","100124","0","113553","0","0","bgm_M06","-50","bgm_M06","0","100040","100126","10","2015/12/17 15:00:00","0","101071304","0","10","0","100125","10","114371","10","0","25014","110070132","bgm_M06","2030/12/31 14:59:59","211001000","11007013","bgm_M06","101071304","0","110070131","100125","101071302","0","110070131","505","bgm_M06","110070133","114191","0","11007"
"0","0","0","90","bgm_M17_02","9007146","190","墨提斯大瀑布 7-14","0","0","100781","0","123582","9007145","0","bgm_M17","0","bgm_M17","0","100120","100783","10","2015/12/17 15:00:00","0","101071408","0","10","0","100782","10","124401","40","0","25015","110070142","bgm_M63","2030/12/31 14:59:59","211001000","11007014","bgm_M63","0","0","110070141","100782","0","0","110070141","665","bgm_M17_02","110070143","124131","0","11007"
"0","0","0","90","bgm_M06","0","200","伊麗絲樹海 8-1","101080102","0","100111","0","113283","0","0","bgm_M06","0","bgm_M06","0","100050","100113","10","2015/12/17 15:00:00","0","101080107","0","10","0","100112","10","114041","25","0","0","110080012","bgm_M06","2030/12/31 14:59:59","211001000","11008001","bgm_M06","101080105","0","110080011","100112","101080108","0","110080011","-760","bgm_M06","110080013","114011","0","11008"
"0","0","0","90","bgm_M06","0","200","伊麗絲樹海 8-2","101080207","0","100241","0","113553","0","0","bgm_M06","0","bgm_M06","0","100050","100243","10","2015/12/17 15:00:00","0","101080205","0","10","0","100242","10","124131","-140","0","0","110080022","bgm_M06","2030/12/31 14:59:59","211001000","11008002","bgm_M06","101080203","0","110080021","100242","101080208","0","110080021","-710","bgm_M06","110080023","124161","0","11008"
"0","0","0","90","bgm_M06","0","200","伊麗絲樹海 8-3","101080307","0","100241","0","123343","0","0","bgm_M06","0","bgm_M06","0","100010","100243","10","2015/12/17 15:00:00","0","101080306","0","10","0","100242","10","124101","-70","0","0","110080032","bgm_M06","2030/12/31 14:59:59","211001000","11008003","bgm_M06","101080301","0","110080031","100242","101080303","0","110080031","-570","bgm_M06","110080033","124071","0","11008"
"0","0","101080406","90","bgm_M06","0","200","伊麗絲樹海 8-4","101080408","0","100111","0","123583","0","0","bgm_M06","0","bgm_M06","0","100010","100113","10","2015/12/17 15:00:00","0","101080404","0","10","0","100112","10","114191","40","0","0","110080042","bgm_M06","2030/12/31 14:59:59","211001000","11008004","bgm_M06","101080401","0","110080041","100112","101080403","0","110080041","-500","bgm_M06","110080043","114221","0","11008"
"0","0","0","90","bgm_M06","0","200","伊麗絲樹海 8-5","101080504","0","100011","0","113372","0","0","bgm_M06","0","bgm_M06","0","100020","100013","10","2015/12/17 15:00:00","0","101080506","0","10","0","100012","10","114281","-85","0","0","110080052","bgm_M06","2030/12/31 14:59:59","211001000","11008005","bgm_M06","101080505","0","110080051","100012","101080503","0","110080051","-410","bgm_M06","110080053","114011","0","11008"
"0","0","101080603","90","bgm_M06","0","200","伊麗絲樹海 8-6","101080605","0","100014","0","113614","0","0","bgm_M06","0","bgm_M06","0","100020","100016","10","2015/12/17 15:00:00","0","101080601","0","10","0","100015","10","124311","5","0","0","110080062","bgm_M06","2030/12/31 14:59:59","211001000","11008006","bgm_M06","101080602","0","110080061","100015","101080606","0","110080061","-290","bgm_M06","110080063","114041","0","11008"
"0","0","101080705","90","bgm_M06","0","200","伊麗絲樹海 8-7","101080702","0","100121","0","113553","0","0","bgm_M06","-50","bgm_M06","0","100040","100123","10","2015/12/17 15:00:00","0","101080703","0","10","0","100122","10","114341","-175","0","0","110080072","bgm_M06","2030/12/31 14:59:59","211001000","11008007","bgm_M06","101080703","0","110080071","100122","101080702","0","110080071","-245","bgm_M06","110080073","114221","0","11008"
"0","0","101080809","90","bgm_M06","0","200","伊麗絲樹海 8-8","101080803","0","100127","0","113372","0","0","bgm_M06","-50","bgm_M06","0","100040","100129","10","2015/12/17 15:00:00","0","101080806","0","10","0","100128","10","124431","-115","0","0","110080082","bgm_M06","2030/12/31 14:59:59","211001000","11008008","bgm_M06","101080807","0","110080081","100128","101080808","0","110080081","-85","bgm_M06","110080083","114191","0","11008"
