e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"113191","85","0","123161","0","0","刻瑞斯森林 5-1","110050011","0","211001000","bgm_M06","0","bgm_M06","11005001","2015/12/17 15:00:00","100111","9","0","110050013","165","110050012","11005","bgm_M06","100112","0","bgm_M06","0","9","101050101","-775","0","0","0","90","113071","0","9","100113","0","2030/12/31 14:59:59","0","bgm_M06","101050105","0","110050011","0","0","0","100050","bgm_M06","100112","101050107","0"
"113071","95","0","113221","0","0","刻瑞斯森林 5-2","110050021","0","211001000","bgm_M06","0","bgm_M06","11005002","2015/12/17 15:00:00","100111","9","0","110050023","165","110050022","11005","bgm_M06","100112","0","bgm_M06","0","9","101050207","-625","0","0","0","90","123341","0","9","100113","0","2030/12/31 14:59:59","0","bgm_M06","101050206","0","110050021","0","101050209","0","100050","bgm_M06","100112","101050208","0"
"123251","40","0","123192","0","0","刻瑞斯森林 5-3","110050031","0","211001000","bgm_M06","0","bgm_M06","11005003","2015/12/17 15:00:00","100111","9","0","110050033","165","110050032","11005","bgm_M06","100112","0","bgm_M06","0","9","101050305","-475","0","0","0","90","113521","0","9","100113","0","2030/12/31 14:59:59","0","bgm_M06","101050302","0","110050031","0","0","0","100050","bgm_M06","100112","101050306","0"
"113101","40","0","113012","0","0","刻瑞斯森林 5-4","110050041","0","211001000","bgm_M06","0","bgm_M06","11005004","2015/12/17 15:00:00","100011","9","0","110050043","165","110050042","11005","bgm_M06","100012","0","bgm_M06","0","9","101050406","-290","0","0","0","90","123311","0","9","100013","0","2030/12/31 14:59:59","0","bgm_M06","101050405","0","110050041","0","101050402","0","100020","bgm_M06","100012","101050404","0"
"113252","-95","0","113162","0","0","刻瑞斯森林 5-5","110050051","0","211001000","bgm_M06","0","bgm_M06","11005005","2015/12/17 15:00:00","100014","9","0","110050053","165","110050052","11005","bgm_M06","100015","0","bgm_M06","0","9","101050505","-370","0","0","0","90","123281","0","9","100016","0","2030/12/31 14:59:59","0","bgm_M06","101050507","0","110050051","0","101050506","0","100020","bgm_M06","100015","101050506","0"
"113131","-195","0","123041","0","0","刻瑞斯森林 5-6","110050061","0","211001000","bgm_M06","0","bgm_M06","11005006","2015/12/17 15:00:00","100036","9","0","110050063","165","110050062","11005","bgm_M06","100037","0","bgm_M06","0","9","101050604","-500","0","0","0","90","113431","0","9","100038","0","2030/12/31 14:59:59","101050607","bgm_M06","101050604","0","110050061","0","101050606","0","100040","bgm_M06","100037","101050601","0"
"113522","-215","0","113342","0","0","刻瑞斯森林 5-7","110050071","0","211001000","bgm_M06","0","bgm_M06","11005007","2015/12/17 15:00:00","100011","9","0","110050073","165","110050072","11005","bgm_M06","100012","0","bgm_M06","0","9","101050702","-250","0","0","0","90","113581","0","9","100013","0","2030/12/31 14:59:59","0","bgm_M06","101050708","0","110050071","0","101050709","0","100020","bgm_M06","100012","101050703","0"
"123432","-175","0","123371","0","0","刻瑞斯森林 5-8","110050081","0","211001000","bgm_M06","0","bgm_M06","11005008","2015/12/17 15:00:00","100014","9","0","110050083","165","110050082","11005","bgm_M06","100015","0","bgm_M06","0","9","101050807","-55","0","0","0","90","113551","0","9","100016","0","2030/12/31 14:59:59","0","bgm_M06","101050806","0","110050081","0","101050805","0","100020","bgm_M06","100015","101050808","0"
"123461","-55","0","123282","0","0","刻瑞斯森林 5-9","110050091","0","211001000","bgm_M06","0","bgm_M06","11005009","2015/12/17 15:00:00","100017","9","0","110050093","165","110050092","11005","bgm_M06","100018","0","bgm_M06","0","9","101050901","70","0","0","0","90","113611","-50","9","100019","0","2030/12/31 14:59:59","0","bgm_M06","101050902","0","110050091","25011","101050904","0","100020","bgm_M06","100018","101050903","0"
"123491","-145","0","113401","0","0","刻瑞斯森林 5-10","110050101","0","211001000","bgm_M06","0","bgm_M06","11005010","2015/12/17 15:00:00","100121","9","0","110050103","165","110050102","11005","bgm_M06","100122","0","bgm_M06","0","9","101051001","240","0","0","0","90","123612","-50","9","100123","0","2030/12/31 14:59:59","101051007","bgm_M06","101051006","0","110050101","25012","101051007","0","100040","bgm_M06","100122","101051001","0"
"113162","-10","0","113552","0","0","刻瑞斯森林 5-11","110050111","0","211001000","bgm_M06","0","bgm_M06","11005011","2015/12/17 15:00:00","100124","9","0","110050113","165","110050112","11005","bgm_M06","100125","0","bgm_M06","0","9","101051101","310","0","0","0","90","113101","-50","9","100126","0","2030/12/31 14:59:59","101051105","bgm_M06","101051101","0","110050111","25013","101051105","0","100040","bgm_M06","100125","101051106","0"
"113012","25","0","123582","0","0","刻瑞斯森林 5-12","110050121","0","211001000","bgm_M06","0","bgm_M06","11005012","2015/12/17 15:00:00","100127","9","0","110050123","165","110050122","11005","bgm_M06","100128","0","bgm_M06","0","9","101051202","475","0","0","0","90","113131","0","9","100129","0","2030/12/31 14:59:59","101051205","bgm_M06","101051202","0","110050121","25014","101051201","0","100040","bgm_M06","100128","101051207","0"
"113222","25","9005136","123072","0","0","刻瑞斯森林 5-13","110050131","0","211001000","bgm_M17","0","bgm_M17","11005013","2015/12/17 15:00:00","100921","9","0","110050133","165","110050132","11005","bgm_M17_02","100922","0","bgm_M63","9005135","9","0","670","0","0","0","90","123041","0","9","100923","0","2030/12/31 14:59:59","0","bgm_M63","101051309","0","110050131","25015","0","0","100080","bgm_M17_02","100922","0","0"
"113131","-160","0","113101","0","0","佛洛拉湖畔 6-1","110060011","0","211001000","bgm_M06","0","bgm_M06","11006001","2015/12/17 15:00:00","100161","9","0","110060013","180","110060012","11006","bgm_M06","100162","0","bgm_M06","0","9","101060106","-645","0","0","0","90","123282","0","9","100163","0","2030/12/31 14:59:59","0","bgm_M06","101060104","0","110060011","0","101060108","0","100040","bgm_M06","100162","101060107","0"
"123192","-60","0","113162","0","0","佛洛拉湖畔 6-2","110060021","0","211001000","bgm_M06","0","bgm_M06","11006002","2015/12/17 15:00:00","100161","9","0","110060023","180","110060022","11006","bgm_M06","100162","0","bgm_M06","0","9","101060207","-510","0","0","0","90","113342","0","9","100163","0","2030/12/31 14:59:59","0","bgm_M06","101060204","0","110060021","0","101060205","0","100040","bgm_M06","100162","101060208","0"
"113252","0","0","123193","0","0","佛洛拉湖畔 6-3","110060031","0","211001000","bgm_M06","0","bgm_M06","11006003","2015/12/17 15:00:00","100123","9","0","110060033","180","110060032","11006","bgm_M06","100124","0","bgm_M06","0","9","101060304","-360","0","0","0","90","123612","0","9","100125","0","2030/12/31 14:59:59","0","bgm_M06","101060305","0","110060031","0","101060302","0","100040","bgm_M06","100124","101060306","0"
"113012","-185","0","123132","0","0","佛洛拉湖畔 6-4","110060041","0","211001000","bgm_M06","0","bgm_M06","11006004","2015/12/17 15:00:00","100081","9","0","110060043","180","110060042","11006","bgm_M06","100082","0","bgm_M06","0","9","101060408","-390","0","0","0","90","123371","0","9","100083","0","2030/12/31 14:59:59","0","bgm_M06","101060407","0","110060041","0","101060409","0","100120","bgm_M06","100082","101060405","0"
"123072","-95","0","113013","0","0","佛洛拉湖畔 6-5","110060051","0","211001000","bgm_M06","0","bgm_M06","11006005","2015/12/17 15:00:00","100081","9","0","110060053","180","110060052","11006","bgm_M06","100082","0","bgm_M06","0","9","101060508","-200","0","0","0","90","113611","0","9","100083","0","2030/12/31 14:59:59","0","bgm_M06","101060501","0","110060051","0","101060507","0","100120","bgm_M06","100082","101060504","0"
"113222","-165","0","123042","0","0","佛洛拉湖畔 6-6","110060061","0","211001000","bgm_M06","0","bgm_M06","11006006","2015/12/17 15:00:00","100161","9","0","110060063","180","110060062","11006","bgm_M06","100162","0","bgm_M06","0","9","101060606","-55","0","0","0","90","113401","0","9","100163","0","2030/12/31 14:59:59","101060607","bgm_M06","101060606","0","110060061","0","101060605","0","100040","bgm_M06","100162","101060601","0"
"123041","10","0","113283","0","0","佛洛拉湖畔 6-7","110060071","0","211001000","bgm_M06","0","bgm_M06","11006007","2015/12/17 15:00:00","100111","9","0","110060073","180","110060072","11006","bgm_M06","100112","0","bgm_M06","0","9","101060704","-20","0","0","0","90","113551","0","9","100113","0","2030/12/31 14:59:59","0","bgm_M06","101060705","0","110060071","0","101060703","0","100050","bgm_M06","100112","101060704","0"
"113522","40","0","123343","0","0","佛洛拉湖畔 6-8","110060081","0","211001000","bgm_M06","0","bgm_M06","11006008","2015/12/17 15:00:00","100111","9","0","110060083","180","110060082","11006","bgm_M06","100112","0","bgm_M06","0","9","101060804","130","0","0","0","90","123432","0","9","100113","0","2030/12/31 14:59:59","0","bgm_M06","101060804","0","110060081","0","101060809","0","100050","bgm_M06","100112","101060802","0"
"113552","-125","0","113372","0","0","佛洛拉湖畔 6-9","110060091","0","211001000","bgm_M06","0","bgm_M06","11006009","2015/12/17 15:00:00","100037","9","0","110060093","180","110060092","11006","bgm_M06","100038","0","bgm_M06","0","9","101060906","180","0","0","0","90","113581","0","9","100039","0","2030/12/31 14:59:59","0","bgm_M06","101060905","0","110060091","0","101060907","0","100040","bgm_M06","100038","101060902","0"
"123582","-50","0","113553","0","0","佛洛拉湖畔 6-10","110060101","0","211001000","bgm_M06","0","bgm_M06","11006010","2015/12/17 15:00:00","100031","9","0","110060103","180","110060102","11006","bgm_M06","100032","0","bgm_M06","0","9","101061006","325","0","0","0","90","123461","0","9","100033","0","2030/12/31 14:59:59","0","bgm_M06","101061003","0","110060101","25011","101061007","0","100050","bgm_M06","100032","101061006","0"
"113013","40","0","113614","0","0","佛洛拉湖畔 6-11","110060111","0","211001000","bgm_M06","0","bgm_M06","11006011","2015/12/17 15:00:00","100034","9","0","110060113","180","110060112","11006","bgm_M06","100035","0","bgm_M06","0","9","101061103","460","0","0","0","90","123132","0","9","100036","0","2030/12/31 14:59:59","0","bgm_M06","101061105","0","110060111","25012","101061104","0","100040","bgm_M06","100035","101061106","0"
"123193","15","0","123583","0","0","佛洛拉湖畔 6-12","110060121","0","211001000","bgm_M06","0","bgm_M06","11006012","2015/12/17 15:00:00","100041","9","0","110060123","180","110060122","11006","bgm_M06","100042","0","bgm_M06","0","9","101061202","650","0","0","0","90","123491","0","9","100043","0","2030/12/31 14:59:59","0","bgm_M06","101061206","0","110060121","25013","101061207","0","100070","bgm_M06","100042","101061204","0"
"123042","-115","0","124131","0","0","佛洛拉湖畔 6-13","110060131","0","211001000","bgm_M06","0","bgm_M06","11006013","2015/12/17 15:00:00","100041","9","0","110060133","180","110060132","11006","bgm_M06","100042","0","bgm_M06","0","9","101061301","545","0","0","0","90","123072","0","9","100043","0","2030/12/31 14:59:59","101061303","bgm_M06","101061304","0","110060131","25014","101061305","0","100070","bgm_M06","100042","101061302","0"
"124251","-125","9006146","124101","0","0","佛洛拉湖畔 6-14","110060141","0","211001000","bgm_M17","0","bgm_M17","11006014","2015/12/17 15:00:00","100701","9","0","110060143","180","110060142","11006","bgm_M17_02","100702","0","bgm_M63","9006145","9","0","740","0","0","0","90","113611","-30","9","100703","0","2030/12/31 14:59:59","0","bgm_M63","101061407","0","110060141","25015","0","0","100120","bgm_M17_02","100702","0","0"
"123432","90","0","113222","0","0","墨提斯大瀑布 7-1","110070011","0","211001000","bgm_M06","0","bgm_M06","11007001","2015/12/17 15:00:00","100034","10","0","110070013","190","110070012","11007","bgm_M06","100035","0","bgm_M06","0","10","101070107","-455","0","0","0","90","113401","0","10","100036","0","2030/12/31 14:59:59","0","bgm_M06","101070106","0","110070011","0","0","0","100010","bgm_M06","100035","101070107","0"
"123072","-30","0","113013","0","0","墨提斯大瀑布 7-2","110070021","0","211001000","bgm_M06","0","bgm_M06","11007002","2015/12/17 15:00:00","100037","10","0","110070023","190","110070022","11007","bgm_M06","100038","0","bgm_M06","0","10","101070203","-350","0","0","0","90","123461","0","10","100039","0","2030/12/31 14:59:59","0","bgm_M06","101070206","0","110070021","0","101070204","0","100010","bgm_M06","100038","101070203","0"
"123132","40","0","124251","0","0","墨提斯大瀑布 7-3","110070031","0","211001000","bgm_M06","0","bgm_M06","11007003","2015/12/17 15:00:00","100091","10","0","110070033","190","110070032","11007","bgm_M06","100092","0","bgm_M06","0","10","101070303","-230","0","0","0","90","123491","0","10","100093","0","2030/12/31 14:59:59","101070309","bgm_M06","101070307","0","110070031","0","101070305","0","100030","bgm_M06","100092","101070308","0"
"124131","-85","0","114011","0","0","墨提斯大瀑布 7-4","110070041","0","211001000","bgm_M06","0","bgm_M06","11007004","2015/12/17 15:00:00","100091","10","0","110070043","190","110070042","11007","bgm_M06","100092","0","bgm_M06","0","10","101070401","-160","0","0","0","90","123193","0","10","100093","0","2030/12/31 14:59:59","0","bgm_M06","101070401","0","110070041","0","101070406","0","100030","bgm_M06","100092","101070402","0"
"114191","-210","0","124101","0","0","墨提斯大瀑布 7-5","110070051","0","211001000","bgm_M06","0","bgm_M06","11007005","2015/12/17 15:00:00","100171","10","0","110070053","190","110070052","11007","bgm_M06","100172","0","bgm_M06","0","10","101070505","-45","0","0","0","90","113522","0","10","100173","0","2030/12/31 14:59:59","0","bgm_M06","101070504","0","110070051","0","101070502","0","100040","bgm_M06","100172","101070505","0"
"124071","-130","0","124161","0","0","墨提斯大瀑布 7-6","110070061","0","211001000","bgm_M06","0","bgm_M06","11007006","2015/12/17 15:00:00","100171","10","0","110070063","190","110070062","11007","bgm_M06","100172","0","bgm_M06","0","10","101070601","90","0","0","0","90","123042","0","10","100173","0","2030/12/31 14:59:59","0","bgm_M06","101070602","0","110070061","0","101070605","0","100070","bgm_M06","100172","101070608","0"
"114221","40","0","114041","0","0","墨提斯大瀑布 7-7","110070071","0","211001000","bgm_M06","0","bgm_M06","11007007","2015/12/17 15:00:00","100041","10","0","110070073","190","110070072","11007","bgm_M06","100042","0","bgm_M06","0","10","101070704","5","0","0","0","90","113552","-30","10","100043","0","2030/12/31 14:59:59","101070709","bgm_M06","101070707","0","110070071","0","101070708","0","100070","bgm_M06","100042","101070704","0"
"124251","35","0","114011","0","0","墨提斯大瀑布 7-8","110070081","0","211001000","bgm_M06","0","bgm_M06","11007008","2015/12/17 15:00:00","100061","10","0","110070083","190","110070082","11007","bgm_M06","100062","0","bgm_M06","0","10","101070802","200","0","0","0","90","113283","0","10","100063","0","2030/12/31 14:59:59","0","bgm_M06","101070801","0","110070081","0","0","0","100010","bgm_M06","100062","101070804","0"
"124101","-45","0","114281","0","0","墨提斯大瀑布 7-9","110070091","0","211001000","bgm_M06","0","bgm_M06","11007009","2015/12/17 15:00:00","100111","10","0","110070093","190","110070092","11007","bgm_M06","100112","0","bgm_M06","0","10","101070901","320","0","0","0","90","123583","0","10","100113","0","2030/12/31 14:59:59","0","bgm_M06","101070906","0","110070091","0","101070905","0","100050","bgm_M06","100112","101070904","0"
"124161","-185","0","114221","0","0","墨提斯大瀑布 7-10","110070101","0","211001000","bgm_M06","0","bgm_M06","11007010","2015/12/17 15:00:00","100037","10","0","110070103","190","110070102","11007","bgm_M06","100038","0","bgm_M06","0","10","101071001","365","0","0","0","90","123343","0","10","100039","0","2030/12/31 14:59:59","0","bgm_M06","101071004","0","110070101","25011","101071002","0","100050","bgm_M06","100038","101071007","0"
"114041","-125","0","124311","0","0","墨提斯大瀑布 7-11","110070111","0","211001000","bgm_M06","0","bgm_M06","11007011","2015/12/17 15:00:00","100111","10","0","110070113","190","110070112","11007","bgm_M06","100112","0","bgm_M06","0","10","101071105","510","0","0","0","90","113614","0","10","100113","0","2030/12/31 14:59:59","0","bgm_M06","101071105","0","110070111","25012","101071106","0","100010","bgm_M06","100112","101071101","0"
"124071","-110","0","114341","0","0","墨提斯大瀑布 7-12","110070121","0","211001000","bgm_M06","0","bgm_M06","11007012","2015/12/17 15:00:00","100121","10","0","110070123","190","110070122","11007","bgm_M06","100122","0","bgm_M06","0","10","101071204","690","0","0","0","90","113372","-50","10","100123","0","2030/12/31 14:59:59","0","bgm_M06","101071207","0","110070121","25013","101071201","0","100010","bgm_M06","100122","101071204","0"
"114191","10","0","114371","0","0","墨提斯大瀑布 7-13","110070131","0","211001000","bgm_M06","0","bgm_M06","11007013","2015/12/17 15:00:00","100124","10","0","110070133","190","110070132","11007","bgm_M06","100125","0","bgm_M06","0","10","101071304","505","0","0","0","90","113553","-50","10","100126","0","2030/12/31 14:59:59","0","bgm_M06","101071304","0","110070131","25014","101071302","0","100040","bgm_M06","100125","101071307","0"
"124131","40","9007146","124401","0","0","墨提斯大瀑布 7-14","110070141","0","211001000","bgm_M17","0","bgm_M17","11007014","2015/12/17 15:00:00","100781","10","0","110070143","190","110070142","11007","bgm_M17_02","100782","0","bgm_M63","9007145","10","0","665","0","0","0","90","123582","0","10","100783","0","2030/12/31 14:59:59","0","bgm_M63","101071408","0","110070141","25015","0","0","100120","bgm_M17_02","100782","0","0"
"114011","25","0","114041","0","0","伊麗絲樹海 8-1","110080011","0","211001000","bgm_M06","0","bgm_M06","11008001","2015/12/17 15:00:00","100111","10","0","110080013","200","110080012","11008","bgm_M06","100112","0","bgm_M06","0","10","101080105","-760","0","0","0","90","113283","0","10","100113","0","2030/12/31 14:59:59","0","bgm_M06","101080107","0","110080011","0","101080108","0","100050","bgm_M06","100112","101080102","0"
"124161","-140","0","124131","0","0","伊麗絲樹海 8-2","110080021","0","211001000","bgm_M06","0","bgm_M06","11008002","2015/12/17 15:00:00","100241","10","0","110080023","200","110080022","11008","bgm_M06","100242","0","bgm_M06","0","10","101080203","-710","0","0","0","90","113553","0","10","100243","0","2030/12/31 14:59:59","0","bgm_M06","101080205","0","110080021","0","101080208","0","100050","bgm_M06","100242","101080207","0"
"124071","-70","0","124101","0","0","伊麗絲樹海 8-3","110080031","0","211001000","bgm_M06","0","bgm_M06","11008003","2015/12/17 15:00:00","100241","10","0","110080033","200","110080032","11008","bgm_M06","100242","0","bgm_M06","0","10","101080301","-570","0","0","0","90","123343","0","10","100243","0","2030/12/31 14:59:59","0","bgm_M06","101080306","0","110080031","0","101080303","0","100010","bgm_M06","100242","101080307","0"
"114221","40","0","114191","0","0","伊麗絲樹海 8-4","110080041","0","211001000","bgm_M06","0","bgm_M06","11008004","2015/12/17 15:00:00","100111","10","0","110080043","200","110080042","11008","bgm_M06","100112","0","bgm_M06","0","10","101080401","-500","0","0","0","90","123583","0","10","100113","0","2030/12/31 14:59:59","101080406","bgm_M06","101080404","0","110080041","0","101080403","0","100010","bgm_M06","100112","101080408","0"
"114011","-85","0","114281","0","0","伊麗絲樹海 8-5","110080051","0","211001000","bgm_M06","0","bgm_M06","11008005","2015/12/17 15:00:00","100011","10","0","110080053","200","110080052","11008","bgm_M06","100012","0","bgm_M06","0","10","101080505","-410","0","0","0","90","113372","0","10","100013","0","2030/12/31 14:59:59","0","bgm_M06","101080506","0","110080051","0","101080503","0","100020","bgm_M06","100012","101080504","0"
"114041","5","0","124311","0","0","伊麗絲樹海 8-6","110080061","0","211001000","bgm_M06","0","bgm_M06","11008006","2015/12/17 15:00:00","100014","10","0","110080063","200","110080062","11008","bgm_M06","100015","0","bgm_M06","0","10","101080602","-290","0","0","0","90","113614","0","10","100016","0","2030/12/31 14:59:59","101080603","bgm_M06","101080601","0","110080061","0","101080606","0","100020","bgm_M06","100015","101080605","0"
"114221","-175","0","114341","0","0","伊麗絲樹海 8-7","110080071","0","211001000","bgm_M06","0","bgm_M06","11008007","2015/12/17 15:00:00","100121","10","0","110080073","200","110080072","11008","bgm_M06","100122","0","bgm_M06","0","10","101080703","-245","0","0","0","90","113553","-50","10","100123","0","2030/12/31 14:59:59","101080705","bgm_M06","101080703","0","110080071","0","101080702","0","100040","bgm_M06","100122","101080702","0"
"114191","-115","0","124431","0","0","伊麗絲樹海 8-8","110080081","0","211001000","bgm_M06","0","bgm_M06","11008008","2015/12/17 15:00:00","100127","10","0","110080083","200","110080082","11008","bgm_M06","100128","0","bgm_M06","0","10","101080807","-85","0","0","0","90","113372","-50","10","100129","0","2030/12/31 14:59:59","101080809","bgm_M06","101080806","0","110080081","0","101080808","0","100040","bgm_M06","100128","101080803","0"
