2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"100113","11005001","0","211001000","9","101050107","0","110050012","110050011","0","113191","100112","9","123161","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050013","bgm_M06","0","0","100050","113071","0","0","0","0","110050011","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050101","0","90","165","101050105","0","刻瑞斯森林 5-1","-775","100112","100111","2030/12/31 14:59:59","bgm_M06","85"
"100113","11005002","0","211001000","9","101050208","0","110050022","110050021","0","113071","100112","9","113221","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050023","bgm_M06","101050209","0","100050","123341","0","0","0","0","110050021","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050207","0","90","165","101050206","0","刻瑞斯森林 5-2","-625","100112","100111","2030/12/31 14:59:59","bgm_M06","95"
"100113","11005003","0","211001000","9","101050306","0","110050032","110050031","0","123251","100112","9","123192","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050033","bgm_M06","0","0","100050","113521","0","0","0","0","110050031","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050305","0","90","165","101050302","0","刻瑞斯森林 5-3","-475","100112","100111","2030/12/31 14:59:59","bgm_M06","40"
"100013","11005004","0","211001000","9","101050404","0","110050042","110050041","0","113101","100012","9","113012","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050043","bgm_M06","101050402","0","100020","123311","0","0","0","0","110050041","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050406","0","90","165","101050405","0","刻瑞斯森林 5-4","-290","100012","100011","2030/12/31 14:59:59","bgm_M06","40"
"100016","11005005","0","211001000","9","101050506","0","110050052","110050051","0","113252","100015","9","113162","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050053","bgm_M06","101050506","0","100020","123281","0","0","0","0","110050051","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050505","0","90","165","101050507","0","刻瑞斯森林 5-5","-370","100015","100014","2030/12/31 14:59:59","bgm_M06","-95"
"100038","11005006","0","211001000","9","101050601","0","110050062","110050061","0","113131","100037","9","123041","0","101050607","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050063","bgm_M06","101050606","0","100040","113431","0","0","0","0","110050061","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050604","0","90","165","101050604","0","刻瑞斯森林 5-6","-500","100037","100036","2030/12/31 14:59:59","bgm_M06","-195"
"100013","11005007","0","211001000","9","101050703","0","110050072","110050071","0","113522","100012","9","113342","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050073","bgm_M06","101050709","0","100020","113581","0","0","0","0","110050071","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050702","0","90","165","101050708","0","刻瑞斯森林 5-7","-250","100012","100011","2030/12/31 14:59:59","bgm_M06","-215"
"100016","11005008","0","211001000","9","101050808","0","110050082","110050081","0","123432","100015","9","123371","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050083","bgm_M06","101050805","0","100020","113551","0","0","0","0","110050081","9","0","0","0","bgm_M06","bgm_M06","0","11005","101050807","0","90","165","101050806","0","刻瑞斯森林 5-8","-55","100015","100014","2030/12/31 14:59:59","bgm_M06","-175"
"100019","11005009","0","211001000","9","101050903","0","110050092","110050091","0","123461","100018","9","123282","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050093","bgm_M06","101050904","0","100020","113611","0","0","0","0","110050091","9","25011","0","-50","bgm_M06","bgm_M06","0","11005","101050901","0","90","165","101050902","0","刻瑞斯森林 5-9","70","100018","100017","2030/12/31 14:59:59","bgm_M06","-55"
"100123","11005010","0","211001000","9","101051001","0","110050102","110050101","0","123491","100122","9","113401","0","101051007","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050103","bgm_M06","101051007","0","100040","123612","0","0","0","0","110050101","9","25012","0","-50","bgm_M06","bgm_M06","0","11005","101051001","0","90","165","101051006","0","刻瑞斯森林 5-10","240","100122","100121","2030/12/31 14:59:59","bgm_M06","-145"
"100126","11005011","0","211001000","9","101051106","0","110050112","110050111","0","113162","100125","9","113552","0","101051105","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050113","bgm_M06","101051105","0","100040","113101","0","0","0","0","110050111","9","25013","0","-50","bgm_M06","bgm_M06","0","11005","101051101","0","90","165","101051101","0","刻瑞斯森林 5-11","310","100125","100124","2030/12/31 14:59:59","bgm_M06","-10"
"100129","11005012","0","211001000","9","101051207","0","110050122","110050121","0","113012","100128","9","123582","0","101051205","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110050123","bgm_M06","101051201","0","100040","113131","0","0","0","0","110050121","9","25014","0","0","bgm_M06","bgm_M06","0","11005","101051202","0","90","165","101051202","0","刻瑞斯森林 5-12","475","100128","100127","2030/12/31 14:59:59","bgm_M06","25"
"100923","11005013","0","211001000","9","0","0","110050132","110050131","9005135","113222","100922","9","123072","0","0","bgm_M17_02","2015/12/17 15:00:00","bgm_M17","0","0","110050133","bgm_M17_02","0","0","100080","123041","0","0","0","0","110050131","9","25015","0","0","bgm_M63","bgm_M63","0","11005","0","9005136","90","165","101051309","0","刻瑞斯森林 5-13","670","100922","100921","2030/12/31 14:59:59","bgm_M17","25"
"100163","11006001","0","211001000","9","101060107","0","110060012","110060011","0","113131","100162","9","113101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060013","bgm_M06","101060108","0","100040","123282","0","0","0","0","110060011","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060106","0","90","180","101060104","0","佛洛拉湖畔 6-1","-645","100162","100161","2030/12/31 14:59:59","bgm_M06","-160"
"100163","11006002","0","211001000","9","101060208","0","110060022","110060021","0","123192","100162","9","113162","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060023","bgm_M06","101060205","0","100040","113342","0","0","0","0","110060021","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060207","0","90","180","101060204","0","佛洛拉湖畔 6-2","-510","100162","100161","2030/12/31 14:59:59","bgm_M06","-60"
"100125","11006003","0","211001000","9","101060306","0","110060032","110060031","0","113252","100124","9","123193","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060033","bgm_M06","101060302","0","100040","123612","0","0","0","0","110060031","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060304","0","90","180","101060305","0","佛洛拉湖畔 6-3","-360","100124","100123","2030/12/31 14:59:59","bgm_M06","0"
"100083","11006004","0","211001000","9","101060405","0","110060042","110060041","0","113012","100082","9","123132","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060043","bgm_M06","101060409","0","100120","123371","0","0","0","0","110060041","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060408","0","90","180","101060407","0","佛洛拉湖畔 6-4","-390","100082","100081","2030/12/31 14:59:59","bgm_M06","-185"
"100083","11006005","0","211001000","9","101060504","0","110060052","110060051","0","123072","100082","9","113013","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060053","bgm_M06","101060507","0","100120","113611","0","0","0","0","110060051","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060508","0","90","180","101060501","0","佛洛拉湖畔 6-5","-200","100082","100081","2030/12/31 14:59:59","bgm_M06","-95"
"100163","11006006","0","211001000","9","101060601","0","110060062","110060061","0","113222","100162","9","123042","0","101060607","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060063","bgm_M06","101060605","0","100040","113401","0","0","0","0","110060061","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060606","0","90","180","101060606","0","佛洛拉湖畔 6-6","-55","100162","100161","2030/12/31 14:59:59","bgm_M06","-165"
"100113","11006007","0","211001000","9","101060704","0","110060072","110060071","0","123041","100112","9","113283","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060073","bgm_M06","101060703","0","100050","113551","0","0","0","0","110060071","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060704","0","90","180","101060705","0","佛洛拉湖畔 6-7","-20","100112","100111","2030/12/31 14:59:59","bgm_M06","10"
"100113","11006008","0","211001000","9","101060802","0","110060082","110060081","0","113522","100112","9","123343","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060083","bgm_M06","101060809","0","100050","123432","0","0","0","0","110060081","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060804","0","90","180","101060804","0","佛洛拉湖畔 6-8","130","100112","100111","2030/12/31 14:59:59","bgm_M06","40"
"100039","11006009","0","211001000","9","101060902","0","110060092","110060091","0","113552","100038","9","113372","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060093","bgm_M06","101060907","0","100040","113581","0","0","0","0","110060091","9","0","0","0","bgm_M06","bgm_M06","0","11006","101060906","0","90","180","101060905","0","佛洛拉湖畔 6-9","180","100038","100037","2030/12/31 14:59:59","bgm_M06","-125"
"100033","11006010","0","211001000","9","101061006","0","110060102","110060101","0","123582","100032","9","113553","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060103","bgm_M06","101061007","0","100050","123461","0","0","0","0","110060101","9","25011","0","0","bgm_M06","bgm_M06","0","11006","101061006","0","90","180","101061003","0","佛洛拉湖畔 6-10","325","100032","100031","2030/12/31 14:59:59","bgm_M06","-50"
"100036","11006011","0","211001000","9","101061106","0","110060112","110060111","0","113013","100035","9","113614","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060113","bgm_M06","101061104","0","100040","123132","0","0","0","0","110060111","9","25012","0","0","bgm_M06","bgm_M06","0","11006","101061103","0","90","180","101061105","0","佛洛拉湖畔 6-11","460","100035","100034","2030/12/31 14:59:59","bgm_M06","40"
"100043","11006012","0","211001000","9","101061204","0","110060122","110060121","0","123193","100042","9","123583","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060123","bgm_M06","101061207","0","100070","123491","0","0","0","0","110060121","9","25013","0","0","bgm_M06","bgm_M06","0","11006","101061202","0","90","180","101061206","0","佛洛拉湖畔 6-12","650","100042","100041","2030/12/31 14:59:59","bgm_M06","15"
"100043","11006013","0","211001000","9","101061302","0","110060132","110060131","0","123042","100042","9","124131","0","101061303","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110060133","bgm_M06","101061305","0","100070","123072","0","0","0","0","110060131","9","25014","0","0","bgm_M06","bgm_M06","0","11006","101061301","0","90","180","101061304","0","佛洛拉湖畔 6-13","545","100042","100041","2030/12/31 14:59:59","bgm_M06","-115"
"100703","11006014","0","211001000","9","0","0","110060142","110060141","9006145","124251","100702","9","124101","0","0","bgm_M17_02","2015/12/17 15:00:00","bgm_M17","0","0","110060143","bgm_M17_02","0","0","100120","113611","0","0","0","0","110060141","9","25015","0","-30","bgm_M63","bgm_M63","0","11006","0","9006146","90","180","101061407","0","佛洛拉湖畔 6-14","740","100702","100701","2030/12/31 14:59:59","bgm_M17","-125"
"100036","11007001","0","211001000","10","101070107","0","110070012","110070011","0","123432","100035","10","113222","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070013","bgm_M06","0","0","100010","113401","0","0","0","0","110070011","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070107","0","90","190","101070106","0","墨提斯大瀑布 7-1","-455","100035","100034","2030/12/31 14:59:59","bgm_M06","90"
"100039","11007002","0","211001000","10","101070203","0","110070022","110070021","0","123072","100038","10","113013","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070023","bgm_M06","101070204","0","100010","123461","0","0","0","0","110070021","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070203","0","90","190","101070206","0","墨提斯大瀑布 7-2","-350","100038","100037","2030/12/31 14:59:59","bgm_M06","-30"
"100093","11007003","0","211001000","10","101070308","0","110070032","110070031","0","123132","100092","10","124251","0","101070309","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070033","bgm_M06","101070305","0","100030","123491","0","0","0","0","110070031","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070303","0","90","190","101070307","0","墨提斯大瀑布 7-3","-230","100092","100091","2030/12/31 14:59:59","bgm_M06","40"
"100093","11007004","0","211001000","10","101070402","0","110070042","110070041","0","124131","100092","10","114011","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070043","bgm_M06","101070406","0","100030","123193","0","0","0","0","110070041","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070401","0","90","190","101070401","0","墨提斯大瀑布 7-4","-160","100092","100091","2030/12/31 14:59:59","bgm_M06","-85"
"100173","11007005","0","211001000","10","101070505","0","110070052","110070051","0","114191","100172","10","124101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070053","bgm_M06","101070502","0","100040","113522","0","0","0","0","110070051","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070505","0","90","190","101070504","0","墨提斯大瀑布 7-5","-45","100172","100171","2030/12/31 14:59:59","bgm_M06","-210"
"100173","11007006","0","211001000","10","101070608","0","110070062","110070061","0","124071","100172","10","124161","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070063","bgm_M06","101070605","0","100070","123042","0","0","0","0","110070061","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070601","0","90","190","101070602","0","墨提斯大瀑布 7-6","90","100172","100171","2030/12/31 14:59:59","bgm_M06","-130"
"100043","11007007","0","211001000","10","101070704","0","110070072","110070071","0","114221","100042","10","114041","0","101070709","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070073","bgm_M06","101070708","0","100070","113552","0","0","0","0","110070071","10","0","0","-30","bgm_M06","bgm_M06","0","11007","101070704","0","90","190","101070707","0","墨提斯大瀑布 7-7","5","100042","100041","2030/12/31 14:59:59","bgm_M06","40"
"100063","11007008","0","211001000","10","101070804","0","110070082","110070081","0","124251","100062","10","114011","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070083","bgm_M06","0","0","100010","113283","0","0","0","0","110070081","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070802","0","90","190","101070801","0","墨提斯大瀑布 7-8","200","100062","100061","2030/12/31 14:59:59","bgm_M06","35"
"100113","11007009","0","211001000","10","101070904","0","110070092","110070091","0","124101","100112","10","114281","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070093","bgm_M06","101070905","0","100050","123583","0","0","0","0","110070091","10","0","0","0","bgm_M06","bgm_M06","0","11007","101070901","0","90","190","101070906","0","墨提斯大瀑布 7-9","320","100112","100111","2030/12/31 14:59:59","bgm_M06","-45"
"100039","11007010","0","211001000","10","101071007","0","110070102","110070101","0","124161","100038","10","114221","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070103","bgm_M06","101071002","0","100050","123343","0","0","0","0","110070101","10","25011","0","0","bgm_M06","bgm_M06","0","11007","101071001","0","90","190","101071004","0","墨提斯大瀑布 7-10","365","100038","100037","2030/12/31 14:59:59","bgm_M06","-185"
"100113","11007011","0","211001000","10","101071101","0","110070112","110070111","0","114041","100112","10","124311","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070113","bgm_M06","101071106","0","100010","113614","0","0","0","0","110070111","10","25012","0","0","bgm_M06","bgm_M06","0","11007","101071105","0","90","190","101071105","0","墨提斯大瀑布 7-11","510","100112","100111","2030/12/31 14:59:59","bgm_M06","-125"
"100123","11007012","0","211001000","10","101071204","0","110070122","110070121","0","124071","100122","10","114341","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070123","bgm_M06","101071201","0","100010","113372","0","0","0","0","110070121","10","25013","0","-50","bgm_M06","bgm_M06","0","11007","101071204","0","90","190","101071207","0","墨提斯大瀑布 7-12","690","100122","100121","2030/12/31 14:59:59","bgm_M06","-110"
"100126","11007013","0","211001000","10","101071307","0","110070132","110070131","0","114191","100125","10","114371","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110070133","bgm_M06","101071302","0","100040","113553","0","0","0","0","110070131","10","25014","0","-50","bgm_M06","bgm_M06","0","11007","101071304","0","90","190","101071304","0","墨提斯大瀑布 7-13","505","100125","100124","2030/12/31 14:59:59","bgm_M06","10"
"100783","11007014","0","211001000","10","0","0","110070142","110070141","9007145","124131","100782","10","124401","0","0","bgm_M17_02","2015/12/17 15:00:00","bgm_M17","0","0","110070143","bgm_M17_02","0","0","100120","123582","0","0","0","0","110070141","10","25015","0","0","bgm_M63","bgm_M63","0","11007","0","9007146","90","190","101071408","0","墨提斯大瀑布 7-14","665","100782","100781","2030/12/31 14:59:59","bgm_M17","40"
"100113","11008001","0","211001000","10","101080102","0","110080012","110080011","0","114011","100112","10","114041","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080013","bgm_M06","101080108","0","100050","113283","0","0","0","0","110080011","10","0","0","0","bgm_M06","bgm_M06","0","11008","101080105","0","90","200","101080107","0","伊麗絲樹海 8-1","-760","100112","100111","2030/12/31 14:59:59","bgm_M06","25"
"100243","11008002","0","211001000","10","101080207","0","110080022","110080021","0","124161","100242","10","124131","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080023","bgm_M06","101080208","0","100050","113553","0","0","0","0","110080021","10","0","0","0","bgm_M06","bgm_M06","0","11008","101080203","0","90","200","101080205","0","伊麗絲樹海 8-2","-710","100242","100241","2030/12/31 14:59:59","bgm_M06","-140"
"100243","11008003","0","211001000","10","101080307","0","110080032","110080031","0","124071","100242","10","124101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080033","bgm_M06","101080303","0","100010","123343","0","0","0","0","110080031","10","0","0","0","bgm_M06","bgm_M06","0","11008","101080301","0","90","200","101080306","0","伊麗絲樹海 8-3","-570","100242","100241","2030/12/31 14:59:59","bgm_M06","-70"
"100113","11008004","0","211001000","10","101080408","0","110080042","110080041","0","114221","100112","10","114191","0","101080406","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080043","bgm_M06","101080403","0","100010","123583","0","0","0","0","110080041","10","0","0","0","bgm_M06","bgm_M06","0","11008","101080401","0","90","200","101080404","0","伊麗絲樹海 8-4","-500","100112","100111","2030/12/31 14:59:59","bgm_M06","40"
"100013","11008005","0","211001000","10","101080504","0","110080052","110080051","0","114011","100012","10","114281","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080053","bgm_M06","101080503","0","100020","113372","0","0","0","0","110080051","10","0","0","0","bgm_M06","bgm_M06","0","11008","101080505","0","90","200","101080506","0","伊麗絲樹海 8-5","-410","100012","100011","2030/12/31 14:59:59","bgm_M06","-85"
"100016","11008006","0","211001000","10","101080605","0","110080062","110080061","0","114041","100015","10","124311","0","101080603","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080063","bgm_M06","101080606","0","100020","113614","0","0","0","0","110080061","10","0","0","0","bgm_M06","bgm_M06","0","11008","101080602","0","90","200","101080601","0","伊麗絲樹海 8-6","-290","100015","100014","2030/12/31 14:59:59","bgm_M06","5"
"100123","11008007","0","211001000","10","101080702","0","110080072","110080071","0","114221","100122","10","114341","0","101080705","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080073","bgm_M06","101080702","0","100040","113553","0","0","0","0","110080071","10","0","0","-50","bgm_M06","bgm_M06","0","11008","101080703","0","90","200","101080703","0","伊麗絲樹海 8-7","-245","100122","100121","2030/12/31 14:59:59","bgm_M06","-175"
"100129","11008008","0","211001000","10","101080803","0","110080082","110080081","0","114191","100128","10","124431","0","101080809","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110080083","bgm_M06","101080808","0","100040","113372","0","0","0","0","110080081","10","0","0","-50","bgm_M06","bgm_M06","0","11008","101080807","0","90","200","101080806","0","伊麗絲樹海 8-8","-85","100128","100127","2030/12/31 14:59:59","bgm_M06","-115"
