33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"-50","114254","101211","0","101140905","100160","0","0","11014009","0","114613","bgm_M06","101140903","11014","300","bgm_M06","110140091","bgm_M06","0","0","101212","90","0","110140093","bgm_M06","110140091","0","101212","bgm_M06","0","10","0","尤金尼亞熱地 14-9","2019/01/30 16:00:00","0","0","101213","bgm_M06","0","114612","0","101140901","0","0","101140904","0","211001000","2030/12/31 14:59:59","10","215","110140092","10","0"
"-50","114194","100451","0","101141002","100090","0","25011","11014010","0","114583","bgm_M06","101141005","11014","230","bgm_M06","110140101","bgm_M06","0","-160","100452","90","0","110140103","bgm_M06","110140101","0","100452","bgm_M06","0","10","0","尤金尼亞熱地 14-10","2019/01/30 16:00:00","0","101141003","100453","bgm_M06","0","114582","0","101141001","0","0","101141004","0","211001000","2030/12/31 14:59:59","10","215","110140102","10","0"
"-50","124074","100451","0","101141102","100090","0","25012","11014011","0","114554","bgm_M06","101141104","11014","395","bgm_M06","110140111","bgm_M06","0","-115","100452","90","0","110140113","bgm_M06","110140111","0","100452","bgm_M06","0","10","0","尤金尼亞熱地 14-11","2019/01/30 16:00:00","0","0","100453","bgm_M06","0","114552","0","101141101","0","0","101141106","0","211001000","2030/12/31 14:59:59","10","215","110140112","10","0"
"0","114613","100441","0","101141206","100060","0","25013","11014012","0","114583","bgm_M06","101141203","11014","575","bgm_M06","110140121","bgm_M06","0","-120","100442","90","0","110140123","bgm_M06","110140121","0","100442","bgm_M06","0","10","0","尤金尼亞熱地 14-12","2019/01/30 16:00:00","0","0","100443","bgm_M06","0","124224","0","101141201","0","0","101141205","0","211001000","2030/12/31 14:59:59","10","215","110140122","10","0"
"0","114583","100441","0","101141303","100060","0","25014","11014013","0","114554","bgm_M06","101141305","11014","620","bgm_M06","110140131","bgm_M06","0","5","100442","90","0","110140133","bgm_M06","110140131","0","100442","bgm_M06","0","10","0","尤金尼亞熱地 14-13","2019/01/30 16:00:00","0","0","100443","bgm_M06","0","114134","0","101141301","0","0","101141304","0","211001000","2030/12/31 14:59:59","10","215","110140132","10","0"
"0","114554","100861","0","0","100060","0","25015","11014014","0","114553","bgm_M63","0","11014","770","bgm_M63","110140141","bgm_M17","0","40","100862","90","0","110140143","bgm_M17_02","110140141","0","100862","bgm_M17_02","0","10","9014156","尤金尼亞熱地 14-14","2019/01/30 16:00:00","9014155","0","100863","bgm_M17","0","114014","0","101141406","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110140142","10","0"
"-50","124044","100091","0","101150104","100030","0","0","11015001","0","114583","bgm_M06","101150106","11015","-800","bgm_M06","110150011","bgm_M06","0","50","100092","90","0","110150013","bgm_M06","110150011","0","100092","bgm_M06","0","10","0","塔利亞火山 15-1","2019/02/18 16:00:00","0","0","100093","bgm_M06","0","114164","0","101150101","0","0","101150102","0","211001000","2030/12/31 14:59:59","10","215","110150012","10","0"
"-50","114104","100091","0","101150203","100030","0","0","11015002","0","114613","bgm_M06","101150205","11015","-610","bgm_M06","110150021","bgm_M06","0","90","100092","90","0","110150023","bgm_M06","110150021","0","100092","bgm_M06","0","10","0","塔利亞火山 15-2","2019/02/18 16:00:00","0","0","100093","bgm_M06","0","124224","0","101150201","0","0","101150204","0","211001000","2030/12/31 14:59:59","10","215","110150022","10","0"
"-50","114194","100101","0","101150305","100050","0","0","11015003","0","114553","bgm_M06","101150303","11015","-620","bgm_M06","110150031","bgm_M06","0","-90","100102","90","0","110150033","bgm_M06","110150031","0","100102","bgm_M06","0","10","0","塔利亞火山 15-3","2019/02/18 16:00:00","0","0","100103","bgm_M06","0","114014","0","101150301","0","0","101150302","0","211001000","2030/12/31 14:59:59","10","215","110150032","10","0"
"-50","114554","100101","0","101150405","100050","0","0","11015004","0","124284","bgm_M06","101150401","11015","-465","bgm_M06","110150041","bgm_M06","0","-175","100102","90","0","110150043","bgm_M06","110150041","0","100102","bgm_M06","0","10","0","塔利亞火山 15-4","2019/02/18 16:00:00","0","101150404","100103","bgm_M06","0","114164","0","101150403","0","0","101150402","0","211001000","2030/12/31 14:59:59","10","215","110150042","10","0"
"-50","114583","100091","0","101150504","100030","0","0","11015005","0","124433","bgm_M06","101150503","11015","-350","bgm_M06","110150051","bgm_M06","0","-20","100092","90","0","110150053","bgm_M06","110150051","0","100092","bgm_M06","0","10","0","塔利亞火山 15-5","2019/02/18 16:00:00","0","0","100093","bgm_M06","0","124074","0","101150506","0","0","101150501","0","211001000","2030/12/31 14:59:59","10","215","110150052","10","0"
"-50","114613","100091","0","101150604","100030","0","0","11015006","0","124373","bgm_M06","101150603","11015","-170","bgm_M06","110150061","bgm_M06","0","20","100092","90","0","110150063","bgm_M06","110150061","0","100092","bgm_M06","0","10","0","塔利亞火山 15-6","2019/02/18 16:00:00","0","0","100093","bgm_M06","0","114254","0","101150601","0","0","101150605","0","211001000","2030/12/31 14:59:59","10","215","110150062","10","0"
"-50","114553","100031","0","101150705","100040","0","0","11015007","0","124314","bgm_M06","101150706","11015","-230","bgm_M06","110150071","bgm_M06","0","-180","100032","90","0","110150073","bgm_M06","110150071","0","100032","bgm_M06","0","10","0","塔利亞火山 15-7","2019/02/18 16:00:00","0","0","100033","bgm_M06","0","114014","0","101150704","0","0","101150702","0","211001000","2030/12/31 14:59:59","10","215","110150072","10","0"
"-50","114554","101211","0","101150803","100160","0","0","11015008","0","124344","bgm_M06","101150805","11015","-50","bgm_M06","110150081","bgm_M06","0","-120","101212","90","0","110150083","bgm_M06","110150081","0","101212","bgm_M06","0","10","0","塔利亞火山 15-8","2019/02/18 16:00:00","0","0","101213","bgm_M06","0","114134","0","101150801","0","0","101150802","0","211001000","2030/12/31 14:59:59","10","215","110150082","10","0"
"-50","114613","101211","0","101150907","100160","0","0","11015009","0","124463","bgm_M06","101150905","11015","80","bgm_M06","110150091","bgm_M06","0","20","101212","90","0","110150093","bgm_M06","110150091","0","101212","bgm_M06","0","10","0","塔利亞火山 15-9","2019/02/18 16:00:00","0","0","101213","bgm_M06","0","124224","0","101150901","0","0","101150906","0","211001000","2030/12/31 14:59:59","10","215","110150092","10","0"
"-50","124373","100194","0","101151005","100160","0","25011","11015010","0","124344","bgm_M06","101151006","11015","160","bgm_M06","110150101","bgm_M06","0","-135","100195","90","0","110150103","bgm_M06","110150101","0","100195","bgm_M06","0","10","0","塔利亞火山 15-10","2019/02/18 16:00:00","0","0","100196","bgm_M06","0","114583","0","101151001","0","0","101151004","0","211001000","2030/12/31 14:59:59","10","215","110150102","10","0"
"-50","124433","100194","0","101151102","100160","0","25012","11015011","0","124284","bgm_M06","101151104","11015","350","bgm_M06","110150111","bgm_M06","0","-185","100195","90","0","110150113","bgm_M06","110150111","0","100195","bgm_M06","0","10","0","塔利亞火山 15-11","2019/02/18 16:00:00","0","0","100196","bgm_M06","0","114553","0","101151106","0","0","101151101","0","211001000","2030/12/31 14:59:59","10","215","110150112","10","0"
"-50","124463","100191","0","101151201","100170","0","25013","11015012","0","124373","bgm_M06","101151203","11015","550","bgm_M06","110150121","bgm_M06","0","-125","100192","90","0","110150123","bgm_M06","110150121","0","100192","bgm_M06","0","10","0","塔利亞火山 15-12","2019/02/18 16:00:00","0","101151205","100193","bgm_M06","0","114613","0","101151206","0","0","101151201","0","211001000","2030/12/31 14:59:59","10","215","110150122","10","0"
"-50","124284","100191","0","101151301","100170","0","25014","11015013","0","124314","bgm_M06","101151305","11015","700","bgm_M06","110150131","bgm_M06","0","-50","100192","90","0","110150133","bgm_M06","110150131","0","100192","bgm_M06","0","10","0","塔利亞火山 15-13","2019/02/18 16:00:00","0","101151304","100193","bgm_M06","0","114553","0","101151306","0","0","101151301","0","211001000","2030/12/31 14:59:59","10","215","110150132","10","0"
"-50","124344","100197","0","0","100170","0","25015","11015014","0","124433","bgm_M63","0","11015","490","bgm_M63","110150141","bgm_M17","0","10","100198","90","0","110150143","bgm_M17_02","110150141","0","100198","bgm_M17_02","0","10","9015156","塔利亞火山 15-14","2019/02/18 16:00:00","9015155","0","100199","bgm_M17","0","114554","0","101151407","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110150142","10","0"
"-50","124463","100971","0","101160103","100240","0","0","11016001","0","124314","bgm_M06","0","11016","-800","bgm_M06","110160011","bgm_M06","0","-165","100972","90","0","110160013","bgm_M06","110160011","0","100972","bgm_M06","0","10","0","泰美斯銀嶺 16-1","2019/03/21 16:00:00","0","0","100973","bgm_M06","0","114553","0","101160101","0","0","101160105","0","211001000","2030/12/31 14:59:59","10","215","110160012","10","0"
"-50","124344","100971","0","101160203","100240","0","0","11016002","0","124373","bgm_M06","101160207","11016","-580","bgm_M06","110160021","bgm_M06","0","-180","100972","90","0","110160023","bgm_M06","110160021","0","100972","bgm_M06","0","10","0","泰美斯銀嶺 16-2","2019/03/21 16:00:00","0","0","100973","bgm_M06","0","114613","0","101160201","0","0","101160205","0","211001000","2030/12/31 14:59:59","10","215","110160022","10","0"
"-50","124314","100971","0","101160305","100240","0","0","11016003","0","124433","bgm_M06","101160307","11016","-630","bgm_M06","110160031","bgm_M06","0","-20","100972","90","0","110160033","bgm_M06","110160031","0","100972","bgm_M06","0","10","0","泰美斯銀嶺 16-3","2019/03/21 16:00:00","0","0","100973","bgm_M06","0","114583","0","101160301","0","0","101160302","0","211001000","2030/12/31 14:59:59","10","215","110160032","10","0"
"-50","124463","100971","0","101160405","100240","0","0","11016004","0","115071","bgm_M06","101160407","11016","-420","bgm_M06","110160041","bgm_M06","0","-40","100972","90","0","110160043","bgm_M06","110160041","0","100972","bgm_M06","0","10","0","泰美斯銀嶺 16-4","2019/03/21 16:00:00","0","101160408","100973","bgm_M06","0","124344","0","101160402","0","0","101160406","0","211001000","2030/12/31 14:59:59","10","215","110160042","10","0"
"-50","115251","100971","0","101160505","100240","0","0","11016005","0","115161","bgm_M06","101160506","11016","-300","bgm_M06","110160051","bgm_M06","0","-175","100972","90","0","110160053","bgm_M06","110160051","0","100972","bgm_M06","0","10","0","泰美斯銀嶺 16-5","2019/03/21 16:00:00","0","0","100973","bgm_M06","0","124284","0","101160504","0","0","101160501","0","211001000","2030/12/31 14:59:59","10","215","110160052","10","0"
"-50","125191","100941","0","101160603","100140","0","0","11016006","0","115011","bgm_M06","101160605","11016","-210","bgm_M06","110160061","bgm_M06","0","0","100942","90","0","110160063","bgm_M06","110160061","0","100942","bgm_M06","0","10","0","泰美斯銀嶺 16-6","2019/03/21 16:00:00","0","0","100943","bgm_M06","0","124373","0","101160601","0","0","101160604","0","211001000","2030/12/31 14:59:59","10","215","110160062","10","0"
"-50","125101","100941","0","101160702","100140","0","0","11016007","0","115221","bgm_M06","101160706","11016","20","bgm_M06","110160071","bgm_M06","0","40","100942","90","0","110160073","bgm_M06","110160071","0","100942","bgm_M06","0","10","0","泰美斯銀嶺 16-7","2019/03/21 16:00:00","0","0","100943","bgm_M06","0","114553","0","101160701","0","0","101160703","0","211001000","2030/12/31 14:59:59","10","215","110160072","10","0"
"-50","125131","100221","0","101160806","100130","0","0","11016008","0","115041","bgm_M06","101160807","11016","-70","bgm_M06","110160081","bgm_M06","0","-120","100222","90","0","110160083","bgm_M06","110160081","0","100222","bgm_M06","0","10","0","泰美斯銀嶺 16-8","2019/03/21 16:00:00","0","0","100223","bgm_M06","0","124433","0","101160801","0","0","101160805","0","211001000","2030/12/31 14:59:59","10","215","110160082","10","0"
"-50","124284","100221","0","101160906","100130","0","0","11016009","0","115071","bgm_M06","101160907","11016","160","bgm_M06","110160091","bgm_M06","0","-130","100222","90","0","110160093","bgm_M06","110160091","0","100222","bgm_M06","0","10","0","泰美斯銀嶺 16-9","2019/03/21 16:00:00","0","0","100223","bgm_M06","0","114613","0","101160901","0","0","101160903","0","211001000","2030/12/31 14:59:59","10","215","110160092","10","0"
"-50","124344","100931","0","101161005","100080","0","25011","11016010","0","125101","bgm_M06","101161004","11016","330","bgm_M06","110160101","bgm_M06","0","-20","100932","90","0","110160103","bgm_M06","110160101","0","100932","bgm_M06","0","10","0","泰美斯銀嶺 16-10","2019/03/21 16:00:00","0","0","100933","bgm_M06","0","124314","0","101161001","0","0","101161006","0","211001000","2030/12/31 14:59:59","10","215","110160102","10","0"
"-50","124373","100941","0","101161102","100140","0","25012","11016011","0","115251","bgm_M06","101161104","11016","475","bgm_M06","110160111","bgm_M06","0","-130","100942","90","0","110160113","bgm_M06","110160111","0","100942","bgm_M06","0","10","0","泰美斯銀嶺 16-11","2019/03/21 16:00:00","0","0","100943","bgm_M06","0","114583","0","101161105","0","0","101161101","0","211001000","2030/12/31 14:59:59","10","215","110160112","10","0"
"-50","114553","100941","0","101161205","100140","0","25013","11016012","0","115011","bgm_M06","101161207","11016","655","bgm_M06","110160121","bgm_M06","0","-110","100942","90","0","110160123","bgm_M06","110160121","0","100942","bgm_M06","0","10","0","泰美斯銀嶺 16-12","2019/03/21 16:00:00","0","101161204","100943","bgm_M06","0","124284","0","101161203","0","0","101161202","0","211001000","2030/12/31 14:59:59","10","215","110160122","10","0"
"-50","124314","100231","0","101161305","100080","0","25014","11016013","0","125131","bgm_M06","101161303","11016","550","bgm_M06","110160131","bgm_M06","0","40","100232","90","0","110160133","bgm_M06","110160131","0","100232","bgm_M06","0","10","0","泰美斯銀嶺 16-13","2019/03/21 16:00:00","0","0","100233","bgm_M06","0","124344","0","101161304","0","0","101161301","0","211001000","2030/12/31 14:59:59","10","215","110160132","10","0"
"-50","114613","100231","0","0","100080","0","25015","11016014","0","115221","bgm_M63","0","11016","760","bgm_M63","110160141","bgm_M17","0","20","100232","90","0","110160143","bgm_M17_02","110160141","0","100232","bgm_M17_02","0","10","9016156","泰美斯銀嶺 16-14","2019/03/21 16:00:00","9016155","0","100233","bgm_M17","0","124463","0","101161407","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110160142","10","0"
"-50","115071","100971","0","101170103","100240","0","0","11017001","0","115161","bgm_M06","0","11017","-800","bgm_M06","110170011","bgm_M06","0","-115","100972","90","0","110170013","bgm_M06","110170011","0","100972","bgm_M06","0","10","0","菲得斯冰原 17-1","2019/04/19 16:00:00","0","0","100973","bgm_M06","0","124314","0","101170101","0","0","101170105","0","211001000","2030/12/31 14:59:59","10","215","110170012","10","0"
"-50","115251","100971","0","101170203","100240","0","0","11017002","0","125191","bgm_M06","101170207","11017","-595","bgm_M06","110170021","bgm_M06","0","-145","100972","90","0","110170023","bgm_M06","110170021","0","100972","bgm_M06","0","10","0","菲得斯冰原 17-2","2019/04/19 16:00:00","0","0","100973","bgm_M06","0","124433","0","101170204","0","0","101170205","0","211001000","2030/12/31 14:59:59","10","215","110170022","10","0"
"-50","115221","100971","0","101170301","100240","0","0","11017003","0","115041","bgm_M06","101170307","11017","-405","bgm_M06","110170031","bgm_M06","0","-215","100972","90","0","110170033","bgm_M06","110170031","0","100972","bgm_M06","0","10","0","菲得斯冰原 17-3","2019/04/19 16:00:00","0","0","100973","bgm_M06","0","124344","0","101170305","0","0","101170304","0","211001000","2030/12/31 14:59:59","10","215","110170032","10","0"
"-50","115011","100941","0","101170403","100140","0","0","11017004","0","115581","bgm_M06","101170405","11017","-210","bgm_M06","110170041","bgm_M06","0","-160","100942","90","0","110170043","bgm_M06","110170041","0","100942","bgm_M06","0","10","0","菲得斯冰原 17-4","2019/04/19 16:00:00","0","101170407","100943","bgm_M06","0","124463","0","101170402","0","0","101170404","0","211001000","2030/12/31 14:59:59","10","215","110170042","10","0"
"-50","125101","100971","0","101170503","100240","0","0","11017005","0","115611","bgm_M06","101170505","11017","-375","bgm_M06","110170051","bgm_M06","0","-50","100972","90","0","110170053","bgm_M06","110170051","0","100972","bgm_M06","0","10","0","菲得斯冰原 17-5","2019/04/19 16:00:00","0","0","100973","bgm_M06","0","124284","0","101170504","0","0","101170501","0","211001000","2030/12/31 14:59:59","10","215","110170052","10","0"
"-50","125131","100941","0","101170603","100140","0","0","11017006","0","115551","bgm_M06","101170604","11017","-185","bgm_M06","110170061","bgm_M06","0","10","100942","90","0","110170063","bgm_M06","110170061","0","100942","bgm_M06","0","10","0","菲得斯冰原 17-6","2019/04/19 16:00:00","0","0","100943","bgm_M06","0","124373","0","101170602","0","0","101170601","0","211001000","2030/12/31 14:59:59","10","215","110170062","10","0"
"-50","115161","100941","0","101170702","100140","0","0","11017007","0","115581","bgm_M06","101170706","11017","20","bgm_M06","110170071","bgm_M06","0","35","100942","90","0","110170073","bgm_M06","110170071","0","100942","bgm_M06","0","10","0","菲得斯冰原 17-7","2019/04/19 16:00:00","0","0","100943","bgm_M06","0","124314","0","101170704","0","0","101170703","0","211001000","2030/12/31 14:59:59","10","215","110170072","10","0"
"-50","115041","100221","0","101170806","100130","0","0","11017008","0","115611","bgm_M06","101170804","11017","220","bgm_M06","110170081","bgm_M06","0","40","100222","90","0","110170083","bgm_M06","110170081","0","100222","bgm_M06","0","10","0","菲得斯冰原 17-8","2019/04/19 16:00:00","0","0","100223","bgm_M06","0","124433","0","101170802","0","0","101170801","0","211001000","2030/12/31 14:59:59","10","215","110170082","10","0"
"-50","125191","100941","0","101170905","100140","0","0","11017009","0","115551","bgm_M06","101170906","11017","105","bgm_M06","110170091","bgm_M06","0","-100","100942","90","0","110170093","bgm_M06","110170091","0","100942","bgm_M06","0","10","0","菲得斯冰原 17-9","2019/04/19 16:00:00","0","0","100943","bgm_M06","0","124344","0","101170901","0","0","101170903","0","211001000","2030/12/31 14:59:59","10","215","110170092","10","0"
"-50","125101","100221","0","101171003","100130","0","25011","11017010","0","115581","bgm_M06","101171004","11017","215","bgm_M06","110170101","bgm_M06","0","-225","100222","90","0","110170103","bgm_M06","110170101","0","100222","bgm_M06","0","10","0","菲得斯冰原 17-10","2019/04/19 16:00:00","0","0","100223","bgm_M06","0","124463","0","101171001","0","0","101171006","0","211001000","2030/12/31 14:59:59","10","215","110170102","10","0"
"-50","115071","100971","0","101171106","100240","0","25012","11017011","0","115611","bgm_M06","101171102","11017","400","bgm_M06","110170111","bgm_M06","0","-190","100972","90","0","110170113","bgm_M06","110170111","0","100972","bgm_M06","0","10","0","菲得斯冰原 17-11","2019/04/19 16:00:00","0","101171107","100973","bgm_M06","0","124433","0","101171105","0","0","101171101","0","211001000","2030/12/31 14:59:59","10","215","110170112","10","0"
