25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101050107","100111","0","0","0","刻瑞斯森林 5-1","90","0","bgm_M06","0","123161","0","11005001","0","110050011","101050105","100112","110050012","110050011","bgm_M06","100050","bgm_M06","-775","0","85","0","bgm_M06","113191","0","0","211001000","100113","0","9","101050101","0","11005","2030/12/31 14:59:59","0","165","0","9","0","0","2015/12/17 15:00:00","110050013","9","bgm_M06","113071","0","bgm_M06","100112","0"
"101050208","100111","0","0","0","刻瑞斯森林 5-2","90","0","bgm_M06","0","113221","0","11005002","0","110050021","101050206","100112","110050022","110050021","bgm_M06","100050","bgm_M06","-625","0","95","0","bgm_M06","113071","0","0","211001000","100113","0","9","101050207","0","11005","2030/12/31 14:59:59","101050209","165","0","9","0","0","2015/12/17 15:00:00","110050023","9","bgm_M06","123341","0","bgm_M06","100112","0"
"101050306","100111","0","0","0","刻瑞斯森林 5-3","90","0","bgm_M06","0","123192","0","11005003","0","110050031","101050302","100112","110050032","110050031","bgm_M06","100050","bgm_M06","-475","0","40","0","bgm_M06","123251","0","0","211001000","100113","0","9","101050305","0","11005","2030/12/31 14:59:59","0","165","0","9","0","0","2015/12/17 15:00:00","110050033","9","bgm_M06","113521","0","bgm_M06","100112","0"
"101050404","100011","0","0","0","刻瑞斯森林 5-4","90","0","bgm_M06","0","113012","0","11005004","0","110050041","101050405","100012","110050042","110050041","bgm_M06","100020","bgm_M06","-290","0","40","0","bgm_M06","113101","0","0","211001000","100013","0","9","101050406","0","11005","2030/12/31 14:59:59","101050402","165","0","9","0","0","2015/12/17 15:00:00","110050043","9","bgm_M06","123311","0","bgm_M06","100012","0"
"101050506","100014","0","0","0","刻瑞斯森林 5-5","90","0","bgm_M06","0","113162","0","11005005","0","110050051","101050507","100015","110050052","110050051","bgm_M06","100020","bgm_M06","-370","0","-95","0","bgm_M06","113252","0","0","211001000","100016","0","9","101050505","0","11005","2030/12/31 14:59:59","101050506","165","0","9","0","0","2015/12/17 15:00:00","110050053","9","bgm_M06","123281","0","bgm_M06","100015","0"
"101050601","100036","0","0","0","刻瑞斯森林 5-6","90","0","bgm_M06","0","123041","0","11005006","0","110050061","101050604","100037","110050062","110050061","bgm_M06","100040","bgm_M06","-500","0","-195","0","bgm_M06","113131","0","0","211001000","100038","0","9","101050604","0","11005","2030/12/31 14:59:59","101050606","165","101050607","9","0","0","2015/12/17 15:00:00","110050063","9","bgm_M06","113431","0","bgm_M06","100037","0"
"101050703","100011","0","0","0","刻瑞斯森林 5-7","90","0","bgm_M06","0","113342","0","11005007","0","110050071","101050708","100012","110050072","110050071","bgm_M06","100020","bgm_M06","-250","0","-215","0","bgm_M06","113522","0","0","211001000","100013","0","9","101050702","0","11005","2030/12/31 14:59:59","101050709","165","0","9","0","0","2015/12/17 15:00:00","110050073","9","bgm_M06","113581","0","bgm_M06","100012","0"
"101050808","100014","0","0","0","刻瑞斯森林 5-8","90","0","bgm_M06","0","123371","0","11005008","0","110050081","101050806","100015","110050082","110050081","bgm_M06","100020","bgm_M06","-55","0","-175","0","bgm_M06","123432","0","0","211001000","100016","0","9","101050807","0","11005","2030/12/31 14:59:59","101050805","165","0","9","0","0","2015/12/17 15:00:00","110050083","9","bgm_M06","113551","0","bgm_M06","100015","0"
"101050903","100017","0","25011","0","刻瑞斯森林 5-9","90","0","bgm_M06","0","123282","0","11005009","0","110050091","101050902","100018","110050092","110050091","bgm_M06","100020","bgm_M06","70","0","-55","0","bgm_M06","123461","-50","0","211001000","100019","0","9","101050901","0","11005","2030/12/31 14:59:59","101050904","165","0","9","0","0","2015/12/17 15:00:00","110050093","9","bgm_M06","113611","0","bgm_M06","100018","0"
"101051001","100121","0","25012","0","刻瑞斯森林 5-10","90","0","bgm_M06","0","113401","0","11005010","0","110050101","101051006","100122","110050102","110050101","bgm_M06","100040","bgm_M06","240","0","-145","0","bgm_M06","123491","-50","0","211001000","100123","0","9","101051001","0","11005","2030/12/31 14:59:59","101051007","165","101051007","9","0","0","2015/12/17 15:00:00","110050103","9","bgm_M06","123612","0","bgm_M06","100122","0"
"101051106","100124","0","25013","0","刻瑞斯森林 5-11","90","0","bgm_M06","0","113552","0","11005011","0","110050111","101051101","100125","110050112","110050111","bgm_M06","100040","bgm_M06","310","0","-10","0","bgm_M06","113162","-50","0","211001000","100126","0","9","101051101","0","11005","2030/12/31 14:59:59","101051105","165","101051105","9","0","0","2015/12/17 15:00:00","110050113","9","bgm_M06","113101","0","bgm_M06","100125","0"
"101051207","100127","0","25014","0","刻瑞斯森林 5-12","90","0","bgm_M06","0","123582","0","11005012","0","110050121","101051202","100128","110050122","110050121","bgm_M06","100040","bgm_M06","475","0","25","0","bgm_M06","113012","0","0","211001000","100129","0","9","101051202","0","11005","2030/12/31 14:59:59","101051201","165","101051205","9","0","0","2015/12/17 15:00:00","110050123","9","bgm_M06","113131","0","bgm_M06","100128","0"
"0","100921","0","25015","0","刻瑞斯森林 5-13","90","0","bgm_M63","0","123072","0","11005013","0","110050131","101051309","100922","110050132","110050131","bgm_M17_02","100080","bgm_M17","670","9005135","25","9005136","bgm_M17","113222","0","0","211001000","100923","0","9","0","0","11005","2030/12/31 14:59:59","0","165","0","9","0","0","2015/12/17 15:00:00","110050133","9","bgm_M63","123041","0","bgm_M17_02","100922","0"
"101060107","100161","0","0","0","佛洛拉湖畔 6-1","90","0","bgm_M06","0","113101","0","11006001","0","110060011","101060104","100162","110060012","110060011","bgm_M06","100040","bgm_M06","-645","0","-160","0","bgm_M06","113131","0","0","211001000","100163","0","9","101060106","0","11006","2030/12/31 14:59:59","101060108","180","0","9","0","0","2015/12/17 15:00:00","110060013","9","bgm_M06","123282","0","bgm_M06","100162","0"
"101060208","100161","0","0","0","佛洛拉湖畔 6-2","90","0","bgm_M06","0","113162","0","11006002","0","110060021","101060204","100162","110060022","110060021","bgm_M06","100040","bgm_M06","-510","0","-60","0","bgm_M06","123192","0","0","211001000","100163","0","9","101060207","0","11006","2030/12/31 14:59:59","101060205","180","0","9","0","0","2015/12/17 15:00:00","110060023","9","bgm_M06","113342","0","bgm_M06","100162","0"
"101060306","100123","0","0","0","佛洛拉湖畔 6-3","90","0","bgm_M06","0","123193","0","11006003","0","110060031","101060305","100124","110060032","110060031","bgm_M06","100040","bgm_M06","-360","0","0","0","bgm_M06","113252","0","0","211001000","100125","0","9","101060304","0","11006","2030/12/31 14:59:59","101060302","180","0","9","0","0","2015/12/17 15:00:00","110060033","9","bgm_M06","123612","0","bgm_M06","100124","0"
"101060405","100081","0","0","0","佛洛拉湖畔 6-4","90","0","bgm_M06","0","123132","0","11006004","0","110060041","101060407","100082","110060042","110060041","bgm_M06","100120","bgm_M06","-390","0","-185","0","bgm_M06","113012","0","0","211001000","100083","0","9","101060408","0","11006","2030/12/31 14:59:59","101060409","180","0","9","0","0","2015/12/17 15:00:00","110060043","9","bgm_M06","123371","0","bgm_M06","100082","0"
"101060504","100081","0","0","0","佛洛拉湖畔 6-5","90","0","bgm_M06","0","113013","0","11006005","0","110060051","101060501","100082","110060052","110060051","bgm_M06","100120","bgm_M06","-200","0","-95","0","bgm_M06","123072","0","0","211001000","100083","0","9","101060508","0","11006","2030/12/31 14:59:59","101060507","180","0","9","0","0","2015/12/17 15:00:00","110060053","9","bgm_M06","113611","0","bgm_M06","100082","0"
"101060601","100161","0","0","0","佛洛拉湖畔 6-6","90","0","bgm_M06","0","123042","0","11006006","0","110060061","101060606","100162","110060062","110060061","bgm_M06","100040","bgm_M06","-55","0","-165","0","bgm_M06","113222","0","0","211001000","100163","0","9","101060606","0","11006","2030/12/31 14:59:59","101060605","180","101060607","9","0","0","2015/12/17 15:00:00","110060063","9","bgm_M06","113401","0","bgm_M06","100162","0"
"101060704","100111","0","0","0","佛洛拉湖畔 6-7","90","0","bgm_M06","0","113283","0","11006007","0","110060071","101060705","100112","110060072","110060071","bgm_M06","100050","bgm_M06","-20","0","10","0","bgm_M06","123041","0","0","211001000","100113","0","9","101060704","0","11006","2030/12/31 14:59:59","101060703","180","0","9","0","0","2015/12/17 15:00:00","110060073","9","bgm_M06","113551","0","bgm_M06","100112","0"
"101060802","100111","0","0","0","佛洛拉湖畔 6-8","90","0","bgm_M06","0","123343","0","11006008","0","110060081","101060804","100112","110060082","110060081","bgm_M06","100050","bgm_M06","130","0","40","0","bgm_M06","113522","0","0","211001000","100113","0","9","101060804","0","11006","2030/12/31 14:59:59","101060809","180","0","9","0","0","2015/12/17 15:00:00","110060083","9","bgm_M06","123432","0","bgm_M06","100112","0"
"101060902","100037","0","0","0","佛洛拉湖畔 6-9","90","0","bgm_M06","0","113372","0","11006009","0","110060091","101060905","100038","110060092","110060091","bgm_M06","100040","bgm_M06","180","0","-125","0","bgm_M06","113552","0","0","211001000","100039","0","9","101060906","0","11006","2030/12/31 14:59:59","101060907","180","0","9","0","0","2015/12/17 15:00:00","110060093","9","bgm_M06","113581","0","bgm_M06","100038","0"
"101061006","100031","0","25011","0","佛洛拉湖畔 6-10","90","0","bgm_M06","0","113553","0","11006010","0","110060101","101061003","100032","110060102","110060101","bgm_M06","100050","bgm_M06","325","0","-50","0","bgm_M06","123582","0","0","211001000","100033","0","9","101061006","0","11006","2030/12/31 14:59:59","101061007","180","0","9","0","0","2015/12/17 15:00:00","110060103","9","bgm_M06","123461","0","bgm_M06","100032","0"
"101061106","100034","0","25012","0","佛洛拉湖畔 6-11","90","0","bgm_M06","0","113614","0","11006011","0","110060111","101061105","100035","110060112","110060111","bgm_M06","100040","bgm_M06","460","0","40","0","bgm_M06","113013","0","0","211001000","100036","0","9","101061103","0","11006","2030/12/31 14:59:59","101061104","180","0","9","0","0","2015/12/17 15:00:00","110060113","9","bgm_M06","123132","0","bgm_M06","100035","0"
"101061204","100041","0","25013","0","佛洛拉湖畔 6-12","90","0","bgm_M06","0","123583","0","11006012","0","110060121","101061206","100042","110060122","110060121","bgm_M06","100070","bgm_M06","650","0","15","0","bgm_M06","123193","0","0","211001000","100043","0","9","101061202","0","11006","2030/12/31 14:59:59","101061207","180","0","9","0","0","2015/12/17 15:00:00","110060123","9","bgm_M06","123491","0","bgm_M06","100042","0"
"101061302","100041","0","25014","0","佛洛拉湖畔 6-13","90","0","bgm_M06","0","124131","0","11006013","0","110060131","101061304","100042","110060132","110060131","bgm_M06","100070","bgm_M06","545","0","-115","0","bgm_M06","123042","0","0","211001000","100043","0","9","101061301","0","11006","2030/12/31 14:59:59","101061305","180","101061303","9","0","0","2015/12/17 15:00:00","110060133","9","bgm_M06","123072","0","bgm_M06","100042","0"
"0","100701","0","25015","0","佛洛拉湖畔 6-14","90","0","bgm_M63","0","124101","0","11006014","0","110060141","101061407","100702","110060142","110060141","bgm_M17_02","100120","bgm_M17","740","9006145","-125","9006146","bgm_M17","124251","-30","0","211001000","100703","0","9","0","0","11006","2030/12/31 14:59:59","0","180","0","9","0","0","2015/12/17 15:00:00","110060143","9","bgm_M63","113611","0","bgm_M17_02","100702","0"
"101070107","100034","0","0","0","墨提斯大瀑布 7-1","90","0","bgm_M06","0","113222","0","11007001","0","110070011","101070106","100035","110070012","110070011","bgm_M06","100010","bgm_M06","-455","0","90","0","bgm_M06","123432","0","0","211001000","100036","0","10","101070107","0","11007","2030/12/31 14:59:59","0","190","0","10","0","0","2015/12/17 15:00:00","110070013","10","bgm_M06","113401","0","bgm_M06","100035","0"
"101070203","100037","0","0","0","墨提斯大瀑布 7-2","90","0","bgm_M06","0","113013","0","11007002","0","110070021","101070206","100038","110070022","110070021","bgm_M06","100010","bgm_M06","-350","0","-30","0","bgm_M06","123072","0","0","211001000","100039","0","10","101070203","0","11007","2030/12/31 14:59:59","101070204","190","0","10","0","0","2015/12/17 15:00:00","110070023","10","bgm_M06","123461","0","bgm_M06","100038","0"
"101070308","100091","0","0","0","墨提斯大瀑布 7-3","90","0","bgm_M06","0","124251","0","11007003","0","110070031","101070307","100092","110070032","110070031","bgm_M06","100030","bgm_M06","-230","0","40","0","bgm_M06","123132","0","0","211001000","100093","0","10","101070303","0","11007","2030/12/31 14:59:59","101070305","190","101070309","10","0","0","2015/12/17 15:00:00","110070033","10","bgm_M06","123491","0","bgm_M06","100092","0"
"101070402","100091","0","0","0","墨提斯大瀑布 7-4","90","0","bgm_M06","0","114011","0","11007004","0","110070041","101070401","100092","110070042","110070041","bgm_M06","100030","bgm_M06","-160","0","-85","0","bgm_M06","124131","0","0","211001000","100093","0","10","101070401","0","11007","2030/12/31 14:59:59","101070406","190","0","10","0","0","2015/12/17 15:00:00","110070043","10","bgm_M06","123193","0","bgm_M06","100092","0"
"101070505","100171","0","0","0","墨提斯大瀑布 7-5","90","0","bgm_M06","0","124101","0","11007005","0","110070051","101070504","100172","110070052","110070051","bgm_M06","100040","bgm_M06","-45","0","-210","0","bgm_M06","114191","0","0","211001000","100173","0","10","101070505","0","11007","2030/12/31 14:59:59","101070502","190","0","10","0","0","2015/12/17 15:00:00","110070053","10","bgm_M06","113522","0","bgm_M06","100172","0"
"101070608","100171","0","0","0","墨提斯大瀑布 7-6","90","0","bgm_M06","0","124161","0","11007006","0","110070061","101070602","100172","110070062","110070061","bgm_M06","100070","bgm_M06","90","0","-130","0","bgm_M06","124071","0","0","211001000","100173","0","10","101070601","0","11007","2030/12/31 14:59:59","101070605","190","0","10","0","0","2015/12/17 15:00:00","110070063","10","bgm_M06","123042","0","bgm_M06","100172","0"
"101070704","100041","0","0","0","墨提斯大瀑布 7-7","90","0","bgm_M06","0","114041","0","11007007","0","110070071","101070707","100042","110070072","110070071","bgm_M06","100070","bgm_M06","5","0","40","0","bgm_M06","114221","-30","0","211001000","100043","0","10","101070704","0","11007","2030/12/31 14:59:59","101070708","190","101070709","10","0","0","2015/12/17 15:00:00","110070073","10","bgm_M06","113552","0","bgm_M06","100042","0"
"101070804","100061","0","0","0","墨提斯大瀑布 7-8","90","0","bgm_M06","0","114011","0","11007008","0","110070081","101070801","100062","110070082","110070081","bgm_M06","100010","bgm_M06","200","0","35","0","bgm_M06","124251","0","0","211001000","100063","0","10","101070802","0","11007","2030/12/31 14:59:59","0","190","0","10","0","0","2015/12/17 15:00:00","110070083","10","bgm_M06","113283","0","bgm_M06","100062","0"
"101070904","100111","0","0","0","墨提斯大瀑布 7-9","90","0","bgm_M06","0","114281","0","11007009","0","110070091","101070906","100112","110070092","110070091","bgm_M06","100050","bgm_M06","320","0","-45","0","bgm_M06","124101","0","0","211001000","100113","0","10","101070901","0","11007","2030/12/31 14:59:59","101070905","190","0","10","0","0","2015/12/17 15:00:00","110070093","10","bgm_M06","123583","0","bgm_M06","100112","0"
"101071007","100037","0","25011","0","墨提斯大瀑布 7-10","90","0","bgm_M06","0","114221","0","11007010","0","110070101","101071004","100038","110070102","110070101","bgm_M06","100050","bgm_M06","365","0","-185","0","bgm_M06","124161","0","0","211001000","100039","0","10","101071001","0","11007","2030/12/31 14:59:59","101071002","190","0","10","0","0","2015/12/17 15:00:00","110070103","10","bgm_M06","123343","0","bgm_M06","100038","0"
"101071101","100111","0","25012","0","墨提斯大瀑布 7-11","90","0","bgm_M06","0","124311","0","11007011","0","110070111","101071105","100112","110070112","110070111","bgm_M06","100010","bgm_M06","510","0","-125","0","bgm_M06","114041","0","0","211001000","100113","0","10","101071105","0","11007","2030/12/31 14:59:59","101071106","190","0","10","0","0","2015/12/17 15:00:00","110070113","10","bgm_M06","113614","0","bgm_M06","100112","0"
"101071204","100121","0","25013","0","墨提斯大瀑布 7-12","90","0","bgm_M06","0","114341","0","11007012","0","110070121","101071207","100122","110070122","110070121","bgm_M06","100010","bgm_M06","690","0","-110","0","bgm_M06","124071","-50","0","211001000","100123","0","10","101071204","0","11007","2030/12/31 14:59:59","101071201","190","0","10","0","0","2015/12/17 15:00:00","110070123","10","bgm_M06","113372","0","bgm_M06","100122","0"
"101071307","100124","0","25014","0","墨提斯大瀑布 7-13","90","0","bgm_M06","0","114371","0","11007013","0","110070131","101071304","100125","110070132","110070131","bgm_M06","100040","bgm_M06","505","0","10","0","bgm_M06","114191","-50","0","211001000","100126","0","10","101071304","0","11007","2030/12/31 14:59:59","101071302","190","0","10","0","0","2015/12/17 15:00:00","110070133","10","bgm_M06","113553","0","bgm_M06","100125","0"
"0","100781","0","25015","0","墨提斯大瀑布 7-14","90","0","bgm_M63","0","124401","0","11007014","0","110070141","101071408","100782","110070142","110070141","bgm_M17_02","100120","bgm_M17","665","9007145","40","9007146","bgm_M17","124131","0","0","211001000","100783","0","10","0","0","11007","2030/12/31 14:59:59","0","190","0","10","0","0","2015/12/17 15:00:00","110070143","10","bgm_M63","123582","0","bgm_M17_02","100782","0"
"101080102","100111","0","0","0","伊麗絲樹海 8-1","90","0","bgm_M06","0","114041","0","11008001","0","110080011","101080107","100112","110080012","110080011","bgm_M06","100050","bgm_M06","-760","0","25","0","bgm_M06","114011","0","0","211001000","100113","0","10","101080105","0","11008","2030/12/31 14:59:59","101080108","200","0","10","0","0","2015/12/17 15:00:00","110080013","10","bgm_M06","113283","0","bgm_M06","100112","0"
"101080207","100241","0","0","0","伊麗絲樹海 8-2","90","0","bgm_M06","0","124131","0","11008002","0","110080021","101080205","100242","110080022","110080021","bgm_M06","100050","bgm_M06","-710","0","-140","0","bgm_M06","124161","0","0","211001000","100243","0","10","101080203","0","11008","2030/12/31 14:59:59","101080208","200","0","10","0","0","2015/12/17 15:00:00","110080023","10","bgm_M06","113553","0","bgm_M06","100242","0"
"101080307","100241","0","0","0","伊麗絲樹海 8-3","90","0","bgm_M06","0","124101","0","11008003","0","110080031","101080306","100242","110080032","110080031","bgm_M06","100010","bgm_M06","-570","0","-70","0","bgm_M06","124071","0","0","211001000","100243","0","10","101080301","0","11008","2030/12/31 14:59:59","101080303","200","0","10","0","0","2015/12/17 15:00:00","110080033","10","bgm_M06","123343","0","bgm_M06","100242","0"
"101080408","100111","0","0","0","伊麗絲樹海 8-4","90","0","bgm_M06","0","114191","0","11008004","0","110080041","101080404","100112","110080042","110080041","bgm_M06","100010","bgm_M06","-500","0","40","0","bgm_M06","114221","0","0","211001000","100113","0","10","101080401","0","11008","2030/12/31 14:59:59","101080403","200","101080406","10","0","0","2015/12/17 15:00:00","110080043","10","bgm_M06","123583","0","bgm_M06","100112","0"
"101080504","100011","0","0","0","伊麗絲樹海 8-5","90","0","bgm_M06","0","114281","0","11008005","0","110080051","101080506","100012","110080052","110080051","bgm_M06","100020","bgm_M06","-410","0","-85","0","bgm_M06","114011","0","0","211001000","100013","0","10","101080505","0","11008","2030/12/31 14:59:59","101080503","200","0","10","0","0","2015/12/17 15:00:00","110080053","10","bgm_M06","113372","0","bgm_M06","100012","0"
"101080605","100014","0","0","0","伊麗絲樹海 8-6","90","0","bgm_M06","0","124311","0","11008006","0","110080061","101080601","100015","110080062","110080061","bgm_M06","100020","bgm_M06","-290","0","5","0","bgm_M06","114041","0","0","211001000","100016","0","10","101080602","0","11008","2030/12/31 14:59:59","101080606","200","101080603","10","0","0","2015/12/17 15:00:00","110080063","10","bgm_M06","113614","0","bgm_M06","100015","0"
"101080702","100121","0","0","0","伊麗絲樹海 8-7","90","0","bgm_M06","0","114341","0","11008007","0","110080071","101080703","100122","110080072","110080071","bgm_M06","100040","bgm_M06","-245","0","-175","0","bgm_M06","114221","-50","0","211001000","100123","0","10","101080703","0","11008","2030/12/31 14:59:59","101080702","200","101080705","10","0","0","2015/12/17 15:00:00","110080073","10","bgm_M06","113553","0","bgm_M06","100122","0"
"101080803","100127","0","0","0","伊麗絲樹海 8-8","90","0","bgm_M06","0","124431","0","11008008","0","110080081","101080806","100128","110080082","110080081","bgm_M06","100040","bgm_M06","-85","0","-115","0","bgm_M06","114191","-50","0","211001000","100129","0","10","101080807","0","11008","2030/12/31 14:59:59","101080808","200","101080809","10","0","0","2015/12/17 15:00:00","110080083","10","bgm_M06","113372","0","bgm_M06","100128","0"
