fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100050","110050011","0","bgm_M06","0","0","113071","bgm_M06","113191","0","211001000","100112","123161","11005001","0","0","9","165","9","11005","100113","110050011","100112","9","85","101050107","0","0","bgm_M06","bgm_M06","0","-775","刻瑞斯森林 5-1","110050012","bgm_M06","0","bgm_M06","0","0","0","110050013","2030/12/31 14:59:59","0","0","0","90","100111","101050101","0","0","0","101050105","2015/12/17 15:00:00"
"100050","110050021","0","bgm_M06","0","0","123341","bgm_M06","113071","0","211001000","100112","113221","11005002","0","0","9","165","9","11005","100113","110050021","100112","9","95","101050208","0","0","bgm_M06","bgm_M06","0","-625","刻瑞斯森林 5-2","110050022","bgm_M06","0","bgm_M06","0","0","101050209","110050023","2030/12/31 14:59:59","0","0","0","90","100111","101050207","0","0","0","101050206","2015/12/17 15:00:00"
"100050","110050031","0","bgm_M06","0","0","113521","bgm_M06","123251","0","211001000","100112","123192","11005003","0","0","9","165","9","11005","100113","110050031","100112","9","40","101050306","0","0","bgm_M06","bgm_M06","0","-475","刻瑞斯森林 5-3","110050032","bgm_M06","0","bgm_M06","0","0","0","110050033","2030/12/31 14:59:59","0","0","0","90","100111","101050305","0","0","0","101050302","2015/12/17 15:00:00"
"100020","110050041","0","bgm_M06","0","0","123311","bgm_M06","113101","0","211001000","100012","113012","11005004","0","0","9","165","9","11005","100013","110050041","100012","9","40","101050404","0","0","bgm_M06","bgm_M06","0","-290","刻瑞斯森林 5-4","110050042","bgm_M06","0","bgm_M06","0","0","101050402","110050043","2030/12/31 14:59:59","0","0","0","90","100011","101050406","0","0","0","101050405","2015/12/17 15:00:00"
"100020","110050051","0","bgm_M06","0","0","123281","bgm_M06","113252","0","211001000","100015","113162","11005005","0","0","9","165","9","11005","100016","110050051","100015","9","-95","101050506","0","0","bgm_M06","bgm_M06","0","-370","刻瑞斯森林 5-5","110050052","bgm_M06","0","bgm_M06","0","0","101050506","110050053","2030/12/31 14:59:59","0","0","0","90","100014","101050505","0","0","0","101050507","2015/12/17 15:00:00"
"100040","110050061","0","bgm_M06","0","0","113431","bgm_M06","113131","0","211001000","100037","123041","11005006","0","0","9","165","9","11005","100038","110050061","100037","9","-195","101050601","0","101050607","bgm_M06","bgm_M06","0","-500","刻瑞斯森林 5-6","110050062","bgm_M06","0","bgm_M06","0","0","101050606","110050063","2030/12/31 14:59:59","0","0","0","90","100036","101050604","0","0","0","101050604","2015/12/17 15:00:00"
"100020","110050071","0","bgm_M06","0","0","113581","bgm_M06","113522","0","211001000","100012","113342","11005007","0","0","9","165","9","11005","100013","110050071","100012","9","-215","101050703","0","0","bgm_M06","bgm_M06","0","-250","刻瑞斯森林 5-7","110050072","bgm_M06","0","bgm_M06","0","0","101050709","110050073","2030/12/31 14:59:59","0","0","0","90","100011","101050702","0","0","0","101050708","2015/12/17 15:00:00"
"100020","110050081","0","bgm_M06","0","0","113551","bgm_M06","123432","0","211001000","100015","123371","11005008","0","0","9","165","9","11005","100016","110050081","100015","9","-175","101050808","0","0","bgm_M06","bgm_M06","0","-55","刻瑞斯森林 5-8","110050082","bgm_M06","0","bgm_M06","0","0","101050805","110050083","2030/12/31 14:59:59","0","0","0","90","100014","101050807","0","0","0","101050806","2015/12/17 15:00:00"
"100020","110050091","-50","bgm_M06","0","0","113611","bgm_M06","123461","0","211001000","100018","123282","11005009","0","0","9","165","9","11005","100019","110050091","100018","9","-55","101050903","0","0","bgm_M06","bgm_M06","0","70","刻瑞斯森林 5-9","110050092","bgm_M06","0","bgm_M06","0","0","101050904","110050093","2030/12/31 14:59:59","0","0","0","90","100017","101050901","0","0","25011","101050902","2015/12/17 15:00:00"
"100040","110050101","-50","bgm_M06","0","0","123612","bgm_M06","123491","0","211001000","100122","113401","11005010","0","0","9","165","9","11005","100123","110050101","100122","9","-145","101051001","0","101051007","bgm_M06","bgm_M06","0","240","刻瑞斯森林 5-10","110050102","bgm_M06","0","bgm_M06","0","0","101051007","110050103","2030/12/31 14:59:59","0","0","0","90","100121","101051001","0","0","25012","101051006","2015/12/17 15:00:00"
"100040","110050111","-50","bgm_M06","0","0","113101","bgm_M06","113162","0","211001000","100125","113552","11005011","0","0","9","165","9","11005","100126","110050111","100125","9","-10","101051106","0","101051105","bgm_M06","bgm_M06","0","310","刻瑞斯森林 5-11","110050112","bgm_M06","0","bgm_M06","0","0","101051105","110050113","2030/12/31 14:59:59","0","0","0","90","100124","101051101","0","0","25013","101051101","2015/12/17 15:00:00"
"100040","110050121","0","bgm_M06","0","0","113131","bgm_M06","113012","0","211001000","100128","123582","11005012","0","0","9","165","9","11005","100129","110050121","100128","9","25","101051207","0","101051205","bgm_M06","bgm_M06","0","475","刻瑞斯森林 5-12","110050122","bgm_M06","0","bgm_M06","0","0","101051201","110050123","2030/12/31 14:59:59","0","0","0","90","100127","101051202","0","0","25014","101051202","2015/12/17 15:00:00"
"100080","110050131","0","bgm_M17","0","0","123041","bgm_M17_02","113222","9005136","211001000","100922","123072","11005013","0","0","9","165","9","11005","100923","110050131","100922","9","25","0","0","0","bgm_M63","bgm_M17_02","0","670","刻瑞斯森林 5-13","110050132","bgm_M63","0","bgm_M17","0","9005135","0","110050133","2030/12/31 14:59:59","0","0","0","90","100921","0","0","0","25015","101051309","2015/12/17 15:00:00"
"100040","110060011","0","bgm_M06","0","0","123282","bgm_M06","113131","0","211001000","100162","113101","11006001","0","0","9","180","9","11006","100163","110060011","100162","9","-160","101060107","0","0","bgm_M06","bgm_M06","0","-645","佛洛拉湖畔 6-1","110060012","bgm_M06","0","bgm_M06","0","0","101060108","110060013","2030/12/31 14:59:59","0","0","0","90","100161","101060106","0","0","0","101060104","2015/12/17 15:00:00"
"100040","110060021","0","bgm_M06","0","0","113342","bgm_M06","123192","0","211001000","100162","113162","11006002","0","0","9","180","9","11006","100163","110060021","100162","9","-60","101060208","0","0","bgm_M06","bgm_M06","0","-510","佛洛拉湖畔 6-2","110060022","bgm_M06","0","bgm_M06","0","0","101060205","110060023","2030/12/31 14:59:59","0","0","0","90","100161","101060207","0","0","0","101060204","2015/12/17 15:00:00"
"100040","110060031","0","bgm_M06","0","0","123612","bgm_M06","113252","0","211001000","100124","123193","11006003","0","0","9","180","9","11006","100125","110060031","100124","9","0","101060306","0","0","bgm_M06","bgm_M06","0","-360","佛洛拉湖畔 6-3","110060032","bgm_M06","0","bgm_M06","0","0","101060302","110060033","2030/12/31 14:59:59","0","0","0","90","100123","101060304","0","0","0","101060305","2015/12/17 15:00:00"
"100120","110060041","0","bgm_M06","0","0","123371","bgm_M06","113012","0","211001000","100082","123132","11006004","0","0","9","180","9","11006","100083","110060041","100082","9","-185","101060405","0","0","bgm_M06","bgm_M06","0","-390","佛洛拉湖畔 6-4","110060042","bgm_M06","0","bgm_M06","0","0","101060409","110060043","2030/12/31 14:59:59","0","0","0","90","100081","101060408","0","0","0","101060407","2015/12/17 15:00:00"
"100120","110060051","0","bgm_M06","0","0","113611","bgm_M06","123072","0","211001000","100082","113013","11006005","0","0","9","180","9","11006","100083","110060051","100082","9","-95","101060504","0","0","bgm_M06","bgm_M06","0","-200","佛洛拉湖畔 6-5","110060052","bgm_M06","0","bgm_M06","0","0","101060507","110060053","2030/12/31 14:59:59","0","0","0","90","100081","101060508","0","0","0","101060501","2015/12/17 15:00:00"
"100040","110060061","0","bgm_M06","0","0","113401","bgm_M06","113222","0","211001000","100162","123042","11006006","0","0","9","180","9","11006","100163","110060061","100162","9","-165","101060601","0","101060607","bgm_M06","bgm_M06","0","-55","佛洛拉湖畔 6-6","110060062","bgm_M06","0","bgm_M06","0","0","101060605","110060063","2030/12/31 14:59:59","0","0","0","90","100161","101060606","0","0","0","101060606","2015/12/17 15:00:00"
"100050","110060071","0","bgm_M06","0","0","113551","bgm_M06","123041","0","211001000","100112","113283","11006007","0","0","9","180","9","11006","100113","110060071","100112","9","10","101060704","0","0","bgm_M06","bgm_M06","0","-20","佛洛拉湖畔 6-7","110060072","bgm_M06","0","bgm_M06","0","0","101060703","110060073","2030/12/31 14:59:59","0","0","0","90","100111","101060704","0","0","0","101060705","2015/12/17 15:00:00"
"100050","110060081","0","bgm_M06","0","0","123432","bgm_M06","113522","0","211001000","100112","123343","11006008","0","0","9","180","9","11006","100113","110060081","100112","9","40","101060802","0","0","bgm_M06","bgm_M06","0","130","佛洛拉湖畔 6-8","110060082","bgm_M06","0","bgm_M06","0","0","101060809","110060083","2030/12/31 14:59:59","0","0","0","90","100111","101060804","0","0","0","101060804","2015/12/17 15:00:00"
"100040","110060091","0","bgm_M06","0","0","113581","bgm_M06","113552","0","211001000","100038","113372","11006009","0","0","9","180","9","11006","100039","110060091","100038","9","-125","101060902","0","0","bgm_M06","bgm_M06","0","180","佛洛拉湖畔 6-9","110060092","bgm_M06","0","bgm_M06","0","0","101060907","110060093","2030/12/31 14:59:59","0","0","0","90","100037","101060906","0","0","0","101060905","2015/12/17 15:00:00"
"100050","110060101","0","bgm_M06","0","0","123461","bgm_M06","123582","0","211001000","100032","113553","11006010","0","0","9","180","9","11006","100033","110060101","100032","9","-50","101061006","0","0","bgm_M06","bgm_M06","0","325","佛洛拉湖畔 6-10","110060102","bgm_M06","0","bgm_M06","0","0","101061007","110060103","2030/12/31 14:59:59","0","0","0","90","100031","101061006","0","0","25011","101061003","2015/12/17 15:00:00"
"100040","110060111","0","bgm_M06","0","0","123132","bgm_M06","113013","0","211001000","100035","113614","11006011","0","0","9","180","9","11006","100036","110060111","100035","9","40","101061106","0","0","bgm_M06","bgm_M06","0","460","佛洛拉湖畔 6-11","110060112","bgm_M06","0","bgm_M06","0","0","101061104","110060113","2030/12/31 14:59:59","0","0","0","90","100034","101061103","0","0","25012","101061105","2015/12/17 15:00:00"
"100070","110060121","0","bgm_M06","0","0","123491","bgm_M06","123193","0","211001000","100042","123583","11006012","0","0","9","180","9","11006","100043","110060121","100042","9","15","101061204","0","0","bgm_M06","bgm_M06","0","650","佛洛拉湖畔 6-12","110060122","bgm_M06","0","bgm_M06","0","0","101061207","110060123","2030/12/31 14:59:59","0","0","0","90","100041","101061202","0","0","25013","101061206","2015/12/17 15:00:00"
"100070","110060131","0","bgm_M06","0","0","123072","bgm_M06","123042","0","211001000","100042","124131","11006013","0","0","9","180","9","11006","100043","110060131","100042","9","-115","101061302","0","101061303","bgm_M06","bgm_M06","0","545","佛洛拉湖畔 6-13","110060132","bgm_M06","0","bgm_M06","0","0","101061305","110060133","2030/12/31 14:59:59","0","0","0","90","100041","101061301","0","0","25014","101061304","2015/12/17 15:00:00"
"100120","110060141","-30","bgm_M17","0","0","113611","bgm_M17_02","124251","9006146","211001000","100702","124101","11006014","0","0","9","180","9","11006","100703","110060141","100702","9","-125","0","0","0","bgm_M63","bgm_M17_02","0","740","佛洛拉湖畔 6-14","110060142","bgm_M63","0","bgm_M17","0","9006145","0","110060143","2030/12/31 14:59:59","0","0","0","90","100701","0","0","0","25015","101061407","2015/12/17 15:00:00"
"100010","110070011","0","bgm_M06","0","0","113401","bgm_M06","123432","0","211001000","100035","113222","11007001","0","0","10","190","10","11007","100036","110070011","100035","10","90","101070107","0","0","bgm_M06","bgm_M06","0","-455","墨提斯大瀑布 7-1","110070012","bgm_M06","0","bgm_M06","0","0","0","110070013","2030/12/31 14:59:59","0","0","0","90","100034","101070107","0","0","0","101070106","2015/12/17 15:00:00"
"100010","110070021","0","bgm_M06","0","0","123461","bgm_M06","123072","0","211001000","100038","113013","11007002","0","0","10","190","10","11007","100039","110070021","100038","10","-30","101070203","0","0","bgm_M06","bgm_M06","0","-350","墨提斯大瀑布 7-2","110070022","bgm_M06","0","bgm_M06","0","0","101070204","110070023","2030/12/31 14:59:59","0","0","0","90","100037","101070203","0","0","0","101070206","2015/12/17 15:00:00"
"100030","110070031","0","bgm_M06","0","0","123491","bgm_M06","123132","0","211001000","100092","124251","11007003","0","0","10","190","10","11007","100093","110070031","100092","10","40","101070308","0","101070309","bgm_M06","bgm_M06","0","-230","墨提斯大瀑布 7-3","110070032","bgm_M06","0","bgm_M06","0","0","101070305","110070033","2030/12/31 14:59:59","0","0","0","90","100091","101070303","0","0","0","101070307","2015/12/17 15:00:00"
"100030","110070041","0","bgm_M06","0","0","123193","bgm_M06","124131","0","211001000","100092","114011","11007004","0","0","10","190","10","11007","100093","110070041","100092","10","-85","101070402","0","0","bgm_M06","bgm_M06","0","-160","墨提斯大瀑布 7-4","110070042","bgm_M06","0","bgm_M06","0","0","101070406","110070043","2030/12/31 14:59:59","0","0","0","90","100091","101070401","0","0","0","101070401","2015/12/17 15:00:00"
"100040","110070051","0","bgm_M06","0","0","113522","bgm_M06","114191","0","211001000","100172","124101","11007005","0","0","10","190","10","11007","100173","110070051","100172","10","-210","101070505","0","0","bgm_M06","bgm_M06","0","-45","墨提斯大瀑布 7-5","110070052","bgm_M06","0","bgm_M06","0","0","101070502","110070053","2030/12/31 14:59:59","0","0","0","90","100171","101070505","0","0","0","101070504","2015/12/17 15:00:00"
"100070","110070061","0","bgm_M06","0","0","123042","bgm_M06","124071","0","211001000","100172","124161","11007006","0","0","10","190","10","11007","100173","110070061","100172","10","-130","101070608","0","0","bgm_M06","bgm_M06","0","90","墨提斯大瀑布 7-6","110070062","bgm_M06","0","bgm_M06","0","0","101070605","110070063","2030/12/31 14:59:59","0","0","0","90","100171","101070601","0","0","0","101070602","2015/12/17 15:00:00"
"100070","110070071","-30","bgm_M06","0","0","113552","bgm_M06","114221","0","211001000","100042","114041","11007007","0","0","10","190","10","11007","100043","110070071","100042","10","40","101070704","0","101070709","bgm_M06","bgm_M06","0","5","墨提斯大瀑布 7-7","110070072","bgm_M06","0","bgm_M06","0","0","101070708","110070073","2030/12/31 14:59:59","0","0","0","90","100041","101070704","0","0","0","101070707","2015/12/17 15:00:00"
"100010","110070081","0","bgm_M06","0","0","113283","bgm_M06","124251","0","211001000","100062","114011","11007008","0","0","10","190","10","11007","100063","110070081","100062","10","35","101070804","0","0","bgm_M06","bgm_M06","0","200","墨提斯大瀑布 7-8","110070082","bgm_M06","0","bgm_M06","0","0","0","110070083","2030/12/31 14:59:59","0","0","0","90","100061","101070802","0","0","0","101070801","2015/12/17 15:00:00"
"100050","110070091","0","bgm_M06","0","0","123583","bgm_M06","124101","0","211001000","100112","114281","11007009","0","0","10","190","10","11007","100113","110070091","100112","10","-45","101070904","0","0","bgm_M06","bgm_M06","0","320","墨提斯大瀑布 7-9","110070092","bgm_M06","0","bgm_M06","0","0","101070905","110070093","2030/12/31 14:59:59","0","0","0","90","100111","101070901","0","0","0","101070906","2015/12/17 15:00:00"
"100050","110070101","0","bgm_M06","0","0","123343","bgm_M06","124161","0","211001000","100038","114221","11007010","0","0","10","190","10","11007","100039","110070101","100038","10","-185","101071007","0","0","bgm_M06","bgm_M06","0","365","墨提斯大瀑布 7-10","110070102","bgm_M06","0","bgm_M06","0","0","101071002","110070103","2030/12/31 14:59:59","0","0","0","90","100037","101071001","0","0","25011","101071004","2015/12/17 15:00:00"
"100010","110070111","0","bgm_M06","0","0","113614","bgm_M06","114041","0","211001000","100112","124311","11007011","0","0","10","190","10","11007","100113","110070111","100112","10","-125","101071101","0","0","bgm_M06","bgm_M06","0","510","墨提斯大瀑布 7-11","110070112","bgm_M06","0","bgm_M06","0","0","101071106","110070113","2030/12/31 14:59:59","0","0","0","90","100111","101071105","0","0","25012","101071105","2015/12/17 15:00:00"
"100010","110070121","-50","bgm_M06","0","0","113372","bgm_M06","124071","0","211001000","100122","114341","11007012","0","0","10","190","10","11007","100123","110070121","100122","10","-110","101071204","0","0","bgm_M06","bgm_M06","0","690","墨提斯大瀑布 7-12","110070122","bgm_M06","0","bgm_M06","0","0","101071201","110070123","2030/12/31 14:59:59","0","0","0","90","100121","101071204","0","0","25013","101071207","2015/12/17 15:00:00"
"100040","110070131","-50","bgm_M06","0","0","113553","bgm_M06","114191","0","211001000","100125","114371","11007013","0","0","10","190","10","11007","100126","110070131","100125","10","10","101071307","0","0","bgm_M06","bgm_M06","0","505","墨提斯大瀑布 7-13","110070132","bgm_M06","0","bgm_M06","0","0","101071302","110070133","2030/12/31 14:59:59","0","0","0","90","100124","101071304","0","0","25014","101071304","2015/12/17 15:00:00"
"100120","110070141","0","bgm_M17","0","0","123582","bgm_M17_02","124131","9007146","211001000","100782","124401","11007014","0","0","10","190","10","11007","100783","110070141","100782","10","40","0","0","0","bgm_M63","bgm_M17_02","0","665","墨提斯大瀑布 7-14","110070142","bgm_M63","0","bgm_M17","0","9007145","0","110070143","2030/12/31 14:59:59","0","0","0","90","100781","0","0","0","25015","101071408","2015/12/17 15:00:00"
"100050","110080011","0","bgm_M06","0","0","113283","bgm_M06","114011","0","211001000","100112","114041","11008001","0","0","10","200","10","11008","100113","110080011","100112","10","25","101080102","0","0","bgm_M06","bgm_M06","0","-760","伊麗絲樹海 8-1","110080012","bgm_M06","0","bgm_M06","0","0","101080108","110080013","2030/12/31 14:59:59","0","0","0","90","100111","101080105","0","0","0","101080107","2015/12/17 15:00:00"
"100050","110080021","0","bgm_M06","0","0","113553","bgm_M06","124161","0","211001000","100242","124131","11008002","0","0","10","200","10","11008","100243","110080021","100242","10","-140","101080207","0","0","bgm_M06","bgm_M06","0","-710","伊麗絲樹海 8-2","110080022","bgm_M06","0","bgm_M06","0","0","101080208","110080023","2030/12/31 14:59:59","0","0","0","90","100241","101080203","0","0","0","101080205","2015/12/17 15:00:00"
"100010","110080031","0","bgm_M06","0","0","123343","bgm_M06","124071","0","211001000","100242","124101","11008003","0","0","10","200","10","11008","100243","110080031","100242","10","-70","101080307","0","0","bgm_M06","bgm_M06","0","-570","伊麗絲樹海 8-3","110080032","bgm_M06","0","bgm_M06","0","0","101080303","110080033","2030/12/31 14:59:59","0","0","0","90","100241","101080301","0","0","0","101080306","2015/12/17 15:00:00"
"100010","110080041","0","bgm_M06","0","0","123583","bgm_M06","114221","0","211001000","100112","114191","11008004","0","0","10","200","10","11008","100113","110080041","100112","10","40","101080408","0","101080406","bgm_M06","bgm_M06","0","-500","伊麗絲樹海 8-4","110080042","bgm_M06","0","bgm_M06","0","0","101080403","110080043","2030/12/31 14:59:59","0","0","0","90","100111","101080401","0","0","0","101080404","2015/12/17 15:00:00"
"100020","110080051","0","bgm_M06","0","0","113372","bgm_M06","114011","0","211001000","100012","114281","11008005","0","0","10","200","10","11008","100013","110080051","100012","10","-85","101080504","0","0","bgm_M06","bgm_M06","0","-410","伊麗絲樹海 8-5","110080052","bgm_M06","0","bgm_M06","0","0","101080503","110080053","2030/12/31 14:59:59","0","0","0","90","100011","101080505","0","0","0","101080506","2015/12/17 15:00:00"
"100020","110080061","0","bgm_M06","0","0","113614","bgm_M06","114041","0","211001000","100015","124311","11008006","0","0","10","200","10","11008","100016","110080061","100015","10","5","101080605","0","101080603","bgm_M06","bgm_M06","0","-290","伊麗絲樹海 8-6","110080062","bgm_M06","0","bgm_M06","0","0","101080606","110080063","2030/12/31 14:59:59","0","0","0","90","100014","101080602","0","0","0","101080601","2015/12/17 15:00:00"
"100040","110080071","-50","bgm_M06","0","0","113553","bgm_M06","114221","0","211001000","100122","114341","11008007","0","0","10","200","10","11008","100123","110080071","100122","10","-175","101080702","0","101080705","bgm_M06","bgm_M06","0","-245","伊麗絲樹海 8-7","110080072","bgm_M06","0","bgm_M06","0","0","101080702","110080073","2030/12/31 14:59:59","0","0","0","90","100121","101080703","0","0","0","101080703","2015/12/17 15:00:00"
"100040","110080081","-50","bgm_M06","0","0","113372","bgm_M06","114191","0","211001000","100128","124431","11008008","0","0","10","200","10","11008","100129","110080081","100128","10","-115","101080803","0","101080809","bgm_M06","bgm_M06","0","-85","伊麗絲樹海 8-8","110080082","bgm_M06","0","bgm_M06","0","0","101080808","110080083","2030/12/31 14:59:59","0","0","0","90","100127","101080807","0","0","0","101080806","2015/12/17 15:00:00"
