fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"110050011","11005001","165","101050101","0","0","0","0","123161","100050","-775","bgm_M06","bgm_M06","0","101050105","211001000","100111","110050013","bgm_M06","113191","bgm_M06","2015/12/17 15:00:00","0","9","85","110050012","100113","0","101050107","0","bgm_M06","11005","0","9","0","0","0","113071","2030/12/31 14:59:59","0","bgm_M06","0","110050011","100112","0","90","0","0","刻瑞斯森林 5-1","100112","0","9","0"
"110050021","11005002","165","101050207","0","0","0","101050209","113221","100050","-625","bgm_M06","bgm_M06","0","101050206","211001000","100111","110050023","bgm_M06","113071","bgm_M06","2015/12/17 15:00:00","0","9","95","110050022","100113","0","101050208","0","bgm_M06","11005","0","9","0","0","0","123341","2030/12/31 14:59:59","0","bgm_M06","0","110050021","100112","0","90","0","0","刻瑞斯森林 5-2","100112","0","9","0"
"110050031","11005003","165","101050305","0","0","0","0","123192","100050","-475","bgm_M06","bgm_M06","0","101050302","211001000","100111","110050033","bgm_M06","123251","bgm_M06","2015/12/17 15:00:00","0","9","40","110050032","100113","0","101050306","0","bgm_M06","11005","0","9","0","0","0","113521","2030/12/31 14:59:59","0","bgm_M06","0","110050031","100112","0","90","0","0","刻瑞斯森林 5-3","100112","0","9","0"
"110050041","11005004","165","101050406","0","0","0","101050402","113012","100020","-290","bgm_M06","bgm_M06","0","101050405","211001000","100011","110050043","bgm_M06","113101","bgm_M06","2015/12/17 15:00:00","0","9","40","110050042","100013","0","101050404","0","bgm_M06","11005","0","9","0","0","0","123311","2030/12/31 14:59:59","0","bgm_M06","0","110050041","100012","0","90","0","0","刻瑞斯森林 5-4","100012","0","9","0"
"110050051","11005005","165","101050505","0","0","0","101050506","113162","100020","-370","bgm_M06","bgm_M06","0","101050507","211001000","100014","110050053","bgm_M06","113252","bgm_M06","2015/12/17 15:00:00","0","9","-95","110050052","100016","0","101050506","0","bgm_M06","11005","0","9","0","0","0","123281","2030/12/31 14:59:59","0","bgm_M06","0","110050051","100015","0","90","0","0","刻瑞斯森林 5-5","100015","0","9","0"
"110050061","11005006","165","101050604","0","0","0","101050606","123041","100040","-500","bgm_M06","bgm_M06","0","101050604","211001000","100036","110050063","bgm_M06","113131","bgm_M06","2015/12/17 15:00:00","0","9","-195","110050062","100038","0","101050601","0","bgm_M06","11005","0","9","0","0","101050607","113431","2030/12/31 14:59:59","0","bgm_M06","0","110050061","100037","0","90","0","0","刻瑞斯森林 5-6","100037","0","9","0"
"110050071","11005007","165","101050702","0","0","0","101050709","113342","100020","-250","bgm_M06","bgm_M06","0","101050708","211001000","100011","110050073","bgm_M06","113522","bgm_M06","2015/12/17 15:00:00","0","9","-215","110050072","100013","0","101050703","0","bgm_M06","11005","0","9","0","0","0","113581","2030/12/31 14:59:59","0","bgm_M06","0","110050071","100012","0","90","0","0","刻瑞斯森林 5-7","100012","0","9","0"
"110050081","11005008","165","101050807","0","0","0","101050805","123371","100020","-55","bgm_M06","bgm_M06","0","101050806","211001000","100014","110050083","bgm_M06","123432","bgm_M06","2015/12/17 15:00:00","0","9","-175","110050082","100016","0","101050808","0","bgm_M06","11005","0","9","0","0","0","113551","2030/12/31 14:59:59","0","bgm_M06","0","110050081","100015","0","90","0","0","刻瑞斯森林 5-8","100015","0","9","0"
"110050091","11005009","165","101050901","25011","0","-50","101050904","123282","100020","70","bgm_M06","bgm_M06","0","101050902","211001000","100017","110050093","bgm_M06","123461","bgm_M06","2015/12/17 15:00:00","0","9","-55","110050092","100019","0","101050903","0","bgm_M06","11005","0","9","0","0","0","113611","2030/12/31 14:59:59","0","bgm_M06","0","110050091","100018","0","90","0","0","刻瑞斯森林 5-9","100018","0","9","0"
"110050101","11005010","165","101051001","25012","0","-50","101051007","113401","100040","240","bgm_M06","bgm_M06","0","101051006","211001000","100121","110050103","bgm_M06","123491","bgm_M06","2015/12/17 15:00:00","0","9","-145","110050102","100123","0","101051001","0","bgm_M06","11005","0","9","0","0","101051007","123612","2030/12/31 14:59:59","0","bgm_M06","0","110050101","100122","0","90","0","0","刻瑞斯森林 5-10","100122","0","9","0"
"110050111","11005011","165","101051101","25013","0","-50","101051105","113552","100040","310","bgm_M06","bgm_M06","0","101051101","211001000","100124","110050113","bgm_M06","113162","bgm_M06","2015/12/17 15:00:00","0","9","-10","110050112","100126","0","101051106","0","bgm_M06","11005","0","9","0","0","101051105","113101","2030/12/31 14:59:59","0","bgm_M06","0","110050111","100125","0","90","0","0","刻瑞斯森林 5-11","100125","0","9","0"
"110050121","11005012","165","101051202","25014","0","0","101051201","123582","100040","475","bgm_M06","bgm_M06","0","101051202","211001000","100127","110050123","bgm_M06","113012","bgm_M06","2015/12/17 15:00:00","0","9","25","110050122","100129","0","101051207","0","bgm_M06","11005","0","9","0","0","101051205","113131","2030/12/31 14:59:59","0","bgm_M06","0","110050121","100128","0","90","0","0","刻瑞斯森林 5-12","100128","0","9","0"
"110050131","11005013","165","0","25015","0","0","0","123072","100080","670","bgm_M17","bgm_M17_02","0","101051309","211001000","100921","110050133","bgm_M17_02","113222","bgm_M63","2015/12/17 15:00:00","0","9","25","110050132","100923","9005136","0","0","bgm_M63","11005","0","9","0","0","0","123041","2030/12/31 14:59:59","0","bgm_M17","0","110050131","100922","0","90","0","0","刻瑞斯森林 5-13","100922","9005135","9","0"
"110060011","11006001","180","101060106","0","0","0","101060108","113101","100040","-645","bgm_M06","bgm_M06","0","101060104","211001000","100161","110060013","bgm_M06","113131","bgm_M06","2015/12/17 15:00:00","0","9","-160","110060012","100163","0","101060107","0","bgm_M06","11006","0","9","0","0","0","123282","2030/12/31 14:59:59","0","bgm_M06","0","110060011","100162","0","90","0","0","佛洛拉湖畔 6-1","100162","0","9","0"
"110060021","11006002","180","101060207","0","0","0","101060205","113162","100040","-510","bgm_M06","bgm_M06","0","101060204","211001000","100161","110060023","bgm_M06","123192","bgm_M06","2015/12/17 15:00:00","0","9","-60","110060022","100163","0","101060208","0","bgm_M06","11006","0","9","0","0","0","113342","2030/12/31 14:59:59","0","bgm_M06","0","110060021","100162","0","90","0","0","佛洛拉湖畔 6-2","100162","0","9","0"
"110060031","11006003","180","101060304","0","0","0","101060302","123193","100040","-360","bgm_M06","bgm_M06","0","101060305","211001000","100123","110060033","bgm_M06","113252","bgm_M06","2015/12/17 15:00:00","0","9","0","110060032","100125","0","101060306","0","bgm_M06","11006","0","9","0","0","0","123612","2030/12/31 14:59:59","0","bgm_M06","0","110060031","100124","0","90","0","0","佛洛拉湖畔 6-3","100124","0","9","0"
"110060041","11006004","180","101060408","0","0","0","101060409","123132","100120","-390","bgm_M06","bgm_M06","0","101060407","211001000","100081","110060043","bgm_M06","113012","bgm_M06","2015/12/17 15:00:00","0","9","-185","110060042","100083","0","101060405","0","bgm_M06","11006","0","9","0","0","0","123371","2030/12/31 14:59:59","0","bgm_M06","0","110060041","100082","0","90","0","0","佛洛拉湖畔 6-4","100082","0","9","0"
"110060051","11006005","180","101060508","0","0","0","101060507","113013","100120","-200","bgm_M06","bgm_M06","0","101060501","211001000","100081","110060053","bgm_M06","123072","bgm_M06","2015/12/17 15:00:00","0","9","-95","110060052","100083","0","101060504","0","bgm_M06","11006","0","9","0","0","0","113611","2030/12/31 14:59:59","0","bgm_M06","0","110060051","100082","0","90","0","0","佛洛拉湖畔 6-5","100082","0","9","0"
"110060061","11006006","180","101060606","0","0","0","101060605","123042","100040","-55","bgm_M06","bgm_M06","0","101060606","211001000","100161","110060063","bgm_M06","113222","bgm_M06","2015/12/17 15:00:00","0","9","-165","110060062","100163","0","101060601","0","bgm_M06","11006","0","9","0","0","101060607","113401","2030/12/31 14:59:59","0","bgm_M06","0","110060061","100162","0","90","0","0","佛洛拉湖畔 6-6","100162","0","9","0"
"110060071","11006007","180","101060704","0","0","0","101060703","113283","100050","-20","bgm_M06","bgm_M06","0","101060705","211001000","100111","110060073","bgm_M06","123041","bgm_M06","2015/12/17 15:00:00","0","9","10","110060072","100113","0","101060704","0","bgm_M06","11006","0","9","0","0","0","113551","2030/12/31 14:59:59","0","bgm_M06","0","110060071","100112","0","90","0","0","佛洛拉湖畔 6-7","100112","0","9","0"
"110060081","11006008","180","101060804","0","0","0","101060809","123343","100050","130","bgm_M06","bgm_M06","0","101060804","211001000","100111","110060083","bgm_M06","113522","bgm_M06","2015/12/17 15:00:00","0","9","40","110060082","100113","0","101060802","0","bgm_M06","11006","0","9","0","0","0","123432","2030/12/31 14:59:59","0","bgm_M06","0","110060081","100112","0","90","0","0","佛洛拉湖畔 6-8","100112","0","9","0"
"110060091","11006009","180","101060906","0","0","0","101060907","113372","100040","180","bgm_M06","bgm_M06","0","101060905","211001000","100037","110060093","bgm_M06","113552","bgm_M06","2015/12/17 15:00:00","0","9","-125","110060092","100039","0","101060902","0","bgm_M06","11006","0","9","0","0","0","113581","2030/12/31 14:59:59","0","bgm_M06","0","110060091","100038","0","90","0","0","佛洛拉湖畔 6-9","100038","0","9","0"
"110060101","11006010","180","101061006","25011","0","0","101061007","113553","100050","325","bgm_M06","bgm_M06","0","101061003","211001000","100031","110060103","bgm_M06","123582","bgm_M06","2015/12/17 15:00:00","0","9","-50","110060102","100033","0","101061006","0","bgm_M06","11006","0","9","0","0","0","123461","2030/12/31 14:59:59","0","bgm_M06","0","110060101","100032","0","90","0","0","佛洛拉湖畔 6-10","100032","0","9","0"
"110060111","11006011","180","101061103","25012","0","0","101061104","113614","100040","460","bgm_M06","bgm_M06","0","101061105","211001000","100034","110060113","bgm_M06","113013","bgm_M06","2015/12/17 15:00:00","0","9","40","110060112","100036","0","101061106","0","bgm_M06","11006","0","9","0","0","0","123132","2030/12/31 14:59:59","0","bgm_M06","0","110060111","100035","0","90","0","0","佛洛拉湖畔 6-11","100035","0","9","0"
"110060121","11006012","180","101061202","25013","0","0","101061207","123583","100070","650","bgm_M06","bgm_M06","0","101061206","211001000","100041","110060123","bgm_M06","123193","bgm_M06","2015/12/17 15:00:00","0","9","15","110060122","100043","0","101061204","0","bgm_M06","11006","0","9","0","0","0","123491","2030/12/31 14:59:59","0","bgm_M06","0","110060121","100042","0","90","0","0","佛洛拉湖畔 6-12","100042","0","9","0"
"110060131","11006013","180","101061301","25014","0","0","101061305","124131","100070","545","bgm_M06","bgm_M06","0","101061304","211001000","100041","110060133","bgm_M06","123042","bgm_M06","2015/12/17 15:00:00","0","9","-115","110060132","100043","0","101061302","0","bgm_M06","11006","0","9","0","0","101061303","123072","2030/12/31 14:59:59","0","bgm_M06","0","110060131","100042","0","90","0","0","佛洛拉湖畔 6-13","100042","0","9","0"
"110060141","11006014","180","0","25015","0","-30","0","124101","100120","740","bgm_M17","bgm_M17_02","0","101061407","211001000","100701","110060143","bgm_M17_02","124251","bgm_M63","2015/12/17 15:00:00","0","9","-125","110060142","100703","9006146","0","0","bgm_M63","11006","0","9","0","0","0","113611","2030/12/31 14:59:59","0","bgm_M17","0","110060141","100702","0","90","0","0","佛洛拉湖畔 6-14","100702","9006145","9","0"
"110070011","11007001","190","101070107","0","0","0","0","113222","100010","-455","bgm_M06","bgm_M06","0","101070106","211001000","100034","110070013","bgm_M06","123432","bgm_M06","2015/12/17 15:00:00","0","10","90","110070012","100036","0","101070107","0","bgm_M06","11007","0","10","0","0","0","113401","2030/12/31 14:59:59","0","bgm_M06","0","110070011","100035","0","90","0","0","墨提斯大瀑布 7-1","100035","0","10","0"
"110070021","11007002","190","101070203","0","0","0","101070204","113013","100010","-350","bgm_M06","bgm_M06","0","101070206","211001000","100037","110070023","bgm_M06","123072","bgm_M06","2015/12/17 15:00:00","0","10","-30","110070022","100039","0","101070203","0","bgm_M06","11007","0","10","0","0","0","123461","2030/12/31 14:59:59","0","bgm_M06","0","110070021","100038","0","90","0","0","墨提斯大瀑布 7-2","100038","0","10","0"
"110070031","11007003","190","101070303","0","0","0","101070305","124251","100030","-230","bgm_M06","bgm_M06","0","101070307","211001000","100091","110070033","bgm_M06","123132","bgm_M06","2015/12/17 15:00:00","0","10","40","110070032","100093","0","101070308","0","bgm_M06","11007","0","10","0","0","101070309","123491","2030/12/31 14:59:59","0","bgm_M06","0","110070031","100092","0","90","0","0","墨提斯大瀑布 7-3","100092","0","10","0"
"110070041","11007004","190","101070401","0","0","0","101070406","114011","100030","-160","bgm_M06","bgm_M06","0","101070401","211001000","100091","110070043","bgm_M06","124131","bgm_M06","2015/12/17 15:00:00","0","10","-85","110070042","100093","0","101070402","0","bgm_M06","11007","0","10","0","0","0","123193","2030/12/31 14:59:59","0","bgm_M06","0","110070041","100092","0","90","0","0","墨提斯大瀑布 7-4","100092","0","10","0"
"110070051","11007005","190","101070505","0","0","0","101070502","124101","100040","-45","bgm_M06","bgm_M06","0","101070504","211001000","100171","110070053","bgm_M06","114191","bgm_M06","2015/12/17 15:00:00","0","10","-210","110070052","100173","0","101070505","0","bgm_M06","11007","0","10","0","0","0","113522","2030/12/31 14:59:59","0","bgm_M06","0","110070051","100172","0","90","0","0","墨提斯大瀑布 7-5","100172","0","10","0"
"110070061","11007006","190","101070601","0","0","0","101070605","124161","100070","90","bgm_M06","bgm_M06","0","101070602","211001000","100171","110070063","bgm_M06","124071","bgm_M06","2015/12/17 15:00:00","0","10","-130","110070062","100173","0","101070608","0","bgm_M06","11007","0","10","0","0","0","123042","2030/12/31 14:59:59","0","bgm_M06","0","110070061","100172","0","90","0","0","墨提斯大瀑布 7-6","100172","0","10","0"
"110070071","11007007","190","101070704","0","0","-30","101070708","114041","100070","5","bgm_M06","bgm_M06","0","101070707","211001000","100041","110070073","bgm_M06","114221","bgm_M06","2015/12/17 15:00:00","0","10","40","110070072","100043","0","101070704","0","bgm_M06","11007","0","10","0","0","101070709","113552","2030/12/31 14:59:59","0","bgm_M06","0","110070071","100042","0","90","0","0","墨提斯大瀑布 7-7","100042","0","10","0"
"110070081","11007008","190","101070802","0","0","0","0","114011","100010","200","bgm_M06","bgm_M06","0","101070801","211001000","100061","110070083","bgm_M06","124251","bgm_M06","2015/12/17 15:00:00","0","10","35","110070082","100063","0","101070804","0","bgm_M06","11007","0","10","0","0","0","113283","2030/12/31 14:59:59","0","bgm_M06","0","110070081","100062","0","90","0","0","墨提斯大瀑布 7-8","100062","0","10","0"
"110070091","11007009","190","101070901","0","0","0","101070905","114281","100050","320","bgm_M06","bgm_M06","0","101070906","211001000","100111","110070093","bgm_M06","124101","bgm_M06","2015/12/17 15:00:00","0","10","-45","110070092","100113","0","101070904","0","bgm_M06","11007","0","10","0","0","0","123583","2030/12/31 14:59:59","0","bgm_M06","0","110070091","100112","0","90","0","0","墨提斯大瀑布 7-9","100112","0","10","0"
"110070101","11007010","190","101071001","25011","0","0","101071002","114221","100050","365","bgm_M06","bgm_M06","0","101071004","211001000","100037","110070103","bgm_M06","124161","bgm_M06","2015/12/17 15:00:00","0","10","-185","110070102","100039","0","101071007","0","bgm_M06","11007","0","10","0","0","0","123343","2030/12/31 14:59:59","0","bgm_M06","0","110070101","100038","0","90","0","0","墨提斯大瀑布 7-10","100038","0","10","0"
"110070111","11007011","190","101071105","25012","0","0","101071106","124311","100010","510","bgm_M06","bgm_M06","0","101071105","211001000","100111","110070113","bgm_M06","114041","bgm_M06","2015/12/17 15:00:00","0","10","-125","110070112","100113","0","101071101","0","bgm_M06","11007","0","10","0","0","0","113614","2030/12/31 14:59:59","0","bgm_M06","0","110070111","100112","0","90","0","0","墨提斯大瀑布 7-11","100112","0","10","0"
"110070121","11007012","190","101071204","25013","0","-50","101071201","114341","100010","690","bgm_M06","bgm_M06","0","101071207","211001000","100121","110070123","bgm_M06","124071","bgm_M06","2015/12/17 15:00:00","0","10","-110","110070122","100123","0","101071204","0","bgm_M06","11007","0","10","0","0","0","113372","2030/12/31 14:59:59","0","bgm_M06","0","110070121","100122","0","90","0","0","墨提斯大瀑布 7-12","100122","0","10","0"
"110070131","11007013","190","101071304","25014","0","-50","101071302","114371","100040","505","bgm_M06","bgm_M06","0","101071304","211001000","100124","110070133","bgm_M06","114191","bgm_M06","2015/12/17 15:00:00","0","10","10","110070132","100126","0","101071307","0","bgm_M06","11007","0","10","0","0","0","113553","2030/12/31 14:59:59","0","bgm_M06","0","110070131","100125","0","90","0","0","墨提斯大瀑布 7-13","100125","0","10","0"
"110070141","11007014","190","0","25015","0","0","0","124401","100120","665","bgm_M17","bgm_M17_02","0","101071408","211001000","100781","110070143","bgm_M17_02","124131","bgm_M63","2015/12/17 15:00:00","0","10","40","110070142","100783","9007146","0","0","bgm_M63","11007","0","10","0","0","0","123582","2030/12/31 14:59:59","0","bgm_M17","0","110070141","100782","0","90","0","0","墨提斯大瀑布 7-14","100782","9007145","10","0"
"110080011","11008001","200","101080105","0","0","0","101080108","114041","100050","-760","bgm_M06","bgm_M06","0","101080107","211001000","100111","110080013","bgm_M06","114011","bgm_M06","2015/12/17 15:00:00","0","10","25","110080012","100113","0","101080102","0","bgm_M06","11008","0","10","0","0","0","113283","2030/12/31 14:59:59","0","bgm_M06","0","110080011","100112","0","90","0","0","伊麗絲樹海 8-1","100112","0","10","0"
"110080021","11008002","200","101080203","0","0","0","101080208","124131","100050","-710","bgm_M06","bgm_M06","0","101080205","211001000","100241","110080023","bgm_M06","124161","bgm_M06","2015/12/17 15:00:00","0","10","-140","110080022","100243","0","101080207","0","bgm_M06","11008","0","10","0","0","0","113553","2030/12/31 14:59:59","0","bgm_M06","0","110080021","100242","0","90","0","0","伊麗絲樹海 8-2","100242","0","10","0"
"110080031","11008003","200","101080301","0","0","0","101080303","124101","100010","-570","bgm_M06","bgm_M06","0","101080306","211001000","100241","110080033","bgm_M06","124071","bgm_M06","2015/12/17 15:00:00","0","10","-70","110080032","100243","0","101080307","0","bgm_M06","11008","0","10","0","0","0","123343","2030/12/31 14:59:59","0","bgm_M06","0","110080031","100242","0","90","0","0","伊麗絲樹海 8-3","100242","0","10","0"
"110080041","11008004","200","101080401","0","0","0","101080403","114191","100010","-500","bgm_M06","bgm_M06","0","101080404","211001000","100111","110080043","bgm_M06","114221","bgm_M06","2015/12/17 15:00:00","0","10","40","110080042","100113","0","101080408","0","bgm_M06","11008","0","10","0","0","101080406","123583","2030/12/31 14:59:59","0","bgm_M06","0","110080041","100112","0","90","0","0","伊麗絲樹海 8-4","100112","0","10","0"
"110080051","11008005","200","101080505","0","0","0","101080503","114281","100020","-410","bgm_M06","bgm_M06","0","101080506","211001000","100011","110080053","bgm_M06","114011","bgm_M06","2015/12/17 15:00:00","0","10","-85","110080052","100013","0","101080504","0","bgm_M06","11008","0","10","0","0","0","113372","2030/12/31 14:59:59","0","bgm_M06","0","110080051","100012","0","90","0","0","伊麗絲樹海 8-5","100012","0","10","0"
"110080061","11008006","200","101080602","0","0","0","101080606","124311","100020","-290","bgm_M06","bgm_M06","0","101080601","211001000","100014","110080063","bgm_M06","114041","bgm_M06","2015/12/17 15:00:00","0","10","5","110080062","100016","0","101080605","0","bgm_M06","11008","0","10","0","0","101080603","113614","2030/12/31 14:59:59","0","bgm_M06","0","110080061","100015","0","90","0","0","伊麗絲樹海 8-6","100015","0","10","0"
"110080071","11008007","200","101080703","0","0","-50","101080702","114341","100040","-245","bgm_M06","bgm_M06","0","101080703","211001000","100121","110080073","bgm_M06","114221","bgm_M06","2015/12/17 15:00:00","0","10","-175","110080072","100123","0","101080702","0","bgm_M06","11008","0","10","0","0","101080705","113553","2030/12/31 14:59:59","0","bgm_M06","0","110080071","100122","0","90","0","0","伊麗絲樹海 8-7","100122","0","10","0"
"110080081","11008008","200","101080807","0","0","-50","101080808","124431","100040","-85","bgm_M06","bgm_M06","0","101080806","211001000","100127","110080083","bgm_M06","114191","bgm_M06","2015/12/17 15:00:00","0","10","-115","110080082","100129","0","101080803","0","bgm_M06","11008","0","10","0","0","101080809","113372","2030/12/31 14:59:59","0","bgm_M06","0","110080081","100128","0","90","0","0","伊麗絲樹海 8-8","100128","0","10","0"
