628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","100113","110050013","85","0","0","9","100050","101050101","0","bgm_M06","0","0","刻瑞斯森林 5-1","bgm_M06","2015/12/17 15:00:00","110050011","110050011","0","0","113071","9","0","-775","0","bgm_M06","100112","0","101050107","0","211001000","100112","90","9","100111","110050012","2030/12/31 14:59:59","0","bgm_M06","165","11005001","11005","0","0","123161","0","101050105","0","0","bgm_M06","0","bgm_M06","113191"
"0","100113","110050023","95","0","0","9","100050","101050207","0","bgm_M06","0","0","刻瑞斯森林 5-2","bgm_M06","2015/12/17 15:00:00","110050021","110050021","0","0","123341","9","0","-625","0","bgm_M06","100112","0","101050208","0","211001000","100112","90","9","100111","110050022","2030/12/31 14:59:59","0","bgm_M06","165","11005002","11005","0","0","113221","0","101050206","0","0","bgm_M06","101050209","bgm_M06","113071"
"0","100113","110050033","40","0","0","9","100050","101050305","0","bgm_M06","0","0","刻瑞斯森林 5-3","bgm_M06","2015/12/17 15:00:00","110050031","110050031","0","0","113521","9","0","-475","0","bgm_M06","100112","0","101050306","0","211001000","100112","90","9","100111","110050032","2030/12/31 14:59:59","0","bgm_M06","165","11005003","11005","0","0","123192","0","101050302","0","0","bgm_M06","0","bgm_M06","123251"
"0","100013","110050043","40","0","0","9","100020","101050406","0","bgm_M06","0","0","刻瑞斯森林 5-4","bgm_M06","2015/12/17 15:00:00","110050041","110050041","0","0","123311","9","0","-290","0","bgm_M06","100012","0","101050404","0","211001000","100012","90","9","100011","110050042","2030/12/31 14:59:59","0","bgm_M06","165","11005004","11005","0","0","113012","0","101050405","0","0","bgm_M06","101050402","bgm_M06","113101"
"0","100016","110050053","-95","0","0","9","100020","101050505","0","bgm_M06","0","0","刻瑞斯森林 5-5","bgm_M06","2015/12/17 15:00:00","110050051","110050051","0","0","123281","9","0","-370","0","bgm_M06","100015","0","101050506","0","211001000","100015","90","9","100014","110050052","2030/12/31 14:59:59","0","bgm_M06","165","11005005","11005","0","0","113162","0","101050507","0","0","bgm_M06","101050506","bgm_M06","113252"
"0","100038","110050063","-195","0","0","9","100040","101050604","0","bgm_M06","0","0","刻瑞斯森林 5-6","bgm_M06","2015/12/17 15:00:00","110050061","110050061","0","0","113431","9","0","-500","0","bgm_M06","100037","0","101050601","101050607","211001000","100037","90","9","100036","110050062","2030/12/31 14:59:59","0","bgm_M06","165","11005006","11005","0","0","123041","0","101050604","0","0","bgm_M06","101050606","bgm_M06","113131"
"0","100013","110050073","-215","0","0","9","100020","101050702","0","bgm_M06","0","0","刻瑞斯森林 5-7","bgm_M06","2015/12/17 15:00:00","110050071","110050071","0","0","113581","9","0","-250","0","bgm_M06","100012","0","101050703","0","211001000","100012","90","9","100011","110050072","2030/12/31 14:59:59","0","bgm_M06","165","11005007","11005","0","0","113342","0","101050708","0","0","bgm_M06","101050709","bgm_M06","113522"
"0","100016","110050083","-175","0","0","9","100020","101050807","0","bgm_M06","0","0","刻瑞斯森林 5-8","bgm_M06","2015/12/17 15:00:00","110050081","110050081","0","0","113551","9","0","-55","0","bgm_M06","100015","0","101050808","0","211001000","100015","90","9","100014","110050082","2030/12/31 14:59:59","0","bgm_M06","165","11005008","11005","0","0","123371","0","101050806","0","0","bgm_M06","101050805","bgm_M06","123432"
"0","100019","110050093","-55","0","-50","9","100020","101050901","0","bgm_M06","0","0","刻瑞斯森林 5-9","bgm_M06","2015/12/17 15:00:00","110050091","110050091","0","0","113611","9","25011","70","0","bgm_M06","100018","0","101050903","0","211001000","100018","90","9","100017","110050092","2030/12/31 14:59:59","0","bgm_M06","165","11005009","11005","0","0","123282","0","101050902","0","0","bgm_M06","101050904","bgm_M06","123461"
"0","100123","110050103","-145","0","-50","9","100040","101051001","0","bgm_M06","0","0","刻瑞斯森林 5-10","bgm_M06","2015/12/17 15:00:00","110050101","110050101","0","0","123612","9","25012","240","0","bgm_M06","100122","0","101051001","101051007","211001000","100122","90","9","100121","110050102","2030/12/31 14:59:59","0","bgm_M06","165","11005010","11005","0","0","113401","0","101051006","0","0","bgm_M06","101051007","bgm_M06","123491"
"0","100126","110050113","-10","0","-50","9","100040","101051101","0","bgm_M06","0","0","刻瑞斯森林 5-11","bgm_M06","2015/12/17 15:00:00","110050111","110050111","0","0","113101","9","25013","310","0","bgm_M06","100125","0","101051106","101051105","211001000","100125","90","9","100124","110050112","2030/12/31 14:59:59","0","bgm_M06","165","11005011","11005","0","0","113552","0","101051101","0","0","bgm_M06","101051105","bgm_M06","113162"
"0","100129","110050123","25","0","0","9","100040","101051202","0","bgm_M06","0","0","刻瑞斯森林 5-12","bgm_M06","2015/12/17 15:00:00","110050121","110050121","0","0","113131","9","25014","475","0","bgm_M06","100128","0","101051207","101051205","211001000","100128","90","9","100127","110050122","2030/12/31 14:59:59","0","bgm_M06","165","11005012","11005","0","0","123582","0","101051202","0","0","bgm_M06","101051201","bgm_M06","113012"
"0","100923","110050133","25","0","0","9","100080","0","0","bgm_M17_02","0","0","刻瑞斯森林 5-13","bgm_M63","2015/12/17 15:00:00","110050131","110050131","9005135","0","123041","9","25015","670","0","bgm_M17","100922","0","0","0","211001000","100922","90","9","100921","110050132","2030/12/31 14:59:59","0","bgm_M17","165","11005013","11005","0","0","123072","0","101051309","0","9005136","bgm_M17_02","0","bgm_M63","113222"
"0","100163","110060013","-160","0","0","9","100040","101060106","0","bgm_M06","0","0","佛洛拉湖畔 6-1","bgm_M06","2015/12/17 15:00:00","110060011","110060011","0","0","123282","9","0","-645","0","bgm_M06","100162","0","101060107","0","211001000","100162","90","9","100161","110060012","2030/12/31 14:59:59","0","bgm_M06","180","11006001","11006","0","0","113101","0","101060104","0","0","bgm_M06","101060108","bgm_M06","113131"
"0","100163","110060023","-60","0","0","9","100040","101060207","0","bgm_M06","0","0","佛洛拉湖畔 6-2","bgm_M06","2015/12/17 15:00:00","110060021","110060021","0","0","113342","9","0","-510","0","bgm_M06","100162","0","101060208","0","211001000","100162","90","9","100161","110060022","2030/12/31 14:59:59","0","bgm_M06","180","11006002","11006","0","0","113162","0","101060204","0","0","bgm_M06","101060205","bgm_M06","123192"
"0","100125","110060033","0","0","0","9","100040","101060304","0","bgm_M06","0","0","佛洛拉湖畔 6-3","bgm_M06","2015/12/17 15:00:00","110060031","110060031","0","0","123612","9","0","-360","0","bgm_M06","100124","0","101060306","0","211001000","100124","90","9","100123","110060032","2030/12/31 14:59:59","0","bgm_M06","180","11006003","11006","0","0","123193","0","101060305","0","0","bgm_M06","101060302","bgm_M06","113252"
"0","100083","110060043","-185","0","0","9","100120","101060408","0","bgm_M06","0","0","佛洛拉湖畔 6-4","bgm_M06","2015/12/17 15:00:00","110060041","110060041","0","0","123371","9","0","-390","0","bgm_M06","100082","0","101060405","0","211001000","100082","90","9","100081","110060042","2030/12/31 14:59:59","0","bgm_M06","180","11006004","11006","0","0","123132","0","101060407","0","0","bgm_M06","101060409","bgm_M06","113012"
"0","100083","110060053","-95","0","0","9","100120","101060508","0","bgm_M06","0","0","佛洛拉湖畔 6-5","bgm_M06","2015/12/17 15:00:00","110060051","110060051","0","0","113611","9","0","-200","0","bgm_M06","100082","0","101060504","0","211001000","100082","90","9","100081","110060052","2030/12/31 14:59:59","0","bgm_M06","180","11006005","11006","0","0","113013","0","101060501","0","0","bgm_M06","101060507","bgm_M06","123072"
"0","100163","110060063","-165","0","0","9","100040","101060606","0","bgm_M06","0","0","佛洛拉湖畔 6-6","bgm_M06","2015/12/17 15:00:00","110060061","110060061","0","0","113401","9","0","-55","0","bgm_M06","100162","0","101060601","101060607","211001000","100162","90","9","100161","110060062","2030/12/31 14:59:59","0","bgm_M06","180","11006006","11006","0","0","123042","0","101060606","0","0","bgm_M06","101060605","bgm_M06","113222"
"0","100113","110060073","10","0","0","9","100050","101060704","0","bgm_M06","0","0","佛洛拉湖畔 6-7","bgm_M06","2015/12/17 15:00:00","110060071","110060071","0","0","113551","9","0","-20","0","bgm_M06","100112","0","101060704","0","211001000","100112","90","9","100111","110060072","2030/12/31 14:59:59","0","bgm_M06","180","11006007","11006","0","0","113283","0","101060705","0","0","bgm_M06","101060703","bgm_M06","123041"
"0","100113","110060083","40","0","0","9","100050","101060804","0","bgm_M06","0","0","佛洛拉湖畔 6-8","bgm_M06","2015/12/17 15:00:00","110060081","110060081","0","0","123432","9","0","130","0","bgm_M06","100112","0","101060802","0","211001000","100112","90","9","100111","110060082","2030/12/31 14:59:59","0","bgm_M06","180","11006008","11006","0","0","123343","0","101060804","0","0","bgm_M06","101060809","bgm_M06","113522"
"0","100039","110060093","-125","0","0","9","100040","101060906","0","bgm_M06","0","0","佛洛拉湖畔 6-9","bgm_M06","2015/12/17 15:00:00","110060091","110060091","0","0","113581","9","0","180","0","bgm_M06","100038","0","101060902","0","211001000","100038","90","9","100037","110060092","2030/12/31 14:59:59","0","bgm_M06","180","11006009","11006","0","0","113372","0","101060905","0","0","bgm_M06","101060907","bgm_M06","113552"
"0","100033","110060103","-50","0","0","9","100050","101061006","0","bgm_M06","0","0","佛洛拉湖畔 6-10","bgm_M06","2015/12/17 15:00:00","110060101","110060101","0","0","123461","9","25011","325","0","bgm_M06","100032","0","101061006","0","211001000","100032","90","9","100031","110060102","2030/12/31 14:59:59","0","bgm_M06","180","11006010","11006","0","0","113553","0","101061003","0","0","bgm_M06","101061007","bgm_M06","123582"
"0","100036","110060113","40","0","0","9","100040","101061103","0","bgm_M06","0","0","佛洛拉湖畔 6-11","bgm_M06","2015/12/17 15:00:00","110060111","110060111","0","0","123132","9","25012","460","0","bgm_M06","100035","0","101061106","0","211001000","100035","90","9","100034","110060112","2030/12/31 14:59:59","0","bgm_M06","180","11006011","11006","0","0","113614","0","101061105","0","0","bgm_M06","101061104","bgm_M06","113013"
"0","100043","110060123","15","0","0","9","100070","101061202","0","bgm_M06","0","0","佛洛拉湖畔 6-12","bgm_M06","2015/12/17 15:00:00","110060121","110060121","0","0","123491","9","25013","650","0","bgm_M06","100042","0","101061204","0","211001000","100042","90","9","100041","110060122","2030/12/31 14:59:59","0","bgm_M06","180","11006012","11006","0","0","123583","0","101061206","0","0","bgm_M06","101061207","bgm_M06","123193"
"0","100043","110060133","-115","0","0","9","100070","101061301","0","bgm_M06","0","0","佛洛拉湖畔 6-13","bgm_M06","2015/12/17 15:00:00","110060131","110060131","0","0","123072","9","25014","545","0","bgm_M06","100042","0","101061302","101061303","211001000","100042","90","9","100041","110060132","2030/12/31 14:59:59","0","bgm_M06","180","11006013","11006","0","0","124131","0","101061304","0","0","bgm_M06","101061305","bgm_M06","123042"
"0","100703","110060143","-125","0","-30","9","100120","0","0","bgm_M17_02","0","0","佛洛拉湖畔 6-14","bgm_M63","2015/12/17 15:00:00","110060141","110060141","9006145","0","113611","9","25015","740","0","bgm_M17","100702","0","0","0","211001000","100702","90","9","100701","110060142","2030/12/31 14:59:59","0","bgm_M17","180","11006014","11006","0","0","124101","0","101061407","0","9006146","bgm_M17_02","0","bgm_M63","124251"
"0","100036","110070013","90","0","0","10","100010","101070107","0","bgm_M06","0","0","墨提斯大瀑布 7-1","bgm_M06","2015/12/17 15:00:00","110070011","110070011","0","0","113401","10","0","-455","0","bgm_M06","100035","0","101070107","0","211001000","100035","90","10","100034","110070012","2030/12/31 14:59:59","0","bgm_M06","190","11007001","11007","0","0","113222","0","101070106","0","0","bgm_M06","0","bgm_M06","123432"
"0","100039","110070023","-30","0","0","10","100010","101070203","0","bgm_M06","0","0","墨提斯大瀑布 7-2","bgm_M06","2015/12/17 15:00:00","110070021","110070021","0","0","123461","10","0","-350","0","bgm_M06","100038","0","101070203","0","211001000","100038","90","10","100037","110070022","2030/12/31 14:59:59","0","bgm_M06","190","11007002","11007","0","0","113013","0","101070206","0","0","bgm_M06","101070204","bgm_M06","123072"
"0","100093","110070033","40","0","0","10","100030","101070303","0","bgm_M06","0","0","墨提斯大瀑布 7-3","bgm_M06","2015/12/17 15:00:00","110070031","110070031","0","0","123491","10","0","-230","0","bgm_M06","100092","0","101070308","101070309","211001000","100092","90","10","100091","110070032","2030/12/31 14:59:59","0","bgm_M06","190","11007003","11007","0","0","124251","0","101070307","0","0","bgm_M06","101070305","bgm_M06","123132"
"0","100093","110070043","-85","0","0","10","100030","101070401","0","bgm_M06","0","0","墨提斯大瀑布 7-4","bgm_M06","2015/12/17 15:00:00","110070041","110070041","0","0","123193","10","0","-160","0","bgm_M06","100092","0","101070402","0","211001000","100092","90","10","100091","110070042","2030/12/31 14:59:59","0","bgm_M06","190","11007004","11007","0","0","114011","0","101070401","0","0","bgm_M06","101070406","bgm_M06","124131"
"0","100173","110070053","-210","0","0","10","100040","101070505","0","bgm_M06","0","0","墨提斯大瀑布 7-5","bgm_M06","2015/12/17 15:00:00","110070051","110070051","0","0","113522","10","0","-45","0","bgm_M06","100172","0","101070505","0","211001000","100172","90","10","100171","110070052","2030/12/31 14:59:59","0","bgm_M06","190","11007005","11007","0","0","124101","0","101070504","0","0","bgm_M06","101070502","bgm_M06","114191"
"0","100173","110070063","-130","0","0","10","100070","101070601","0","bgm_M06","0","0","墨提斯大瀑布 7-6","bgm_M06","2015/12/17 15:00:00","110070061","110070061","0","0","123042","10","0","90","0","bgm_M06","100172","0","101070608","0","211001000","100172","90","10","100171","110070062","2030/12/31 14:59:59","0","bgm_M06","190","11007006","11007","0","0","124161","0","101070602","0","0","bgm_M06","101070605","bgm_M06","124071"
"0","100043","110070073","40","0","-30","10","100070","101070704","0","bgm_M06","0","0","墨提斯大瀑布 7-7","bgm_M06","2015/12/17 15:00:00","110070071","110070071","0","0","113552","10","0","5","0","bgm_M06","100042","0","101070704","101070709","211001000","100042","90","10","100041","110070072","2030/12/31 14:59:59","0","bgm_M06","190","11007007","11007","0","0","114041","0","101070707","0","0","bgm_M06","101070708","bgm_M06","114221"
"0","100063","110070083","35","0","0","10","100010","101070802","0","bgm_M06","0","0","墨提斯大瀑布 7-8","bgm_M06","2015/12/17 15:00:00","110070081","110070081","0","0","113283","10","0","200","0","bgm_M06","100062","0","101070804","0","211001000","100062","90","10","100061","110070082","2030/12/31 14:59:59","0","bgm_M06","190","11007008","11007","0","0","114011","0","101070801","0","0","bgm_M06","0","bgm_M06","124251"
"0","100113","110070093","-45","0","0","10","100050","101070901","0","bgm_M06","0","0","墨提斯大瀑布 7-9","bgm_M06","2015/12/17 15:00:00","110070091","110070091","0","0","123583","10","0","320","0","bgm_M06","100112","0","101070904","0","211001000","100112","90","10","100111","110070092","2030/12/31 14:59:59","0","bgm_M06","190","11007009","11007","0","0","114281","0","101070906","0","0","bgm_M06","101070905","bgm_M06","124101"
"0","100039","110070103","-185","0","0","10","100050","101071001","0","bgm_M06","0","0","墨提斯大瀑布 7-10","bgm_M06","2015/12/17 15:00:00","110070101","110070101","0","0","123343","10","25011","365","0","bgm_M06","100038","0","101071007","0","211001000","100038","90","10","100037","110070102","2030/12/31 14:59:59","0","bgm_M06","190","11007010","11007","0","0","114221","0","101071004","0","0","bgm_M06","101071002","bgm_M06","124161"
"0","100113","110070113","-125","0","0","10","100010","101071105","0","bgm_M06","0","0","墨提斯大瀑布 7-11","bgm_M06","2015/12/17 15:00:00","110070111","110070111","0","0","113614","10","25012","510","0","bgm_M06","100112","0","101071101","0","211001000","100112","90","10","100111","110070112","2030/12/31 14:59:59","0","bgm_M06","190","11007011","11007","0","0","124311","0","101071105","0","0","bgm_M06","101071106","bgm_M06","114041"
"0","100123","110070123","-110","0","-50","10","100010","101071204","0","bgm_M06","0","0","墨提斯大瀑布 7-12","bgm_M06","2015/12/17 15:00:00","110070121","110070121","0","0","113372","10","25013","690","0","bgm_M06","100122","0","101071204","0","211001000","100122","90","10","100121","110070122","2030/12/31 14:59:59","0","bgm_M06","190","11007012","11007","0","0","114341","0","101071207","0","0","bgm_M06","101071201","bgm_M06","124071"
"0","100126","110070133","10","0","-50","10","100040","101071304","0","bgm_M06","0","0","墨提斯大瀑布 7-13","bgm_M06","2015/12/17 15:00:00","110070131","110070131","0","0","113553","10","25014","505","0","bgm_M06","100125","0","101071307","0","211001000","100125","90","10","100124","110070132","2030/12/31 14:59:59","0","bgm_M06","190","11007013","11007","0","0","114371","0","101071304","0","0","bgm_M06","101071302","bgm_M06","114191"
"0","100783","110070143","40","0","0","10","100120","0","0","bgm_M17_02","0","0","墨提斯大瀑布 7-14","bgm_M63","2015/12/17 15:00:00","110070141","110070141","9007145","0","123582","10","25015","665","0","bgm_M17","100782","0","0","0","211001000","100782","90","10","100781","110070142","2030/12/31 14:59:59","0","bgm_M17","190","11007014","11007","0","0","124401","0","101071408","0","9007146","bgm_M17_02","0","bgm_M63","124131"
"0","100113","110080013","25","0","0","10","100050","101080105","0","bgm_M06","0","0","伊麗絲樹海 8-1","bgm_M06","2015/12/17 15:00:00","110080011","110080011","0","0","113283","10","0","-760","0","bgm_M06","100112","0","101080102","0","211001000","100112","90","10","100111","110080012","2030/12/31 14:59:59","0","bgm_M06","200","11008001","11008","0","0","114041","0","101080107","0","0","bgm_M06","101080108","bgm_M06","114011"
"0","100243","110080023","-140","0","0","10","100050","101080203","0","bgm_M06","0","0","伊麗絲樹海 8-2","bgm_M06","2015/12/17 15:00:00","110080021","110080021","0","0","113553","10","0","-710","0","bgm_M06","100242","0","101080207","0","211001000","100242","90","10","100241","110080022","2030/12/31 14:59:59","0","bgm_M06","200","11008002","11008","0","0","124131","0","101080205","0","0","bgm_M06","101080208","bgm_M06","124161"
"0","100243","110080033","-70","0","0","10","100010","101080301","0","bgm_M06","0","0","伊麗絲樹海 8-3","bgm_M06","2015/12/17 15:00:00","110080031","110080031","0","0","123343","10","0","-570","0","bgm_M06","100242","0","101080307","0","211001000","100242","90","10","100241","110080032","2030/12/31 14:59:59","0","bgm_M06","200","11008003","11008","0","0","124101","0","101080306","0","0","bgm_M06","101080303","bgm_M06","124071"
"0","100113","110080043","40","0","0","10","100010","101080401","0","bgm_M06","0","0","伊麗絲樹海 8-4","bgm_M06","2015/12/17 15:00:00","110080041","110080041","0","0","123583","10","0","-500","0","bgm_M06","100112","0","101080408","101080406","211001000","100112","90","10","100111","110080042","2030/12/31 14:59:59","0","bgm_M06","200","11008004","11008","0","0","114191","0","101080404","0","0","bgm_M06","101080403","bgm_M06","114221"
"0","100013","110080053","-85","0","0","10","100020","101080505","0","bgm_M06","0","0","伊麗絲樹海 8-5","bgm_M06","2015/12/17 15:00:00","110080051","110080051","0","0","113372","10","0","-410","0","bgm_M06","100012","0","101080504","0","211001000","100012","90","10","100011","110080052","2030/12/31 14:59:59","0","bgm_M06","200","11008005","11008","0","0","114281","0","101080506","0","0","bgm_M06","101080503","bgm_M06","114011"
"0","100016","110080063","5","0","0","10","100020","101080602","0","bgm_M06","0","0","伊麗絲樹海 8-6","bgm_M06","2015/12/17 15:00:00","110080061","110080061","0","0","113614","10","0","-290","0","bgm_M06","100015","0","101080605","101080603","211001000","100015","90","10","100014","110080062","2030/12/31 14:59:59","0","bgm_M06","200","11008006","11008","0","0","124311","0","101080601","0","0","bgm_M06","101080606","bgm_M06","114041"
"0","100123","110080073","-175","0","-50","10","100040","101080703","0","bgm_M06","0","0","伊麗絲樹海 8-7","bgm_M06","2015/12/17 15:00:00","110080071","110080071","0","0","113553","10","0","-245","0","bgm_M06","100122","0","101080702","101080705","211001000","100122","90","10","100121","110080072","2030/12/31 14:59:59","0","bgm_M06","200","11008007","11008","0","0","114341","0","101080703","0","0","bgm_M06","101080702","bgm_M06","114221"
"0","100129","110080083","-115","0","-50","10","100040","101080807","0","bgm_M06","0","0","伊麗絲樹海 8-8","bgm_M06","2015/12/17 15:00:00","110080081","110080081","0","0","113372","10","0","-85","0","bgm_M06","100128","0","101080803","101080809","211001000","100128","90","10","100127","110080082","2030/12/31 14:59:59","0","bgm_M06","200","11008008","11008","0","0","124431","0","101080806","0","0","bgm_M06","101080808","bgm_M06","114191"
