d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"0","0","0","9","101050107","0","11005","101050105","0","100050","0","0","刻瑞斯森林 5-1","90","9","bgm_M06","165","100111","bgm_M06","0","0","123161","0","11005001","0","110050012","110050011","113071","0","113191","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110050011","110050013","100112","0","100113","-775","9","0","211001000","bgm_M06","85","101050101","bgm_M06","bgm_M06"
"0","0","0","9","101050208","0","11005","101050206","0","100050","0","0","刻瑞斯森林 5-2","90","9","bgm_M06","165","100111","bgm_M06","101050209","0","113221","0","11005002","0","110050022","110050021","123341","0","113071","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110050021","110050023","100112","0","100113","-625","9","0","211001000","bgm_M06","95","101050207","bgm_M06","bgm_M06"
"0","0","0","9","101050306","0","11005","101050302","0","100050","0","0","刻瑞斯森林 5-3","90","9","bgm_M06","165","100111","bgm_M06","0","0","123192","0","11005003","0","110050032","110050031","113521","0","123251","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110050031","110050033","100112","0","100113","-475","9","0","211001000","bgm_M06","40","101050305","bgm_M06","bgm_M06"
"0","0","0","9","101050404","0","11005","101050405","0","100020","0","0","刻瑞斯森林 5-4","90","9","bgm_M06","165","100011","bgm_M06","101050402","0","113012","0","11005004","0","110050042","110050041","123311","0","113101","2015/12/17 15:00:00","0","0","100012","0","0","0","bgm_M06","2030/12/31 14:59:59","110050041","110050043","100012","0","100013","-290","9","0","211001000","bgm_M06","40","101050406","bgm_M06","bgm_M06"
"0","0","0","9","101050506","0","11005","101050507","0","100020","0","0","刻瑞斯森林 5-5","90","9","bgm_M06","165","100014","bgm_M06","101050506","0","113162","0","11005005","0","110050052","110050051","123281","0","113252","2015/12/17 15:00:00","0","0","100015","0","0","0","bgm_M06","2030/12/31 14:59:59","110050051","110050053","100015","0","100016","-370","9","0","211001000","bgm_M06","-95","101050505","bgm_M06","bgm_M06"
"0","0","0","9","101050601","0","11005","101050604","0","100040","0","0","刻瑞斯森林 5-6","90","9","bgm_M06","165","100036","bgm_M06","101050606","0","123041","0","11005006","0","110050062","110050061","113431","0","113131","2015/12/17 15:00:00","0","0","100037","101050607","0","0","bgm_M06","2030/12/31 14:59:59","110050061","110050063","100037","0","100038","-500","9","0","211001000","bgm_M06","-195","101050604","bgm_M06","bgm_M06"
"0","0","0","9","101050703","0","11005","101050708","0","100020","0","0","刻瑞斯森林 5-7","90","9","bgm_M06","165","100011","bgm_M06","101050709","0","113342","0","11005007","0","110050072","110050071","113581","0","113522","2015/12/17 15:00:00","0","0","100012","0","0","0","bgm_M06","2030/12/31 14:59:59","110050071","110050073","100012","0","100013","-250","9","0","211001000","bgm_M06","-215","101050702","bgm_M06","bgm_M06"
"0","0","0","9","101050808","0","11005","101050806","0","100020","0","0","刻瑞斯森林 5-8","90","9","bgm_M06","165","100014","bgm_M06","101050805","0","123371","0","11005008","0","110050082","110050081","113551","0","123432","2015/12/17 15:00:00","0","0","100015","0","0","0","bgm_M06","2030/12/31 14:59:59","110050081","110050083","100015","0","100016","-55","9","0","211001000","bgm_M06","-175","101050807","bgm_M06","bgm_M06"
"25011","0","0","9","101050903","0","11005","101050902","0","100020","0","-50","刻瑞斯森林 5-9","90","9","bgm_M06","165","100017","bgm_M06","101050904","0","123282","0","11005009","0","110050092","110050091","113611","0","123461","2015/12/17 15:00:00","0","0","100018","0","0","0","bgm_M06","2030/12/31 14:59:59","110050091","110050093","100018","0","100019","70","9","0","211001000","bgm_M06","-55","101050901","bgm_M06","bgm_M06"
"25012","0","0","9","101051001","0","11005","101051006","0","100040","0","-50","刻瑞斯森林 5-10","90","9","bgm_M06","165","100121","bgm_M06","101051007","0","113401","0","11005010","0","110050102","110050101","123612","0","123491","2015/12/17 15:00:00","0","0","100122","101051007","0","0","bgm_M06","2030/12/31 14:59:59","110050101","110050103","100122","0","100123","240","9","0","211001000","bgm_M06","-145","101051001","bgm_M06","bgm_M06"
"25013","0","0","9","101051106","0","11005","101051101","0","100040","0","-50","刻瑞斯森林 5-11","90","9","bgm_M06","165","100124","bgm_M06","101051105","0","113552","0","11005011","0","110050112","110050111","113101","0","113162","2015/12/17 15:00:00","0","0","100125","101051105","0","0","bgm_M06","2030/12/31 14:59:59","110050111","110050113","100125","0","100126","310","9","0","211001000","bgm_M06","-10","101051101","bgm_M06","bgm_M06"
"25014","0","0","9","101051207","0","11005","101051202","0","100040","0","0","刻瑞斯森林 5-12","90","9","bgm_M06","165","100127","bgm_M06","101051201","0","123582","0","11005012","0","110050122","110050121","113131","0","113012","2015/12/17 15:00:00","0","0","100128","101051205","0","0","bgm_M06","2030/12/31 14:59:59","110050121","110050123","100128","0","100129","475","9","0","211001000","bgm_M06","25","101051202","bgm_M06","bgm_M06"
"25015","0","9005136","9","0","0","11005","101051309","0","100080","0","0","刻瑞斯森林 5-13","90","9","bgm_M17_02","165","100921","bgm_M17","0","0","123072","0","11005013","0","110050132","110050131","123041","0","113222","2015/12/17 15:00:00","0","0","100922","0","0","9005135","bgm_M17","2030/12/31 14:59:59","110050131","110050133","100922","0","100923","670","9","0","211001000","bgm_M63","25","0","bgm_M63","bgm_M17_02"
"0","0","0","9","101060107","0","11006","101060104","0","100040","0","0","佛洛拉湖畔 6-1","90","9","bgm_M06","180","100161","bgm_M06","101060108","0","113101","0","11006001","0","110060012","110060011","123282","0","113131","2015/12/17 15:00:00","0","0","100162","0","0","0","bgm_M06","2030/12/31 14:59:59","110060011","110060013","100162","0","100163","-645","9","0","211001000","bgm_M06","-160","101060106","bgm_M06","bgm_M06"
"0","0","0","9","101060208","0","11006","101060204","0","100040","0","0","佛洛拉湖畔 6-2","90","9","bgm_M06","180","100161","bgm_M06","101060205","0","113162","0","11006002","0","110060022","110060021","113342","0","123192","2015/12/17 15:00:00","0","0","100162","0","0","0","bgm_M06","2030/12/31 14:59:59","110060021","110060023","100162","0","100163","-510","9","0","211001000","bgm_M06","-60","101060207","bgm_M06","bgm_M06"
"0","0","0","9","101060306","0","11006","101060305","0","100040","0","0","佛洛拉湖畔 6-3","90","9","bgm_M06","180","100123","bgm_M06","101060302","0","123193","0","11006003","0","110060032","110060031","123612","0","113252","2015/12/17 15:00:00","0","0","100124","0","0","0","bgm_M06","2030/12/31 14:59:59","110060031","110060033","100124","0","100125","-360","9","0","211001000","bgm_M06","0","101060304","bgm_M06","bgm_M06"
"0","0","0","9","101060405","0","11006","101060407","0","100120","0","0","佛洛拉湖畔 6-4","90","9","bgm_M06","180","100081","bgm_M06","101060409","0","123132","0","11006004","0","110060042","110060041","123371","0","113012","2015/12/17 15:00:00","0","0","100082","0","0","0","bgm_M06","2030/12/31 14:59:59","110060041","110060043","100082","0","100083","-390","9","0","211001000","bgm_M06","-185","101060408","bgm_M06","bgm_M06"
"0","0","0","9","101060504","0","11006","101060501","0","100120","0","0","佛洛拉湖畔 6-5","90","9","bgm_M06","180","100081","bgm_M06","101060507","0","113013","0","11006005","0","110060052","110060051","113611","0","123072","2015/12/17 15:00:00","0","0","100082","0","0","0","bgm_M06","2030/12/31 14:59:59","110060051","110060053","100082","0","100083","-200","9","0","211001000","bgm_M06","-95","101060508","bgm_M06","bgm_M06"
"0","0","0","9","101060601","0","11006","101060606","0","100040","0","0","佛洛拉湖畔 6-6","90","9","bgm_M06","180","100161","bgm_M06","101060605","0","123042","0","11006006","0","110060062","110060061","113401","0","113222","2015/12/17 15:00:00","0","0","100162","101060607","0","0","bgm_M06","2030/12/31 14:59:59","110060061","110060063","100162","0","100163","-55","9","0","211001000","bgm_M06","-165","101060606","bgm_M06","bgm_M06"
"0","0","0","9","101060704","0","11006","101060705","0","100050","0","0","佛洛拉湖畔 6-7","90","9","bgm_M06","180","100111","bgm_M06","101060703","0","113283","0","11006007","0","110060072","110060071","113551","0","123041","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110060071","110060073","100112","0","100113","-20","9","0","211001000","bgm_M06","10","101060704","bgm_M06","bgm_M06"
"0","0","0","9","101060802","0","11006","101060804","0","100050","0","0","佛洛拉湖畔 6-8","90","9","bgm_M06","180","100111","bgm_M06","101060809","0","123343","0","11006008","0","110060082","110060081","123432","0","113522","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110060081","110060083","100112","0","100113","130","9","0","211001000","bgm_M06","40","101060804","bgm_M06","bgm_M06"
"0","0","0","9","101060902","0","11006","101060905","0","100040","0","0","佛洛拉湖畔 6-9","90","9","bgm_M06","180","100037","bgm_M06","101060907","0","113372","0","11006009","0","110060092","110060091","113581","0","113552","2015/12/17 15:00:00","0","0","100038","0","0","0","bgm_M06","2030/12/31 14:59:59","110060091","110060093","100038","0","100039","180","9","0","211001000","bgm_M06","-125","101060906","bgm_M06","bgm_M06"
"25011","0","0","9","101061006","0","11006","101061003","0","100050","0","0","佛洛拉湖畔 6-10","90","9","bgm_M06","180","100031","bgm_M06","101061007","0","113553","0","11006010","0","110060102","110060101","123461","0","123582","2015/12/17 15:00:00","0","0","100032","0","0","0","bgm_M06","2030/12/31 14:59:59","110060101","110060103","100032","0","100033","325","9","0","211001000","bgm_M06","-50","101061006","bgm_M06","bgm_M06"
"25012","0","0","9","101061106","0","11006","101061105","0","100040","0","0","佛洛拉湖畔 6-11","90","9","bgm_M06","180","100034","bgm_M06","101061104","0","113614","0","11006011","0","110060112","110060111","123132","0","113013","2015/12/17 15:00:00","0","0","100035","0","0","0","bgm_M06","2030/12/31 14:59:59","110060111","110060113","100035","0","100036","460","9","0","211001000","bgm_M06","40","101061103","bgm_M06","bgm_M06"
"25013","0","0","9","101061204","0","11006","101061206","0","100070","0","0","佛洛拉湖畔 6-12","90","9","bgm_M06","180","100041","bgm_M06","101061207","0","123583","0","11006012","0","110060122","110060121","123491","0","123193","2015/12/17 15:00:00","0","0","100042","0","0","0","bgm_M06","2030/12/31 14:59:59","110060121","110060123","100042","0","100043","650","9","0","211001000","bgm_M06","15","101061202","bgm_M06","bgm_M06"
"25014","0","0","9","101061302","0","11006","101061304","0","100070","0","0","佛洛拉湖畔 6-13","90","9","bgm_M06","180","100041","bgm_M06","101061305","0","124131","0","11006013","0","110060132","110060131","123072","0","123042","2015/12/17 15:00:00","0","0","100042","101061303","0","0","bgm_M06","2030/12/31 14:59:59","110060131","110060133","100042","0","100043","545","9","0","211001000","bgm_M06","-115","101061301","bgm_M06","bgm_M06"
"25015","0","9006146","9","0","0","11006","101061407","0","100120","0","-30","佛洛拉湖畔 6-14","90","9","bgm_M17_02","180","100701","bgm_M17","0","0","124101","0","11006014","0","110060142","110060141","113611","0","124251","2015/12/17 15:00:00","0","0","100702","0","0","9006145","bgm_M17","2030/12/31 14:59:59","110060141","110060143","100702","0","100703","740","9","0","211001000","bgm_M63","-125","0","bgm_M63","bgm_M17_02"
"0","0","0","10","101070107","0","11007","101070106","0","100010","0","0","墨提斯大瀑布 7-1","90","10","bgm_M06","190","100034","bgm_M06","0","0","113222","0","11007001","0","110070012","110070011","113401","0","123432","2015/12/17 15:00:00","0","0","100035","0","0","0","bgm_M06","2030/12/31 14:59:59","110070011","110070013","100035","0","100036","-455","10","0","211001000","bgm_M06","90","101070107","bgm_M06","bgm_M06"
"0","0","0","10","101070203","0","11007","101070206","0","100010","0","0","墨提斯大瀑布 7-2","90","10","bgm_M06","190","100037","bgm_M06","101070204","0","113013","0","11007002","0","110070022","110070021","123461","0","123072","2015/12/17 15:00:00","0","0","100038","0","0","0","bgm_M06","2030/12/31 14:59:59","110070021","110070023","100038","0","100039","-350","10","0","211001000","bgm_M06","-30","101070203","bgm_M06","bgm_M06"
"0","0","0","10","101070308","0","11007","101070307","0","100030","0","0","墨提斯大瀑布 7-3","90","10","bgm_M06","190","100091","bgm_M06","101070305","0","124251","0","11007003","0","110070032","110070031","123491","0","123132","2015/12/17 15:00:00","0","0","100092","101070309","0","0","bgm_M06","2030/12/31 14:59:59","110070031","110070033","100092","0","100093","-230","10","0","211001000","bgm_M06","40","101070303","bgm_M06","bgm_M06"
"0","0","0","10","101070402","0","11007","101070401","0","100030","0","0","墨提斯大瀑布 7-4","90","10","bgm_M06","190","100091","bgm_M06","101070406","0","114011","0","11007004","0","110070042","110070041","123193","0","124131","2015/12/17 15:00:00","0","0","100092","0","0","0","bgm_M06","2030/12/31 14:59:59","110070041","110070043","100092","0","100093","-160","10","0","211001000","bgm_M06","-85","101070401","bgm_M06","bgm_M06"
"0","0","0","10","101070505","0","11007","101070504","0","100040","0","0","墨提斯大瀑布 7-5","90","10","bgm_M06","190","100171","bgm_M06","101070502","0","124101","0","11007005","0","110070052","110070051","113522","0","114191","2015/12/17 15:00:00","0","0","100172","0","0","0","bgm_M06","2030/12/31 14:59:59","110070051","110070053","100172","0","100173","-45","10","0","211001000","bgm_M06","-210","101070505","bgm_M06","bgm_M06"
"0","0","0","10","101070608","0","11007","101070602","0","100070","0","0","墨提斯大瀑布 7-6","90","10","bgm_M06","190","100171","bgm_M06","101070605","0","124161","0","11007006","0","110070062","110070061","123042","0","124071","2015/12/17 15:00:00","0","0","100172","0","0","0","bgm_M06","2030/12/31 14:59:59","110070061","110070063","100172","0","100173","90","10","0","211001000","bgm_M06","-130","101070601","bgm_M06","bgm_M06"
"0","0","0","10","101070704","0","11007","101070707","0","100070","0","-30","墨提斯大瀑布 7-7","90","10","bgm_M06","190","100041","bgm_M06","101070708","0","114041","0","11007007","0","110070072","110070071","113552","0","114221","2015/12/17 15:00:00","0","0","100042","101070709","0","0","bgm_M06","2030/12/31 14:59:59","110070071","110070073","100042","0","100043","5","10","0","211001000","bgm_M06","40","101070704","bgm_M06","bgm_M06"
"0","0","0","10","101070804","0","11007","101070801","0","100010","0","0","墨提斯大瀑布 7-8","90","10","bgm_M06","190","100061","bgm_M06","0","0","114011","0","11007008","0","110070082","110070081","113283","0","124251","2015/12/17 15:00:00","0","0","100062","0","0","0","bgm_M06","2030/12/31 14:59:59","110070081","110070083","100062","0","100063","200","10","0","211001000","bgm_M06","35","101070802","bgm_M06","bgm_M06"
"0","0","0","10","101070904","0","11007","101070906","0","100050","0","0","墨提斯大瀑布 7-9","90","10","bgm_M06","190","100111","bgm_M06","101070905","0","114281","0","11007009","0","110070092","110070091","123583","0","124101","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110070091","110070093","100112","0","100113","320","10","0","211001000","bgm_M06","-45","101070901","bgm_M06","bgm_M06"
"25011","0","0","10","101071007","0","11007","101071004","0","100050","0","0","墨提斯大瀑布 7-10","90","10","bgm_M06","190","100037","bgm_M06","101071002","0","114221","0","11007010","0","110070102","110070101","123343","0","124161","2015/12/17 15:00:00","0","0","100038","0","0","0","bgm_M06","2030/12/31 14:59:59","110070101","110070103","100038","0","100039","365","10","0","211001000","bgm_M06","-185","101071001","bgm_M06","bgm_M06"
"25012","0","0","10","101071101","0","11007","101071105","0","100010","0","0","墨提斯大瀑布 7-11","90","10","bgm_M06","190","100111","bgm_M06","101071106","0","124311","0","11007011","0","110070112","110070111","113614","0","114041","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110070111","110070113","100112","0","100113","510","10","0","211001000","bgm_M06","-125","101071105","bgm_M06","bgm_M06"
"25013","0","0","10","101071204","0","11007","101071207","0","100010","0","-50","墨提斯大瀑布 7-12","90","10","bgm_M06","190","100121","bgm_M06","101071201","0","114341","0","11007012","0","110070122","110070121","113372","0","124071","2015/12/17 15:00:00","0","0","100122","0","0","0","bgm_M06","2030/12/31 14:59:59","110070121","110070123","100122","0","100123","690","10","0","211001000","bgm_M06","-110","101071204","bgm_M06","bgm_M06"
"25014","0","0","10","101071307","0","11007","101071304","0","100040","0","-50","墨提斯大瀑布 7-13","90","10","bgm_M06","190","100124","bgm_M06","101071302","0","114371","0","11007013","0","110070132","110070131","113553","0","114191","2015/12/17 15:00:00","0","0","100125","0","0","0","bgm_M06","2030/12/31 14:59:59","110070131","110070133","100125","0","100126","505","10","0","211001000","bgm_M06","10","101071304","bgm_M06","bgm_M06"
"25015","0","9007146","10","0","0","11007","101071408","0","100120","0","0","墨提斯大瀑布 7-14","90","10","bgm_M17_02","190","100781","bgm_M17","0","0","124401","0","11007014","0","110070142","110070141","123582","0","124131","2015/12/17 15:00:00","0","0","100782","0","0","9007145","bgm_M17","2030/12/31 14:59:59","110070141","110070143","100782","0","100783","665","10","0","211001000","bgm_M63","40","0","bgm_M63","bgm_M17_02"
"0","0","0","10","101080102","0","11008","101080107","0","100050","0","0","伊麗絲樹海 8-1","90","10","bgm_M06","200","100111","bgm_M06","101080108","0","114041","0","11008001","0","110080012","110080011","113283","0","114011","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110080011","110080013","100112","0","100113","-760","10","0","211001000","bgm_M06","25","101080105","bgm_M06","bgm_M06"
"0","0","0","10","101080207","0","11008","101080205","0","100050","0","0","伊麗絲樹海 8-2","90","10","bgm_M06","200","100241","bgm_M06","101080208","0","124131","0","11008002","0","110080022","110080021","113553","0","124161","2015/12/17 15:00:00","0","0","100242","0","0","0","bgm_M06","2030/12/31 14:59:59","110080021","110080023","100242","0","100243","-710","10","0","211001000","bgm_M06","-140","101080203","bgm_M06","bgm_M06"
"0","0","0","10","101080307","0","11008","101080306","0","100010","0","0","伊麗絲樹海 8-3","90","10","bgm_M06","200","100241","bgm_M06","101080303","0","124101","0","11008003","0","110080032","110080031","123343","0","124071","2015/12/17 15:00:00","0","0","100242","0","0","0","bgm_M06","2030/12/31 14:59:59","110080031","110080033","100242","0","100243","-570","10","0","211001000","bgm_M06","-70","101080301","bgm_M06","bgm_M06"
"0","0","0","10","101080408","0","11008","101080404","0","100010","0","0","伊麗絲樹海 8-4","90","10","bgm_M06","200","100111","bgm_M06","101080403","0","114191","0","11008004","0","110080042","110080041","123583","0","114221","2015/12/17 15:00:00","0","0","100112","101080406","0","0","bgm_M06","2030/12/31 14:59:59","110080041","110080043","100112","0","100113","-500","10","0","211001000","bgm_M06","40","101080401","bgm_M06","bgm_M06"
"0","0","0","10","101080504","0","11008","101080506","0","100020","0","0","伊麗絲樹海 8-5","90","10","bgm_M06","200","100011","bgm_M06","101080503","0","114281","0","11008005","0","110080052","110080051","113372","0","114011","2015/12/17 15:00:00","0","0","100012","0","0","0","bgm_M06","2030/12/31 14:59:59","110080051","110080053","100012","0","100013","-410","10","0","211001000","bgm_M06","-85","101080505","bgm_M06","bgm_M06"
"0","0","0","10","101080605","0","11008","101080601","0","100020","0","0","伊麗絲樹海 8-6","90","10","bgm_M06","200","100014","bgm_M06","101080606","0","124311","0","11008006","0","110080062","110080061","113614","0","114041","2015/12/17 15:00:00","0","0","100015","101080603","0","0","bgm_M06","2030/12/31 14:59:59","110080061","110080063","100015","0","100016","-290","10","0","211001000","bgm_M06","5","101080602","bgm_M06","bgm_M06"
"0","0","0","10","101080702","0","11008","101080703","0","100040","0","-50","伊麗絲樹海 8-7","90","10","bgm_M06","200","100121","bgm_M06","101080702","0","114341","0","11008007","0","110080072","110080071","113553","0","114221","2015/12/17 15:00:00","0","0","100122","101080705","0","0","bgm_M06","2030/12/31 14:59:59","110080071","110080073","100122","0","100123","-245","10","0","211001000","bgm_M06","-175","101080703","bgm_M06","bgm_M06"
"0","0","0","10","101080803","0","11008","101080806","0","100040","0","-50","伊麗絲樹海 8-8","90","10","bgm_M06","200","100127","bgm_M06","101080808","0","124431","0","11008008","0","110080082","110080081","113372","0","114191","2015/12/17 15:00:00","0","0","100128","101080809","0","0","bgm_M06","2030/12/31 14:59:59","110080081","110080083","100128","0","100129","-85","10","0","211001000","bgm_M06","-115","101080807","bgm_M06","bgm_M06"
