7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","123161","bgm_M06","bgm_M06","-775","113191","9","100112","0","0","85","0","101050107","0","100050","11005","165","101050105","110050011","0","2030/12/31 14:59:59","0","bgm_M06","0","101050101","0","0","0","110050013","11005001","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-1","113071","100111","bgm_M06","0","0","110050011","0","100112","0","9","0","0","100113","110050012","0","211001000","9"
"0","113221","bgm_M06","bgm_M06","-625","113071","9","100112","0","0","95","0","101050208","0","100050","11005","165","101050206","110050021","0","2030/12/31 14:59:59","0","bgm_M06","0","101050207","0","0","0","110050023","11005002","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-2","123341","100111","bgm_M06","0","101050209","110050021","0","100112","0","9","0","0","100113","110050022","0","211001000","9"
"0","123192","bgm_M06","bgm_M06","-475","123251","9","100112","0","0","40","0","101050306","0","100050","11005","165","101050302","110050031","0","2030/12/31 14:59:59","0","bgm_M06","0","101050305","0","0","0","110050033","11005003","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-3","113521","100111","bgm_M06","0","0","110050031","0","100112","0","9","0","0","100113","110050032","0","211001000","9"
"0","113012","bgm_M06","bgm_M06","-290","113101","9","100012","0","0","40","0","101050404","0","100020","11005","165","101050405","110050041","0","2030/12/31 14:59:59","0","bgm_M06","0","101050406","0","0","0","110050043","11005004","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-4","123311","100011","bgm_M06","0","101050402","110050041","0","100012","0","9","0","0","100013","110050042","0","211001000","9"
"0","113162","bgm_M06","bgm_M06","-370","113252","9","100015","0","0","-95","0","101050506","0","100020","11005","165","101050507","110050051","0","2030/12/31 14:59:59","0","bgm_M06","0","101050505","0","0","0","110050053","11005005","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-5","123281","100014","bgm_M06","0","101050506","110050051","0","100015","0","9","0","0","100016","110050052","0","211001000","9"
"0","123041","bgm_M06","bgm_M06","-500","113131","9","100037","0","0","-195","0","101050601","0","100040","11005","165","101050604","110050061","0","2030/12/31 14:59:59","0","bgm_M06","101050607","101050604","0","0","0","110050063","11005006","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-6","113431","100036","bgm_M06","0","101050606","110050061","0","100037","0","9","0","0","100038","110050062","0","211001000","9"
"0","113342","bgm_M06","bgm_M06","-250","113522","9","100012","0","0","-215","0","101050703","0","100020","11005","165","101050708","110050071","0","2030/12/31 14:59:59","0","bgm_M06","0","101050702","0","0","0","110050073","11005007","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-7","113581","100011","bgm_M06","0","101050709","110050071","0","100012","0","9","0","0","100013","110050072","0","211001000","9"
"0","123371","bgm_M06","bgm_M06","-55","123432","9","100015","0","0","-175","0","101050808","0","100020","11005","165","101050806","110050081","0","2030/12/31 14:59:59","0","bgm_M06","0","101050807","0","0","0","110050083","11005008","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-8","113551","100014","bgm_M06","0","101050805","110050081","0","100015","0","9","0","0","100016","110050082","0","211001000","9"
"0","123282","bgm_M06","bgm_M06","70","123461","9","100018","0","0","-55","0","101050903","0","100020","11005","165","101050902","110050091","0","2030/12/31 14:59:59","0","bgm_M06","0","101050901","0","25011","0","110050093","11005009","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-9","113611","100017","bgm_M06","0","101050904","110050091","0","100018","0","9","-50","0","100019","110050092","0","211001000","9"
"0","113401","bgm_M06","bgm_M06","240","123491","9","100122","0","0","-145","0","101051001","0","100040","11005","165","101051006","110050101","0","2030/12/31 14:59:59","0","bgm_M06","101051007","101051001","0","25012","0","110050103","11005010","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-10","123612","100121","bgm_M06","0","101051007","110050101","0","100122","0","9","-50","0","100123","110050102","0","211001000","9"
"0","113552","bgm_M06","bgm_M06","310","113162","9","100125","0","0","-10","0","101051106","0","100040","11005","165","101051101","110050111","0","2030/12/31 14:59:59","0","bgm_M06","101051105","101051101","0","25013","0","110050113","11005011","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-11","113101","100124","bgm_M06","0","101051105","110050111","0","100125","0","9","-50","0","100126","110050112","0","211001000","9"
"0","123582","bgm_M06","bgm_M06","475","113012","9","100128","0","0","25","0","101051207","0","100040","11005","165","101051202","110050121","0","2030/12/31 14:59:59","0","bgm_M06","101051205","101051202","0","25014","0","110050123","11005012","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","刻瑞斯森林 5-12","113131","100127","bgm_M06","0","101051201","110050121","0","100128","0","9","0","0","100129","110050122","0","211001000","9"
"0","123072","bgm_M17","bgm_M17_02","670","113222","9","100922","0","0","25","0","0","0","100080","11005","165","101051309","110050131","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110050133","11005013","90","2015/12/17 15:00:00","0","bgm_M63","bgm_M63","刻瑞斯森林 5-13","123041","100921","bgm_M17_02","9005135","0","110050131","0","100922","0","9","0","0","100923","110050132","9005136","211001000","9"
"0","113101","bgm_M06","bgm_M06","-645","113131","9","100162","0","0","-160","0","101060107","0","100040","11006","180","101060104","110060011","0","2030/12/31 14:59:59","0","bgm_M06","0","101060106","0","0","0","110060013","11006001","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-1","123282","100161","bgm_M06","0","101060108","110060011","0","100162","0","9","0","0","100163","110060012","0","211001000","9"
"0","113162","bgm_M06","bgm_M06","-510","123192","9","100162","0","0","-60","0","101060208","0","100040","11006","180","101060204","110060021","0","2030/12/31 14:59:59","0","bgm_M06","0","101060207","0","0","0","110060023","11006002","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-2","113342","100161","bgm_M06","0","101060205","110060021","0","100162","0","9","0","0","100163","110060022","0","211001000","9"
"0","123193","bgm_M06","bgm_M06","-360","113252","9","100124","0","0","0","0","101060306","0","100040","11006","180","101060305","110060031","0","2030/12/31 14:59:59","0","bgm_M06","0","101060304","0","0","0","110060033","11006003","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-3","123612","100123","bgm_M06","0","101060302","110060031","0","100124","0","9","0","0","100125","110060032","0","211001000","9"
"0","123132","bgm_M06","bgm_M06","-390","113012","9","100082","0","0","-185","0","101060405","0","100120","11006","180","101060407","110060041","0","2030/12/31 14:59:59","0","bgm_M06","0","101060408","0","0","0","110060043","11006004","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-4","123371","100081","bgm_M06","0","101060409","110060041","0","100082","0","9","0","0","100083","110060042","0","211001000","9"
"0","113013","bgm_M06","bgm_M06","-200","123072","9","100082","0","0","-95","0","101060504","0","100120","11006","180","101060501","110060051","0","2030/12/31 14:59:59","0","bgm_M06","0","101060508","0","0","0","110060053","11006005","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-5","113611","100081","bgm_M06","0","101060507","110060051","0","100082","0","9","0","0","100083","110060052","0","211001000","9"
"0","123042","bgm_M06","bgm_M06","-55","113222","9","100162","0","0","-165","0","101060601","0","100040","11006","180","101060606","110060061","0","2030/12/31 14:59:59","0","bgm_M06","101060607","101060606","0","0","0","110060063","11006006","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-6","113401","100161","bgm_M06","0","101060605","110060061","0","100162","0","9","0","0","100163","110060062","0","211001000","9"
"0","113283","bgm_M06","bgm_M06","-20","123041","9","100112","0","0","10","0","101060704","0","100050","11006","180","101060705","110060071","0","2030/12/31 14:59:59","0","bgm_M06","0","101060704","0","0","0","110060073","11006007","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-7","113551","100111","bgm_M06","0","101060703","110060071","0","100112","0","9","0","0","100113","110060072","0","211001000","9"
"0","123343","bgm_M06","bgm_M06","130","113522","9","100112","0","0","40","0","101060802","0","100050","11006","180","101060804","110060081","0","2030/12/31 14:59:59","0","bgm_M06","0","101060804","0","0","0","110060083","11006008","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-8","123432","100111","bgm_M06","0","101060809","110060081","0","100112","0","9","0","0","100113","110060082","0","211001000","9"
"0","113372","bgm_M06","bgm_M06","180","113552","9","100038","0","0","-125","0","101060902","0","100040","11006","180","101060905","110060091","0","2030/12/31 14:59:59","0","bgm_M06","0","101060906","0","0","0","110060093","11006009","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-9","113581","100037","bgm_M06","0","101060907","110060091","0","100038","0","9","0","0","100039","110060092","0","211001000","9"
"0","113553","bgm_M06","bgm_M06","325","123582","9","100032","0","0","-50","0","101061006","0","100050","11006","180","101061003","110060101","0","2030/12/31 14:59:59","0","bgm_M06","0","101061006","0","25011","0","110060103","11006010","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-10","123461","100031","bgm_M06","0","101061007","110060101","0","100032","0","9","0","0","100033","110060102","0","211001000","9"
"0","113614","bgm_M06","bgm_M06","460","113013","9","100035","0","0","40","0","101061106","0","100040","11006","180","101061105","110060111","0","2030/12/31 14:59:59","0","bgm_M06","0","101061103","0","25012","0","110060113","11006011","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-11","123132","100034","bgm_M06","0","101061104","110060111","0","100035","0","9","0","0","100036","110060112","0","211001000","9"
"0","123583","bgm_M06","bgm_M06","650","123193","9","100042","0","0","15","0","101061204","0","100070","11006","180","101061206","110060121","0","2030/12/31 14:59:59","0","bgm_M06","0","101061202","0","25013","0","110060123","11006012","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-12","123491","100041","bgm_M06","0","101061207","110060121","0","100042","0","9","0","0","100043","110060122","0","211001000","9"
"0","124131","bgm_M06","bgm_M06","545","123042","9","100042","0","0","-115","0","101061302","0","100070","11006","180","101061304","110060131","0","2030/12/31 14:59:59","0","bgm_M06","101061303","101061301","0","25014","0","110060133","11006013","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-13","123072","100041","bgm_M06","0","101061305","110060131","0","100042","0","9","0","0","100043","110060132","0","211001000","9"
"0","124101","bgm_M17","bgm_M17_02","740","124251","9","100702","0","0","-125","0","0","0","100120","11006","180","101061407","110060141","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110060143","11006014","90","2015/12/17 15:00:00","0","bgm_M63","bgm_M63","佛洛拉湖畔 6-14","113611","100701","bgm_M17_02","9006145","0","110060141","0","100702","0","9","-30","0","100703","110060142","9006146","211001000","9"
"0","113222","bgm_M06","bgm_M06","-455","123432","10","100035","0","0","90","0","101070107","0","100010","11007","190","101070106","110070011","0","2030/12/31 14:59:59","0","bgm_M06","0","101070107","0","0","0","110070013","11007001","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-1","113401","100034","bgm_M06","0","0","110070011","0","100035","0","10","0","0","100036","110070012","0","211001000","10"
"0","113013","bgm_M06","bgm_M06","-350","123072","10","100038","0","0","-30","0","101070203","0","100010","11007","190","101070206","110070021","0","2030/12/31 14:59:59","0","bgm_M06","0","101070203","0","0","0","110070023","11007002","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-2","123461","100037","bgm_M06","0","101070204","110070021","0","100038","0","10","0","0","100039","110070022","0","211001000","10"
"0","124251","bgm_M06","bgm_M06","-230","123132","10","100092","0","0","40","0","101070308","0","100030","11007","190","101070307","110070031","0","2030/12/31 14:59:59","0","bgm_M06","101070309","101070303","0","0","0","110070033","11007003","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-3","123491","100091","bgm_M06","0","101070305","110070031","0","100092","0","10","0","0","100093","110070032","0","211001000","10"
"0","114011","bgm_M06","bgm_M06","-160","124131","10","100092","0","0","-85","0","101070402","0","100030","11007","190","101070401","110070041","0","2030/12/31 14:59:59","0","bgm_M06","0","101070401","0","0","0","110070043","11007004","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-4","123193","100091","bgm_M06","0","101070406","110070041","0","100092","0","10","0","0","100093","110070042","0","211001000","10"
"0","124101","bgm_M06","bgm_M06","-45","114191","10","100172","0","0","-210","0","101070505","0","100040","11007","190","101070504","110070051","0","2030/12/31 14:59:59","0","bgm_M06","0","101070505","0","0","0","110070053","11007005","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-5","113522","100171","bgm_M06","0","101070502","110070051","0","100172","0","10","0","0","100173","110070052","0","211001000","10"
"0","124161","bgm_M06","bgm_M06","90","124071","10","100172","0","0","-130","0","101070608","0","100070","11007","190","101070602","110070061","0","2030/12/31 14:59:59","0","bgm_M06","0","101070601","0","0","0","110070063","11007006","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-6","123042","100171","bgm_M06","0","101070605","110070061","0","100172","0","10","0","0","100173","110070062","0","211001000","10"
"0","114041","bgm_M06","bgm_M06","5","114221","10","100042","0","0","40","0","101070704","0","100070","11007","190","101070707","110070071","0","2030/12/31 14:59:59","0","bgm_M06","101070709","101070704","0","0","0","110070073","11007007","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-7","113552","100041","bgm_M06","0","101070708","110070071","0","100042","0","10","-30","0","100043","110070072","0","211001000","10"
"0","114011","bgm_M06","bgm_M06","200","124251","10","100062","0","0","35","0","101070804","0","100010","11007","190","101070801","110070081","0","2030/12/31 14:59:59","0","bgm_M06","0","101070802","0","0","0","110070083","11007008","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-8","113283","100061","bgm_M06","0","0","110070081","0","100062","0","10","0","0","100063","110070082","0","211001000","10"
"0","114281","bgm_M06","bgm_M06","320","124101","10","100112","0","0","-45","0","101070904","0","100050","11007","190","101070906","110070091","0","2030/12/31 14:59:59","0","bgm_M06","0","101070901","0","0","0","110070093","11007009","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-9","123583","100111","bgm_M06","0","101070905","110070091","0","100112","0","10","0","0","100113","110070092","0","211001000","10"
"0","114221","bgm_M06","bgm_M06","365","124161","10","100038","0","0","-185","0","101071007","0","100050","11007","190","101071004","110070101","0","2030/12/31 14:59:59","0","bgm_M06","0","101071001","0","25011","0","110070103","11007010","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-10","123343","100037","bgm_M06","0","101071002","110070101","0","100038","0","10","0","0","100039","110070102","0","211001000","10"
"0","124311","bgm_M06","bgm_M06","510","114041","10","100112","0","0","-125","0","101071101","0","100010","11007","190","101071105","110070111","0","2030/12/31 14:59:59","0","bgm_M06","0","101071105","0","25012","0","110070113","11007011","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-11","113614","100111","bgm_M06","0","101071106","110070111","0","100112","0","10","0","0","100113","110070112","0","211001000","10"
"0","114341","bgm_M06","bgm_M06","690","124071","10","100122","0","0","-110","0","101071204","0","100010","11007","190","101071207","110070121","0","2030/12/31 14:59:59","0","bgm_M06","0","101071204","0","25013","0","110070123","11007012","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-12","113372","100121","bgm_M06","0","101071201","110070121","0","100122","0","10","-50","0","100123","110070122","0","211001000","10"
"0","114371","bgm_M06","bgm_M06","505","114191","10","100125","0","0","10","0","101071307","0","100040","11007","190","101071304","110070131","0","2030/12/31 14:59:59","0","bgm_M06","0","101071304","0","25014","0","110070133","11007013","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-13","113553","100124","bgm_M06","0","101071302","110070131","0","100125","0","10","-50","0","100126","110070132","0","211001000","10"
"0","124401","bgm_M17","bgm_M17_02","665","124131","10","100782","0","0","40","0","0","0","100120","11007","190","101071408","110070141","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110070143","11007014","90","2015/12/17 15:00:00","0","bgm_M63","bgm_M63","墨提斯大瀑布 7-14","123582","100781","bgm_M17_02","9007145","0","110070141","0","100782","0","10","0","0","100783","110070142","9007146","211001000","10"
"0","114041","bgm_M06","bgm_M06","-760","114011","10","100112","0","0","25","0","101080102","0","100050","11008","200","101080107","110080011","0","2030/12/31 14:59:59","0","bgm_M06","0","101080105","0","0","0","110080013","11008001","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-1","113283","100111","bgm_M06","0","101080108","110080011","0","100112","0","10","0","0","100113","110080012","0","211001000","10"
"0","124131","bgm_M06","bgm_M06","-710","124161","10","100242","0","0","-140","0","101080207","0","100050","11008","200","101080205","110080021","0","2030/12/31 14:59:59","0","bgm_M06","0","101080203","0","0","0","110080023","11008002","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-2","113553","100241","bgm_M06","0","101080208","110080021","0","100242","0","10","0","0","100243","110080022","0","211001000","10"
"0","124101","bgm_M06","bgm_M06","-570","124071","10","100242","0","0","-70","0","101080307","0","100010","11008","200","101080306","110080031","0","2030/12/31 14:59:59","0","bgm_M06","0","101080301","0","0","0","110080033","11008003","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-3","123343","100241","bgm_M06","0","101080303","110080031","0","100242","0","10","0","0","100243","110080032","0","211001000","10"
"0","114191","bgm_M06","bgm_M06","-500","114221","10","100112","0","0","40","0","101080408","0","100010","11008","200","101080404","110080041","0","2030/12/31 14:59:59","0","bgm_M06","101080406","101080401","0","0","0","110080043","11008004","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-4","123583","100111","bgm_M06","0","101080403","110080041","0","100112","0","10","0","0","100113","110080042","0","211001000","10"
"0","114281","bgm_M06","bgm_M06","-410","114011","10","100012","0","0","-85","0","101080504","0","100020","11008","200","101080506","110080051","0","2030/12/31 14:59:59","0","bgm_M06","0","101080505","0","0","0","110080053","11008005","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-5","113372","100011","bgm_M06","0","101080503","110080051","0","100012","0","10","0","0","100013","110080052","0","211001000","10"
"0","124311","bgm_M06","bgm_M06","-290","114041","10","100015","0","0","5","0","101080605","0","100020","11008","200","101080601","110080061","0","2030/12/31 14:59:59","0","bgm_M06","101080603","101080602","0","0","0","110080063","11008006","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-6","113614","100014","bgm_M06","0","101080606","110080061","0","100015","0","10","0","0","100016","110080062","0","211001000","10"
"0","114341","bgm_M06","bgm_M06","-245","114221","10","100122","0","0","-175","0","101080702","0","100040","11008","200","101080703","110080071","0","2030/12/31 14:59:59","0","bgm_M06","101080705","101080703","0","0","0","110080073","11008007","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-7","113553","100121","bgm_M06","0","101080702","110080071","0","100122","0","10","-50","0","100123","110080072","0","211001000","10"
"0","124431","bgm_M06","bgm_M06","-85","114191","10","100128","0","0","-115","0","101080803","0","100040","11008","200","101080806","110080081","0","2030/12/31 14:59:59","0","bgm_M06","101080809","101080807","0","0","0","110080083","11008008","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","伊麗絲樹海 8-8","113372","100127","bgm_M06","0","101080808","110080081","0","100128","0","10","-50","0","100129","110080082","0","211001000","10"
