b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-775","211001000","0","bgm_M06","11005001","0","100113","bgm_M06","90","刻瑞斯森林 5-1","0","0","0","101050107","2015/12/17 15:00:00","2030/12/31 14:59:59","110050012","0","110050011","0","0","0","100112","0","85","110050011","0","0","113191","9","0","0","101050105","bgm_M06","0","0","0","0","9","113071","bgm_M06","165","bgm_M06","bgm_M06","9","100112","123161","100050","101050101","110050013","11005","0","100111"
"-625","211001000","0","bgm_M06","11005002","0","100113","bgm_M06","90","刻瑞斯森林 5-2","0","0","0","101050208","2015/12/17 15:00:00","2030/12/31 14:59:59","110050022","0","110050021","0","0","0","100112","0","95","110050021","101050209","0","113071","9","0","0","101050206","bgm_M06","0","0","0","0","9","123341","bgm_M06","165","bgm_M06","bgm_M06","9","100112","113221","100050","101050207","110050023","11005","0","100111"
"-475","211001000","0","bgm_M06","11005003","0","100113","bgm_M06","90","刻瑞斯森林 5-3","0","0","0","101050306","2015/12/17 15:00:00","2030/12/31 14:59:59","110050032","0","110050031","0","0","0","100112","0","40","110050031","0","0","123251","9","0","0","101050302","bgm_M06","0","0","0","0","9","113521","bgm_M06","165","bgm_M06","bgm_M06","9","100112","123192","100050","101050305","110050033","11005","0","100111"
"-290","211001000","0","bgm_M06","11005004","0","100013","bgm_M06","90","刻瑞斯森林 5-4","0","0","0","101050404","2015/12/17 15:00:00","2030/12/31 14:59:59","110050042","0","110050041","0","0","0","100012","0","40","110050041","101050402","0","113101","9","0","0","101050405","bgm_M06","0","0","0","0","9","123311","bgm_M06","165","bgm_M06","bgm_M06","9","100012","113012","100020","101050406","110050043","11005","0","100011"
"-370","211001000","0","bgm_M06","11005005","0","100016","bgm_M06","90","刻瑞斯森林 5-5","0","0","0","101050506","2015/12/17 15:00:00","2030/12/31 14:59:59","110050052","0","110050051","0","0","0","100015","0","-95","110050051","101050506","0","113252","9","0","0","101050507","bgm_M06","0","0","0","0","9","123281","bgm_M06","165","bgm_M06","bgm_M06","9","100015","113162","100020","101050505","110050053","11005","0","100014"
"-500","211001000","0","bgm_M06","11005006","0","100038","bgm_M06","90","刻瑞斯森林 5-6","0","0","0","101050601","2015/12/17 15:00:00","2030/12/31 14:59:59","110050062","101050607","110050061","0","0","0","100037","0","-195","110050061","101050606","0","113131","9","0","0","101050604","bgm_M06","0","0","0","0","9","113431","bgm_M06","165","bgm_M06","bgm_M06","9","100037","123041","100040","101050604","110050063","11005","0","100036"
"-250","211001000","0","bgm_M06","11005007","0","100013","bgm_M06","90","刻瑞斯森林 5-7","0","0","0","101050703","2015/12/17 15:00:00","2030/12/31 14:59:59","110050072","0","110050071","0","0","0","100012","0","-215","110050071","101050709","0","113522","9","0","0","101050708","bgm_M06","0","0","0","0","9","113581","bgm_M06","165","bgm_M06","bgm_M06","9","100012","113342","100020","101050702","110050073","11005","0","100011"
"-55","211001000","0","bgm_M06","11005008","0","100016","bgm_M06","90","刻瑞斯森林 5-8","0","0","0","101050808","2015/12/17 15:00:00","2030/12/31 14:59:59","110050082","0","110050081","0","0","0","100015","0","-175","110050081","101050805","0","123432","9","0","0","101050806","bgm_M06","0","0","0","0","9","113551","bgm_M06","165","bgm_M06","bgm_M06","9","100015","123371","100020","101050807","110050083","11005","0","100014"
"70","211001000","25011","bgm_M06","11005009","0","100019","bgm_M06","90","刻瑞斯森林 5-9","0","0","0","101050903","2015/12/17 15:00:00","2030/12/31 14:59:59","110050092","0","110050091","-50","0","0","100018","0","-55","110050091","101050904","0","123461","9","0","0","101050902","bgm_M06","0","0","0","0","9","113611","bgm_M06","165","bgm_M06","bgm_M06","9","100018","123282","100020","101050901","110050093","11005","0","100017"
"240","211001000","25012","bgm_M06","11005010","0","100123","bgm_M06","90","刻瑞斯森林 5-10","0","0","0","101051001","2015/12/17 15:00:00","2030/12/31 14:59:59","110050102","101051007","110050101","-50","0","0","100122","0","-145","110050101","101051007","0","123491","9","0","0","101051006","bgm_M06","0","0","0","0","9","123612","bgm_M06","165","bgm_M06","bgm_M06","9","100122","113401","100040","101051001","110050103","11005","0","100121"
"310","211001000","25013","bgm_M06","11005011","0","100126","bgm_M06","90","刻瑞斯森林 5-11","0","0","0","101051106","2015/12/17 15:00:00","2030/12/31 14:59:59","110050112","101051105","110050111","-50","0","0","100125","0","-10","110050111","101051105","0","113162","9","0","0","101051101","bgm_M06","0","0","0","0","9","113101","bgm_M06","165","bgm_M06","bgm_M06","9","100125","113552","100040","101051101","110050113","11005","0","100124"
"475","211001000","25014","bgm_M06","11005012","0","100129","bgm_M06","90","刻瑞斯森林 5-12","0","0","0","101051207","2015/12/17 15:00:00","2030/12/31 14:59:59","110050122","101051205","110050121","0","0","0","100128","0","25","110050121","101051201","0","113012","9","0","0","101051202","bgm_M06","0","0","0","0","9","113131","bgm_M06","165","bgm_M06","bgm_M06","9","100128","123582","100040","101051202","110050123","11005","0","100127"
"670","211001000","25015","bgm_M63","11005013","0","100923","bgm_M17","90","刻瑞斯森林 5-13","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110050132","0","110050131","0","0","0","100922","0","25","110050131","0","9005135","113222","9","0","0","101051309","bgm_M63","9005136","0","0","0","9","123041","bgm_M17_02","165","bgm_M17","bgm_M17_02","9","100922","123072","100080","0","110050133","11005","0","100921"
"-645","211001000","0","bgm_M06","11006001","0","100163","bgm_M06","90","佛洛拉湖畔 6-1","0","0","0","101060107","2015/12/17 15:00:00","2030/12/31 14:59:59","110060012","0","110060011","0","0","0","100162","0","-160","110060011","101060108","0","113131","9","0","0","101060104","bgm_M06","0","0","0","0","9","123282","bgm_M06","180","bgm_M06","bgm_M06","9","100162","113101","100040","101060106","110060013","11006","0","100161"
"-510","211001000","0","bgm_M06","11006002","0","100163","bgm_M06","90","佛洛拉湖畔 6-2","0","0","0","101060208","2015/12/17 15:00:00","2030/12/31 14:59:59","110060022","0","110060021","0","0","0","100162","0","-60","110060021","101060205","0","123192","9","0","0","101060204","bgm_M06","0","0","0","0","9","113342","bgm_M06","180","bgm_M06","bgm_M06","9","100162","113162","100040","101060207","110060023","11006","0","100161"
"-360","211001000","0","bgm_M06","11006003","0","100125","bgm_M06","90","佛洛拉湖畔 6-3","0","0","0","101060306","2015/12/17 15:00:00","2030/12/31 14:59:59","110060032","0","110060031","0","0","0","100124","0","0","110060031","101060302","0","113252","9","0","0","101060305","bgm_M06","0","0","0","0","9","123612","bgm_M06","180","bgm_M06","bgm_M06","9","100124","123193","100040","101060304","110060033","11006","0","100123"
"-390","211001000","0","bgm_M06","11006004","0","100083","bgm_M06","90","佛洛拉湖畔 6-4","0","0","0","101060405","2015/12/17 15:00:00","2030/12/31 14:59:59","110060042","0","110060041","0","0","0","100082","0","-185","110060041","101060409","0","113012","9","0","0","101060407","bgm_M06","0","0","0","0","9","123371","bgm_M06","180","bgm_M06","bgm_M06","9","100082","123132","100120","101060408","110060043","11006","0","100081"
"-200","211001000","0","bgm_M06","11006005","0","100083","bgm_M06","90","佛洛拉湖畔 6-5","0","0","0","101060504","2015/12/17 15:00:00","2030/12/31 14:59:59","110060052","0","110060051","0","0","0","100082","0","-95","110060051","101060507","0","123072","9","0","0","101060501","bgm_M06","0","0","0","0","9","113611","bgm_M06","180","bgm_M06","bgm_M06","9","100082","113013","100120","101060508","110060053","11006","0","100081"
"-55","211001000","0","bgm_M06","11006006","0","100163","bgm_M06","90","佛洛拉湖畔 6-6","0","0","0","101060601","2015/12/17 15:00:00","2030/12/31 14:59:59","110060062","101060607","110060061","0","0","0","100162","0","-165","110060061","101060605","0","113222","9","0","0","101060606","bgm_M06","0","0","0","0","9","113401","bgm_M06","180","bgm_M06","bgm_M06","9","100162","123042","100040","101060606","110060063","11006","0","100161"
"-20","211001000","0","bgm_M06","11006007","0","100113","bgm_M06","90","佛洛拉湖畔 6-7","0","0","0","101060704","2015/12/17 15:00:00","2030/12/31 14:59:59","110060072","0","110060071","0","0","0","100112","0","10","110060071","101060703","0","123041","9","0","0","101060705","bgm_M06","0","0","0","0","9","113551","bgm_M06","180","bgm_M06","bgm_M06","9","100112","113283","100050","101060704","110060073","11006","0","100111"
"130","211001000","0","bgm_M06","11006008","0","100113","bgm_M06","90","佛洛拉湖畔 6-8","0","0","0","101060802","2015/12/17 15:00:00","2030/12/31 14:59:59","110060082","0","110060081","0","0","0","100112","0","40","110060081","101060809","0","113522","9","0","0","101060804","bgm_M06","0","0","0","0","9","123432","bgm_M06","180","bgm_M06","bgm_M06","9","100112","123343","100050","101060804","110060083","11006","0","100111"
"180","211001000","0","bgm_M06","11006009","0","100039","bgm_M06","90","佛洛拉湖畔 6-9","0","0","0","101060902","2015/12/17 15:00:00","2030/12/31 14:59:59","110060092","0","110060091","0","0","0","100038","0","-125","110060091","101060907","0","113552","9","0","0","101060905","bgm_M06","0","0","0","0","9","113581","bgm_M06","180","bgm_M06","bgm_M06","9","100038","113372","100040","101060906","110060093","11006","0","100037"
"325","211001000","25011","bgm_M06","11006010","0","100033","bgm_M06","90","佛洛拉湖畔 6-10","0","0","0","101061006","2015/12/17 15:00:00","2030/12/31 14:59:59","110060102","0","110060101","0","0","0","100032","0","-50","110060101","101061007","0","123582","9","0","0","101061003","bgm_M06","0","0","0","0","9","123461","bgm_M06","180","bgm_M06","bgm_M06","9","100032","113553","100050","101061006","110060103","11006","0","100031"
"460","211001000","25012","bgm_M06","11006011","0","100036","bgm_M06","90","佛洛拉湖畔 6-11","0","0","0","101061106","2015/12/17 15:00:00","2030/12/31 14:59:59","110060112","0","110060111","0","0","0","100035","0","40","110060111","101061104","0","113013","9","0","0","101061105","bgm_M06","0","0","0","0","9","123132","bgm_M06","180","bgm_M06","bgm_M06","9","100035","113614","100040","101061103","110060113","11006","0","100034"
"650","211001000","25013","bgm_M06","11006012","0","100043","bgm_M06","90","佛洛拉湖畔 6-12","0","0","0","101061204","2015/12/17 15:00:00","2030/12/31 14:59:59","110060122","0","110060121","0","0","0","100042","0","15","110060121","101061207","0","123193","9","0","0","101061206","bgm_M06","0","0","0","0","9","123491","bgm_M06","180","bgm_M06","bgm_M06","9","100042","123583","100070","101061202","110060123","11006","0","100041"
"545","211001000","25014","bgm_M06","11006013","0","100043","bgm_M06","90","佛洛拉湖畔 6-13","0","0","0","101061302","2015/12/17 15:00:00","2030/12/31 14:59:59","110060132","101061303","110060131","0","0","0","100042","0","-115","110060131","101061305","0","123042","9","0","0","101061304","bgm_M06","0","0","0","0","9","123072","bgm_M06","180","bgm_M06","bgm_M06","9","100042","124131","100070","101061301","110060133","11006","0","100041"
"740","211001000","25015","bgm_M63","11006014","0","100703","bgm_M17","90","佛洛拉湖畔 6-14","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110060142","0","110060141","-30","0","0","100702","0","-125","110060141","0","9006145","124251","9","0","0","101061407","bgm_M63","9006146","0","0","0","9","113611","bgm_M17_02","180","bgm_M17","bgm_M17_02","9","100702","124101","100120","0","110060143","11006","0","100701"
"-455","211001000","0","bgm_M06","11007001","0","100036","bgm_M06","90","墨提斯大瀑布 7-1","0","0","0","101070107","2015/12/17 15:00:00","2030/12/31 14:59:59","110070012","0","110070011","0","0","0","100035","0","90","110070011","0","0","123432","10","0","0","101070106","bgm_M06","0","0","0","0","10","113401","bgm_M06","190","bgm_M06","bgm_M06","10","100035","113222","100010","101070107","110070013","11007","0","100034"
"-350","211001000","0","bgm_M06","11007002","0","100039","bgm_M06","90","墨提斯大瀑布 7-2","0","0","0","101070203","2015/12/17 15:00:00","2030/12/31 14:59:59","110070022","0","110070021","0","0","0","100038","0","-30","110070021","101070204","0","123072","10","0","0","101070206","bgm_M06","0","0","0","0","10","123461","bgm_M06","190","bgm_M06","bgm_M06","10","100038","113013","100010","101070203","110070023","11007","0","100037"
"-230","211001000","0","bgm_M06","11007003","0","100093","bgm_M06","90","墨提斯大瀑布 7-3","0","0","0","101070308","2015/12/17 15:00:00","2030/12/31 14:59:59","110070032","101070309","110070031","0","0","0","100092","0","40","110070031","101070305","0","123132","10","0","0","101070307","bgm_M06","0","0","0","0","10","123491","bgm_M06","190","bgm_M06","bgm_M06","10","100092","124251","100030","101070303","110070033","11007","0","100091"
"-160","211001000","0","bgm_M06","11007004","0","100093","bgm_M06","90","墨提斯大瀑布 7-4","0","0","0","101070402","2015/12/17 15:00:00","2030/12/31 14:59:59","110070042","0","110070041","0","0","0","100092","0","-85","110070041","101070406","0","124131","10","0","0","101070401","bgm_M06","0","0","0","0","10","123193","bgm_M06","190","bgm_M06","bgm_M06","10","100092","114011","100030","101070401","110070043","11007","0","100091"
"-45","211001000","0","bgm_M06","11007005","0","100173","bgm_M06","90","墨提斯大瀑布 7-5","0","0","0","101070505","2015/12/17 15:00:00","2030/12/31 14:59:59","110070052","0","110070051","0","0","0","100172","0","-210","110070051","101070502","0","114191","10","0","0","101070504","bgm_M06","0","0","0","0","10","113522","bgm_M06","190","bgm_M06","bgm_M06","10","100172","124101","100040","101070505","110070053","11007","0","100171"
"90","211001000","0","bgm_M06","11007006","0","100173","bgm_M06","90","墨提斯大瀑布 7-6","0","0","0","101070608","2015/12/17 15:00:00","2030/12/31 14:59:59","110070062","0","110070061","0","0","0","100172","0","-130","110070061","101070605","0","124071","10","0","0","101070602","bgm_M06","0","0","0","0","10","123042","bgm_M06","190","bgm_M06","bgm_M06","10","100172","124161","100070","101070601","110070063","11007","0","100171"
"5","211001000","0","bgm_M06","11007007","0","100043","bgm_M06","90","墨提斯大瀑布 7-7","0","0","0","101070704","2015/12/17 15:00:00","2030/12/31 14:59:59","110070072","101070709","110070071","-30","0","0","100042","0","40","110070071","101070708","0","114221","10","0","0","101070707","bgm_M06","0","0","0","0","10","113552","bgm_M06","190","bgm_M06","bgm_M06","10","100042","114041","100070","101070704","110070073","11007","0","100041"
"200","211001000","0","bgm_M06","11007008","0","100063","bgm_M06","90","墨提斯大瀑布 7-8","0","0","0","101070804","2015/12/17 15:00:00","2030/12/31 14:59:59","110070082","0","110070081","0","0","0","100062","0","35","110070081","0","0","124251","10","0","0","101070801","bgm_M06","0","0","0","0","10","113283","bgm_M06","190","bgm_M06","bgm_M06","10","100062","114011","100010","101070802","110070083","11007","0","100061"
"320","211001000","0","bgm_M06","11007009","0","100113","bgm_M06","90","墨提斯大瀑布 7-9","0","0","0","101070904","2015/12/17 15:00:00","2030/12/31 14:59:59","110070092","0","110070091","0","0","0","100112","0","-45","110070091","101070905","0","124101","10","0","0","101070906","bgm_M06","0","0","0","0","10","123583","bgm_M06","190","bgm_M06","bgm_M06","10","100112","114281","100050","101070901","110070093","11007","0","100111"
"365","211001000","25011","bgm_M06","11007010","0","100039","bgm_M06","90","墨提斯大瀑布 7-10","0","0","0","101071007","2015/12/17 15:00:00","2030/12/31 14:59:59","110070102","0","110070101","0","0","0","100038","0","-185","110070101","101071002","0","124161","10","0","0","101071004","bgm_M06","0","0","0","0","10","123343","bgm_M06","190","bgm_M06","bgm_M06","10","100038","114221","100050","101071001","110070103","11007","0","100037"
"510","211001000","25012","bgm_M06","11007011","0","100113","bgm_M06","90","墨提斯大瀑布 7-11","0","0","0","101071101","2015/12/17 15:00:00","2030/12/31 14:59:59","110070112","0","110070111","0","0","0","100112","0","-125","110070111","101071106","0","114041","10","0","0","101071105","bgm_M06","0","0","0","0","10","113614","bgm_M06","190","bgm_M06","bgm_M06","10","100112","124311","100010","101071105","110070113","11007","0","100111"
"690","211001000","25013","bgm_M06","11007012","0","100123","bgm_M06","90","墨提斯大瀑布 7-12","0","0","0","101071204","2015/12/17 15:00:00","2030/12/31 14:59:59","110070122","0","110070121","-50","0","0","100122","0","-110","110070121","101071201","0","124071","10","0","0","101071207","bgm_M06","0","0","0","0","10","113372","bgm_M06","190","bgm_M06","bgm_M06","10","100122","114341","100010","101071204","110070123","11007","0","100121"
"505","211001000","25014","bgm_M06","11007013","0","100126","bgm_M06","90","墨提斯大瀑布 7-13","0","0","0","101071307","2015/12/17 15:00:00","2030/12/31 14:59:59","110070132","0","110070131","-50","0","0","100125","0","10","110070131","101071302","0","114191","10","0","0","101071304","bgm_M06","0","0","0","0","10","113553","bgm_M06","190","bgm_M06","bgm_M06","10","100125","114371","100040","101071304","110070133","11007","0","100124"
"665","211001000","25015","bgm_M63","11007014","0","100783","bgm_M17","90","墨提斯大瀑布 7-14","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110070142","0","110070141","0","0","0","100782","0","40","110070141","0","9007145","124131","10","0","0","101071408","bgm_M63","9007146","0","0","0","10","123582","bgm_M17_02","190","bgm_M17","bgm_M17_02","10","100782","124401","100120","0","110070143","11007","0","100781"
"-760","211001000","0","bgm_M06","11008001","0","100113","bgm_M06","90","伊麗絲樹海 8-1","0","0","0","101080102","2015/12/17 15:00:00","2030/12/31 14:59:59","110080012","0","110080011","0","0","0","100112","0","25","110080011","101080108","0","114011","10","0","0","101080107","bgm_M06","0","0","0","0","10","113283","bgm_M06","200","bgm_M06","bgm_M06","10","100112","114041","100050","101080105","110080013","11008","0","100111"
"-710","211001000","0","bgm_M06","11008002","0","100243","bgm_M06","90","伊麗絲樹海 8-2","0","0","0","101080207","2015/12/17 15:00:00","2030/12/31 14:59:59","110080022","0","110080021","0","0","0","100242","0","-140","110080021","101080208","0","124161","10","0","0","101080205","bgm_M06","0","0","0","0","10","113553","bgm_M06","200","bgm_M06","bgm_M06","10","100242","124131","100050","101080203","110080023","11008","0","100241"
"-570","211001000","0","bgm_M06","11008003","0","100243","bgm_M06","90","伊麗絲樹海 8-3","0","0","0","101080307","2015/12/17 15:00:00","2030/12/31 14:59:59","110080032","0","110080031","0","0","0","100242","0","-70","110080031","101080303","0","124071","10","0","0","101080306","bgm_M06","0","0","0","0","10","123343","bgm_M06","200","bgm_M06","bgm_M06","10","100242","124101","100010","101080301","110080033","11008","0","100241"
"-500","211001000","0","bgm_M06","11008004","0","100113","bgm_M06","90","伊麗絲樹海 8-4","0","0","0","101080408","2015/12/17 15:00:00","2030/12/31 14:59:59","110080042","101080406","110080041","0","0","0","100112","0","40","110080041","101080403","0","114221","10","0","0","101080404","bgm_M06","0","0","0","0","10","123583","bgm_M06","200","bgm_M06","bgm_M06","10","100112","114191","100010","101080401","110080043","11008","0","100111"
"-410","211001000","0","bgm_M06","11008005","0","100013","bgm_M06","90","伊麗絲樹海 8-5","0","0","0","101080504","2015/12/17 15:00:00","2030/12/31 14:59:59","110080052","0","110080051","0","0","0","100012","0","-85","110080051","101080503","0","114011","10","0","0","101080506","bgm_M06","0","0","0","0","10","113372","bgm_M06","200","bgm_M06","bgm_M06","10","100012","114281","100020","101080505","110080053","11008","0","100011"
"-290","211001000","0","bgm_M06","11008006","0","100016","bgm_M06","90","伊麗絲樹海 8-6","0","0","0","101080605","2015/12/17 15:00:00","2030/12/31 14:59:59","110080062","101080603","110080061","0","0","0","100015","0","5","110080061","101080606","0","114041","10","0","0","101080601","bgm_M06","0","0","0","0","10","113614","bgm_M06","200","bgm_M06","bgm_M06","10","100015","124311","100020","101080602","110080063","11008","0","100014"
"-245","211001000","0","bgm_M06","11008007","0","100123","bgm_M06","90","伊麗絲樹海 8-7","0","0","0","101080702","2015/12/17 15:00:00","2030/12/31 14:59:59","110080072","101080705","110080071","-50","0","0","100122","0","-175","110080071","101080702","0","114221","10","0","0","101080703","bgm_M06","0","0","0","0","10","113553","bgm_M06","200","bgm_M06","bgm_M06","10","100122","114341","100040","101080703","110080073","11008","0","100121"
"-85","211001000","0","bgm_M06","11008008","0","100129","bgm_M06","90","伊麗絲樹海 8-8","0","0","0","101080803","2015/12/17 15:00:00","2030/12/31 14:59:59","110080082","101080809","110080081","-50","0","0","100128","0","-115","110080081","101080808","0","114191","10","0","0","101080806","bgm_M06","0","0","0","0","10","113372","bgm_M06","200","bgm_M06","bgm_M06","10","100128","124431","100040","101080807","110080083","11008","0","100127"
