2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"0","165","9","0","113191","bgm_M06","0","110050012","2015/12/17 15:00:00","90","0","110050013","2030/12/31 14:59:59","0","101050101","bgm_M06","100050","123161","0","bgm_M06","0","85","0","101050107","bgm_M06","100111","0","110050011","刻瑞斯森林 5-1","0","0","0","bgm_M06","113071","0","9","11005","0","0","0","0","211001000","0","0","11005001","110050011","101050105","bgm_M06","-775","100112","100113","100112","9"
"0","165","9","0","113071","bgm_M06","0","110050022","2015/12/17 15:00:00","90","0","110050023","2030/12/31 14:59:59","0","101050207","bgm_M06","100050","113221","0","bgm_M06","0","95","0","101050208","bgm_M06","100111","0","110050021","刻瑞斯森林 5-2","0","0","0","bgm_M06","123341","0","9","11005","0","101050209","0","0","211001000","0","0","11005002","110050021","101050206","bgm_M06","-625","100112","100113","100112","9"
"0","165","9","0","123251","bgm_M06","0","110050032","2015/12/17 15:00:00","90","0","110050033","2030/12/31 14:59:59","0","101050305","bgm_M06","100050","123192","0","bgm_M06","0","40","0","101050306","bgm_M06","100111","0","110050031","刻瑞斯森林 5-3","0","0","0","bgm_M06","113521","0","9","11005","0","0","0","0","211001000","0","0","11005003","110050031","101050302","bgm_M06","-475","100112","100113","100112","9"
"0","165","9","0","113101","bgm_M06","0","110050042","2015/12/17 15:00:00","90","0","110050043","2030/12/31 14:59:59","0","101050406","bgm_M06","100020","113012","0","bgm_M06","0","40","0","101050404","bgm_M06","100011","0","110050041","刻瑞斯森林 5-4","0","0","0","bgm_M06","123311","0","9","11005","0","101050402","0","0","211001000","0","0","11005004","110050041","101050405","bgm_M06","-290","100012","100013","100012","9"
"0","165","9","0","113252","bgm_M06","0","110050052","2015/12/17 15:00:00","90","0","110050053","2030/12/31 14:59:59","0","101050505","bgm_M06","100020","113162","0","bgm_M06","0","-95","0","101050506","bgm_M06","100014","0","110050051","刻瑞斯森林 5-5","0","0","0","bgm_M06","123281","0","9","11005","0","101050506","0","0","211001000","0","0","11005005","110050051","101050507","bgm_M06","-370","100015","100016","100015","9"
"0","165","9","0","113131","bgm_M06","0","110050062","2015/12/17 15:00:00","90","101050607","110050063","2030/12/31 14:59:59","0","101050604","bgm_M06","100040","123041","0","bgm_M06","0","-195","0","101050601","bgm_M06","100036","0","110050061","刻瑞斯森林 5-6","0","0","0","bgm_M06","113431","0","9","11005","0","101050606","0","0","211001000","0","0","11005006","110050061","101050604","bgm_M06","-500","100037","100038","100037","9"
"0","165","9","0","113522","bgm_M06","0","110050072","2015/12/17 15:00:00","90","0","110050073","2030/12/31 14:59:59","0","101050702","bgm_M06","100020","113342","0","bgm_M06","0","-215","0","101050703","bgm_M06","100011","0","110050071","刻瑞斯森林 5-7","0","0","0","bgm_M06","113581","0","9","11005","0","101050709","0","0","211001000","0","0","11005007","110050071","101050708","bgm_M06","-250","100012","100013","100012","9"
"0","165","9","0","123432","bgm_M06","0","110050082","2015/12/17 15:00:00","90","0","110050083","2030/12/31 14:59:59","0","101050807","bgm_M06","100020","123371","0","bgm_M06","0","-175","0","101050808","bgm_M06","100014","0","110050081","刻瑞斯森林 5-8","0","0","0","bgm_M06","113551","0","9","11005","0","101050805","0","0","211001000","0","0","11005008","110050081","101050806","bgm_M06","-55","100015","100016","100015","9"
"0","165","9","0","123461","bgm_M06","0","110050092","2015/12/17 15:00:00","90","0","110050093","2030/12/31 14:59:59","0","101050901","bgm_M06","100020","123282","0","bgm_M06","0","-55","-50","101050903","bgm_M06","100017","25011","110050091","刻瑞斯森林 5-9","0","0","0","bgm_M06","113611","0","9","11005","0","101050904","0","0","211001000","0","0","11005009","110050091","101050902","bgm_M06","70","100018","100019","100018","9"
"0","165","9","0","123491","bgm_M06","0","110050102","2015/12/17 15:00:00","90","101051007","110050103","2030/12/31 14:59:59","0","101051001","bgm_M06","100040","113401","0","bgm_M06","0","-145","-50","101051001","bgm_M06","100121","25012","110050101","刻瑞斯森林 5-10","0","0","0","bgm_M06","123612","0","9","11005","0","101051007","0","0","211001000","0","0","11005010","110050101","101051006","bgm_M06","240","100122","100123","100122","9"
"0","165","9","0","113162","bgm_M06","0","110050112","2015/12/17 15:00:00","90","101051105","110050113","2030/12/31 14:59:59","0","101051101","bgm_M06","100040","113552","0","bgm_M06","0","-10","-50","101051106","bgm_M06","100124","25013","110050111","刻瑞斯森林 5-11","0","0","0","bgm_M06","113101","0","9","11005","0","101051105","0","0","211001000","0","0","11005011","110050111","101051101","bgm_M06","310","100125","100126","100125","9"
"0","165","9","0","113012","bgm_M06","0","110050122","2015/12/17 15:00:00","90","101051205","110050123","2030/12/31 14:59:59","0","101051202","bgm_M06","100040","123582","0","bgm_M06","0","25","0","101051207","bgm_M06","100127","25014","110050121","刻瑞斯森林 5-12","0","0","0","bgm_M06","113131","0","9","11005","0","101051201","0","0","211001000","0","0","11005012","110050121","101051202","bgm_M06","475","100128","100129","100128","9"
"9005136","165","9","0","113222","bgm_M17","0","110050132","2015/12/17 15:00:00","90","0","110050133","2030/12/31 14:59:59","0","0","bgm_M63","100080","123072","0","bgm_M63","0","25","0","0","bgm_M17","100921","25015","110050131","刻瑞斯森林 5-13","0","0","0","bgm_M17_02","123041","0","9","11005","0","0","0","9005135","211001000","0","0","11005013","110050131","101051309","bgm_M17_02","670","100922","100923","100922","9"
"0","180","9","0","113131","bgm_M06","0","110060012","2015/12/17 15:00:00","90","0","110060013","2030/12/31 14:59:59","0","101060106","bgm_M06","100040","113101","0","bgm_M06","0","-160","0","101060107","bgm_M06","100161","0","110060011","佛洛拉湖畔 6-1","0","0","0","bgm_M06","123282","0","9","11006","0","101060108","0","0","211001000","0","0","11006001","110060011","101060104","bgm_M06","-645","100162","100163","100162","9"
"0","180","9","0","123192","bgm_M06","0","110060022","2015/12/17 15:00:00","90","0","110060023","2030/12/31 14:59:59","0","101060207","bgm_M06","100040","113162","0","bgm_M06","0","-60","0","101060208","bgm_M06","100161","0","110060021","佛洛拉湖畔 6-2","0","0","0","bgm_M06","113342","0","9","11006","0","101060205","0","0","211001000","0","0","11006002","110060021","101060204","bgm_M06","-510","100162","100163","100162","9"
"0","180","9","0","113252","bgm_M06","0","110060032","2015/12/17 15:00:00","90","0","110060033","2030/12/31 14:59:59","0","101060304","bgm_M06","100040","123193","0","bgm_M06","0","0","0","101060306","bgm_M06","100123","0","110060031","佛洛拉湖畔 6-3","0","0","0","bgm_M06","123612","0","9","11006","0","101060302","0","0","211001000","0","0","11006003","110060031","101060305","bgm_M06","-360","100124","100125","100124","9"
"0","180","9","0","113012","bgm_M06","0","110060042","2015/12/17 15:00:00","90","0","110060043","2030/12/31 14:59:59","0","101060408","bgm_M06","100120","123132","0","bgm_M06","0","-185","0","101060405","bgm_M06","100081","0","110060041","佛洛拉湖畔 6-4","0","0","0","bgm_M06","123371","0","9","11006","0","101060409","0","0","211001000","0","0","11006004","110060041","101060407","bgm_M06","-390","100082","100083","100082","9"
"0","180","9","0","123072","bgm_M06","0","110060052","2015/12/17 15:00:00","90","0","110060053","2030/12/31 14:59:59","0","101060508","bgm_M06","100120","113013","0","bgm_M06","0","-95","0","101060504","bgm_M06","100081","0","110060051","佛洛拉湖畔 6-5","0","0","0","bgm_M06","113611","0","9","11006","0","101060507","0","0","211001000","0","0","11006005","110060051","101060501","bgm_M06","-200","100082","100083","100082","9"
"0","180","9","0","113222","bgm_M06","0","110060062","2015/12/17 15:00:00","90","101060607","110060063","2030/12/31 14:59:59","0","101060606","bgm_M06","100040","123042","0","bgm_M06","0","-165","0","101060601","bgm_M06","100161","0","110060061","佛洛拉湖畔 6-6","0","0","0","bgm_M06","113401","0","9","11006","0","101060605","0","0","211001000","0","0","11006006","110060061","101060606","bgm_M06","-55","100162","100163","100162","9"
"0","180","9","0","123041","bgm_M06","0","110060072","2015/12/17 15:00:00","90","0","110060073","2030/12/31 14:59:59","0","101060704","bgm_M06","100050","113283","0","bgm_M06","0","10","0","101060704","bgm_M06","100111","0","110060071","佛洛拉湖畔 6-7","0","0","0","bgm_M06","113551","0","9","11006","0","101060703","0","0","211001000","0","0","11006007","110060071","101060705","bgm_M06","-20","100112","100113","100112","9"
"0","180","9","0","113522","bgm_M06","0","110060082","2015/12/17 15:00:00","90","0","110060083","2030/12/31 14:59:59","0","101060804","bgm_M06","100050","123343","0","bgm_M06","0","40","0","101060802","bgm_M06","100111","0","110060081","佛洛拉湖畔 6-8","0","0","0","bgm_M06","123432","0","9","11006","0","101060809","0","0","211001000","0","0","11006008","110060081","101060804","bgm_M06","130","100112","100113","100112","9"
"0","180","9","0","113552","bgm_M06","0","110060092","2015/12/17 15:00:00","90","0","110060093","2030/12/31 14:59:59","0","101060906","bgm_M06","100040","113372","0","bgm_M06","0","-125","0","101060902","bgm_M06","100037","0","110060091","佛洛拉湖畔 6-9","0","0","0","bgm_M06","113581","0","9","11006","0","101060907","0","0","211001000","0","0","11006009","110060091","101060905","bgm_M06","180","100038","100039","100038","9"
"0","180","9","0","123582","bgm_M06","0","110060102","2015/12/17 15:00:00","90","0","110060103","2030/12/31 14:59:59","0","101061006","bgm_M06","100050","113553","0","bgm_M06","0","-50","0","101061006","bgm_M06","100031","25011","110060101","佛洛拉湖畔 6-10","0","0","0","bgm_M06","123461","0","9","11006","0","101061007","0","0","211001000","0","0","11006010","110060101","101061003","bgm_M06","325","100032","100033","100032","9"
"0","180","9","0","113013","bgm_M06","0","110060112","2015/12/17 15:00:00","90","0","110060113","2030/12/31 14:59:59","0","101061103","bgm_M06","100040","113614","0","bgm_M06","0","40","0","101061106","bgm_M06","100034","25012","110060111","佛洛拉湖畔 6-11","0","0","0","bgm_M06","123132","0","9","11006","0","101061104","0","0","211001000","0","0","11006011","110060111","101061105","bgm_M06","460","100035","100036","100035","9"
"0","180","9","0","123193","bgm_M06","0","110060122","2015/12/17 15:00:00","90","0","110060123","2030/12/31 14:59:59","0","101061202","bgm_M06","100070","123583","0","bgm_M06","0","15","0","101061204","bgm_M06","100041","25013","110060121","佛洛拉湖畔 6-12","0","0","0","bgm_M06","123491","0","9","11006","0","101061207","0","0","211001000","0","0","11006012","110060121","101061206","bgm_M06","650","100042","100043","100042","9"
"0","180","9","0","123042","bgm_M06","0","110060132","2015/12/17 15:00:00","90","101061303","110060133","2030/12/31 14:59:59","0","101061301","bgm_M06","100070","124131","0","bgm_M06","0","-115","0","101061302","bgm_M06","100041","25014","110060131","佛洛拉湖畔 6-13","0","0","0","bgm_M06","123072","0","9","11006","0","101061305","0","0","211001000","0","0","11006013","110060131","101061304","bgm_M06","545","100042","100043","100042","9"
"9006146","180","9","0","124251","bgm_M17","0","110060142","2015/12/17 15:00:00","90","0","110060143","2030/12/31 14:59:59","0","0","bgm_M63","100120","124101","0","bgm_M63","0","-125","-30","0","bgm_M17","100701","25015","110060141","佛洛拉湖畔 6-14","0","0","0","bgm_M17_02","113611","0","9","11006","0","0","0","9006145","211001000","0","0","11006014","110060141","101061407","bgm_M17_02","740","100702","100703","100702","9"
"0","190","10","0","123432","bgm_M06","0","110070012","2015/12/17 15:00:00","90","0","110070013","2030/12/31 14:59:59","0","101070107","bgm_M06","100010","113222","0","bgm_M06","0","90","0","101070107","bgm_M06","100034","0","110070011","墨提斯大瀑布 7-1","0","0","0","bgm_M06","113401","0","10","11007","0","0","0","0","211001000","0","0","11007001","110070011","101070106","bgm_M06","-455","100035","100036","100035","10"
"0","190","10","0","123072","bgm_M06","0","110070022","2015/12/17 15:00:00","90","0","110070023","2030/12/31 14:59:59","0","101070203","bgm_M06","100010","113013","0","bgm_M06","0","-30","0","101070203","bgm_M06","100037","0","110070021","墨提斯大瀑布 7-2","0","0","0","bgm_M06","123461","0","10","11007","0","101070204","0","0","211001000","0","0","11007002","110070021","101070206","bgm_M06","-350","100038","100039","100038","10"
"0","190","10","0","123132","bgm_M06","0","110070032","2015/12/17 15:00:00","90","101070309","110070033","2030/12/31 14:59:59","0","101070303","bgm_M06","100030","124251","0","bgm_M06","0","40","0","101070308","bgm_M06","100091","0","110070031","墨提斯大瀑布 7-3","0","0","0","bgm_M06","123491","0","10","11007","0","101070305","0","0","211001000","0","0","11007003","110070031","101070307","bgm_M06","-230","100092","100093","100092","10"
"0","190","10","0","124131","bgm_M06","0","110070042","2015/12/17 15:00:00","90","0","110070043","2030/12/31 14:59:59","0","101070401","bgm_M06","100030","114011","0","bgm_M06","0","-85","0","101070402","bgm_M06","100091","0","110070041","墨提斯大瀑布 7-4","0","0","0","bgm_M06","123193","0","10","11007","0","101070406","0","0","211001000","0","0","11007004","110070041","101070401","bgm_M06","-160","100092","100093","100092","10"
"0","190","10","0","114191","bgm_M06","0","110070052","2015/12/17 15:00:00","90","0","110070053","2030/12/31 14:59:59","0","101070505","bgm_M06","100040","124101","0","bgm_M06","0","-210","0","101070505","bgm_M06","100171","0","110070051","墨提斯大瀑布 7-5","0","0","0","bgm_M06","113522","0","10","11007","0","101070502","0","0","211001000","0","0","11007005","110070051","101070504","bgm_M06","-45","100172","100173","100172","10"
"0","190","10","0","124071","bgm_M06","0","110070062","2015/12/17 15:00:00","90","0","110070063","2030/12/31 14:59:59","0","101070601","bgm_M06","100070","124161","0","bgm_M06","0","-130","0","101070608","bgm_M06","100171","0","110070061","墨提斯大瀑布 7-6","0","0","0","bgm_M06","123042","0","10","11007","0","101070605","0","0","211001000","0","0","11007006","110070061","101070602","bgm_M06","90","100172","100173","100172","10"
"0","190","10","0","114221","bgm_M06","0","110070072","2015/12/17 15:00:00","90","101070709","110070073","2030/12/31 14:59:59","0","101070704","bgm_M06","100070","114041","0","bgm_M06","0","40","-30","101070704","bgm_M06","100041","0","110070071","墨提斯大瀑布 7-7","0","0","0","bgm_M06","113552","0","10","11007","0","101070708","0","0","211001000","0","0","11007007","110070071","101070707","bgm_M06","5","100042","100043","100042","10"
"0","190","10","0","124251","bgm_M06","0","110070082","2015/12/17 15:00:00","90","0","110070083","2030/12/31 14:59:59","0","101070802","bgm_M06","100010","114011","0","bgm_M06","0","35","0","101070804","bgm_M06","100061","0","110070081","墨提斯大瀑布 7-8","0","0","0","bgm_M06","113283","0","10","11007","0","0","0","0","211001000","0","0","11007008","110070081","101070801","bgm_M06","200","100062","100063","100062","10"
"0","190","10","0","124101","bgm_M06","0","110070092","2015/12/17 15:00:00","90","0","110070093","2030/12/31 14:59:59","0","101070901","bgm_M06","100050","114281","0","bgm_M06","0","-45","0","101070904","bgm_M06","100111","0","110070091","墨提斯大瀑布 7-9","0","0","0","bgm_M06","123583","0","10","11007","0","101070905","0","0","211001000","0","0","11007009","110070091","101070906","bgm_M06","320","100112","100113","100112","10"
"0","190","10","0","124161","bgm_M06","0","110070102","2015/12/17 15:00:00","90","0","110070103","2030/12/31 14:59:59","0","101071001","bgm_M06","100050","114221","0","bgm_M06","0","-185","0","101071007","bgm_M06","100037","25011","110070101","墨提斯大瀑布 7-10","0","0","0","bgm_M06","123343","0","10","11007","0","101071002","0","0","211001000","0","0","11007010","110070101","101071004","bgm_M06","365","100038","100039","100038","10"
"0","190","10","0","114041","bgm_M06","0","110070112","2015/12/17 15:00:00","90","0","110070113","2030/12/31 14:59:59","0","101071105","bgm_M06","100010","124311","0","bgm_M06","0","-125","0","101071101","bgm_M06","100111","25012","110070111","墨提斯大瀑布 7-11","0","0","0","bgm_M06","113614","0","10","11007","0","101071106","0","0","211001000","0","0","11007011","110070111","101071105","bgm_M06","510","100112","100113","100112","10"
"0","190","10","0","124071","bgm_M06","0","110070122","2015/12/17 15:00:00","90","0","110070123","2030/12/31 14:59:59","0","101071204","bgm_M06","100010","114341","0","bgm_M06","0","-110","-50","101071204","bgm_M06","100121","25013","110070121","墨提斯大瀑布 7-12","0","0","0","bgm_M06","113372","0","10","11007","0","101071201","0","0","211001000","0","0","11007012","110070121","101071207","bgm_M06","690","100122","100123","100122","10"
"0","190","10","0","114191","bgm_M06","0","110070132","2015/12/17 15:00:00","90","0","110070133","2030/12/31 14:59:59","0","101071304","bgm_M06","100040","114371","0","bgm_M06","0","10","-50","101071307","bgm_M06","100124","25014","110070131","墨提斯大瀑布 7-13","0","0","0","bgm_M06","113553","0","10","11007","0","101071302","0","0","211001000","0","0","11007013","110070131","101071304","bgm_M06","505","100125","100126","100125","10"
"9007146","190","10","0","124131","bgm_M17","0","110070142","2015/12/17 15:00:00","90","0","110070143","2030/12/31 14:59:59","0","0","bgm_M63","100120","124401","0","bgm_M63","0","40","0","0","bgm_M17","100781","25015","110070141","墨提斯大瀑布 7-14","0","0","0","bgm_M17_02","123582","0","10","11007","0","0","0","9007145","211001000","0","0","11007014","110070141","101071408","bgm_M17_02","665","100782","100783","100782","10"
"0","200","10","0","114011","bgm_M06","0","110080012","2015/12/17 15:00:00","90","0","110080013","2030/12/31 14:59:59","0","101080105","bgm_M06","100050","114041","0","bgm_M06","0","25","0","101080102","bgm_M06","100111","0","110080011","伊麗絲樹海 8-1","0","0","0","bgm_M06","113283","0","10","11008","0","101080108","0","0","211001000","0","0","11008001","110080011","101080107","bgm_M06","-760","100112","100113","100112","10"
"0","200","10","0","124161","bgm_M06","0","110080022","2015/12/17 15:00:00","90","0","110080023","2030/12/31 14:59:59","0","101080203","bgm_M06","100050","124131","0","bgm_M06","0","-140","0","101080207","bgm_M06","100241","0","110080021","伊麗絲樹海 8-2","0","0","0","bgm_M06","113553","0","10","11008","0","101080208","0","0","211001000","0","0","11008002","110080021","101080205","bgm_M06","-710","100242","100243","100242","10"
"0","200","10","0","124071","bgm_M06","0","110080032","2015/12/17 15:00:00","90","0","110080033","2030/12/31 14:59:59","0","101080301","bgm_M06","100010","124101","0","bgm_M06","0","-70","0","101080307","bgm_M06","100241","0","110080031","伊麗絲樹海 8-3","0","0","0","bgm_M06","123343","0","10","11008","0","101080303","0","0","211001000","0","0","11008003","110080031","101080306","bgm_M06","-570","100242","100243","100242","10"
"0","200","10","0","114221","bgm_M06","0","110080042","2015/12/17 15:00:00","90","101080406","110080043","2030/12/31 14:59:59","0","101080401","bgm_M06","100010","114191","0","bgm_M06","0","40","0","101080408","bgm_M06","100111","0","110080041","伊麗絲樹海 8-4","0","0","0","bgm_M06","123583","0","10","11008","0","101080403","0","0","211001000","0","0","11008004","110080041","101080404","bgm_M06","-500","100112","100113","100112","10"
"0","200","10","0","114011","bgm_M06","0","110080052","2015/12/17 15:00:00","90","0","110080053","2030/12/31 14:59:59","0","101080505","bgm_M06","100020","114281","0","bgm_M06","0","-85","0","101080504","bgm_M06","100011","0","110080051","伊麗絲樹海 8-5","0","0","0","bgm_M06","113372","0","10","11008","0","101080503","0","0","211001000","0","0","11008005","110080051","101080506","bgm_M06","-410","100012","100013","100012","10"
"0","200","10","0","114041","bgm_M06","0","110080062","2015/12/17 15:00:00","90","101080603","110080063","2030/12/31 14:59:59","0","101080602","bgm_M06","100020","124311","0","bgm_M06","0","5","0","101080605","bgm_M06","100014","0","110080061","伊麗絲樹海 8-6","0","0","0","bgm_M06","113614","0","10","11008","0","101080606","0","0","211001000","0","0","11008006","110080061","101080601","bgm_M06","-290","100015","100016","100015","10"
"0","200","10","0","114221","bgm_M06","0","110080072","2015/12/17 15:00:00","90","101080705","110080073","2030/12/31 14:59:59","0","101080703","bgm_M06","100040","114341","0","bgm_M06","0","-175","-50","101080702","bgm_M06","100121","0","110080071","伊麗絲樹海 8-7","0","0","0","bgm_M06","113553","0","10","11008","0","101080702","0","0","211001000","0","0","11008007","110080071","101080703","bgm_M06","-245","100122","100123","100122","10"
"0","200","10","0","114191","bgm_M06","0","110080082","2015/12/17 15:00:00","90","101080809","110080083","2030/12/31 14:59:59","0","101080807","bgm_M06","100040","124431","0","bgm_M06","0","-115","-50","101080803","bgm_M06","100127","0","110080081","伊麗絲樹海 8-8","0","0","0","bgm_M06","113372","0","10","11008","0","101080808","0","0","211001000","0","0","11008008","110080081","101080806","bgm_M06","-85","100128","100129","100128","10"
