96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"9","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050101","0","0","0","0","bgm_M06","100111","0","211001000","110050012","刻瑞斯森林 5-1","90","0","0","-775","bgm_M06","bgm_M06","0","113191","110050011","100112","9","0","0","0","0","0","101050105","100113","0","110050013","100112","113071","0","0","110050011","100050","165","0","85","9","0","11005001","2030/12/31 14:59:59","101050107","123161","11005"
"9","101050209","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050207","0","0","0","0","bgm_M06","100111","0","211001000","110050022","刻瑞斯森林 5-2","90","0","0","-625","bgm_M06","bgm_M06","0","113071","110050021","100112","9","0","0","0","0","0","101050206","100113","0","110050023","100112","123341","0","0","110050021","100050","165","0","95","9","0","11005002","2030/12/31 14:59:59","101050208","113221","11005"
"9","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050305","0","0","0","0","bgm_M06","100111","0","211001000","110050032","刻瑞斯森林 5-3","90","0","0","-475","bgm_M06","bgm_M06","0","123251","110050031","100112","9","0","0","0","0","0","101050302","100113","0","110050033","100112","113521","0","0","110050031","100050","165","0","40","9","0","11005003","2030/12/31 14:59:59","101050306","123192","11005"
"9","101050402","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050406","0","0","0","0","bgm_M06","100011","0","211001000","110050042","刻瑞斯森林 5-4","90","0","0","-290","bgm_M06","bgm_M06","0","113101","110050041","100012","9","0","0","0","0","0","101050405","100013","0","110050043","100012","123311","0","0","110050041","100020","165","0","40","9","0","11005004","2030/12/31 14:59:59","101050404","113012","11005"
"9","101050506","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050505","0","0","0","0","bgm_M06","100014","0","211001000","110050052","刻瑞斯森林 5-5","90","0","0","-370","bgm_M06","bgm_M06","0","113252","110050051","100015","9","0","0","0","0","0","101050507","100016","0","110050053","100015","123281","0","0","110050051","100020","165","0","-95","9","0","11005005","2030/12/31 14:59:59","101050506","113162","11005"
"9","101050606","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050604","0","0","0","0","bgm_M06","100036","0","211001000","110050062","刻瑞斯森林 5-6","90","0","0","-500","bgm_M06","bgm_M06","0","113131","110050061","100037","9","0","0","0","101050607","0","101050604","100038","0","110050063","100037","113431","0","0","110050061","100040","165","0","-195","9","0","11005006","2030/12/31 14:59:59","101050601","123041","11005"
"9","101050709","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050702","0","0","0","0","bgm_M06","100011","0","211001000","110050072","刻瑞斯森林 5-7","90","0","0","-250","bgm_M06","bgm_M06","0","113522","110050071","100012","9","0","0","0","0","0","101050708","100013","0","110050073","100012","113581","0","0","110050071","100020","165","0","-215","9","0","11005007","2030/12/31 14:59:59","101050703","113342","11005"
"9","101050805","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050807","0","0","0","0","bgm_M06","100014","0","211001000","110050082","刻瑞斯森林 5-8","90","0","0","-55","bgm_M06","bgm_M06","0","123432","110050081","100015","9","0","0","0","0","0","101050806","100016","0","110050083","100015","113551","0","0","110050081","100020","165","0","-175","9","0","11005008","2030/12/31 14:59:59","101050808","123371","11005"
"9","101050904","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101050901","25011","0","0","-50","bgm_M06","100017","0","211001000","110050092","刻瑞斯森林 5-9","90","0","0","70","bgm_M06","bgm_M06","0","123461","110050091","100018","9","0","0","0","0","0","101050902","100019","0","110050093","100018","113611","0","0","110050091","100020","165","0","-55","9","0","11005009","2030/12/31 14:59:59","101050903","123282","11005"
"9","101051007","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101051001","25012","0","0","-50","bgm_M06","100121","0","211001000","110050102","刻瑞斯森林 5-10","90","0","0","240","bgm_M06","bgm_M06","0","123491","110050101","100122","9","0","0","0","101051007","0","101051006","100123","0","110050103","100122","123612","0","0","110050101","100040","165","0","-145","9","0","11005010","2030/12/31 14:59:59","101051001","113401","11005"
"9","101051105","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101051101","25013","0","0","-50","bgm_M06","100124","0","211001000","110050112","刻瑞斯森林 5-11","90","0","0","310","bgm_M06","bgm_M06","0","113162","110050111","100125","9","0","0","0","101051105","0","101051101","100126","0","110050113","100125","113101","0","0","110050111","100040","165","0","-10","9","0","11005011","2030/12/31 14:59:59","101051106","113552","11005"
"9","101051201","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101051202","25014","0","0","0","bgm_M06","100127","0","211001000","110050122","刻瑞斯森林 5-12","90","0","0","475","bgm_M06","bgm_M06","0","113012","110050121","100128","9","0","0","0","101051205","0","101051202","100129","0","110050123","100128","113131","0","0","110050121","100040","165","0","25","9","0","11005012","2030/12/31 14:59:59","101051207","123582","11005"
"9","0","bgm_M17","bgm_M63","bgm_M63","2015/12/17 15:00:00","0","25015","9005136","9005135","0","bgm_M17_02","100921","0","211001000","110050132","刻瑞斯森林 5-13","90","0","0","670","bgm_M17","bgm_M17_02","0","113222","110050131","100922","9","0","0","0","0","0","101051309","100923","0","110050133","100922","123041","0","0","110050131","100080","165","0","25","9","0","11005013","2030/12/31 14:59:59","0","123072","11005"
"9","101060108","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060106","0","0","0","0","bgm_M06","100161","0","211001000","110060012","佛洛拉湖畔 6-1","90","0","0","-645","bgm_M06","bgm_M06","0","113131","110060011","100162","9","0","0","0","0","0","101060104","100163","0","110060013","100162","123282","0","0","110060011","100040","180","0","-160","9","0","11006001","2030/12/31 14:59:59","101060107","113101","11006"
"9","101060205","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060207","0","0","0","0","bgm_M06","100161","0","211001000","110060022","佛洛拉湖畔 6-2","90","0","0","-510","bgm_M06","bgm_M06","0","123192","110060021","100162","9","0","0","0","0","0","101060204","100163","0","110060023","100162","113342","0","0","110060021","100040","180","0","-60","9","0","11006002","2030/12/31 14:59:59","101060208","113162","11006"
"9","101060302","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060304","0","0","0","0","bgm_M06","100123","0","211001000","110060032","佛洛拉湖畔 6-3","90","0","0","-360","bgm_M06","bgm_M06","0","113252","110060031","100124","9","0","0","0","0","0","101060305","100125","0","110060033","100124","123612","0","0","110060031","100040","180","0","0","9","0","11006003","2030/12/31 14:59:59","101060306","123193","11006"
"9","101060409","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060408","0","0","0","0","bgm_M06","100081","0","211001000","110060042","佛洛拉湖畔 6-4","90","0","0","-390","bgm_M06","bgm_M06","0","113012","110060041","100082","9","0","0","0","0","0","101060407","100083","0","110060043","100082","123371","0","0","110060041","100120","180","0","-185","9","0","11006004","2030/12/31 14:59:59","101060405","123132","11006"
"9","101060507","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060508","0","0","0","0","bgm_M06","100081","0","211001000","110060052","佛洛拉湖畔 6-5","90","0","0","-200","bgm_M06","bgm_M06","0","123072","110060051","100082","9","0","0","0","0","0","101060501","100083","0","110060053","100082","113611","0","0","110060051","100120","180","0","-95","9","0","11006005","2030/12/31 14:59:59","101060504","113013","11006"
"9","101060605","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060606","0","0","0","0","bgm_M06","100161","0","211001000","110060062","佛洛拉湖畔 6-6","90","0","0","-55","bgm_M06","bgm_M06","0","113222","110060061","100162","9","0","0","0","101060607","0","101060606","100163","0","110060063","100162","113401","0","0","110060061","100040","180","0","-165","9","0","11006006","2030/12/31 14:59:59","101060601","123042","11006"
"9","101060703","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060704","0","0","0","0","bgm_M06","100111","0","211001000","110060072","佛洛拉湖畔 6-7","90","0","0","-20","bgm_M06","bgm_M06","0","123041","110060071","100112","9","0","0","0","0","0","101060705","100113","0","110060073","100112","113551","0","0","110060071","100050","180","0","10","9","0","11006007","2030/12/31 14:59:59","101060704","113283","11006"
"9","101060809","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060804","0","0","0","0","bgm_M06","100111","0","211001000","110060082","佛洛拉湖畔 6-8","90","0","0","130","bgm_M06","bgm_M06","0","113522","110060081","100112","9","0","0","0","0","0","101060804","100113","0","110060083","100112","123432","0","0","110060081","100050","180","0","40","9","0","11006008","2030/12/31 14:59:59","101060802","123343","11006"
"9","101060907","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101060906","0","0","0","0","bgm_M06","100037","0","211001000","110060092","佛洛拉湖畔 6-9","90","0","0","180","bgm_M06","bgm_M06","0","113552","110060091","100038","9","0","0","0","0","0","101060905","100039","0","110060093","100038","113581","0","0","110060091","100040","180","0","-125","9","0","11006009","2030/12/31 14:59:59","101060902","113372","11006"
"9","101061007","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101061006","25011","0","0","0","bgm_M06","100031","0","211001000","110060102","佛洛拉湖畔 6-10","90","0","0","325","bgm_M06","bgm_M06","0","123582","110060101","100032","9","0","0","0","0","0","101061003","100033","0","110060103","100032","123461","0","0","110060101","100050","180","0","-50","9","0","11006010","2030/12/31 14:59:59","101061006","113553","11006"
"9","101061104","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101061103","25012","0","0","0","bgm_M06","100034","0","211001000","110060112","佛洛拉湖畔 6-11","90","0","0","460","bgm_M06","bgm_M06","0","113013","110060111","100035","9","0","0","0","0","0","101061105","100036","0","110060113","100035","123132","0","0","110060111","100040","180","0","40","9","0","11006011","2030/12/31 14:59:59","101061106","113614","11006"
"9","101061207","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101061202","25013","0","0","0","bgm_M06","100041","0","211001000","110060122","佛洛拉湖畔 6-12","90","0","0","650","bgm_M06","bgm_M06","0","123193","110060121","100042","9","0","0","0","0","0","101061206","100043","0","110060123","100042","123491","0","0","110060121","100070","180","0","15","9","0","11006012","2030/12/31 14:59:59","101061204","123583","11006"
"9","101061305","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101061301","25014","0","0","0","bgm_M06","100041","0","211001000","110060132","佛洛拉湖畔 6-13","90","0","0","545","bgm_M06","bgm_M06","0","123042","110060131","100042","9","0","0","0","101061303","0","101061304","100043","0","110060133","100042","123072","0","0","110060131","100070","180","0","-115","9","0","11006013","2030/12/31 14:59:59","101061302","124131","11006"
"9","0","bgm_M17","bgm_M63","bgm_M63","2015/12/17 15:00:00","0","25015","9006146","9006145","-30","bgm_M17_02","100701","0","211001000","110060142","佛洛拉湖畔 6-14","90","0","0","740","bgm_M17","bgm_M17_02","0","124251","110060141","100702","9","0","0","0","0","0","101061407","100703","0","110060143","100702","113611","0","0","110060141","100120","180","0","-125","9","0","11006014","2030/12/31 14:59:59","0","124101","11006"
"10","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070107","0","0","0","0","bgm_M06","100034","0","211001000","110070012","墨提斯大瀑布 7-1","90","0","0","-455","bgm_M06","bgm_M06","0","123432","110070011","100035","10","0","0","0","0","0","101070106","100036","0","110070013","100035","113401","0","0","110070011","100010","190","0","90","10","0","11007001","2030/12/31 14:59:59","101070107","113222","11007"
"10","101070204","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070203","0","0","0","0","bgm_M06","100037","0","211001000","110070022","墨提斯大瀑布 7-2","90","0","0","-350","bgm_M06","bgm_M06","0","123072","110070021","100038","10","0","0","0","0","0","101070206","100039","0","110070023","100038","123461","0","0","110070021","100010","190","0","-30","10","0","11007002","2030/12/31 14:59:59","101070203","113013","11007"
"10","101070305","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070303","0","0","0","0","bgm_M06","100091","0","211001000","110070032","墨提斯大瀑布 7-3","90","0","0","-230","bgm_M06","bgm_M06","0","123132","110070031","100092","10","0","0","0","101070309","0","101070307","100093","0","110070033","100092","123491","0","0","110070031","100030","190","0","40","10","0","11007003","2030/12/31 14:59:59","101070308","124251","11007"
"10","101070406","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070401","0","0","0","0","bgm_M06","100091","0","211001000","110070042","墨提斯大瀑布 7-4","90","0","0","-160","bgm_M06","bgm_M06","0","124131","110070041","100092","10","0","0","0","0","0","101070401","100093","0","110070043","100092","123193","0","0","110070041","100030","190","0","-85","10","0","11007004","2030/12/31 14:59:59","101070402","114011","11007"
"10","101070502","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070505","0","0","0","0","bgm_M06","100171","0","211001000","110070052","墨提斯大瀑布 7-5","90","0","0","-45","bgm_M06","bgm_M06","0","114191","110070051","100172","10","0","0","0","0","0","101070504","100173","0","110070053","100172","113522","0","0","110070051","100040","190","0","-210","10","0","11007005","2030/12/31 14:59:59","101070505","124101","11007"
"10","101070605","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070601","0","0","0","0","bgm_M06","100171","0","211001000","110070062","墨提斯大瀑布 7-6","90","0","0","90","bgm_M06","bgm_M06","0","124071","110070061","100172","10","0","0","0","0","0","101070602","100173","0","110070063","100172","123042","0","0","110070061","100070","190","0","-130","10","0","11007006","2030/12/31 14:59:59","101070608","124161","11007"
"10","101070708","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070704","0","0","0","-30","bgm_M06","100041","0","211001000","110070072","墨提斯大瀑布 7-7","90","0","0","5","bgm_M06","bgm_M06","0","114221","110070071","100042","10","0","0","0","101070709","0","101070707","100043","0","110070073","100042","113552","0","0","110070071","100070","190","0","40","10","0","11007007","2030/12/31 14:59:59","101070704","114041","11007"
"10","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070802","0","0","0","0","bgm_M06","100061","0","211001000","110070082","墨提斯大瀑布 7-8","90","0","0","200","bgm_M06","bgm_M06","0","124251","110070081","100062","10","0","0","0","0","0","101070801","100063","0","110070083","100062","113283","0","0","110070081","100010","190","0","35","10","0","11007008","2030/12/31 14:59:59","101070804","114011","11007"
"10","101070905","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101070901","0","0","0","0","bgm_M06","100111","0","211001000","110070092","墨提斯大瀑布 7-9","90","0","0","320","bgm_M06","bgm_M06","0","124101","110070091","100112","10","0","0","0","0","0","101070906","100113","0","110070093","100112","123583","0","0","110070091","100050","190","0","-45","10","0","11007009","2030/12/31 14:59:59","101070904","114281","11007"
"10","101071002","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101071001","25011","0","0","0","bgm_M06","100037","0","211001000","110070102","墨提斯大瀑布 7-10","90","0","0","365","bgm_M06","bgm_M06","0","124161","110070101","100038","10","0","0","0","0","0","101071004","100039","0","110070103","100038","123343","0","0","110070101","100050","190","0","-185","10","0","11007010","2030/12/31 14:59:59","101071007","114221","11007"
"10","101071106","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101071105","25012","0","0","0","bgm_M06","100111","0","211001000","110070112","墨提斯大瀑布 7-11","90","0","0","510","bgm_M06","bgm_M06","0","114041","110070111","100112","10","0","0","0","0","0","101071105","100113","0","110070113","100112","113614","0","0","110070111","100010","190","0","-125","10","0","11007011","2030/12/31 14:59:59","101071101","124311","11007"
"10","101071201","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101071204","25013","0","0","-50","bgm_M06","100121","0","211001000","110070122","墨提斯大瀑布 7-12","90","0","0","690","bgm_M06","bgm_M06","0","124071","110070121","100122","10","0","0","0","0","0","101071207","100123","0","110070123","100122","113372","0","0","110070121","100010","190","0","-110","10","0","11007012","2030/12/31 14:59:59","101071204","114341","11007"
"10","101071302","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101071304","25014","0","0","-50","bgm_M06","100124","0","211001000","110070132","墨提斯大瀑布 7-13","90","0","0","505","bgm_M06","bgm_M06","0","114191","110070131","100125","10","0","0","0","0","0","101071304","100126","0","110070133","100125","113553","0","0","110070131","100040","190","0","10","10","0","11007013","2030/12/31 14:59:59","101071307","114371","11007"
"10","0","bgm_M17","bgm_M63","bgm_M63","2015/12/17 15:00:00","0","25015","9007146","9007145","0","bgm_M17_02","100781","0","211001000","110070142","墨提斯大瀑布 7-14","90","0","0","665","bgm_M17","bgm_M17_02","0","124131","110070141","100782","10","0","0","0","0","0","101071408","100783","0","110070143","100782","123582","0","0","110070141","100120","190","0","40","10","0","11007014","2030/12/31 14:59:59","0","124401","11007"
"10","101080108","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080105","0","0","0","0","bgm_M06","100111","0","211001000","110080012","伊麗絲樹海 8-1","90","0","0","-760","bgm_M06","bgm_M06","0","114011","110080011","100112","10","0","0","0","0","0","101080107","100113","0","110080013","100112","113283","0","0","110080011","100050","200","0","25","10","0","11008001","2030/12/31 14:59:59","101080102","114041","11008"
"10","101080208","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080203","0","0","0","0","bgm_M06","100241","0","211001000","110080022","伊麗絲樹海 8-2","90","0","0","-710","bgm_M06","bgm_M06","0","124161","110080021","100242","10","0","0","0","0","0","101080205","100243","0","110080023","100242","113553","0","0","110080021","100050","200","0","-140","10","0","11008002","2030/12/31 14:59:59","101080207","124131","11008"
"10","101080303","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080301","0","0","0","0","bgm_M06","100241","0","211001000","110080032","伊麗絲樹海 8-3","90","0","0","-570","bgm_M06","bgm_M06","0","124071","110080031","100242","10","0","0","0","0","0","101080306","100243","0","110080033","100242","123343","0","0","110080031","100010","200","0","-70","10","0","11008003","2030/12/31 14:59:59","101080307","124101","11008"
"10","101080403","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080401","0","0","0","0","bgm_M06","100111","0","211001000","110080042","伊麗絲樹海 8-4","90","0","0","-500","bgm_M06","bgm_M06","0","114221","110080041","100112","10","0","0","0","101080406","0","101080404","100113","0","110080043","100112","123583","0","0","110080041","100010","200","0","40","10","0","11008004","2030/12/31 14:59:59","101080408","114191","11008"
"10","101080503","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080505","0","0","0","0","bgm_M06","100011","0","211001000","110080052","伊麗絲樹海 8-5","90","0","0","-410","bgm_M06","bgm_M06","0","114011","110080051","100012","10","0","0","0","0","0","101080506","100013","0","110080053","100012","113372","0","0","110080051","100020","200","0","-85","10","0","11008005","2030/12/31 14:59:59","101080504","114281","11008"
"10","101080606","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080602","0","0","0","0","bgm_M06","100014","0","211001000","110080062","伊麗絲樹海 8-6","90","0","0","-290","bgm_M06","bgm_M06","0","114041","110080061","100015","10","0","0","0","101080603","0","101080601","100016","0","110080063","100015","113614","0","0","110080061","100020","200","0","5","10","0","11008006","2030/12/31 14:59:59","101080605","124311","11008"
"10","101080702","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080703","0","0","0","-50","bgm_M06","100121","0","211001000","110080072","伊麗絲樹海 8-7","90","0","0","-245","bgm_M06","bgm_M06","0","114221","110080071","100122","10","0","0","0","101080705","0","101080703","100123","0","110080073","100122","113553","0","0","110080071","100040","200","0","-175","10","0","11008007","2030/12/31 14:59:59","101080702","114341","11008"
"10","101080808","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101080807","0","0","0","-50","bgm_M06","100127","0","211001000","110080082","伊麗絲樹海 8-8","90","0","0","-85","bgm_M06","bgm_M06","0","114191","110080081","100128","10","0","0","0","101080809","0","101080806","100129","0","110080083","100128","113372","0","0","110080081","100040","200","0","-115","10","0","11008008","2030/12/31 14:59:59","101080803","124431","11008"
