2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d
"100111","bgm_M06","90","0","0","101050105","0","0","9","165","9","0","100113","9","bgm_M06","2030/12/31 14:59:59","0","101050107","2015/12/17 15:00:00","0","85","100050","0","113071","0","110050011","0","0","0","11005001","0","0","100112","110050013","0","113191","123161","bgm_M06","bgm_M06","bgm_M06","101050101","11005","0","110050012","211001000","刻瑞斯森林 5-1","110050011","0","0","-775","0","100112","bgm_M06"
"100111","bgm_M06","90","0","0","101050206","0","0","9","165","9","0","100113","9","bgm_M06","2030/12/31 14:59:59","0","101050208","2015/12/17 15:00:00","0","95","100050","0","123341","0","110050021","0","0","0","11005002","0","101050209","100112","110050023","0","113071","113221","bgm_M06","bgm_M06","bgm_M06","101050207","11005","0","110050022","211001000","刻瑞斯森林 5-2","110050021","0","0","-625","0","100112","bgm_M06"
"100111","bgm_M06","90","0","0","101050302","0","0","9","165","9","0","100113","9","bgm_M06","2030/12/31 14:59:59","0","101050306","2015/12/17 15:00:00","0","40","100050","0","113521","0","110050031","0","0","0","11005003","0","0","100112","110050033","0","123251","123192","bgm_M06","bgm_M06","bgm_M06","101050305","11005","0","110050032","211001000","刻瑞斯森林 5-3","110050031","0","0","-475","0","100112","bgm_M06"
"100011","bgm_M06","90","0","0","101050405","0","0","9","165","9","0","100013","9","bgm_M06","2030/12/31 14:59:59","0","101050404","2015/12/17 15:00:00","0","40","100020","0","123311","0","110050041","0","0","0","11005004","0","101050402","100012","110050043","0","113101","113012","bgm_M06","bgm_M06","bgm_M06","101050406","11005","0","110050042","211001000","刻瑞斯森林 5-4","110050041","0","0","-290","0","100012","bgm_M06"
"100014","bgm_M06","90","0","0","101050507","0","0","9","165","9","0","100016","9","bgm_M06","2030/12/31 14:59:59","0","101050506","2015/12/17 15:00:00","0","-95","100020","0","123281","0","110050051","0","0","0","11005005","0","101050506","100015","110050053","0","113252","113162","bgm_M06","bgm_M06","bgm_M06","101050505","11005","0","110050052","211001000","刻瑞斯森林 5-5","110050051","0","0","-370","0","100015","bgm_M06"
"100036","bgm_M06","90","101050607","0","101050604","0","0","9","165","9","0","100038","9","bgm_M06","2030/12/31 14:59:59","0","101050601","2015/12/17 15:00:00","0","-195","100040","0","113431","0","110050061","0","0","0","11005006","0","101050606","100037","110050063","0","113131","123041","bgm_M06","bgm_M06","bgm_M06","101050604","11005","0","110050062","211001000","刻瑞斯森林 5-6","110050061","0","0","-500","0","100037","bgm_M06"
"100011","bgm_M06","90","0","0","101050708","0","0","9","165","9","0","100013","9","bgm_M06","2030/12/31 14:59:59","0","101050703","2015/12/17 15:00:00","0","-215","100020","0","113581","0","110050071","0","0","0","11005007","0","101050709","100012","110050073","0","113522","113342","bgm_M06","bgm_M06","bgm_M06","101050702","11005","0","110050072","211001000","刻瑞斯森林 5-7","110050071","0","0","-250","0","100012","bgm_M06"
"100014","bgm_M06","90","0","0","101050806","0","0","9","165","9","0","100016","9","bgm_M06","2030/12/31 14:59:59","0","101050808","2015/12/17 15:00:00","0","-175","100020","0","113551","0","110050081","0","0","0","11005008","0","101050805","100015","110050083","0","123432","123371","bgm_M06","bgm_M06","bgm_M06","101050807","11005","0","110050082","211001000","刻瑞斯森林 5-8","110050081","0","0","-55","0","100015","bgm_M06"
"100017","bgm_M06","90","0","0","101050902","0","0","9","165","9","0","100019","9","bgm_M06","2030/12/31 14:59:59","0","101050903","2015/12/17 15:00:00","0","-55","100020","0","113611","-50","110050091","0","0","25011","11005009","0","101050904","100018","110050093","0","123461","123282","bgm_M06","bgm_M06","bgm_M06","101050901","11005","0","110050092","211001000","刻瑞斯森林 5-9","110050091","0","0","70","0","100018","bgm_M06"
"100121","bgm_M06","90","101051007","0","101051006","0","0","9","165","9","0","100123","9","bgm_M06","2030/12/31 14:59:59","0","101051001","2015/12/17 15:00:00","0","-145","100040","0","123612","-50","110050101","0","0","25012","11005010","0","101051007","100122","110050103","0","123491","113401","bgm_M06","bgm_M06","bgm_M06","101051001","11005","0","110050102","211001000","刻瑞斯森林 5-10","110050101","0","0","240","0","100122","bgm_M06"
"100124","bgm_M06","90","101051105","0","101051101","0","0","9","165","9","0","100126","9","bgm_M06","2030/12/31 14:59:59","0","101051106","2015/12/17 15:00:00","0","-10","100040","0","113101","-50","110050111","0","0","25013","11005011","0","101051105","100125","110050113","0","113162","113552","bgm_M06","bgm_M06","bgm_M06","101051101","11005","0","110050112","211001000","刻瑞斯森林 5-11","110050111","0","0","310","0","100125","bgm_M06"
"100127","bgm_M06","90","101051205","0","101051202","0","0","9","165","9","0","100129","9","bgm_M06","2030/12/31 14:59:59","0","101051207","2015/12/17 15:00:00","0","25","100040","0","113131","0","110050121","0","0","25014","11005012","0","101051201","100128","110050123","0","113012","123582","bgm_M06","bgm_M06","bgm_M06","101051202","11005","0","110050122","211001000","刻瑞斯森林 5-12","110050121","0","0","475","0","100128","bgm_M06"
"100921","bgm_M17","90","0","0","101051309","9005136","0","9","165","9","0","100923","9","bgm_M63","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9005135","25","100080","0","123041","0","110050131","0","0","25015","11005013","0","0","100922","110050133","0","113222","123072","bgm_M17_02","bgm_M17","bgm_M17_02","0","11005","0","110050132","211001000","刻瑞斯森林 5-13","110050131","0","0","670","0","100922","bgm_M63"
"100161","bgm_M06","90","0","0","101060104","0","0","9","180","9","0","100163","9","bgm_M06","2030/12/31 14:59:59","0","101060107","2015/12/17 15:00:00","0","-160","100040","0","123282","0","110060011","0","0","0","11006001","0","101060108","100162","110060013","0","113131","113101","bgm_M06","bgm_M06","bgm_M06","101060106","11006","0","110060012","211001000","佛洛拉湖畔 6-1","110060011","0","0","-645","0","100162","bgm_M06"
"100161","bgm_M06","90","0","0","101060204","0","0","9","180","9","0","100163","9","bgm_M06","2030/12/31 14:59:59","0","101060208","2015/12/17 15:00:00","0","-60","100040","0","113342","0","110060021","0","0","0","11006002","0","101060205","100162","110060023","0","123192","113162","bgm_M06","bgm_M06","bgm_M06","101060207","11006","0","110060022","211001000","佛洛拉湖畔 6-2","110060021","0","0","-510","0","100162","bgm_M06"
"100123","bgm_M06","90","0","0","101060305","0","0","9","180","9","0","100125","9","bgm_M06","2030/12/31 14:59:59","0","101060306","2015/12/17 15:00:00","0","0","100040","0","123612","0","110060031","0","0","0","11006003","0","101060302","100124","110060033","0","113252","123193","bgm_M06","bgm_M06","bgm_M06","101060304","11006","0","110060032","211001000","佛洛拉湖畔 6-3","110060031","0","0","-360","0","100124","bgm_M06"
"100081","bgm_M06","90","0","0","101060407","0","0","9","180","9","0","100083","9","bgm_M06","2030/12/31 14:59:59","0","101060405","2015/12/17 15:00:00","0","-185","100120","0","123371","0","110060041","0","0","0","11006004","0","101060409","100082","110060043","0","113012","123132","bgm_M06","bgm_M06","bgm_M06","101060408","11006","0","110060042","211001000","佛洛拉湖畔 6-4","110060041","0","0","-390","0","100082","bgm_M06"
"100081","bgm_M06","90","0","0","101060501","0","0","9","180","9","0","100083","9","bgm_M06","2030/12/31 14:59:59","0","101060504","2015/12/17 15:00:00","0","-95","100120","0","113611","0","110060051","0","0","0","11006005","0","101060507","100082","110060053","0","123072","113013","bgm_M06","bgm_M06","bgm_M06","101060508","11006","0","110060052","211001000","佛洛拉湖畔 6-5","110060051","0","0","-200","0","100082","bgm_M06"
"100161","bgm_M06","90","101060607","0","101060606","0","0","9","180","9","0","100163","9","bgm_M06","2030/12/31 14:59:59","0","101060601","2015/12/17 15:00:00","0","-165","100040","0","113401","0","110060061","0","0","0","11006006","0","101060605","100162","110060063","0","113222","123042","bgm_M06","bgm_M06","bgm_M06","101060606","11006","0","110060062","211001000","佛洛拉湖畔 6-6","110060061","0","0","-55","0","100162","bgm_M06"
"100111","bgm_M06","90","0","0","101060705","0","0","9","180","9","0","100113","9","bgm_M06","2030/12/31 14:59:59","0","101060704","2015/12/17 15:00:00","0","10","100050","0","113551","0","110060071","0","0","0","11006007","0","101060703","100112","110060073","0","123041","113283","bgm_M06","bgm_M06","bgm_M06","101060704","11006","0","110060072","211001000","佛洛拉湖畔 6-7","110060071","0","0","-20","0","100112","bgm_M06"
"100111","bgm_M06","90","0","0","101060804","0","0","9","180","9","0","100113","9","bgm_M06","2030/12/31 14:59:59","0","101060802","2015/12/17 15:00:00","0","40","100050","0","123432","0","110060081","0","0","0","11006008","0","101060809","100112","110060083","0","113522","123343","bgm_M06","bgm_M06","bgm_M06","101060804","11006","0","110060082","211001000","佛洛拉湖畔 6-8","110060081","0","0","130","0","100112","bgm_M06"
"100037","bgm_M06","90","0","0","101060905","0","0","9","180","9","0","100039","9","bgm_M06","2030/12/31 14:59:59","0","101060902","2015/12/17 15:00:00","0","-125","100040","0","113581","0","110060091","0","0","0","11006009","0","101060907","100038","110060093","0","113552","113372","bgm_M06","bgm_M06","bgm_M06","101060906","11006","0","110060092","211001000","佛洛拉湖畔 6-9","110060091","0","0","180","0","100038","bgm_M06"
"100031","bgm_M06","90","0","0","101061003","0","0","9","180","9","0","100033","9","bgm_M06","2030/12/31 14:59:59","0","101061006","2015/12/17 15:00:00","0","-50","100050","0","123461","0","110060101","0","0","25011","11006010","0","101061007","100032","110060103","0","123582","113553","bgm_M06","bgm_M06","bgm_M06","101061006","11006","0","110060102","211001000","佛洛拉湖畔 6-10","110060101","0","0","325","0","100032","bgm_M06"
"100034","bgm_M06","90","0","0","101061105","0","0","9","180","9","0","100036","9","bgm_M06","2030/12/31 14:59:59","0","101061106","2015/12/17 15:00:00","0","40","100040","0","123132","0","110060111","0","0","25012","11006011","0","101061104","100035","110060113","0","113013","113614","bgm_M06","bgm_M06","bgm_M06","101061103","11006","0","110060112","211001000","佛洛拉湖畔 6-11","110060111","0","0","460","0","100035","bgm_M06"
"100041","bgm_M06","90","0","0","101061206","0","0","9","180","9","0","100043","9","bgm_M06","2030/12/31 14:59:59","0","101061204","2015/12/17 15:00:00","0","15","100070","0","123491","0","110060121","0","0","25013","11006012","0","101061207","100042","110060123","0","123193","123583","bgm_M06","bgm_M06","bgm_M06","101061202","11006","0","110060122","211001000","佛洛拉湖畔 6-12","110060121","0","0","650","0","100042","bgm_M06"
"100041","bgm_M06","90","101061303","0","101061304","0","0","9","180","9","0","100043","9","bgm_M06","2030/12/31 14:59:59","0","101061302","2015/12/17 15:00:00","0","-115","100070","0","123072","0","110060131","0","0","25014","11006013","0","101061305","100042","110060133","0","123042","124131","bgm_M06","bgm_M06","bgm_M06","101061301","11006","0","110060132","211001000","佛洛拉湖畔 6-13","110060131","0","0","545","0","100042","bgm_M06"
"100701","bgm_M17","90","0","0","101061407","9006146","0","9","180","9","0","100703","9","bgm_M63","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9006145","-125","100120","0","113611","-30","110060141","0","0","25015","11006014","0","0","100702","110060143","0","124251","124101","bgm_M17_02","bgm_M17","bgm_M17_02","0","11006","0","110060142","211001000","佛洛拉湖畔 6-14","110060141","0","0","740","0","100702","bgm_M63"
"100034","bgm_M06","90","0","0","101070106","0","0","10","190","10","0","100036","10","bgm_M06","2030/12/31 14:59:59","0","101070107","2015/12/17 15:00:00","0","90","100010","0","113401","0","110070011","0","0","0","11007001","0","0","100035","110070013","0","123432","113222","bgm_M06","bgm_M06","bgm_M06","101070107","11007","0","110070012","211001000","墨提斯大瀑布 7-1","110070011","0","0","-455","0","100035","bgm_M06"
"100037","bgm_M06","90","0","0","101070206","0","0","10","190","10","0","100039","10","bgm_M06","2030/12/31 14:59:59","0","101070203","2015/12/17 15:00:00","0","-30","100010","0","123461","0","110070021","0","0","0","11007002","0","101070204","100038","110070023","0","123072","113013","bgm_M06","bgm_M06","bgm_M06","101070203","11007","0","110070022","211001000","墨提斯大瀑布 7-2","110070021","0","0","-350","0","100038","bgm_M06"
"100091","bgm_M06","90","101070309","0","101070307","0","0","10","190","10","0","100093","10","bgm_M06","2030/12/31 14:59:59","0","101070308","2015/12/17 15:00:00","0","40","100030","0","123491","0","110070031","0","0","0","11007003","0","101070305","100092","110070033","0","123132","124251","bgm_M06","bgm_M06","bgm_M06","101070303","11007","0","110070032","211001000","墨提斯大瀑布 7-3","110070031","0","0","-230","0","100092","bgm_M06"
"100091","bgm_M06","90","0","0","101070401","0","0","10","190","10","0","100093","10","bgm_M06","2030/12/31 14:59:59","0","101070402","2015/12/17 15:00:00","0","-85","100030","0","123193","0","110070041","0","0","0","11007004","0","101070406","100092","110070043","0","124131","114011","bgm_M06","bgm_M06","bgm_M06","101070401","11007","0","110070042","211001000","墨提斯大瀑布 7-4","110070041","0","0","-160","0","100092","bgm_M06"
"100171","bgm_M06","90","0","0","101070504","0","0","10","190","10","0","100173","10","bgm_M06","2030/12/31 14:59:59","0","101070505","2015/12/17 15:00:00","0","-210","100040","0","113522","0","110070051","0","0","0","11007005","0","101070502","100172","110070053","0","114191","124101","bgm_M06","bgm_M06","bgm_M06","101070505","11007","0","110070052","211001000","墨提斯大瀑布 7-5","110070051","0","0","-45","0","100172","bgm_M06"
"100171","bgm_M06","90","0","0","101070602","0","0","10","190","10","0","100173","10","bgm_M06","2030/12/31 14:59:59","0","101070608","2015/12/17 15:00:00","0","-130","100070","0","123042","0","110070061","0","0","0","11007006","0","101070605","100172","110070063","0","124071","124161","bgm_M06","bgm_M06","bgm_M06","101070601","11007","0","110070062","211001000","墨提斯大瀑布 7-6","110070061","0","0","90","0","100172","bgm_M06"
"100041","bgm_M06","90","101070709","0","101070707","0","0","10","190","10","0","100043","10","bgm_M06","2030/12/31 14:59:59","0","101070704","2015/12/17 15:00:00","0","40","100070","0","113552","-30","110070071","0","0","0","11007007","0","101070708","100042","110070073","0","114221","114041","bgm_M06","bgm_M06","bgm_M06","101070704","11007","0","110070072","211001000","墨提斯大瀑布 7-7","110070071","0","0","5","0","100042","bgm_M06"
"100061","bgm_M06","90","0","0","101070801","0","0","10","190","10","0","100063","10","bgm_M06","2030/12/31 14:59:59","0","101070804","2015/12/17 15:00:00","0","35","100010","0","113283","0","110070081","0","0","0","11007008","0","0","100062","110070083","0","124251","114011","bgm_M06","bgm_M06","bgm_M06","101070802","11007","0","110070082","211001000","墨提斯大瀑布 7-8","110070081","0","0","200","0","100062","bgm_M06"
"100111","bgm_M06","90","0","0","101070906","0","0","10","190","10","0","100113","10","bgm_M06","2030/12/31 14:59:59","0","101070904","2015/12/17 15:00:00","0","-45","100050","0","123583","0","110070091","0","0","0","11007009","0","101070905","100112","110070093","0","124101","114281","bgm_M06","bgm_M06","bgm_M06","101070901","11007","0","110070092","211001000","墨提斯大瀑布 7-9","110070091","0","0","320","0","100112","bgm_M06"
"100037","bgm_M06","90","0","0","101071004","0","0","10","190","10","0","100039","10","bgm_M06","2030/12/31 14:59:59","0","101071007","2015/12/17 15:00:00","0","-185","100050","0","123343","0","110070101","0","0","25011","11007010","0","101071002","100038","110070103","0","124161","114221","bgm_M06","bgm_M06","bgm_M06","101071001","11007","0","110070102","211001000","墨提斯大瀑布 7-10","110070101","0","0","365","0","100038","bgm_M06"
"100111","bgm_M06","90","0","0","101071105","0","0","10","190","10","0","100113","10","bgm_M06","2030/12/31 14:59:59","0","101071101","2015/12/17 15:00:00","0","-125","100010","0","113614","0","110070111","0","0","25012","11007011","0","101071106","100112","110070113","0","114041","124311","bgm_M06","bgm_M06","bgm_M06","101071105","11007","0","110070112","211001000","墨提斯大瀑布 7-11","110070111","0","0","510","0","100112","bgm_M06"
"100121","bgm_M06","90","0","0","101071207","0","0","10","190","10","0","100123","10","bgm_M06","2030/12/31 14:59:59","0","101071204","2015/12/17 15:00:00","0","-110","100010","0","113372","-50","110070121","0","0","25013","11007012","0","101071201","100122","110070123","0","124071","114341","bgm_M06","bgm_M06","bgm_M06","101071204","11007","0","110070122","211001000","墨提斯大瀑布 7-12","110070121","0","0","690","0","100122","bgm_M06"
"100124","bgm_M06","90","0","0","101071304","0","0","10","190","10","0","100126","10","bgm_M06","2030/12/31 14:59:59","0","101071307","2015/12/17 15:00:00","0","10","100040","0","113553","-50","110070131","0","0","25014","11007013","0","101071302","100125","110070133","0","114191","114371","bgm_M06","bgm_M06","bgm_M06","101071304","11007","0","110070132","211001000","墨提斯大瀑布 7-13","110070131","0","0","505","0","100125","bgm_M06"
"100781","bgm_M17","90","0","0","101071408","9007146","0","10","190","10","0","100783","10","bgm_M63","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9007145","40","100120","0","123582","0","110070141","0","0","25015","11007014","0","0","100782","110070143","0","124131","124401","bgm_M17_02","bgm_M17","bgm_M17_02","0","11007","0","110070142","211001000","墨提斯大瀑布 7-14","110070141","0","0","665","0","100782","bgm_M63"
"100111","bgm_M06","90","0","0","101080107","0","0","10","200","10","0","100113","10","bgm_M06","2030/12/31 14:59:59","0","101080102","2015/12/17 15:00:00","0","25","100050","0","113283","0","110080011","0","0","0","11008001","0","101080108","100112","110080013","0","114011","114041","bgm_M06","bgm_M06","bgm_M06","101080105","11008","0","110080012","211001000","伊麗絲樹海 8-1","110080011","0","0","-760","0","100112","bgm_M06"
"100241","bgm_M06","90","0","0","101080205","0","0","10","200","10","0","100243","10","bgm_M06","2030/12/31 14:59:59","0","101080207","2015/12/17 15:00:00","0","-140","100050","0","113553","0","110080021","0","0","0","11008002","0","101080208","100242","110080023","0","124161","124131","bgm_M06","bgm_M06","bgm_M06","101080203","11008","0","110080022","211001000","伊麗絲樹海 8-2","110080021","0","0","-710","0","100242","bgm_M06"
"100241","bgm_M06","90","0","0","101080306","0","0","10","200","10","0","100243","10","bgm_M06","2030/12/31 14:59:59","0","101080307","2015/12/17 15:00:00","0","-70","100010","0","123343","0","110080031","0","0","0","11008003","0","101080303","100242","110080033","0","124071","124101","bgm_M06","bgm_M06","bgm_M06","101080301","11008","0","110080032","211001000","伊麗絲樹海 8-3","110080031","0","0","-570","0","100242","bgm_M06"
"100111","bgm_M06","90","101080406","0","101080404","0","0","10","200","10","0","100113","10","bgm_M06","2030/12/31 14:59:59","0","101080408","2015/12/17 15:00:00","0","40","100010","0","123583","0","110080041","0","0","0","11008004","0","101080403","100112","110080043","0","114221","114191","bgm_M06","bgm_M06","bgm_M06","101080401","11008","0","110080042","211001000","伊麗絲樹海 8-4","110080041","0","0","-500","0","100112","bgm_M06"
"100011","bgm_M06","90","0","0","101080506","0","0","10","200","10","0","100013","10","bgm_M06","2030/12/31 14:59:59","0","101080504","2015/12/17 15:00:00","0","-85","100020","0","113372","0","110080051","0","0","0","11008005","0","101080503","100012","110080053","0","114011","114281","bgm_M06","bgm_M06","bgm_M06","101080505","11008","0","110080052","211001000","伊麗絲樹海 8-5","110080051","0","0","-410","0","100012","bgm_M06"
"100014","bgm_M06","90","101080603","0","101080601","0","0","10","200","10","0","100016","10","bgm_M06","2030/12/31 14:59:59","0","101080605","2015/12/17 15:00:00","0","5","100020","0","113614","0","110080061","0","0","0","11008006","0","101080606","100015","110080063","0","114041","124311","bgm_M06","bgm_M06","bgm_M06","101080602","11008","0","110080062","211001000","伊麗絲樹海 8-6","110080061","0","0","-290","0","100015","bgm_M06"
"100121","bgm_M06","90","101080705","0","101080703","0","0","10","200","10","0","100123","10","bgm_M06","2030/12/31 14:59:59","0","101080702","2015/12/17 15:00:00","0","-175","100040","0","113553","-50","110080071","0","0","0","11008007","0","101080702","100122","110080073","0","114221","114341","bgm_M06","bgm_M06","bgm_M06","101080703","11008","0","110080072","211001000","伊麗絲樹海 8-7","110080071","0","0","-245","0","100122","bgm_M06"
"100127","bgm_M06","90","101080809","0","101080806","0","0","10","200","10","0","100129","10","bgm_M06","2030/12/31 14:59:59","0","101080803","2015/12/17 15:00:00","0","-115","100040","0","113372","-50","110080081","0","0","0","11008008","0","101080808","100128","110080083","0","114191","124431","bgm_M06","bgm_M06","bgm_M06","101080807","11008","0","110080082","211001000","伊麗絲樹海 8-8","110080081","0","0","-85","0","100128","bgm_M06"
