d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"100112","123161","101050105","101050101","0","bgm_M06","0","110050011","110050011","0","110050012","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-1","0","113191","100050","0","101050107","100111","0","100113","0","211001000","0","0","110050013","0","bgm_M06","100112","90","9","85","0","9","11005001","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113071","0","0","0","-775","11005","0","bgm_M06","0","0"
"100112","113221","101050206","101050207","0","bgm_M06","0","110050021","110050021","0","110050022","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-2","0","113071","100050","0","101050208","100111","0","100113","0","211001000","0","0","110050023","0","bgm_M06","100112","90","9","95","0","9","11005002","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123341","101050209","0","0","-625","11005","0","bgm_M06","0","0"
"100112","123192","101050302","101050305","0","bgm_M06","0","110050031","110050031","0","110050032","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-3","0","123251","100050","0","101050306","100111","0","100113","0","211001000","0","0","110050033","0","bgm_M06","100112","90","9","40","0","9","11005003","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113521","0","0","0","-475","11005","0","bgm_M06","0","0"
"100012","113012","101050405","101050406","0","bgm_M06","0","110050041","110050041","0","110050042","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-4","0","113101","100020","0","101050404","100011","0","100013","0","211001000","0","0","110050043","0","bgm_M06","100012","90","9","40","0","9","11005004","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123311","101050402","0","0","-290","11005","0","bgm_M06","0","0"
"100015","113162","101050507","101050505","0","bgm_M06","0","110050051","110050051","0","110050052","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-5","0","113252","100020","0","101050506","100014","0","100016","0","211001000","0","0","110050053","0","bgm_M06","100015","90","9","-95","0","9","11005005","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123281","101050506","0","0","-370","11005","0","bgm_M06","0","0"
"100037","123041","101050604","101050604","0","bgm_M06","0","110050061","110050061","0","110050062","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-6","0","113131","100040","0","101050601","100036","0","100038","0","211001000","0","0","110050063","0","bgm_M06","100037","90","9","-195","101050607","9","11005006","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113431","101050606","0","0","-500","11005","0","bgm_M06","0","0"
"100012","113342","101050708","101050702","0","bgm_M06","0","110050071","110050071","0","110050072","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-7","0","113522","100020","0","101050703","100011","0","100013","0","211001000","0","0","110050073","0","bgm_M06","100012","90","9","-215","0","9","11005007","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113581","101050709","0","0","-250","11005","0","bgm_M06","0","0"
"100015","123371","101050806","101050807","0","bgm_M06","0","110050081","110050081","0","110050082","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-8","0","123432","100020","0","101050808","100014","0","100016","0","211001000","0","0","110050083","0","bgm_M06","100015","90","9","-175","0","9","11005008","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113551","101050805","0","0","-55","11005","0","bgm_M06","0","0"
"100018","123282","101050902","101050901","-50","bgm_M06","0","110050091","110050091","25011","110050092","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-9","0","123461","100020","0","101050903","100017","0","100019","0","211001000","0","0","110050093","0","bgm_M06","100018","90","9","-55","0","9","11005009","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113611","101050904","0","0","70","11005","0","bgm_M06","0","0"
"100122","113401","101051006","101051001","-50","bgm_M06","0","110050101","110050101","25012","110050102","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-10","0","123491","100040","0","101051001","100121","0","100123","0","211001000","0","0","110050103","0","bgm_M06","100122","90","9","-145","101051007","9","11005010","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123612","101051007","0","0","240","11005","0","bgm_M06","0","0"
"100125","113552","101051101","101051101","-50","bgm_M06","0","110050111","110050111","25013","110050112","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-11","0","113162","100040","0","101051106","100124","0","100126","0","211001000","0","0","110050113","0","bgm_M06","100125","90","9","-10","101051105","9","11005011","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113101","101051105","0","0","310","11005","0","bgm_M06","0","0"
"100128","123582","101051202","101051202","0","bgm_M06","0","110050121","110050121","25014","110050122","bgm_M06","165","bgm_M06","bgm_M06","0","刻瑞斯森林 5-12","0","113012","100040","0","101051207","100127","0","100129","0","211001000","0","0","110050123","0","bgm_M06","100128","90","9","25","101051205","9","11005012","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113131","101051201","0","0","475","11005","0","bgm_M06","0","0"
"100922","123072","101051309","0","0","bgm_M17","0","110050131","110050131","25015","110050132","bgm_M17_02","165","bgm_M17_02","bgm_M63","0","刻瑞斯森林 5-13","0","113222","100080","0","0","100921","0","100923","0","211001000","0","0","110050133","9005136","bgm_M17","100922","90","9","25","0","9","11005013","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123041","0","0","0","670","11005","0","bgm_M63","0","9005135"
"100162","113101","101060104","101060106","0","bgm_M06","0","110060011","110060011","0","110060012","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-1","0","113131","100040","0","101060107","100161","0","100163","0","211001000","0","0","110060013","0","bgm_M06","100162","90","9","-160","0","9","11006001","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123282","101060108","0","0","-645","11006","0","bgm_M06","0","0"
"100162","113162","101060204","101060207","0","bgm_M06","0","110060021","110060021","0","110060022","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-2","0","123192","100040","0","101060208","100161","0","100163","0","211001000","0","0","110060023","0","bgm_M06","100162","90","9","-60","0","9","11006002","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113342","101060205","0","0","-510","11006","0","bgm_M06","0","0"
"100124","123193","101060305","101060304","0","bgm_M06","0","110060031","110060031","0","110060032","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-3","0","113252","100040","0","101060306","100123","0","100125","0","211001000","0","0","110060033","0","bgm_M06","100124","90","9","0","0","9","11006003","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123612","101060302","0","0","-360","11006","0","bgm_M06","0","0"
"100082","123132","101060407","101060408","0","bgm_M06","0","110060041","110060041","0","110060042","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-4","0","113012","100120","0","101060405","100081","0","100083","0","211001000","0","0","110060043","0","bgm_M06","100082","90","9","-185","0","9","11006004","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123371","101060409","0","0","-390","11006","0","bgm_M06","0","0"
"100082","113013","101060501","101060508","0","bgm_M06","0","110060051","110060051","0","110060052","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-5","0","123072","100120","0","101060504","100081","0","100083","0","211001000","0","0","110060053","0","bgm_M06","100082","90","9","-95","0","9","11006005","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113611","101060507","0","0","-200","11006","0","bgm_M06","0","0"
"100162","123042","101060606","101060606","0","bgm_M06","0","110060061","110060061","0","110060062","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-6","0","113222","100040","0","101060601","100161","0","100163","0","211001000","0","0","110060063","0","bgm_M06","100162","90","9","-165","101060607","9","11006006","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113401","101060605","0","0","-55","11006","0","bgm_M06","0","0"
"100112","113283","101060705","101060704","0","bgm_M06","0","110060071","110060071","0","110060072","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-7","0","123041","100050","0","101060704","100111","0","100113","0","211001000","0","0","110060073","0","bgm_M06","100112","90","9","10","0","9","11006007","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113551","101060703","0","0","-20","11006","0","bgm_M06","0","0"
"100112","123343","101060804","101060804","0","bgm_M06","0","110060081","110060081","0","110060082","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-8","0","113522","100050","0","101060802","100111","0","100113","0","211001000","0","0","110060083","0","bgm_M06","100112","90","9","40","0","9","11006008","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123432","101060809","0","0","130","11006","0","bgm_M06","0","0"
"100038","113372","101060905","101060906","0","bgm_M06","0","110060091","110060091","0","110060092","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-9","0","113552","100040","0","101060902","100037","0","100039","0","211001000","0","0","110060093","0","bgm_M06","100038","90","9","-125","0","9","11006009","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113581","101060907","0","0","180","11006","0","bgm_M06","0","0"
"100032","113553","101061003","101061006","0","bgm_M06","0","110060101","110060101","25011","110060102","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-10","0","123582","100050","0","101061006","100031","0","100033","0","211001000","0","0","110060103","0","bgm_M06","100032","90","9","-50","0","9","11006010","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123461","101061007","0","0","325","11006","0","bgm_M06","0","0"
"100035","113614","101061105","101061103","0","bgm_M06","0","110060111","110060111","25012","110060112","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-11","0","113013","100040","0","101061106","100034","0","100036","0","211001000","0","0","110060113","0","bgm_M06","100035","90","9","40","0","9","11006011","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123132","101061104","0","0","460","11006","0","bgm_M06","0","0"
"100042","123583","101061206","101061202","0","bgm_M06","0","110060121","110060121","25013","110060122","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-12","0","123193","100070","0","101061204","100041","0","100043","0","211001000","0","0","110060123","0","bgm_M06","100042","90","9","15","0","9","11006012","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123491","101061207","0","0","650","11006","0","bgm_M06","0","0"
"100042","124131","101061304","101061301","0","bgm_M06","0","110060131","110060131","25014","110060132","bgm_M06","180","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-13","0","123042","100070","0","101061302","100041","0","100043","0","211001000","0","0","110060133","0","bgm_M06","100042","90","9","-115","101061303","9","11006013","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","123072","101061305","0","0","545","11006","0","bgm_M06","0","0"
"100702","124101","101061407","0","-30","bgm_M17","0","110060141","110060141","25015","110060142","bgm_M17_02","180","bgm_M17_02","bgm_M63","0","佛洛拉湖畔 6-14","0","124251","100120","0","0","100701","0","100703","0","211001000","0","0","110060143","9006146","bgm_M17","100702","90","9","-125","0","9","11006014","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113611","0","0","0","740","11006","0","bgm_M63","0","9006145"
"100035","113222","101070106","101070107","0","bgm_M06","0","110070011","110070011","0","110070012","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-1","0","123432","100010","0","101070107","100034","0","100036","0","211001000","0","0","110070013","0","bgm_M06","100035","90","10","90","0","10","11007001","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113401","0","0","0","-455","11007","0","bgm_M06","0","0"
"100038","113013","101070206","101070203","0","bgm_M06","0","110070021","110070021","0","110070022","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-2","0","123072","100010","0","101070203","100037","0","100039","0","211001000","0","0","110070023","0","bgm_M06","100038","90","10","-30","0","10","11007002","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123461","101070204","0","0","-350","11007","0","bgm_M06","0","0"
"100092","124251","101070307","101070303","0","bgm_M06","0","110070031","110070031","0","110070032","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-3","0","123132","100030","0","101070308","100091","0","100093","0","211001000","0","0","110070033","0","bgm_M06","100092","90","10","40","101070309","10","11007003","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123491","101070305","0","0","-230","11007","0","bgm_M06","0","0"
"100092","114011","101070401","101070401","0","bgm_M06","0","110070041","110070041","0","110070042","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-4","0","124131","100030","0","101070402","100091","0","100093","0","211001000","0","0","110070043","0","bgm_M06","100092","90","10","-85","0","10","11007004","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123193","101070406","0","0","-160","11007","0","bgm_M06","0","0"
"100172","124101","101070504","101070505","0","bgm_M06","0","110070051","110070051","0","110070052","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-5","0","114191","100040","0","101070505","100171","0","100173","0","211001000","0","0","110070053","0","bgm_M06","100172","90","10","-210","0","10","11007005","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113522","101070502","0","0","-45","11007","0","bgm_M06","0","0"
"100172","124161","101070602","101070601","0","bgm_M06","0","110070061","110070061","0","110070062","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-6","0","124071","100070","0","101070608","100171","0","100173","0","211001000","0","0","110070063","0","bgm_M06","100172","90","10","-130","0","10","11007006","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123042","101070605","0","0","90","11007","0","bgm_M06","0","0"
"100042","114041","101070707","101070704","-30","bgm_M06","0","110070071","110070071","0","110070072","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-7","0","114221","100070","0","101070704","100041","0","100043","0","211001000","0","0","110070073","0","bgm_M06","100042","90","10","40","101070709","10","11007007","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113552","101070708","0","0","5","11007","0","bgm_M06","0","0"
"100062","114011","101070801","101070802","0","bgm_M06","0","110070081","110070081","0","110070082","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-8","0","124251","100010","0","101070804","100061","0","100063","0","211001000","0","0","110070083","0","bgm_M06","100062","90","10","35","0","10","11007008","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113283","0","0","0","200","11007","0","bgm_M06","0","0"
"100112","114281","101070906","101070901","0","bgm_M06","0","110070091","110070091","0","110070092","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-9","0","124101","100050","0","101070904","100111","0","100113","0","211001000","0","0","110070093","0","bgm_M06","100112","90","10","-45","0","10","11007009","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123583","101070905","0","0","320","11007","0","bgm_M06","0","0"
"100038","114221","101071004","101071001","0","bgm_M06","0","110070101","110070101","25011","110070102","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-10","0","124161","100050","0","101071007","100037","0","100039","0","211001000","0","0","110070103","0","bgm_M06","100038","90","10","-185","0","10","11007010","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123343","101071002","0","0","365","11007","0","bgm_M06","0","0"
"100112","124311","101071105","101071105","0","bgm_M06","0","110070111","110070111","25012","110070112","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-11","0","114041","100010","0","101071101","100111","0","100113","0","211001000","0","0","110070113","0","bgm_M06","100112","90","10","-125","0","10","11007011","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113614","101071106","0","0","510","11007","0","bgm_M06","0","0"
"100122","114341","101071207","101071204","-50","bgm_M06","0","110070121","110070121","25013","110070122","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-12","0","124071","100010","0","101071204","100121","0","100123","0","211001000","0","0","110070123","0","bgm_M06","100122","90","10","-110","0","10","11007012","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113372","101071201","0","0","690","11007","0","bgm_M06","0","0"
"100125","114371","101071304","101071304","-50","bgm_M06","0","110070131","110070131","25014","110070132","bgm_M06","190","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-13","0","114191","100040","0","101071307","100124","0","100126","0","211001000","0","0","110070133","0","bgm_M06","100125","90","10","10","0","10","11007013","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113553","101071302","0","0","505","11007","0","bgm_M06","0","0"
"100782","124401","101071408","0","0","bgm_M17","0","110070141","110070141","25015","110070142","bgm_M17_02","190","bgm_M17_02","bgm_M63","0","墨提斯大瀑布 7-14","0","124131","100120","0","0","100781","0","100783","0","211001000","0","0","110070143","9007146","bgm_M17","100782","90","10","40","0","10","11007014","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123582","0","0","0","665","11007","0","bgm_M63","0","9007145"
"100112","114041","101080107","101080105","0","bgm_M06","0","110080011","110080011","0","110080012","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-1","0","114011","100050","0","101080102","100111","0","100113","0","211001000","0","0","110080013","0","bgm_M06","100112","90","10","25","0","10","11008001","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113283","101080108","0","0","-760","11008","0","bgm_M06","0","0"
"100242","124131","101080205","101080203","0","bgm_M06","0","110080021","110080021","0","110080022","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-2","0","124161","100050","0","101080207","100241","0","100243","0","211001000","0","0","110080023","0","bgm_M06","100242","90","10","-140","0","10","11008002","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113553","101080208","0","0","-710","11008","0","bgm_M06","0","0"
"100242","124101","101080306","101080301","0","bgm_M06","0","110080031","110080031","0","110080032","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-3","0","124071","100010","0","101080307","100241","0","100243","0","211001000","0","0","110080033","0","bgm_M06","100242","90","10","-70","0","10","11008003","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123343","101080303","0","0","-570","11008","0","bgm_M06","0","0"
"100112","114191","101080404","101080401","0","bgm_M06","0","110080041","110080041","0","110080042","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-4","0","114221","100010","0","101080408","100111","0","100113","0","211001000","0","0","110080043","0","bgm_M06","100112","90","10","40","101080406","10","11008004","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","123583","101080403","0","0","-500","11008","0","bgm_M06","0","0"
"100012","114281","101080506","101080505","0","bgm_M06","0","110080051","110080051","0","110080052","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-5","0","114011","100020","0","101080504","100011","0","100013","0","211001000","0","0","110080053","0","bgm_M06","100012","90","10","-85","0","10","11008005","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113372","101080503","0","0","-410","11008","0","bgm_M06","0","0"
"100015","124311","101080601","101080602","0","bgm_M06","0","110080061","110080061","0","110080062","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-6","0","114041","100020","0","101080605","100014","0","100016","0","211001000","0","0","110080063","0","bgm_M06","100015","90","10","5","101080603","10","11008006","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113614","101080606","0","0","-290","11008","0","bgm_M06","0","0"
"100122","114341","101080703","101080703","-50","bgm_M06","0","110080071","110080071","0","110080072","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-7","0","114221","100040","0","101080702","100121","0","100123","0","211001000","0","0","110080073","0","bgm_M06","100122","90","10","-175","101080705","10","11008007","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113553","101080702","0","0","-245","11008","0","bgm_M06","0","0"
"100128","124431","101080806","101080807","-50","bgm_M06","0","110080081","110080081","0","110080082","bgm_M06","200","bgm_M06","bgm_M06","0","伊麗絲樹海 8-8","0","114191","100040","0","101080803","100127","0","100129","0","211001000","0","0","110080083","0","bgm_M06","100128","90","10","-115","101080809","10","11008008","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","113372","101080808","0","0","-85","11008","0","bgm_M06","0","0"
