52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","0","0","1067","0","0","1","106711","0","1","0","106812","3731","1067002","106700201"
"0","0","0","0","0","0","0","0","1067","0","0","1","106711","0","1","0","106812","3731","1067007","106700701"
"0","0","0","0","0","0","0","0","1067","0","1067008","1","0","0","1","0","0","106731","1067008","106700801"
"0","0","0","0","0","0","0","0","1067","0","1067008","1","0","0","1","0","0","106731","1067008","106700802"
"0","0","0","0","0","0","0","0","1067","0","1067008","1","0","0","1","0","0","106731","1067008","106700803"
"0","0","0","0","0","0","0","0","1068","0","1068002","1","0","0","1","0","0","106812","1068002","106800201"
"0","0","0","0","0","0","0","0","1068","0","1068002","1","0","0","1","0","0","106812","1068002","106800202"
"0","0","0","0","0","0","0","0","1068","0","0","1","0","0","1","0","0","106834","1068004","106800401"
"0","0","0","0","0","0","0","0","1069","0","1069002","1","106812","0","1","0","106911","106012","1069002","106900201"
"0","0","0","0","0","0","0","0","1069","0","1069002","1","106812","0","1","0","106911","106012","1069002","106900202"
"0","0","0","0","0","0","107131","0","1069","0","0","1","106931","107331","1","0","107031","106831","1069004","106900401"
"0","0","0","0","0","0","0","0","1070","0","1070001","1","107011","0","1","0","0","3611","1070001","107000101"
"0","0","0","0","0","0","0","0","1070","0","1070001","1","107011","0","1","0","0","3611","1070001","107000102"
"0","0","0","0","0","0","0","0","1070","0","1070004","1","0","0","0","0","0","0","1070004","107000401"
"0","0","0","0","0","0","0","0","1070","0","1070004","1","0","0","1","0","0","107031","1070004","107000402"
"0","0","0","0","0","0","0","0","1071","0","1071002","1","0","0","1","0","0","107111","1071002","107100201"
"0","0","0","0","0","0","0","0","1071","0","1071002","1","0","0","1","0","0","107111","1071002","107100202"
"0","0","0","0","0","0","0","0","1071","0","0","1","0","0","1","0","0","107131","1071004","107100401"
"0","0","0","0","0","0","0","0","1071","0","1071007","1","100011","0","1","0","107131","231","1071007","107100701"
"0","0","0","0","0","0","0","0","1071","0","1071007","1","100011","0","1","0","107131","231","1071007","107100702"
"0","0","0","0","0","0","0","0","1075","0","1075003","1","0","0","1","0","0","107511","1075003","107500301"
"0","0","0","0","0","0","0","0","1075","0","1075003","1","0","0","1","0","0","107511","1075003","107500302"
"0","0","0","0","0","0","0","0","1075","0","1075004","1","0","0","1","0","0","105831","1075004","107500401"
"0","0","0","0","0","0","0","0","1075","0","1075004","1","0","0","1","0","0","105831","1075004","107500402"
"0","0","0","0","0","0","0","0","1075","0","1075004","1","0","0","1","0","0","105831","1075004","107500403"
"0","0","0","0","0","0","0","0","1075","0","1075004","1","0","0","1","0","0","105831","1075004","107500404"
"0","0","0","0","0","0","0","0","1075","0","1075007","1","0","0","1","0","0","105831","1075007","107500701"
"0","0","0","0","0","0","0","0","1075","0","1075007","1","0","0","1","0","0","105831","1075007","107500702"
"0","0","0","0","0","0","0","0","1075","0","1075007","1","0","0","1","0","0","105831","1075007","107500703"
"0","0","0","0","0","0","0","0","1076","0","0","1","0","0","1","0","0","107611","1076003","107600301"
"0","0","0","0","0","0","0","0","1076","0","0","1","0","0","1","0","0","107631","1076004","107600401"
"0","0","0","0","0","0","0","0","1076","0","1076007","1","107631","0","1","0","0","100011","1076007","107600701"
"0","0","0","0","0","0","0","0","1076","0","1076007","1","107631","0","1","0","0","100011","1076007","107600702"
"0","0","0","0","0","0","0","0","1077","0","1077003","1","0","0","1","0","0","107711","1077003","107700301"
"0","0","0","0","0","0","0","0","1077","0","1077003","1","0","0","1","0","0","107711","1077003","107700302"
"0","0","0","0","0","0","0","0","1077","0","1077004","1","0","0","1","0","0","102531","1077004","107700401"
"0","0","0","0","0","0","0","0","1077","0","1077004","1","0","0","1","0","0","102531","1077004","107700402"
"0","0","0","0","0","0","0","0","1077","0","1077004","1","0","0","1","0","0","0","1077004","107700403"
"0","0","0","0","0","0","0","0","1078","0","1078003","1","0","0","1","0","0","107811","1078003","107800301"
"0","0","0","0","0","0","0","0","1078","0","1078003","1","0","0","1","0","0","107811","1078003","107800302"
"0","0","0","0","0","0","0","0","1078","0","1078004","1","0","0","1","0","0","106031","1078004","107800401"
"0","0","0","0","0","0","0","0","1078","0","1078004","1","0","0","1","0","0","106031","1078004","107800402"
"0","0","0","0","0","0","0","0","1078","0","1078004","1","0","0","1","0","0","106031","1078004","107800403"
"0","0","0","0","0","0","0","0","1078","0","1078007","1","0","0","1","0","0","106031","1078007","107800701"
"0","0","0","0","0","0","0","0","1078","0","1078007","1","0","0","1","0","0","106031","1078007","107800702"
"0","0","0","0","0","0","0","0","1079","0","1079003","1","100011","0","1","0","0","107911","1079003","107900301"
"0","0","0","0","0","0","0","0","1079","0","1079003","1","0","0","1","0","0","107911","1079003","107900302"
"0","0","0","0","0","0","0","0","1079","0","1079003","1","0","0","1","0","0","107911","1079003","107900303"
"1","0","0","0","0","0","0","0","1079","-880","0","1","0","0","0","0","0","0","1079004","107900401"
"0","0","0","0","0","0","0","0","1080","0","1080003","1","0","0","1","0","0","108011","1080003","108000301"
"0","0","0","0","0","0","0","0","1080","0","1080003","1","0","0","1","0","0","108011","1080003","108000302"
"0","0","0","0","0","0","0","0","1080","0","1080004","1","0","0","1","0","0","108031","1080004","108000401"
"0","0","0","0","0","0","0","0","1080","0","1080004","1","0","0","1","0","0","108031","1080004","108000402"
"0","0","0","0","0","0","0","0","1081","0","0","1","0","0","1","0","0","108111","1081002","108100201"
"1","0","0","0","0","0","0","0","1081","-880","0","1","0","0","0","0","0","0","1081004","108100401"
"0","0","0","0","0","0","0","0","1082","0","0","1","0","0","1","0","0","100731","1082004","108200401"
"0","0","0","0","0","0","0","0","1083","0","0","1","0","0","1","0","0","105031","1083004","108300401"
"0","0","0","0","0","0","0","0","1084","0","0","1","0","0","1","0","0","108411","1084002","108400201"
"0","0","0","0","0","0","0","0","1084","0","0","1","0","0","1","0","0","104232","1084004","108400401"
"0","0","0","0","0","0","0","0","1085","0","0","1","0","0","1","0","0","102111","1085002","108500201"
"0","0","0","0","0","0","0","0","1085","0","0","1","0","0","1","0","0","0","1085004","108500401"
"0","0","0","0","0","0","0","0","1086","0","0","1","0","0","1","0","0","108611","1086002","108600201"
"1","0","0","0","0","0","0","0","1086","-880","0","1","0","0","0","0","0","0","1086004","108600401"
"0","0","0","0","0","0","0","0","1087","0","1087002","1","0","0","1","0","0","108711","1087002","108700201"
"0","0","0","0","0","0","0","0","1087","0","1087002","1","0","0","1","0","0","108711","1087002","108700202"
"0","0","0","0","0","0","0","0","1087","0","1087004","1","0","0","1","0","0","100132","1087004","108700401"
"0","0","0","0","0","0","0","0","1087","0","1087004","1","0","0","1","0","0","100132","1087004","108700402"
"0","0","0","0","0","0","0","0","1087","0","1087004","1","0","0","1","0","0","100132","1087004","108700403"
"0","0","0","0","0","0","0","0","1087","0","1087004","1","0","0","1","0","0","100132","1087004","108700404"
"0","0","0","0","0","0","0","0","1087","0","1087004","1","0","0","1","0","0","100132","1087004","108700405"
"0","0","0","0","0","0","0","0","1087","0","1087004","1","0","0","1","0","0","100132","1087004","108700406"
"0","0","0","0","0","0","0","0","1087","0","1087007","1","0","0","1","0","0","108732","1087007","108700701"
"0","0","0","0","0","0","0","0","1087","0","1087007","1","0","0","1","0","0","108732","1087007","108700702"
"0","0","0","0","0","0","0","0","1088","0","1088002","1","0","0","1","0","0","108811","1088002","108800201"
"0","0","0","0","0","0","0","0","1088","0","1088002","1","0","0","1","0","0","108811","1088002","108800202"
"0","0","0","0","0","0","0","0","1088","0","1088002","1","0","0","1","1","0","108811","1088002","108800203"
"1","0","0","0","0","0","0","0","1088","-880","1088004","1","0","0","1","1","0","100232","1088004","108800401"
"1","0","0","0","0","0","0","0","1088","-880","1088004","1","0","0","1","1","0","100232","1088004","108800402"
"1","0","0","0","0","0","0","0","1088","-880","1088004","1","0","0","1","1","0","100232","1088004","108800403"
"0","0","0","0","0","0","108832","0","1088","0","1088007","1","6732","0","1","0","6832","6632","1088007","108800701"
"0","0","0","0","0","0","108832","0","1088","0","1088007","1","6732","0","1","0","6832","6632","1088007","108800702"
"0","0","0","0","0","0","108832","0","1088","0","1088007","1","6732","0","1","0","6832","6632","1088007","108800703"
"0","0","0","0","0","0","108832","0","1088","0","1088007","1","6732","0","1","0","6832","6632","1088007","108800704"
"0","0","0","0","0","0","108832","0","1088","0","1088007","1","6732","0","1","0","6832","6632","1088007","108800705"
"0","0","0","0","0","0","1211","0","1089","0","0","1","100011","0","1","0","1111","108911","1089003","108900301"
"0","0","0","0","0","0","0","0","1089","0","1089004","1","0","0","1","0","0","100332","1089004","108900401"
"0","0","0","0","0","0","0","0","1089","0","1089004","1","0","0","1","0","0","100332","1089004","108900402"
"0","0","0","0","0","0","0","0","1089","0","1089004","1","0","0","1","0","0","100332","1089004","108900403"
"0","0","0","0","0","0","0","0","1089","0","1089004","1","0","0","1","0","0","100332","1089004","108900404"
"0","0","0","0","0","0","0","0","1089","0","0","1","108932","0","1","0","0","100011","1089007","108900701"
"0","0","0","0","0","0","0","0","1090","0","1090002","1","0","0","1","0","0","109011","1090002","109000201"
"0","0","0","0","0","0","0","0","1090","0","1090002","1","0","0","1","0","0","109011","1090002","109000202"
"0","0","0","0","0","0","0","0","1090","0","0","1","0","0","1","0","0","102731","1090004","109000401"
"0","0","0","0","0","0","0","0","1091","0","1091001","1","104911","0","1","0","0","100011","1091001","109100101"
"0","0","0","0","0","0","0","0","1091","0","1091001","1","104911","0","1","0","0","100011","1091001","109100102"
"0","0","0","0","0","0","0","0","1091","0","0","1","0","0","1","0","0","104931","1091004","109100401"
"0","0","0","0","0","0","0","0","1092","0","0","1","0","0","1","0","0","109211","1092002","109200201"
"0","0","0","0","0","0","0","0","1092","0","0","1","109311","0","1","0","109411","109211","1092004","109200401"
"0","0","0","0","0","0","0","0","1093","0","0","1","0","0","1","0","0","109311","1093002","109300201"
"0","0","0","0","0","0","0","0","1093","0","0","1","109311","0","1","0","109411","109211","1093004","109300401"
"0","0","0","0","0","0","0","0","1094","0","0","1","0","0","1","0","0","109411","1094003","109400301"
"0","0","0","0","0","0","0","0","1094","0","0","1","109311","0","1","0","109411","109211","1094004","109400401"
"0","0","0","0","0","0","0","0","1095","0","1095001","1","0","0","1","0","0","109511","1095001","109500101"
"0","0","0","0","0","0","0","0","1095","0","1095001","1","0","0","1","0","0","109511","1095001","109500102"
"0","0","0","0","0","0","0","0","1095","0","0","1","0","0","1","0","0","109511","1095003","109500301"
"0","0","0","0","0","0","0","0","1095","0","1095004","1","0","0","1","0","0","104532","1095004","109500401"
"0","0","0","0","0","0","0","0","1095","0","1095004","1","0","0","1","0","0","104532","1095004","109500402"
"0","0","0","0","0","0","0","0","1096","0","0","1","0","0","1","0","0","109611","1096002","109600201"
"1","0","0","0","0","0","0","0","1096","-880","0","1","0","0","0","0","0","0","1096004","109600401"
"0","0","0","0","0","0","0","0","1097","0","1097001","1","109711","0","1","0","0","105913","1097001","109700101"
"0","0","0","0","0","0","0","0","1097","0","1097001","1","109711","0","1","0","0","105913","1097001","109700102"
"0","0","0","0","0","0","0","0","1097","0","0","1","109711","0","1","0","0","105811","1097004","109700401"
"0","0","0","0","0","0","0","0","1097","0","0","1","109711","0","1","0","0","102511","1097007","109700701"
"0","0","0","0","0","0","0","0","1098","0","0","1","415","0","1","0","109811","211","1098002","109800201"
"0","0","0","0","0","0","109711","109911","1098","0","0","1","105913","109811","1","0","106012","105812","1098004","109800401"
"0","0","0","0","0","0","0","0","1098","0","1098007","1","109811","0","1","0","0","106012","1098007","109800701"
"0","0","0","0","0","0","0","0","1098","0","1098007","1","109811","0","1","0","0","106012","1098007","109800702"
"0","0","0","0","0","0","0","0","1099","0","0","1","109911","0","1","0","0","105912","1099003","109900301"
"0","0","0","2611","106012","109911","102811","105913","1099","0","0","1","102311","105812","1","0","102511","102111","1099004","109900401"
"0","0","0","0","0","0","0","0","1099","0","1099008","1","106012","0","1","0","109911","105913","1099008","109900801"
"0","0","0","0","0","0","0","0","1099","0","1099008","1","106012","0","1","0","109911","105913","1099008","109900802"
"0","0","0","0","0","0","0","0","1100","0","0","1","0","0","1","0","0","110011","1100003","110000301"
"0","0","0","0","0","0","0","0","1100","0","1100004","1","0","0","1","0","0","110031","1100004","110000401"
"0","0","0","0","0","0","0","0","1100","0","1100004","1","0","0","1","0","0","110031","1100004","110000402"
"0","0","0","0","0","0","0","0","1101","0","0","1","0","0","1","0","0","110111","1101001","110100101"
"1","0","0","0","0","0","0","0","1101","-880","0","1","0","0","0","0","0","0","1101004","110100401"
"0","0","0","0","0","0","0","0","1103","0","1103002","1","0","0","1","0","0","110311","1103002","110300201"
"0","0","0","0","0","0","0","0","1103","0","1103002","1","0","0","1","0","0","110311","1103002","110300202"
"0","0","0","0","0","0","0","0","1103","0","0","1","0","0","1","0","0","110331","1103004","110300401"
"0","0","0","0","0","0","0","0","1104","0","0","1","0","0","1","0","0","110411","1104003","110400301"
"0","0","0","0","0","0","0","0","1104","0","1103004","1","0","0","1","0","0","104331","1104004","110400401"
"0","0","0","0","0","0","0","0","1104","0","1103004","1","0","0","1","0","0","104331","1104004","110400402"
"0","0","0","0","0","0","0","0","1105","0","1105003","1","0","0","1","0","0","110511","1105003","110500301"
"0","0","0","0","0","0","0","0","1105","0","1105003","1","0","0","1","0","0","110511","1105003","110500302"
"0","0","0","0","0","0","0","0","1105","0","1105004","1","0","0","1","0","0","101732","1105004","110500401"
"0","0","0","0","0","0","0","0","1105","0","1105004","1","0","0","1","0","0","101732","1105004","110500402"
"0","0","0","0","0","0","0","0","1106","0","0","1","0","0","1","0","0","110611","1106003","110600301"
"0","0","0","0","0","0","0","0","1106","0","1106004","1","0","0","1","0","0","101031","1106004","110600401"
"0","0","0","0","0","0","0","0","1106","0","1106004","1","0","0","1","0","0","101031","1106004","110600402"
"0","0","0","0","0","0","0","0","1107","0","0","0","0","0","1","0","0","110711","1107002","110700201"
"0","0","0","0","0","0","0","0","1107","0","1107004","0","0","0","1","0","0","104031","1107004","110700401"
"0","0","0","0","0","0","0","0","1107","0","1107004","0","0","0","1","0","0","104031","1107004","110700402"
"0","0","0","0","0","0","0","0","1108","0","0","0","0","0","1","0","0","110811","1108003","110800301"
"0","0","0","0","0","0","0","0","1108","0","0","0","110832","0","1","0","0","3731","1108008","110800801"
"0","0","0","0","0","0","0","0","1109","0","1109005","0","0","0","1","0","0","110911","1109005","110900501"
"0","0","0","0","0","0","0","0","1109","0","1109005","0","0","0","1","0","0","110911","1109005","110900502"
"0","0","0","0","0","0","0","0","1109","0","1109008","0","0","0","1","0","0","110932","1109008","110900801"
"0","0","0","0","0","0","0","0","1109","0","1109008","0","0","0","1","0","0","110932","1109008","110900802"
"0","0","0","0","0","0","0","0","1110","0","1110001","0","0","0","1","0","0","111011","1110001","111000101"
"0","0","0","0","0","0","0","0","1110","0","1110001","0","0","0","1","0","0","111011","1110001","111000102"
"0","0","0","0","0","0","0","0","1110","0","1110004","0","0","0","1","0","0","111031","1110004","111000401"
"0","0","0","0","0","0","0","0","1110","0","1110004","0","0","0","1","0","0","111031","1110004","111000402"
"0","0","0","0","0","0","0","0","1110","0","0","0","0","0","1","0","0","0","1110005","111000501"
"0","0","0","0","0","0","0","0","1111","0","0","0","0","0","1","0","0","111111","1111003","111100301"
"0","0","0","0","0","0","0","0","1111","0","1111004","0","0","0","1","0","0","111131","1111004","111100401"
"0","0","0","0","0","0","0","0","1111","0","1111004","0","0","0","1","0","0","111131","1111004","111100402"
"0","0","0","0","0","0","0","0","1112","0","0","0","1811","0","1","0","0","111211","1112001","111200101"
"0","0","0","0","0","0","0","0","1112","0","0","0","0","0","1","0","0","100431","1112004","111200401"
"0","0","0","0","0","0","0","0","1113","0","0","0","0","0","1","0","0","111311","1113002","111300201"
"0","0","0","0","0","0","0","0","1113","0","0","0","0","0","1","0","0","102031","1113004","111300401"
"0","0","0","0","0","0","0","0","1114","0","1114002","0","0","0","1","0","0","111411","1114002","111400201"
"0","0","0","0","0","0","0","0","1114","0","1114002","0","0","0","1","0","0","111411","1114002","111400202"
"0","0","0","0","0","0","0","0","1114","0","0","0","0","0","1","0","0","111411","1114007","111400701"
