f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"106700201","0","0","1067","0","0","0","0","0","1","1067002","0","0","1","0","106711","106812","0","0","3731"
"106700701","0","0","1067","0","0","0","0","0","1","1067007","0","0","1","0","106711","106812","0","0","3731"
"106700801","1067008","0","1067","0","0","0","0","0","1","1067008","0","0","1","0","0","0","0","0","106731"
"106700802","1067008","0","1067","0","0","0","0","0","1","1067008","0","0","1","0","0","0","0","0","106731"
"106700803","1067008","0","1067","0","0","0","0","0","1","1067008","0","0","1","0","0","0","0","0","106731"
"106800201","1068002","0","1068","0","0","0","0","0","1","1068002","0","0","1","0","0","0","0","0","106812"
"106800202","1068002","0","1068","0","0","0","0","0","1","1068002","0","0","1","0","0","0","0","0","106812"
"106800401","0","0","1068","0","0","0","0","0","1","1068004","0","0","1","0","0","0","0","0","106834"
"106900201","1069002","0","1069","0","0","0","0","0","1","1069002","0","0","1","0","106812","106911","0","0","106012"
"106900202","1069002","0","1069","0","0","0","0","0","1","1069002","0","0","1","0","106812","106911","0","0","106012"
"106900401","0","0","1069","107131","0","0","0","0","1","1069004","0","0","1","0","106931","107031","107331","0","106831"
"107000101","1070001","0","1070","0","0","0","0","0","1","1070001","0","0","1","0","107011","0","0","0","3611"
"107000102","1070001","0","1070","0","0","0","0","0","1","1070001","0","0","1","0","107011","0","0","0","3611"
"107000401","1070004","0","1070","0","0","0","0","0","1","1070004","0","0","0","0","0","0","0","0","0"
"107000402","1070004","0","1070","0","0","0","0","0","1","1070004","0","0","1","0","0","0","0","0","107031"
"107100201","1071002","0","1071","0","0","0","0","0","1","1071002","0","0","1","0","0","0","0","0","107111"
"107100202","1071002","0","1071","0","0","0","0","0","1","1071002","0","0","1","0","0","0","0","0","107111"
"107100401","0","0","1071","0","0","0","0","0","1","1071004","0","0","1","0","0","0","0","0","107131"
"107100701","1071007","0","1071","0","0","0","0","0","1","1071007","0","0","1","0","100011","107131","0","0","231"
"107100702","1071007","0","1071","0","0","0","0","0","1","1071007","0","0","1","0","100011","107131","0","0","231"
"107500301","1075003","0","1075","0","0","0","0","0","1","1075003","0","0","1","0","0","0","0","0","107511"
"107500302","1075003","0","1075","0","0","0","0","0","1","1075003","0","0","1","0","0","0","0","0","107511"
"107500401","1075004","0","1075","0","0","0","0","0","1","1075004","0","0","1","0","0","0","0","0","105831"
"107500402","1075004","0","1075","0","0","0","0","0","1","1075004","0","0","1","0","0","0","0","0","105831"
"107500403","1075004","0","1075","0","0","0","0","0","1","1075004","0","0","1","0","0","0","0","0","105831"
"107500404","1075004","0","1075","0","0","0","0","0","1","1075004","0","0","1","0","0","0","0","0","105831"
"107500701","1075007","0","1075","0","0","0","0","0","1","1075007","0","0","1","0","0","0","0","0","105831"
"107500702","1075007","0","1075","0","0","0","0","0","1","1075007","0","0","1","0","0","0","0","0","105831"
"107500703","1075007","0","1075","0","0","0","0","0","1","1075007","0","0","1","0","0","0","0","0","105831"
"107600301","0","0","1076","0","0","0","0","0","1","1076003","0","0","1","0","0","0","0","0","107611"
"107600401","0","0","1076","0","0","0","0","0","1","1076004","0","0","1","0","0","0","0","0","107631"
"107600701","1076007","0","1076","0","0","0","0","0","1","1076007","0","0","1","0","107631","0","0","0","100011"
"107600702","1076007","0","1076","0","0","0","0","0","1","1076007","0","0","1","0","107631","0","0","0","100011"
"107700301","1077003","0","1077","0","0","0","0","0","1","1077003","0","0","1","0","0","0","0","0","107711"
"107700302","1077003","0","1077","0","0","0","0","0","1","1077003","0","0","1","0","0","0","0","0","107711"
"107700401","1077004","0","1077","0","0","0","0","0","1","1077004","0","0","1","0","0","0","0","0","102531"
"107700402","1077004","0","1077","0","0","0","0","0","1","1077004","0","0","1","0","0","0","0","0","102531"
"107700403","1077004","0","1077","0","0","0","0","0","1","1077004","0","0","1","0","0","0","0","0","0"
"107800301","1078003","0","1078","0","0","0","0","0","1","1078003","0","0","1","0","0","0","0","0","107811"
"107800302","1078003","0","1078","0","0","0","0","0","1","1078003","0","0","1","0","0","0","0","0","107811"
"107800401","1078004","0","1078","0","0","0","0","0","1","1078004","0","0","1","0","0","0","0","0","106031"
"107800402","1078004","0","1078","0","0","0","0","0","1","1078004","0","0","1","0","0","0","0","0","106031"
"107800403","1078004","0","1078","0","0","0","0","0","1","1078004","0","0","1","0","0","0","0","0","106031"
"107800701","1078007","0","1078","0","0","0","0","0","1","1078007","0","0","1","0","0","0","0","0","106031"
"107800702","1078007","0","1078","0","0","0","0","0","1","1078007","0","0","1","0","0","0","0","0","106031"
"107900301","1079003","0","1079","0","0","0","0","0","1","1079003","0","0","1","0","100011","0","0","0","107911"
"107900302","1079003","0","1079","0","0","0","0","0","1","1079003","0","0","1","0","0","0","0","0","107911"
"107900303","1079003","0","1079","0","0","0","0","0","1","1079003","0","0","1","0","0","0","0","0","107911"
"107900401","0","0","1079","0","1","0","0","-880","1","1079004","0","0","0","0","0","0","0","0","0"
"108000301","1080003","0","1080","0","0","0","0","0","1","1080003","0","0","1","0","0","0","0","0","108011"
"108000302","1080003","0","1080","0","0","0","0","0","1","1080003","0","0","1","0","0","0","0","0","108011"
"108000401","1080004","0","1080","0","0","0","0","0","1","1080004","0","0","1","0","0","0","0","0","108031"
"108000402","1080004","0","1080","0","0","0","0","0","1","1080004","0","0","1","0","0","0","0","0","108031"
"108100201","0","0","1081","0","0","0","0","0","1","1081002","0","0","1","0","0","0","0","0","108111"
"108100401","0","0","1081","0","1","0","0","-880","1","1081004","0","0","0","0","0","0","0","0","0"
"108200401","0","0","1082","0","0","0","0","0","1","1082004","0","0","1","0","0","0","0","0","100731"
"108300401","0","0","1083","0","0","0","0","0","1","1083004","0","0","1","0","0","0","0","0","105031"
"108400201","0","0","1084","0","0","0","0","0","1","1084002","0","0","1","0","0","0","0","0","108411"
"108400401","0","0","1084","0","0","0","0","0","1","1084004","0","0","1","0","0","0","0","0","104232"
"108500201","0","0","1085","0","0","0","0","0","1","1085002","0","0","1","0","0","0","0","0","102111"
"108500401","0","0","1085","0","0","0","0","0","1","1085004","0","0","1","0","0","0","0","0","0"
"108600201","0","0","1086","0","0","0","0","0","1","1086002","0","0","1","0","0","0","0","0","108611"
"108600401","0","0","1086","0","1","0","0","-880","1","1086004","0","0","0","0","0","0","0","0","0"
"108700201","1087002","0","1087","0","0","0","0","0","1","1087002","0","0","1","0","0","0","0","0","108711"
"108700202","1087002","0","1087","0","0","0","0","0","1","1087002","0","0","1","0","0","0","0","0","108711"
"108700401","1087004","0","1087","0","0","0","0","0","1","1087004","0","0","1","0","0","0","0","0","100132"
"108700402","1087004","0","1087","0","0","0","0","0","1","1087004","0","0","1","0","0","0","0","0","100132"
"108700403","1087004","0","1087","0","0","0","0","0","1","1087004","0","0","1","0","0","0","0","0","100132"
"108700404","1087004","0","1087","0","0","0","0","0","1","1087004","0","0","1","0","0","0","0","0","100132"
"108700405","1087004","0","1087","0","0","0","0","0","1","1087004","0","0","1","0","0","0","0","0","100132"
"108700406","1087004","0","1087","0","0","0","0","0","1","1087004","0","0","1","0","0","0","0","0","100132"
"108700701","1087007","0","1087","0","0","0","0","0","1","1087007","0","0","1","0","0","0","0","0","108732"
"108700702","1087007","0","1087","0","0","0","0","0","1","1087007","0","0","1","0","0","0","0","0","108732"
"108800201","1088002","0","1088","0","0","0","0","0","1","1088002","0","0","1","0","0","0","0","0","108811"
"108800202","1088002","0","1088","0","0","0","0","0","1","1088002","0","0","1","0","0","0","0","0","108811"
"108800203","1088002","0","1088","0","0","1","0","0","1","1088002","0","0","1","0","0","0","0","0","108811"
"108800401","1088004","0","1088","0","1","1","0","-880","1","1088004","0","0","1","0","0","0","0","0","100232"
"108800402","1088004","0","1088","0","1","1","0","-880","1","1088004","0","0","1","0","0","0","0","0","100232"
"108800403","1088004","0","1088","0","1","1","0","-880","1","1088004","0","0","1","0","0","0","0","0","100232"
"108800701","1088007","0","1088","108832","0","0","0","0","1","1088007","0","0","1","0","6732","6832","0","0","6632"
"108800702","1088007","0","1088","108832","0","0","0","0","1","1088007","0","0","1","0","6732","6832","0","0","6632"
"108800703","1088007","0","1088","108832","0","0","0","0","1","1088007","0","0","1","0","6732","6832","0","0","6632"
"108800704","1088007","0","1088","108832","0","0","0","0","1","1088007","0","0","1","0","6732","6832","0","0","6632"
"108800705","1088007","0","1088","108832","0","0","0","0","1","1088007","0","0","1","0","6732","6832","0","0","6632"
"108900301","0","0","1089","1211","0","0","0","0","1","1089003","0","0","1","0","100011","1111","0","0","108911"
"108900401","1089004","0","1089","0","0","0","0","0","1","1089004","0","0","1","0","0","0","0","0","100332"
"108900402","1089004","0","1089","0","0","0","0","0","1","1089004","0","0","1","0","0","0","0","0","100332"
"108900403","1089004","0","1089","0","0","0","0","0","1","1089004","0","0","1","0","0","0","0","0","100332"
"108900404","1089004","0","1089","0","0","0","0","0","1","1089004","0","0","1","0","0","0","0","0","100332"
"108900701","0","0","1089","0","0","0","0","0","1","1089007","0","0","1","0","108932","0","0","0","100011"
"109000201","1090002","0","1090","0","0","0","0","0","1","1090002","0","0","1","0","0","0","0","0","109011"
"109000202","1090002","0","1090","0","0","0","0","0","1","1090002","0","0","1","0","0","0","0","0","109011"
"109000401","0","0","1090","0","0","0","0","0","1","1090004","0","0","1","0","0","0","0","0","102731"
"109100101","1091001","0","1091","0","0","0","0","0","1","1091001","0","0","1","0","104911","0","0","0","100011"
"109100102","1091001","0","1091","0","0","0","0","0","1","1091001","0","0","1","0","104911","0","0","0","100011"
"109100401","0","0","1091","0","0","0","0","0","1","1091004","0","0","1","0","0","0","0","0","104931"
"109200201","0","0","1092","0","0","0","0","0","1","1092002","0","0","1","0","0","0","0","0","109211"
"109200401","0","0","1092","0","0","0","0","0","1","1092004","0","0","1","0","109311","109411","0","0","109211"
"109300201","0","0","1093","0","0","0","0","0","1","1093002","0","0","1","0","0","0","0","0","109311"
"109300401","0","0","1093","0","0","0","0","0","1","1093004","0","0","1","0","109311","109411","0","0","109211"
"109400301","0","0","1094","0","0","0","0","0","1","1094003","0","0","1","0","0","0","0","0","109411"
"109400401","0","0","1094","0","0","0","0","0","1","1094004","0","0","1","0","109311","109411","0","0","109211"
"109500101","1095001","0","1095","0","0","0","0","0","1","1095001","0","0","1","0","0","0","0","0","109511"
"109500102","1095001","0","1095","0","0","0","0","0","1","1095001","0","0","1","0","0","0","0","0","109511"
"109500301","0","0","1095","0","0","0","0","0","1","1095003","0","0","1","0","0","0","0","0","109511"
"109500401","1095004","0","1095","0","0","0","0","0","1","1095004","0","0","1","0","0","0","0","0","104532"
"109500402","1095004","0","1095","0","0","0","0","0","1","1095004","0","0","1","0","0","0","0","0","104532"
"109600201","0","0","1096","0","0","0","0","0","1","1096002","0","0","1","0","0","0","0","0","109611"
"109600401","0","0","1096","0","1","0","0","-880","1","1096004","0","0","0","0","0","0","0","0","0"
"109700101","1097001","0","1097","0","0","0","0","0","1","1097001","0","0","1","0","109711","0","0","0","105913"
"109700102","1097001","0","1097","0","0","0","0","0","1","1097001","0","0","1","0","109711","0","0","0","105913"
"109700401","0","0","1097","0","0","0","0","0","1","1097004","0","0","1","0","109711","0","0","0","105811"
"109700701","0","0","1097","0","0","0","0","0","1","1097007","0","0","1","0","109711","0","0","0","102511"
"109800201","0","0","1098","0","0","0","0","0","1","1098002","0","0","1","0","415","109811","0","0","211"
"109800401","0","0","1098","109711","0","0","109911","0","1","1098004","0","0","1","0","105913","106012","109811","0","105812"
"109800701","1098007","0","1098","0","0","0","0","0","1","1098007","0","0","1","0","109811","0","0","0","106012"
"109800702","1098007","0","1098","0","0","0","0","0","1","1098007","0","0","1","0","109811","0","0","0","106012"
"109900301","0","0","1099","0","0","0","0","0","1","1099003","0","0","1","0","109911","0","0","0","105912"
"109900401","0","0","1099","102811","0","0","105913","0","1","1099004","109911","106012","1","2611","102311","102511","105812","0","102111"
"109900801","1099008","0","1099","0","0","0","0","0","1","1099008","0","0","1","0","106012","109911","0","0","105913"
"109900802","1099008","0","1099","0","0","0","0","0","1","1099008","0","0","1","0","106012","109911","0","0","105913"
"110000301","0","0","1100","0","0","0","0","0","1","1100003","0","0","1","0","0","0","0","0","110011"
"110000401","1100004","0","1100","0","0","0","0","0","1","1100004","0","0","1","0","0","0","0","0","110031"
"110000402","1100004","0","1100","0","0","0","0","0","1","1100004","0","0","1","0","0","0","0","0","110031"
"110100101","0","0","1101","0","0","0","0","0","1","1101001","0","0","1","0","0","0","0","0","110111"
"110100401","0","0","1101","0","1","0","0","-880","1","1101004","0","0","0","0","0","0","0","0","0"
"110300201","1103002","0","1103","0","0","0","0","0","1","1103002","0","0","1","0","0","0","0","0","110311"
"110300202","1103002","0","1103","0","0","0","0","0","1","1103002","0","0","1","0","0","0","0","0","110311"
"110300401","0","0","1103","0","0","0","0","0","1","1103004","0","0","1","0","0","0","0","0","110331"
"110400301","0","0","1104","0","0","0","0","0","1","1104003","0","0","1","0","0","0","0","0","110411"
"110400401","1103004","0","1104","0","0","0","0","0","1","1104004","0","0","1","0","0","0","0","0","104331"
"110400402","1103004","0","1104","0","0","0","0","0","1","1104004","0","0","1","0","0","0","0","0","104331"
"110500301","1105003","0","1105","0","0","0","0","0","1","1105003","0","0","1","0","0","0","0","0","110511"
"110500302","1105003","0","1105","0","0","0","0","0","1","1105003","0","0","1","0","0","0","0","0","110511"
"110500401","1105004","0","1105","0","0","0","0","0","1","1105004","0","0","1","0","0","0","0","0","101732"
"110500402","1105004","0","1105","0","0","0","0","0","1","1105004","0","0","1","0","0","0","0","0","101732"
"110600301","0","0","1106","0","0","0","0","0","1","1106003","0","0","1","0","0","0","0","0","110611"
"110600401","1106004","0","1106","0","0","0","0","0","1","1106004","0","0","1","0","0","0","0","0","101031"
"110600402","1106004","0","1106","0","0","0","0","0","1","1106004","0","0","1","0","0","0","0","0","101031"
"110700201","0","0","1107","0","0","0","0","0","0","1107002","0","0","1","0","0","0","0","0","110711"
"110700401","1107004","0","1107","0","0","0","0","0","0","1107004","0","0","1","0","0","0","0","0","104031"
"110700402","1107004","0","1107","0","0","0","0","0","0","1107004","0","0","1","0","0","0","0","0","104031"
"110800301","0","0","1108","0","0","0","0","0","0","1108003","0","0","1","0","0","0","0","0","110811"
"110800801","0","0","1108","0","0","0","0","0","0","1108008","0","0","1","0","110832","0","0","0","3731"
"110900501","1109005","0","1109","0","0","0","0","0","0","1109005","0","0","1","0","0","0","0","0","110911"
"110900502","1109005","0","1109","0","0","0","0","0","0","1109005","0","0","1","0","0","0","0","0","110911"
"110900801","1109008","0","1109","0","0","0","0","0","0","1109008","0","0","1","0","0","0","0","0","110932"
"110900802","1109008","0","1109","0","0","0","0","0","0","1109008","0","0","1","0","0","0","0","0","110932"
"111000101","1110001","0","1110","0","0","0","0","0","0","1110001","0","0","1","0","0","0","0","0","111011"
"111000102","1110001","0","1110","0","0","0","0","0","0","1110001","0","0","1","0","0","0","0","0","111011"
"111000401","1110004","0","1110","0","0","0","0","0","0","1110004","0","0","1","0","0","0","0","0","111031"
"111000402","1110004","0","1110","0","0","0","0","0","0","1110004","0","0","1","0","0","0","0","0","111031"
"111000501","0","0","1110","0","0","0","0","0","0","1110005","0","0","1","0","0","0","0","0","0"
"111100301","0","0","1111","0","0","0","0","0","0","1111003","0","0","1","0","0","0","0","0","111111"
"111100401","1111004","0","1111","0","0","0","0","0","0","1111004","0","0","1","0","0","0","0","0","111131"
"111100402","1111004","0","1111","0","0","0","0","0","0","1111004","0","0","1","0","0","0","0","0","111131"
"111200101","0","0","1112","0","0","0","0","0","0","1112001","0","0","1","0","1811","0","0","0","111211"
"111200401","0","0","1112","0","0","0","0","0","0","1112004","0","0","1","0","0","0","0","0","100431"
"111300201","0","0","1113","0","0","0","0","0","0","1113002","0","0","1","0","0","0","0","0","111311"
"111300401","0","0","1113","0","0","0","0","0","0","1113004","0","0","1","0","0","0","0","0","102031"
"111400201","1114002","0","1114","0","0","0","0","0","0","1114002","0","0","1","0","0","0","0","0","111411"
"111400202","1114002","0","1114","0","0","0","0","0","0","1114002","0","0","1","0","0","0","0","0","111411"
"111400701","0","0","1114","0","0","0","0","0","0","1114007","0","0","1","0","0","0","0","0","111411"
