f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"106700201","1067002","3731","1","0","0","0","106812","0","0","0","106711","0","0","1067","0","0","0","1","0"
"106700701","1067007","3731","1","0","0","0","106812","0","0","0","106711","0","0","1067","0","0","0","1","0"
"106700801","1067008","106731","1","0","0","0","0","0","0","0","0","0","0","1067","0","0","0","1","1067008"
"106700802","1067008","106731","1","0","0","0","0","0","0","0","0","0","0","1067","0","0","0","1","1067008"
"106700803","1067008","106731","1","0","0","0","0","0","0","0","0","0","0","1067","0","0","0","1","1067008"
"106800201","1068002","106812","1","0","0","0","0","0","0","0","0","0","0","1068","0","0","0","1","1068002"
"106800202","1068002","106812","1","0","0","0","0","0","0","0","0","0","0","1068","0","0","0","1","1068002"
"106800401","1068004","106834","1","0","0","0","0","0","0","0","0","0","0","1068","0","0","0","1","0"
"106900201","1069002","106012","1","0","0","0","106911","0","0","0","106812","0","0","1069","0","0","0","1","1069002"
"106900202","1069002","106012","1","0","0","0","106911","0","0","0","106812","0","0","1069","0","0","0","1","1069002"
"106900401","1069004","106831","1","0","0","0","107031","0","0","0","106931","107331","0","1069","107131","0","0","1","0"
"107000101","1070001","3611","1","0","0","0","0","0","0","0","107011","0","0","1070","0","0","0","1","1070001"
"107000102","1070001","3611","1","0","0","0","0","0","0","0","107011","0","0","1070","0","0","0","1","1070001"
"107000401","1070004","0","1","0","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","1070004"
"107000402","1070004","107031","1","0","0","0","0","0","0","0","0","0","0","1070","0","0","0","1","1070004"
"107100201","1071002","107111","1","0","0","0","0","0","0","0","0","0","0","1071","0","0","0","1","1071002"
"107100202","1071002","107111","1","0","0","0","0","0","0","0","0","0","0","1071","0","0","0","1","1071002"
"107100401","1071004","107131","1","0","0","0","0","0","0","0","0","0","0","1071","0","0","0","1","0"
"107100701","1071007","231","1","0","0","0","107131","0","0","0","100011","0","0","1071","0","0","0","1","1071007"
"107100702","1071007","231","1","0","0","0","107131","0","0","0","100011","0","0","1071","0","0","0","1","1071007"
"107500301","1075003","107511","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075003"
"107500302","1075003","107511","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075003"
"107500401","1075004","105831","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075004"
"107500402","1075004","105831","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075004"
"107500403","1075004","105831","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075004"
"107500404","1075004","105831","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075004"
"107500701","1075007","105831","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075007"
"107500702","1075007","105831","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075007"
"107500703","1075007","105831","1","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","1","1075007"
"107600301","1076003","107611","1","0","0","0","0","0","0","0","0","0","0","1076","0","0","0","1","0"
"107600401","1076004","107631","1","0","0","0","0","0","0","0","0","0","0","1076","0","0","0","1","0"
"107600701","1076007","100011","1","0","0","0","0","0","0","0","107631","0","0","1076","0","0","0","1","1076007"
"107600702","1076007","100011","1","0","0","0","0","0","0","0","107631","0","0","1076","0","0","0","1","1076007"
"107700301","1077003","107711","1","0","0","0","0","0","0","0","0","0","0","1077","0","0","0","1","1077003"
"107700302","1077003","107711","1","0","0","0","0","0","0","0","0","0","0","1077","0","0","0","1","1077003"
"107700401","1077004","102531","1","0","0","0","0","0","0","0","0","0","0","1077","0","0","0","1","1077004"
"107700402","1077004","102531","1","0","0","0","0","0","0","0","0","0","0","1077","0","0","0","1","1077004"
"107700403","1077004","0","1","0","0","0","0","0","0","0","0","0","0","1077","0","0","0","1","1077004"
"107800301","1078003","107811","1","0","0","0","0","0","0","0","0","0","0","1078","0","0","0","1","1078003"
"107800302","1078003","107811","1","0","0","0","0","0","0","0","0","0","0","1078","0","0","0","1","1078003"
"107800401","1078004","106031","1","0","0","0","0","0","0","0","0","0","0","1078","0","0","0","1","1078004"
"107800402","1078004","106031","1","0","0","0","0","0","0","0","0","0","0","1078","0","0","0","1","1078004"
"107800403","1078004","106031","1","0","0","0","0","0","0","0","0","0","0","1078","0","0","0","1","1078004"
"107800701","1078007","106031","1","0","0","0","0","0","0","0","0","0","0","1078","0","0","0","1","1078007"
"107800702","1078007","106031","1","0","0","0","0","0","0","0","0","0","0","1078","0","0","0","1","1078007"
"107900301","1079003","107911","1","0","0","0","0","0","0","0","100011","0","0","1079","0","0","0","1","1079003"
"107900302","1079003","107911","1","0","0","0","0","0","0","0","0","0","0","1079","0","0","0","1","1079003"
"107900303","1079003","107911","1","0","0","0","0","0","0","0","0","0","0","1079","0","0","0","1","1079003"
"107900401","1079004","0","1","0","-880","0","0","0","1","0","0","0","0","1079","0","0","0","0","0"
"108000301","1080003","108011","1","0","0","0","0","0","0","0","0","0","0","1080","0","0","0","1","1080003"
"108000302","1080003","108011","1","0","0","0","0","0","0","0","0","0","0","1080","0","0","0","1","1080003"
"108000401","1080004","108031","1","0","0","0","0","0","0","0","0","0","0","1080","0","0","0","1","1080004"
"108000402","1080004","108031","1","0","0","0","0","0","0","0","0","0","0","1080","0","0","0","1","1080004"
"108100201","1081002","108111","1","0","0","0","0","0","0","0","0","0","0","1081","0","0","0","1","0"
"108100401","1081004","0","1","0","-880","0","0","0","1","0","0","0","0","1081","0","0","0","0","0"
"108200401","1082004","100731","1","0","0","0","0","0","0","0","0","0","0","1082","0","0","0","1","0"
"108300401","1083004","105031","1","0","0","0","0","0","0","0","0","0","0","1083","0","0","0","1","0"
"108400201","1084002","108411","1","0","0","0","0","0","0","0","0","0","0","1084","0","0","0","1","0"
"108400401","1084004","104232","1","0","0","0","0","0","0","0","0","0","0","1084","0","0","0","1","0"
"108500201","1085002","102111","1","0","0","0","0","0","0","0","0","0","0","1085","0","0","0","1","0"
"108500401","1085004","0","1","0","0","0","0","0","0","0","0","0","0","1085","0","0","0","1","0"
"108600201","1086002","108611","1","0","0","0","0","0","0","0","0","0","0","1086","0","0","0","1","0"
"108600401","1086004","0","1","0","-880","0","0","0","1","0","0","0","0","1086","0","0","0","0","0"
"108700201","1087002","108711","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087002"
"108700202","1087002","108711","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087002"
"108700401","1087004","100132","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087004"
"108700402","1087004","100132","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087004"
"108700403","1087004","100132","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087004"
"108700404","1087004","100132","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087004"
"108700405","1087004","100132","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087004"
"108700406","1087004","100132","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087004"
"108700701","1087007","108732","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087007"
"108700702","1087007","108732","1","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","1","1087007"
"108800201","1088002","108811","1","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","1","1088002"
"108800202","1088002","108811","1","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","1","1088002"
"108800203","1088002","108811","1","0","0","1","0","0","0","0","0","0","0","1088","0","0","0","1","1088002"
"108800401","1088004","100232","1","0","-880","1","0","0","1","0","0","0","0","1088","0","0","0","1","1088004"
"108800402","1088004","100232","1","0","-880","1","0","0","1","0","0","0","0","1088","0","0","0","1","1088004"
"108800403","1088004","100232","1","0","-880","1","0","0","1","0","0","0","0","1088","0","0","0","1","1088004"
"108800701","1088007","6632","1","0","0","0","6832","0","0","0","6732","0","0","1088","108832","0","0","1","1088007"
"108800702","1088007","6632","1","0","0","0","6832","0","0","0","6732","0","0","1088","108832","0","0","1","1088007"
"108800703","1088007","6632","1","0","0","0","6832","0","0","0","6732","0","0","1088","108832","0","0","1","1088007"
"108800704","1088007","6632","1","0","0","0","6832","0","0","0","6732","0","0","1088","108832","0","0","1","1088007"
"108800705","1088007","6632","1","0","0","0","6832","0","0","0","6732","0","0","1088","108832","0","0","1","1088007"
"108900301","1089003","108911","1","0","0","0","1111","0","0","0","100011","0","0","1089","1211","0","0","1","0"
"108900401","1089004","100332","1","0","0","0","0","0","0","0","0","0","0","1089","0","0","0","1","1089004"
"108900402","1089004","100332","1","0","0","0","0","0","0","0","0","0","0","1089","0","0","0","1","1089004"
"108900403","1089004","100332","1","0","0","0","0","0","0","0","0","0","0","1089","0","0","0","1","1089004"
"108900404","1089004","100332","1","0","0","0","0","0","0","0","0","0","0","1089","0","0","0","1","1089004"
"108900701","1089007","100011","1","0","0","0","0","0","0","0","108932","0","0","1089","0","0","0","1","0"
"109000201","1090002","109011","1","0","0","0","0","0","0","0","0","0","0","1090","0","0","0","1","1090002"
"109000202","1090002","109011","1","0","0","0","0","0","0","0","0","0","0","1090","0","0","0","1","1090002"
"109000401","1090004","102731","1","0","0","0","0","0","0","0","0","0","0","1090","0","0","0","1","0"
"109100101","1091001","100011","1","0","0","0","0","0","0","0","104911","0","0","1091","0","0","0","1","1091001"
"109100102","1091001","100011","1","0","0","0","0","0","0","0","104911","0","0","1091","0","0","0","1","1091001"
"109100401","1091004","104931","1","0","0","0","0","0","0","0","0","0","0","1091","0","0","0","1","0"
"109200201","1092002","109211","1","0","0","0","0","0","0","0","0","0","0","1092","0","0","0","1","0"
"109200401","1092004","109211","1","0","0","0","109411","0","0","0","109311","0","0","1092","0","0","0","1","0"
"109300201","1093002","109311","1","0","0","0","0","0","0","0","0","0","0","1093","0","0","0","1","0"
"109300401","1093004","109211","1","0","0","0","109411","0","0","0","109311","0","0","1093","0","0","0","1","0"
"109400301","1094003","109411","1","0","0","0","0","0","0","0","0","0","0","1094","0","0","0","1","0"
"109400401","1094004","109211","1","0","0","0","109411","0","0","0","109311","0","0","1094","0","0","0","1","0"
"109500101","1095001","109511","1","0","0","0","0","0","0","0","0","0","0","1095","0","0","0","1","1095001"
"109500102","1095001","109511","1","0","0","0","0","0","0","0","0","0","0","1095","0","0","0","1","1095001"
"109500301","1095003","109511","1","0","0","0","0","0","0","0","0","0","0","1095","0","0","0","1","0"
"109500401","1095004","104532","1","0","0","0","0","0","0","0","0","0","0","1095","0","0","0","1","1095004"
"109500402","1095004","104532","1","0","0","0","0","0","0","0","0","0","0","1095","0","0","0","1","1095004"
"109600201","1096002","109611","1","0","0","0","0","0","0","0","0","0","0","1096","0","0","0","1","0"
"109600401","1096004","0","1","0","-880","0","0","0","1","0","0","0","0","1096","0","0","0","0","0"
"109700101","1097001","105913","1","0","0","0","0","0","0","0","109711","0","0","1097","0","0","0","1","1097001"
"109700102","1097001","105913","1","0","0","0","0","0","0","0","109711","0","0","1097","0","0","0","1","1097001"
"109700401","1097004","105811","1","0","0","0","0","0","0","0","109711","0","0","1097","0","0","0","1","0"
"109700701","1097007","102511","1","0","0","0","0","0","0","0","109711","0","0","1097","0","0","0","1","0"
"109800201","1098002","211","1","0","0","0","109811","0","0","0","415","0","0","1098","0","0","0","1","0"
"109800401","1098004","105812","1","0","0","0","106012","0","0","0","105913","109811","0","1098","109711","0","109911","1","0"
"109800701","1098007","106012","1","0","0","0","0","0","0","0","109811","0","0","1098","0","0","0","1","1098007"
"109800702","1098007","106012","1","0","0","0","0","0","0","0","109811","0","0","1098","0","0","0","1","1098007"
"109900301","1099003","105912","1","0","0","0","0","0","0","0","109911","0","0","1099","0","0","0","1","0"
"109900401","1099004","102111","1","109911","0","0","102511","106012","0","0","102311","105812","2611","1099","102811","0","105913","1","0"
"109900801","1099008","105913","1","0","0","0","109911","0","0","0","106012","0","0","1099","0","0","0","1","1099008"
"109900802","1099008","105913","1","0","0","0","109911","0","0","0","106012","0","0","1099","0","0","0","1","1099008"
"110000301","1100003","110011","1","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","1","0"
"110000401","1100004","110031","1","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","1","1100004"
"110000402","1100004","110031","1","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","1","1100004"
"110100101","1101001","110111","1","0","0","0","0","0","0","0","0","0","0","1101","0","0","0","1","0"
"110100401","1101004","0","1","0","-880","0","0","0","1","0","0","0","0","1101","0","0","0","0","0"
"110300201","1103002","110311","1","0","0","0","0","0","0","0","0","0","0","1103","0","0","0","1","1103002"
"110300202","1103002","110311","1","0","0","0","0","0","0","0","0","0","0","1103","0","0","0","1","1103002"
"110300401","1103004","110331","1","0","0","0","0","0","0","0","0","0","0","1103","0","0","0","1","0"
"110400301","1104003","110411","1","0","0","0","0","0","0","0","0","0","0","1104","0","0","0","1","0"
"110400401","1104004","104331","1","0","0","0","0","0","0","0","0","0","0","1104","0","0","0","1","1103004"
"110400402","1104004","104331","1","0","0","0","0","0","0","0","0","0","0","1104","0","0","0","1","1103004"
"110500301","1105003","110511","1","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","1","1105003"
"110500302","1105003","110511","1","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","1","1105003"
"110500401","1105004","101732","1","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","1","1105004"
"110500402","1105004","101732","1","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","1","1105004"
"110600301","1106003","110611","1","0","0","0","0","0","0","0","0","0","0","1106","0","0","0","1","0"
"110600401","1106004","101031","1","0","0","0","0","0","0","0","0","0","0","1106","0","0","0","1","1106004"
"110600402","1106004","101031","1","0","0","0","0","0","0","0","0","0","0","1106","0","0","0","1","1106004"
"110700201","1107002","110711","0","0","0","0","0","0","0","0","0","0","0","1107","0","0","0","1","0"
"110700401","1107004","104031","0","0","0","0","0","0","0","0","0","0","0","1107","0","0","0","1","1107004"
"110700402","1107004","104031","0","0","0","0","0","0","0","0","0","0","0","1107","0","0","0","1","1107004"
"110800301","1108003","110811","0","0","0","0","0","0","0","0","0","0","0","1108","0","0","0","1","0"
"110800801","1108008","3731","0","0","0","0","0","0","0","0","110832","0","0","1108","0","0","0","1","0"
"110900501","1109005","110911","0","0","0","0","0","0","0","0","0","0","0","1109","0","0","0","1","1109005"
"110900502","1109005","110911","0","0","0","0","0","0","0","0","0","0","0","1109","0","0","0","1","1109005"
"110900801","1109008","110932","0","0","0","0","0","0","0","0","0","0","0","1109","0","0","0","1","1109008"
"110900802","1109008","110932","0","0","0","0","0","0","0","0","0","0","0","1109","0","0","0","1","1109008"
"111000101","1110001","111011","0","0","0","0","0","0","0","0","0","0","0","1110","0","0","0","1","1110001"
"111000102","1110001","111011","0","0","0","0","0","0","0","0","0","0","0","1110","0","0","0","1","1110001"
"111000401","1110004","111031","0","0","0","0","0","0","0","0","0","0","0","1110","0","0","0","1","1110004"
"111000402","1110004","111031","0","0","0","0","0","0","0","0","0","0","0","1110","0","0","0","1","1110004"
"111000501","1110005","0","0","0","0","0","0","0","0","0","0","0","0","1110","0","0","0","1","0"
"111100301","1111003","111111","0","0","0","0","0","0","0","0","0","0","0","1111","0","0","0","1","0"
"111100401","1111004","111131","0","0","0","0","0","0","0","0","0","0","0","1111","0","0","0","1","1111004"
"111100402","1111004","111131","0","0","0","0","0","0","0","0","0","0","0","1111","0","0","0","1","1111004"
"111200101","1112001","111211","0","0","0","0","0","0","0","0","1811","0","0","1112","0","0","0","1","0"
"111200401","1112004","100431","0","0","0","0","0","0","0","0","0","0","0","1112","0","0","0","1","0"
"111300201","1113002","111311","0","0","0","0","0","0","0","0","0","0","0","1113","0","0","0","1","0"
"111300401","1113004","102031","0","0","0","0","0","0","0","0","0","0","0","1113","0","0","0","1","0"
"111400201","1114002","111411","0","0","0","0","0","0","0","0","0","0","0","1114","0","0","0","1","1114002"
"111400202","1114002","111411","0","0","0","0","0","0","0","0","0","0","0","1114","0","0","0","1","1114002"
"111400701","1114007","111411","0","0","0","0","0","0","0","0","0","0","0","1114","0","0","0","1","0"
