59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","0","1","1067","0","106812","106700201","0","0","106711","0","1067002","0","3731","0","0","0","0","0","0"
"1","0","1","1067","0","106812","106700701","0","0","106711","0","1067007","0","3731","0","0","0","0","0","0"
"1","0","1","1067","0","0","106700801","0","0","0","0","1067008","1067008","106731","0","0","0","0","0","0"
"1","0","1","1067","0","0","106700802","0","0","0","0","1067008","1067008","106731","0","0","0","0","0","0"
"1","0","1","1067","0","0","106700803","0","0","0","0","1067008","1067008","106731","0","0","0","0","0","0"
"1","0","1","1068","0","0","106800201","0","0","0","0","1068002","1068002","106812","0","0","0","0","0","0"
"1","0","1","1068","0","0","106800202","0","0","0","0","1068002","1068002","106812","0","0","0","0","0","0"
"1","0","1","1068","0","0","106800401","0","0","0","0","1068004","0","106834","0","0","0","0","0","0"
"1","0","1","1069","0","106911","106900201","0","0","106812","0","1069002","1069002","106012","0","0","0","0","0","0"
"1","0","1","1069","0","106911","106900202","0","0","106812","0","1069002","1069002","106012","0","0","0","0","0","0"
"1","0","1","1069","107131","107031","106900401","0","0","106931","107331","1069004","0","106831","0","0","0","0","0","0"
"1","0","1","1070","0","0","107000101","0","0","107011","0","1070001","1070001","3611","0","0","0","0","0","0"
"1","0","1","1070","0","0","107000102","0","0","107011","0","1070001","1070001","3611","0","0","0","0","0","0"
"1","0","0","1070","0","0","107000401","0","0","0","0","1070004","1070004","0","0","0","0","0","0","0"
"1","0","1","1070","0","0","107000402","0","0","0","0","1070004","1070004","107031","0","0","0","0","0","0"
"1","0","1","1071","0","0","107100201","0","0","0","0","1071002","1071002","107111","0","0","0","0","0","0"
"1","0","1","1071","0","0","107100202","0","0","0","0","1071002","1071002","107111","0","0","0","0","0","0"
"1","0","1","1071","0","0","107100401","0","0","0","0","1071004","0","107131","0","0","0","0","0","0"
"1","0","1","1071","0","107131","107100701","0","0","100011","0","1071007","1071007","231","0","0","0","0","0","0"
"1","0","1","1071","0","107131","107100702","0","0","100011","0","1071007","1071007","231","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500301","0","0","0","0","1075003","1075003","107511","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500302","0","0","0","0","1075003","1075003","107511","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500401","0","0","0","0","1075004","1075004","105831","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500402","0","0","0","0","1075004","1075004","105831","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500403","0","0","0","0","1075004","1075004","105831","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500404","0","0","0","0","1075004","1075004","105831","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500701","0","0","0","0","1075007","1075007","105831","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500702","0","0","0","0","1075007","1075007","105831","0","0","0","0","0","0"
"1","0","1","1075","0","0","107500703","0","0","0","0","1075007","1075007","105831","0","0","0","0","0","0"
"1","0","1","1076","0","0","107600301","0","0","0","0","1076003","0","107611","0","0","0","0","0","0"
"1","0","1","1076","0","0","107600401","0","0","0","0","1076004","0","107631","0","0","0","0","0","0"
"1","0","1","1076","0","0","107600701","0","0","107631","0","1076007","1076007","100011","0","0","0","0","0","0"
"1","0","1","1076","0","0","107600702","0","0","107631","0","1076007","1076007","100011","0","0","0","0","0","0"
"1","0","1","1077","0","0","107700301","0","0","0","0","1077003","1077003","107711","0","0","0","0","0","0"
"1","0","1","1077","0","0","107700302","0","0","0","0","1077003","1077003","107711","0","0","0","0","0","0"
"1","0","1","1077","0","0","107700401","0","0","0","0","1077004","1077004","102531","0","0","0","0","0","0"
"1","0","1","1077","0","0","107700402","0","0","0","0","1077004","1077004","102531","0","0","0","0","0","0"
"1","0","1","1077","0","0","107700403","0","0","0","0","1077004","1077004","0","0","0","0","0","0","0"
"1","0","1","1078","0","0","107800301","0","0","0","0","1078003","1078003","107811","0","0","0","0","0","0"
"1","0","1","1078","0","0","107800302","0","0","0","0","1078003","1078003","107811","0","0","0","0","0","0"
"1","0","1","1078","0","0","107800401","0","0","0","0","1078004","1078004","106031","0","0","0","0","0","0"
"1","0","1","1078","0","0","107800402","0","0","0","0","1078004","1078004","106031","0","0","0","0","0","0"
"1","0","1","1078","0","0","107800403","0","0","0","0","1078004","1078004","106031","0","0","0","0","0","0"
"1","0","1","1078","0","0","107800701","0","0","0","0","1078007","1078007","106031","0","0","0","0","0","0"
"1","0","1","1078","0","0","107800702","0","0","0","0","1078007","1078007","106031","0","0","0","0","0","0"
"1","0","1","1079","0","0","107900301","0","0","100011","0","1079003","1079003","107911","0","0","0","0","0","0"
"1","0","1","1079","0","0","107900302","0","0","0","0","1079003","1079003","107911","0","0","0","0","0","0"
"1","0","1","1079","0","0","107900303","0","0","0","0","1079003","1079003","107911","0","0","0","0","0","0"
"1","0","0","1079","0","0","107900401","0","0","0","0","1079004","0","0","0","0","-880","0","0","1"
"1","0","1","1080","0","0","108000301","0","0","0","0","1080003","1080003","108011","0","0","0","0","0","0"
"1","0","1","1080","0","0","108000302","0","0","0","0","1080003","1080003","108011","0","0","0","0","0","0"
"1","0","1","1080","0","0","108000401","0","0","0","0","1080004","1080004","108031","0","0","0","0","0","0"
"1","0","1","1080","0","0","108000402","0","0","0","0","1080004","1080004","108031","0","0","0","0","0","0"
"1","0","1","1081","0","0","108100201","0","0","0","0","1081002","0","108111","0","0","0","0","0","0"
"1","0","0","1081","0","0","108100401","0","0","0","0","1081004","0","0","0","0","-880","0","0","1"
"1","0","1","1082","0","0","108200401","0","0","0","0","1082004","0","100731","0","0","0","0","0","0"
"1","0","1","1083","0","0","108300401","0","0","0","0","1083004","0","105031","0","0","0","0","0","0"
"1","0","1","1084","0","0","108400201","0","0","0","0","1084002","0","108411","0","0","0","0","0","0"
"1","0","1","1084","0","0","108400401","0","0","0","0","1084004","0","104232","0","0","0","0","0","0"
"1","0","1","1085","0","0","108500201","0","0","0","0","1085002","0","102111","0","0","0","0","0","0"
"1","0","1","1085","0","0","108500401","0","0","0","0","1085004","0","0","0","0","0","0","0","0"
"1","0","1","1086","0","0","108600201","0","0","0","0","1086002","0","108611","0","0","0","0","0","0"
"1","0","0","1086","0","0","108600401","0","0","0","0","1086004","0","0","0","0","-880","0","0","1"
"1","0","1","1087","0","0","108700201","0","0","0","0","1087002","1087002","108711","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700202","0","0","0","0","1087002","1087002","108711","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700401","0","0","0","0","1087004","1087004","100132","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700402","0","0","0","0","1087004","1087004","100132","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700403","0","0","0","0","1087004","1087004","100132","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700404","0","0","0","0","1087004","1087004","100132","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700405","0","0","0","0","1087004","1087004","100132","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700406","0","0","0","0","1087004","1087004","100132","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700701","0","0","0","0","1087007","1087007","108732","0","0","0","0","0","0"
"1","0","1","1087","0","0","108700702","0","0","0","0","1087007","1087007","108732","0","0","0","0","0","0"
"1","0","1","1088","0","0","108800201","0","0","0","0","1088002","1088002","108811","0","0","0","0","0","0"
"1","0","1","1088","0","0","108800202","0","0","0","0","1088002","1088002","108811","0","0","0","0","0","0"
"1","0","1","1088","0","0","108800203","0","0","0","0","1088002","1088002","108811","1","0","0","0","0","0"
"1","0","1","1088","0","0","108800401","0","0","0","0","1088004","1088004","100232","1","0","-880","0","0","1"
"1","0","1","1088","0","0","108800402","0","0","0","0","1088004","1088004","100232","1","0","-880","0","0","1"
"1","0","1","1088","0","0","108800403","0","0","0","0","1088004","1088004","100232","1","0","-880","0","0","1"
"1","0","1","1088","108832","6832","108800701","0","0","6732","0","1088007","1088007","6632","0","0","0","0","0","0"
"1","0","1","1088","108832","6832","108800702","0","0","6732","0","1088007","1088007","6632","0","0","0","0","0","0"
"1","0","1","1088","108832","6832","108800703","0","0","6732","0","1088007","1088007","6632","0","0","0","0","0","0"
"1","0","1","1088","108832","6832","108800704","0","0","6732","0","1088007","1088007","6632","0","0","0","0","0","0"
"1","0","1","1088","108832","6832","108800705","0","0","6732","0","1088007","1088007","6632","0","0","0","0","0","0"
"1","0","1","1089","1211","1111","108900301","0","0","100011","0","1089003","0","108911","0","0","0","0","0","0"
"1","0","1","1089","0","0","108900401","0","0","0","0","1089004","1089004","100332","0","0","0","0","0","0"
"1","0","1","1089","0","0","108900402","0","0","0","0","1089004","1089004","100332","0","0","0","0","0","0"
"1","0","1","1089","0","0","108900403","0","0","0","0","1089004","1089004","100332","0","0","0","0","0","0"
"1","0","1","1089","0","0","108900404","0","0","0","0","1089004","1089004","100332","0","0","0","0","0","0"
"1","0","1","1089","0","0","108900701","0","0","108932","0","1089007","0","100011","0","0","0","0","0","0"
"1","0","1","1090","0","0","109000201","0","0","0","0","1090002","1090002","109011","0","0","0","0","0","0"
"1","0","1","1090","0","0","109000202","0","0","0","0","1090002","1090002","109011","0","0","0","0","0","0"
"1","0","1","1090","0","0","109000401","0","0","0","0","1090004","0","102731","0","0","0","0","0","0"
"1","0","1","1091","0","0","109100101","0","0","104911","0","1091001","1091001","100011","0","0","0","0","0","0"
"1","0","1","1091","0","0","109100102","0","0","104911","0","1091001","1091001","100011","0","0","0","0","0","0"
"1","0","1","1091","0","0","109100401","0","0","0","0","1091004","0","104931","0","0","0","0","0","0"
"1","0","1","1092","0","0","109200201","0","0","0","0","1092002","0","109211","0","0","0","0","0","0"
"1","0","1","1092","0","109411","109200401","0","0","109311","0","1092004","0","109211","0","0","0","0","0","0"
"1","0","1","1093","0","0","109300201","0","0","0","0","1093002","0","109311","0","0","0","0","0","0"
"1","0","1","1093","0","109411","109300401","0","0","109311","0","1093004","0","109211","0","0","0","0","0","0"
"1","0","1","1094","0","0","109400301","0","0","0","0","1094003","0","109411","0","0","0","0","0","0"
"1","0","1","1094","0","109411","109400401","0","0","109311","0","1094004","0","109211","0","0","0","0","0","0"
"1","0","1","1095","0","0","109500101","0","0","0","0","1095001","1095001","109511","0","0","0","0","0","0"
"1","0","1","1095","0","0","109500102","0","0","0","0","1095001","1095001","109511","0","0","0","0","0","0"
"1","0","1","1095","0","0","109500301","0","0","0","0","1095003","0","109511","0","0","0","0","0","0"
"1","0","1","1095","0","0","109500401","0","0","0","0","1095004","1095004","104532","0","0","0","0","0","0"
"1","0","1","1095","0","0","109500402","0","0","0","0","1095004","1095004","104532","0","0","0","0","0","0"
"1","0","1","1096","0","0","109600201","0","0","0","0","1096002","0","109611","0","0","0","0","0","0"
"1","0","0","1096","0","0","109600401","0","0","0","0","1096004","0","0","0","0","-880","0","0","1"
"1","0","1","1097","0","0","109700101","0","0","109711","0","1097001","1097001","105913","0","0","0","0","0","0"
"1","0","1","1097","0","0","109700102","0","0","109711","0","1097001","1097001","105913","0","0","0","0","0","0"
"1","0","1","1097","0","0","109700401","0","0","109711","0","1097004","0","105811","0","0","0","0","0","0"
"1","0","1","1097","0","0","109700701","0","0","109711","0","1097007","0","102511","0","0","0","0","0","0"
"1","0","1","1098","0","109811","109800201","0","0","415","0","1098002","0","211","0","0","0","0","0","0"
"1","0","1","1098","109711","106012","109800401","109911","0","105913","109811","1098004","0","105812","0","0","0","0","0","0"
"1","0","1","1098","0","0","109800701","0","0","109811","0","1098007","1098007","106012","0","0","0","0","0","0"
"1","0","1","1098","0","0","109800702","0","0","109811","0","1098007","1098007","106012","0","0","0","0","0","0"
"1","0","1","1099","0","0","109900301","0","0","109911","0","1099003","0","105912","0","0","0","0","0","0"
"1","0","1","1099","102811","102511","109900401","105913","2611","102311","105812","1099004","0","102111","0","106012","0","0","109911","0"
"1","0","1","1099","0","109911","109900801","0","0","106012","0","1099008","1099008","105913","0","0","0","0","0","0"
"1","0","1","1099","0","109911","109900802","0","0","106012","0","1099008","1099008","105913","0","0","0","0","0","0"
"1","0","1","1100","0","0","110000301","0","0","0","0","1100003","0","110011","0","0","0","0","0","0"
"1","0","1","1100","0","0","110000401","0","0","0","0","1100004","1100004","110031","0","0","0","0","0","0"
"1","0","1","1100","0","0","110000402","0","0","0","0","1100004","1100004","110031","0","0","0","0","0","0"
"1","0","1","1101","0","0","110100101","0","0","0","0","1101001","0","110111","0","0","0","0","0","0"
"1","0","0","1101","0","0","110100401","0","0","0","0","1101004","0","0","0","0","-880","0","0","1"
"1","0","1","1103","0","0","110300201","0","0","0","0","1103002","1103002","110311","0","0","0","0","0","0"
"1","0","1","1103","0","0","110300202","0","0","0","0","1103002","1103002","110311","0","0","0","0","0","0"
"1","0","1","1103","0","0","110300401","0","0","0","0","1103004","0","110331","0","0","0","0","0","0"
"1","0","1","1104","0","0","110400301","0","0","0","0","1104003","0","110411","0","0","0","0","0","0"
"1","0","1","1104","0","0","110400401","0","0","0","0","1104004","1103004","104331","0","0","0","0","0","0"
"1","0","1","1104","0","0","110400402","0","0","0","0","1104004","1103004","104331","0","0","0","0","0","0"
"1","0","1","1105","0","0","110500301","0","0","0","0","1105003","1105003","110511","0","0","0","0","0","0"
"1","0","1","1105","0","0","110500302","0","0","0","0","1105003","1105003","110511","0","0","0","0","0","0"
"1","0","1","1105","0","0","110500401","0","0","0","0","1105004","1105004","101732","0","0","0","0","0","0"
"1","0","1","1105","0","0","110500402","0","0","0","0","1105004","1105004","101732","0","0","0","0","0","0"
"1","0","1","1106","0","0","110600301","0","0","0","0","1106003","0","110611","0","0","0","0","0","0"
"1","0","1","1106","0","0","110600401","0","0","0","0","1106004","1106004","101031","0","0","0","0","0","0"
"1","0","1","1106","0","0","110600402","0","0","0","0","1106004","1106004","101031","0","0","0","0","0","0"
"0","0","1","1107","0","0","110700201","0","0","0","0","1107002","0","110711","0","0","0","0","0","0"
"0","0","1","1107","0","0","110700401","0","0","0","0","1107004","1107004","104031","0","0","0","0","0","0"
"0","0","1","1107","0","0","110700402","0","0","0","0","1107004","1107004","104031","0","0","0","0","0","0"
"0","0","1","1108","0","0","110800301","0","0","0","0","1108003","0","110811","0","0","0","0","0","0"
"0","0","1","1108","0","0","110800801","0","0","110832","0","1108008","0","3731","0","0","0","0","0","0"
"0","0","1","1109","0","0","110900501","0","0","0","0","1109005","1109005","110911","0","0","0","0","0","0"
"0","0","1","1109","0","0","110900502","0","0","0","0","1109005","1109005","110911","0","0","0","0","0","0"
"0","0","1","1109","0","0","110900801","0","0","0","0","1109008","1109008","110932","0","0","0","0","0","0"
"0","0","1","1109","0","0","110900802","0","0","0","0","1109008","1109008","110932","0","0","0","0","0","0"
"0","0","1","1110","0","0","111000101","0","0","0","0","1110001","1110001","111011","0","0","0","0","0","0"
"0","0","1","1110","0","0","111000102","0","0","0","0","1110001","1110001","111011","0","0","0","0","0","0"
"0","0","1","1110","0","0","111000401","0","0","0","0","1110004","1110004","111031","0","0","0","0","0","0"
"0","0","1","1110","0","0","111000402","0","0","0","0","1110004","1110004","111031","0","0","0","0","0","0"
"0","0","1","1110","0","0","111000501","0","0","0","0","1110005","0","0","0","0","0","0","0","0"
"0","0","1","1111","0","0","111100301","0","0","0","0","1111003","0","111111","0","0","0","0","0","0"
"0","0","1","1111","0","0","111100401","0","0","0","0","1111004","1111004","111131","0","0","0","0","0","0"
"0","0","1","1111","0","0","111100402","0","0","0","0","1111004","1111004","111131","0","0","0","0","0","0"
"0","0","1","1112","0","0","111200101","0","0","1811","0","1112001","0","111211","0","0","0","0","0","0"
"0","0","1","1112","0","0","111200401","0","0","0","0","1112004","0","100431","0","0","0","0","0","0"
"0","0","1","1113","0","0","111300201","0","0","0","0","1113002","0","111311","0","0","0","0","0","0"
"0","0","1","1113","0","0","111300401","0","0","0","0","1113004","0","102031","0","0","0","0","0","0"
"0","0","1","1114","0","0","111400201","0","0","0","0","1114002","1114002","111411","0","0","0","0","0","0"
"0","0","1","1114","0","0","111400202","0","0","0","0","1114002","1114002","111411","0","0","0","0","0","0"
"0","0","1","1114","0","0","111400701","0","0","0","0","1114007","0","111411","0","0","0","0","0","0"
