321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"106812","0","0","1067002","106711","0","1","106700201","0","0","0","0","0","3731","0","1","1067","0","0","0"
"106812","0","0","1067007","106711","0","1","106700701","0","0","0","0","0","3731","0","1","1067","0","0","0"
"0","0","0","1067008","0","0","1","106700801","0","0","0","1067008","0","106731","0","1","1067","0","0","0"
"0","0","0","1067008","0","0","1","106700802","0","0","0","1067008","0","106731","0","1","1067","0","0","0"
"0","0","0","1067008","0","0","1","106700803","0","0","0","1067008","0","106731","0","1","1067","0","0","0"
"0","0","0","1068002","0","0","1","106800201","0","0","0","1068002","0","106812","0","1","1068","0","0","0"
"0","0","0","1068002","0","0","1","106800202","0","0","0","1068002","0","106812","0","1","1068","0","0","0"
"0","0","0","1068004","0","0","1","106800401","0","0","0","0","0","106834","0","1","1068","0","0","0"
"106911","0","0","1069002","106812","0","1","106900201","0","0","0","1069002","0","106012","0","1","1069","0","0","0"
"106911","0","0","1069002","106812","0","1","106900202","0","0","0","1069002","0","106012","0","1","1069","0","0","0"
"107031","107331","0","1069004","106931","0","1","106900401","0","0","0","0","107131","106831","0","1","1069","0","0","0"
"0","0","0","1070001","107011","0","1","107000101","0","0","0","1070001","0","3611","0","1","1070","0","0","0"
"0","0","0","1070001","107011","0","1","107000102","0","0","0","1070001","0","3611","0","1","1070","0","0","0"
"0","0","0","1070004","0","0","0","107000401","0","0","0","1070004","0","0","0","1","1070","0","0","0"
"0","0","0","1070004","0","0","1","107000402","0","0","0","1070004","0","107031","0","1","1070","0","0","0"
"0","0","0","1071002","0","0","1","107100201","0","0","0","1071002","0","107111","0","1","1071","0","0","0"
"0","0","0","1071002","0","0","1","107100202","0","0","0","1071002","0","107111","0","1","1071","0","0","0"
"0","0","0","1071004","0","0","1","107100401","0","0","0","0","0","107131","0","1","1071","0","0","0"
"107131","0","0","1071007","100011","0","1","107100701","0","0","0","1071007","0","231","0","1","1071","0","0","0"
"107131","0","0","1071007","100011","0","1","107100702","0","0","0","1071007","0","231","0","1","1071","0","0","0"
"0","0","0","1075003","0","0","1","107500301","0","0","0","1075003","0","107511","0","1","1075","0","0","0"
"0","0","0","1075003","0","0","1","107500302","0","0","0","1075003","0","107511","0","1","1075","0","0","0"
"0","0","0","1075004","0","0","1","107500401","0","0","0","1075004","0","105831","0","1","1075","0","0","0"
"0","0","0","1075004","0","0","1","107500402","0","0","0","1075004","0","105831","0","1","1075","0","0","0"
"0","0","0","1075004","0","0","1","107500403","0","0","0","1075004","0","105831","0","1","1075","0","0","0"
"0","0","0","1075004","0","0","1","107500404","0","0","0","1075004","0","105831","0","1","1075","0","0","0"
"0","0","0","1075007","0","0","1","107500701","0","0","0","1075007","0","105831","0","1","1075","0","0","0"
"0","0","0","1075007","0","0","1","107500702","0","0","0","1075007","0","105831","0","1","1075","0","0","0"
"0","0","0","1075007","0","0","1","107500703","0","0","0","1075007","0","105831","0","1","1075","0","0","0"
"0","0","0","1076003","0","0","1","107600301","0","0","0","0","0","107611","0","1","1076","0","0","0"
"0","0","0","1076004","0","0","1","107600401","0","0","0","0","0","107631","0","1","1076","0","0","0"
"0","0","0","1076007","107631","0","1","107600701","0","0","0","1076007","0","100011","0","1","1076","0","0","0"
"0","0","0","1076007","107631","0","1","107600702","0","0","0","1076007","0","100011","0","1","1076","0","0","0"
"0","0","0","1077003","0","0","1","107700301","0","0","0","1077003","0","107711","0","1","1077","0","0","0"
"0","0","0","1077003","0","0","1","107700302","0","0","0","1077003","0","107711","0","1","1077","0","0","0"
"0","0","0","1077004","0","0","1","107700401","0","0","0","1077004","0","102531","0","1","1077","0","0","0"
"0","0","0","1077004","0","0","1","107700402","0","0","0","1077004","0","102531","0","1","1077","0","0","0"
"0","0","0","1077004","0","0","1","107700403","0","0","0","1077004","0","0","0","1","1077","0","0","0"
"0","0","0","1078003","0","0","1","107800301","0","0","0","1078003","0","107811","0","1","1078","0","0","0"
"0","0","0","1078003","0","0","1","107800302","0","0","0","1078003","0","107811","0","1","1078","0","0","0"
"0","0","0","1078004","0","0","1","107800401","0","0","0","1078004","0","106031","0","1","1078","0","0","0"
"0","0","0","1078004","0","0","1","107800402","0","0","0","1078004","0","106031","0","1","1078","0","0","0"
"0","0","0","1078004","0","0","1","107800403","0","0","0","1078004","0","106031","0","1","1078","0","0","0"
"0","0","0","1078007","0","0","1","107800701","0","0","0","1078007","0","106031","0","1","1078","0","0","0"
"0","0","0","1078007","0","0","1","107800702","0","0","0","1078007","0","106031","0","1","1078","0","0","0"
"0","0","0","1079003","100011","0","1","107900301","0","0","0","1079003","0","107911","0","1","1079","0","0","0"
"0","0","0","1079003","0","0","1","107900302","0","0","0","1079003","0","107911","0","1","1079","0","0","0"
"0","0","0","1079003","0","0","1","107900303","0","0","0","1079003","0","107911","0","1","1079","0","0","0"
"0","0","0","1079004","0","0","0","107900401","0","0","0","0","0","0","1","1","1079","-880","0","0"
"0","0","0","1080003","0","0","1","108000301","0","0","0","1080003","0","108011","0","1","1080","0","0","0"
"0","0","0","1080003","0","0","1","108000302","0","0","0","1080003","0","108011","0","1","1080","0","0","0"
"0","0","0","1080004","0","0","1","108000401","0","0","0","1080004","0","108031","0","1","1080","0","0","0"
"0","0","0","1080004","0","0","1","108000402","0","0","0","1080004","0","108031","0","1","1080","0","0","0"
"0","0","0","1081002","0","0","1","108100201","0","0","0","0","0","108111","0","1","1081","0","0","0"
"0","0","0","1081004","0","0","0","108100401","0","0","0","0","0","0","1","1","1081","-880","0","0"
"0","0","0","1082004","0","0","1","108200401","0","0","0","0","0","100731","0","1","1082","0","0","0"
"0","0","0","1083004","0","0","1","108300401","0","0","0","0","0","105031","0","1","1083","0","0","0"
"0","0","0","1084002","0","0","1","108400201","0","0","0","0","0","108411","0","1","1084","0","0","0"
"0","0","0","1084004","0","0","1","108400401","0","0","0","0","0","104232","0","1","1084","0","0","0"
"0","0","0","1085002","0","0","1","108500201","0","0","0","0","0","102111","0","1","1085","0","0","0"
"0","0","0","1085004","0","0","1","108500401","0","0","0","0","0","0","0","1","1085","0","0","0"
"0","0","0","1086002","0","0","1","108600201","0","0","0","0","0","108611","0","1","1086","0","0","0"
"0","0","0","1086004","0","0","0","108600401","0","0","0","0","0","0","1","1","1086","-880","0","0"
"0","0","0","1087002","0","0","1","108700201","0","0","0","1087002","0","108711","0","1","1087","0","0","0"
"0","0","0","1087002","0","0","1","108700202","0","0","0","1087002","0","108711","0","1","1087","0","0","0"
"0","0","0","1087004","0","0","1","108700401","0","0","0","1087004","0","100132","0","1","1087","0","0","0"
"0","0","0","1087004","0","0","1","108700402","0","0","0","1087004","0","100132","0","1","1087","0","0","0"
"0","0","0","1087004","0","0","1","108700403","0","0","0","1087004","0","100132","0","1","1087","0","0","0"
"0","0","0","1087004","0","0","1","108700404","0","0","0","1087004","0","100132","0","1","1087","0","0","0"
"0","0","0","1087004","0","0","1","108700405","0","0","0","1087004","0","100132","0","1","1087","0","0","0"
"0","0","0","1087004","0","0","1","108700406","0","0","0","1087004","0","100132","0","1","1087","0","0","0"
"0","0","0","1087007","0","0","1","108700701","0","0","0","1087007","0","108732","0","1","1087","0","0","0"
"0","0","0","1087007","0","0","1","108700702","0","0","0","1087007","0","108732","0","1","1087","0","0","0"
"0","0","0","1088002","0","0","1","108800201","0","0","0","1088002","0","108811","0","1","1088","0","0","0"
"0","0","0","1088002","0","0","1","108800202","0","0","0","1088002","0","108811","0","1","1088","0","0","0"
"0","0","0","1088002","0","0","1","108800203","1","0","0","1088002","0","108811","0","1","1088","0","0","0"
"0","0","0","1088004","0","0","1","108800401","1","0","0","1088004","0","100232","1","1","1088","-880","0","0"
"0","0","0","1088004","0","0","1","108800402","1","0","0","1088004","0","100232","1","1","1088","-880","0","0"
"0","0","0","1088004","0","0","1","108800403","1","0","0","1088004","0","100232","1","1","1088","-880","0","0"
"6832","0","0","1088007","6732","0","1","108800701","0","0","0","1088007","108832","6632","0","1","1088","0","0","0"
"6832","0","0","1088007","6732","0","1","108800702","0","0","0","1088007","108832","6632","0","1","1088","0","0","0"
"6832","0","0","1088007","6732","0","1","108800703","0","0","0","1088007","108832","6632","0","1","1088","0","0","0"
"6832","0","0","1088007","6732","0","1","108800704","0","0","0","1088007","108832","6632","0","1","1088","0","0","0"
"6832","0","0","1088007","6732","0","1","108800705","0","0","0","1088007","108832","6632","0","1","1088","0","0","0"
"1111","0","0","1089003","100011","0","1","108900301","0","0","0","0","1211","108911","0","1","1089","0","0","0"
"0","0","0","1089004","0","0","1","108900401","0","0","0","1089004","0","100332","0","1","1089","0","0","0"
"0","0","0","1089004","0","0","1","108900402","0","0","0","1089004","0","100332","0","1","1089","0","0","0"
"0","0","0","1089004","0","0","1","108900403","0","0","0","1089004","0","100332","0","1","1089","0","0","0"
"0","0","0","1089004","0","0","1","108900404","0","0","0","1089004","0","100332","0","1","1089","0","0","0"
"0","0","0","1089007","108932","0","1","108900701","0","0","0","0","0","100011","0","1","1089","0","0","0"
"0","0","0","1090002","0","0","1","109000201","0","0","0","1090002","0","109011","0","1","1090","0","0","0"
"0","0","0","1090002","0","0","1","109000202","0","0","0","1090002","0","109011","0","1","1090","0","0","0"
"0","0","0","1090004","0","0","1","109000401","0","0","0","0","0","102731","0","1","1090","0","0","0"
"0","0","0","1091001","104911","0","1","109100101","0","0","0","1091001","0","100011","0","1","1091","0","0","0"
"0","0","0","1091001","104911","0","1","109100102","0","0","0","1091001","0","100011","0","1","1091","0","0","0"
"0","0","0","1091004","0","0","1","109100401","0","0","0","0","0","104931","0","1","1091","0","0","0"
"0","0","0","1092002","0","0","1","109200201","0","0","0","0","0","109211","0","1","1092","0","0","0"
"109411","0","0","1092004","109311","0","1","109200401","0","0","0","0","0","109211","0","1","1092","0","0","0"
"0","0","0","1093002","0","0","1","109300201","0","0","0","0","0","109311","0","1","1093","0","0","0"
"109411","0","0","1093004","109311","0","1","109300401","0","0","0","0","0","109211","0","1","1093","0","0","0"
"0","0","0","1094003","0","0","1","109400301","0","0","0","0","0","109411","0","1","1094","0","0","0"
"109411","0","0","1094004","109311","0","1","109400401","0","0","0","0","0","109211","0","1","1094","0","0","0"
"0","0","0","1095001","0","0","1","109500101","0","0","0","1095001","0","109511","0","1","1095","0","0","0"
"0","0","0","1095001","0","0","1","109500102","0","0","0","1095001","0","109511","0","1","1095","0","0","0"
"0","0","0","1095003","0","0","1","109500301","0","0","0","0","0","109511","0","1","1095","0","0","0"
"0","0","0","1095004","0","0","1","109500401","0","0","0","1095004","0","104532","0","1","1095","0","0","0"
"0","0","0","1095004","0","0","1","109500402","0","0","0","1095004","0","104532","0","1","1095","0","0","0"
"0","0","0","1096002","0","0","1","109600201","0","0","0","0","0","109611","0","1","1096","0","0","0"
"0","0","0","1096004","0","0","0","109600401","0","0","0","0","0","0","1","1","1096","-880","0","0"
"0","0","0","1097001","109711","0","1","109700101","0","0","0","1097001","0","105913","0","1","1097","0","0","0"
"0","0","0","1097001","109711","0","1","109700102","0","0","0","1097001","0","105913","0","1","1097","0","0","0"
"0","0","0","1097004","109711","0","1","109700401","0","0","0","0","0","105811","0","1","1097","0","0","0"
"0","0","0","1097007","109711","0","1","109700701","0","0","0","0","0","102511","0","1","1097","0","0","0"
"109811","0","0","1098002","415","0","1","109800201","0","0","0","0","0","211","0","1","1098","0","0","0"
"106012","109811","0","1098004","105913","109911","1","109800401","0","0","0","0","109711","105812","0","1","1098","0","0","0"
"0","0","0","1098007","109811","0","1","109800701","0","0","0","1098007","0","106012","0","1","1098","0","0","0"
"0","0","0","1098007","109811","0","1","109800702","0","0","0","1098007","0","106012","0","1","1098","0","0","0"
"0","0","0","1099003","109911","0","1","109900301","0","0","0","0","0","105912","0","1","1099","0","0","0"
"102511","105812","2611","1099004","102311","105913","1","109900401","0","0","109911","0","102811","102111","0","1","1099","0","106012","0"
"109911","0","0","1099008","106012","0","1","109900801","0","0","0","1099008","0","105913","0","1","1099","0","0","0"
"109911","0","0","1099008","106012","0","1","109900802","0","0","0","1099008","0","105913","0","1","1099","0","0","0"
"0","0","0","1100003","0","0","1","110000301","0","0","0","0","0","110011","0","1","1100","0","0","0"
"0","0","0","1100004","0","0","1","110000401","0","0","0","1100004","0","110031","0","1","1100","0","0","0"
"0","0","0","1100004","0","0","1","110000402","0","0","0","1100004","0","110031","0","1","1100","0","0","0"
"0","0","0","1101001","0","0","1","110100101","0","0","0","0","0","110111","0","1","1101","0","0","0"
"0","0","0","1101004","0","0","0","110100401","0","0","0","0","0","0","1","1","1101","-880","0","0"
"0","0","0","1103002","0","0","1","110300201","0","0","0","1103002","0","110311","0","1","1103","0","0","0"
"0","0","0","1103002","0","0","1","110300202","0","0","0","1103002","0","110311","0","1","1103","0","0","0"
"0","0","0","1103004","0","0","1","110300401","0","0","0","0","0","110331","0","1","1103","0","0","0"
"0","0","0","1104003","0","0","1","110400301","0","0","0","0","0","110411","0","1","1104","0","0","0"
"0","0","0","1104004","0","0","1","110400401","0","0","0","1103004","0","104331","0","1","1104","0","0","0"
"0","0","0","1104004","0","0","1","110400402","0","0","0","1103004","0","104331","0","1","1104","0","0","0"
"0","0","0","1105003","0","0","1","110500301","0","0","0","1105003","0","110511","0","1","1105","0","0","0"
"0","0","0","1105003","0","0","1","110500302","0","0","0","1105003","0","110511","0","1","1105","0","0","0"
"0","0","0","1105004","0","0","1","110500401","0","0","0","1105004","0","101732","0","1","1105","0","0","0"
"0","0","0","1105004","0","0","1","110500402","0","0","0","1105004","0","101732","0","1","1105","0","0","0"
"0","0","0","1106003","0","0","1","110600301","0","0","0","0","0","110611","0","1","1106","0","0","0"
"0","0","0","1106004","0","0","1","110600401","0","0","0","1106004","0","101031","0","1","1106","0","0","0"
"0","0","0","1106004","0","0","1","110600402","0","0","0","1106004","0","101031","0","1","1106","0","0","0"
"0","0","0","1107002","0","0","1","110700201","0","0","0","0","0","110711","0","0","1107","0","0","0"
"0","0","0","1107004","0","0","1","110700401","0","0","0","1107004","0","104031","0","0","1107","0","0","0"
"0","0","0","1107004","0","0","1","110700402","0","0","0","1107004","0","104031","0","0","1107","0","0","0"
"0","0","0","1108003","0","0","1","110800301","0","0","0","0","0","110811","0","0","1108","0","0","0"
"0","0","0","1108008","110832","0","1","110800801","0","0","0","0","0","3731","0","0","1108","0","0","0"
"0","0","0","1109005","0","0","1","110900501","0","0","0","1109005","0","110911","0","0","1109","0","0","0"
"0","0","0","1109005","0","0","1","110900502","0","0","0","1109005","0","110911","0","0","1109","0","0","0"
"0","0","0","1109008","0","0","1","110900801","0","0","0","1109008","0","110932","0","0","1109","0","0","0"
"0","0","0","1109008","0","0","1","110900802","0","0","0","1109008","0","110932","0","0","1109","0","0","0"
"0","0","0","1110001","0","0","1","111000101","0","0","0","1110001","0","111011","0","0","1110","0","0","0"
"0","0","0","1110001","0","0","1","111000102","0","0","0","1110001","0","111011","0","0","1110","0","0","0"
"0","0","0","1110004","0","0","1","111000401","0","0","0","1110004","0","111031","0","0","1110","0","0","0"
"0","0","0","1110004","0","0","1","111000402","0","0","0","1110004","0","111031","0","0","1110","0","0","0"
"0","0","0","1110005","0","0","1","111000501","0","0","0","0","0","0","0","0","1110","0","0","0"
"0","0","0","1111003","0","0","1","111100301","0","0","0","0","0","111111","0","0","1111","0","0","0"
"0","0","0","1111004","0","0","1","111100401","0","0","0","1111004","0","111131","0","0","1111","0","0","0"
"0","0","0","1111004","0","0","1","111100402","0","0","0","1111004","0","111131","0","0","1111","0","0","0"
"0","0","0","1112001","1811","0","1","111200101","0","0","0","0","0","111211","0","0","1112","0","0","0"
"0","0","0","1112004","0","0","1","111200401","0","0","0","0","0","100431","0","0","1112","0","0","0"
"0","0","0","1113002","0","0","1","111300201","0","0","0","0","0","111311","0","0","1113","0","0","0"
"0","0","0","1113004","0","0","1","111300401","0","0","0","0","0","102031","0","0","1113","0","0","0"
"0","0","0","1114002","0","0","1","111400201","0","0","0","1114002","0","111411","0","0","1114","0","0","0"
"0","0","0","1114002","0","0","1","111400202","0","0","0","1114002","0","111411","0","0","1114","0","0","0"
"0","0","0","1114007","0","0","1","111400701","0","0","0","0","0","111411","0","0","1114","0","0","0"
