ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的名稱是什麼？","30495","「真步」的專用裝備名稱。","32020","1","1","純真童話杖","1","純真童話杖","6","26454","1223","31461","6","6","35441","1223","6","","6"
"這個的名稱是什麼？","77","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","83","2","1","SMILE","3","SMILE","2","69","0","73","2","2","76","1224","2","","2"
"這個的名稱是什麼？","32819","「凱留（新年）」的專用裝備名稱。","35987","1","1","賀正貓耳的毽球板","1","貓耳毽球板","6","26495","1225","27645","6","6","29699","1225","6","賀正貓耳的毽球板","6"
"這個的名稱是什麼？","39340","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","2","1","賽馬車賽事","2","賽馬車賽事","6","20107","0","36554","6","6","36093","1226","6","","6"
"這個的名稱是什麼？","22827","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","28417","2","1","漁夫過肩摔","2","漁夫過肩摔","6","25684","0","36942","6","6","32937","1227","6","","6"
"這個的名稱是什麼？","28010","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","34909","2","1","衝浪板、腳繩","1","衝浪板腳繩","6","32361","0","26495","6","6","33139","1228","6","衝浪板、腳繩","6"
"這個的名稱是什麼？","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","36386","2","1","踢擊、拳擊、道行","1","踢擊拳擊道","6","36947","0","25331","6","6","25802","1229","6","踢擊、拳擊、道行","6"
"這個的名稱是什麼？","110","擊倒的英文簡稱為「K.O.」。英文全名為？","75","2","1","Knock out","2","Knock","3","107","0","111","3","3","99","1230","3","Knock out","2"
"這個的名稱是什麼？","38899","「栞」的專用裝備名稱。","21021","1","1","初音手工製守護石","1","初音手工製","6","35069","1231","25163","6","6","24037","1231","6","初音手工製守護石","6"
"這個的名稱是什麼？","23376","使用必殺技「不給布丁就搗蛋喲」的角色。","23470","1","1","宮子（萬聖節）","1","宮子萬聖節","6","31680","0","33836","6","6","32854","1232","6","宮子（萬聖節）","6"
"這個的名稱是什麼？","24515","「靜流（情人節）」的專用裝備名稱。","24859","2","1","愛心裝飾帽","2","愛心裝飾帽","6","24125","1233","35037","6","6","39166","1233","6","","6"
"這個的名稱是什麼？","32645","劍鬥士是指□□□□□場上的鬥士。","21476","2","1","古羅馬競技場","1","古羅馬競技","6","25216","0","39340","6","6","31478","1234","6","古羅馬競技場","6"
"這個的名稱是什麼？","39340","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","32645","2","1","羅馬競技場","1","羅馬競技場","6","22580","0","31478","6","6","25216","1235","6","","6"
"這個的名稱是什麼？","30475","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","19981","2","1","不看人傳球","2","不看人傳球","6","29699","0","20154","6","6","20659","1236","6","","6"
"這個的名稱是什麼？","35703","於亂世中的小國，以生命守護王女之命的騎士的盾。","23432","1","1","守護者之盾","1","守護者之盾","6","30462","1237","32773","6","6","20043","1237","6","","6"
"這個的名稱是什麼？","24847","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","22914","2","1","如意金箍棒","1","如意金箍棒","6","26834","0","37329","6","6","31629","1238","6","","6"
"這個的名稱是什麼？","31070","被認為是由貓神所生出的寶石。","35987","1","1","貓神的項墜","3","貓神的項墜","6","22684","0","30340","6","6","38917","1239","6","","6"
"這個的名稱是什麼？","37857","「似似花」的必殺技。","39764","1","1","魔鏡啊魔鏡","1","魔鏡啊魔鏡","6","37857","1240","21834","6","6","39764","1240","6","","6"
"這個的名稱是什麼？","26381","「雪」的必殺技。","33251","2","1","臣服於我的美之下吧！","1","臣服於我的","6","30340","0","26044","6","6","25105","1241","6","臣服於我的美之下吧！","6"
"這個的名稱是什麼？","23616","棒球規則，若□□同分，則會進入□□□。","20061","2","1","九局，延長賽","1","九局延長賽","6","36093","0","24310","6","6","38263","1242","6","九局，延長賽","6"
"這個的名稱是什麼？","22739","上肩投法是棒球最傳統的投法之一。又稱為？","39640","2","1","高壓式投球","2","高壓式投球","6","29699","0","24335","6","6","25237","1243","6","","6"
"這個的名稱是什麼？","20998","棒球的斜肩投法又稱為？","22235","2","1","四分之三投法","2","四分之三投","6","25237","0","20043","6","6","19977","1244","6","四分之三投法","6"
"這個的名稱是什麼？","23450","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","22266","2","1","固定式姿勢","2","固定式姿勢","6","21218","0","24335","6","6","23039","1245","6","","6"
"這個的名稱是什麼？","21322","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","27599","2","1","每半場，第四","3","每半場第四","6","22235","0","22580","6","6","31532","1246","6","每半場，第四","6"
"這個的名稱是什麼？","35330","「鈴奈（★6）」的必殺技。","39640","1","1","高級訂製之心","2","高訂製之心","6","24515","0","35069","6","6","20043","1247","6","高級訂製之心","6"
"這個的名稱是什麼？","34987","請說明足球的術語「underdog」。","19981","2","1","比賽中不被看好的一隊","3","不被看好的","6","30340","0","30475","6","6","22909","1248","6","比賽中不被看好的一隊","6"
"這個的名稱是什麼？","114","足球術語「帽子戲法」，英文為：","116","2","1","score a hat trick","3","trick","3","107","0","105","3","3","99","1249","3","score a hat trick","3"
"這個的名稱是什麼？","38555","世界盃、世足賽(FIFA World Cup)的全名為：","22283","2","1","國際足球總會世界盃","1","國際足球盃","6","30403","0","36275","6","6","29699","1250","6","國際足球總會世界盃","6"
"這個的名稱是什麼？","28779","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32854","2","1","聖火傳遞者","1","聖火傳遞者","6","32773","0","20659","6","6","36958","1251","6","","6"
"這個的名稱是什麼？","20811","奧運的全名。","21305","2","1","奧林匹克運動會","1","匹克運動會","6","26371","0","36939","6","6","21205","1252","6","奧林匹克運動會","6"
"這個的名稱是什麼？","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","20108","2","1","二壘手三壘","1","二壘手三壘","6","22744","0","25163","6","6","19977","1253","6","","6"
"這個的名稱是什麼？","19971","「七七香」的專用裝備。","19971","1","1","七七香最強法杖","1","七七香最強","6","24375","1255","39321","6","6","26368","1255","6","七七香最強法杖","6"
"這個的名稱是什麼？","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29289","1","1","物理攻擊力","1","物理攻擊力","6","21147","0","25915","6","6","25802","1256","6","","6"
"這個的名稱是什麼？","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","39764","1","1","魔法攻擊力","1","魔法攻擊力","6","21147","0","25915","6","6","25802","1257","6","","6"
"這個的名稱是什麼？","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29289","1","1","物理防禦力","1","物理防禦力","6","21147","0","38450","6","6","31142","1258","6","","6"
"這個的名稱是什麼？","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","39764","1","1","魔法防禦力","1","魔法防禦力","6","21147","0","38450","6","6","31142","1259","6","","6"
"這個的名稱是什麼？","24093","圖片上的名稱為：","28976","1","1","焰帝的戒指","1","焰帝的戒指","6","25351","1260","30340","6","6","25106","1260","6","","6"
"這個的名稱是什麼？","20808","「美美」的必殺技。","23376","1","1","兔子先生斬擊","2","子先生斬擊","6","25802","1261","29983","6","6","26028","1261","6","兔子先生斬擊","6"
"這個的名稱是什麼？","29246","「真琴」的必殺技。","27779","1","1","沃爾芬之咬","1","沃爾芬之咬","6","21676","1262","33452","6","6","20043","1262","6","","6"
"這個的名稱是什麼？","20035","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","29827","1","1","璃乃（聖誕節）","2","璃乃聖誕節","6","31680","0","32854","6","6","35477","1263","6","璃乃（聖誕節）","6"
"這個的名稱是什麼？","21487","「雪（大江戶）」的必殺技。","29992","1","1","用可愛的我緊急投藥♪","2","用可愛的我","6","25105","0","24859","6","6","30340","1264","6","用可愛的我緊急投藥♪","6"
"這個的名稱是什麼？","29699","「香織」的必殺技。","29705","1","1","琉球犬矢之拳","3","琉球犬矢拳","6","25331","1265","29356","6","6","30690","1265","6","琉球犬矢之拳","6"
"這個的名稱是什麼？","24594","「凱留（夏日）」的必殺技。","24996","1","1","憤怒泳圈亂擲","1","憤怒泳亂擲","6","25842","0","27891","6","6","20098","1266","6","憤怒泳圈亂擲","6"
"這個的名稱是什麼？","38275","「莫妮卡（★6）」的必殺技。","38647","1","1","旋風雷閃擊鎖斬","1","雷閃擊鎖斬","6","26028","1267","25802","6","6","37782","1267","6","旋風雷閃擊鎖斬","6"
"這句諺語是什麼？","19968","表示不要多管閒事。","22810","2","2","多一事不如少一事","2","多一事不如","6","22914","0","20107","6","6","19981","2001","6","多一事不如少一事","6"
"這個的名稱是什麼？","26408","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","33609","2","2","稻草屋⇒小木屋⇒磚頭屋","1","草木磚頭屋","6","23627","0","30938","6","6","38957","2002","6","稻草屋⇒小木屋⇒磚頭屋","6"
"空格裡該填入的是？","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","20142","2","2","亮晶晶，星星","1","亮晶晶星星","6","26143","0","26230","6","6","26143","2003","6","亮晶晶，星星","6"
"空格裡該填入的是？","21040","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","20358","2","2","來到青草地","1","來到青草地","6","22320","0","38738","6","6","33609","2004","6","","6"
"空格裡該填入的是？","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","2","2","小手拉小手","1","小手拉小手","6","25163","0","25289","6","6","23567","2005","6","","6"
"空格裡該填入的是？","19978","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","26356","2","2","更上一層樓","1","更上一層樓","6","27155","0","19968","6","6","23652","2006","6","","6"
"空格裡該填入的是？","25163","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","27927","2","2","洗手作羹湯","2","洗手作羹湯","6","28271","0","20316","6","6","32697","2007","6","","6"
"空格裡該填入的是？","26286","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26085","2","2","日暮掩柴扉","2","日暮掩柴扉","6","25161","0","25513","6","6","26612","2008","6","","6"
"空格裡該填入的是？","38957","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","20302","2","2","低頭思故鄉","1","低頭思故鄉","6","37129","0","24605","6","6","25925","2009","6","","6"
"空格裡該填入的是？","30496","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26149","2","2","春眠不覺曉","1","春眠不覺曉","6","26313","0","19981","6","6","35258","2010","6","","6"
"空格裡該填入的是？","33311","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","23396","2","2","孤舟簑笠翁","2","孤舟蓑笠翁","6","32705","0","34001","6","6","31520","2011","6","","6"
"空格裡該填入的是？","26007","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","21271","2","2","北斗七星高","2","北斗七星高","6","39640","0","19971","6","6","26143","2012","6","","6"
"請從裡面挑出和公主連結有關的詞是？","24503","「樂用四敏蘭德語種速濟索爾盃」。","34349","1","2","蘭德索爾盃","1","蘭德索爾盃","6","30403","0","32034","6","6","29246","2013","6","","6"
"請從裡面挑出和公主連結有關的詞是？","21726","「任穎謀哞隻哞石投器自衛爾隊」。","21726","1","2","哞哞自衛隊","1","哞哞自衛隊","6","38538","0","33258","6","6","34907","2014","6","","6"
"請從裡面挑出和公主連結有關的詞是？","23470","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","29579","1","2","王宮騎士團","3","王宮騎士團","6","22296","0","39438","6","6","22763","2015","6","","6"
"請從裡面挑出和公主連結有關的詞是？","22411","「開心看到你轉換型態吃著吉拿棒」。","24515","1","2","心型吉拿棒","3","心型吉拿棒","6","26834","0","21513","6","6","25343","2016","6","","6"
"請從裡面挑出和公主連結有關的詞是？","22320","「考一百分在地上撿到希望留下的種子耶」。","30334","1","2","百地 希留耶","3","百地希留耶","6","32822","0","24076","6","6","30041","2017","6","百地 希留耶","6"
"請從裡面挑出和公主連結有關的詞是？","30561","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","36010","1","2","貪睡三人娘","3","貪睡三人娘","6","23064","0","19977","6","6","20154","2019","6","","6"
"請從裡面挑出和公主連結有關的詞是？","29560","「有著魔獸的力量就能瘋狂突襲」。","39764","1","2","魔獸的狂襲","3","魔獸的狂襲","6","35186","0","30340","6","6","29378","2020","6","","6"
"這句諺語是什麼？","26408","比喻一個人的能力有限。","29544","2","2","獨木不成林","2","獨木不成林","6","26519","0","19981","6","6","25104","2023","6","","6"
"這句諺語是什麼？","34503","比喻做事要會抓重點。","25171","2","2","打蛇打七寸","2","打蛇打七寸","6","23544","0","25171","6","6","19971","2024","6","","6"
"這個的名稱是什麼？","21313","意指「沒什麼差異，在伯仲之間」的用語。","20116","2","2","五十步笑百步","2","五十步笑百","6","30334","0","27493","6","6","31505","2025","6","五十步笑百步","6"
"這個的名稱是什麼？","24847","意指「太過在乎別人對自己有何看法的狀態」的用語。","25105","2","2","自我意識過剩","1","我意識過剩","6","21097","0","35672","6","6","36942","2026","6","自我意識過剩","6"
"這句諺語是什麼？","38283","比喻有事就說，不必隱藏。","25171","2","2","打開天窗說亮話","2","打開天窗說","6","35498","0","22825","6","6","31383","2027","6","打開天窗說亮話","6"
