f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"31461","1223","純真童話杖","1223","6","1","6","26454","35441","1","這個的名稱是什麼？","純真童話杖","「真步」的專用裝備名稱。","6","32020","","6","6","1","30495"
"73","0","SMILE","1224","2","3","2","69","76","2","這個的名稱是什麼？","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","83","","2","2","1","77"
"27645","1225","貓耳毽球板","1225","6","1","6","26495","29699","1","這個的名稱是什麼？","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","6","35987","賀正貓耳的毽球板","6","6","1","32819"
"36554","0","賽馬車賽事","1226","6","2","6","20107","36093","2","這個的名稱是什麼？","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","36093","","6","6","1","39340"
"36942","0","漁夫過肩摔","1227","6","2","6","25684","32937","2","這個的名稱是什麼？","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","28417","","6","6","1","22827"
"26495","0","衝浪板腳繩","1228","6","1","6","32361","33139","2","這個的名稱是什麼？","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","34909","衝浪板、腳繩","6","6","1","28010"
"25331","0","踢擊拳擊道","1229","6","1","6","36947","25802","2","這個的名稱是什麼？","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","36386","踢擊、拳擊、道行","6","6","1","25802"
"111","0","Knock","1230","2","2","3","107","99","2","這個的名稱是什麼？","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","3","75","Knock out","3","3","1","110"
"25163","1231","初音手工製","1231","6","1","6","35069","24037","1","這個的名稱是什麼？","初音手工製守護石","「栞」的專用裝備名稱。","6","21021","初音手工製守護石","6","6","1","38899"
"33836","0","宮子萬聖節","1232","6","1","6","31680","32854","1","這個的名稱是什麼？","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","6","23470","宮子（萬聖節）","6","6","1","23376"
"35037","1233","愛心裝飾帽","1233","6","2","6","24125","39166","2","這個的名稱是什麼？","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","6","24859","","6","6","1","24515"
"39340","0","古羅馬競技","1234","6","1","6","25216","31478","2","這個的名稱是什麼？","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","6","21476","古羅馬競技場","6","6","1","32645"
"31478","0","羅馬競技場","1235","6","1","6","22580","25216","2","這個的名稱是什麼？","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","32645","","6","6","1","39340"
"20154","0","不看人傳球","1236","6","2","6","29699","20659","2","這個的名稱是什麼？","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","19981","","6","6","1","30475"
"32773","1237","守護者之盾","1237","6","1","6","30462","20043","1","這個的名稱是什麼？","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","23432","","6","6","1","35703"
"37329","0","如意金箍棒","1238","6","1","6","26834","31629","2","這個的名稱是什麼？","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","22914","","6","6","1","24847"
"30340","0","貓神的項墜","1239","6","3","6","22684","38917","1","這個的名稱是什麼？","貓神的項墜","被認為是由貓神所生出的寶石。","6","35987","","6","6","1","31070"
"21834","1240","魔鏡啊魔鏡","1240","6","1","6","37857","39764","1","這個的名稱是什麼？","魔鏡啊魔鏡","「似似花」的必殺技。","6","39764","","6","6","1","37857"
"26044","0","臣服於我的","1241","6","1","6","30340","25105","2","這個的名稱是什麼？","臣服於我的美之下吧！","「雪」的必殺技。","6","33251","臣服於我的美之下吧！","6","6","1","26381"
"24310","0","九局延長賽","1242","6","1","6","36093","38263","2","這個的名稱是什麼？","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","6","20061","九局，延長賽","6","6","1","23616"
"24335","0","高壓式投球","1243","6","2","6","29699","25237","2","這個的名稱是什麼？","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","6","39640","","6","6","1","22739"
"20043","0","四分之三投","1244","6","2","6","25237","19977","2","這個的名稱是什麼？","四分之三投法","棒球的斜肩投法又稱為？","6","22235","四分之三投法","6","6","1","20998"
"24335","0","固定式姿勢","1245","6","2","6","21218","23039","2","這個的名稱是什麼？","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","22266","","6","6","1","23450"
"22580","0","每半場第四","1246","6","3","6","22235","31532","2","這個的名稱是什麼？","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","27599","每半場，第四","6","6","1","21322"
"35069","0","高訂製之心","1247","6","2","6","24515","20043","1","這個的名稱是什麼？","高級訂製之心","「鈴奈（★6）」的必殺技。","6","39640","高級訂製之心","6","6","1","35330"
"30475","0","不被看好的","1248","6","3","6","30340","22909","2","這個的名稱是什麼？","比賽中不被看好的一隊","請說明足球的術語「underdog」。","6","19981","比賽中不被看好的一隊","6","6","1","34987"
"105","0","trick","1249","3","3","3","107","99","2","這個的名稱是什麼？","score a hat trick","足球術語「帽子戲法」，英文為：","3","116","score a hat trick","3","3","1","114"
"36275","0","國際足球盃","1250","6","1","6","30403","29699","2","這個的名稱是什麼？","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","6","22283","國際足球總會世界盃","6","6","1","38555"
"20659","0","聖火傳遞者","1251","6","1","6","32773","36958","2","這個的名稱是什麼？","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","32854","","6","6","1","28779"
"36939","0","匹克運動會","1252","6","1","6","26371","21205","2","這個的名稱是什麼？","奧林匹克運動會","奧運的全名。","6","21305","奧林匹克運動會","6","6","1","20811"
"25163","0","二壘手三壘","1253","6","1","6","22744","19977","2","這個的名稱是什麼？","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","20108","","6","6","1","22744"
"39321","1255","七七香最強","1255","6","1","6","24375","26368","1","這個的名稱是什麼？","七七香最強法杖","「七七香」的專用裝備。","6","19971","七七香最強法杖","6","6","1","19971"
"25915","0","物理攻擊力","1256","6","1","6","21147","25802","1","這個的名稱是什麼？","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","29289","","6","6","1","29702"
"25915","0","魔法攻擊力","1257","6","1","6","21147","25802","1","這個的名稱是什麼？","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","39764","","6","6","1","27861"
"38450","0","物理防禦力","1258","6","1","6","21147","31142","1","這個的名稱是什麼？","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","29289","","6","6","1","29702"
"38450","0","魔法防禦力","1259","6","1","6","21147","31142","1","這個的名稱是什麼？","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","39764","","6","6","1","27861"
"30340","1260","焰帝的戒指","1260","6","1","6","25351","25106","1","這個的名稱是什麼？","焰帝的戒指","圖片上的名稱為：","6","28976","","6","6","1","24093"
"29983","1261","子先生斬擊","1261","6","2","6","25802","26028","1","這個的名稱是什麼？","兔子先生斬擊","「美美」的必殺技。","6","23376","兔子先生斬擊","6","6","1","20808"
"33452","1262","沃爾芬之咬","1262","6","1","6","21676","20043","1","這個的名稱是什麼？","沃爾芬之咬","「真琴」的必殺技。","6","27779","","6","6","1","29246"
"32854","0","璃乃聖誕節","1263","6","2","6","31680","35477","1","這個的名稱是什麼？","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","29827","璃乃（聖誕節）","6","6","1","20035"
"24859","0","用可愛的我","1264","6","2","6","25105","30340","1","這個的名稱是什麼？","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","6","29992","用可愛的我緊急投藥♪","6","6","1","21487"
"29356","1265","琉球犬矢拳","1265","6","3","6","25331","30690","1","這個的名稱是什麼？","琉球犬矢之拳","「香織」的必殺技。","6","29705","琉球犬矢之拳","6","6","1","29699"
"27891","0","憤怒泳亂擲","1266","6","1","6","25842","20098","1","這個的名稱是什麼？","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","6","24996","憤怒泳圈亂擲","6","6","1","24594"
"25802","1267","雷閃擊鎖斬","1267","6","1","6","26028","37782","1","這個的名稱是什麼？","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","6","38647","旋風雷閃擊鎖斬","6","6","1","38275"
"20107","0","多一事不如","2001","6","2","6","22914","19981","2","這句諺語是什麼？","多一事不如少一事","表示不要多管閒事。","6","22810","多一事不如少一事","6","6","2","19968"
"30938","0","草木磚頭屋","2002","6","1","6","23627","38957","2","這個的名稱是什麼？","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","33609","稻草屋⇒小木屋⇒磚頭屋","6","6","2","26408"
"26230","0","亮晶晶星星","2003","6","1","6","26143","26143","2","空格裡該填入的是？","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","20142","亮晶晶，星星","6","6","2","26230"
"38738","0","來到青草地","2004","6","1","6","22320","33609","2","空格裡該填入的是？","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","20358","","6","6","2","21040"
"25289","0","小手拉小手","2005","6","1","6","25163","23567","2","空格裡該填入的是？","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","23567","","6","6","2","25163"
"19968","0","更上一層樓","2006","6","1","6","27155","23652","2","空格裡該填入的是？","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","26356","","6","6","2","19978"
"20316","0","洗手作羹湯","2007","6","2","6","28271","32697","2","空格裡該填入的是？","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","27927","","6","6","2","25163"
"25513","0","日暮掩柴扉","2008","6","2","6","25161","26612","2","空格裡該填入的是？","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","26085","","6","6","2","26286"
"24605","0","低頭思故鄉","2009","6","1","6","37129","25925","2","空格裡該填入的是？","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","20302","","6","6","2","38957"
"19981","0","春眠不覺曉","2010","6","1","6","26313","35258","2","空格裡該填入的是？","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","26149","","6","6","2","30496"
"34001","0","孤舟蓑笠翁","2011","6","2","6","32705","31520","2","空格裡該填入的是？","孤舟簑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","23396","","6","6","2","33311"
"19971","0","北斗七星高","2012","6","2","6","39640","26143","2","空格裡該填入的是？","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","21271","","6","6","2","26007"
"32034","0","蘭德索爾盃","2013","6","1","6","30403","29246","1","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","6","34349","","6","6","2","24503"
"33258","0","哞哞自衛隊","2014","6","1","6","38538","34907","1","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","6","21726","","6","6","2","21726"
"39438","0","王宮騎士團","2015","6","3","6","22296","22763","1","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","29579","","6","6","2","23470"
"21513","0","心型吉拿棒","2016","6","3","6","26834","25343","1","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","6","24515","","6","6","2","22411"
"24076","0","百地希留耶","2017","6","3","6","32822","30041","1","請從裡面挑出和公主連結有關的詞是？","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","6","30334","百地 希留耶","6","6","2","22320"
"19977","0","貪睡三人娘","2019","6","3","6","23064","20154","1","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","36010","","6","6","2","30561"
"30340","0","魔獸的狂襲","2020","6","3","6","35186","29378","1","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","6","39764","","6","6","2","29560"
"19981","0","獨木不成林","2023","6","2","6","26519","25104","2","這句諺語是什麼？","獨木不成林","比喻一個人的能力有限。","6","29544","","6","6","2","26408"
"25171","0","打蛇打七寸","2024","6","2","6","23544","19971","2","這句諺語是什麼？","打蛇打七寸","比喻做事要會抓重點。","6","25171","","6","6","2","34503"
"27493","0","五十步笑百","2025","6","2","6","30334","31505","2","這個的名稱是什麼？","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","6","20116","五十步笑百步","6","6","2","21313"
"35672","0","我意識過剩","2026","6","1","6","21097","36942","2","這個的名稱是什麼？","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","25105","自我意識過剩","6","6","2","24847"
"22825","0","打開天窗說","2027","6","2","6","35498","31383","2","這句諺語是什麼？","打開天窗說亮話","比喻有事就說，不必隱藏。","6","25171","打開天窗說亮話","6","6","2","38283"
