65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","31461","1","「真步」的專用裝備名稱。","6","1223","6","1223","30495","","純真童話杖","6","純真童話杖","35441","1","26454","這個的名稱是什麼？","6","32020","1"
"2","73","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","0","2","1224","77","","SMILE","2","SMILE","76","2","69","這個的名稱是什麼？","2","83","1"
"6","27645","1","「凱留（新年）」的專用裝備名稱。","6","1225","6","1225","32819","賀正貓耳的毽球板","賀正貓耳的毽球板","6","貓耳毽球板","29699","1","26495","這個的名稱是什麼？","6","35987","1"
"6","36554","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","0","6","1226","39340","","賽馬車賽事","6","賽馬車賽事","36093","2","20107","這個的名稱是什麼？","6","36093","1"
"6","36942","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","0","6","1227","22827","","漁夫過肩摔","6","漁夫過肩摔","32937","2","25684","這個的名稱是什麼？","6","28417","1"
"6","26495","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","0","6","1228","28010","衝浪板、腳繩","衝浪板、腳繩","6","衝浪板腳繩","33139","2","32361","這個的名稱是什麼？","6","34909","1"
"6","25331","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","0","6","1229","25802","踢擊、拳擊、道行","踢擊、拳擊、道行","6","踢擊拳擊道","25802","2","36947","這個的名稱是什麼？","6","36386","1"
"3","111","2","擊倒的英文簡稱為「K.O.」。英文全名為？","3","0","2","1230","110","Knock out","Knock out","3","Knock","99","2","107","這個的名稱是什麼？","3","75","1"
"6","25163","1","「栞」的專用裝備名稱。","6","1231","6","1231","38899","初音手工製守護石","初音手工製守護石","6","初音手工製","24037","1","35069","這個的名稱是什麼？","6","21021","1"
"6","33836","1","使用必殺技「不給布丁就搗蛋喲」的角色。","6","0","6","1232","23376","宮子（萬聖節）","宮子（萬聖節）","6","宮子萬聖節","32854","1","31680","這個的名稱是什麼？","6","23470","1"
"6","35037","2","「靜流（情人節）」的專用裝備名稱。","6","1233","6","1233","24515","","愛心裝飾帽","6","愛心裝飾帽","39166","2","24125","這個的名稱是什麼？","6","24859","1"
"6","39340","1","劍鬥士是指□□□□□場上的鬥士。","6","0","6","1234","32645","古羅馬競技場","古羅馬競技場","6","古羅馬競技","31478","2","25216","這個的名稱是什麼？","6","21476","1"
"6","31478","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","0","6","1235","39340","","羅馬競技場","6","羅馬競技場","25216","2","22580","這個的名稱是什麼？","6","32645","1"
"6","20154","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","0","6","1236","30475","","不看人傳球","6","不看人傳球","20659","2","29699","這個的名稱是什麼？","6","19981","1"
"6","32773","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1237","6","1237","35703","","守護者之盾","6","守護者之盾","20043","1","30462","這個的名稱是什麼？","6","23432","1"
"6","37329","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","0","6","1238","24847","","如意金箍棒","6","如意金箍棒","31629","2","26834","這個的名稱是什麼？","6","22914","1"
"6","30340","3","被認為是由貓神所生出的寶石。","6","0","6","1239","31070","","貓神的項墜","6","貓神的項墜","38917","1","22684","這個的名稱是什麼？","6","35987","1"
"6","21834","1","「似似花」的必殺技。","6","1240","6","1240","37857","","魔鏡啊魔鏡","6","魔鏡啊魔鏡","39764","1","37857","這個的名稱是什麼？","6","39764","1"
"6","26044","1","「雪」的必殺技。","6","0","6","1241","26381","臣服於我的美之下吧！","臣服於我的美之下吧！","6","臣服於我的","25105","2","30340","這個的名稱是什麼？","6","33251","1"
"6","24310","1","棒球規則，若□□同分，則會進入□□□。","6","0","6","1242","23616","九局，延長賽","九局，延長賽","6","九局延長賽","38263","2","36093","這個的名稱是什麼？","6","20061","1"
"6","24335","2","上肩投法是棒球最傳統的投法之一。又稱為？","6","0","6","1243","22739","","高壓式投球","6","高壓式投球","25237","2","29699","這個的名稱是什麼？","6","39640","1"
"6","20043","2","棒球的斜肩投法又稱為？","6","0","6","1244","20998","四分之三投法","四分之三投法","6","四分之三投","19977","2","25237","這個的名稱是什麼？","6","22235","1"
"6","24335","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","0","6","1245","23450","","固定式姿勢","6","固定式姿勢","23039","2","21218","這個的名稱是什麼？","6","22266","1"
"6","22580","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","0","6","1246","21322","每半場，第四","每半場，第四","6","每半場第四","31532","2","22235","這個的名稱是什麼？","6","27599","1"
"6","35069","2","「鈴奈（★6）」的必殺技。","6","0","6","1247","35330","高級訂製之心","高級訂製之心","6","高訂製之心","20043","1","24515","這個的名稱是什麼？","6","39640","1"
"6","30475","3","請說明足球的術語「underdog」。","6","0","6","1248","34987","比賽中不被看好的一隊","比賽中不被看好的一隊","6","不被看好的","22909","2","30340","這個的名稱是什麼？","6","19981","1"
"3","105","3","足球術語「帽子戲法」，英文為：","3","0","3","1249","114","score a hat trick","score a hat trick","3","trick","99","2","107","這個的名稱是什麼？","3","116","1"
"6","36275","1","世界盃、世足賽(FIFA World Cup)的全名為：","6","0","6","1250","38555","國際足球總會世界盃","國際足球總會世界盃","6","國際足球盃","29699","2","30403","這個的名稱是什麼？","6","22283","1"
"6","20659","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","0","6","1251","28779","","聖火傳遞者","6","聖火傳遞者","36958","2","32773","這個的名稱是什麼？","6","32854","1"
"6","36939","1","奧運的全名。","6","0","6","1252","20811","奧林匹克運動會","奧林匹克運動會","6","匹克運動會","21205","2","26371","這個的名稱是什麼？","6","21305","1"
"6","25163","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","0","6","1253","22744","","二壘手三壘","6","二壘手三壘","19977","2","22744","這個的名稱是什麼？","6","20108","1"
"6","39321","1","「七七香」的專用裝備。","6","1255","6","1255","19971","七七香最強法杖","七七香最強法杖","6","七七香最強","26368","1","24375","這個的名稱是什麼？","6","19971","1"
"6","25915","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","0","6","1256","29702","","物理攻擊力","6","物理攻擊力","25802","1","21147","這個的名稱是什麼？","6","29289","1"
"6","25915","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","0","6","1257","27861","","魔法攻擊力","6","魔法攻擊力","25802","1","21147","這個的名稱是什麼？","6","39764","1"
"6","38450","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","0","6","1258","29702","","物理防禦力","6","物理防禦力","31142","1","21147","這個的名稱是什麼？","6","29289","1"
"6","38450","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","0","6","1259","27861","","魔法防禦力","6","魔法防禦力","31142","1","21147","這個的名稱是什麼？","6","39764","1"
"6","30340","1","圖片上的名稱為：","6","1260","6","1260","24093","","焰帝的戒指","6","焰帝的戒指","25106","1","25351","這個的名稱是什麼？","6","28976","1"
"6","29983","2","「美美」的必殺技。","6","1261","6","1261","20808","兔子先生斬擊","兔子先生斬擊","6","子先生斬擊","26028","1","25802","這個的名稱是什麼？","6","23376","1"
"6","33452","1","「真琴」的必殺技。","6","1262","6","1262","29246","","沃爾芬之咬","6","沃爾芬之咬","20043","1","21676","這個的名稱是什麼？","6","27779","1"
"6","32854","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","0","6","1263","20035","璃乃（聖誕節）","璃乃（聖誕節）","6","璃乃聖誕節","35477","1","31680","這個的名稱是什麼？","6","29827","1"
"6","24859","2","「雪（大江戶）」的必殺技。","6","0","6","1264","21487","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","6","用可愛的我","30340","1","25105","這個的名稱是什麼？","6","29992","1"
"6","29356","3","「香織」的必殺技。","6","1265","6","1265","29699","琉球犬矢之拳","琉球犬矢之拳","6","琉球犬矢拳","30690","1","25331","這個的名稱是什麼？","6","29705","1"
"6","27891","1","「凱留（夏日）」的必殺技。","6","0","6","1266","24594","憤怒泳圈亂擲","憤怒泳圈亂擲","6","憤怒泳亂擲","20098","1","25842","這個的名稱是什麼？","6","24996","1"
"6","25802","1","「莫妮卡（★6）」的必殺技。","6","1267","6","1267","38275","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","6","雷閃擊鎖斬","37782","1","26028","這個的名稱是什麼？","6","38647","1"
"6","20107","2","表示不要多管閒事。","6","0","6","2001","19968","多一事不如少一事","多一事不如少一事","6","多一事不如","19981","2","22914","這句諺語是什麼？","6","22810","2"
"6","30938","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","0","6","2002","26408","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6","草木磚頭屋","38957","2","23627","這個的名稱是什麼？","6","33609","2"
"6","26230","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","0","6","2003","26230","亮晶晶，星星","亮晶晶，星星","6","亮晶晶星星","26143","2","26143","空格裡該填入的是？","6","20142","2"
"6","38738","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","0","6","2004","21040","","來到青草地","6","來到青草地","33609","2","22320","空格裡該填入的是？","6","20358","2"
"6","25289","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","0","6","2005","25163","","小手拉小手","6","小手拉小手","23567","2","25163","空格裡該填入的是？","6","23567","2"
"6","19968","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","0","6","2006","19978","","更上一層樓","6","更上一層樓","23652","2","27155","空格裡該填入的是？","6","26356","2"
"6","20316","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","0","6","2007","25163","","洗手作羹湯","6","洗手作羹湯","32697","2","28271","空格裡該填入的是？","6","27927","2"
"6","25513","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","0","6","2008","26286","","日暮掩柴扉","6","日暮掩柴扉","26612","2","25161","空格裡該填入的是？","6","26085","2"
"6","24605","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","0","6","2009","38957","","低頭思故鄉","6","低頭思故鄉","25925","2","37129","空格裡該填入的是？","6","20302","2"
"6","19981","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","0","6","2010","30496","","春眠不覺曉","6","春眠不覺曉","35258","2","26313","空格裡該填入的是？","6","26149","2"
"6","34001","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","0","6","2011","33311","","孤舟簑笠翁","6","孤舟蓑笠翁","31520","2","32705","空格裡該填入的是？","6","23396","2"
"6","19971","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","0","6","2012","26007","","北斗七星高","6","北斗七星高","26143","2","39640","空格裡該填入的是？","6","21271","2"
"6","32034","1","「樂用四敏蘭德語種速濟索爾盃」。","6","0","6","2013","24503","","蘭德索爾盃","6","蘭德索爾盃","29246","1","30403","請從裡面挑出和公主連結有關的詞是？","6","34349","2"
"6","33258","1","「任穎謀哞隻哞石投器自衛爾隊」。","6","0","6","2014","21726","","哞哞自衛隊","6","哞哞自衛隊","34907","1","38538","請從裡面挑出和公主連結有關的詞是？","6","21726","2"
"6","39438","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","0","6","2015","23470","","王宮騎士團","6","王宮騎士團","22763","1","22296","請從裡面挑出和公主連結有關的詞是？","6","29579","2"
"6","21513","3","「開心看到你轉換型態吃著吉拿棒」。","6","0","6","2016","22411","","心型吉拿棒","6","心型吉拿棒","25343","1","26834","請從裡面挑出和公主連結有關的詞是？","6","24515","2"
"6","24076","3","「考一百分在地上撿到希望留下的種子耶」。","6","0","6","2017","22320","百地 希留耶","百地 希留耶","6","百地希留耶","30041","1","32822","請從裡面挑出和公主連結有關的詞是？","6","30334","2"
"6","19977","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","0","6","2019","30561","","貪睡三人娘","6","貪睡三人娘","20154","1","23064","請從裡面挑出和公主連結有關的詞是？","6","36010","2"
"6","30340","3","「有著魔獸的力量就能瘋狂突襲」。","6","0","6","2020","29560","","魔獸的狂襲","6","魔獸的狂襲","29378","1","35186","請從裡面挑出和公主連結有關的詞是？","6","39764","2"
"6","19981","2","比喻一個人的能力有限。","6","0","6","2023","26408","","獨木不成林","6","獨木不成林","25104","2","26519","這句諺語是什麼？","6","29544","2"
"6","25171","2","比喻做事要會抓重點。","6","0","6","2024","34503","","打蛇打七寸","6","打蛇打七寸","19971","2","23544","這句諺語是什麼？","6","25171","2"
"6","27493","2","意指「沒什麼差異，在伯仲之間」的用語。","6","0","6","2025","21313","五十步笑百步","五十步笑百步","6","五十步笑百","31505","2","30334","這個的名稱是什麼？","6","20116","2"
"6","35672","1","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","0","6","2026","24847","自我意識過剩","自我意識過剩","6","我意識過剩","36942","2","21097","這個的名稱是什麼？","6","25105","2"
"6","22825","2","比喻有事就說，不必隱藏。","6","0","6","2027","38283","打開天窗說亮話","打開天窗說亮話","6","打開天窗說","31383","2","35498","這句諺語是什麼？","6","25171","2"
