f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"35441","6","1223","1","6","26454","純真童話杖","這個的名稱是什麼？","1","32020","31461","","30495","6","1223","1","6","純真童話杖","6","「真步」的專用裝備名稱。"
"76","2","0","1","2","69","SMILE","這個的名稱是什麼？","3","83","73","","77","2","1224","2","2","SMILE","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"29699","6","1225","1","6","26495","賀正貓耳的毽球板","這個的名稱是什麼？","1","35987","27645","賀正貓耳的毽球板","32819","6","1225","1","6","貓耳毽球板","6","「凱留（新年）」的專用裝備名稱。"
"36093","6","0","1","6","20107","賽馬車賽事","這個的名稱是什麼？","2","36093","36554","","39340","6","1226","2","6","賽馬車賽事","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"32937","6","0","1","6","25684","漁夫過肩摔","這個的名稱是什麼？","2","28417","36942","","22827","6","1227","2","6","漁夫過肩摔","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"33139","6","0","1","6","32361","衝浪板、腳繩","這個的名稱是什麼？","1","34909","26495","衝浪板、腳繩","28010","6","1228","2","6","衝浪板腳繩","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"25802","6","0","1","6","36947","踢擊、拳擊、道行","這個的名稱是什麼？","1","36386","25331","踢擊、拳擊、道行","25802","6","1229","2","6","踢擊拳擊道","6","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"99","3","0","1","3","107","Knock out","這個的名稱是什麼？","2","75","111","Knock out","110","3","1230","2","3","Knock","2","擊倒的英文簡稱為「K.O.」。英文全名為？"
"24037","6","1231","1","6","35069","初音手工製守護石","這個的名稱是什麼？","1","21021","25163","初音手工製守護石","38899","6","1231","1","6","初音手工製","6","「栞」的專用裝備名稱。"
"32854","6","0","1","6","31680","宮子（萬聖節）","這個的名稱是什麼？","1","23470","33836","宮子（萬聖節）","23376","6","1232","1","6","宮子萬聖節","6","使用必殺技「不給布丁就搗蛋喲」的角色。"
"39166","6","1233","1","6","24125","愛心裝飾帽","這個的名稱是什麼？","2","24859","35037","","24515","6","1233","2","6","愛心裝飾帽","6","「靜流（情人節）」的專用裝備名稱。"
"31478","6","0","1","6","25216","古羅馬競技場","這個的名稱是什麼？","1","21476","39340","古羅馬競技場","32645","6","1234","2","6","古羅馬競技","6","劍鬥士是指□□□□□場上的鬥士。"
"25216","6","0","1","6","22580","羅馬競技場","這個的名稱是什麼？","1","32645","31478","","39340","6","1235","2","6","羅馬競技場","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"20659","6","0","1","6","29699","不看人傳球","這個的名稱是什麼？","2","19981","20154","","30475","6","1236","2","6","不看人傳球","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"20043","6","1237","1","6","30462","守護者之盾","這個的名稱是什麼？","1","23432","32773","","35703","6","1237","1","6","守護者之盾","6","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"31629","6","0","1","6","26834","如意金箍棒","這個的名稱是什麼？","1","22914","37329","","24847","6","1238","2","6","如意金箍棒","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"38917","6","0","1","6","22684","貓神的項墜","這個的名稱是什麼？","3","35987","30340","","31070","6","1239","1","6","貓神的項墜","6","被認為是由貓神所生出的寶石。"
"39764","6","1240","1","6","37857","魔鏡啊魔鏡","這個的名稱是什麼？","1","39764","21834","","37857","6","1240","1","6","魔鏡啊魔鏡","6","「似似花」的必殺技。"
"25105","6","0","1","6","30340","臣服於我的美之下吧！","這個的名稱是什麼？","1","33251","26044","臣服於我的美之下吧！","26381","6","1241","2","6","臣服於我的","6","「雪」的必殺技。"
"38263","6","0","1","6","36093","九局，延長賽","這個的名稱是什麼？","1","20061","24310","九局，延長賽","23616","6","1242","2","6","九局延長賽","6","棒球規則，若□□同分，則會進入□□□。"
"25237","6","0","1","6","29699","高壓式投球","這個的名稱是什麼？","2","39640","24335","","22739","6","1243","2","6","高壓式投球","6","上肩投法是棒球最傳統的投法之一。又稱為？"
"19977","6","0","1","6","25237","四分之三投法","這個的名稱是什麼？","2","22235","20043","四分之三投法","20998","6","1244","2","6","四分之三投","6","棒球的斜肩投法又稱為？"
"23039","6","0","1","6","21218","固定式姿勢","這個的名稱是什麼？","2","22266","24335","","23450","6","1245","2","6","固定式姿勢","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"31532","6","0","1","6","22235","每半場，第四","這個的名稱是什麼？","3","27599","22580","每半場，第四","21322","6","1246","2","6","每半場第四","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"20043","6","0","1","6","24515","高級訂製之心","這個的名稱是什麼？","2","39640","35069","高級訂製之心","35330","6","1247","1","6","高訂製之心","6","「鈴奈（★6）」的必殺技。"
"22909","6","0","1","6","30340","比賽中不被看好的一隊","這個的名稱是什麼？","3","19981","30475","比賽中不被看好的一隊","34987","6","1248","2","6","不被看好的","6","請說明足球的術語「underdog」。"
"99","3","0","1","3","107","score a hat trick","這個的名稱是什麼？","3","116","105","score a hat trick","114","3","1249","2","3","trick","3","足球術語「帽子戲法」，英文為："
"29699","6","0","1","6","30403","國際足球總會世界盃","這個的名稱是什麼？","1","22283","36275","國際足球總會世界盃","38555","6","1250","2","6","國際足球盃","6","世界盃、世足賽(FIFA World Cup)的全名為："
"36958","6","0","1","6","32773","聖火傳遞者","這個的名稱是什麼？","1","32854","20659","","28779","6","1251","2","6","聖火傳遞者","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"21205","6","0","1","6","26371","奧林匹克運動會","這個的名稱是什麼？","1","21305","36939","奧林匹克運動會","20811","6","1252","2","6","匹克運動會","6","奧運的全名。"
"19977","6","0","1","6","22744","二壘手三壘","這個的名稱是什麼？","1","20108","25163","","22744","6","1253","2","6","二壘手三壘","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"26368","6","1255","1","6","24375","七七香最強法杖","這個的名稱是什麼？","1","19971","39321","七七香最強法杖","19971","6","1255","1","6","七七香最強","6","「七七香」的專用裝備。"
"25802","6","0","1","6","21147","物理攻擊力","這個的名稱是什麼？","1","29289","25915","","29702","6","1256","1","6","物理攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"25802","6","0","1","6","21147","魔法攻擊力","這個的名稱是什麼？","1","39764","25915","","27861","6","1257","1","6","魔法攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"31142","6","0","1","6","21147","物理防禦力","這個的名稱是什麼？","1","29289","38450","","29702","6","1258","1","6","物理防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"31142","6","0","1","6","21147","魔法防禦力","這個的名稱是什麼？","1","39764","38450","","27861","6","1259","1","6","魔法防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"25106","6","1260","1","6","25351","焰帝的戒指","這個的名稱是什麼？","1","28976","30340","","24093","6","1260","1","6","焰帝的戒指","6","圖片上的名稱為："
"26028","6","1261","1","6","25802","兔子先生斬擊","這個的名稱是什麼？","2","23376","29983","兔子先生斬擊","20808","6","1261","1","6","子先生斬擊","6","「美美」的必殺技。"
"20043","6","1262","1","6","21676","沃爾芬之咬","這個的名稱是什麼？","1","27779","33452","","29246","6","1262","1","6","沃爾芬之咬","6","「真琴」的必殺技。"
"35477","6","0","1","6","31680","璃乃（聖誕節）","這個的名稱是什麼？","2","29827","32854","璃乃（聖誕節）","20035","6","1263","1","6","璃乃聖誕節","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"30340","6","0","1","6","25105","用可愛的我緊急投藥♪","這個的名稱是什麼？","2","29992","24859","用可愛的我緊急投藥♪","21487","6","1264","1","6","用可愛的我","6","「雪（大江戶）」的必殺技。"
"30690","6","1265","1","6","25331","琉球犬矢之拳","這個的名稱是什麼？","3","29705","29356","琉球犬矢之拳","29699","6","1265","1","6","琉球犬矢拳","6","「香織」的必殺技。"
"20098","6","0","1","6","25842","憤怒泳圈亂擲","這個的名稱是什麼？","1","24996","27891","憤怒泳圈亂擲","24594","6","1266","1","6","憤怒泳亂擲","6","「凱留（夏日）」的必殺技。"
"37782","6","1267","1","6","26028","旋風雷閃擊鎖斬","這個的名稱是什麼？","1","38647","25802","旋風雷閃擊鎖斬","38275","6","1267","1","6","雷閃擊鎖斬","6","「莫妮卡（★6）」的必殺技。"
"19981","6","0","2","6","22914","多一事不如少一事","這句諺語是什麼？","2","22810","20107","多一事不如少一事","19968","6","2001","2","6","多一事不如","6","表示不要多管閒事。"
"38957","6","0","2","6","23627","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","1","33609","30938","稻草屋⇒小木屋⇒磚頭屋","26408","6","2002","2","6","草木磚頭屋","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"26143","6","0","2","6","26143","亮晶晶，星星","空格裡該填入的是？","1","20142","26230","亮晶晶，星星","26230","6","2003","2","6","亮晶晶星星","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"33609","6","0","2","6","22320","來到青草地","空格裡該填入的是？","1","20358","38738","","21040","6","2004","2","6","來到青草地","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"23567","6","0","2","6","25163","小手拉小手","空格裡該填入的是？","1","23567","25289","","25163","6","2005","2","6","小手拉小手","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"23652","6","0","2","6","27155","更上一層樓","空格裡該填入的是？","1","26356","19968","","19978","6","2006","2","6","更上一層樓","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"32697","6","0","2","6","28271","洗手作羹湯","空格裡該填入的是？","2","27927","20316","","25163","6","2007","2","6","洗手作羹湯","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"26612","6","0","2","6","25161","日暮掩柴扉","空格裡該填入的是？","2","26085","25513","","26286","6","2008","2","6","日暮掩柴扉","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"25925","6","0","2","6","37129","低頭思故鄉","空格裡該填入的是？","1","20302","24605","","38957","6","2009","2","6","低頭思故鄉","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"35258","6","0","2","6","26313","春眠不覺曉","空格裡該填入的是？","1","26149","19981","","30496","6","2010","2","6","春眠不覺曉","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"31520","6","0","2","6","32705","孤舟簑笠翁","空格裡該填入的是？","2","23396","34001","","33311","6","2011","2","6","孤舟蓑笠翁","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"26143","6","0","2","6","39640","北斗七星高","空格裡該填入的是？","2","21271","19971","","26007","6","2012","2","6","北斗七星高","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"29246","6","0","2","6","30403","蘭德索爾盃","請從裡面挑出和公主連結有關的詞是？","1","34349","32034","","24503","6","2013","1","6","蘭德索爾盃","6","「樂用四敏蘭德語種速濟索爾盃」。"
"34907","6","0","2","6","38538","哞哞自衛隊","請從裡面挑出和公主連結有關的詞是？","1","21726","33258","","21726","6","2014","1","6","哞哞自衛隊","6","「任穎謀哞隻哞石投器自衛爾隊」。"
"22763","6","0","2","6","22296","王宮騎士團","請從裡面挑出和公主連結有關的詞是？","3","29579","39438","","23470","6","2015","1","6","王宮騎士團","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"25343","6","0","2","6","26834","心型吉拿棒","請從裡面挑出和公主連結有關的詞是？","3","24515","21513","","22411","6","2016","1","6","心型吉拿棒","6","「開心看到你轉換型態吃著吉拿棒」。"
"30041","6","0","2","6","32822","百地 希留耶","請從裡面挑出和公主連結有關的詞是？","3","30334","24076","百地 希留耶","22320","6","2017","1","6","百地希留耶","6","「考一百分在地上撿到希望留下的種子耶」。"
"20154","6","0","2","6","23064","貪睡三人娘","請從裡面挑出和公主連結有關的詞是？","3","36010","19977","","30561","6","2019","1","6","貪睡三人娘","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"29378","6","0","2","6","35186","魔獸的狂襲","請從裡面挑出和公主連結有關的詞是？","3","39764","30340","","29560","6","2020","1","6","魔獸的狂襲","6","「有著魔獸的力量就能瘋狂突襲」。"
"25104","6","0","2","6","26519","獨木不成林","這句諺語是什麼？","2","29544","19981","","26408","6","2023","2","6","獨木不成林","6","比喻一個人的能力有限。"
"19971","6","0","2","6","23544","打蛇打七寸","這句諺語是什麼？","2","25171","25171","","34503","6","2024","2","6","打蛇打七寸","6","比喻做事要會抓重點。"
"31505","6","0","2","6","30334","五十步笑百步","這個的名稱是什麼？","2","20116","27493","五十步笑百步","21313","6","2025","2","6","五十步笑百","6","意指「沒什麼差異，在伯仲之間」的用語。"
"36942","6","0","2","6","21097","自我意識過剩","這個的名稱是什麼？","1","25105","35672","自我意識過剩","24847","6","2026","2","6","我意識過剩","6","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"31383","6","0","2","6","35498","打開天窗說亮話","這句諺語是什麼？","2","25171","22825","打開天窗說亮話","38283","6","2027","2","6","打開天窗說","6","比喻有事就說，不必隱藏。"
