f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"35441","1","1","6","32020","","純真童話杖","30495","26454","1","1223","這個的名稱是什麼？","31461","6","6","1223","6","純真童話杖","6","「真步」的專用裝備名稱。"
"76","1","3","2","83","","SMILE","77","69","2","0","這個的名稱是什麼？","73","2","2","1224","2","SMILE","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"29699","1","1","6","35987","賀正貓耳的毽球板","貓耳毽球板","32819","26495","1","1225","這個的名稱是什麼？","27645","6","6","1225","6","賀正貓耳的毽球板","6","「凱留（新年）」的專用裝備名稱。"
"36093","1","2","6","36093","","賽馬車賽事","39340","20107","2","0","這個的名稱是什麼？","36554","6","6","1226","6","賽馬車賽事","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"32937","1","2","6","28417","","漁夫過肩摔","22827","25684","2","0","這個的名稱是什麼？","36942","6","6","1227","6","漁夫過肩摔","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"33139","1","1","6","34909","衝浪板、腳繩","衝浪板腳繩","28010","32361","2","0","這個的名稱是什麼？","26495","6","6","1228","6","衝浪板、腳繩","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"25802","1","1","6","36386","踢擊、拳擊、道行","踢擊拳擊道","25802","36947","2","0","這個的名稱是什麼？","25331","6","6","1229","6","踢擊、拳擊、道行","6","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"99","1","2","2","75","Knock out","Knock","110","107","2","0","這個的名稱是什麼？","111","3","3","1230","3","Knock out","3","擊倒的英文簡稱為「K.O.」。英文全名為？"
"24037","1","1","6","21021","初音手工製守護石","初音手工製","38899","35069","1","1231","這個的名稱是什麼？","25163","6","6","1231","6","初音手工製守護石","6","「栞」的專用裝備名稱。"
"32854","1","1","6","23470","宮子（萬聖節）","宮子萬聖節","23376","31680","1","0","這個的名稱是什麼？","33836","6","6","1232","6","宮子（萬聖節）","6","使用必殺技「不給布丁就搗蛋喲」的角色。"
"39166","1","2","6","24859","","愛心裝飾帽","24515","24125","2","1233","這個的名稱是什麼？","35037","6","6","1233","6","愛心裝飾帽","6","「靜流（情人節）」的專用裝備名稱。"
"31478","1","1","6","21476","古羅馬競技場","古羅馬競技","32645","25216","2","0","這個的名稱是什麼？","39340","6","6","1234","6","古羅馬競技場","6","劍鬥士是指□□□□□場上的鬥士。"
"25216","1","1","6","32645","","羅馬競技場","39340","22580","2","0","這個的名稱是什麼？","31478","6","6","1235","6","羅馬競技場","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"20659","1","2","6","19981","","不看人傳球","30475","29699","2","0","這個的名稱是什麼？","20154","6","6","1236","6","不看人傳球","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"20043","1","1","6","23432","","守護者之盾","35703","30462","1","1237","這個的名稱是什麼？","32773","6","6","1237","6","守護者之盾","6","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"31629","1","1","6","22914","","如意金箍棒","24847","26834","2","0","這個的名稱是什麼？","37329","6","6","1238","6","如意金箍棒","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"38917","1","3","6","35987","","貓神的項墜","31070","22684","1","0","這個的名稱是什麼？","30340","6","6","1239","6","貓神的項墜","6","被認為是由貓神所生出的寶石。"
"39764","1","1","6","39764","","魔鏡啊魔鏡","37857","37857","1","1240","這個的名稱是什麼？","21834","6","6","1240","6","魔鏡啊魔鏡","6","「似似花」的必殺技。"
"25105","1","1","6","33251","臣服於我的美之下吧！","臣服於我的","26381","30340","2","0","這個的名稱是什麼？","26044","6","6","1241","6","臣服於我的美之下吧！","6","「雪」的必殺技。"
"38263","1","1","6","20061","九局，延長賽","九局延長賽","23616","36093","2","0","這個的名稱是什麼？","24310","6","6","1242","6","九局，延長賽","6","棒球規則，若□□同分，則會進入□□□。"
"25237","1","2","6","39640","","高壓式投球","22739","29699","2","0","這個的名稱是什麼？","24335","6","6","1243","6","高壓式投球","6","上肩投法是棒球最傳統的投法之一。又稱為？"
"19977","1","2","6","22235","四分之三投法","四分之三投","20998","25237","2","0","這個的名稱是什麼？","20043","6","6","1244","6","四分之三投法","6","棒球的斜肩投法又稱為？"
"23039","1","2","6","22266","","固定式姿勢","23450","21218","2","0","這個的名稱是什麼？","24335","6","6","1245","6","固定式姿勢","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"31532","1","3","6","27599","每半場，第四","每半場第四","21322","22235","2","0","這個的名稱是什麼？","22580","6","6","1246","6","每半場，第四","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"20043","1","2","6","39640","高級訂製之心","高訂製之心","35330","24515","1","0","這個的名稱是什麼？","35069","6","6","1247","6","高級訂製之心","6","「鈴奈（★6）」的必殺技。"
"22909","1","3","6","19981","比賽中不被看好的一隊","不被看好的","34987","30340","2","0","這個的名稱是什麼？","30475","6","6","1248","6","比賽中不被看好的一隊","6","請說明足球的術語「underdog」。"
"99","1","3","3","116","score a hat trick","trick","114","107","2","0","這個的名稱是什麼？","105","3","3","1249","3","score a hat trick","3","足球術語「帽子戲法」，英文為："
"29699","1","1","6","22283","國際足球總會世界盃","國際足球盃","38555","30403","2","0","這個的名稱是什麼？","36275","6","6","1250","6","國際足球總會世界盃","6","世界盃、世足賽(FIFA World Cup)的全名為："
"36958","1","1","6","32854","","聖火傳遞者","28779","32773","2","0","這個的名稱是什麼？","20659","6","6","1251","6","聖火傳遞者","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"21205","1","1","6","21305","奧林匹克運動會","匹克運動會","20811","26371","2","0","這個的名稱是什麼？","36939","6","6","1252","6","奧林匹克運動會","6","奧運的全名。"
"19977","1","1","6","20108","","二壘手三壘","22744","22744","2","0","這個的名稱是什麼？","25163","6","6","1253","6","二壘手三壘","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"26368","1","1","6","19971","七七香最強法杖","七七香最強","19971","24375","1","1255","這個的名稱是什麼？","39321","6","6","1255","6","七七香最強法杖","6","「七七香」的專用裝備。"
"25802","1","1","6","29289","","物理攻擊力","29702","21147","1","0","這個的名稱是什麼？","25915","6","6","1256","6","物理攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"25802","1","1","6","39764","","魔法攻擊力","27861","21147","1","0","這個的名稱是什麼？","25915","6","6","1257","6","魔法攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"31142","1","1","6","29289","","物理防禦力","29702","21147","1","0","這個的名稱是什麼？","38450","6","6","1258","6","物理防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"31142","1","1","6","39764","","魔法防禦力","27861","21147","1","0","這個的名稱是什麼？","38450","6","6","1259","6","魔法防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"25106","1","1","6","28976","","焰帝的戒指","24093","25351","1","1260","這個的名稱是什麼？","30340","6","6","1260","6","焰帝的戒指","6","圖片上的名稱為："
"26028","1","2","6","23376","兔子先生斬擊","子先生斬擊","20808","25802","1","1261","這個的名稱是什麼？","29983","6","6","1261","6","兔子先生斬擊","6","「美美」的必殺技。"
"20043","1","1","6","27779","","沃爾芬之咬","29246","21676","1","1262","這個的名稱是什麼？","33452","6","6","1262","6","沃爾芬之咬","6","「真琴」的必殺技。"
"35477","1","2","6","29827","璃乃（聖誕節）","璃乃聖誕節","20035","31680","1","0","這個的名稱是什麼？","32854","6","6","1263","6","璃乃（聖誕節）","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"30340","1","2","6","29992","用可愛的我緊急投藥♪","用可愛的我","21487","25105","1","0","這個的名稱是什麼？","24859","6","6","1264","6","用可愛的我緊急投藥♪","6","「雪（大江戶）」的必殺技。"
"30690","1","3","6","29705","琉球犬矢之拳","琉球犬矢拳","29699","25331","1","1265","這個的名稱是什麼？","29356","6","6","1265","6","琉球犬矢之拳","6","「香織」的必殺技。"
"20098","1","1","6","24996","憤怒泳圈亂擲","憤怒泳亂擲","24594","25842","1","0","這個的名稱是什麼？","27891","6","6","1266","6","憤怒泳圈亂擲","6","「凱留（夏日）」的必殺技。"
"37782","1","1","6","38647","旋風雷閃擊鎖斬","雷閃擊鎖斬","38275","26028","1","1267","這個的名稱是什麼？","25802","6","6","1267","6","旋風雷閃擊鎖斬","6","「莫妮卡（★6）」的必殺技。"
"19981","2","2","6","22810","多一事不如少一事","多一事不如","19968","22914","2","0","這句諺語是什麼？","20107","6","6","2001","6","多一事不如少一事","6","表示不要多管閒事。"
"38957","2","1","6","33609","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","26408","23627","2","0","這個的名稱是什麼？","30938","6","6","2002","6","稻草屋⇒小木屋⇒磚頭屋","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"26143","2","1","6","20142","亮晶晶，星星","亮晶晶星星","26230","26143","2","0","空格裡該填入的是？","26230","6","6","2003","6","亮晶晶，星星","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"33609","2","1","6","20358","","來到青草地","21040","22320","2","0","空格裡該填入的是？","38738","6","6","2004","6","來到青草地","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"23567","2","1","6","23567","","小手拉小手","25163","25163","2","0","空格裡該填入的是？","25289","6","6","2005","6","小手拉小手","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"23652","2","1","6","26356","","更上一層樓","19978","27155","2","0","空格裡該填入的是？","19968","6","6","2006","6","更上一層樓","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"32697","2","2","6","27927","","洗手作羹湯","25163","28271","2","0","空格裡該填入的是？","20316","6","6","2007","6","洗手作羹湯","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"26612","2","2","6","26085","","日暮掩柴扉","26286","25161","2","0","空格裡該填入的是？","25513","6","6","2008","6","日暮掩柴扉","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"25925","2","1","6","20302","","低頭思故鄉","38957","37129","2","0","空格裡該填入的是？","24605","6","6","2009","6","低頭思故鄉","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"35258","2","1","6","26149","","春眠不覺曉","30496","26313","2","0","空格裡該填入的是？","19981","6","6","2010","6","春眠不覺曉","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"31520","2","2","6","23396","","孤舟蓑笠翁","33311","32705","2","0","空格裡該填入的是？","34001","6","6","2011","6","孤舟簑笠翁","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"26143","2","2","6","21271","","北斗七星高","26007","39640","2","0","空格裡該填入的是？","19971","6","6","2012","6","北斗七星高","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"29246","2","1","6","34349","","蘭德索爾盃","24503","30403","1","0","請從裡面挑出和公主連結有關的詞是？","32034","6","6","2013","6","蘭德索爾盃","6","「樂用四敏蘭德語種速濟索爾盃」。"
"34907","2","1","6","21726","","哞哞自衛隊","21726","38538","1","0","請從裡面挑出和公主連結有關的詞是？","33258","6","6","2014","6","哞哞自衛隊","6","「任穎謀哞隻哞石投器自衛爾隊」。"
"22763","2","3","6","29579","","王宮騎士團","23470","22296","1","0","請從裡面挑出和公主連結有關的詞是？","39438","6","6","2015","6","王宮騎士團","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"25343","2","3","6","24515","","心型吉拿棒","22411","26834","1","0","請從裡面挑出和公主連結有關的詞是？","21513","6","6","2016","6","心型吉拿棒","6","「開心看到你轉換型態吃著吉拿棒」。"
"30041","2","3","6","30334","百地 希留耶","百地希留耶","22320","32822","1","0","請從裡面挑出和公主連結有關的詞是？","24076","6","6","2017","6","百地 希留耶","6","「考一百分在地上撿到希望留下的種子耶」。"
"20154","2","3","6","36010","","貪睡三人娘","30561","23064","1","0","請從裡面挑出和公主連結有關的詞是？","19977","6","6","2019","6","貪睡三人娘","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"29378","2","3","6","39764","","魔獸的狂襲","29560","35186","1","0","請從裡面挑出和公主連結有關的詞是？","30340","6","6","2020","6","魔獸的狂襲","6","「有著魔獸的力量就能瘋狂突襲」。"
"25104","2","2","6","29544","","獨木不成林","26408","26519","2","0","這句諺語是什麼？","19981","6","6","2023","6","獨木不成林","6","比喻一個人的能力有限。"
"19971","2","2","6","25171","","打蛇打七寸","34503","23544","2","0","這句諺語是什麼？","25171","6","6","2024","6","打蛇打七寸","6","比喻做事要會抓重點。"
"31505","2","2","6","20116","五十步笑百步","五十步笑百","21313","30334","2","0","這個的名稱是什麼？","27493","6","6","2025","6","五十步笑百步","6","意指「沒什麼差異，在伯仲之間」的用語。"
"36942","2","1","6","25105","自我意識過剩","我意識過剩","24847","21097","2","0","這個的名稱是什麼？","35672","6","6","2026","6","自我意識過剩","6","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"31383","2","2","6","25171","打開天窗說亮話","打開天窗說","38283","35498","2","0","這句諺語是什麼？","22825","6","6","2027","6","打開天窗說亮話","6","比喻有事就說，不必隱藏。"
