da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"純真童話杖","6","這個的名稱是什麼？","1","","1223","6","35441","31461","1","32020","30495","26454","「真步」的專用裝備名稱。","6","1","1223","6","6","純真童話杖"
"SMILE","2","這個的名稱是什麼？","1","","1224","2","76","73","3","83","77","69","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","2","0","2","2","SMILE"
"賀正貓耳的毽球板","6","這個的名稱是什麼？","1","賀正貓耳的毽球板","1225","6","29699","27645","1","35987","32819","26495","「凱留（新年）」的專用裝備名稱。","6","1","1225","6","6","貓耳毽球板"
"賽馬車賽事","6","這個的名稱是什麼？","1","","1226","6","36093","36554","2","36093","39340","20107","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","2","0","6","6","賽馬車賽事"
"漁夫過肩摔","6","這個的名稱是什麼？","1","","1227","6","32937","36942","2","28417","22827","25684","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","2","0","6","6","漁夫過肩摔"
"衝浪板、腳繩","6","這個的名稱是什麼？","1","衝浪板、腳繩","1228","6","33139","26495","1","34909","28010","32361","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","2","0","6","6","衝浪板腳繩"
"踢擊、拳擊、道行","6","這個的名稱是什麼？","1","踢擊、拳擊、道行","1229","6","25802","25331","1","36386","25802","36947","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","2","0","6","6","踢擊拳擊道"
"Knock out","3","這個的名稱是什麼？","1","Knock out","1230","3","99","111","2","75","110","107","擊倒的英文簡稱為「K.O.」。英文全名為？","2","2","0","3","3","Knock"
"初音手工製守護石","6","這個的名稱是什麼？","1","初音手工製守護石","1231","6","24037","25163","1","21021","38899","35069","「栞」的專用裝備名稱。","6","1","1231","6","6","初音手工製"
"宮子（萬聖節）","6","這個的名稱是什麼？","1","宮子（萬聖節）","1232","6","32854","33836","1","23470","23376","31680","使用必殺技「不給布丁就搗蛋喲」的角色。","6","1","0","6","6","宮子萬聖節"
"愛心裝飾帽","6","這個的名稱是什麼？","1","","1233","6","39166","35037","2","24859","24515","24125","「靜流（情人節）」的專用裝備名稱。","6","2","1233","6","6","愛心裝飾帽"
"古羅馬競技場","6","這個的名稱是什麼？","1","古羅馬競技場","1234","6","31478","39340","1","21476","32645","25216","劍鬥士是指□□□□□場上的鬥士。","6","2","0","6","6","古羅馬競技"
"羅馬競技場","6","這個的名稱是什麼？","1","","1235","6","25216","31478","1","32645","39340","22580","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","2","0","6","6","羅馬競技場"
"不看人傳球","6","這個的名稱是什麼？","1","","1236","6","20659","20154","2","19981","30475","29699","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","2","0","6","6","不看人傳球"
"守護者之盾","6","這個的名稱是什麼？","1","","1237","6","20043","32773","1","23432","35703","30462","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1","1237","6","6","守護者之盾"
"如意金箍棒","6","這個的名稱是什麼？","1","","1238","6","31629","37329","1","22914","24847","26834","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","2","0","6","6","如意金箍棒"
"貓神的項墜","6","這個的名稱是什麼？","1","","1239","6","38917","30340","3","35987","31070","22684","被認為是由貓神所生出的寶石。","6","1","0","6","6","貓神的項墜"
"魔鏡啊魔鏡","6","這個的名稱是什麼？","1","","1240","6","39764","21834","1","39764","37857","37857","「似似花」的必殺技。","6","1","1240","6","6","魔鏡啊魔鏡"
"臣服於我的美之下吧！","6","這個的名稱是什麼？","1","臣服於我的美之下吧！","1241","6","25105","26044","1","33251","26381","30340","「雪」的必殺技。","6","2","0","6","6","臣服於我的"
"九局，延長賽","6","這個的名稱是什麼？","1","九局，延長賽","1242","6","38263","24310","1","20061","23616","36093","棒球規則，若□□同分，則會進入□□□。","6","2","0","6","6","九局延長賽"
"高壓式投球","6","這個的名稱是什麼？","1","","1243","6","25237","24335","2","39640","22739","29699","上肩投法是棒球最傳統的投法之一。又稱為？","6","2","0","6","6","高壓式投球"
"四分之三投法","6","這個的名稱是什麼？","1","四分之三投法","1244","6","19977","20043","2","22235","20998","25237","棒球的斜肩投法又稱為？","6","2","0","6","6","四分之三投"
"固定式姿勢","6","這個的名稱是什麼？","1","","1245","6","23039","24335","2","22266","23450","21218","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","2","0","6","6","固定式姿勢"
"每半場，第四","6","這個的名稱是什麼？","1","每半場，第四","1246","6","31532","22580","3","27599","21322","22235","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","2","0","6","6","每半場第四"
"高級訂製之心","6","這個的名稱是什麼？","1","高級訂製之心","1247","6","20043","35069","2","39640","35330","24515","「鈴奈（★6）」的必殺技。","6","1","0","6","6","高訂製之心"
"比賽中不被看好的一隊","6","這個的名稱是什麼？","1","比賽中不被看好的一隊","1248","6","22909","30475","3","19981","34987","30340","請說明足球的術語「underdog」。","6","2","0","6","6","不被看好的"
"score a hat trick","3","這個的名稱是什麼？","1","score a hat trick","1249","3","99","105","3","116","114","107","足球術語「帽子戲法」，英文為：","3","2","0","3","3","trick"
"國際足球總會世界盃","6","這個的名稱是什麼？","1","國際足球總會世界盃","1250","6","29699","36275","1","22283","38555","30403","世界盃、世足賽(FIFA World Cup)的全名為：","6","2","0","6","6","國際足球盃"
"聖火傳遞者","6","這個的名稱是什麼？","1","","1251","6","36958","20659","1","32854","28779","32773","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","2","0","6","6","聖火傳遞者"
"奧林匹克運動會","6","這個的名稱是什麼？","1","奧林匹克運動會","1252","6","21205","36939","1","21305","20811","26371","奧運的全名。","6","2","0","6","6","匹克運動會"
"二壘手三壘","6","這個的名稱是什麼？","1","","1253","6","19977","25163","1","20108","22744","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","2","0","6","6","二壘手三壘"
"七七香最強法杖","6","這個的名稱是什麼？","1","七七香最強法杖","1255","6","26368","39321","1","19971","19971","24375","「七七香」的專用裝備。","6","1","1255","6","6","七七香最強"
"物理攻擊力","6","這個的名稱是什麼？","1","","1256","6","25802","25915","1","29289","29702","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","1","0","6","6","物理攻擊力"
"魔法攻擊力","6","這個的名稱是什麼？","1","","1257","6","25802","25915","1","39764","27861","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","1","0","6","6","魔法攻擊力"
"物理防禦力","6","這個的名稱是什麼？","1","","1258","6","31142","38450","1","29289","29702","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","1","0","6","6","物理防禦力"
"魔法防禦力","6","這個的名稱是什麼？","1","","1259","6","31142","38450","1","39764","27861","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","1","0","6","6","魔法防禦力"
"焰帝的戒指","6","這個的名稱是什麼？","1","","1260","6","25106","30340","1","28976","24093","25351","圖片上的名稱為：","6","1","1260","6","6","焰帝的戒指"
"兔子先生斬擊","6","這個的名稱是什麼？","1","兔子先生斬擊","1261","6","26028","29983","2","23376","20808","25802","「美美」的必殺技。","6","1","1261","6","6","子先生斬擊"
"沃爾芬之咬","6","這個的名稱是什麼？","1","","1262","6","20043","33452","1","27779","29246","21676","「真琴」的必殺技。","6","1","1262","6","6","沃爾芬之咬"
"璃乃（聖誕節）","6","這個的名稱是什麼？","1","璃乃（聖誕節）","1263","6","35477","32854","2","29827","20035","31680","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","1","0","6","6","璃乃聖誕節"
"用可愛的我緊急投藥♪","6","這個的名稱是什麼？","1","用可愛的我緊急投藥♪","1264","6","30340","24859","2","29992","21487","25105","「雪（大江戶）」的必殺技。","6","1","0","6","6","用可愛的我"
"琉球犬矢之拳","6","這個的名稱是什麼？","1","琉球犬矢之拳","1265","6","30690","29356","3","29705","29699","25331","「香織」的必殺技。","6","1","1265","6","6","琉球犬矢拳"
"憤怒泳圈亂擲","6","這個的名稱是什麼？","1","憤怒泳圈亂擲","1266","6","20098","27891","1","24996","24594","25842","「凱留（夏日）」的必殺技。","6","1","0","6","6","憤怒泳亂擲"
"旋風雷閃擊鎖斬","6","這個的名稱是什麼？","1","旋風雷閃擊鎖斬","1267","6","37782","25802","1","38647","38275","26028","「莫妮卡（★6）」的必殺技。","6","1","1267","6","6","雷閃擊鎖斬"
"多一事不如少一事","6","這句諺語是什麼？","2","多一事不如少一事","2001","6","19981","20107","2","22810","19968","22914","表示不要多管閒事。","6","2","0","6","6","多一事不如"
"稻草屋⇒小木屋⇒磚頭屋","6","這個的名稱是什麼？","2","稻草屋⇒小木屋⇒磚頭屋","2002","6","38957","30938","1","33609","26408","23627","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","2","0","6","6","草木磚頭屋"
"亮晶晶，星星","6","空格裡該填入的是？","2","亮晶晶，星星","2003","6","26143","26230","1","20142","26230","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","2","0","6","6","亮晶晶星星"
"來到青草地","6","空格裡該填入的是？","2","","2004","6","33609","38738","1","20358","21040","22320","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","2","0","6","6","來到青草地"
"小手拉小手","6","空格裡該填入的是？","2","","2005","6","23567","25289","1","23567","25163","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","2","0","6","6","小手拉小手"
"更上一層樓","6","空格裡該填入的是？","2","","2006","6","23652","19968","1","26356","19978","27155","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","2","0","6","6","更上一層樓"
"洗手作羹湯","6","空格裡該填入的是？","2","","2007","6","32697","20316","2","27927","25163","28271","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","2","0","6","6","洗手作羹湯"
"日暮掩柴扉","6","空格裡該填入的是？","2","","2008","6","26612","25513","2","26085","26286","25161","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","2","0","6","6","日暮掩柴扉"
"低頭思故鄉","6","空格裡該填入的是？","2","","2009","6","25925","24605","1","20302","38957","37129","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","2","0","6","6","低頭思故鄉"
"春眠不覺曉","6","空格裡該填入的是？","2","","2010","6","35258","19981","1","26149","30496","26313","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","2","0","6","6","春眠不覺曉"
"孤舟簑笠翁","6","空格裡該填入的是？","2","","2011","6","31520","34001","2","23396","33311","32705","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","2","0","6","6","孤舟蓑笠翁"
"北斗七星高","6","空格裡該填入的是？","2","","2012","6","26143","19971","2","21271","26007","39640","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","2","0","6","6","北斗七星高"
"蘭德索爾盃","6","請從裡面挑出和公主連結有關的詞是？","2","","2013","6","29246","32034","1","34349","24503","30403","「樂用四敏蘭德語種速濟索爾盃」。","6","1","0","6","6","蘭德索爾盃"
"哞哞自衛隊","6","請從裡面挑出和公主連結有關的詞是？","2","","2014","6","34907","33258","1","21726","21726","38538","「任穎謀哞隻哞石投器自衛爾隊」。","6","1","0","6","6","哞哞自衛隊"
"王宮騎士團","6","請從裡面挑出和公主連結有關的詞是？","2","","2015","6","22763","39438","3","29579","23470","22296","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","1","0","6","6","王宮騎士團"
"心型吉拿棒","6","請從裡面挑出和公主連結有關的詞是？","2","","2016","6","25343","21513","3","24515","22411","26834","「開心看到你轉換型態吃著吉拿棒」。","6","1","0","6","6","心型吉拿棒"
"百地 希留耶","6","請從裡面挑出和公主連結有關的詞是？","2","百地 希留耶","2017","6","30041","24076","3","30334","22320","32822","「考一百分在地上撿到希望留下的種子耶」。","6","1","0","6","6","百地希留耶"
"貪睡三人娘","6","請從裡面挑出和公主連結有關的詞是？","2","","2019","6","20154","19977","3","36010","30561","23064","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","1","0","6","6","貪睡三人娘"
"魔獸的狂襲","6","請從裡面挑出和公主連結有關的詞是？","2","","2020","6","29378","30340","3","39764","29560","35186","「有著魔獸的力量就能瘋狂突襲」。","6","1","0","6","6","魔獸的狂襲"
"獨木不成林","6","這句諺語是什麼？","2","","2023","6","25104","19981","2","29544","26408","26519","比喻一個人的能力有限。","6","2","0","6","6","獨木不成林"
"打蛇打七寸","6","這句諺語是什麼？","2","","2024","6","19971","25171","2","25171","34503","23544","比喻做事要會抓重點。","6","2","0","6","6","打蛇打七寸"
"五十步笑百步","6","這個的名稱是什麼？","2","五十步笑百步","2025","6","31505","27493","2","20116","21313","30334","意指「沒什麼差異，在伯仲之間」的用語。","6","2","0","6","6","五十步笑百"
"自我意識過剩","6","這個的名稱是什麼？","2","自我意識過剩","2026","6","36942","35672","1","25105","24847","21097","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","2","0","6","6","我意識過剩"
"打開天窗說亮話","6","這句諺語是什麼？","2","打開天窗說亮話","2027","6","31383","22825","2","25171","38283","35498","比喻有事就說，不必隱藏。","6","2","0","6","6","打開天窗說"
