c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"","30495","純真童話杖","26454","6","這個的名稱是什麼？","6","1223","6","35441","1223","6","純真童話杖","6","「真步」的專用裝備名稱。","31461","32020","1","1","1"
"","77","SMILE","69","2","這個的名稱是什麼？","2","1224","2","76","0","2","SMILE","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","73","83","3","2","1"
"賀正貓耳的毽球板","32819","貓耳毽球板","26495","6","這個的名稱是什麼？","6","1225","6","29699","1225","6","賀正貓耳的毽球板","6","「凱留（新年）」的專用裝備名稱。","27645","35987","1","1","1"
"","39340","賽馬車賽事","20107","6","這個的名稱是什麼？","6","1226","6","36093","0","6","賽馬車賽事","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36554","36093","2","2","1"
"","22827","漁夫過肩摔","25684","6","這個的名稱是什麼？","6","1227","6","32937","0","6","漁夫過肩摔","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","36942","28417","2","2","1"
"衝浪板、腳繩","28010","衝浪板腳繩","32361","6","這個的名稱是什麼？","6","1228","6","33139","0","6","衝浪板、腳繩","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","26495","34909","1","2","1"
"踢擊、拳擊、道行","25802","踢擊拳擊道","36947","6","這個的名稱是什麼？","6","1229","6","25802","0","6","踢擊、拳擊、道行","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","25331","36386","1","2","1"
"Knock out","110","Knock","107","3","這個的名稱是什麼？","3","1230","3","99","0","2","Knock out","3","擊倒的英文簡稱為「K.O.」。英文全名為？","111","75","2","2","1"
"初音手工製守護石","38899","初音手工製","35069","6","這個的名稱是什麼？","6","1231","6","24037","1231","6","初音手工製守護石","6","「栞」的專用裝備名稱。","25163","21021","1","1","1"
"宮子（萬聖節）","23376","宮子萬聖節","31680","6","這個的名稱是什麼？","6","1232","6","32854","0","6","宮子（萬聖節）","6","使用必殺技「不給布丁就搗蛋喲」的角色。","33836","23470","1","1","1"
"","24515","愛心裝飾帽","24125","6","這個的名稱是什麼？","6","1233","6","39166","1233","6","愛心裝飾帽","6","「靜流（情人節）」的專用裝備名稱。","35037","24859","2","2","1"
"古羅馬競技場","32645","古羅馬競技","25216","6","這個的名稱是什麼？","6","1234","6","31478","0","6","古羅馬競技場","6","劍鬥士是指□□□□□場上的鬥士。","39340","21476","1","2","1"
"","39340","羅馬競技場","22580","6","這個的名稱是什麼？","6","1235","6","25216","0","6","羅馬競技場","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","31478","32645","1","2","1"
"","30475","不看人傳球","29699","6","這個的名稱是什麼？","6","1236","6","20659","0","6","不看人傳球","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20154","19981","2","2","1"
"","35703","守護者之盾","30462","6","這個的名稱是什麼？","6","1237","6","20043","1237","6","守護者之盾","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","32773","23432","1","1","1"
"","24847","如意金箍棒","26834","6","這個的名稱是什麼？","6","1238","6","31629","0","6","如意金箍棒","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","37329","22914","1","2","1"
"","31070","貓神的項墜","22684","6","這個的名稱是什麼？","6","1239","6","38917","0","6","貓神的項墜","6","被認為是由貓神所生出的寶石。","30340","35987","3","1","1"
"","37857","魔鏡啊魔鏡","37857","6","這個的名稱是什麼？","6","1240","6","39764","1240","6","魔鏡啊魔鏡","6","「似似花」的必殺技。","21834","39764","1","1","1"
"臣服於我的美之下吧！","26381","臣服於我的","30340","6","這個的名稱是什麼？","6","1241","6","25105","0","6","臣服於我的美之下吧！","6","「雪」的必殺技。","26044","33251","1","2","1"
"九局，延長賽","23616","九局延長賽","36093","6","這個的名稱是什麼？","6","1242","6","38263","0","6","九局，延長賽","6","棒球規則，若□□同分，則會進入□□□。","24310","20061","1","2","1"
"","22739","高壓式投球","29699","6","這個的名稱是什麼？","6","1243","6","25237","0","6","高壓式投球","6","上肩投法是棒球最傳統的投法之一。又稱為？","24335","39640","2","2","1"
"四分之三投法","20998","四分之三投","25237","6","這個的名稱是什麼？","6","1244","6","19977","0","6","四分之三投法","6","棒球的斜肩投法又稱為？","20043","22235","2","2","1"
"","23450","固定式姿勢","21218","6","這個的名稱是什麼？","6","1245","6","23039","0","6","固定式姿勢","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","24335","22266","2","2","1"
"每半場，第四","21322","每半場第四","22235","6","這個的名稱是什麼？","6","1246","6","31532","0","6","每半場，第四","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22580","27599","3","2","1"
"高級訂製之心","35330","高訂製之心","24515","6","這個的名稱是什麼？","6","1247","6","20043","0","6","高級訂製之心","6","「鈴奈（★6）」的必殺技。","35069","39640","2","1","1"
"比賽中不被看好的一隊","34987","不被看好的","30340","6","這個的名稱是什麼？","6","1248","6","22909","0","6","比賽中不被看好的一隊","6","請說明足球的術語「underdog」。","30475","19981","3","2","1"
"score a hat trick","114","trick","107","3","這個的名稱是什麼？","3","1249","3","99","0","3","score a hat trick","3","足球術語「帽子戲法」，英文為：","105","116","3","2","1"
"國際足球總會世界盃","38555","國際足球盃","30403","6","這個的名稱是什麼？","6","1250","6","29699","0","6","國際足球總會世界盃","6","世界盃、世足賽(FIFA World Cup)的全名為：","36275","22283","1","2","1"
"","28779","聖火傳遞者","32773","6","這個的名稱是什麼？","6","1251","6","36958","0","6","聖火傳遞者","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","20659","32854","1","2","1"
"奧林匹克運動會","20811","匹克運動會","26371","6","這個的名稱是什麼？","6","1252","6","21205","0","6","奧林匹克運動會","6","奧運的全名。","36939","21305","1","2","1"
"","22744","二壘手三壘","22744","6","這個的名稱是什麼？","6","1253","6","19977","0","6","二壘手三壘","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","25163","20108","1","2","1"
"七七香最強法杖","19971","七七香最強","24375","6","這個的名稱是什麼？","6","1255","6","26368","1255","6","七七香最強法杖","6","「七七香」的專用裝備。","39321","19971","1","1","1"
"","29702","物理攻擊力","21147","6","這個的名稱是什麼？","6","1256","6","25802","0","6","物理攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25915","29289","1","1","1"
"","27861","魔法攻擊力","21147","6","這個的名稱是什麼？","6","1257","6","25802","0","6","魔法攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25915","39764","1","1","1"
"","29702","物理防禦力","21147","6","這個的名稱是什麼？","6","1258","6","31142","0","6","物理防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","38450","29289","1","1","1"
"","27861","魔法防禦力","21147","6","這個的名稱是什麼？","6","1259","6","31142","0","6","魔法防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","38450","39764","1","1","1"
"","24093","焰帝的戒指","25351","6","這個的名稱是什麼？","6","1260","6","25106","1260","6","焰帝的戒指","6","圖片上的名稱為：","30340","28976","1","1","1"
"兔子先生斬擊","20808","子先生斬擊","25802","6","這個的名稱是什麼？","6","1261","6","26028","1261","6","兔子先生斬擊","6","「美美」的必殺技。","29983","23376","2","1","1"
"","29246","沃爾芬之咬","21676","6","這個的名稱是什麼？","6","1262","6","20043","1262","6","沃爾芬之咬","6","「真琴」的必殺技。","33452","27779","1","1","1"
"璃乃（聖誕節）","20035","璃乃聖誕節","31680","6","這個的名稱是什麼？","6","1263","6","35477","0","6","璃乃（聖誕節）","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","32854","29827","2","1","1"
"用可愛的我緊急投藥♪","21487","用可愛的我","25105","6","這個的名稱是什麼？","6","1264","6","30340","0","6","用可愛的我緊急投藥♪","6","「雪（大江戶）」的必殺技。","24859","29992","2","1","1"
"琉球犬矢之拳","29699","琉球犬矢拳","25331","6","這個的名稱是什麼？","6","1265","6","30690","1265","6","琉球犬矢之拳","6","「香織」的必殺技。","29356","29705","3","1","1"
"憤怒泳圈亂擲","24594","憤怒泳亂擲","25842","6","這個的名稱是什麼？","6","1266","6","20098","0","6","憤怒泳圈亂擲","6","「凱留（夏日）」的必殺技。","27891","24996","1","1","1"
"旋風雷閃擊鎖斬","38275","雷閃擊鎖斬","26028","6","這個的名稱是什麼？","6","1267","6","37782","1267","6","旋風雷閃擊鎖斬","6","「莫妮卡（★6）」的必殺技。","25802","38647","1","1","1"
"多一事不如少一事","19968","多一事不如","22914","6","這句諺語是什麼？","6","2001","6","19981","0","6","多一事不如少一事","6","表示不要多管閒事。","20107","22810","2","2","2"
"稻草屋⇒小木屋⇒磚頭屋","26408","草木磚頭屋","23627","6","這個的名稱是什麼？","6","2002","6","38957","0","6","稻草屋⇒小木屋⇒磚頭屋","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","30938","33609","1","2","2"
"亮晶晶，星星","26230","亮晶晶星星","26143","6","空格裡該填入的是？","6","2003","6","26143","0","6","亮晶晶，星星","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","20142","1","2","2"
"","21040","來到青草地","22320","6","空格裡該填入的是？","6","2004","6","33609","0","6","來到青草地","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","38738","20358","1","2","2"
"","25163","小手拉小手","25163","6","空格裡該填入的是？","6","2005","6","23567","0","6","小手拉小手","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25289","23567","1","2","2"
"","19978","更上一層樓","27155","6","空格裡該填入的是？","6","2006","6","23652","0","6","更上一層樓","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19968","26356","1","2","2"
"","25163","洗手作羹湯","28271","6","空格裡該填入的是？","6","2007","6","32697","0","6","洗手作羹湯","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","20316","27927","2","2","2"
"","26286","日暮掩柴扉","25161","6","空格裡該填入的是？","6","2008","6","26612","0","6","日暮掩柴扉","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25513","26085","2","2","2"
"","38957","低頭思故鄉","37129","6","空格裡該填入的是？","6","2009","6","25925","0","6","低頭思故鄉","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","24605","20302","1","2","2"
"","30496","春眠不覺曉","26313","6","空格裡該填入的是？","6","2010","6","35258","0","6","春眠不覺曉","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","19981","26149","1","2","2"
"","33311","孤舟蓑笠翁","32705","6","空格裡該填入的是？","6","2011","6","31520","0","6","孤舟簑笠翁","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","34001","23396","2","2","2"
"","26007","北斗七星高","39640","6","空格裡該填入的是？","6","2012","6","26143","0","6","北斗七星高","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","19971","21271","2","2","2"
"","24503","蘭德索爾盃","30403","6","請從裡面挑出和公主連結有關的詞是？","6","2013","6","29246","0","6","蘭德索爾盃","6","「樂用四敏蘭德語種速濟索爾盃」。","32034","34349","1","1","2"
"","21726","哞哞自衛隊","38538","6","請從裡面挑出和公主連結有關的詞是？","6","2014","6","34907","0","6","哞哞自衛隊","6","「任穎謀哞隻哞石投器自衛爾隊」。","33258","21726","1","1","2"
"","23470","王宮騎士團","22296","6","請從裡面挑出和公主連結有關的詞是？","6","2015","6","22763","0","6","王宮騎士團","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","39438","29579","3","1","2"
"","22411","心型吉拿棒","26834","6","請從裡面挑出和公主連結有關的詞是？","6","2016","6","25343","0","6","心型吉拿棒","6","「開心看到你轉換型態吃著吉拿棒」。","21513","24515","3","1","2"
"百地 希留耶","22320","百地希留耶","32822","6","請從裡面挑出和公主連結有關的詞是？","6","2017","6","30041","0","6","百地 希留耶","6","「考一百分在地上撿到希望留下的種子耶」。","24076","30334","3","1","2"
"","30561","貪睡三人娘","23064","6","請從裡面挑出和公主連結有關的詞是？","6","2019","6","20154","0","6","貪睡三人娘","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","19977","36010","3","1","2"
"","29560","魔獸的狂襲","35186","6","請從裡面挑出和公主連結有關的詞是？","6","2020","6","29378","0","6","魔獸的狂襲","6","「有著魔獸的力量就能瘋狂突襲」。","30340","39764","3","1","2"
"","26408","獨木不成林","26519","6","這句諺語是什麼？","6","2023","6","25104","0","6","獨木不成林","6","比喻一個人的能力有限。","19981","29544","2","2","2"
"","34503","打蛇打七寸","23544","6","這句諺語是什麼？","6","2024","6","19971","0","6","打蛇打七寸","6","比喻做事要會抓重點。","25171","25171","2","2","2"
"五十步笑百步","21313","五十步笑百","30334","6","這個的名稱是什麼？","6","2025","6","31505","0","6","五十步笑百步","6","意指「沒什麼差異，在伯仲之間」的用語。","27493","20116","2","2","2"
"自我意識過剩","24847","我意識過剩","21097","6","這個的名稱是什麼？","6","2026","6","36942","0","6","自我意識過剩","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","35672","25105","1","2","2"
"打開天窗說亮話","38283","打開天窗說","35498","6","這句諺語是什麼？","6","2027","6","31383","0","6","打開天窗說亮話","6","比喻有事就說，不必隱藏。","22825","25171","2","2","2"
