e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"32020","「真步」的專用裝備名稱。","1","31461","30495","26454","1223","這個的名稱是什麼？","35441","1","純真童話杖","純真童話杖","1","6","","1223","6","6","6","6"
"83","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","3","73","77","69","0","這個的名稱是什麼？","76","2","SMILE","SMILE","1","2","","1224","2","2","2","2"
"35987","「凱留（新年）」的專用裝備名稱。","1","27645","32819","26495","1225","這個的名稱是什麼？","29699","1","貓耳毽球板","賀正貓耳的毽球板","1","6","賀正貓耳的毽球板","1225","6","6","6","6"
"36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","36554","39340","20107","0","這個的名稱是什麼？","36093","2","賽馬車賽事","賽馬車賽事","1","6","","1226","6","6","6","6"
"28417","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","36942","22827","25684","0","這個的名稱是什麼？","32937","2","漁夫過肩摔","漁夫過肩摔","1","6","","1227","6","6","6","6"
"34909","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","26495","28010","32361","0","這個的名稱是什麼？","33139","2","衝浪板腳繩","衝浪板、腳繩","1","6","衝浪板、腳繩","1228","6","6","6","6"
"36386","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","25331","25802","36947","0","這個的名稱是什麼？","25802","2","踢擊拳擊道","踢擊、拳擊、道行","1","6","踢擊、拳擊、道行","1229","6","6","6","6"
"75","擊倒的英文簡稱為「K.O.」。英文全名為？","2","111","110","107","0","這個的名稱是什麼？","99","2","Knock","Knock out","1","3","Knock out","1230","3","3","3","2"
"21021","「栞」的專用裝備名稱。","1","25163","38899","35069","1231","這個的名稱是什麼？","24037","1","初音手工製","初音手工製守護石","1","6","初音手工製守護石","1231","6","6","6","6"
"23470","使用必殺技「不給布丁就搗蛋喲」的角色。","1","33836","23376","31680","0","這個的名稱是什麼？","32854","1","宮子萬聖節","宮子（萬聖節）","1","6","宮子（萬聖節）","1232","6","6","6","6"
"24859","「靜流（情人節）」的專用裝備名稱。","2","35037","24515","24125","1233","這個的名稱是什麼？","39166","2","愛心裝飾帽","愛心裝飾帽","1","6","","1233","6","6","6","6"
"21476","劍鬥士是指□□□□□場上的鬥士。","1","39340","32645","25216","0","這個的名稱是什麼？","31478","2","古羅馬競技","古羅馬競技場","1","6","古羅馬競技場","1234","6","6","6","6"
"32645","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","31478","39340","22580","0","這個的名稱是什麼？","25216","2","羅馬競技場","羅馬競技場","1","6","","1235","6","6","6","6"
"19981","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","20154","30475","29699","0","這個的名稱是什麼？","20659","2","不看人傳球","不看人傳球","1","6","","1236","6","6","6","6"
"23432","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","32773","35703","30462","1237","這個的名稱是什麼？","20043","1","守護者之盾","守護者之盾","1","6","","1237","6","6","6","6"
"22914","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","37329","24847","26834","0","這個的名稱是什麼？","31629","2","如意金箍棒","如意金箍棒","1","6","","1238","6","6","6","6"
"35987","被認為是由貓神所生出的寶石。","3","30340","31070","22684","0","這個的名稱是什麼？","38917","1","貓神的項墜","貓神的項墜","1","6","","1239","6","6","6","6"
"39764","「似似花」的必殺技。","1","21834","37857","37857","1240","這個的名稱是什麼？","39764","1","魔鏡啊魔鏡","魔鏡啊魔鏡","1","6","","1240","6","6","6","6"
"33251","「雪」的必殺技。","1","26044","26381","30340","0","這個的名稱是什麼？","25105","2","臣服於我的","臣服於我的美之下吧！","1","6","臣服於我的美之下吧！","1241","6","6","6","6"
"20061","棒球規則，若□□同分，則會進入□□□。","1","24310","23616","36093","0","這個的名稱是什麼？","38263","2","九局延長賽","九局，延長賽","1","6","九局，延長賽","1242","6","6","6","6"
"39640","上肩投法是棒球最傳統的投法之一。又稱為？","2","24335","22739","29699","0","這個的名稱是什麼？","25237","2","高壓式投球","高壓式投球","1","6","","1243","6","6","6","6"
"22235","棒球的斜肩投法又稱為？","2","20043","20998","25237","0","這個的名稱是什麼？","19977","2","四分之三投","四分之三投法","1","6","四分之三投法","1244","6","6","6","6"
"22266","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","24335","23450","21218","0","這個的名稱是什麼？","23039","2","固定式姿勢","固定式姿勢","1","6","","1245","6","6","6","6"
"27599","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","3","22580","21322","22235","0","這個的名稱是什麼？","31532","2","每半場第四","每半場，第四","1","6","每半場，第四","1246","6","6","6","6"
"39640","「鈴奈（★6）」的必殺技。","2","35069","35330","24515","0","這個的名稱是什麼？","20043","1","高訂製之心","高級訂製之心","1","6","高級訂製之心","1247","6","6","6","6"
"19981","請說明足球的術語「underdog」。","3","30475","34987","30340","0","這個的名稱是什麼？","22909","2","不被看好的","比賽中不被看好的一隊","1","6","比賽中不被看好的一隊","1248","6","6","6","6"
"116","足球術語「帽子戲法」，英文為：","3","105","114","107","0","這個的名稱是什麼？","99","2","trick","score a hat trick","1","3","score a hat trick","1249","3","3","3","3"
"22283","世界盃、世足賽(FIFA World Cup)的全名為：","1","36275","38555","30403","0","這個的名稱是什麼？","29699","2","國際足球盃","國際足球總會世界盃","1","6","國際足球總會世界盃","1250","6","6","6","6"
"32854","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","20659","28779","32773","0","這個的名稱是什麼？","36958","2","聖火傳遞者","聖火傳遞者","1","6","","1251","6","6","6","6"
"21305","奧運的全名。","1","36939","20811","26371","0","這個的名稱是什麼？","21205","2","匹克運動會","奧林匹克運動會","1","6","奧林匹克運動會","1252","6","6","6","6"
"20108","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","25163","22744","22744","0","這個的名稱是什麼？","19977","2","二壘手三壘","二壘手三壘","1","6","","1253","6","6","6","6"
"19971","「七七香」的專用裝備。","1","39321","19971","24375","1255","這個的名稱是什麼？","26368","1","七七香最強","七七香最強法杖","1","6","七七香最強法杖","1255","6","6","6","6"
"29289","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","25915","29702","21147","0","這個的名稱是什麼？","25802","1","物理攻擊力","物理攻擊力","1","6","","1256","6","6","6","6"
"39764","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","25915","27861","21147","0","這個的名稱是什麼？","25802","1","魔法攻擊力","魔法攻擊力","1","6","","1257","6","6","6","6"
"29289","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","38450","29702","21147","0","這個的名稱是什麼？","31142","1","物理防禦力","物理防禦力","1","6","","1258","6","6","6","6"
"39764","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","38450","27861","21147","0","這個的名稱是什麼？","31142","1","魔法防禦力","魔法防禦力","1","6","","1259","6","6","6","6"
"28976","圖片上的名稱為：","1","30340","24093","25351","1260","這個的名稱是什麼？","25106","1","焰帝的戒指","焰帝的戒指","1","6","","1260","6","6","6","6"
"23376","「美美」的必殺技。","2","29983","20808","25802","1261","這個的名稱是什麼？","26028","1","子先生斬擊","兔子先生斬擊","1","6","兔子先生斬擊","1261","6","6","6","6"
"27779","「真琴」的必殺技。","1","33452","29246","21676","1262","這個的名稱是什麼？","20043","1","沃爾芬之咬","沃爾芬之咬","1","6","","1262","6","6","6","6"
"29827","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","2","32854","20035","31680","0","這個的名稱是什麼？","35477","1","璃乃聖誕節","璃乃（聖誕節）","1","6","璃乃（聖誕節）","1263","6","6","6","6"
"29992","「雪（大江戶）」的必殺技。","2","24859","21487","25105","0","這個的名稱是什麼？","30340","1","用可愛的我","用可愛的我緊急投藥♪","1","6","用可愛的我緊急投藥♪","1264","6","6","6","6"
"29705","「香織」的必殺技。","3","29356","29699","25331","1265","這個的名稱是什麼？","30690","1","琉球犬矢拳","琉球犬矢之拳","1","6","琉球犬矢之拳","1265","6","6","6","6"
"24996","「凱留（夏日）」的必殺技。","1","27891","24594","25842","0","這個的名稱是什麼？","20098","1","憤怒泳亂擲","憤怒泳圈亂擲","1","6","憤怒泳圈亂擲","1266","6","6","6","6"
"38647","「莫妮卡（★6）」的必殺技。","1","25802","38275","26028","1267","這個的名稱是什麼？","37782","1","雷閃擊鎖斬","旋風雷閃擊鎖斬","1","6","旋風雷閃擊鎖斬","1267","6","6","6","6"
"22810","表示不要多管閒事。","2","20107","19968","22914","0","這句諺語是什麼？","19981","2","多一事不如","多一事不如少一事","2","6","多一事不如少一事","2001","6","6","6","6"
"33609","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","1","30938","26408","23627","0","這個的名稱是什麼？","38957","2","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","2","6","稻草屋⇒小木屋⇒磚頭屋","2002","6","6","6","6"
"20142","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","1","26230","26230","26143","0","空格裡該填入的是？","26143","2","亮晶晶星星","亮晶晶，星星","2","6","亮晶晶，星星","2003","6","6","6","6"
"20358","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","1","38738","21040","22320","0","空格裡該填入的是？","33609","2","來到青草地","來到青草地","2","6","","2004","6","6","6","6"
"23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","1","25289","25163","25163","0","空格裡該填入的是？","23567","2","小手拉小手","小手拉小手","2","6","","2005","6","6","6","6"
"26356","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","1","19968","19978","27155","0","空格裡該填入的是？","23652","2","更上一層樓","更上一層樓","2","6","","2006","6","6","6","6"
"27927","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","20316","25163","28271","0","空格裡該填入的是？","32697","2","洗手作羹湯","洗手作羹湯","2","6","","2007","6","6","6","6"
"26085","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","25513","26286","25161","0","空格裡該填入的是？","26612","2","日暮掩柴扉","日暮掩柴扉","2","6","","2008","6","6","6","6"
"20302","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","1","24605","38957","37129","0","空格裡該填入的是？","25925","2","低頭思故鄉","低頭思故鄉","2","6","","2009","6","6","6","6"
"26149","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","1","19981","30496","26313","0","空格裡該填入的是？","35258","2","春眠不覺曉","春眠不覺曉","2","6","","2010","6","6","6","6"
"23396","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","34001","33311","32705","0","空格裡該填入的是？","31520","2","孤舟蓑笠翁","孤舟簑笠翁","2","6","","2011","6","6","6","6"
"21271","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","19971","26007","39640","0","空格裡該填入的是？","26143","2","北斗七星高","北斗七星高","2","6","","2012","6","6","6","6"
"34349","「樂用四敏蘭德語種速濟索爾盃」。","1","32034","24503","30403","0","請從裡面挑出和公主連結有關的詞是？","29246","1","蘭德索爾盃","蘭德索爾盃","2","6","","2013","6","6","6","6"
"21726","「任穎謀哞隻哞石投器自衛爾隊」。","1","33258","21726","38538","0","請從裡面挑出和公主連結有關的詞是？","34907","1","哞哞自衛隊","哞哞自衛隊","2","6","","2014","6","6","6","6"
"29579","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","3","39438","23470","22296","0","請從裡面挑出和公主連結有關的詞是？","22763","1","王宮騎士團","王宮騎士團","2","6","","2015","6","6","6","6"
"24515","「開心看到你轉換型態吃著吉拿棒」。","3","21513","22411","26834","0","請從裡面挑出和公主連結有關的詞是？","25343","1","心型吉拿棒","心型吉拿棒","2","6","","2016","6","6","6","6"
"30334","「考一百分在地上撿到希望留下的種子耶」。","3","24076","22320","32822","0","請從裡面挑出和公主連結有關的詞是？","30041","1","百地希留耶","百地 希留耶","2","6","百地 希留耶","2017","6","6","6","6"
"36010","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","3","19977","30561","23064","0","請從裡面挑出和公主連結有關的詞是？","20154","1","貪睡三人娘","貪睡三人娘","2","6","","2019","6","6","6","6"
"39764","「有著魔獸的力量就能瘋狂突襲」。","3","30340","29560","35186","0","請從裡面挑出和公主連結有關的詞是？","29378","1","魔獸的狂襲","魔獸的狂襲","2","6","","2020","6","6","6","6"
"29544","比喻一個人的能力有限。","2","19981","26408","26519","0","這句諺語是什麼？","25104","2","獨木不成林","獨木不成林","2","6","","2023","6","6","6","6"
"25171","比喻做事要會抓重點。","2","25171","34503","23544","0","這句諺語是什麼？","19971","2","打蛇打七寸","打蛇打七寸","2","6","","2024","6","6","6","6"
"20116","意指「沒什麼差異，在伯仲之間」的用語。","2","27493","21313","30334","0","這個的名稱是什麼？","31505","2","五十步笑百","五十步笑百步","2","6","五十步笑百步","2025","6","6","6","6"
"25105","意指「太過在乎別人對自己有何看法的狀態」的用語。","1","35672","24847","21097","0","這個的名稱是什麼？","36942","2","我意識過剩","自我意識過剩","2","6","自我意識過剩","2026","6","6","6","6"
"25171","比喻有事就說，不必隱藏。","2","22825","38283","35498","0","這句諺語是什麼？","31383","2","打開天窗說","打開天窗說亮話","2","6","打開天窗說亮話","2027","6","6","6","6"
