56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"1223","1","6","","1","26454","純真童話杖","6","35441","這個的名稱是什麼？","1","31461","6","「真步」的專用裝備名稱。","純真童話杖","30495","6","1223","32020","6"
"0","3","2","","1","69","SMILE","2","76","這個的名稱是什麼？","2","73","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","77","2","1224","83","2"
"1225","1","6","賀正貓耳的毽球板","1","26495","貓耳毽球板","6","29699","這個的名稱是什麼？","1","27645","6","「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板","32819","6","1225","35987","6"
"0","2","6","","1","20107","賽馬車賽事","6","36093","這個的名稱是什麼？","2","36554","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","39340","6","1226","36093","6"
"0","2","6","","1","25684","漁夫過肩摔","6","32937","這個的名稱是什麼？","2","36942","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","22827","6","1227","28417","6"
"0","1","6","衝浪板、腳繩","1","32361","衝浪板腳繩","6","33139","這個的名稱是什麼？","2","26495","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩","28010","6","1228","34909","6"
"0","1","6","踢擊、拳擊、道行","1","36947","踢擊拳擊道","6","25802","這個的名稱是什麼？","2","25331","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行","25802","6","1229","36386","6"
"0","2","3","Knock out","1","107","Knock","2","99","這個的名稱是什麼？","2","111","3","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out","110","3","1230","75","3"
"1231","1","6","初音手工製守護石","1","35069","初音手工製","6","24037","這個的名稱是什麼？","1","25163","6","「栞」的專用裝備名稱。","初音手工製守護石","38899","6","1231","21021","6"
"0","1","6","宮子（萬聖節）","1","31680","宮子萬聖節","6","32854","這個的名稱是什麼？","1","33836","6","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）","23376","6","1232","23470","6"
"1233","2","6","","1","24125","愛心裝飾帽","6","39166","這個的名稱是什麼？","2","35037","6","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","24515","6","1233","24859","6"
"0","1","6","古羅馬競技場","1","25216","古羅馬競技","6","31478","這個的名稱是什麼？","2","39340","6","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場","32645","6","1234","21476","6"
"0","1","6","","1","22580","羅馬競技場","6","25216","這個的名稱是什麼？","2","31478","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","39340","6","1235","32645","6"
"0","2","6","","1","29699","不看人傳球","6","20659","這個的名稱是什麼？","2","20154","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","30475","6","1236","19981","6"
"1237","1","6","","1","30462","守護者之盾","6","20043","這個的名稱是什麼？","1","32773","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","35703","6","1237","23432","6"
"0","1","6","","1","26834","如意金箍棒","6","31629","這個的名稱是什麼？","2","37329","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","24847","6","1238","22914","6"
"0","3","6","","1","22684","貓神的項墜","6","38917","這個的名稱是什麼？","1","30340","6","被認為是由貓神所生出的寶石。","貓神的項墜","31070","6","1239","35987","6"
"1240","1","6","","1","37857","魔鏡啊魔鏡","6","39764","這個的名稱是什麼？","1","21834","6","「似似花」的必殺技。","魔鏡啊魔鏡","37857","6","1240","39764","6"
"0","1","6","臣服於我的美之下吧！","1","30340","臣服於我的","6","25105","這個的名稱是什麼？","2","26044","6","「雪」的必殺技。","臣服於我的美之下吧！","26381","6","1241","33251","6"
"0","1","6","九局，延長賽","1","36093","九局延長賽","6","38263","這個的名稱是什麼？","2","24310","6","棒球規則，若□□同分，則會進入□□□。","九局，延長賽","23616","6","1242","20061","6"
"0","2","6","","1","29699","高壓式投球","6","25237","這個的名稱是什麼？","2","24335","6","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","22739","6","1243","39640","6"
"0","2","6","四分之三投法","1","25237","四分之三投","6","19977","這個的名稱是什麼？","2","20043","6","棒球的斜肩投法又稱為？","四分之三投法","20998","6","1244","22235","6"
"0","2","6","","1","21218","固定式姿勢","6","23039","這個的名稱是什麼？","2","24335","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","23450","6","1245","22266","6"
"0","3","6","每半場，第四","1","22235","每半場第四","6","31532","這個的名稱是什麼？","2","22580","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四","21322","6","1246","27599","6"
"0","2","6","高級訂製之心","1","24515","高訂製之心","6","20043","這個的名稱是什麼？","1","35069","6","「鈴奈（★6）」的必殺技。","高級訂製之心","35330","6","1247","39640","6"
"0","3","6","比賽中不被看好的一隊","1","30340","不被看好的","6","22909","這個的名稱是什麼？","2","30475","6","請說明足球的術語「underdog」。","比賽中不被看好的一隊","34987","6","1248","19981","6"
"0","3","3","score a hat trick","1","107","trick","3","99","這個的名稱是什麼？","2","105","3","足球術語「帽子戲法」，英文為：","score a hat trick","114","3","1249","116","3"
"0","1","6","國際足球總會世界盃","1","30403","國際足球盃","6","29699","這個的名稱是什麼？","2","36275","6","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃","38555","6","1250","22283","6"
"0","1","6","","1","32773","聖火傳遞者","6","36958","這個的名稱是什麼？","2","20659","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","28779","6","1251","32854","6"
"0","1","6","奧林匹克運動會","1","26371","匹克運動會","6","21205","這個的名稱是什麼？","2","36939","6","奧運的全名。","奧林匹克運動會","20811","6","1252","21305","6"
"0","1","6","","1","22744","二壘手三壘","6","19977","這個的名稱是什麼？","2","25163","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","22744","6","1253","20108","6"
"1255","1","6","七七香最強法杖","1","24375","七七香最強","6","26368","這個的名稱是什麼？","1","39321","6","「七七香」的專用裝備。","七七香最強法杖","19971","6","1255","19971","6"
"0","1","6","","1","21147","物理攻擊力","6","25802","這個的名稱是什麼？","1","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","29702","6","1256","29289","6"
"0","1","6","","1","21147","魔法攻擊力","6","25802","這個的名稱是什麼？","1","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","27861","6","1257","39764","6"
"0","1","6","","1","21147","物理防禦力","6","31142","這個的名稱是什麼？","1","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","29702","6","1258","29289","6"
"0","1","6","","1","21147","魔法防禦力","6","31142","這個的名稱是什麼？","1","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","27861","6","1259","39764","6"
"1260","1","6","","1","25351","焰帝的戒指","6","25106","這個的名稱是什麼？","1","30340","6","圖片上的名稱為：","焰帝的戒指","24093","6","1260","28976","6"
"1261","2","6","兔子先生斬擊","1","25802","子先生斬擊","6","26028","這個的名稱是什麼？","1","29983","6","「美美」的必殺技。","兔子先生斬擊","20808","6","1261","23376","6"
"1262","1","6","","1","21676","沃爾芬之咬","6","20043","這個的名稱是什麼？","1","33452","6","「真琴」的必殺技。","沃爾芬之咬","29246","6","1262","27779","6"
"0","2","6","璃乃（聖誕節）","1","31680","璃乃聖誕節","6","35477","這個的名稱是什麼？","1","32854","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）","20035","6","1263","29827","6"
"0","2","6","用可愛的我緊急投藥♪","1","25105","用可愛的我","6","30340","這個的名稱是什麼？","1","24859","6","「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪","21487","6","1264","29992","6"
"1265","3","6","琉球犬矢之拳","1","25331","琉球犬矢拳","6","30690","這個的名稱是什麼？","1","29356","6","「香織」的必殺技。","琉球犬矢之拳","29699","6","1265","29705","6"
"0","1","6","憤怒泳圈亂擲","1","25842","憤怒泳亂擲","6","20098","這個的名稱是什麼？","1","27891","6","「凱留（夏日）」的必殺技。","憤怒泳圈亂擲","24594","6","1266","24996","6"
"1267","1","6","旋風雷閃擊鎖斬","1","26028","雷閃擊鎖斬","6","37782","這個的名稱是什麼？","1","25802","6","「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬","38275","6","1267","38647","6"
"0","2","6","多一事不如少一事","2","22914","多一事不如","6","19981","這句諺語是什麼？","2","20107","6","表示不要多管閒事。","多一事不如少一事","19968","6","2001","22810","6"
"0","1","6","稻草屋⇒小木屋⇒磚頭屋","2","23627","草木磚頭屋","6","38957","這個的名稱是什麼？","2","30938","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋","26408","6","2002","33609","6"
"0","1","6","亮晶晶，星星","2","26143","亮晶晶星星","6","26143","空格裡該填入的是？","2","26230","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星","26230","6","2003","20142","6"
"0","1","6","","2","22320","來到青草地","6","33609","空格裡該填入的是？","2","38738","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","21040","6","2004","20358","6"
"0","1","6","","2","25163","小手拉小手","6","23567","空格裡該填入的是？","2","25289","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","25163","6","2005","23567","6"
"0","1","6","","2","27155","更上一層樓","6","23652","空格裡該填入的是？","2","19968","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","19978","6","2006","26356","6"
"0","2","6","","2","28271","洗手作羹湯","6","32697","空格裡該填入的是？","2","20316","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","25163","6","2007","27927","6"
"0","2","6","","2","25161","日暮掩柴扉","6","26612","空格裡該填入的是？","2","25513","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","26286","6","2008","26085","6"
"0","1","6","","2","37129","低頭思故鄉","6","25925","空格裡該填入的是？","2","24605","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","38957","6","2009","20302","6"
"0","1","6","","2","26313","春眠不覺曉","6","35258","空格裡該填入的是？","2","19981","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","30496","6","2010","26149","6"
"0","2","6","","2","32705","孤舟蓑笠翁","6","31520","空格裡該填入的是？","2","34001","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟簑笠翁","33311","6","2011","23396","6"
"0","2","6","","2","39640","北斗七星高","6","26143","空格裡該填入的是？","2","19971","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","26007","6","2012","21271","6"
"0","1","6","","2","30403","蘭德索爾盃","6","29246","請從裡面挑出和公主連結有關的詞是？","1","32034","6","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","24503","6","2013","34349","6"
"0","1","6","","2","38538","哞哞自衛隊","6","34907","請從裡面挑出和公主連結有關的詞是？","1","33258","6","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","21726","6","2014","21726","6"
"0","3","6","","2","22296","王宮騎士團","6","22763","請從裡面挑出和公主連結有關的詞是？","1","39438","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","23470","6","2015","29579","6"
"0","3","6","","2","26834","心型吉拿棒","6","25343","請從裡面挑出和公主連結有關的詞是？","1","21513","6","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","22411","6","2016","24515","6"
"0","3","6","百地 希留耶","2","32822","百地希留耶","6","30041","請從裡面挑出和公主連結有關的詞是？","1","24076","6","「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶","22320","6","2017","30334","6"
"0","3","6","","2","23064","貪睡三人娘","6","20154","請從裡面挑出和公主連結有關的詞是？","1","19977","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","30561","6","2019","36010","6"
"0","3","6","","2","35186","魔獸的狂襲","6","29378","請從裡面挑出和公主連結有關的詞是？","1","30340","6","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","29560","6","2020","39764","6"
"0","2","6","","2","26519","獨木不成林","6","25104","這句諺語是什麼？","2","19981","6","比喻一個人的能力有限。","獨木不成林","26408","6","2023","29544","6"
"0","2","6","","2","23544","打蛇打七寸","6","19971","這句諺語是什麼？","2","25171","6","比喻做事要會抓重點。","打蛇打七寸","34503","6","2024","25171","6"
"0","2","6","五十步笑百步","2","30334","五十步笑百","6","31505","這個的名稱是什麼？","2","27493","6","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步","21313","6","2025","20116","6"
"0","1","6","自我意識過剩","2","21097","我意識過剩","6","36942","這個的名稱是什麼？","2","35672","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩","24847","6","2026","25105","6"
"0","2","6","打開天窗說亮話","2","35498","打開天窗說","6","31383","這句諺語是什麼？","2","22825","6","比喻有事就說，不必隱藏。","打開天窗說亮話","38283","6","2027","25171","6"
