f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"35441","6","純真童話杖","30495","","31461","6","6","1223","1","1","26454","6","6","1223","這個的名稱是什麼？","32020","純真童話杖","1","「真步」的專用裝備名稱。"
"76","2","SMILE","77","","73","2","2","1224","1","2","69","2","2","0","這個的名稱是什麼？","83","SMILE","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"29699","6","賀正貓耳的毽球板","32819","賀正貓耳的毽球板","27645","6","6","1225","1","1","26495","6","6","1225","這個的名稱是什麼？","35987","貓耳毽球板","1","「凱留（新年）」的專用裝備名稱。"
"36093","6","賽馬車賽事","39340","","36554","6","6","1226","1","2","20107","6","6","0","這個的名稱是什麼？","36093","賽馬車賽事","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"32937","6","漁夫過肩摔","22827","","36942","6","6","1227","1","2","25684","6","6","0","這個的名稱是什麼？","28417","漁夫過肩摔","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"33139","6","衝浪板、腳繩","28010","衝浪板、腳繩","26495","6","6","1228","1","2","32361","6","6","0","這個的名稱是什麼？","34909","衝浪板腳繩","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"25802","6","踢擊、拳擊、道行","25802","踢擊、拳擊、道行","25331","6","6","1229","1","2","36947","6","6","0","這個的名稱是什麼？","36386","踢擊拳擊道","1","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"99","3","Knock out","110","Knock out","111","3","2","1230","1","2","107","3","3","0","這個的名稱是什麼？","75","Knock","2","擊倒的英文簡稱為「K.O.」。英文全名為？"
"24037","6","初音手工製守護石","38899","初音手工製守護石","25163","6","6","1231","1","1","35069","6","6","1231","這個的名稱是什麼？","21021","初音手工製","1","「栞」的專用裝備名稱。"
"32854","6","宮子（萬聖節）","23376","宮子（萬聖節）","33836","6","6","1232","1","1","31680","6","6","0","這個的名稱是什麼？","23470","宮子萬聖節","1","使用必殺技「不給布丁就搗蛋喲」的角色。"
"39166","6","愛心裝飾帽","24515","","35037","6","6","1233","1","2","24125","6","6","1233","這個的名稱是什麼？","24859","愛心裝飾帽","2","「靜流（情人節）」的專用裝備名稱。"
"31478","6","古羅馬競技場","32645","古羅馬競技場","39340","6","6","1234","1","2","25216","6","6","0","這個的名稱是什麼？","21476","古羅馬競技","1","劍鬥士是指□□□□□場上的鬥士。"
"25216","6","羅馬競技場","39340","","31478","6","6","1235","1","2","22580","6","6","0","這個的名稱是什麼？","32645","羅馬競技場","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"20659","6","不看人傳球","30475","","20154","6","6","1236","1","2","29699","6","6","0","這個的名稱是什麼？","19981","不看人傳球","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"20043","6","守護者之盾","35703","","32773","6","6","1237","1","1","30462","6","6","1237","這個的名稱是什麼？","23432","守護者之盾","1","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"31629","6","如意金箍棒","24847","","37329","6","6","1238","1","2","26834","6","6","0","這個的名稱是什麼？","22914","如意金箍棒","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"38917","6","貓神的項墜","31070","","30340","6","6","1239","1","1","22684","6","6","0","這個的名稱是什麼？","35987","貓神的項墜","3","被認為是由貓神所生出的寶石。"
"39764","6","魔鏡啊魔鏡","37857","","21834","6","6","1240","1","1","37857","6","6","1240","這個的名稱是什麼？","39764","魔鏡啊魔鏡","1","「似似花」的必殺技。"
"25105","6","臣服於我的美之下吧！","26381","臣服於我的美之下吧！","26044","6","6","1241","1","2","30340","6","6","0","這個的名稱是什麼？","33251","臣服於我的","1","「雪」的必殺技。"
"38263","6","九局，延長賽","23616","九局，延長賽","24310","6","6","1242","1","2","36093","6","6","0","這個的名稱是什麼？","20061","九局延長賽","1","棒球規則，若□□同分，則會進入□□□。"
"25237","6","高壓式投球","22739","","24335","6","6","1243","1","2","29699","6","6","0","這個的名稱是什麼？","39640","高壓式投球","2","上肩投法是棒球最傳統的投法之一。又稱為？"
"19977","6","四分之三投法","20998","四分之三投法","20043","6","6","1244","1","2","25237","6","6","0","這個的名稱是什麼？","22235","四分之三投","2","棒球的斜肩投法又稱為？"
"23039","6","固定式姿勢","23450","","24335","6","6","1245","1","2","21218","6","6","0","這個的名稱是什麼？","22266","固定式姿勢","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"31532","6","每半場，第四","21322","每半場，第四","22580","6","6","1246","1","2","22235","6","6","0","這個的名稱是什麼？","27599","每半場第四","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"20043","6","高級訂製之心","35330","高級訂製之心","35069","6","6","1247","1","1","24515","6","6","0","這個的名稱是什麼？","39640","高訂製之心","2","「鈴奈（★6）」的必殺技。"
"22909","6","比賽中不被看好的一隊","34987","比賽中不被看好的一隊","30475","6","6","1248","1","2","30340","6","6","0","這個的名稱是什麼？","19981","不被看好的","3","請說明足球的術語「underdog」。"
"99","3","score a hat trick","114","score a hat trick","105","3","3","1249","1","2","107","3","3","0","這個的名稱是什麼？","116","trick","3","足球術語「帽子戲法」，英文為："
"29699","6","國際足球總會世界盃","38555","國際足球總會世界盃","36275","6","6","1250","1","2","30403","6","6","0","這個的名稱是什麼？","22283","國際足球盃","1","世界盃、世足賽(FIFA World Cup)的全名為："
"36958","6","聖火傳遞者","28779","","20659","6","6","1251","1","2","32773","6","6","0","這個的名稱是什麼？","32854","聖火傳遞者","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"21205","6","奧林匹克運動會","20811","奧林匹克運動會","36939","6","6","1252","1","2","26371","6","6","0","這個的名稱是什麼？","21305","匹克運動會","1","奧運的全名。"
"19977","6","二壘手三壘","22744","","25163","6","6","1253","1","2","22744","6","6","0","這個的名稱是什麼？","20108","二壘手三壘","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"26368","6","七七香最強法杖","19971","七七香最強法杖","39321","6","6","1255","1","1","24375","6","6","1255","這個的名稱是什麼？","19971","七七香最強","1","「七七香」的專用裝備。"
"25802","6","物理攻擊力","29702","","25915","6","6","1256","1","1","21147","6","6","0","這個的名稱是什麼？","29289","物理攻擊力","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"25802","6","魔法攻擊力","27861","","25915","6","6","1257","1","1","21147","6","6","0","這個的名稱是什麼？","39764","魔法攻擊力","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"31142","6","物理防禦力","29702","","38450","6","6","1258","1","1","21147","6","6","0","這個的名稱是什麼？","29289","物理防禦力","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"31142","6","魔法防禦力","27861","","38450","6","6","1259","1","1","21147","6","6","0","這個的名稱是什麼？","39764","魔法防禦力","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"25106","6","焰帝的戒指","24093","","30340","6","6","1260","1","1","25351","6","6","1260","這個的名稱是什麼？","28976","焰帝的戒指","1","圖片上的名稱為："
"26028","6","兔子先生斬擊","20808","兔子先生斬擊","29983","6","6","1261","1","1","25802","6","6","1261","這個的名稱是什麼？","23376","子先生斬擊","2","「美美」的必殺技。"
"20043","6","沃爾芬之咬","29246","","33452","6","6","1262","1","1","21676","6","6","1262","這個的名稱是什麼？","27779","沃爾芬之咬","1","「真琴」的必殺技。"
"35477","6","璃乃（聖誕節）","20035","璃乃（聖誕節）","32854","6","6","1263","1","1","31680","6","6","0","這個的名稱是什麼？","29827","璃乃聖誕節","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"30340","6","用可愛的我緊急投藥♪","21487","用可愛的我緊急投藥♪","24859","6","6","1264","1","1","25105","6","6","0","這個的名稱是什麼？","29992","用可愛的我","2","「雪（大江戶）」的必殺技。"
"30690","6","琉球犬矢之拳","29699","琉球犬矢之拳","29356","6","6","1265","1","1","25331","6","6","1265","這個的名稱是什麼？","29705","琉球犬矢拳","3","「香織」的必殺技。"
"20098","6","憤怒泳圈亂擲","24594","憤怒泳圈亂擲","27891","6","6","1266","1","1","25842","6","6","0","這個的名稱是什麼？","24996","憤怒泳亂擲","1","「凱留（夏日）」的必殺技。"
"37782","6","旋風雷閃擊鎖斬","38275","旋風雷閃擊鎖斬","25802","6","6","1267","1","1","26028","6","6","1267","這個的名稱是什麼？","38647","雷閃擊鎖斬","1","「莫妮卡（★6）」的必殺技。"
"19981","6","多一事不如少一事","19968","多一事不如少一事","20107","6","6","2001","2","2","22914","6","6","0","這句諺語是什麼？","22810","多一事不如","2","表示不要多管閒事。"
"38957","6","稻草屋⇒小木屋⇒磚頭屋","26408","稻草屋⇒小木屋⇒磚頭屋","30938","6","6","2002","2","2","23627","6","6","0","這個的名稱是什麼？","33609","草木磚頭屋","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"26143","6","亮晶晶，星星","26230","亮晶晶，星星","26230","6","6","2003","2","2","26143","6","6","0","空格裡該填入的是？","20142","亮晶晶星星","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"33609","6","來到青草地","21040","","38738","6","6","2004","2","2","22320","6","6","0","空格裡該填入的是？","20358","來到青草地","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"23567","6","小手拉小手","25163","","25289","6","6","2005","2","2","25163","6","6","0","空格裡該填入的是？","23567","小手拉小手","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"23652","6","更上一層樓","19978","","19968","6","6","2006","2","2","27155","6","6","0","空格裡該填入的是？","26356","更上一層樓","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"32697","6","洗手作羹湯","25163","","20316","6","6","2007","2","2","28271","6","6","0","空格裡該填入的是？","27927","洗手作羹湯","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"26612","6","日暮掩柴扉","26286","","25513","6","6","2008","2","2","25161","6","6","0","空格裡該填入的是？","26085","日暮掩柴扉","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"25925","6","低頭思故鄉","38957","","24605","6","6","2009","2","2","37129","6","6","0","空格裡該填入的是？","20302","低頭思故鄉","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"35258","6","春眠不覺曉","30496","","19981","6","6","2010","2","2","26313","6","6","0","空格裡該填入的是？","26149","春眠不覺曉","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"31520","6","孤舟簑笠翁","33311","","34001","6","6","2011","2","2","32705","6","6","0","空格裡該填入的是？","23396","孤舟蓑笠翁","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"26143","6","北斗七星高","26007","","19971","6","6","2012","2","2","39640","6","6","0","空格裡該填入的是？","21271","北斗七星高","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"29246","6","蘭德索爾盃","24503","","32034","6","6","2013","2","1","30403","6","6","0","請從裡面挑出和公主連結有關的詞是？","34349","蘭德索爾盃","1","「樂用四敏蘭德語種速濟索爾盃」。"
"34907","6","哞哞自衛隊","21726","","33258","6","6","2014","2","1","38538","6","6","0","請從裡面挑出和公主連結有關的詞是？","21726","哞哞自衛隊","1","「任穎謀哞隻哞石投器自衛爾隊」。"
"22763","6","王宮騎士團","23470","","39438","6","6","2015","2","1","22296","6","6","0","請從裡面挑出和公主連結有關的詞是？","29579","王宮騎士團","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"25343","6","心型吉拿棒","22411","","21513","6","6","2016","2","1","26834","6","6","0","請從裡面挑出和公主連結有關的詞是？","24515","心型吉拿棒","3","「開心看到你轉換型態吃著吉拿棒」。"
"30041","6","百地 希留耶","22320","百地 希留耶","24076","6","6","2017","2","1","32822","6","6","0","請從裡面挑出和公主連結有關的詞是？","30334","百地希留耶","3","「考一百分在地上撿到希望留下的種子耶」。"
"20154","6","貪睡三人娘","30561","","19977","6","6","2019","2","1","23064","6","6","0","請從裡面挑出和公主連結有關的詞是？","36010","貪睡三人娘","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"29378","6","魔獸的狂襲","29560","","30340","6","6","2020","2","1","35186","6","6","0","請從裡面挑出和公主連結有關的詞是？","39764","魔獸的狂襲","3","「有著魔獸的力量就能瘋狂突襲」。"
"25104","6","獨木不成林","26408","","19981","6","6","2023","2","2","26519","6","6","0","這句諺語是什麼？","29544","獨木不成林","2","比喻一個人的能力有限。"
"19971","6","打蛇打七寸","34503","","25171","6","6","2024","2","2","23544","6","6","0","這句諺語是什麼？","25171","打蛇打七寸","2","比喻做事要會抓重點。"
"31505","6","五十步笑百步","21313","五十步笑百步","27493","6","6","2025","2","2","30334","6","6","0","這個的名稱是什麼？","20116","五十步笑百","2","意指「沒什麼差異，在伯仲之間」的用語。"
"36942","6","自我意識過剩","24847","自我意識過剩","35672","6","6","2026","2","2","21097","6","6","0","這個的名稱是什麼？","25105","我意識過剩","1","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"31383","6","打開天窗說亮話","38283","打開天窗說亮話","22825","6","6","2027","2","2","35498","6","6","0","這句諺語是什麼？","25171","打開天窗說","2","比喻有事就說，不必隱藏。"
