c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"6","純真童話杖","1","30495","「真步」的專用裝備名稱。","6","1223","6","32020","31461","26454","純真童話杖","6","這個的名稱是什麼？","6","1","","1","35441","1223"
"2","SMILE","1","77","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","0","2","83","73","69","SMILE","2","這個的名稱是什麼？","2","3","","2","76","1224"
"6","賀正貓耳的毽球板","1","32819","「凱留（新年）」的專用裝備名稱。","6","1225","6","35987","27645","26495","貓耳毽球板","6","這個的名稱是什麼？","6","1","賀正貓耳的毽球板","1","29699","1225"
"6","賽馬車賽事","1","39340","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","0","6","36093","36554","20107","賽馬車賽事","6","這個的名稱是什麼？","6","2","","2","36093","1226"
"6","漁夫過肩摔","1","22827","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","0","6","28417","36942","25684","漁夫過肩摔","6","這個的名稱是什麼？","6","2","","2","32937","1227"
"6","衝浪板、腳繩","1","28010","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","0","6","34909","26495","32361","衝浪板腳繩","6","這個的名稱是什麼？","6","1","衝浪板、腳繩","2","33139","1228"
"6","踢擊、拳擊、道行","1","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","0","6","36386","25331","36947","踢擊拳擊道","6","這個的名稱是什麼？","6","1","踢擊、拳擊、道行","2","25802","1229"
"3","Knock out","1","110","擊倒的英文簡稱為「K.O.」。英文全名為？","3","0","3","75","111","107","Knock","3","這個的名稱是什麼？","2","2","Knock out","2","99","1230"
"6","初音手工製守護石","1","38899","「栞」的專用裝備名稱。","6","1231","6","21021","25163","35069","初音手工製","6","這個的名稱是什麼？","6","1","初音手工製守護石","1","24037","1231"
"6","宮子（萬聖節）","1","23376","使用必殺技「不給布丁就搗蛋喲」的角色。","6","0","6","23470","33836","31680","宮子萬聖節","6","這個的名稱是什麼？","6","1","宮子（萬聖節）","1","32854","1232"
"6","愛心裝飾帽","1","24515","「靜流（情人節）」的專用裝備名稱。","6","1233","6","24859","35037","24125","愛心裝飾帽","6","這個的名稱是什麼？","6","2","","2","39166","1233"
"6","古羅馬競技場","1","32645","劍鬥士是指□□□□□場上的鬥士。","6","0","6","21476","39340","25216","古羅馬競技","6","這個的名稱是什麼？","6","1","古羅馬競技場","2","31478","1234"
"6","羅馬競技場","1","39340","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","0","6","32645","31478","22580","羅馬競技場","6","這個的名稱是什麼？","6","1","","2","25216","1235"
"6","不看人傳球","1","30475","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","0","6","19981","20154","29699","不看人傳球","6","這個的名稱是什麼？","6","2","","2","20659","1236"
"6","守護者之盾","1","35703","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1237","6","23432","32773","30462","守護者之盾","6","這個的名稱是什麼？","6","1","","1","20043","1237"
"6","如意金箍棒","1","24847","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","0","6","22914","37329","26834","如意金箍棒","6","這個的名稱是什麼？","6","1","","2","31629","1238"
"6","貓神的項墜","1","31070","被認為是由貓神所生出的寶石。","6","0","6","35987","30340","22684","貓神的項墜","6","這個的名稱是什麼？","6","3","","1","38917","1239"
"6","魔鏡啊魔鏡","1","37857","「似似花」的必殺技。","6","1240","6","39764","21834","37857","魔鏡啊魔鏡","6","這個的名稱是什麼？","6","1","","1","39764","1240"
"6","臣服於我的美之下吧！","1","26381","「雪」的必殺技。","6","0","6","33251","26044","30340","臣服於我的","6","這個的名稱是什麼？","6","1","臣服於我的美之下吧！","2","25105","1241"
"6","九局，延長賽","1","23616","棒球規則，若□□同分，則會進入□□□。","6","0","6","20061","24310","36093","九局延長賽","6","這個的名稱是什麼？","6","1","九局，延長賽","2","38263","1242"
"6","高壓式投球","1","22739","上肩投法是棒球最傳統的投法之一。又稱為？","6","0","6","39640","24335","29699","高壓式投球","6","這個的名稱是什麼？","6","2","","2","25237","1243"
"6","四分之三投法","1","20998","棒球的斜肩投法又稱為？","6","0","6","22235","20043","25237","四分之三投","6","這個的名稱是什麼？","6","2","四分之三投法","2","19977","1244"
"6","固定式姿勢","1","23450","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","0","6","22266","24335","21218","固定式姿勢","6","這個的名稱是什麼？","6","2","","2","23039","1245"
"6","每半場，第四","1","21322","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","0","6","27599","22580","22235","每半場第四","6","這個的名稱是什麼？","6","3","每半場，第四","2","31532","1246"
"6","高級訂製之心","1","35330","「鈴奈（★6）」的必殺技。","6","0","6","39640","35069","24515","高訂製之心","6","這個的名稱是什麼？","6","2","高級訂製之心","1","20043","1247"
"6","比賽中不被看好的一隊","1","34987","請說明足球的術語「underdog」。","6","0","6","19981","30475","30340","不被看好的","6","這個的名稱是什麼？","6","3","比賽中不被看好的一隊","2","22909","1248"
"3","score a hat trick","1","114","足球術語「帽子戲法」，英文為：","3","0","3","116","105","107","trick","3","這個的名稱是什麼？","3","3","score a hat trick","2","99","1249"
"6","國際足球總會世界盃","1","38555","世界盃、世足賽(FIFA World Cup)的全名為：","6","0","6","22283","36275","30403","國際足球盃","6","這個的名稱是什麼？","6","1","國際足球總會世界盃","2","29699","1250"
"6","聖火傳遞者","1","28779","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","0","6","32854","20659","32773","聖火傳遞者","6","這個的名稱是什麼？","6","1","","2","36958","1251"
"6","奧林匹克運動會","1","20811","奧運的全名。","6","0","6","21305","36939","26371","匹克運動會","6","這個的名稱是什麼？","6","1","奧林匹克運動會","2","21205","1252"
"6","二壘手三壘","1","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","0","6","20108","25163","22744","二壘手三壘","6","這個的名稱是什麼？","6","1","","2","19977","1253"
"6","七七香最強法杖","1","19971","「七七香」的專用裝備。","6","1255","6","19971","39321","24375","七七香最強","6","這個的名稱是什麼？","6","1","七七香最強法杖","1","26368","1255"
"6","物理攻擊力","1","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","0","6","29289","25915","21147","物理攻擊力","6","這個的名稱是什麼？","6","1","","1","25802","1256"
"6","魔法攻擊力","1","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","0","6","39764","25915","21147","魔法攻擊力","6","這個的名稱是什麼？","6","1","","1","25802","1257"
"6","物理防禦力","1","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","0","6","29289","38450","21147","物理防禦力","6","這個的名稱是什麼？","6","1","","1","31142","1258"
"6","魔法防禦力","1","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","0","6","39764","38450","21147","魔法防禦力","6","這個的名稱是什麼？","6","1","","1","31142","1259"
"6","焰帝的戒指","1","24093","圖片上的名稱為：","6","1260","6","28976","30340","25351","焰帝的戒指","6","這個的名稱是什麼？","6","1","","1","25106","1260"
"6","兔子先生斬擊","1","20808","「美美」的必殺技。","6","1261","6","23376","29983","25802","子先生斬擊","6","這個的名稱是什麼？","6","2","兔子先生斬擊","1","26028","1261"
"6","沃爾芬之咬","1","29246","「真琴」的必殺技。","6","1262","6","27779","33452","21676","沃爾芬之咬","6","這個的名稱是什麼？","6","1","","1","20043","1262"
"6","璃乃（聖誕節）","1","20035","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","0","6","29827","32854","31680","璃乃聖誕節","6","這個的名稱是什麼？","6","2","璃乃（聖誕節）","1","35477","1263"
"6","用可愛的我緊急投藥♪","1","21487","「雪（大江戶）」的必殺技。","6","0","6","29992","24859","25105","用可愛的我","6","這個的名稱是什麼？","6","2","用可愛的我緊急投藥♪","1","30340","1264"
"6","琉球犬矢之拳","1","29699","「香織」的必殺技。","6","1265","6","29705","29356","25331","琉球犬矢拳","6","這個的名稱是什麼？","6","3","琉球犬矢之拳","1","30690","1265"
"6","憤怒泳圈亂擲","1","24594","「凱留（夏日）」的必殺技。","6","0","6","24996","27891","25842","憤怒泳亂擲","6","這個的名稱是什麼？","6","1","憤怒泳圈亂擲","1","20098","1266"
"6","旋風雷閃擊鎖斬","1","38275","「莫妮卡（★6）」的必殺技。","6","1267","6","38647","25802","26028","雷閃擊鎖斬","6","這個的名稱是什麼？","6","1","旋風雷閃擊鎖斬","1","37782","1267"
"6","多一事不如少一事","2","19968","表示不要多管閒事。","6","0","6","22810","20107","22914","多一事不如","6","這句諺語是什麼？","6","2","多一事不如少一事","2","19981","2001"
"6","稻草屋⇒小木屋⇒磚頭屋","2","26408","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","0","6","33609","30938","23627","草木磚頭屋","6","這個的名稱是什麼？","6","1","稻草屋⇒小木屋⇒磚頭屋","2","38957","2002"
"6","亮晶晶，星星","2","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","0","6","20142","26230","26143","亮晶晶星星","6","空格裡該填入的是？","6","1","亮晶晶，星星","2","26143","2003"
"6","來到青草地","2","21040","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","0","6","20358","38738","22320","來到青草地","6","空格裡該填入的是？","6","1","","2","33609","2004"
"6","小手拉小手","2","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","0","6","23567","25289","25163","小手拉小手","6","空格裡該填入的是？","6","1","","2","23567","2005"
"6","更上一層樓","2","19978","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","0","6","26356","19968","27155","更上一層樓","6","空格裡該填入的是？","6","1","","2","23652","2006"
"6","洗手作羹湯","2","25163","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","0","6","27927","20316","28271","洗手作羹湯","6","空格裡該填入的是？","6","2","","2","32697","2007"
"6","日暮掩柴扉","2","26286","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","0","6","26085","25513","25161","日暮掩柴扉","6","空格裡該填入的是？","6","2","","2","26612","2008"
"6","低頭思故鄉","2","38957","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","0","6","20302","24605","37129","低頭思故鄉","6","空格裡該填入的是？","6","1","","2","25925","2009"
"6","春眠不覺曉","2","30496","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","0","6","26149","19981","26313","春眠不覺曉","6","空格裡該填入的是？","6","1","","2","35258","2010"
"6","孤舟簑笠翁","2","33311","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","0","6","23396","34001","32705","孤舟蓑笠翁","6","空格裡該填入的是？","6","2","","2","31520","2011"
"6","北斗七星高","2","26007","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","0","6","21271","19971","39640","北斗七星高","6","空格裡該填入的是？","6","2","","2","26143","2012"
"6","蘭德索爾盃","2","24503","「樂用四敏蘭德語種速濟索爾盃」。","6","0","6","34349","32034","30403","蘭德索爾盃","6","請從裡面挑出和公主連結有關的詞是？","6","1","","1","29246","2013"
"6","哞哞自衛隊","2","21726","「任穎謀哞隻哞石投器自衛爾隊」。","6","0","6","21726","33258","38538","哞哞自衛隊","6","請從裡面挑出和公主連結有關的詞是？","6","1","","1","34907","2014"
"6","王宮騎士團","2","23470","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","0","6","29579","39438","22296","王宮騎士團","6","請從裡面挑出和公主連結有關的詞是？","6","3","","1","22763","2015"
"6","心型吉拿棒","2","22411","「開心看到你轉換型態吃著吉拿棒」。","6","0","6","24515","21513","26834","心型吉拿棒","6","請從裡面挑出和公主連結有關的詞是？","6","3","","1","25343","2016"
"6","百地 希留耶","2","22320","「考一百分在地上撿到希望留下的種子耶」。","6","0","6","30334","24076","32822","百地希留耶","6","請從裡面挑出和公主連結有關的詞是？","6","3","百地 希留耶","1","30041","2017"
"6","貪睡三人娘","2","30561","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","0","6","36010","19977","23064","貪睡三人娘","6","請從裡面挑出和公主連結有關的詞是？","6","3","","1","20154","2019"
"6","魔獸的狂襲","2","29560","「有著魔獸的力量就能瘋狂突襲」。","6","0","6","39764","30340","35186","魔獸的狂襲","6","請從裡面挑出和公主連結有關的詞是？","6","3","","1","29378","2020"
"6","獨木不成林","2","26408","比喻一個人的能力有限。","6","0","6","29544","19981","26519","獨木不成林","6","這句諺語是什麼？","6","2","","2","25104","2023"
"6","打蛇打七寸","2","34503","比喻做事要會抓重點。","6","0","6","25171","25171","23544","打蛇打七寸","6","這句諺語是什麼？","6","2","","2","19971","2024"
"6","五十步笑百步","2","21313","意指「沒什麼差異，在伯仲之間」的用語。","6","0","6","20116","27493","30334","五十步笑百","6","這個的名稱是什麼？","6","2","五十步笑百步","2","31505","2025"
"6","自我意識過剩","2","24847","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","0","6","25105","35672","21097","我意識過剩","6","這個的名稱是什麼？","6","1","自我意識過剩","2","36942","2026"
"6","打開天窗說亮話","2","38283","比喻有事就說，不必隱藏。","6","0","6","25171","22825","35498","打開天窗說","6","這句諺語是什麼？","6","2","打開天窗說亮話","2","31383","2027"
