dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"「真步」的專用裝備名稱。","1223","6","純真童話杖","35441","31461","1","純真童話杖","26454","1223","6","6","1","這個的名稱是什麼？","1","","32020","30495","6","6"
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0","2","SMILE","76","73","3","SMILE","69","1224","2","2","1","這個的名稱是什麼？","2","","83","77","2","2"
"「凱留（新年）」的專用裝備名稱。","1225","6","貓耳毽球板","29699","27645","1","賀正貓耳的毽球板","26495","1225","6","6","1","這個的名稱是什麼？","1","賀正貓耳的毽球板","35987","32819","6","6"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0","6","賽馬車賽事","36093","36554","2","賽馬車賽事","20107","1226","6","6","1","這個的名稱是什麼？","2","","36093","39340","6","6"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0","6","漁夫過肩摔","32937","36942","2","漁夫過肩摔","25684","1227","6","6","1","這個的名稱是什麼？","2","","28417","22827","6","6"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0","6","衝浪板腳繩","33139","26495","1","衝浪板、腳繩","32361","1228","6","6","1","這個的名稱是什麼？","2","衝浪板、腳繩","34909","28010","6","6"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","0","6","踢擊拳擊道","25802","25331","1","踢擊、拳擊、道行","36947","1229","6","6","1","這個的名稱是什麼？","2","踢擊、拳擊、道行","36386","25802","6","6"
"擊倒的英文簡稱為「K.O.」。英文全名為？","0","3","Knock","99","111","2","Knock out","107","1230","2","3","1","這個的名稱是什麼？","2","Knock out","75","110","3","3"
"「栞」的專用裝備名稱。","1231","6","初音手工製","24037","25163","1","初音手工製守護石","35069","1231","6","6","1","這個的名稱是什麼？","1","初音手工製守護石","21021","38899","6","6"
"使用必殺技「不給布丁就搗蛋喲」的角色。","0","6","宮子萬聖節","32854","33836","1","宮子（萬聖節）","31680","1232","6","6","1","這個的名稱是什麼？","1","宮子（萬聖節）","23470","23376","6","6"
"「靜流（情人節）」的專用裝備名稱。","1233","6","愛心裝飾帽","39166","35037","2","愛心裝飾帽","24125","1233","6","6","1","這個的名稱是什麼？","2","","24859","24515","6","6"
"劍鬥士是指□□□□□場上的鬥士。","0","6","古羅馬競技","31478","39340","1","古羅馬競技場","25216","1234","6","6","1","這個的名稱是什麼？","2","古羅馬競技場","21476","32645","6","6"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0","6","羅馬競技場","25216","31478","1","羅馬競技場","22580","1235","6","6","1","這個的名稱是什麼？","2","","32645","39340","6","6"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0","6","不看人傳球","20659","20154","2","不看人傳球","29699","1236","6","6","1","這個的名稱是什麼？","2","","19981","30475","6","6"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","6","守護者之盾","20043","32773","1","守護者之盾","30462","1237","6","6","1","這個的名稱是什麼？","1","","23432","35703","6","6"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0","6","如意金箍棒","31629","37329","1","如意金箍棒","26834","1238","6","6","1","這個的名稱是什麼？","2","","22914","24847","6","6"
"被認為是由貓神所生出的寶石。","0","6","貓神的項墜","38917","30340","3","貓神的項墜","22684","1239","6","6","1","這個的名稱是什麼？","1","","35987","31070","6","6"
"「似似花」的必殺技。","1240","6","魔鏡啊魔鏡","39764","21834","1","魔鏡啊魔鏡","37857","1240","6","6","1","這個的名稱是什麼？","1","","39764","37857","6","6"
"「雪」的必殺技。","0","6","臣服於我的","25105","26044","1","臣服於我的美之下吧！","30340","1241","6","6","1","這個的名稱是什麼？","2","臣服於我的美之下吧！","33251","26381","6","6"
"棒球規則，若□□同分，則會進入□□□。","0","6","九局延長賽","38263","24310","1","九局，延長賽","36093","1242","6","6","1","這個的名稱是什麼？","2","九局，延長賽","20061","23616","6","6"
"上肩投法是棒球最傳統的投法之一。又稱為？","0","6","高壓式投球","25237","24335","2","高壓式投球","29699","1243","6","6","1","這個的名稱是什麼？","2","","39640","22739","6","6"
"棒球的斜肩投法又稱為？","0","6","四分之三投","19977","20043","2","四分之三投法","25237","1244","6","6","1","這個的名稱是什麼？","2","四分之三投法","22235","20998","6","6"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0","6","固定式姿勢","23039","24335","2","固定式姿勢","21218","1245","6","6","1","這個的名稱是什麼？","2","","22266","23450","6","6"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0","6","每半場第四","31532","22580","3","每半場，第四","22235","1246","6","6","1","這個的名稱是什麼？","2","每半場，第四","27599","21322","6","6"
"「鈴奈（★6）」的必殺技。","0","6","高訂製之心","20043","35069","2","高級訂製之心","24515","1247","6","6","1","這個的名稱是什麼？","1","高級訂製之心","39640","35330","6","6"
"請說明足球的術語「underdog」。","0","6","不被看好的","22909","30475","3","比賽中不被看好的一隊","30340","1248","6","6","1","這個的名稱是什麼？","2","比賽中不被看好的一隊","19981","34987","6","6"
"足球術語「帽子戲法」，英文為：","0","3","trick","99","105","3","score a hat trick","107","1249","3","3","1","這個的名稱是什麼？","2","score a hat trick","116","114","3","3"
"世界盃、世足賽(FIFA World Cup)的全名為：","0","6","國際足球盃","29699","36275","1","國際足球總會世界盃","30403","1250","6","6","1","這個的名稱是什麼？","2","國際足球總會世界盃","22283","38555","6","6"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0","6","聖火傳遞者","36958","20659","1","聖火傳遞者","32773","1251","6","6","1","這個的名稱是什麼？","2","","32854","28779","6","6"
"奧運的全名。","0","6","匹克運動會","21205","36939","1","奧林匹克運動會","26371","1252","6","6","1","這個的名稱是什麼？","2","奧林匹克運動會","21305","20811","6","6"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0","6","二壘手三壘","19977","25163","1","二壘手三壘","22744","1253","6","6","1","這個的名稱是什麼？","2","","20108","22744","6","6"
"「七七香」的專用裝備。","1255","6","七七香最強","26368","39321","1","七七香最強法杖","24375","1255","6","6","1","這個的名稱是什麼？","1","七七香最強法杖","19971","19971","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0","6","物理攻擊力","25802","25915","1","物理攻擊力","21147","1256","6","6","1","這個的名稱是什麼？","1","","29289","29702","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0","6","魔法攻擊力","25802","25915","1","魔法攻擊力","21147","1257","6","6","1","這個的名稱是什麼？","1","","39764","27861","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0","6","物理防禦力","31142","38450","1","物理防禦力","21147","1258","6","6","1","這個的名稱是什麼？","1","","29289","29702","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0","6","魔法防禦力","31142","38450","1","魔法防禦力","21147","1259","6","6","1","這個的名稱是什麼？","1","","39764","27861","6","6"
"圖片上的名稱為：","1260","6","焰帝的戒指","25106","30340","1","焰帝的戒指","25351","1260","6","6","1","這個的名稱是什麼？","1","","28976","24093","6","6"
"「美美」的必殺技。","1261","6","子先生斬擊","26028","29983","2","兔子先生斬擊","25802","1261","6","6","1","這個的名稱是什麼？","1","兔子先生斬擊","23376","20808","6","6"
"「真琴」的必殺技。","1262","6","沃爾芬之咬","20043","33452","1","沃爾芬之咬","21676","1262","6","6","1","這個的名稱是什麼？","1","","27779","29246","6","6"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0","6","璃乃聖誕節","35477","32854","2","璃乃（聖誕節）","31680","1263","6","6","1","這個的名稱是什麼？","1","璃乃（聖誕節）","29827","20035","6","6"
"「雪（大江戶）」的必殺技。","0","6","用可愛的我","30340","24859","2","用可愛的我緊急投藥♪","25105","1264","6","6","1","這個的名稱是什麼？","1","用可愛的我緊急投藥♪","29992","21487","6","6"
"「香織」的必殺技。","1265","6","琉球犬矢拳","30690","29356","3","琉球犬矢之拳","25331","1265","6","6","1","這個的名稱是什麼？","1","琉球犬矢之拳","29705","29699","6","6"
"「凱留（夏日）」的必殺技。","0","6","憤怒泳亂擲","20098","27891","1","憤怒泳圈亂擲","25842","1266","6","6","1","這個的名稱是什麼？","1","憤怒泳圈亂擲","24996","24594","6","6"
"「莫妮卡（★6）」的必殺技。","1267","6","雷閃擊鎖斬","37782","25802","1","旋風雷閃擊鎖斬","26028","1267","6","6","1","這個的名稱是什麼？","1","旋風雷閃擊鎖斬","38647","38275","6","6"
"表示不要多管閒事。","0","6","多一事不如","19981","20107","2","多一事不如少一事","22914","2001","6","6","2","這句諺語是什麼？","2","多一事不如少一事","22810","19968","6","6"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0","6","草木磚頭屋","38957","30938","1","稻草屋⇒小木屋⇒磚頭屋","23627","2002","6","6","2","這個的名稱是什麼？","2","稻草屋⇒小木屋⇒磚頭屋","33609","26408","6","6"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0","6","亮晶晶星星","26143","26230","1","亮晶晶，星星","26143","2003","6","6","2","空格裡該填入的是？","2","亮晶晶，星星","20142","26230","6","6"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0","6","來到青草地","33609","38738","1","來到青草地","22320","2004","6","6","2","空格裡該填入的是？","2","","20358","21040","6","6"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0","6","小手拉小手","23567","25289","1","小手拉小手","25163","2005","6","6","2","空格裡該填入的是？","2","","23567","25163","6","6"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0","6","更上一層樓","23652","19968","1","更上一層樓","27155","2006","6","6","2","空格裡該填入的是？","2","","26356","19978","6","6"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0","6","洗手作羹湯","32697","20316","2","洗手作羹湯","28271","2007","6","6","2","空格裡該填入的是？","2","","27927","25163","6","6"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0","6","日暮掩柴扉","26612","25513","2","日暮掩柴扉","25161","2008","6","6","2","空格裡該填入的是？","2","","26085","26286","6","6"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0","6","低頭思故鄉","25925","24605","1","低頭思故鄉","37129","2009","6","6","2","空格裡該填入的是？","2","","20302","38957","6","6"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0","6","春眠不覺曉","35258","19981","1","春眠不覺曉","26313","2010","6","6","2","空格裡該填入的是？","2","","26149","30496","6","6"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0","6","孤舟蓑笠翁","31520","34001","2","孤舟簑笠翁","32705","2011","6","6","2","空格裡該填入的是？","2","","23396","33311","6","6"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0","6","北斗七星高","26143","19971","2","北斗七星高","39640","2012","6","6","2","空格裡該填入的是？","2","","21271","26007","6","6"
"「樂用四敏蘭德語種速濟索爾盃」。","0","6","蘭德索爾盃","29246","32034","1","蘭德索爾盃","30403","2013","6","6","2","請從裡面挑出和公主連結有關的詞是？","1","","34349","24503","6","6"
"「任穎謀哞隻哞石投器自衛爾隊」。","0","6","哞哞自衛隊","34907","33258","1","哞哞自衛隊","38538","2014","6","6","2","請從裡面挑出和公主連結有關的詞是？","1","","21726","21726","6","6"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0","6","王宮騎士團","22763","39438","3","王宮騎士團","22296","2015","6","6","2","請從裡面挑出和公主連結有關的詞是？","1","","29579","23470","6","6"
"「開心看到你轉換型態吃著吉拿棒」。","0","6","心型吉拿棒","25343","21513","3","心型吉拿棒","26834","2016","6","6","2","請從裡面挑出和公主連結有關的詞是？","1","","24515","22411","6","6"
"「考一百分在地上撿到希望留下的種子耶」。","0","6","百地希留耶","30041","24076","3","百地 希留耶","32822","2017","6","6","2","請從裡面挑出和公主連結有關的詞是？","1","百地 希留耶","30334","22320","6","6"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0","6","貪睡三人娘","20154","19977","3","貪睡三人娘","23064","2019","6","6","2","請從裡面挑出和公主連結有關的詞是？","1","","36010","30561","6","6"
"「有著魔獸的力量就能瘋狂突襲」。","0","6","魔獸的狂襲","29378","30340","3","魔獸的狂襲","35186","2020","6","6","2","請從裡面挑出和公主連結有關的詞是？","1","","39764","29560","6","6"
"比喻一個人的能力有限。","0","6","獨木不成林","25104","19981","2","獨木不成林","26519","2023","6","6","2","這句諺語是什麼？","2","","29544","26408","6","6"
"比喻做事要會抓重點。","0","6","打蛇打七寸","19971","25171","2","打蛇打七寸","23544","2024","6","6","2","這句諺語是什麼？","2","","25171","34503","6","6"
"意指「沒什麼差異，在伯仲之間」的用語。","0","6","五十步笑百","31505","27493","2","五十步笑百步","30334","2025","6","6","2","這個的名稱是什麼？","2","五十步笑百步","20116","21313","6","6"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","0","6","我意識過剩","36942","35672","1","自我意識過剩","21097","2026","6","6","2","這個的名稱是什麼？","2","自我意識過剩","25105","24847","6","6"
"比喻有事就說，不必隱藏。","0","6","打開天窗說","31383","22825","2","打開天窗說亮話","35498","2027","6","6","2","這句諺語是什麼？","2","打開天窗說亮話","25171","38283","6","6"
