f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"31461","","這個的名稱是什麼？","1223","1","6","6","6","26454","32020","純真童話杖","「真步」的專用裝備名稱。","35441","純真童話杖","1","6","30495","1","1223","6"
"73","","這個的名稱是什麼？","1224","3","2","2","2","69","83","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","SMILE","2","2","77","1","0","2"
"27645","賀正貓耳的毽球板","這個的名稱是什麼？","1225","1","6","6","6","26495","35987","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","29699","貓耳毽球板","1","6","32819","1","1225","6"
"36554","","這個的名稱是什麼？","1226","2","6","6","6","20107","36093","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","賽馬車賽事","2","6","39340","1","0","6"
"36942","","這個的名稱是什麼？","1227","2","6","6","6","25684","28417","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","漁夫過肩摔","2","6","22827","1","0","6"
"26495","衝浪板、腳繩","這個的名稱是什麼？","1228","1","6","6","6","32361","34909","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","衝浪板腳繩","2","6","28010","1","0","6"
"25331","踢擊、拳擊、道行","這個的名稱是什麼？","1229","1","6","6","6","36947","36386","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","踢擊拳擊道","2","6","25802","1","0","6"
"111","Knock out","這個的名稱是什麼？","1230","2","2","3","3","107","75","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","99","Knock","2","3","110","1","0","3"
"25163","初音手工製守護石","這個的名稱是什麼？","1231","1","6","6","6","35069","21021","初音手工製守護石","「栞」的專用裝備名稱。","24037","初音手工製","1","6","38899","1","1231","6"
"33836","宮子（萬聖節）","這個的名稱是什麼？","1232","1","6","6","6","31680","23470","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","32854","宮子萬聖節","1","6","23376","1","0","6"
"35037","","這個的名稱是什麼？","1233","2","6","6","6","24125","24859","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","39166","愛心裝飾帽","2","6","24515","1","1233","6"
"39340","古羅馬競技場","這個的名稱是什麼？","1234","1","6","6","6","25216","21476","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","31478","古羅馬競技","2","6","32645","1","0","6"
"31478","","這個的名稱是什麼？","1235","1","6","6","6","22580","32645","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","羅馬競技場","2","6","39340","1","0","6"
"20154","","這個的名稱是什麼？","1236","2","6","6","6","29699","19981","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","不看人傳球","2","6","30475","1","0","6"
"32773","","這個的名稱是什麼？","1237","1","6","6","6","30462","23432","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","守護者之盾","1","6","35703","1","1237","6"
"37329","","這個的名稱是什麼？","1238","1","6","6","6","26834","22914","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","如意金箍棒","2","6","24847","1","0","6"
"30340","","這個的名稱是什麼？","1239","3","6","6","6","22684","35987","貓神的項墜","被認為是由貓神所生出的寶石。","38917","貓神的項墜","1","6","31070","1","0","6"
"21834","","這個的名稱是什麼？","1240","1","6","6","6","37857","39764","魔鏡啊魔鏡","「似似花」的必殺技。","39764","魔鏡啊魔鏡","1","6","37857","1","1240","6"
"26044","臣服於我的美之下吧！","這個的名稱是什麼？","1241","1","6","6","6","30340","33251","臣服於我的美之下吧！","「雪」的必殺技。","25105","臣服於我的","2","6","26381","1","0","6"
"24310","九局，延長賽","這個的名稱是什麼？","1242","1","6","6","6","36093","20061","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","38263","九局延長賽","2","6","23616","1","0","6"
"24335","","這個的名稱是什麼？","1243","2","6","6","6","29699","39640","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","25237","高壓式投球","2","6","22739","1","0","6"
"20043","四分之三投法","這個的名稱是什麼？","1244","2","6","6","6","25237","22235","四分之三投法","棒球的斜肩投法又稱為？","19977","四分之三投","2","6","20998","1","0","6"
"24335","","這個的名稱是什麼？","1245","2","6","6","6","21218","22266","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","固定式姿勢","2","6","23450","1","0","6"
"22580","每半場，第四","這個的名稱是什麼？","1246","3","6","6","6","22235","27599","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","每半場第四","2","6","21322","1","0","6"
"35069","高級訂製之心","這個的名稱是什麼？","1247","2","6","6","6","24515","39640","高級訂製之心","「鈴奈（★6）」的必殺技。","20043","高訂製之心","1","6","35330","1","0","6"
"30475","比賽中不被看好的一隊","這個的名稱是什麼？","1248","3","6","6","6","30340","19981","比賽中不被看好的一隊","請說明足球的術語「underdog」。","22909","不被看好的","2","6","34987","1","0","6"
"105","score a hat trick","這個的名稱是什麼？","1249","3","3","3","3","107","116","score a hat trick","足球術語「帽子戲法」，英文為：","99","trick","2","3","114","1","0","3"
"36275","國際足球總會世界盃","這個的名稱是什麼？","1250","1","6","6","6","30403","22283","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","29699","國際足球盃","2","6","38555","1","0","6"
"20659","","這個的名稱是什麼？","1251","1","6","6","6","32773","32854","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","聖火傳遞者","2","6","28779","1","0","6"
"36939","奧林匹克運動會","這個的名稱是什麼？","1252","1","6","6","6","26371","21305","奧林匹克運動會","奧運的全名。","21205","匹克運動會","2","6","20811","1","0","6"
"25163","","這個的名稱是什麼？","1253","1","6","6","6","22744","20108","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","二壘手三壘","2","6","22744","1","0","6"
"39321","七七香最強法杖","這個的名稱是什麼？","1255","1","6","6","6","24375","19971","七七香最強法杖","「七七香」的專用裝備。","26368","七七香最強","1","6","19971","1","1255","6"
"25915","","這個的名稱是什麼？","1256","1","6","6","6","21147","29289","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","物理攻擊力","1","6","29702","1","0","6"
"25915","","這個的名稱是什麼？","1257","1","6","6","6","21147","39764","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","魔法攻擊力","1","6","27861","1","0","6"
"38450","","這個的名稱是什麼？","1258","1","6","6","6","21147","29289","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","物理防禦力","1","6","29702","1","0","6"
"38450","","這個的名稱是什麼？","1259","1","6","6","6","21147","39764","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","魔法防禦力","1","6","27861","1","0","6"
"30340","","這個的名稱是什麼？","1260","1","6","6","6","25351","28976","焰帝的戒指","圖片上的名稱為：","25106","焰帝的戒指","1","6","24093","1","1260","6"
"29983","兔子先生斬擊","這個的名稱是什麼？","1261","2","6","6","6","25802","23376","兔子先生斬擊","「美美」的必殺技。","26028","子先生斬擊","1","6","20808","1","1261","6"
"33452","","這個的名稱是什麼？","1262","1","6","6","6","21676","27779","沃爾芬之咬","「真琴」的必殺技。","20043","沃爾芬之咬","1","6","29246","1","1262","6"
"32854","璃乃（聖誕節）","這個的名稱是什麼？","1263","2","6","6","6","31680","29827","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","璃乃聖誕節","1","6","20035","1","0","6"
"24859","用可愛的我緊急投藥♪","這個的名稱是什麼？","1264","2","6","6","6","25105","29992","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","30340","用可愛的我","1","6","21487","1","0","6"
"29356","琉球犬矢之拳","這個的名稱是什麼？","1265","3","6","6","6","25331","29705","琉球犬矢之拳","「香織」的必殺技。","30690","琉球犬矢拳","1","6","29699","1","1265","6"
"27891","憤怒泳圈亂擲","這個的名稱是什麼？","1266","1","6","6","6","25842","24996","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","20098","憤怒泳亂擲","1","6","24594","1","0","6"
"25802","旋風雷閃擊鎖斬","這個的名稱是什麼？","1267","1","6","6","6","26028","38647","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","37782","雷閃擊鎖斬","1","6","38275","1","1267","6"
"20107","多一事不如少一事","這句諺語是什麼？","2001","2","6","6","6","22914","22810","多一事不如少一事","表示不要多管閒事。","19981","多一事不如","2","6","19968","2","0","6"
"30938","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","2002","1","6","6","6","23627","33609","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","草木磚頭屋","2","6","26408","2","0","6"
"26230","亮晶晶，星星","空格裡該填入的是？","2003","1","6","6","6","26143","20142","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","亮晶晶星星","2","6","26230","2","0","6"
"38738","","空格裡該填入的是？","2004","1","6","6","6","22320","20358","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","來到青草地","2","6","21040","2","0","6"
"25289","","空格裡該填入的是？","2005","1","6","6","6","25163","23567","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","小手拉小手","2","6","25163","2","0","6"
"19968","","空格裡該填入的是？","2006","1","6","6","6","27155","26356","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","更上一層樓","2","6","19978","2","0","6"
"20316","","空格裡該填入的是？","2007","2","6","6","6","28271","27927","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","洗手作羹湯","2","6","25163","2","0","6"
"25513","","空格裡該填入的是？","2008","2","6","6","6","25161","26085","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","日暮掩柴扉","2","6","26286","2","0","6"
"24605","","空格裡該填入的是？","2009","1","6","6","6","37129","20302","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","低頭思故鄉","2","6","38957","2","0","6"
"19981","","空格裡該填入的是？","2010","1","6","6","6","26313","26149","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","春眠不覺曉","2","6","30496","2","0","6"
"34001","","空格裡該填入的是？","2011","2","6","6","6","32705","23396","孤舟簑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","孤舟蓑笠翁","2","6","33311","2","0","6"
"19971","","空格裡該填入的是？","2012","2","6","6","6","39640","21271","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","北斗七星高","2","6","26007","2","0","6"
"32034","","請從裡面挑出和公主連結有關的詞是？","2013","1","6","6","6","30403","34349","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","29246","蘭德索爾盃","1","6","24503","2","0","6"
"33258","","請從裡面挑出和公主連結有關的詞是？","2014","1","6","6","6","38538","21726","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","34907","哞哞自衛隊","1","6","21726","2","0","6"
"39438","","請從裡面挑出和公主連結有關的詞是？","2015","3","6","6","6","22296","29579","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","王宮騎士團","1","6","23470","2","0","6"
"21513","","請從裡面挑出和公主連結有關的詞是？","2016","3","6","6","6","26834","24515","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","25343","心型吉拿棒","1","6","22411","2","0","6"
"24076","百地 希留耶","請從裡面挑出和公主連結有關的詞是？","2017","3","6","6","6","32822","30334","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","30041","百地希留耶","1","6","22320","2","0","6"
"19977","","請從裡面挑出和公主連結有關的詞是？","2019","3","6","6","6","23064","36010","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","貪睡三人娘","1","6","30561","2","0","6"
"30340","","請從裡面挑出和公主連結有關的詞是？","2020","3","6","6","6","35186","39764","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","29378","魔獸的狂襲","1","6","29560","2","0","6"
"19981","","這句諺語是什麼？","2023","2","6","6","6","26519","29544","獨木不成林","比喻一個人的能力有限。","25104","獨木不成林","2","6","26408","2","0","6"
"25171","","這句諺語是什麼？","2024","2","6","6","6","23544","25171","打蛇打七寸","比喻做事要會抓重點。","19971","打蛇打七寸","2","6","34503","2","0","6"
"27493","五十步笑百步","這個的名稱是什麼？","2025","2","6","6","6","30334","20116","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","31505","五十步笑百","2","6","21313","2","0","6"
"35672","自我意識過剩","這個的名稱是什麼？","2026","1","6","6","6","21097","25105","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","我意識過剩","2","6","24847","2","0","6"
"22825","打開天窗說亮話","這句諺語是什麼？","2027","2","6","6","6","35498","25171","打開天窗說亮話","比喻有事就說，不必隱藏。","31383","打開天窗說","2","6","38283","2","0","6"
