ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"純真童話杖","32020","1","1","35441","「真步」的專用裝備名稱。","30495","6","1","6","這個的名稱是什麼？","26454","1223","","6","6","6","1223","純真童話杖","31461"
"SMILE","83","3","1","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","77","2","2","2","這個的名稱是什麼？","69","0","","2","2","2","1224","SMILE","73"
"貓耳毽球板","35987","1","1","29699","「凱留（新年）」的專用裝備名稱。","32819","6","1","6","這個的名稱是什麼？","26495","1225","賀正貓耳的毽球板","6","6","6","1225","賀正貓耳的毽球板","27645"
"賽馬車賽事","36093","2","1","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","39340","6","2","6","這個的名稱是什麼？","20107","0","","6","6","6","1226","賽馬車賽事","36554"
"漁夫過肩摔","28417","2","1","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","22827","6","2","6","這個的名稱是什麼？","25684","0","","6","6","6","1227","漁夫過肩摔","36942"
"衝浪板腳繩","34909","1","1","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","28010","6","2","6","這個的名稱是什麼？","32361","0","衝浪板、腳繩","6","6","6","1228","衝浪板、腳繩","26495"
"踢擊拳擊道","36386","1","1","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","6","2","6","這個的名稱是什麼？","36947","0","踢擊、拳擊、道行","6","6","6","1229","踢擊、拳擊、道行","25331"
"Knock","75","2","1","99","擊倒的英文簡稱為「K.O.」。英文全名為？","110","3","2","3","這個的名稱是什麼？","107","0","Knock out","3","3","2","1230","Knock out","111"
"初音手工製","21021","1","1","24037","「栞」的專用裝備名稱。","38899","6","1","6","這個的名稱是什麼？","35069","1231","初音手工製守護石","6","6","6","1231","初音手工製守護石","25163"
"宮子萬聖節","23470","1","1","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","23376","6","1","6","這個的名稱是什麼？","31680","0","宮子（萬聖節）","6","6","6","1232","宮子（萬聖節）","33836"
"愛心裝飾帽","24859","2","1","39166","「靜流（情人節）」的專用裝備名稱。","24515","6","2","6","這個的名稱是什麼？","24125","1233","","6","6","6","1233","愛心裝飾帽","35037"
"古羅馬競技","21476","1","1","31478","劍鬥士是指□□□□□場上的鬥士。","32645","6","2","6","這個的名稱是什麼？","25216","0","古羅馬競技場","6","6","6","1234","古羅馬競技場","39340"
"羅馬競技場","32645","1","1","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","39340","6","2","6","這個的名稱是什麼？","22580","0","","6","6","6","1235","羅馬競技場","31478"
"不看人傳球","19981","2","1","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","30475","6","2","6","這個的名稱是什麼？","29699","0","","6","6","6","1236","不看人傳球","20154"
"守護者之盾","23432","1","1","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","35703","6","1","6","這個的名稱是什麼？","30462","1237","","6","6","6","1237","守護者之盾","32773"
"如意金箍棒","22914","1","1","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","24847","6","2","6","這個的名稱是什麼？","26834","0","","6","6","6","1238","如意金箍棒","37329"
"貓神的項墜","35987","3","1","38917","被認為是由貓神所生出的寶石。","31070","6","1","6","這個的名稱是什麼？","22684","0","","6","6","6","1239","貓神的項墜","30340"
"魔鏡啊魔鏡","39764","1","1","39764","「似似花」的必殺技。","37857","6","1","6","這個的名稱是什麼？","37857","1240","","6","6","6","1240","魔鏡啊魔鏡","21834"
"臣服於我的","33251","1","1","25105","「雪」的必殺技。","26381","6","2","6","這個的名稱是什麼？","30340","0","臣服於我的美之下吧！","6","6","6","1241","臣服於我的美之下吧！","26044"
"九局延長賽","20061","1","1","38263","棒球規則，若□□同分，則會進入□□□。","23616","6","2","6","這個的名稱是什麼？","36093","0","九局，延長賽","6","6","6","1242","九局，延長賽","24310"
"高壓式投球","39640","2","1","25237","上肩投法是棒球最傳統的投法之一。又稱為？","22739","6","2","6","這個的名稱是什麼？","29699","0","","6","6","6","1243","高壓式投球","24335"
"四分之三投","22235","2","1","19977","棒球的斜肩投法又稱為？","20998","6","2","6","這個的名稱是什麼？","25237","0","四分之三投法","6","6","6","1244","四分之三投法","20043"
"固定式姿勢","22266","2","1","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23450","6","2","6","這個的名稱是什麼？","21218","0","","6","6","6","1245","固定式姿勢","24335"
"每半場第四","27599","3","1","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","21322","6","2","6","這個的名稱是什麼？","22235","0","每半場，第四","6","6","6","1246","每半場，第四","22580"
"高訂製之心","39640","2","1","20043","「鈴奈（★6）」的必殺技。","35330","6","1","6","這個的名稱是什麼？","24515","0","高級訂製之心","6","6","6","1247","高級訂製之心","35069"
"不被看好的","19981","3","1","22909","請說明足球的術語「underdog」。","34987","6","2","6","這個的名稱是什麼？","30340","0","比賽中不被看好的一隊","6","6","6","1248","比賽中不被看好的一隊","30475"
"trick","116","3","1","99","足球術語「帽子戲法」，英文為：","114","3","2","3","這個的名稱是什麼？","107","0","score a hat trick","3","3","3","1249","score a hat trick","105"
"國際足球盃","22283","1","1","29699","世界盃、世足賽(FIFA World Cup)的全名為：","38555","6","2","6","這個的名稱是什麼？","30403","0","國際足球總會世界盃","6","6","6","1250","國際足球總會世界盃","36275"
"聖火傳遞者","32854","1","1","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","28779","6","2","6","這個的名稱是什麼？","32773","0","","6","6","6","1251","聖火傳遞者","20659"
"匹克運動會","21305","1","1","21205","奧運的全名。","20811","6","2","6","這個的名稱是什麼？","26371","0","奧林匹克運動會","6","6","6","1252","奧林匹克運動會","36939"
"二壘手三壘","20108","1","1","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","6","2","6","這個的名稱是什麼？","22744","0","","6","6","6","1253","二壘手三壘","25163"
"七七香最強","19971","1","1","26368","「七七香」的專用裝備。","19971","6","1","6","這個的名稱是什麼？","24375","1255","七七香最強法杖","6","6","6","1255","七七香最強法杖","39321"
"物理攻擊力","29289","1","1","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29702","6","1","6","這個的名稱是什麼？","21147","0","","6","6","6","1256","物理攻擊力","25915"
"魔法攻擊力","39764","1","1","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","27861","6","1","6","這個的名稱是什麼？","21147","0","","6","6","6","1257","魔法攻擊力","25915"
"物理防禦力","29289","1","1","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29702","6","1","6","這個的名稱是什麼？","21147","0","","6","6","6","1258","物理防禦力","38450"
"魔法防禦力","39764","1","1","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","27861","6","1","6","這個的名稱是什麼？","21147","0","","6","6","6","1259","魔法防禦力","38450"
"焰帝的戒指","28976","1","1","25106","圖片上的名稱為：","24093","6","1","6","這個的名稱是什麼？","25351","1260","","6","6","6","1260","焰帝的戒指","30340"
"子先生斬擊","23376","2","1","26028","「美美」的必殺技。","20808","6","1","6","這個的名稱是什麼？","25802","1261","兔子先生斬擊","6","6","6","1261","兔子先生斬擊","29983"
"沃爾芬之咬","27779","1","1","20043","「真琴」的必殺技。","29246","6","1","6","這個的名稱是什麼？","21676","1262","","6","6","6","1262","沃爾芬之咬","33452"
"璃乃聖誕節","29827","2","1","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","20035","6","1","6","這個的名稱是什麼？","31680","0","璃乃（聖誕節）","6","6","6","1263","璃乃（聖誕節）","32854"
"用可愛的我","29992","2","1","30340","「雪（大江戶）」的必殺技。","21487","6","1","6","這個的名稱是什麼？","25105","0","用可愛的我緊急投藥♪","6","6","6","1264","用可愛的我緊急投藥♪","24859"
"琉球犬矢拳","29705","3","1","30690","「香織」的必殺技。","29699","6","1","6","這個的名稱是什麼？","25331","1265","琉球犬矢之拳","6","6","6","1265","琉球犬矢之拳","29356"
"憤怒泳亂擲","24996","1","1","20098","「凱留（夏日）」的必殺技。","24594","6","1","6","這個的名稱是什麼？","25842","0","憤怒泳圈亂擲","6","6","6","1266","憤怒泳圈亂擲","27891"
"雷閃擊鎖斬","38647","1","1","37782","「莫妮卡（★6）」的必殺技。","38275","6","1","6","這個的名稱是什麼？","26028","1267","旋風雷閃擊鎖斬","6","6","6","1267","旋風雷閃擊鎖斬","25802"
"多一事不如","22810","2","2","19981","表示不要多管閒事。","19968","6","2","6","這句諺語是什麼？","22914","0","多一事不如少一事","6","6","6","2001","多一事不如少一事","20107"
"草木磚頭屋","33609","1","2","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","26408","6","2","6","這個的名稱是什麼？","23627","0","稻草屋⇒小木屋⇒磚頭屋","6","6","6","2002","稻草屋⇒小木屋⇒磚頭屋","30938"
"亮晶晶星星","20142","1","2","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","6","2","6","空格裡該填入的是？","26143","0","亮晶晶，星星","6","6","6","2003","亮晶晶，星星","26230"
"來到青草地","20358","1","2","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","21040","6","2","6","空格裡該填入的是？","22320","0","","6","6","6","2004","來到青草地","38738"
"小手拉小手","23567","1","2","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","6","2","6","空格裡該填入的是？","25163","0","","6","6","6","2005","小手拉小手","25289"
"更上一層樓","26356","1","2","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19978","6","2","6","空格裡該填入的是？","27155","0","","6","6","6","2006","更上一層樓","19968"
"洗手作羹湯","27927","2","2","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","25163","6","2","6","空格裡該填入的是？","28271","0","","6","6","6","2007","洗手作羹湯","20316"
"日暮掩柴扉","26085","2","2","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26286","6","2","6","空格裡該填入的是？","25161","0","","6","6","6","2008","日暮掩柴扉","25513"
"低頭思故鄉","20302","1","2","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","38957","6","2","6","空格裡該填入的是？","37129","0","","6","6","6","2009","低頭思故鄉","24605"
"春眠不覺曉","26149","1","2","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","30496","6","2","6","空格裡該填入的是？","26313","0","","6","6","6","2010","春眠不覺曉","19981"
"孤舟蓑笠翁","23396","2","2","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","33311","6","2","6","空格裡該填入的是？","32705","0","","6","6","6","2011","孤舟簑笠翁","34001"
"北斗七星高","21271","2","2","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26007","6","2","6","空格裡該填入的是？","39640","0","","6","6","6","2012","北斗七星高","19971"
"蘭德索爾盃","34349","1","2","29246","「樂用四敏蘭德語種速濟索爾盃」。","24503","6","1","6","請從裡面挑出和公主連結有關的詞是？","30403","0","","6","6","6","2013","蘭德索爾盃","32034"
"哞哞自衛隊","21726","1","2","34907","「任穎謀哞隻哞石投器自衛爾隊」。","21726","6","1","6","請從裡面挑出和公主連結有關的詞是？","38538","0","","6","6","6","2014","哞哞自衛隊","33258"
"王宮騎士團","29579","3","2","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","23470","6","1","6","請從裡面挑出和公主連結有關的詞是？","22296","0","","6","6","6","2015","王宮騎士團","39438"
"心型吉拿棒","24515","3","2","25343","「開心看到你轉換型態吃著吉拿棒」。","22411","6","1","6","請從裡面挑出和公主連結有關的詞是？","26834","0","","6","6","6","2016","心型吉拿棒","21513"
"百地希留耶","30334","3","2","30041","「考一百分在地上撿到希望留下的種子耶」。","22320","6","1","6","請從裡面挑出和公主連結有關的詞是？","32822","0","百地 希留耶","6","6","6","2017","百地 希留耶","24076"
"貪睡三人娘","36010","3","2","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","30561","6","1","6","請從裡面挑出和公主連結有關的詞是？","23064","0","","6","6","6","2019","貪睡三人娘","19977"
"魔獸的狂襲","39764","3","2","29378","「有著魔獸的力量就能瘋狂突襲」。","29560","6","1","6","請從裡面挑出和公主連結有關的詞是？","35186","0","","6","6","6","2020","魔獸的狂襲","30340"
"獨木不成林","29544","2","2","25104","比喻一個人的能力有限。","26408","6","2","6","這句諺語是什麼？","26519","0","","6","6","6","2023","獨木不成林","19981"
"打蛇打七寸","25171","2","2","19971","比喻做事要會抓重點。","34503","6","2","6","這句諺語是什麼？","23544","0","","6","6","6","2024","打蛇打七寸","25171"
"五十步笑百","20116","2","2","31505","意指「沒什麼差異，在伯仲之間」的用語。","21313","6","2","6","這個的名稱是什麼？","30334","0","五十步笑百步","6","6","6","2025","五十步笑百步","27493"
"我意識過剩","25105","1","2","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","24847","6","2","6","這個的名稱是什麼？","21097","0","自我意識過剩","6","6","6","2026","自我意識過剩","35672"
"打開天窗說","25171","2","2","31383","比喻有事就說，不必隱藏。","38283","6","2","6","這句諺語是什麼？","35498","0","打開天窗說亮話","6","6","6","2027","打開天窗說亮話","22825"
