e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"32020","","6","「真步」的專用裝備名稱。","這個的名稱是什麼？","6","6","1223","6","1","31461","35441","26454","1223","純真童話杖","1","純真童話杖","1","30495","6"
"83","","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","這個的名稱是什麼？","2","2","1224","2","2","73","76","69","0","SMILE","1","SMILE","3","77","2"
"35987","賀正貓耳的毽球板","6","「凱留（新年）」的專用裝備名稱。","這個的名稱是什麼？","6","6","1225","6","1","27645","29699","26495","1225","賀正貓耳的毽球板","1","貓耳毽球板","1","32819","6"
"36093","","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","這個的名稱是什麼？","6","6","1226","6","2","36554","36093","20107","0","賽馬車賽事","1","賽馬車賽事","2","39340","6"
"28417","","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","這個的名稱是什麼？","6","6","1227","6","2","36942","32937","25684","0","漁夫過肩摔","1","漁夫過肩摔","2","22827","6"
"34909","衝浪板、腳繩","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","這個的名稱是什麼？","6","6","1228","6","2","26495","33139","32361","0","衝浪板、腳繩","1","衝浪板腳繩","1","28010","6"
"36386","踢擊、拳擊、道行","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","這個的名稱是什麼？","6","6","1229","6","2","25331","25802","36947","0","踢擊、拳擊、道行","1","踢擊拳擊道","1","25802","6"
"75","Knock out","2","擊倒的英文簡稱為「K.O.」。英文全名為？","這個的名稱是什麼？","3","3","1230","3","2","111","99","107","0","Knock out","1","Knock","2","110","3"
"21021","初音手工製守護石","6","「栞」的專用裝備名稱。","這個的名稱是什麼？","6","6","1231","6","1","25163","24037","35069","1231","初音手工製守護石","1","初音手工製","1","38899","6"
"23470","宮子（萬聖節）","6","使用必殺技「不給布丁就搗蛋喲」的角色。","這個的名稱是什麼？","6","6","1232","6","1","33836","32854","31680","0","宮子（萬聖節）","1","宮子萬聖節","1","23376","6"
"24859","","6","「靜流（情人節）」的專用裝備名稱。","這個的名稱是什麼？","6","6","1233","6","2","35037","39166","24125","1233","愛心裝飾帽","1","愛心裝飾帽","2","24515","6"
"21476","古羅馬競技場","6","劍鬥士是指□□□□□場上的鬥士。","這個的名稱是什麼？","6","6","1234","6","2","39340","31478","25216","0","古羅馬競技場","1","古羅馬競技","1","32645","6"
"32645","","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","這個的名稱是什麼？","6","6","1235","6","2","31478","25216","22580","0","羅馬競技場","1","羅馬競技場","1","39340","6"
"19981","","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","這個的名稱是什麼？","6","6","1236","6","2","20154","20659","29699","0","不看人傳球","1","不看人傳球","2","30475","6"
"23432","","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","這個的名稱是什麼？","6","6","1237","6","1","32773","20043","30462","1237","守護者之盾","1","守護者之盾","1","35703","6"
"22914","","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","這個的名稱是什麼？","6","6","1238","6","2","37329","31629","26834","0","如意金箍棒","1","如意金箍棒","1","24847","6"
"35987","","6","被認為是由貓神所生出的寶石。","這個的名稱是什麼？","6","6","1239","6","1","30340","38917","22684","0","貓神的項墜","1","貓神的項墜","3","31070","6"
"39764","","6","「似似花」的必殺技。","這個的名稱是什麼？","6","6","1240","6","1","21834","39764","37857","1240","魔鏡啊魔鏡","1","魔鏡啊魔鏡","1","37857","6"
"33251","臣服於我的美之下吧！","6","「雪」的必殺技。","這個的名稱是什麼？","6","6","1241","6","2","26044","25105","30340","0","臣服於我的美之下吧！","1","臣服於我的","1","26381","6"
"20061","九局，延長賽","6","棒球規則，若□□同分，則會進入□□□。","這個的名稱是什麼？","6","6","1242","6","2","24310","38263","36093","0","九局，延長賽","1","九局延長賽","1","23616","6"
"39640","","6","上肩投法是棒球最傳統的投法之一。又稱為？","這個的名稱是什麼？","6","6","1243","6","2","24335","25237","29699","0","高壓式投球","1","高壓式投球","2","22739","6"
"22235","四分之三投法","6","棒球的斜肩投法又稱為？","這個的名稱是什麼？","6","6","1244","6","2","20043","19977","25237","0","四分之三投法","1","四分之三投","2","20998","6"
"22266","","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","這個的名稱是什麼？","6","6","1245","6","2","24335","23039","21218","0","固定式姿勢","1","固定式姿勢","2","23450","6"
"27599","每半場，第四","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","這個的名稱是什麼？","6","6","1246","6","2","22580","31532","22235","0","每半場，第四","1","每半場第四","3","21322","6"
"39640","高級訂製之心","6","「鈴奈（★6）」的必殺技。","這個的名稱是什麼？","6","6","1247","6","1","35069","20043","24515","0","高級訂製之心","1","高訂製之心","2","35330","6"
"19981","比賽中不被看好的一隊","6","請說明足球的術語「underdog」。","這個的名稱是什麼？","6","6","1248","6","2","30475","22909","30340","0","比賽中不被看好的一隊","1","不被看好的","3","34987","6"
"116","score a hat trick","3","足球術語「帽子戲法」，英文為：","這個的名稱是什麼？","3","3","1249","3","2","105","99","107","0","score a hat trick","1","trick","3","114","3"
"22283","國際足球總會世界盃","6","世界盃、世足賽(FIFA World Cup)的全名為：","這個的名稱是什麼？","6","6","1250","6","2","36275","29699","30403","0","國際足球總會世界盃","1","國際足球盃","1","38555","6"
"32854","","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","這個的名稱是什麼？","6","6","1251","6","2","20659","36958","32773","0","聖火傳遞者","1","聖火傳遞者","1","28779","6"
"21305","奧林匹克運動會","6","奧運的全名。","這個的名稱是什麼？","6","6","1252","6","2","36939","21205","26371","0","奧林匹克運動會","1","匹克運動會","1","20811","6"
"20108","","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","這個的名稱是什麼？","6","6","1253","6","2","25163","19977","22744","0","二壘手三壘","1","二壘手三壘","1","22744","6"
"19971","七七香最強法杖","6","「七七香」的專用裝備。","這個的名稱是什麼？","6","6","1255","6","1","39321","26368","24375","1255","七七香最強法杖","1","七七香最強","1","19971","6"
"29289","","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","1256","6","1","25915","25802","21147","0","物理攻擊力","1","物理攻擊力","1","29702","6"
"39764","","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","1257","6","1","25915","25802","21147","0","魔法攻擊力","1","魔法攻擊力","1","27861","6"
"29289","","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","1258","6","1","38450","31142","21147","0","物理防禦力","1","物理防禦力","1","29702","6"
"39764","","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","1259","6","1","38450","31142","21147","0","魔法防禦力","1","魔法防禦力","1","27861","6"
"28976","","6","圖片上的名稱為：","這個的名稱是什麼？","6","6","1260","6","1","30340","25106","25351","1260","焰帝的戒指","1","焰帝的戒指","1","24093","6"
"23376","兔子先生斬擊","6","「美美」的必殺技。","這個的名稱是什麼？","6","6","1261","6","1","29983","26028","25802","1261","兔子先生斬擊","1","子先生斬擊","2","20808","6"
"27779","","6","「真琴」的必殺技。","這個的名稱是什麼？","6","6","1262","6","1","33452","20043","21676","1262","沃爾芬之咬","1","沃爾芬之咬","1","29246","6"
"29827","璃乃（聖誕節）","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","這個的名稱是什麼？","6","6","1263","6","1","32854","35477","31680","0","璃乃（聖誕節）","1","璃乃聖誕節","2","20035","6"
"29992","用可愛的我緊急投藥♪","6","「雪（大江戶）」的必殺技。","這個的名稱是什麼？","6","6","1264","6","1","24859","30340","25105","0","用可愛的我緊急投藥♪","1","用可愛的我","2","21487","6"
"29705","琉球犬矢之拳","6","「香織」的必殺技。","這個的名稱是什麼？","6","6","1265","6","1","29356","30690","25331","1265","琉球犬矢之拳","1","琉球犬矢拳","3","29699","6"
"24996","憤怒泳圈亂擲","6","「凱留（夏日）」的必殺技。","這個的名稱是什麼？","6","6","1266","6","1","27891","20098","25842","0","憤怒泳圈亂擲","1","憤怒泳亂擲","1","24594","6"
"38647","旋風雷閃擊鎖斬","6","「莫妮卡（★6）」的必殺技。","這個的名稱是什麼？","6","6","1267","6","1","25802","37782","26028","1267","旋風雷閃擊鎖斬","1","雷閃擊鎖斬","1","38275","6"
"22810","多一事不如少一事","6","表示不要多管閒事。","這句諺語是什麼？","6","6","2001","6","2","20107","19981","22914","0","多一事不如少一事","2","多一事不如","2","19968","6"
"33609","稻草屋⇒小木屋⇒磚頭屋","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","這個的名稱是什麼？","6","6","2002","6","2","30938","38957","23627","0","稻草屋⇒小木屋⇒磚頭屋","2","草木磚頭屋","1","26408","6"
"20142","亮晶晶，星星","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","空格裡該填入的是？","6","6","2003","6","2","26230","26143","26143","0","亮晶晶，星星","2","亮晶晶星星","1","26230","6"
"20358","","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","空格裡該填入的是？","6","6","2004","6","2","38738","33609","22320","0","來到青草地","2","來到青草地","1","21040","6"
"23567","","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","空格裡該填入的是？","6","6","2005","6","2","25289","23567","25163","0","小手拉小手","2","小手拉小手","1","25163","6"
"26356","","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","空格裡該填入的是？","6","6","2006","6","2","19968","23652","27155","0","更上一層樓","2","更上一層樓","1","19978","6"
"27927","","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","空格裡該填入的是？","6","6","2007","6","2","20316","32697","28271","0","洗手作羹湯","2","洗手作羹湯","2","25163","6"
"26085","","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","空格裡該填入的是？","6","6","2008","6","2","25513","26612","25161","0","日暮掩柴扉","2","日暮掩柴扉","2","26286","6"
"20302","","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","空格裡該填入的是？","6","6","2009","6","2","24605","25925","37129","0","低頭思故鄉","2","低頭思故鄉","1","38957","6"
"26149","","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","空格裡該填入的是？","6","6","2010","6","2","19981","35258","26313","0","春眠不覺曉","2","春眠不覺曉","1","30496","6"
"23396","","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","空格裡該填入的是？","6","6","2011","6","2","34001","31520","32705","0","孤舟簑笠翁","2","孤舟蓑笠翁","2","33311","6"
"21271","","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","空格裡該填入的是？","6","6","2012","6","2","19971","26143","39640","0","北斗七星高","2","北斗七星高","2","26007","6"
"34349","","6","「樂用四敏蘭德語種速濟索爾盃」。","請從裡面挑出和公主連結有關的詞是？","6","6","2013","6","1","32034","29246","30403","0","蘭德索爾盃","2","蘭德索爾盃","1","24503","6"
"21726","","6","「任穎謀哞隻哞石投器自衛爾隊」。","請從裡面挑出和公主連結有關的詞是？","6","6","2014","6","1","33258","34907","38538","0","哞哞自衛隊","2","哞哞自衛隊","1","21726","6"
"29579","","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","請從裡面挑出和公主連結有關的詞是？","6","6","2015","6","1","39438","22763","22296","0","王宮騎士團","2","王宮騎士團","3","23470","6"
"24515","","6","「開心看到你轉換型態吃著吉拿棒」。","請從裡面挑出和公主連結有關的詞是？","6","6","2016","6","1","21513","25343","26834","0","心型吉拿棒","2","心型吉拿棒","3","22411","6"
"30334","百地 希留耶","6","「考一百分在地上撿到希望留下的種子耶」。","請從裡面挑出和公主連結有關的詞是？","6","6","2017","6","1","24076","30041","32822","0","百地 希留耶","2","百地希留耶","3","22320","6"
"36010","","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","請從裡面挑出和公主連結有關的詞是？","6","6","2019","6","1","19977","20154","23064","0","貪睡三人娘","2","貪睡三人娘","3","30561","6"
"39764","","6","「有著魔獸的力量就能瘋狂突襲」。","請從裡面挑出和公主連結有關的詞是？","6","6","2020","6","1","30340","29378","35186","0","魔獸的狂襲","2","魔獸的狂襲","3","29560","6"
"29544","","6","比喻一個人的能力有限。","這句諺語是什麼？","6","6","2023","6","2","19981","25104","26519","0","獨木不成林","2","獨木不成林","2","26408","6"
"25171","","6","比喻做事要會抓重點。","這句諺語是什麼？","6","6","2024","6","2","25171","19971","23544","0","打蛇打七寸","2","打蛇打七寸","2","34503","6"
"20116","五十步笑百步","6","意指「沒什麼差異，在伯仲之間」的用語。","這個的名稱是什麼？","6","6","2025","6","2","27493","31505","30334","0","五十步笑百步","2","五十步笑百","2","21313","6"
"25105","自我意識過剩","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","這個的名稱是什麼？","6","6","2026","6","2","35672","36942","21097","0","自我意識過剩","2","我意識過剩","1","24847","6"
"25171","打開天窗說亮話","6","比喻有事就說，不必隱藏。","這句諺語是什麼？","6","6","2027","6","2","22825","31383","35498","0","打開天窗說亮話","2","打開天窗說","2","38283","6"
