ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這個的名稱是什麼？","1","6","6","","26454","純真童話杖","純真童話杖","31461","30495","6","1","6","35441","「真步」的專用裝備名稱。","6","1223","1223","32020","1"
"這個的名稱是什麼？","3","2","2","","69","SMILE","SMILE","73","77","2","2","2","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","1224","0","83","1"
"這個的名稱是什麼？","1","6","6","賀正貓耳的毽球板","26495","賀正貓耳的毽球板","貓耳毽球板","27645","32819","6","1","6","29699","「凱留（新年）」的專用裝備名稱。","6","1225","1225","35987","1"
"這個的名稱是什麼？","2","6","6","","20107","賽馬車賽事","賽馬車賽事","36554","39340","6","2","6","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","1226","0","36093","1"
"這個的名稱是什麼？","2","6","6","","25684","漁夫過肩摔","漁夫過肩摔","36942","22827","6","2","6","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","1227","0","28417","1"
"這個的名稱是什麼？","1","6","6","衝浪板、腳繩","32361","衝浪板、腳繩","衝浪板腳繩","26495","28010","6","2","6","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","1228","0","34909","1"
"這個的名稱是什麼？","1","6","6","踢擊、拳擊、道行","36947","踢擊、拳擊、道行","踢擊拳擊道","25331","25802","6","2","6","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","1229","0","36386","1"
"這個的名稱是什麼？","2","3","3","Knock out","107","Knock out","Knock","111","110","3","2","3","99","擊倒的英文簡稱為「K.O.」。英文全名為？","2","1230","0","75","1"
"這個的名稱是什麼？","1","6","6","初音手工製守護石","35069","初音手工製守護石","初音手工製","25163","38899","6","1","6","24037","「栞」的專用裝備名稱。","6","1231","1231","21021","1"
"這個的名稱是什麼？","1","6","6","宮子（萬聖節）","31680","宮子（萬聖節）","宮子萬聖節","33836","23376","6","1","6","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","6","1232","0","23470","1"
"這個的名稱是什麼？","2","6","6","","24125","愛心裝飾帽","愛心裝飾帽","35037","24515","6","2","6","39166","「靜流（情人節）」的專用裝備名稱。","6","1233","1233","24859","1"
"這個的名稱是什麼？","1","6","6","古羅馬競技場","25216","古羅馬競技場","古羅馬競技","39340","32645","6","2","6","31478","劍鬥士是指□□□□□場上的鬥士。","6","1234","0","21476","1"
"這個的名稱是什麼？","1","6","6","","22580","羅馬競技場","羅馬競技場","31478","39340","6","2","6","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","1235","0","32645","1"
"這個的名稱是什麼？","2","6","6","","29699","不看人傳球","不看人傳球","20154","30475","6","2","6","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","1236","0","19981","1"
"這個的名稱是什麼？","1","6","6","","30462","守護者之盾","守護者之盾","32773","35703","6","1","6","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1237","1237","23432","1"
"這個的名稱是什麼？","1","6","6","","26834","如意金箍棒","如意金箍棒","37329","24847","6","2","6","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","1238","0","22914","1"
"這個的名稱是什麼？","3","6","6","","22684","貓神的項墜","貓神的項墜","30340","31070","6","1","6","38917","被認為是由貓神所生出的寶石。","6","1239","0","35987","1"
"這個的名稱是什麼？","1","6","6","","37857","魔鏡啊魔鏡","魔鏡啊魔鏡","21834","37857","6","1","6","39764","「似似花」的必殺技。","6","1240","1240","39764","1"
"這個的名稱是什麼？","1","6","6","臣服於我的美之下吧！","30340","臣服於我的美之下吧！","臣服於我的","26044","26381","6","2","6","25105","「雪」的必殺技。","6","1241","0","33251","1"
"這個的名稱是什麼？","1","6","6","九局，延長賽","36093","九局，延長賽","九局延長賽","24310","23616","6","2","6","38263","棒球規則，若□□同分，則會進入□□□。","6","1242","0","20061","1"
"這個的名稱是什麼？","2","6","6","","29699","高壓式投球","高壓式投球","24335","22739","6","2","6","25237","上肩投法是棒球最傳統的投法之一。又稱為？","6","1243","0","39640","1"
"這個的名稱是什麼？","2","6","6","四分之三投法","25237","四分之三投法","四分之三投","20043","20998","6","2","6","19977","棒球的斜肩投法又稱為？","6","1244","0","22235","1"
"這個的名稱是什麼？","2","6","6","","21218","固定式姿勢","固定式姿勢","24335","23450","6","2","6","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","1245","0","22266","1"
"這個的名稱是什麼？","3","6","6","每半場，第四","22235","每半場，第四","每半場第四","22580","21322","6","2","6","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","1246","0","27599","1"
"這個的名稱是什麼？","2","6","6","高級訂製之心","24515","高級訂製之心","高訂製之心","35069","35330","6","1","6","20043","「鈴奈（★6）」的必殺技。","6","1247","0","39640","1"
"這個的名稱是什麼？","3","6","6","比賽中不被看好的一隊","30340","比賽中不被看好的一隊","不被看好的","30475","34987","6","2","6","22909","請說明足球的術語「underdog」。","6","1248","0","19981","1"
"這個的名稱是什麼？","3","3","3","score a hat trick","107","score a hat trick","trick","105","114","3","2","3","99","足球術語「帽子戲法」，英文為：","3","1249","0","116","1"
"這個的名稱是什麼？","1","6","6","國際足球總會世界盃","30403","國際足球總會世界盃","國際足球盃","36275","38555","6","2","6","29699","世界盃、世足賽(FIFA World Cup)的全名為：","6","1250","0","22283","1"
"這個的名稱是什麼？","1","6","6","","32773","聖火傳遞者","聖火傳遞者","20659","28779","6","2","6","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","1251","0","32854","1"
"這個的名稱是什麼？","1","6","6","奧林匹克運動會","26371","奧林匹克運動會","匹克運動會","36939","20811","6","2","6","21205","奧運的全名。","6","1252","0","21305","1"
"這個的名稱是什麼？","1","6","6","","22744","二壘手三壘","二壘手三壘","25163","22744","6","2","6","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","1253","0","20108","1"
"這個的名稱是什麼？","1","6","6","七七香最強法杖","24375","七七香最強法杖","七七香最強","39321","19971","6","1","6","26368","「七七香」的專用裝備。","6","1255","1255","19971","1"
"這個的名稱是什麼？","1","6","6","","21147","物理攻擊力","物理攻擊力","25915","29702","6","1","6","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","1256","0","29289","1"
"這個的名稱是什麼？","1","6","6","","21147","魔法攻擊力","魔法攻擊力","25915","27861","6","1","6","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","1257","0","39764","1"
"這個的名稱是什麼？","1","6","6","","21147","物理防禦力","物理防禦力","38450","29702","6","1","6","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","1258","0","29289","1"
"這個的名稱是什麼？","1","6","6","","21147","魔法防禦力","魔法防禦力","38450","27861","6","1","6","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","1259","0","39764","1"
"這個的名稱是什麼？","1","6","6","","25351","焰帝的戒指","焰帝的戒指","30340","24093","6","1","6","25106","圖片上的名稱為：","6","1260","1260","28976","1"
"這個的名稱是什麼？","2","6","6","兔子先生斬擊","25802","兔子先生斬擊","子先生斬擊","29983","20808","6","1","6","26028","「美美」的必殺技。","6","1261","1261","23376","1"
"這個的名稱是什麼？","1","6","6","","21676","沃爾芬之咬","沃爾芬之咬","33452","29246","6","1","6","20043","「真琴」的必殺技。","6","1262","1262","27779","1"
"這個的名稱是什麼？","2","6","6","璃乃（聖誕節）","31680","璃乃（聖誕節）","璃乃聖誕節","32854","20035","6","1","6","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","1263","0","29827","1"
"這個的名稱是什麼？","2","6","6","用可愛的我緊急投藥♪","25105","用可愛的我緊急投藥♪","用可愛的我","24859","21487","6","1","6","30340","「雪（大江戶）」的必殺技。","6","1264","0","29992","1"
"這個的名稱是什麼？","3","6","6","琉球犬矢之拳","25331","琉球犬矢之拳","琉球犬矢拳","29356","29699","6","1","6","30690","「香織」的必殺技。","6","1265","1265","29705","1"
"這個的名稱是什麼？","1","6","6","憤怒泳圈亂擲","25842","憤怒泳圈亂擲","憤怒泳亂擲","27891","24594","6","1","6","20098","「凱留（夏日）」的必殺技。","6","1266","0","24996","1"
"這個的名稱是什麼？","1","6","6","旋風雷閃擊鎖斬","26028","旋風雷閃擊鎖斬","雷閃擊鎖斬","25802","38275","6","1","6","37782","「莫妮卡（★6）」的必殺技。","6","1267","1267","38647","1"
"這句諺語是什麼？","2","6","6","多一事不如少一事","22914","多一事不如少一事","多一事不如","20107","19968","6","2","6","19981","表示不要多管閒事。","6","2001","0","22810","2"
"這個的名稱是什麼？","1","6","6","稻草屋⇒小木屋⇒磚頭屋","23627","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","30938","26408","6","2","6","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","2002","0","33609","2"
"空格裡該填入的是？","1","6","6","亮晶晶，星星","26143","亮晶晶，星星","亮晶晶星星","26230","26230","6","2","6","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","2003","0","20142","2"
"空格裡該填入的是？","1","6","6","","22320","來到青草地","來到青草地","38738","21040","6","2","6","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","2004","0","20358","2"
"空格裡該填入的是？","1","6","6","","25163","小手拉小手","小手拉小手","25289","25163","6","2","6","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","2005","0","23567","2"
"空格裡該填入的是？","1","6","6","","27155","更上一層樓","更上一層樓","19968","19978","6","2","6","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","2006","0","26356","2"
"空格裡該填入的是？","2","6","6","","28271","洗手作羹湯","洗手作羹湯","20316","25163","6","2","6","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","2007","0","27927","2"
"空格裡該填入的是？","2","6","6","","25161","日暮掩柴扉","日暮掩柴扉","25513","26286","6","2","6","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","2008","0","26085","2"
"空格裡該填入的是？","1","6","6","","37129","低頭思故鄉","低頭思故鄉","24605","38957","6","2","6","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","2009","0","20302","2"
"空格裡該填入的是？","1","6","6","","26313","春眠不覺曉","春眠不覺曉","19981","30496","6","2","6","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","2010","0","26149","2"
"空格裡該填入的是？","2","6","6","","32705","孤舟簑笠翁","孤舟蓑笠翁","34001","33311","6","2","6","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","2011","0","23396","2"
"空格裡該填入的是？","2","6","6","","39640","北斗七星高","北斗七星高","19971","26007","6","2","6","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","2012","0","21271","2"
"請從裡面挑出和公主連結有關的詞是？","1","6","6","","30403","蘭德索爾盃","蘭德索爾盃","32034","24503","6","1","6","29246","「樂用四敏蘭德語種速濟索爾盃」。","6","2013","0","34349","2"
"請從裡面挑出和公主連結有關的詞是？","1","6","6","","38538","哞哞自衛隊","哞哞自衛隊","33258","21726","6","1","6","34907","「任穎謀哞隻哞石投器自衛爾隊」。","6","2014","0","21726","2"
"請從裡面挑出和公主連結有關的詞是？","3","6","6","","22296","王宮騎士團","王宮騎士團","39438","23470","6","1","6","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","2015","0","29579","2"
"請從裡面挑出和公主連結有關的詞是？","3","6","6","","26834","心型吉拿棒","心型吉拿棒","21513","22411","6","1","6","25343","「開心看到你轉換型態吃著吉拿棒」。","6","2016","0","24515","2"
"請從裡面挑出和公主連結有關的詞是？","3","6","6","百地 希留耶","32822","百地 希留耶","百地希留耶","24076","22320","6","1","6","30041","「考一百分在地上撿到希望留下的種子耶」。","6","2017","0","30334","2"
"請從裡面挑出和公主連結有關的詞是？","3","6","6","","23064","貪睡三人娘","貪睡三人娘","19977","30561","6","1","6","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","2019","0","36010","2"
"請從裡面挑出和公主連結有關的詞是？","3","6","6","","35186","魔獸的狂襲","魔獸的狂襲","30340","29560","6","1","6","29378","「有著魔獸的力量就能瘋狂突襲」。","6","2020","0","39764","2"
"這句諺語是什麼？","2","6","6","","26519","獨木不成林","獨木不成林","19981","26408","6","2","6","25104","比喻一個人的能力有限。","6","2023","0","29544","2"
"這句諺語是什麼？","2","6","6","","23544","打蛇打七寸","打蛇打七寸","25171","34503","6","2","6","19971","比喻做事要會抓重點。","6","2024","0","25171","2"
"這個的名稱是什麼？","2","6","6","五十步笑百步","30334","五十步笑百步","五十步笑百","27493","21313","6","2","6","31505","意指「沒什麼差異，在伯仲之間」的用語。","6","2025","0","20116","2"
"這個的名稱是什麼？","1","6","6","自我意識過剩","21097","自我意識過剩","我意識過剩","35672","24847","6","2","6","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","2026","0","25105","2"
"這句諺語是什麼？","2","6","6","打開天窗說亮話","35498","打開天窗說亮話","打開天窗說","22825","38283","6","2","6","31383","比喻有事就說，不必隱藏。","6","2027","0","25171","2"
